904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc
"bgm_M126","-335","40001","102152","0","0","72160370","300","30","90","370","0","0.7","-168","0","140000","0.7","166","721603701","0","480000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200116","-40","1","0.9","-1","0","0","-1","0","0","16"
"bgm_M126","-335","40001","102162","0","0","72170380","300","30","90","380","0","0.7","-168","0","140000","0.7","166","721703801","0","480000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200117","0","1","0.9","-1","0","0","-1","0","0","17"
"bgm_M126","-335","40001","102162","0","0","72180390","300","30","90","390","0","0.7","-168","0","140000","0.7","166","721803901","0","560000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200118","0","1","0.9","-1","0","0","-1","0","0","18"
"bgm_M126","-335","40001","102322","0","0","72190400","300","30","90","400","0","0.7","-168","0","140000","0.7","166","721904001","0","560000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200119","0","1","0.9","-1","0","0","-1","0","0","19"
"bgm_M126","-335","40001","102322","0","0","72200410","300","30","90","410","0","0.7","-168","0","140000","0.7","166","722004101","0","640000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200120","0","1","0.9","-1","0","0","-1","0","0","20"
"bgm_M126","-335","40001","102502","0","0","72210420","300","30","90","420","0","0.7","-168","0","140000","0.7","166","722104201","0","640000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200121","0","1","0.8","-1","0","0","-1","0","0","21"
"bgm_M126","-335","40001","102502","0","0","72220430","300","30","90","430","0","0.7","-168","0","140000","0.7","166","722204301","0","720000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200122","0","1","0.8","-1","0","0","-1","0","0","22"
"bgm_M126","-335","40001","102512","0","0","72230440","300","30","90","440","0","0.7","-168","0","140000","0.7","166","722304401","0","720000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200123","0","1","0.9","-1","0","0","-1","0","0","23"
"bgm_M126","-335","40001","102512","0","0","72240450","300","30","90","450","0","0.7","-168","0","140000","0.7","166","722404501","0","800000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200124","0","1","0.9","-1","0","0","-1","0","0","24"
"bgm_M126","-335","40001","102632","0","0","72250460","300","30","90","460","0","0.7","-168","0","140000","0.7","166","722504601","0","800000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200125","0","1","0.9","-1","0","0","-1","0","0","25"
"bgm_M126","-335","40001","102632","0","0","72260470","300","30","90","470","0","0.7","-168","0","140000","0.7","166","722604701","0","880000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200126","0","1","0.9","-1","0","0","-1","0","0","26"
"bgm_M126","-335","40001","102642","0","0","72270480","300","30","90","480","0","0.7","-168","0","140000","0.7","166","722704801","0","880000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200127","0","1","0.8","-1","0","0","-1","0","0","27"
"bgm_M126","-335","40001","102642","0","0","72280490","300","30","90","490","0","0.7","-168","0","140000","0.7","166","722804901","0","960000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200128","0","1","0.8","-1","0","0","-1","0","0","28"
"bgm_M126","-335","40001","102702","0","0","72290500","300","30","90","500","0","0.7","-168","0","140000","0.7","166","722905001","0","960000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200129","0","1","0.8","-1","0","0","-1","0","0","29"
"bgm_M126","-335","40001","102702","0","0","72300510","300","30","90","510","0","0.7","-168","0","140000","0.7","166","723005101","0","1040000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200130","0","1","0.8","-1","0","0","-1","0","0","30"
"bgm_M126","-335","40001","102712","0","0","72310520","300","30","90","520","0","0.7","-168","0","140000","0.7","166","723105201","0","1040000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200131","0","1","0.8","-1","0","0","-1","0","0","31"
"bgm_M126","-335","40001","102712","0","0","72320530","300","30","90","530","0","0.7","-168","0","140000","0.7","166","723205301","0","1120000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200132","0","1","0.8","-1","0","0","-1","0","0","32"
"bgm_M126","-335","40001","102502","0","0","72330540","300","30","90","540","0","0.7","-168","0","140000","0.7","166","723305401","0","1120000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200133","0","1","0.8","-1","0","0","-1","0","0","33"
"bgm_M126","-335","40001","102502","0","0","72340550","300","30","90","550","0","0.7","-168","0","140000","0.7","166","723405501","0","1200000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200134","0","1","0.8","-1","0","0","-1","0","0","34"
"bgm_M126","-335","40001","102832","0","0","72350560","300","30","90","560","0","0.7","-168","0","140000","0.7","166","723505601","0","1200000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200135","0","1","0.9","-1","0","0","-1","0","0","35"
"bgm_M126","-335","40001","102832","0","0","72360570","300","30","90","570","0","0.7","-168","0","140000","0.7","166","723605701","0","1280000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200136","0","1","0.9","-1","0","0","-1","0","0","36"
"bgm_M126","-335","40001","102502","0","0","72370580","300","30","90","580","0","0.7","-168","0","140000","0.7","166","723705801","0","1280000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200137","0","1","0.8","-1","0","0","-1","0","0","37"
"bgm_M126","-301","40001","102502","0","0","72380590","300","30","90","590","0","0","-101","0","140000","0.7","299","723805901","0","1360000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200138","0","1","0.8","99","0","0","-1","0","0","38"
"bgm_M126","-301","40001","101902","0","0","72390600","300","30","90","600","0","0","-101","0","140000","0.7","299","723906001","0","1360000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200139","0","1","0.9","99","0","0","-1","0","0","39"
"bgm_M126","-301","40001","101902","0","0","72400610","300","30","90","610","0","0","-101","0","140000","0.7","299","724006101","0","1440000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200140","0","1","0.9","99","0","0","-1","0","0","40"
"bgm_M126","-301","40001","102162","0","0","72410620","300","30","90","620","0","0","-101","0","140000","0.7","299","724106201","0","1440000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200141","0","1","0.9","99","0","0","-1","0","0","41"
"bgm_M126","-301","40001","102162","0","0","72420630","300","30","90","630","0","0","-101","0","140000","0.7","299","724206301","0","1520000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200142","0","1","0.9","99","0","0","-1","0","0","42"
"bgm_M126","-301","40001","101312","0","0","72430640","300","30","90","640","0","0","-101","0","140000","0.7","299","724306401","0","1520000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200143","0","1","0.7","99","0","0","-1","0","0","43"
"bgm_M126","-301","40001","101312","0","0","72440650","300","30","90","650","0","0","-101","0","140000","0.7","299","724406501","0","1600000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200144","0","1","0.7","99","0","0","-1","0","0","44"
"bgm_M126","-301","40001","102142","0","0","72450660","300","30","90","660","0","0","-101","0","140000","0.7","299","724506601","0","1600000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200145","0","1","0.7","99","0","0","-1","0","0","45"
"bgm_M126","-301","40001","102142","0","0","72460670","300","30","90","670","0","0","-101","0","140000","0.7","299","724606701","0","1680000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200146","0","1","0.7","99","0","0","-1","0","0","46"
"bgm_M126","-301","40001","102512","0","0","72470680","300","30","90","680","0","0","-101","0","140000","0.7","299","724706801","0","1680000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200147","0","1","0.9","99","0","0","-1","0","0","47"
"bgm_M126","-301","40001","102512","0","0","72480690","300","30","90","690","0","0","-101","0","140000","0.7","299","724806901","0","1760000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200148","0","1","0.9","99","0","0","-1","0","0","48"
"bgm_M126","-301","40001","101512","0","0","72490700","300","30","90","700","0","0","-101","0","140000","0.7","299","724907001","0","1760000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200149","0","1","0.9","99","0","0","-1","0","0","49"
"bgm_M126","-301","40001","101512","0","0","72500710","300","30","90","710","0","0","-101","0","140001","0.7","299","725007101","50003","1840000","94002","0.7","0","0","1","90005","0","91002","10","0.7","2200150","0","15","0.9","99","0","0","-1","0","0","50"
"bgm_M126","-301","40001","102642","0","0","72510720","300","30","90","720","0","0","-101","0","140001","0.7","299","725107201","50003","1840000","94002","0.7","0","0","1","90005","0","91002","10","0.7","2200151","0","15","0.9","99","0","0","-1","0","0","51"
"bgm_M126","-301","40001","102642","0","0","72520730","300","30","90","730","0","0","-101","0","140001","0.7","299","725207301","50003","1920000","94002","0.7","0","0","1","90005","0","91002","10","0.7","2200152","0","15","0.9","99","0","0","-1","0","0","52"
"bgm_M126","-301","40001","101522","0","0","72530740","300","30","90","740","0","0","-101","0","140001","0.7","299","725307401","50003","1920000","94002","0.7","0","0","1","90005","0","91002","10","0.7","2200153","0","15","0.9","99","0","0","-1","0","0","53"
"bgm_M126","-301","40001","101522","0","0","72540750","300","30","90","750","0","0","-101","0","140001","0.7","299","725407501","50003","2000000","94002","0.7","0","0","1","90005","0","91002","10","0.7","2200154","0","15","0.9","99","0","0","-1","0","0","54"
"bgm_M126","-301","40001","101522","0","0","72550760","300","30","90","760","0","0","-101","0","140001","0.7","299","725507601","50003","2000000","94002","0.7","0","0","1","90005","0","91002","10","0.7","2200155","0","15","0.9","99","0","0","-1","0","0","55"
"bgm_M126","-301","40001","101522","0","0","72560770","300","30","90","770","0","0","-101","0","140001","0.7","299","725607701","50003","2080000","94002","0.7","0","0","1","90005","0","91002","10","0.7","2200156","0","15","0.9","99","0","0","-1","0","0","56"
"bgm_M559","-335","40001","81008508","0","0","72570780","15","300","90","780","0","0.7","-168","0","4101511","0.7","166","725707801","94002","30","90005","0.7","0","0","1","91002","333","140001","2080000","0.7","2200157","0","1","0.7","-1","0","0","-1","0","0","57"
