d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79
"0","300","0","480000","72160370","0.7","bgm_M126","0.7","-1","90","2200116","40001","0","0.9","30","-40","16","0","-335","0","94002","0","0.7","166","-1","0","370","140000","0","0","721603701","102152","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","480000","72170380","0.7","bgm_M126","0.7","-1","90","2200117","40001","0","0.9","30","0","17","0","-335","0","94002","0","0.7","166","-1","0","380","140000","0","0","721703801","102162","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","560000","72180390","0.7","bgm_M126","0.7","-1","90","2200118","40001","0","0.9","30","0","18","0","-335","0","94002","0","0.7","166","-1","0","390","140000","0","0","721803901","102162","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","560000","72190400","0.7","bgm_M126","0.7","-1","90","2200119","40001","0","0.9","30","0","19","0","-335","0","94002","0","0.7","166","-1","0","400","140000","0","0","721904001","102322","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","640000","72200410","0.7","bgm_M126","0.7","-1","90","2200120","40001","0","0.9","30","0","20","0","-335","0","94002","0","0.7","166","-1","0","410","140000","0","0","722004101","102322","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","640000","72210420","0.7","bgm_M126","0.7","-1","90","2200121","40001","0","0.8","30","0","21","0","-335","0","94002","0","0.7","166","-1","0","420","140000","0","0","722104201","102502","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","720000","72220430","0.7","bgm_M126","0.7","-1","90","2200122","40001","0","0.8","30","0","22","0","-335","0","94002","0","0.7","166","-1","0","430","140000","0","0","722204301","102502","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","720000","72230440","0.7","bgm_M126","0.7","-1","90","2200123","40001","0","0.9","30","0","23","0","-335","0","94002","0","0.7","166","-1","0","440","140000","0","0","722304401","102512","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","800000","72240450","0.7","bgm_M126","0.7","-1","90","2200124","40001","0","0.9","30","0","24","0","-335","0","94002","0","0.7","166","-1","0","450","140000","0","0","722404501","102512","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","800000","72250460","0.7","bgm_M126","0.7","-1","90","2200125","40001","0","0.9","30","0","25","0","-335","0","94002","0","0.7","166","-1","0","460","140000","0","0","722504601","102632","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","880000","72260470","0.7","bgm_M126","0.7","-1","90","2200126","40001","0","0.9","30","0","26","0","-335","0","94002","0","0.7","166","-1","0","470","140000","0","0","722604701","102632","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","880000","72270480","0.7","bgm_M126","0.7","-1","90","2200127","40001","0","0.8","30","0","27","0","-335","0","94002","0","0.7","166","-1","0","480","140000","0","0","722704801","102642","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","960000","72280490","0.7","bgm_M126","0.7","-1","90","2200128","40001","0","0.8","30","0","28","0","-335","0","94002","0","0.7","166","-1","0","490","140000","0","0","722804901","102642","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","960000","72290500","0.7","bgm_M126","0.7","-1","90","2200129","40001","0","0.8","30","0","29","0","-335","0","94002","0","0.7","166","-1","0","500","140000","0","0","722905001","102702","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1040000","72300510","0.7","bgm_M126","0.7","-1","90","2200130","40001","0","0.8","30","0","30","0","-335","0","94002","0","0.7","166","-1","0","510","140000","0","0","723005101","102702","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1040000","72310520","0.7","bgm_M126","0.7","-1","90","2200131","40001","0","0.8","30","0","31","0","-335","0","94002","0","0.7","166","-1","0","520","140000","0","0","723105201","102712","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1120000","72320530","0.7","bgm_M126","0.7","-1","90","2200132","40001","0","0.8","30","0","32","0","-335","0","94002","0","0.7","166","-1","0","530","140000","0","0","723205301","102712","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1120000","72330540","0.7","bgm_M126","0.7","-1","90","2200133","40001","0","0.8","30","0","33","0","-335","0","94002","0","0.7","166","-1","0","540","140000","0","0","723305401","102502","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1200000","72340550","0.7","bgm_M126","0.7","-1","90","2200134","40001","0","0.8","30","0","34","0","-335","0","94002","0","0.7","166","-1","0","550","140000","0","0","723405501","102502","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1200000","72350560","0.7","bgm_M126","0.7","-1","90","2200135","40001","0","0.9","30","0","35","0","-335","0","94002","0","0.7","166","-1","0","560","140000","0","0","723505601","102832","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1280000","72360570","0.7","bgm_M126","0.7","-1","90","2200136","40001","0","0.9","30","0","36","0","-335","0","94002","0","0.7","166","-1","0","570","140000","0","0","723605701","102832","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1280000","72370580","0.7","bgm_M126","0.7","-1","90","2200137","40001","0","0.8","30","0","37","0","-335","0","94002","0","0.7","166","-1","0","580","140000","0","0","723705801","102502","0","90005","1","333","-168","0","0","0.7","91002","1"
"0","300","0","1360000","72380590","0.7","bgm_M126","0","99","90","2200138","40001","0","0.8","30","0","38","0","-301","0","94002","0","0.7","299","-1","0","590","140000","0","0","723805901","102502","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1360000","72390600","0.7","bgm_M126","0","99","90","2200139","40001","0","0.9","30","0","39","0","-301","0","94002","0","0.7","299","-1","0","600","140000","0","0","723906001","101902","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1440000","72400610","0.7","bgm_M126","0","99","90","2200140","40001","0","0.9","30","0","40","0","-301","0","94002","0","0.7","299","-1","0","610","140000","0","0","724006101","101902","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1440000","72410620","0.7","bgm_M126","0","99","90","2200141","40001","0","0.9","30","0","41","0","-301","0","94002","0","0.7","299","-1","0","620","140000","0","0","724106201","102162","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1520000","72420630","0.7","bgm_M126","0","99","90","2200142","40001","0","0.9","30","0","42","0","-301","0","94002","0","0.7","299","-1","0","630","140000","0","0","724206301","102162","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1520000","72430640","0.7","bgm_M126","0","99","90","2200143","40001","0","0.7","30","0","43","0","-301","0","94002","0","0.7","299","-1","0","640","140000","0","0","724306401","101312","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1600000","72440650","0.7","bgm_M126","0","99","90","2200144","40001","0","0.7","30","0","44","0","-301","0","94002","0","0.7","299","-1","0","650","140000","0","0","724406501","101312","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1600000","72450660","0.7","bgm_M126","0","99","90","2200145","40001","0","0.7","30","0","45","0","-301","0","94002","0","0.7","299","-1","0","660","140000","0","0","724506601","102142","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1680000","72460670","0.7","bgm_M126","0","99","90","2200146","40001","0","0.7","30","0","46","0","-301","0","94002","0","0.7","299","-1","0","670","140000","0","0","724606701","102142","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1680000","72470680","0.7","bgm_M126","0","99","90","2200147","40001","0","0.9","30","0","47","0","-301","0","94002","0","0.7","299","-1","0","680","140000","0","0","724706801","102512","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1760000","72480690","0.7","bgm_M126","0","99","90","2200148","40001","0","0.9","30","0","48","0","-301","0","94002","0","0.7","299","-1","0","690","140000","0","0","724806901","102512","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1760000","72490700","0.7","bgm_M126","0","99","90","2200149","40001","0","0.9","30","0","49","0","-301","0","94002","0","0.7","299","-1","0","700","140000","0","0","724907001","101512","0","90005","1","0","-101","0","0","0.7","91002","1"
"0","300","0","1840000","72500710","0.7","bgm_M126","0","99","90","2200150","40001","10","0.9","30","0","50","0","-301","0","94002","0","0.7","299","-1","50003","710","140001","0","0","725007101","101512","0","90005","1","0","-101","0","0","0.7","91002","15"
"0","300","0","1840000","72510720","0.7","bgm_M126","0","99","90","2200151","40001","10","0.9","30","0","51","0","-301","0","94002","0","0.7","299","-1","50003","720","140001","0","0","725107201","102642","0","90005","1","0","-101","0","0","0.7","91002","15"
"0","300","0","1920000","72520730","0.7","bgm_M126","0","99","90","2200152","40001","10","0.9","30","0","52","0","-301","0","94002","0","0.7","299","-1","50003","730","140001","0","0","725207301","102642","0","90005","1","0","-101","0","0","0.7","91002","15"
"0","300","0","1920000","72530740","0.7","bgm_M126","0","99","90","2200153","40001","10","0.9","30","0","53","0","-301","0","94002","0","0.7","299","-1","50003","740","140001","0","0","725307401","101522","0","90005","1","0","-101","0","0","0.7","91002","15"
"0","300","0","2000000","72540750","0.7","bgm_M126","0","99","90","2200154","40001","10","0.9","30","0","54","0","-301","0","94002","0","0.7","299","-1","50003","750","140001","0","0","725407501","101522","0","90005","1","0","-101","0","0","0.7","91002","15"
"0","300","0","2000000","72550760","0.7","bgm_M126","0","99","90","2200155","40001","10","0.9","30","0","55","0","-301","0","94002","0","0.7","299","-1","50003","760","140001","0","0","725507601","101522","0","90005","1","0","-101","0","0","0.7","91002","15"
"0","300","0","2080000","72560770","0.7","bgm_M126","0","99","90","2200156","40001","10","0.9","30","0","56","0","-301","0","94002","0","0.7","299","-1","50003","770","140001","0","0","725607701","101522","0","90005","1","0","-101","0","0","0.7","91002","15"
"0","15","0","30","72570780","0.7","bgm_M559","0.7","-1","90","2200157","40001","2080000","0.7","300","0","57","0","-335","0","90005","0","0.7","166","-1","94002","780","4101511","0","0","725707801","81008508","0","91002","1","333","-168","0","0","0.7","140001","1"
