9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506
"166","94002","-168","0","40001","721603701","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","-40","480000","-1","-1","0","1","72160370","300","0","0.7","0","91002","0.9","102152","370","0","0.7","bgm_M126","16","2200116","90"
"166","94002","-168","0","40001","721703801","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","480000","-1","-1","0","1","72170380","300","0","0.7","0","91002","0.9","102162","380","0","0.7","bgm_M126","17","2200117","90"
"166","94002","-168","0","40001","721803901","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","560000","-1","-1","0","1","72180390","300","0","0.7","0","91002","0.9","102162","390","0","0.7","bgm_M126","18","2200118","90"
"166","94002","-168","0","40001","721904001","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","560000","-1","-1","0","1","72190400","300","0","0.7","0","91002","0.9","102322","400","0","0.7","bgm_M126","19","2200119","90"
"166","94002","-168","0","40001","722004101","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","640000","-1","-1","0","1","72200410","300","0","0.7","0","91002","0.9","102322","410","0","0.7","bgm_M126","20","2200120","90"
"166","94002","-168","0","40001","722104201","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","640000","-1","-1","0","1","72210420","300","0","0.7","0","91002","0.8","102502","420","0","0.7","bgm_M126","21","2200121","90"
"166","94002","-168","0","40001","722204301","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","720000","-1","-1","0","1","72220430","300","0","0.7","0","91002","0.8","102502","430","0","0.7","bgm_M126","22","2200122","90"
"166","94002","-168","0","40001","722304401","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","720000","-1","-1","0","1","72230440","300","0","0.7","0","91002","0.9","102512","440","0","0.7","bgm_M126","23","2200123","90"
"166","94002","-168","0","40001","722404501","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","800000","-1","-1","0","1","72240450","300","0","0.7","0","91002","0.9","102512","450","0","0.7","bgm_M126","24","2200124","90"
"166","94002","-168","0","40001","722504601","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","800000","-1","-1","0","1","72250460","300","0","0.7","0","91002","0.9","102632","460","0","0.7","bgm_M126","25","2200125","90"
"166","94002","-168","0","40001","722604701","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","880000","-1","-1","0","1","72260470","300","0","0.7","0","91002","0.9","102632","470","0","0.7","bgm_M126","26","2200126","90"
"166","94002","-168","0","40001","722704801","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","880000","-1","-1","0","1","72270480","300","0","0.7","0","91002","0.8","102642","480","0","0.7","bgm_M126","27","2200127","90"
"166","94002","-168","0","40001","722804901","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","960000","-1","-1","0","1","72280490","300","0","0.7","0","91002","0.8","102642","490","0","0.7","bgm_M126","28","2200128","90"
"166","94002","-168","0","40001","722905001","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","960000","-1","-1","0","1","72290500","300","0","0.7","0","91002","0.8","102702","500","0","0.7","bgm_M126","29","2200129","90"
"166","94002","-168","0","40001","723005101","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1040000","-1","-1","0","1","72300510","300","0","0.7","0","91002","0.8","102702","510","0","0.7","bgm_M126","30","2200130","90"
"166","94002","-168","0","40001","723105201","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1040000","-1","-1","0","1","72310520","300","0","0.7","0","91002","0.8","102712","520","0","0.7","bgm_M126","31","2200131","90"
"166","94002","-168","0","40001","723205301","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1120000","-1","-1","0","1","72320530","300","0","0.7","0","91002","0.8","102712","530","0","0.7","bgm_M126","32","2200132","90"
"166","94002","-168","0","40001","723305401","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1120000","-1","-1","0","1","72330540","300","0","0.7","0","91002","0.8","102502","540","0","0.7","bgm_M126","33","2200133","90"
"166","94002","-168","0","40001","723405501","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1200000","-1","-1","0","1","72340550","300","0","0.7","0","91002","0.8","102502","550","0","0.7","bgm_M126","34","2200134","90"
"166","94002","-168","0","40001","723505601","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1200000","-1","-1","0","1","72350560","300","0","0.7","0","91002","0.9","102832","560","0","0.7","bgm_M126","35","2200135","90"
"166","94002","-168","0","40001","723605701","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1280000","-1","-1","0","1","72360570","300","0","0.7","0","91002","0.9","102832","570","0","0.7","bgm_M126","36","2200136","90"
"166","94002","-168","0","40001","723705801","0","333","0","140000","30","0.7","1","0.7","0","0","0","-335","0","90005","0","0","1280000","-1","-1","0","1","72370580","300","0","0.7","0","91002","0.8","102502","580","0","0.7","bgm_M126","37","2200137","90"
"299","94002","-101","0","40001","723805901","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1360000","99","-1","0","1","72380590","300","0","0.7","0","91002","0.8","102502","590","0","0.7","bgm_M126","38","2200138","90"
"299","94002","-101","0","40001","723906001","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1360000","99","-1","0","1","72390600","300","0","0.7","0","91002","0.9","101902","600","0","0.7","bgm_M126","39","2200139","90"
"299","94002","-101","0","40001","724006101","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1440000","99","-1","0","1","72400610","300","0","0.7","0","91002","0.9","101902","610","0","0.7","bgm_M126","40","2200140","90"
"299","94002","-101","0","40001","724106201","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1440000","99","-1","0","1","72410620","300","0","0.7","0","91002","0.9","102162","620","0","0.7","bgm_M126","41","2200141","90"
"299","94002","-101","0","40001","724206301","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1520000","99","-1","0","1","72420630","300","0","0.7","0","91002","0.9","102162","630","0","0.7","bgm_M126","42","2200142","90"
"299","94002","-101","0","40001","724306401","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1520000","99","-1","0","1","72430640","300","0","0.7","0","91002","0.7","101312","640","0","0.7","bgm_M126","43","2200143","90"
"299","94002","-101","0","40001","724406501","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1600000","99","-1","0","1","72440650","300","0","0.7","0","91002","0.7","101312","650","0","0.7","bgm_M126","44","2200144","90"
"299","94002","-101","0","40001","724506601","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1600000","99","-1","0","1","72450660","300","0","0.7","0","91002","0.7","102142","660","0","0.7","bgm_M126","45","2200145","90"
"299","94002","-101","0","40001","724606701","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1680000","99","-1","0","1","72460670","300","0","0.7","0","91002","0.7","102142","670","0","0.7","bgm_M126","46","2200146","90"
"299","94002","-101","0","40001","724706801","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1680000","99","-1","0","1","72470680","300","0","0.7","0","91002","0.9","102512","680","0","0.7","bgm_M126","47","2200147","90"
"299","94002","-101","0","40001","724806901","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1760000","99","-1","0","1","72480690","300","0","0.7","0","91002","0.9","102512","690","0","0.7","bgm_M126","48","2200148","90"
"299","94002","-101","0","40001","724907001","0","0","0","140000","30","0","1","0.7","0","0","0","-301","0","90005","0","0","1760000","99","-1","0","1","72490700","300","0","0.7","0","91002","0.9","101512","700","0","0.7","bgm_M126","49","2200149","90"
"299","94002","-101","0","40001","725007101","0","0","50003","140001","30","0","1","0.7","0","0","0","-301","0","90005","10","0","1840000","99","-1","0","15","72500710","300","0","0.7","0","91002","0.9","101512","710","0","0.7","bgm_M126","50","2200150","90"
"299","94002","-101","0","40001","725107201","0","0","50003","140001","30","0","1","0.7","0","0","0","-301","0","90005","10","0","1840000","99","-1","0","15","72510720","300","0","0.7","0","91002","0.9","102642","720","0","0.7","bgm_M126","51","2200151","90"
"299","94002","-101","0","40001","725207301","0","0","50003","140001","30","0","1","0.7","0","0","0","-301","0","90005","10","0","1920000","99","-1","0","15","72520730","300","0","0.7","0","91002","0.9","102642","730","0","0.7","bgm_M126","52","2200152","90"
"299","94002","-101","0","40001","725307401","0","0","50003","140001","30","0","1","0.7","0","0","0","-301","0","90005","10","0","1920000","99","-1","0","15","72530740","300","0","0.7","0","91002","0.9","101522","740","0","0.7","bgm_M126","53","2200153","90"
"299","94002","-101","0","40001","725407501","0","0","50003","140001","30","0","1","0.7","0","0","0","-301","0","90005","10","0","2000000","99","-1","0","15","72540750","300","0","0.7","0","91002","0.9","101522","750","0","0.7","bgm_M126","54","2200154","90"
"299","94002","-101","0","40001","725507601","0","0","50003","140001","30","0","1","0.7","0","0","0","-301","0","90005","10","0","2000000","99","-1","0","15","72550760","300","0","0.7","0","91002","0.9","101522","760","0","0.7","bgm_M126","55","2200155","90"
"299","94002","-101","0","40001","725607701","0","0","50003","140001","30","0","1","0.7","0","0","0","-301","0","90005","10","0","2080000","99","-1","0","15","72560770","300","0","0.7","0","91002","0.9","101522","770","0","0.7","bgm_M126","56","2200156","90"
"166","90005","-168","0","40001","725707801","0","333","94002","4101511","300","0.7","1","0.7","0","0","0","-335","0","91002","2080000","0","30","-1","-1","0","1","72570780","15","0","0.7","0","140001","0.7","81008508","780","0","0.7","bgm_M559","57","2200157","90"
