ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc
"-40","0","-1","-1","721603701","0","0","-168","-335","0","16","166","94002","140000","0.7","72160370","0.7","102152","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200116","370","300","0","480000","1","40001","0","bgm_M126"
"0","0","-1","-1","721703801","0","0","-168","-335","0","17","166","94002","140000","0.7","72170380","0.7","102162","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200117","380","300","0","480000","1","40001","0","bgm_M126"
"0","0","-1","-1","721803901","0","0","-168","-335","0","18","166","94002","140000","0.7","72180390","0.7","102162","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200118","390","300","0","560000","1","40001","0","bgm_M126"
"0","0","-1","-1","721904001","0","0","-168","-335","0","19","166","94002","140000","0.7","72190400","0.7","102322","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200119","400","300","0","560000","1","40001","0","bgm_M126"
"0","0","-1","-1","722004101","0","0","-168","-335","0","20","166","94002","140000","0.7","72200410","0.7","102322","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200120","410","300","0","640000","1","40001","0","bgm_M126"
"0","0","-1","-1","722104201","0","0","-168","-335","0","21","166","94002","140000","0.7","72210420","0.7","102502","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200121","420","300","0","640000","1","40001","0","bgm_M126"
"0","0","-1","-1","722204301","0","0","-168","-335","0","22","166","94002","140000","0.7","72220430","0.7","102502","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200122","430","300","0","720000","1","40001","0","bgm_M126"
"0","0","-1","-1","722304401","0","0","-168","-335","0","23","166","94002","140000","0.7","72230440","0.7","102512","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200123","440","300","0","720000","1","40001","0","bgm_M126"
"0","0","-1","-1","722404501","0","0","-168","-335","0","24","166","94002","140000","0.7","72240450","0.7","102512","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200124","450","300","0","800000","1","40001","0","bgm_M126"
"0","0","-1","-1","722504601","0","0","-168","-335","0","25","166","94002","140000","0.7","72250460","0.7","102632","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200125","460","300","0","800000","1","40001","0","bgm_M126"
"0","0","-1","-1","722604701","0","0","-168","-335","0","26","166","94002","140000","0.7","72260470","0.7","102632","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200126","470","300","0","880000","1","40001","0","bgm_M126"
"0","0","-1","-1","722704801","0","0","-168","-335","0","27","166","94002","140000","0.7","72270480","0.7","102642","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200127","480","300","0","880000","1","40001","0","bgm_M126"
"0","0","-1","-1","722804901","0","0","-168","-335","0","28","166","94002","140000","0.7","72280490","0.7","102642","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200128","490","300","0","960000","1","40001","0","bgm_M126"
"0","0","-1","-1","722905001","0","0","-168","-335","0","29","166","94002","140000","0.7","72290500","0.7","102702","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200129","500","300","0","960000","1","40001","0","bgm_M126"
"0","0","-1","-1","723005101","0","0","-168","-335","0","30","166","94002","140000","0.7","72300510","0.7","102702","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200130","510","300","0","1040000","1","40001","0","bgm_M126"
"0","0","-1","-1","723105201","0","0","-168","-335","0","31","166","94002","140000","0.7","72310520","0.7","102712","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200131","520","300","0","1040000","1","40001","0","bgm_M126"
"0","0","-1","-1","723205301","0","0","-168","-335","0","32","166","94002","140000","0.7","72320530","0.7","102712","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200132","530","300","0","1120000","1","40001","0","bgm_M126"
"0","0","-1","-1","723305401","0","0","-168","-335","0","33","166","94002","140000","0.7","72330540","0.7","102502","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200133","540","300","0","1120000","1","40001","0","bgm_M126"
"0","0","-1","-1","723405501","0","0","-168","-335","0","34","166","94002","140000","0.7","72340550","0.7","102502","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200134","550","300","0","1200000","1","40001","0","bgm_M126"
"0","0","-1","-1","723505601","0","0","-168","-335","0","35","166","94002","140000","0.7","72350560","0.7","102832","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200135","560","300","0","1200000","1","40001","0","bgm_M126"
"0","0","-1","-1","723605701","0","0","-168","-335","0","36","166","94002","140000","0.7","72360570","0.7","102832","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.9","2200136","570","300","0","1280000","1","40001","0","bgm_M126"
"0","0","-1","-1","723705801","0","0","-168","-335","0","37","166","94002","140000","0.7","72370580","0.7","102502","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","333","0.8","2200137","580","300","0","1280000","1","40001","0","bgm_M126"
"0","0","99","-1","723805901","0","0","-101","-301","0","38","299","94002","140000","0.7","72380590","0","102502","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.8","2200138","590","300","0","1360000","1","40001","0","bgm_M126"
"0","0","99","-1","723906001","0","0","-101","-301","0","39","299","94002","140000","0.7","72390600","0","101902","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.9","2200139","600","300","0","1360000","1","40001","0","bgm_M126"
"0","0","99","-1","724006101","0","0","-101","-301","0","40","299","94002","140000","0.7","72400610","0","101902","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.9","2200140","610","300","0","1440000","1","40001","0","bgm_M126"
"0","0","99","-1","724106201","0","0","-101","-301","0","41","299","94002","140000","0.7","72410620","0","102162","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.9","2200141","620","300","0","1440000","1","40001","0","bgm_M126"
"0","0","99","-1","724206301","0","0","-101","-301","0","42","299","94002","140000","0.7","72420630","0","102162","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.9","2200142","630","300","0","1520000","1","40001","0","bgm_M126"
"0","0","99","-1","724306401","0","0","-101","-301","0","43","299","94002","140000","0.7","72430640","0","101312","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.7","2200143","640","300","0","1520000","1","40001","0","bgm_M126"
"0","0","99","-1","724406501","0","0","-101","-301","0","44","299","94002","140000","0.7","72440650","0","101312","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.7","2200144","650","300","0","1600000","1","40001","0","bgm_M126"
"0","0","99","-1","724506601","0","0","-101","-301","0","45","299","94002","140000","0.7","72450660","0","102142","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.7","2200145","660","300","0","1600000","1","40001","0","bgm_M126"
"0","0","99","-1","724606701","0","0","-101","-301","0","46","299","94002","140000","0.7","72460670","0","102142","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.7","2200146","670","300","0","1680000","1","40001","0","bgm_M126"
"0","0","99","-1","724706801","0","0","-101","-301","0","47","299","94002","140000","0.7","72470680","0","102512","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.9","2200147","680","300","0","1680000","1","40001","0","bgm_M126"
"0","0","99","-1","724806901","0","0","-101","-301","0","48","299","94002","140000","0.7","72480690","0","102512","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.9","2200148","690","300","0","1760000","1","40001","0","bgm_M126"
"0","0","99","-1","724907001","0","0","-101","-301","0","49","299","94002","140000","0.7","72490700","0","101512","0","1","0.7","0","0","90","30","90005","0.7","0","91002","0","0","0","0.9","2200149","700","300","0","1760000","1","40001","0","bgm_M126"
"0","0","99","-1","725007101","0","0","-101","-301","0","50","299","94002","140001","0.7","72500710","0","101512","0","1","0.7","0","10","90","30","90005","0.7","0","91002","50003","0","0","0.9","2200150","710","300","0","1840000","15","40001","0","bgm_M126"
"0","0","99","-1","725107201","0","0","-101","-301","0","51","299","94002","140001","0.7","72510720","0","102642","0","1","0.7","0","10","90","30","90005","0.7","0","91002","50003","0","0","0.9","2200151","720","300","0","1840000","15","40001","0","bgm_M126"
"0","0","99","-1","725207301","0","0","-101","-301","0","52","299","94002","140001","0.7","72520730","0","102642","0","1","0.7","0","10","90","30","90005","0.7","0","91002","50003","0","0","0.9","2200152","730","300","0","1920000","15","40001","0","bgm_M126"
"0","0","99","-1","725307401","0","0","-101","-301","0","53","299","94002","140001","0.7","72530740","0","101522","0","1","0.7","0","10","90","30","90005","0.7","0","91002","50003","0","0","0.9","2200153","740","300","0","1920000","15","40001","0","bgm_M126"
"0","0","99","-1","725407501","0","0","-101","-301","0","54","299","94002","140001","0.7","72540750","0","101522","0","1","0.7","0","10","90","30","90005","0.7","0","91002","50003","0","0","0.9","2200154","750","300","0","2000000","15","40001","0","bgm_M126"
"0","0","99","-1","725507601","0","0","-101","-301","0","55","299","94002","140001","0.7","72550760","0","101522","0","1","0.7","0","10","90","30","90005","0.7","0","91002","50003","0","0","0.9","2200155","760","300","0","2000000","15","40001","0","bgm_M126"
"0","0","99","-1","725607701","0","0","-101","-301","0","56","299","94002","140001","0.7","72560770","0","101522","0","1","0.7","0","10","90","30","90005","0.7","0","91002","50003","0","0","0.9","2200156","770","300","0","2080000","15","40001","0","bgm_M126"
"0","0","-1","-1","725707801","0","0","-168","-335","0","57","166","90005","4101511","0.7","72570780","0.7","81008508","0","1","0.7","0","2080000","90","300","91002","0.7","0","140001","94002","0","333","0.7","2200157","780","15","0","30","1","40001","0","bgm_M559"
