e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7
"100203","1001","14","50","100003","1001018","2024/11/03 16:00:00","101805","129001","101806","101802","19","101801","103401","101802","120001","0","18","100101","105501","120001","13","3","123301","90","100303","0","101805"
"100203","1002","0","50","100003","1002001","2024/12/01 16:00:00","100101","111801","100101","100101","0","100101","121001","100101","105801","0","1","100305","107501","105801","14","1","180401","90","100303","0","100101"
"100203","1002","0","50","100003","1002002","2024/12/01 16:00:00","100201","127201","100201","100201","0","100201","180601","100201","106001","0","2","100101","106001","121101","13","1","112001","90","100205","0","100201"
"100304","1002","0","50","100003","1002003","2024/12/01 16:00:00","100301","125301","100301","100301","0","100301","107601","100301","105901","0","3","100102","180501","111901","20","1","105901","90","100101","0","100301"
"100202","1002","0","50","100003","1002004","2024/12/01 16:00:00","100401","111401","100401","100401","0","100401","110301","100401","111401","0","4","100304","101201","104601","14","1","103401","90","100302","0","100401"
"100303","1002","0","50","100003","1002005","2024/12/01 16:00:00","100501","100801","100501","100502","0","100501","106001","100501","105401","0","5","100102","129001","105401","13","1","103401","90","100101","0","100501"
"100202","1002","0","50","100003","1002006","2024/12/01 16:00:00","100601","100801","100601","100602","0","100601","112201","100601","106601","0","6","100304","129001","106601","14","1","101101","90","100302","0","100601"
"100202","1002","1","50","100003","1002007","2024/12/01 16:00:00","100701","123001","100702","100701","0","100701","100501","100701","104501","0","7","100101","103401","104501","13","1","108901","90","100205","0","100701"
"100303","1002","2","50","100003","1002008","2024/12/01 16:00:00","100801","108301","100801","100802","0","100801","101401","100801","103401","0","8","100102","123001","103401","14","1","105501","90","100101","0","100801"
"100202","1002","3","50","100003","1002009","2024/12/01 16:00:00","100902","129001","100902","100902","0","100901","103401","100902","100901","0","9","100303","100901","108901","20","1","128801","90","100302","0","100901"
"100302","1002","6","50","100003","1002010","2024/12/01 16:00:00","101006","129001","101006","101006","0","101001","126101","101006","128801","0","10","100102","123001","100701","13","2","128801","90","100101","0","101002"
"100202","1002","7","50","100003","1002011","2024/12/01 16:00:00","101102","112201","101105","101102","0","101101","103401","101102","102201","0","11","100303","102201","105201","14","2","106601","90","100302","0","101102"
"100202","1002","8","50","100003","1002012","2024/12/01 16:00:00","101205","100801","101202","101206","1","101201","123001","101206","112201","0","12","100101","129001","129601","20","2","112201","90","100205","0","101206"
"100302","1002","9","50","100003","1002013","2024/12/02 16:00:00","101305","108301","101304","101301","2","101301","123501","101305","123301","0","13","100102","101101","100501","14","2","123301","90","100101","0","101302"
"100203","1002","10","50","100003","1002014","2024/12/02 16:00:00","101406","129001","101406","101406","3","101401","106001","101401","123001","0","14","100303","118501","101401","13","2","123001","90","100301","0","101402"
"100202","1002","19","50","100003","1002015","2024/12/02 16:00:00","101502","129001","101506","101506","0","101501","105501","101502","129001","0","15","100101","130801","120001","14","2","103401","90","100205","0","101505"
"100305","1002","15","50","100003","1002016","2024/12/03 16:00:00","111602","123001","111606","111602","0","111601","126101","111606","126101","0","16","100101","105501","103401","13","3","105301","90","100302","0","111602"
"100203","1002","16","50","100003","1002017","2024/12/03 16:00:00","111701","129001","111706","111704","0","111701","129601","111706","129601","0","17","100101","110301","120001","14","3","104901","90","100303","0","111705"
"100203","1002","17","50","100003","1002018","2024/12/03 16:00:00","111806","100801","111802","111806","19","111801","126101","111806","108901","0","18","100101","129001","108901","13","3","130901","90","100302","0","111802"
"100203","1003","0","50","100003","1003001","2025/01/01 16:00:00","100101","127201","100101","100101","0","100101","105901","100101","105801","0","1","100305","106001","105801","13","1","106401","90","100303","0","100101"
"100203","1003","0","50","100003","1003002","2025/01/01 16:00:00","100201","100201","100201","100201","0","100201","122501","100201","100101","0","2","100101","122401","100101","14","1","100301","90","100205","0","100201"
"100304","1003","0","50","100003","1003003","2025/01/01 16:00:00","100301","102201","100301","100301","0","100301","104401","100301","104401","0","3","100102","100601","100701","13","1","103101","90","100101","0","100301"
"100202","1003","0","50","100003","1003004","2025/01/01 16:00:00","100401","101301","100401","100401","0","100401","100901","100401","105601","0","4","100304","105101","105601","14","1","102701","90","100302","0","100401"
"100303","1003","0","50","100003","1003005","2025/01/01 16:00:00","100501","100801","100501","100501","0","100501","103001","100501","105301","0","5","100102","105501","104501","13","1","105301","90","100101","0","100501"
"100202","1003","0","50","100003","1003006","2025/01/01 16:00:00","100602","118101","100602","100602","0","100601","118201","100602","118201","0","6","100304","131201","123301","14","1","126901","90","100302","0","100601"
"100202","1003","14","50","100003","1003007","2025/01/01 16:00:00","100701","112201","100701","100701","0","100701","103401","100701","105201","0","7","100101","102201","105201","13","1","106601","90","100205","0","100701"
"100303","1003","14","50","100003","1003008","2025/01/01 16:00:00","100801","180601","100801","100802","0","100801","112201","100801","103401","0","8","100102","123001","103401","13","1","115001","90","100101","0","100801"
"100202","1003","14","50","100003","1003009","2025/01/01 16:00:00","100901","101601","100901","100901","20","100901","103401","100901","120001","0","9","100303","105501","120001","13","1","119201","90","100302","0","100901"
"100302","1003","1","50","100003","1003010","2025/01/01 16:00:00","101002","123001","101006","101002","0","101001","126101","101006","126101","0","10","100102","105501","103401","8","2","105301","90","100101","0","101002"
"100202","1003","2","50","100003","1003011","2025/01/01 16:00:00","101102","129001","101106","101106","0","101101","129601","101106","123001","0","11","100303","123001","108901","9","2","105501","90","100302","0","101102"
"100202","1003","3","50","100003","1003012","2025/01/01 16:00:00","101206","108301","101204","101206","0","101201","110301","101204","108301","0","12","100101","131001","100501","10","2","127901","90","100205","0","101202"
"100302","1003","5","50","100003","1003013","2025/01/02 16:00:00","101302","129001","101306","101301","6","101301","129701","101306","101101","0","13","100102","101101","120001","4","2","103401","90","100101","0","101305"
"100203","1003","7","50","100003","1003014","2025/01/02 16:00:00","101402","106001","101401","101404","11","101401","180301","101405","128801","0","14","100303","110301","128801","6","2","105401","90","100301","0","101406"
"100202","1003","12","50","100003","1003015","2025/01/02 16:00:00","101502","129001","101506","101506","4","101501","130901","101506","129001","0","15","100101","126101","105601","11","2","106601","90","100205","0","101502"
"100302","1003","17","50","100003","1003016","2025/01/03 16:00:00","111605","129001","111606","111604","0","111601","129601","111606","129601","0","16","100101","110301","108901","13","3","120001","90","100305","0","111602"
"100203","1003","18","50","100003","1003017","2025/01/03 16:00:00","111705","123001","111706","111702","0","111701","103401","111702","131101","0","17","100101","100901","131101","14","3","120001","90","100303","0","111706"
"100203","1003","0","50","100003","1003018","2025/01/03 16:00:00","111802","129701","111806","111802","0","111801","103401","111802","129701","0","18","100101","105501","108901","19","3","100501","90","100302","0","111802"
"100203","1004","0","50","100003","1004001","2025/02/01 16:00:00","100101","118601","100101","100101","0","100101","180501","100101","180401","0","1","100305","180601","180401","13","1","181201","90","100303","0","100101"
"100203","1004","0","50","100003","1004002","2025/02/01 16:00:00","100201","129001","100201","100201","0","100201","123001","100201","180101","0","2","100101","180201","180101","14","1","180301","90","100205","0","100201"
"100304","1004","0","50","100003","1004003","2025/02/01 16:00:00","100301","180701","100301","100301","0","100301","181101","100301","180901","0","3","100102","181001","180901","13","1","180801","90","100101","0","100301"
"100202","1004","0","50","100003","1004004","2025/02/01 16:00:00","100401","112201","100401","100401","0","100401","121101","100401","110301","0","4","100304","101601","103301","14","1","110301","90","100302","0","100401"
"100303","1004","0","50","100003","1004005","2025/02/01 16:00:00","100501","104001","100501","100502","0","100501","110301","100501","117301","0","5","100102","106901","105401","13","1","117301","90","100101","0","100501"
"100202","1004","0","50","100003","1004006","2025/02/01 16:00:00","100601","129001","100602","100602","0","100601","101401","100601","101401","0","6","100304","123001","103401","14","1","101801","90","100302","0","100601"
"100202","1004","14","50","100003","1004007","2025/02/01 16:00:00","100701","111001","100701","100701","0","100701","102801","100701","104901","0","7","100101","102601","104901","13","1","103001","90","100205","0","100701"
"100303","1004","14","50","100003","1004008","2025/02/01 16:00:00","100801","112201","100801","100801","0","100801","103401","100801","105201","0","8","100102","102201","105201","13","1","106601","90","100101","0","100801"
"100202","1004","14","50","100003","1004009","2025/02/01 16:00:00","100901","180601","100901","100902","20","100901","112201","100901","115001","0","9","100303","123001","103401","13","1","115001","90","100302","0","100901"
"100302","1004","1","50","100003","1004010","2025/02/01 16:00:00","101005","101601","101001","101002","26","101001","103401","101002","103401","0","10","100102","105501","120001","8","2","119201","90","100101","0","101005"
"100202","1004","2","50","100003","1004011","2025/02/01 16:00:00","101102","129001","101106","101106","27","101101","130901","101106","126101","0","11","100303","126101","105601","9","2","106601","90","100302","0","101102"
"100202","1004","3","50","100003","1004012","2025/02/01 16:00:00","101205","129001","101206","101204","28","101201","129601","101206","129601","0","12","100101","110301","108901","10","2","120001","90","100205","0","101202"
"100302","1004","29","50","100003","1004013","2025/02/02 16:00:00","101305","123001","101306","101302","0","101301","103401","101302","105501","0","13","100102","105501","131101","11","2","120001","90","100101","0","101306"
"100203","1004","30","50","100003","1004014","2025/02/02 16:00:00","101402","129701","101406","101402","0","101401","103401","101402","108901","0","14","100303","105501","108901","12","2","100501","90","100301","0","101402"
"100202","1004","22","50","100003","1004015","2025/02/02 16:00:00","101502","118601","101506","101506","0","101501","105501","101502","123001","0","15","100101","123001","120001","4","2","103401","90","100205","0","101505"
"100302","1004","24","50","100003","1004016","2025/02/03 16:00:00","111606","100801","111602","111606","0","111601","126101","111606","129001","0","16","100101","129001","100501","6","3","130901","90","100305","0","111602"
"100203","1004","25","50","100003","1004017","2025/02/03 16:00:00","111701","180601","111705","111706","0","111701","131701","111706","131701","0","17","100101","123001","108901","7","3","104901","90","100303","0","111702"
"100203","1004","0","50","100003","1004018","2025/02/03 16:00:00","111802","118601","111806","111806","0","111801","123001","111806","118601","0","18","100101","129001","100701","19","3","103401","90","100302","0","111802"
"100203","1005","0","50","100003","1005001","2025/03/01 16:00:00","100101","111401","100101","100101","0","100101","118201","100101","102101","0","1","100305","126501","102101","13","1","102001","90","100303","0","100101"
"100203","1005","0","50","100003","1005002","2025/03/01 16:00:00","100201","118501","100201","100201","0","100201","129601","100201","102301","0","2","100101","107001","102301","14","1","123301","90","100205","0","100201"
"100304","1005","0","50","100003","1005003","2025/03/01 16:00:00","100301","105001","100301","100301","0","100301","105301","100301","104301","0","3","100102","101401","104301","13","1","103701","90","100101","0","100301"
"100202","1005","0","50","100003","1005004","2025/03/01 16:00:00","100401","111001","100401","100401","0","100401","102801","100401","104901","0","4","100304","102601","104901","14","1","103001","90","100302","0","100401"
"100303","1005","0","50","100003","1005005","2025/03/01 16:00:00","100501","112201","100501","100501","0","100501","103401","100501","105201","0","5","100102","102201","105201","13","1","106601","90","100101","0","100501"
"100202","1005","0","50","100003","1005006","2025/03/01 16:00:00","100601","180601","100601","100602","0","100601","112201","100601","115001","0","6","100304","123001","103401","14","1","115001","90","100302","0","100601"
"100202","1005","14","50","100003","1005007","2025/03/01 16:00:00","100701","101601","100701","100701","0","100701","103401","100701","103401","0","7","100101","105501","120001","13","1","119201","90","100205","0","100701"
"100303","1005","14","50","100003","1005008","2025/03/01 16:00:00","100801","129001","100802","100802","0","100801","130901","100802","126101","0","8","100102","126101","105601","13","1","106601","90","100101","0","100801"
"100202","1005","14","50","100003","1005009","2025/03/01 16:00:00","100901","129001","100902","100901","20","100901","129601","100902","110301","0","9","100303","110301","108901","13","1","120001","90","100302","0","100901"
"100302","1005","1","50","100003","1005010","2025/03/01 16:00:00","101005","123001","101006","101002","26","101001","103401","101002","105501","0","10","100102","105501","131101","8","2","120001","90","100101","0","101006"
"100202","1005","2","50","100003","1005011","2025/03/01 16:00:00","101102","129701","101106","101102","27","101101","103401","101102","108901","0","11","100303","105501","108901","9","2","100501","90","100302","0","101102"
"100202","1005","3","50","100003","1005012","2025/03/01 16:00:00","101202","118601","101206","101206","28","101201","105501","101202","123001","0","12","100101","123001","120001","10","2","103401","90","100205","0","101205"
"100302","1005","29","50","100003","1005013","2025/03/02 16:00:00","101306","100801","101302","101306","0","101301","126101","101306","129001","0","13","100102","129001","100501","11","2","130901","90","100101","0","101302"
"100203","1005","30","50","100003","1005014","2025/03/02 16:00:00","101401","180601","101405","101406","0","101401","131701","101406","131701","0","14","100303","123001","108901","12","2","104901","90","100307","0","101402"
"100202","1005","22","50","100003","1005015","2025/03/02 16:00:00","101502","118601","101506","101506","0","101501","123001","101506","100701","0","15","100101","129001","100701","4","2","103401","90","100205","0","101502"
"100302","1005","24","50","100003","1005016","2025/03/03 16:00:00","111605","129001","111606","111602","0","111601","103401","111602","100501","0","16","100101","104801","100501","6","3","120001","90","100305","0","111602"
"100203","1005","25","50","100003","1005017","2025/03/03 16:00:00","111701","129001","111706","111706","0","111701","105501","111702","129601","0","17","100101","129601","108901","7","3","104901","90","100303","0","111702"
"100203","1005","0","50","100003","1005018","2025/03/03 16:00:00","111806","118601","111806","111806","0","111801","105501","111802","118601","0","18","100101","123001","100701","19","3","130901","90","100302","0","111802"
"100203","1006","0","50","100003","1006001","2025/04/01 16:00:00","100101","100801","100101","100101","0","100101","127701","100101","180801","0","1","100305","104001","180801","13","1","105901","90","100303","0","100101"
"100203","1006","0","50","100003","1006002","2025/04/01 16:00:00","100201","111001","100201","100201","0","100201","101001","100201","105401","0","2","100101","100201","105401","14","1","102501","90","100205","0","100201"
"100304","1006","0","50","100003","1006003","2025/04/01 16:00:00","100301","106901","100301","100301","0","100301","106801","100301","103301","0","3","100102","105101","103301","13","1","103401","90","100101","0","100301"
"100202","1006","0","50","100003","1006004","2025/04/01 16:00:00","100401","101601","100401","100401","0","100401","103401","100401","103401","0","4","100304","105501","120001","14","1","119201","90","100302","0","100401"
"100303","1006","0","50","100003","1006005","2025/04/01 16:00:00","100501","129001","100502","100502","0","100501","130901","100502","130901","0","5","100102","126101","105601","13","1","106601","90","100101","0","100501"
"100202","1006","0","50","100003","1006006","2025/04/01 16:00:00","100601","129001","100602","100601","0","100601","129601","100602","110301","0","6","100304","110301","108901","14","1","120001","90","100302","0","100601"
"100202","1006","14","50","100003","1006007","2025/04/01 16:00:00","100701","123001","100702","100701","0","100701","103401","100701","131101","0","7","100101","105501","131101","13","1","120001","90","100205","0","100702"
"100303","1006","14","50","100003","1006008","2025/04/01 16:00:00","100801","129701","100802","100801","0","100801","103401","100801","108901","0","8","100102","105501","108901","13","1","100501","90","100101","0","100801"
"100202","1006","14","50","100003","1006009","2025/04/01 16:00:00","100901","118601","100902","100902","20","100901","105501","100901","105501","0","9","100303","123001","120001","13","1","103401","90","100302","0","100901"
"100302","1006","1","50","100003","1006010","2025/04/01 16:00:00","101006","100801","101002","101006","26","101001","126101","101006","126101","0","10","100102","129001","100501","8","2","130901","90","100101","0","101002"
"100202","1006","2","50","100003","1006011","2025/04/01 16:00:00","101101","180601","101105","101106","27","101101","131701","101106","131701","0","11","100303","123001","108901","9","2","104901","90","100302","0","101102"
"100202","1006","3","50","100003","1006012","2025/04/01 16:00:00","101202","118601","101206","101206","28","101201","123001","101206","100701","0","12","100101","129001","100701","10","2","103401","90","100205","0","101202"
"100302","1006","29","50","100003","1006013","2025/04/02 16:00:00","101305","129001","101306","101302","0","101301","103401","101302","129001","0","13","100102","104801","100501","11","2","120001","90","100101","0","101302"
"100203","1006","30","50","100003","1006014","2025/04/02 16:00:00","101401","129001","101406","101406","0","101401","105501","101402","129601","0","14","100303","129601","108901","12","2","104901","90","100307","0","101402"
"100202","1006","22","50","100003","1006015","2025/04/02 16:00:00","101506","118601","101506","101506","0","101501","105501","101502","123001","0","15","100101","123001","100701","4","2","130901","90","100205","0","101502"
"100302","1006","24","50","100003","1006016","2025/04/03 16:00:00","111602","112201","111605","111602","0","111601","103401","111602","105201","0","16","100101","102201","105201","6","3","106601","90","100305","0","111602"
"100203","1006","25","50","100003","1006017","2025/04/03 16:00:00","111706","129001","111706","111706","0","111701","106001","111701","118501","0","17","100101","118501","101401","7","3","123001","90","100303","0","111702"
"100203","1006","0","50","100003","1006018","2025/04/03 16:00:00","111802","118601","111806","111806","0","111801","105501","111802","118601","0","18","100101","129001","120001","19","3","103401","90","100302","0","111805"
"100203","1007","0","50","100003","1007001","2025/06/01 16:00:00","100101","108801","100101","100101","0","100101","108701","100101","114701","0","1","100305","115001","114701","13","1","108901","90","100303","0","100101"
"100203","1007","0","50","100003","1007002","2025/06/01 16:00:00","100201","112101","100201","100201","0","100201","120701","100201","111901","0","2","100101","112001","111901","14","1","111801","90","100205","0","100201"
"100304","1007","0","50","100003","1007003","2025/06/01 16:00:00","100301","124501","100301","100301","0","100301","124701","100301","120801","0","3","100102","124601","120801","13","1","120901","90","100101","0","100301"
"100202","1007","0","50","100003","1007004","2025/06/01 16:00:00","100401","112201","100401","100401","0","100401","103401","100401","105201","0","4","100304","102201","105201","14","1","106601","90","100302","0","100401"
"100303","1007","0","50","100003","1007005","2025/06/01 16:00:00","100501","106001","100501","100501","0","100501","101801","100501","123701","0","5","100102","123701","110301","13","1","124501","90","100101","0","100501"
"100202","1007","0","50","100003","1007006","2025/06/01 16:00:00","100601","129701","100602","100601","0","100601","103401","100601","100501","0","6","100304","105501","108901","14","1","100501","90","100302","0","100601"
"100202","1007","14","50","100003","1007007","2025/06/01 16:00:00","100701","111401","100701","100701","0","100701","110301","100701","111401","0","7","100101","101201","104601","13","1","103401","90","100205","0","100701"
"100303","1007","14","50","100003","1007008","2025/06/01 16:00:00","100801","106001","100801","100801","0","100801","180301","100801","180301","0","8","100102","110301","128801","13","1","105401","90","100101","0","100802"
"100202","1007","14","50","100003","1007009","2025/06/01 16:00:00","100901","180601","100901","100902","20","100901","131701","100902","131701","0","9","100303","123001","108901","13","1","104901","90","100302","0","100901"
"100302","1007","1","50","100003","1007010","2025/06/01 16:00:00","101006","100801","101002","101006","26","101001","126101","101005","126101","0","10","100102","129001","100501","8","2","130901","90","100101","0","101002"
"100202","1007","2","50","100003","1007011","2025/06/01 16:00:00","101105","104001","101102","101106","27","101101","110301","101104","104001","0","11","100303","106901","105401","9","2","117301","90","100302","0","101102"
"100202","1007","3","50","100003","1007012","2025/06/01 16:00:00","101205","101601","101201","101202","28","101201","103401","101202","103401","0","12","100101","105501","120001","10","2","119201","90","100205","0","101205"
"100302","1007","29","50","100003","1007013","2025/06/02 16:00:00","101305","129001","101306","101302","0","101301","103401","101302","129001","0","13","100102","104801","100501","11","2","120001","90","100101","0","101302"
"100203","1007","30","50","100003","1007014","2025/06/02 16:00:00","101401","129001","101406","101406","0","101401","105501","101402","129601","0","14","100303","129601","108901","12","2","104901","90","100307","0","101402"
"100202","1007","22","50","100003","1007015","2025/06/02 16:00:00","101502","118601","101506","101506","0","101501","123001","101506","100701","0","15","100101","129001","100701","4","2","103401","90","100205","0","101502"
"100302","1007","24","50","100003","1007016","2025/06/03 16:00:00","111605","123001","111606","111604","0","121601","126101","111605","108901","0","16","100101","110301","108901","6","3","120001","90","100305","0","111602"
"100203","1007","25","50","100003","1007017","2025/06/03 16:00:00","111702","100801","111702","111701","0","121701","126101","111705","101101","0","17","100101","101101","100701","7","3","100501","90","100303","0","111702"
"100203","1007","0","50","100003","1007018","2025/06/03 16:00:00","111805","118601","111806","111801","0","121801","110301","111804","118601","0","18","100101","101101","108901","19","3","120001","90","100302","0","111802"
"100203","1008","0","50","100003","1008001","2025/07/01 16:00:00","100101","118001","100101","100101","0","100101","104401","100101","105801","0","1","100305","101301","105801","13","1","100301","90","100303","0","100101"
"100203","1008","0","50","100003","1008002","2025/07/01 16:00:00","100201","106901","100201","100201","0","100201","102801","100201","102701","0","2","100101","130901","102701","14","1","106401","90","100205","0","100201"
"100304","1008","0","50","100003","1008003","2025/07/01 16:00:00","100301","125101","100301","100301","0","100301","117001","100301","109601","0","3","100102","104201","109601","13","1","123301","90","100101","0","100301"
"100202","1008","0","50","100003","1008004","2025/07/01 16:00:00","100401","108301","100401","100401","0","100401","118501","100402","101001","0","4","100304","101001","126101","14","1","101401","90","100302","0","100401"
"100303","1008","0","50","100003","1008005","2025/07/01 16:00:00","100501","100201","100501","100501","0","100501","101101","100501","101201","0","5","100102","101201","108901","13","1","127901","90","100101","0","100501"
