6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"126101","100305","123001","126101","1001","1001014","14","90","101402","103401","105501","100003","100303","101406","0","100203","13","12","105301","101406","2","101402","2024/11/02 16:00:00","50","7","101401","101402","0"
"108301","100101","108301","106901","1001","1001015","15","90","101502","100501","123001","100003","100205","101504","0","100203","14","9","103401","101506","2","101502","2024/11/02 16:00:00","50","2","101501","101506","0"
"101401","100101","129001","123001","1001","1001016","16","90","101605","101401","118501","100003","100303","101606","18","100203","13","17","112201","101606","3","101602","2024/11/03 16:00:00","50","14","101601","101606","0"
"129001","100101","129001","101401","1001","1001017","17","90","101702","108901","123001","100003","100303","101706","16","100203","13","15","100501","101702","3","101702","2024/11/03 16:00:00","50","14","101701","101706","0"
"120001","100101","129001","103401","1001","1001018","18","90","101805","120001","105501","100003","100303","101806","0","100203","13","19","123301","101802","3","101805","2024/11/03 16:00:00","50","14","101801","101802","0"
"105801","100305","111801","121001","1002","1002001","1","90","100101","105801","107501","100003","100303","100101","0","100203","14","0","180401","100101","1","100101","2024/12/01 16:00:00","50","0","100101","100101","0"
"106001","100101","127201","180601","1002","1002002","2","90","100201","121101","106001","100003","100205","100201","0","100203","13","0","112001","100201","1","100201","2024/12/01 16:00:00","50","0","100201","100201","0"
"105901","100102","125301","107601","1002","1002003","3","90","100301","111901","180501","100003","100101","100301","0","100304","20","0","105901","100301","1","100301","2024/12/01 16:00:00","50","0","100301","100301","0"
"111401","100304","111401","110301","1002","1002004","4","90","100401","104601","101201","100003","100302","100401","0","100202","14","0","103401","100401","1","100401","2024/12/01 16:00:00","50","0","100401","100401","0"
"105401","100102","100801","106001","1002","1002005","5","90","100501","105401","129001","100003","100101","100501","0","100303","13","0","103401","100501","1","100501","2024/12/01 16:00:00","50","0","100501","100502","0"
"106601","100304","100801","112201","1002","1002006","6","90","100601","106601","129001","100003","100302","100601","0","100202","14","0","101101","100601","1","100601","2024/12/01 16:00:00","50","0","100601","100602","0"
"104501","100101","123001","100501","1002","1002007","7","90","100701","104501","103401","100003","100205","100702","0","100202","13","0","108901","100701","1","100701","2024/12/01 16:00:00","50","1","100701","100701","0"
"103401","100102","108301","101401","1002","1002008","8","90","100801","103401","123001","100003","100101","100801","0","100303","14","0","105501","100801","1","100801","2024/12/01 16:00:00","50","2","100801","100802","0"
"100901","100303","129001","103401","1002","1002009","9","90","100902","108901","100901","100003","100302","100902","0","100202","20","0","128801","100902","1","100901","2024/12/01 16:00:00","50","3","100901","100902","0"
"128801","100102","129001","126101","1002","1002010","10","90","101006","100701","123001","100003","100101","101006","0","100302","13","0","128801","101006","2","101002","2024/12/01 16:00:00","50","6","101001","101006","0"
"102201","100303","112201","103401","1002","1002011","11","90","101102","105201","102201","100003","100302","101105","0","100202","14","0","106601","101102","2","101102","2024/12/01 16:00:00","50","7","101101","101102","0"
"112201","100101","100801","123001","1002","1002012","12","90","101205","129601","129001","100003","100205","101202","0","100202","20","1","112201","101206","2","101206","2024/12/01 16:00:00","50","8","101201","101206","0"
"123301","100102","108301","123501","1002","1002013","13","90","101305","100501","101101","100003","100101","101304","0","100302","14","2","123301","101305","2","101302","2024/12/02 16:00:00","50","9","101301","101301","0"
"123001","100303","129001","106001","1002","1002014","14","90","101406","101401","118501","100003","100301","101406","0","100203","13","3","123001","101401","2","101402","2024/12/02 16:00:00","50","10","101401","101406","0"
"129001","100101","129001","105501","1002","1002015","15","90","101502","120001","130801","100003","100205","101506","0","100202","14","0","103401","101502","2","101505","2024/12/02 16:00:00","50","19","101501","101506","0"
"126101","100101","123001","126101","1002","1002016","16","90","111602","103401","105501","100003","100302","111606","0","100305","13","0","105301","111606","3","111602","2024/12/03 16:00:00","50","15","111601","111602","0"
"129601","100101","129001","129601","1002","1002017","17","90","111701","120001","110301","100003","100303","111706","0","100203","14","0","104901","111706","3","111705","2024/12/03 16:00:00","50","16","111701","111704","0"
"108901","100101","100801","126101","1002","1002018","18","90","111806","108901","129001","100003","100302","111802","0","100203","13","19","130901","111806","3","111802","2024/12/03 16:00:00","50","17","111801","111806","0"
"105801","100305","127201","105901","1003","1003001","1","90","100101","105801","106001","100003","100303","100101","0","100203","13","0","106401","100101","1","100101","2025/01/01 16:00:00","50","0","100101","100101","0"
"100101","100101","100201","122501","1003","1003002","2","90","100201","100101","122401","100003","100205","100201","0","100203","14","0","100301","100201","1","100201","2025/01/01 16:00:00","50","0","100201","100201","0"
"104401","100102","102201","104401","1003","1003003","3","90","100301","100701","100601","100003","100101","100301","0","100304","13","0","103101","100301","1","100301","2025/01/01 16:00:00","50","0","100301","100301","0"
"105601","100304","101301","100901","1003","1003004","4","90","100401","105601","105101","100003","100302","100401","0","100202","14","0","102701","100401","1","100401","2025/01/01 16:00:00","50","0","100401","100401","0"
"105301","100102","100801","103001","1003","1003005","5","90","100501","104501","105501","100003","100101","100501","0","100303","13","0","105301","100501","1","100501","2025/01/01 16:00:00","50","0","100501","100501","0"
"118201","100304","118101","118201","1003","1003006","6","90","100602","123301","131201","100003","100302","100602","0","100202","14","0","126901","100602","1","100601","2025/01/01 16:00:00","50","0","100601","100602","0"
"105201","100101","112201","103401","1003","1003007","7","90","100701","105201","102201","100003","100205","100701","0","100202","13","0","106601","100701","1","100701","2025/01/01 16:00:00","50","14","100701","100701","0"
"103401","100102","180601","112201","1003","1003008","8","90","100801","103401","123001","100003","100101","100801","0","100303","13","0","115001","100801","1","100801","2025/01/01 16:00:00","50","14","100801","100802","0"
"120001","100303","101601","103401","1003","1003009","9","90","100901","120001","105501","100003","100302","100901","0","100202","13","20","119201","100901","1","100901","2025/01/01 16:00:00","50","14","100901","100901","0"
"126101","100102","123001","126101","1003","1003010","10","90","101002","103401","105501","100003","100101","101006","0","100302","8","0","105301","101006","2","101002","2025/01/01 16:00:00","50","1","101001","101002","0"
"123001","100303","129001","129601","1003","1003011","11","90","101102","108901","123001","100003","100302","101106","0","100202","9","0","105501","101106","2","101102","2025/01/01 16:00:00","50","2","101101","101106","0"
"108301","100101","108301","110301","1003","1003012","12","90","101206","100501","131001","100003","100205","101204","0","100202","10","0","127901","101204","2","101202","2025/01/01 16:00:00","50","3","101201","101206","0"
"101101","100102","129001","129701","1003","1003013","13","90","101302","120001","101101","100003","100101","101306","0","100302","4","6","103401","101306","2","101305","2025/01/02 16:00:00","50","5","101301","101301","0"
"128801","100303","106001","180301","1003","1003014","14","90","101402","128801","110301","100003","100301","101401","0","100203","6","11","105401","101405","2","101406","2025/01/02 16:00:00","50","7","101401","101404","0"
"129001","100101","129001","130901","1003","1003015","15","90","101502","105601","126101","100003","100205","101506","0","100202","11","4","106601","101506","2","101502","2025/01/02 16:00:00","50","12","101501","101506","0"
"129601","100101","129001","129601","1003","1003016","16","90","111605","108901","110301","100003","100305","111606","0","100302","13","0","120001","111606","3","111602","2025/01/03 16:00:00","50","17","111601","111604","0"
"131101","100101","123001","103401","1003","1003017","17","90","111705","131101","100901","100003","100303","111706","0","100203","14","0","120001","111702","3","111706","2025/01/03 16:00:00","50","18","111701","111702","0"
"129701","100101","129701","103401","1003","1003018","18","90","111802","108901","105501","100003","100302","111806","0","100203","19","0","100501","111802","3","111802","2025/01/03 16:00:00","50","0","111801","111802","0"
"180401","100305","118601","180501","1004","1004001","1","90","100101","180401","180601","100003","100303","100101","0","100203","13","0","181201","100101","1","100101","2025/02/01 16:00:00","50","0","100101","100101","0"
"180101","100101","129001","123001","1004","1004002","2","90","100201","180101","180201","100003","100205","100201","0","100203","14","0","180301","100201","1","100201","2025/02/01 16:00:00","50","0","100201","100201","0"
"180901","100102","180701","181101","1004","1004003","3","90","100301","180901","181001","100003","100101","100301","0","100304","13","0","180801","100301","1","100301","2025/02/01 16:00:00","50","0","100301","100301","0"
"110301","100304","112201","121101","1004","1004004","4","90","100401","103301","101601","100003","100302","100401","0","100202","14","0","110301","100401","1","100401","2025/02/01 16:00:00","50","0","100401","100401","0"
"117301","100102","104001","110301","1004","1004005","5","90","100501","105401","106901","100003","100101","100501","0","100303","13","0","117301","100501","1","100501","2025/02/01 16:00:00","50","0","100501","100502","0"
"101401","100304","129001","101401","1004","1004006","6","90","100601","103401","123001","100003","100302","100602","0","100202","14","0","101801","100601","1","100601","2025/02/01 16:00:00","50","0","100601","100602","0"
"104901","100101","111001","102801","1004","1004007","7","90","100701","104901","102601","100003","100205","100701","0","100202","13","0","103001","100701","1","100701","2025/02/01 16:00:00","50","14","100701","100701","0"
"105201","100102","112201","103401","1004","1004008","8","90","100801","105201","102201","100003","100101","100801","0","100303","13","0","106601","100801","1","100801","2025/02/01 16:00:00","50","14","100801","100801","0"
"115001","100303","180601","112201","1004","1004009","9","90","100901","103401","123001","100003","100302","100901","0","100202","13","20","115001","100901","1","100901","2025/02/01 16:00:00","50","14","100901","100902","0"
"103401","100102","101601","103401","1004","1004010","10","90","101005","120001","105501","100003","100101","101001","0","100302","8","26","119201","101002","2","101005","2025/02/01 16:00:00","50","1","101001","101002","0"
"126101","100303","129001","130901","1004","1004011","11","90","101102","105601","126101","100003","100302","101106","0","100202","9","27","106601","101106","2","101102","2025/02/01 16:00:00","50","2","101101","101106","0"
"129601","100101","129001","129601","1004","1004012","12","90","101205","108901","110301","100003","100205","101206","0","100202","10","28","120001","101206","2","101202","2025/02/01 16:00:00","50","3","101201","101204","0"
"105501","100102","123001","103401","1004","1004013","13","90","101305","131101","105501","100003","100101","101306","0","100302","11","0","120001","101302","2","101306","2025/02/02 16:00:00","50","29","101301","101302","0"
"108901","100303","129701","103401","1004","1004014","14","90","101402","108901","105501","100003","100301","101406","0","100203","12","0","100501","101402","2","101402","2025/02/02 16:00:00","50","30","101401","101402","0"
"123001","100101","118601","105501","1004","1004015","15","90","101502","120001","123001","100003","100205","101506","0","100202","4","0","103401","101502","2","101505","2025/02/02 16:00:00","50","22","101501","101506","0"
"129001","100101","100801","126101","1004","1004016","16","90","111606","100501","129001","100003","100305","111602","0","100302","6","0","130901","111606","3","111602","2025/02/03 16:00:00","50","24","111601","111606","0"
"131701","100101","180601","131701","1004","1004017","17","90","111701","108901","123001","100003","100303","111705","0","100203","7","0","104901","111706","3","111702","2025/02/03 16:00:00","50","25","111701","111706","0"
"118601","100101","118601","123001","1004","1004018","18","90","111802","100701","129001","100003","100302","111806","0","100203","19","0","103401","111806","3","111802","2025/02/03 16:00:00","50","0","111801","111806","0"
"102101","100305","111401","118201","1005","1005001","1","90","100101","102101","126501","100003","100303","100101","0","100203","13","0","102001","100101","1","100101","2025/03/01 16:00:00","50","0","100101","100101","0"
"102301","100101","118501","129601","1005","1005002","2","90","100201","102301","107001","100003","100205","100201","0","100203","14","0","123301","100201","1","100201","2025/03/01 16:00:00","50","0","100201","100201","0"
"104301","100102","105001","105301","1005","1005003","3","90","100301","104301","101401","100003","100101","100301","0","100304","13","0","103701","100301","1","100301","2025/03/01 16:00:00","50","0","100301","100301","0"
"104901","100304","111001","102801","1005","1005004","4","90","100401","104901","102601","100003","100302","100401","0","100202","14","0","103001","100401","1","100401","2025/03/01 16:00:00","50","0","100401","100401","0"
"105201","100102","112201","103401","1005","1005005","5","90","100501","105201","102201","100003","100101","100501","0","100303","13","0","106601","100501","1","100501","2025/03/01 16:00:00","50","0","100501","100501","0"
"115001","100304","180601","112201","1005","1005006","6","90","100601","103401","123001","100003","100302","100601","0","100202","14","0","115001","100601","1","100601","2025/03/01 16:00:00","50","0","100601","100602","0"
"103401","100101","101601","103401","1005","1005007","7","90","100701","120001","105501","100003","100205","100701","0","100202","13","0","119201","100701","1","100701","2025/03/01 16:00:00","50","14","100701","100701","0"
"126101","100102","129001","130901","1005","1005008","8","90","100801","105601","126101","100003","100101","100802","0","100303","13","0","106601","100802","1","100801","2025/03/01 16:00:00","50","14","100801","100802","0"
"110301","100303","129001","129601","1005","1005009","9","90","100901","108901","110301","100003","100302","100902","0","100202","13","20","120001","100902","1","100901","2025/03/01 16:00:00","50","14","100901","100901","0"
"105501","100102","123001","103401","1005","1005010","10","90","101005","131101","105501","100003","100101","101006","0","100302","8","26","120001","101002","2","101006","2025/03/01 16:00:00","50","1","101001","101002","0"
"108901","100303","129701","103401","1005","1005011","11","90","101102","108901","105501","100003","100302","101106","0","100202","9","27","100501","101102","2","101102","2025/03/01 16:00:00","50","2","101101","101102","0"
"123001","100101","118601","105501","1005","1005012","12","90","101202","120001","123001","100003","100205","101206","0","100202","10","28","103401","101202","2","101205","2025/03/01 16:00:00","50","3","101201","101206","0"
"129001","100102","100801","126101","1005","1005013","13","90","101306","100501","129001","100003","100101","101302","0","100302","11","0","130901","101306","2","101302","2025/03/02 16:00:00","50","29","101301","101306","0"
"131701","100303","180601","131701","1005","1005014","14","90","101401","108901","123001","100003","100307","101405","0","100203","12","0","104901","101406","2","101402","2025/03/02 16:00:00","50","30","101401","101406","0"
"100701","100101","118601","123001","1005","1005015","15","90","101502","100701","129001","100003","100205","101506","0","100202","4","0","103401","101506","2","101502","2025/03/02 16:00:00","50","22","101501","101506","0"
"100501","100101","129001","103401","1005","1005016","16","90","111605","100501","104801","100003","100305","111606","0","100302","6","0","120001","111602","3","111602","2025/03/03 16:00:00","50","24","111601","111602","0"
"129601","100101","129001","105501","1005","1005017","17","90","111701","108901","129601","100003","100303","111706","0","100203","7","0","104901","111702","3","111702","2025/03/03 16:00:00","50","25","111701","111706","0"
"118601","100101","118601","105501","1005","1005018","18","90","111806","100701","123001","100003","100302","111806","0","100203","19","0","130901","111802","3","111802","2025/03/03 16:00:00","50","0","111801","111806","0"
"180801","100305","100801","127701","1006","1006001","1","90","100101","180801","104001","100003","100303","100101","0","100203","13","0","105901","100101","1","100101","2025/04/01 16:00:00","50","0","100101","100101","0"
"105401","100101","111001","101001","1006","1006002","2","90","100201","105401","100201","100003","100205","100201","0","100203","14","0","102501","100201","1","100201","2025/04/01 16:00:00","50","0","100201","100201","0"
"103301","100102","106901","106801","1006","1006003","3","90","100301","103301","105101","100003","100101","100301","0","100304","13","0","103401","100301","1","100301","2025/04/01 16:00:00","50","0","100301","100301","0"
"103401","100304","101601","103401","1006","1006004","4","90","100401","120001","105501","100003","100302","100401","0","100202","14","0","119201","100401","1","100401","2025/04/01 16:00:00","50","0","100401","100401","0"
"130901","100102","129001","130901","1006","1006005","5","90","100501","105601","126101","100003","100101","100502","0","100303","13","0","106601","100502","1","100501","2025/04/01 16:00:00","50","0","100501","100502","0"
"110301","100304","129001","129601","1006","1006006","6","90","100601","108901","110301","100003","100302","100602","0","100202","14","0","120001","100602","1","100601","2025/04/01 16:00:00","50","0","100601","100601","0"
"131101","100101","123001","103401","1006","1006007","7","90","100701","131101","105501","100003","100205","100702","0","100202","13","0","120001","100701","1","100702","2025/04/01 16:00:00","50","14","100701","100701","0"
"108901","100102","129701","103401","1006","1006008","8","90","100801","108901","105501","100003","100101","100802","0","100303","13","0","100501","100801","1","100801","2025/04/01 16:00:00","50","14","100801","100801","0"
"105501","100303","118601","105501","1006","1006009","9","90","100901","120001","123001","100003","100302","100902","0","100202","13","20","103401","100901","1","100901","2025/04/01 16:00:00","50","14","100901","100902","0"
"126101","100102","100801","126101","1006","1006010","10","90","101006","100501","129001","100003","100101","101002","0","100302","8","26","130901","101006","2","101002","2025/04/01 16:00:00","50","1","101001","101006","0"
"131701","100303","180601","131701","1006","1006011","11","90","101101","108901","123001","100003","100302","101105","0","100202","9","27","104901","101106","2","101102","2025/04/01 16:00:00","50","2","101101","101106","0"
"100701","100101","118601","123001","1006","1006012","12","90","101202","100701","129001","100003","100205","101206","0","100202","10","28","103401","101206","2","101202","2025/04/01 16:00:00","50","3","101201","101206","0"
"129001","100102","129001","103401","1006","1006013","13","90","101305","100501","104801","100003","100101","101306","0","100302","11","0","120001","101302","2","101302","2025/04/02 16:00:00","50","29","101301","101302","0"
"129601","100303","129001","105501","1006","1006014","14","90","101401","108901","129601","100003","100307","101406","0","100203","12","0","104901","101402","2","101402","2025/04/02 16:00:00","50","30","101401","101406","0"
"123001","100101","118601","105501","1006","1006015","15","90","101506","100701","123001","100003","100205","101506","0","100202","4","0","130901","101502","2","101502","2025/04/02 16:00:00","50","22","101501","101506","0"
"105201","100101","112201","103401","1006","1006016","16","90","111602","105201","102201","100003","100305","111605","0","100302","6","0","106601","111602","3","111602","2025/04/03 16:00:00","50","24","111601","111602","0"
"118501","100101","129001","106001","1006","1006017","17","90","111706","101401","118501","100003","100303","111706","0","100203","7","0","123001","111701","3","111702","2025/04/03 16:00:00","50","25","111701","111706","0"
"118601","100101","118601","105501","1006","1006018","18","90","111802","120001","129001","100003","100302","111806","0","100203","19","0","103401","111802","3","111805","2025/04/03 16:00:00","50","0","111801","111806","0"
"114701","100305","108801","108701","1007","1007001","1","90","100101","114701","115001","100003","100303","100101","0","100203","13","0","108901","100101","1","100101","2025/06/01 16:00:00","50","0","100101","100101","0"
"111901","100101","112101","120701","1007","1007002","2","90","100201","111901","112001","100003","100205","100201","0","100203","14","0","111801","100201","1","100201","2025/06/01 16:00:00","50","0","100201","100201","0"
"120801","100102","124501","124701","1007","1007003","3","90","100301","120801","124601","100003","100101","100301","0","100304","13","0","120901","100301","1","100301","2025/06/01 16:00:00","50","0","100301","100301","0"
"105201","100304","112201","103401","1007","1007004","4","90","100401","105201","102201","100003","100302","100401","0","100202","14","0","106601","100401","1","100401","2025/06/01 16:00:00","50","0","100401","100401","0"
"123701","100102","106001","101801","1007","1007005","5","90","100501","110301","123701","100003","100101","100501","0","100303","13","0","124501","100501","1","100501","2025/06/01 16:00:00","50","0","100501","100501","0"
"100501","100304","129701","103401","1007","1007006","6","90","100601","108901","105501","100003","100302","100602","0","100202","14","0","100501","100601","1","100601","2025/06/01 16:00:00","50","0","100601","100601","0"
"111401","100101","111401","110301","1007","1007007","7","90","100701","104601","101201","100003","100205","100701","0","100202","13","0","103401","100701","1","100701","2025/06/01 16:00:00","50","14","100701","100701","0"
"180301","100102","106001","180301","1007","1007008","8","90","100801","128801","110301","100003","100101","100801","0","100303","13","0","105401","100801","1","100802","2025/06/01 16:00:00","50","14","100801","100801","0"
"131701","100303","180601","131701","1007","1007009","9","90","100901","108901","123001","100003","100302","100901","0","100202","13","20","104901","100902","1","100901","2025/06/01 16:00:00","50","14","100901","100902","0"
"126101","100102","100801","126101","1007","1007010","10","90","101006","100501","129001","100003","100101","101002","0","100302","8","26","130901","101005","2","101002","2025/06/01 16:00:00","50","1","101001","101006","0"
"104001","100303","104001","110301","1007","1007011","11","90","101105","105401","106901","100003","100302","101102","0","100202","9","27","117301","101104","2","101102","2025/06/01 16:00:00","50","2","101101","101106","0"
"103401","100101","101601","103401","1007","1007012","12","90","101205","120001","105501","100003","100205","101201","0","100202","10","28","119201","101202","2","101205","2025/06/01 16:00:00","50","3","101201","101202","0"
"129001","100102","129001","103401","1007","1007013","13","90","101305","100501","104801","100003","100101","101306","0","100302","11","0","120001","101302","2","101302","2025/06/02 16:00:00","50","29","101301","101302","0"
"129601","100303","129001","105501","1007","1007014","14","90","101401","108901","129601","100003","100307","101406","0","100203","12","0","104901","101402","2","101402","2025/06/02 16:00:00","50","30","101401","101406","0"
"100701","100101","118601","123001","1007","1007015","15","90","101502","100701","129001","100003","100205","101506","0","100202","4","0","103401","101506","2","101502","2025/06/02 16:00:00","50","22","101501","101506","0"
"108901","100101","123001","126101","1007","1007016","16","90","111605","108901","110301","100003","100305","111606","0","100302","6","0","120001","111605","3","111602","2025/06/03 16:00:00","50","24","121601","111604","0"
"101101","100101","100801","126101","1007","1007017","17","90","111702","100701","101101","100003","100303","111702","0","100203","7","0","100501","111705","3","111702","2025/06/03 16:00:00","50","25","121701","111701","0"
"118601","100101","118601","110301","1007","1007018","18","90","111805","108901","101101","100003","100302","111806","0","100203","19","0","120001","111804","3","111802","2025/06/03 16:00:00","50","0","121801","111801","0"
"105801","100305","118001","104401","1008","1008001","1","90","100101","105801","101301","100003","100303","100101","0","100203","13","0","100301","100101","1","100101","2025/07/01 16:00:00","50","0","100101","100101","0"
"102701","100101","106901","102801","1008","1008002","2","90","100201","102701","130901","100003","100205","100201","0","100203","14","0","106401","100201","1","100201","2025/07/01 16:00:00","50","0","100201","100201","0"
"109601","100102","125101","117001","1008","1008003","3","90","100301","109601","104201","100003","100101","100301","0","100304","13","0","123301","100301","1","100301","2025/07/01 16:00:00","50","0","100301","100301","0"
"101001","100304","108301","118501","1008","1008004","4","90","100401","126101","101001","100003","100302","100401","0","100202","14","0","101401","100402","1","100401","2025/07/01 16:00:00","50","0","100401","100401","0"
"101201","100102","100201","101101","1008","1008005","5","90","100501","108901","101201","100003","100101","100501","0","100303","13","0","127901","100501","1","100501","2025/07/01 16:00:00","50","0","100501","100501","0"
