adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"120001","103401","100401","100304","4","100401","1006","119201","1","103401","14","0","101601","105501","2025/04/01 16:00:00","1006004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"105601","130901","100502","100102","5","100502","1006","106601","1","130901","13","0","129001","126101","2025/04/01 16:00:00","1006005","0","100501","100003","100101","100501","100502","100303","100501","50","90","0","0"
"108901","110301","100601","100304","6","100602","1006","120001","1","129601","14","0","129001","110301","2025/04/01 16:00:00","1006006","0","100601","100003","100302","100601","100602","100202","100601","50","90","0","0"
"131101","131101","100701","100101","7","100702","1006","120001","1","103401","13","0","123001","105501","2025/04/01 16:00:00","1006007","0","100701","100003","100205","100702","100701","100202","100701","50","90","14","0"
"108901","108901","100801","100102","8","100802","1006","100501","1","103401","13","0","129701","105501","2025/04/01 16:00:00","1006008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"120001","105501","100902","100303","9","100902","1006","103401","1","105501","13","0","118601","123001","2025/04/01 16:00:00","1006009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"100501","126101","101006","100102","10","101002","1006","130901","2","126101","8","0","100801","129001","2025/04/01 16:00:00","1006010","26","101006","100003","100101","101002","101006","100302","101001","50","90","1","0"
"108901","131701","101106","100303","11","101105","1006","104901","2","131701","9","0","180601","123001","2025/04/01 16:00:00","1006011","27","101101","100003","100302","101102","101106","100202","101101","50","90","2","0"
"100701","100701","101206","100101","12","101206","1006","103401","2","123001","10","0","118601","129001","2025/04/01 16:00:00","1006012","28","101202","100003","100205","101202","101206","100202","101201","50","90","3","0"
"100501","129001","101302","100102","13","101306","1006","120001","2","103401","11","0","129001","104801","2025/04/02 16:00:00","1006013","0","101305","100003","100101","101302","101302","100302","101301","50","90","29","0"
"108901","129601","101406","100303","14","101406","1006","104901","2","105501","12","0","129001","129601","2025/04/02 16:00:00","1006014","0","101401","100003","100307","101402","101402","100203","101401","50","90","30","0"
"100701","123001","101506","100101","15","101506","1006","130901","2","105501","4","0","118601","123001","2025/04/02 16:00:00","1006015","0","101506","100003","100205","101502","101502","100202","101501","50","90","22","0"
"105201","105201","111602","100101","16","111605","1006","106601","3","103401","6","0","112201","102201","2025/04/03 16:00:00","1006016","0","111602","100003","100305","111602","111602","100302","111601","50","90","24","0"
"101401","118501","111706","100101","17","111706","1006","123001","3","106001","7","0","129001","118501","2025/04/03 16:00:00","1006017","0","111706","100003","100303","111702","111701","100203","111701","50","90","25","0"
"120001","118601","111806","100101","18","111806","1006","103401","3","105501","19","0","118601","129001","2025/04/03 16:00:00","1006018","0","111802","100003","100302","111805","111802","100203","111801","50","90","0","0"
"114701","114701","100101","100305","1","100101","1007","108901","1","108701","13","0","108801","115001","2025/06/01 16:00:00","1007001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"111901","111901","100201","100101","2","100201","1007","111801","1","120701","14","0","112101","112001","2025/06/01 16:00:00","1007002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"120801","120801","100301","100102","3","100301","1007","120901","1","124701","13","0","124501","124601","2025/06/01 16:00:00","1007003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"105201","105201","100401","100304","4","100401","1007","106601","1","103401","14","0","112201","102201","2025/06/01 16:00:00","1007004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"110301","123701","100501","100102","5","100501","1007","124501","1","101801","13","0","106001","123701","2025/06/01 16:00:00","1007005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"108901","100501","100601","100304","6","100602","1007","100501","1","103401","14","0","129701","105501","2025/06/01 16:00:00","1007006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"104601","111401","100701","100101","7","100701","1007","103401","1","110301","13","0","111401","101201","2025/06/01 16:00:00","1007007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"128801","180301","100801","100102","8","100801","1007","105401","1","180301","13","0","106001","110301","2025/06/01 16:00:00","1007008","0","100801","100003","100101","100802","100801","100303","100801","50","90","14","0"
"108901","131701","100902","100303","9","100901","1007","104901","1","131701","13","0","180601","123001","2025/06/01 16:00:00","1007009","20","100901","100003","100302","100901","100902","100202","100901","50","90","14","0"
"100501","126101","101006","100102","10","101002","1007","130901","2","126101","8","0","100801","129001","2025/06/01 16:00:00","1007010","26","101006","100003","100101","101002","101005","100302","101001","50","90","1","0"
"105401","104001","101106","100303","11","101102","1007","117301","2","110301","9","0","104001","106901","2025/06/01 16:00:00","1007011","27","101105","100003","100302","101102","101104","100202","101101","50","90","2","0"
"120001","103401","101202","100101","12","101201","1007","119201","2","103401","10","0","101601","105501","2025/06/01 16:00:00","1007012","28","101205","100003","100205","101205","101202","100202","101201","50","90","3","0"
"100501","129001","101302","100102","13","101306","1007","120001","2","103401","11","0","129001","104801","2025/06/02 16:00:00","1007013","0","101305","100003","100101","101302","101302","100302","101301","50","90","29","0"
"108901","129601","101406","100303","14","101406","1007","104901","2","105501","12","0","129001","129601","2025/06/02 16:00:00","1007014","0","101401","100003","100307","101402","101402","100203","101401","50","90","30","0"
"100701","100701","101506","100101","15","101506","1007","103401","2","123001","4","0","118601","129001","2025/06/02 16:00:00","1007015","0","101502","100003","100205","101502","101506","100202","101501","50","90","22","0"
"108901","108901","111604","100101","16","111606","1007","120001","3","126101","6","0","123001","110301","2025/06/03 16:00:00","1007016","0","111605","100003","100305","111602","111605","100302","121601","50","90","24","0"
"100701","101101","111701","100101","17","111702","1007","100501","3","126101","7","0","100801","101101","2025/06/03 16:00:00","1007017","0","111702","100003","100303","111702","111705","100203","121701","50","90","25","0"
"108901","118601","111801","100101","18","111806","1007","120001","3","110301","19","0","118601","101101","2025/06/03 16:00:00","1007018","0","111805","100003","100302","111802","111804","100203","121801","50","90","0","0"
"105801","105801","100101","100305","1","100101","1008","100301","1","104401","13","0","118001","101301","2025/07/01 16:00:00","1008001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"102701","102701","100201","100101","2","100201","1008","106401","1","102801","14","0","106901","130901","2025/07/01 16:00:00","1008002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"109601","109601","100301","100102","3","100301","1008","123301","1","117001","13","0","125101","104201","2025/07/01 16:00:00","1008003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"126101","101001","100401","100304","4","100401","1008","101401","1","118501","14","0","108301","101001","2025/07/01 16:00:00","1008004","0","100401","100003","100302","100401","100402","100202","100401","50","90","0","0"
"108901","101201","100501","100102","5","100501","1008","127901","1","101101","13","0","100201","101201","2025/07/01 16:00:00","1008005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
