40d1735c4b3f60b80b09ad8986591d98ebaa0dfd4292051fe08c08608afb057c,5f8d895cd95d4630eaf9131026de4a197d49300d641ca57f9c098c18bb040417,b846fec3ab744660e4360b54fc05a59fc3e614fdc030af237fc6ee5083488052,339ea6afbf176e5a57083bee02d87fcaaf9d2b10b287ce482dbdcc1f5d5a4b52,4f3334d9afe3c304dd434dae76e5589242a7d2c895b0dbfa17703ecbc7ab1893,686df2b3f532e9799e5c700d4a81eb6a68ed6da677dac420a18bdede76cefec4
"11","250","600","175","1","23740"
"11","250","600","176","1","23990"
"11","250","600","177","1","24240"
"11","250","600","178","1","24490"
"11","250","600","179","1","24740"
"11","250","600","180","1","24990"
"12","250","600","181","1","25240"
"12","250","600","182","1","25490"
"12","250","600","183","1","25740"
"12","250","600","184","1","25990"
"12","250","600","185","1","26240"
"12","250","600","186","1","26490"
"12","250","600","187","1","26740"
"12","250","600","188","1","26990"
"12","250","600","189","1","27240"
"12","250","600","190","1","27490"
"13","250","600","191","1","27740"
"13","250","600","192","1","27990"
"13","250","600","193","1","28240"
"13","250","600","194","1","28490"
"13","250","600","195","1","28740"
"13","250","600","196","1","28990"
"13","250","600","197","1","29240"
"13","250","600","198","1","29490"
"13","250","600","199","1","29740"
"13","250","600","200","1","29990"
"14","250","600","201","1","30240"
"14","250","600","202","1","30490"
"14","250","600","203","1","30740"
"14","250","600","204","1","30990"
"14","250","600","205","1","31240"
"14","250","600","206","1","31490"
"14","250","600","207","1","31740"
"14","250","600","208","1","31990"
"14","250","600","209","1","32240"
"14","250","600","210","1","32490"
"15","250","680","211","1","32740"
"15","250","680","212","1","32990"
"15","250","680","213","1","33240"
"15","250","680","214","1","33490"
"15","250","680","215","1","33740"
"15","250","680","216","1","33990"
"15","250","680","217","1","34240"
"15","250","680","218","1","34490"
"15","250","680","219","1","34740"
"15","250","680","220","1","34990"
"16","250","680","221","1","35240"
"16","250","680","222","1","35490"
"16","250","680","223","1","35740"
"16","250","680","224","1","35990"
"16","250","680","225","1","36240"
"16","250","680","226","1","36490"
"16","250","680","227","1","36740"
"16","250","680","228","1","36990"
"16","250","680","229","1","37240"
"16","250","680","230","1","37490"
"17","250","680","231","1","37740"
"17","250","680","232","1","37990"
"17","250","680","233","1","38240"
"17","250","680","234","1","38490"
"17","250","680","235","1","38740"
"17","250","680","236","1","38990"
"17","250","680","237","1","39240"
"17","250","680","238","1","39490"
"17","250","680","239","1","39740"
"17","250","680","240","1","39990"
"18","250","680","241","1","40240"
"18","250","680","242","1","40490"
"18","250","680","243","1","40740"
"18","250","680","244","1","40990"
"18","250","680","245","1","41240"
"18","250","680","246","1","41490"
"18","250","680","247","1","41740"
"18","250","680","248","1","41990"
"18","250","680","249","1","42240"
"18","250","680","250","1","42490"
"19","250","680","251","1","42740"
"19","250","680","252","1","42990"
"19","250","680","253","1","43240"
"19","250","680","254","1","43490"
"19","250","680","255","1","43740"
"19","250","680","256","1","43990"
"19","250","680","257","1","44240"
"19","250","680","258","1","44490"
"19","250","680","259","1","44740"
"19","250","680","260","1","44990"
"20","250","680","261","1","45240"
"20","250","680","262","1","45490"
"20","250","680","263","1","45740"
"20","250","680","264","1","45990"
"20","250","680","265","1","46240"
"20","250","680","266","1","46490"
"20","250","680","267","1","46740"
"20","250","680","268","1","46990"
"20","250","680","269","1","47240"
"20","250","680","270","1","47490"
"21","250","680","271","1","47740"
"21","250","680","272","1","47990"
"21","250","680","273","1","48240"
"21","250","680","274","1","48490"
"21","250","680","275","1","48740"
"21","250","680","276","1","48990"
"21","250","680","277","1","49240"
"21","250","680","278","1","49490"
"21","250","680","279","1","49740"
"21","250","680","280","1","49990"
"22","250","680","281","1","50240"
"22","250","680","282","1","50490"
"22","250","680","283","1","50740"
"22","250","680","284","1","50990"
"22","250","680","285","1","51240"
"22","250","680","286","1","51490"
"22","250","680","287","1","51740"
"22","250","680","288","1","51990"
"22","250","680","289","1","52240"
"22","250","680","290","1","52490"
"23","250","680","291","1","52740"
"23","250","680","292","1","52990"
"23","250","680","293","1","53240"
"23","250","680","294","1","53490"
"23","250","680","295","1","53740"
"23","250","680","296","1","53990"
"23","250","680","297","1","54240"
"23","250","680","298","1","54490"
"23","250","680","299","1","54740"
"23","250","680","300","1","54990"
"24","250","680","301","1","55240"
"24","250","680","302","1","55490"
"24","250","680","303","1","55740"
"24","250","680","304","1","55990"
"24","250","680","305","1","56240"
"24","250","680","306","1","56490"
"24","250","680","307","1","56740"
"24","250","680","308","1","56990"
"24","250","680","309","1","57240"
"24","250","680","310","1","57490"
"25","250","680","311","1","57740"
"25","250","680","312","1","57990"
"25","250","680","313","1","58240"
"25","250","680","314","1","58490"
"25","250","680","315","1","58740"
"25","250","680","316","1","58990"
"25","250","680","317","1","59240"
"25","250","680","318","1","59490"
"25","250","680","319","1","59740"
"25","250","680","320","1","59990"
"26","250","680","321","1","60240"
"26","250","680","322","1","60490"
"26","250","680","323","1","60740"
"26","250","680","324","1","60990"
"26","250","680","325","1","61240"
"26","250","680","326","1","61490"
"26","250","680","327","1","61740"
"26","250","680","328","1","61990"
"26","250","680","329","1","62240"
"26","250","680","330","1","62490"
"1","50","200000","0","2","50"
"1","10","500000","1","2","60"
"1","15","500000","2","2","75"
"1","20","500000","3","2","95"
"1","25","500000","4","2","120"
"1","30","500000","5","2","150"
