5f8d895cd95d4630eaf9131026de4a197d49300d641ca57f9c098c18bb040417,40d1735c4b3f60b80b09ad8986591d98ebaa0dfd4292051fe08c08608afb057c,4f3334d9afe3c304dd434dae76e5589242a7d2c895b0dbfa17703ecbc7ab1893,339ea6afbf176e5a57083bee02d87fcaaf9d2b10b287ce482dbdcc1f5d5a4b52,686df2b3f532e9799e5c700d4a81eb6a68ed6da677dac420a18bdede76cefec4,b846fec3ab744660e4360b54fc05a59fc3e614fdc030af237fc6ee5083488052
"250","12","1","184","25990","600"
"250","12","1","185","26240","600"
"250","12","1","186","26490","600"
"250","12","1","187","26740","600"
"250","12","1","188","26990","600"
"250","12","1","189","27240","600"
"250","12","1","190","27490","600"
"250","13","1","191","27740","600"
"250","13","1","192","27990","600"
"250","13","1","193","28240","600"
"250","13","1","194","28490","600"
"250","13","1","195","28740","600"
"250","13","1","196","28990","600"
"250","13","1","197","29240","600"
"250","13","1","198","29490","600"
"250","13","1","199","29740","600"
"250","13","1","200","29990","600"
"250","14","1","201","30240","600"
"250","14","1","202","30490","600"
"250","14","1","203","30740","600"
"250","14","1","204","30990","600"
"250","14","1","205","31240","600"
"250","14","1","206","31490","600"
"250","14","1","207","31740","600"
"250","14","1","208","31990","600"
"250","14","1","209","32240","600"
"250","14","1","210","32490","600"
"250","15","1","211","32740","680"
"250","15","1","212","32990","680"
"250","15","1","213","33240","680"
"250","15","1","214","33490","680"
"250","15","1","215","33740","680"
"250","15","1","216","33990","680"
"250","15","1","217","34240","680"
"250","15","1","218","34490","680"
"250","15","1","219","34740","680"
"250","15","1","220","34990","680"
"250","16","1","221","35240","680"
"250","16","1","222","35490","680"
"250","16","1","223","35740","680"
"250","16","1","224","35990","680"
"250","16","1","225","36240","680"
"250","16","1","226","36490","680"
"250","16","1","227","36740","680"
"250","16","1","228","36990","680"
"250","16","1","229","37240","680"
"250","16","1","230","37490","680"
"250","17","1","231","37740","680"
"250","17","1","232","37990","680"
"250","17","1","233","38240","680"
"250","17","1","234","38490","680"
"250","17","1","235","38740","680"
"250","17","1","236","38990","680"
"250","17","1","237","39240","680"
"250","17","1","238","39490","680"
"250","17","1","239","39740","680"
"250","17","1","240","39990","680"
"250","18","1","241","40240","680"
"250","18","1","242","40490","680"
"250","18","1","243","40740","680"
"250","18","1","244","40990","680"
"250","18","1","245","41240","680"
"250","18","1","246","41490","680"
"250","18","1","247","41740","680"
"250","18","1","248","41990","680"
"250","18","1","249","42240","680"
"250","18","1","250","42490","680"
"250","19","1","251","42740","680"
"250","19","1","252","42990","680"
"250","19","1","253","43240","680"
"250","19","1","254","43490","680"
"250","19","1","255","43740","680"
"250","19","1","256","43990","680"
"250","19","1","257","44240","680"
"250","19","1","258","44490","680"
"250","19","1","259","44740","680"
"250","19","1","260","44990","680"
"250","20","1","261","45240","680"
"250","20","1","262","45490","680"
"250","20","1","263","45740","680"
"250","20","1","264","45990","680"
"250","20","1","265","46240","680"
"250","20","1","266","46490","680"
"250","20","1","267","46740","680"
"250","20","1","268","46990","680"
"250","20","1","269","47240","680"
"250","20","1","270","47490","680"
"250","21","1","271","47740","680"
"250","21","1","272","47990","680"
"250","21","1","273","48240","680"
"250","21","1","274","48490","680"
"250","21","1","275","48740","680"
"250","21","1","276","48990","680"
"250","21","1","277","49240","680"
"250","21","1","278","49490","680"
"250","21","1","279","49740","680"
"250","21","1","280","49990","680"
"250","22","1","281","50240","680"
"250","22","1","282","50490","680"
"250","22","1","283","50740","680"
"250","22","1","284","50990","680"
"250","22","1","285","51240","680"
"250","22","1","286","51490","680"
"250","22","1","287","51740","680"
"250","22","1","288","51990","680"
"250","22","1","289","52240","680"
"250","22","1","290","52490","680"
"250","23","1","291","52740","680"
"250","23","1","292","52990","680"
"250","23","1","293","53240","680"
"250","23","1","294","53490","680"
"250","23","1","295","53740","680"
"250","23","1","296","53990","680"
"250","23","1","297","54240","680"
"250","23","1","298","54490","680"
"250","23","1","299","54740","680"
"250","23","1","300","54990","680"
"250","24","1","301","55240","680"
"250","24","1","302","55490","680"
"250","24","1","303","55740","680"
"250","24","1","304","55990","680"
"250","24","1","305","56240","680"
"250","24","1","306","56490","680"
"250","24","1","307","56740","680"
"250","24","1","308","56990","680"
"250","24","1","309","57240","680"
"250","24","1","310","57490","680"
"250","25","1","311","57740","680"
"250","25","1","312","57990","680"
"250","25","1","313","58240","680"
"250","25","1","314","58490","680"
"250","25","1","315","58740","680"
"250","25","1","316","58990","680"
"250","25","1","317","59240","680"
"250","25","1","318","59490","680"
"250","25","1","319","59740","680"
"250","25","1","320","59990","680"
"250","26","1","321","60240","680"
"250","26","1","322","60490","680"
"250","26","1","323","60740","680"
"250","26","1","324","60990","680"
"250","26","1","325","61240","680"
"250","26","1","326","61490","680"
"250","26","1","327","61740","680"
"250","26","1","328","61990","680"
"250","26","1","329","62240","680"
"250","26","1","330","62490","680"
"50","1","2","0","50","200000"
"10","1","2","1","60","500000"
"15","1","2","2","75","500000"
"20","1","2","3","95","500000"
"25","1","2","4","120","500000"
"30","1","2","5","150","500000"
