339ea6afbf176e5a57083bee02d87fcaaf9d2b10b287ce482dbdcc1f5d5a4b52,4f3334d9afe3c304dd434dae76e5589242a7d2c895b0dbfa17703ecbc7ab1893,40d1735c4b3f60b80b09ad8986591d98ebaa0dfd4292051fe08c08608afb057c,b846fec3ab744660e4360b54fc05a59fc3e614fdc030af237fc6ee5083488052,5f8d895cd95d4630eaf9131026de4a197d49300d641ca57f9c098c18bb040417,686df2b3f532e9799e5c700d4a81eb6a68ed6da677dac420a18bdede76cefec4
"80","1","4","600","100","3740"
"81","1","4","600","125","3865"
"82","1","4","600","125","3990"
"83","1","4","600","125","4115"
"84","1","4","600","125","4240"
"85","1","4","600","125","4365"
"86","1","4","600","125","4490"
"87","1","4","600","125","4615"
"88","1","4","600","125","4740"
"89","1","4","600","125","4865"
"90","1","4","600","125","4990"
"91","1","5","600","150","5140"
"92","1","5","600","150","5290"
"93","1","5","600","150","5440"
"94","1","5","600","150","5590"
"95","1","5","600","150","5740"
"96","1","5","600","150","5890"
"97","1","5","600","150","6040"
"98","1","5","600","150","6190"
"99","1","5","600","150","6340"
"100","1","5","600","150","6490"
"101","1","5","600","175","6665"
"102","1","5","600","175","6840"
"103","1","5","600","175","7015"
"104","1","5","600","175","7190"
"105","1","5","600","175","7365"
"106","1","5","600","175","7540"
"107","1","5","600","175","7715"
"108","1","5","600","175","7890"
"109","1","5","600","175","8065"
"110","1","5","600","175","8240"
"111","1","6","600","200","8440"
"112","1","6","600","200","8640"
"113","1","6","600","200","8840"
"114","1","6","600","200","9040"
"115","1","6","600","200","9240"
"116","1","6","600","200","9440"
"117","1","6","600","200","9640"
"118","1","6","600","200","9840"
"119","1","6","600","200","10040"
"120","1","6","600","200","10240"
"121","1","6","600","225","10465"
"122","1","6","600","225","10690"
"123","1","6","600","225","10915"
"124","1","6","600","225","11140"
"125","1","6","600","225","11365"
"126","1","6","600","225","11590"
"127","1","6","600","225","11815"
"128","1","6","600","225","12040"
"129","1","6","600","225","12265"
"130","1","6","600","225","12490"
"131","1","7","600","250","12740"
"132","1","7","600","250","12990"
"133","1","7","600","250","13240"
"134","1","7","600","250","13490"
"135","1","7","600","250","13740"
"136","1","7","600","250","13990"
"137","1","7","600","250","14240"
"138","1","7","600","250","14490"
"139","1","7","600","250","14740"
"140","1","7","600","250","14990"
"141","1","8","600","250","15240"
"142","1","8","600","250","15490"
"143","1","8","600","250","15740"
"144","1","8","600","250","15990"
"145","1","8","600","250","16240"
"146","1","8","600","250","16490"
"147","1","8","600","250","16740"
"148","1","8","600","250","16990"
"149","1","8","600","250","17240"
"150","1","8","600","250","17490"
"151","1","9","600","250","17740"
"152","1","9","600","250","17990"
"153","1","9","600","250","18240"
"154","1","9","600","250","18490"
"155","1","9","600","250","18740"
"156","1","9","600","250","18990"
"157","1","9","600","250","19240"
"158","1","9","600","250","19490"
"159","1","9","600","250","19740"
"160","1","9","600","250","19990"
"161","1","10","600","250","20240"
"162","1","10","600","250","20490"
"163","1","10","600","250","20740"
"164","1","10","600","250","20990"
"165","1","10","600","250","21240"
"166","1","10","600","250","21490"
"167","1","10","600","250","21740"
"168","1","10","600","250","21990"
"169","1","10","600","250","22240"
"170","1","10","600","250","22490"
"171","1","11","600","250","22740"
"172","1","11","600","250","22990"
"173","1","11","600","250","23240"
"174","1","11","600","250","23490"
"175","1","11","600","250","23740"
"176","1","11","600","250","23990"
"177","1","11","600","250","24240"
"178","1","11","600","250","24490"
"179","1","11","600","250","24740"
"180","1","11","600","250","24990"
"181","1","12","600","250","25240"
"182","1","12","600","250","25490"
"183","1","12","600","250","25740"
"184","1","12","600","250","25990"
"185","1","12","600","250","26240"
"186","1","12","600","250","26490"
"187","1","12","600","250","26740"
"188","1","12","600","250","26990"
"189","1","12","600","250","27240"
"190","1","12","600","250","27490"
"191","1","13","600","250","27740"
"192","1","13","600","250","27990"
"193","1","13","600","250","28240"
"194","1","13","600","250","28490"
"195","1","13","600","250","28740"
"196","1","13","600","250","28990"
"197","1","13","600","250","29240"
"198","1","13","600","250","29490"
"199","1","13","600","250","29740"
"200","1","13","600","250","29990"
"201","1","14","600","250","30240"
"202","1","14","600","250","30490"
"203","1","14","600","250","30740"
"204","1","14","600","250","30990"
"205","1","14","600","250","31240"
"206","1","14","600","250","31490"
"207","1","14","600","250","31740"
"208","1","14","600","250","31990"
"209","1","14","600","250","32240"
"210","1","14","600","250","32490"
"211","1","15","680","250","32740"
"212","1","15","680","250","32990"
"213","1","15","680","250","33240"
"214","1","15","680","250","33490"
"215","1","15","680","250","33740"
"216","1","15","680","250","33990"
"217","1","15","680","250","34240"
"218","1","15","680","250","34490"
"219","1","15","680","250","34740"
"220","1","15","680","250","34990"
"221","1","16","680","250","35240"
"222","1","16","680","250","35490"
"223","1","16","680","250","35740"
"224","1","16","680","250","35990"
"225","1","16","680","250","36240"
"226","1","16","680","250","36490"
"227","1","16","680","250","36740"
"228","1","16","680","250","36990"
"229","1","16","680","250","37240"
"230","1","16","680","250","37490"
"231","1","17","680","250","37740"
"232","1","17","680","250","37990"
"233","1","17","680","250","38240"
"234","1","17","680","250","38490"
"235","1","17","680","250","38740"
"236","1","17","680","250","38990"
"237","1","17","680","250","39240"
"238","1","17","680","250","39490"
"239","1","17","680","250","39740"
"240","1","17","680","250","39990"
"241","1","18","680","250","40240"
"242","1","18","680","250","40490"
"243","1","18","680","250","40740"
"244","1","18","680","250","40990"
"245","1","18","680","250","41240"
"246","1","18","680","250","41490"
"247","1","18","680","250","41740"
"248","1","18","680","250","41990"
"249","1","18","680","250","42240"
"250","1","18","680","250","42490"
"251","1","19","680","250","42740"
"252","1","19","680","250","42990"
"253","1","19","680","250","43240"
"254","1","19","680","250","43490"
"255","1","19","680","250","43740"
"256","1","19","680","250","43990"
"257","1","19","680","250","44240"
"258","1","19","680","250","44490"
"259","1","19","680","250","44740"
"260","1","19","680","250","44990"
"261","1","20","680","250","45240"
"262","1","20","680","250","45490"
"263","1","20","680","250","45740"
"264","1","20","680","250","45990"
"265","1","20","680","250","46240"
"266","1","20","680","250","46490"
"267","1","20","680","250","46740"
"268","1","20","680","250","46990"
"269","1","20","680","250","47240"
"270","1","20","680","250","47490"
"271","1","21","680","250","47740"
"272","1","21","680","250","47990"
"273","1","21","680","250","48240"
"274","1","21","680","250","48490"
"275","1","21","680","250","48740"
"276","1","21","680","250","48990"
"277","1","21","680","250","49240"
"278","1","21","680","250","49490"
"279","1","21","680","250","49740"
"280","1","21","680","250","49990"
"281","1","22","680","250","50240"
"282","1","22","680","250","50490"
"283","1","22","680","250","50740"
"284","1","22","680","250","50990"
"285","1","22","680","250","51240"
"286","1","22","680","250","51490"
"287","1","22","680","250","51740"
"288","1","22","680","250","51990"
"289","1","22","680","250","52240"
"290","1","22","680","250","52490"
"291","1","23","680","250","52740"
"292","1","23","680","250","52990"
"293","1","23","680","250","53240"
"294","1","23","680","250","53490"
"295","1","23","680","250","53740"
"296","1","23","680","250","53990"
"297","1","23","680","250","54240"
"298","1","23","680","250","54490"
"299","1","23","680","250","54740"
"300","1","23","680","250","54990"
"301","1","24","680","250","55240"
"302","1","24","680","250","55490"
"303","1","24","680","250","55740"
"304","1","24","680","250","55990"
"305","1","24","680","250","56240"
"306","1","24","680","250","56490"
"307","1","24","680","250","56740"
"308","1","24","680","250","56990"
"309","1","24","680","250","57240"
"310","1","24","680","250","57490"
"311","1","25","680","250","57740"
"312","1","25","680","250","57990"
"313","1","25","680","250","58240"
"314","1","25","680","250","58490"
"315","1","25","680","250","58740"
"316","1","25","680","250","58990"
"317","1","25","680","250","59240"
"318","1","25","680","250","59490"
"319","1","25","680","250","59740"
"320","1","25","680","250","59990"
"321","1","26","680","250","60240"
"322","1","26","680","250","60490"
"323","1","26","680","250","60740"
"324","1","26","680","250","60990"
"325","1","26","680","250","61240"
"326","1","26","680","250","61490"
"327","1","26","680","250","61740"
"328","1","26","680","250","61990"
"329","1","26","680","250","62240"
"330","1","26","680","250","62490"
"0","2","1","200000","50","50"
"1","2","1","500000","10","60"
"2","2","1","500000","15","75"
"3","2","1","500000","20","95"
"4","2","1","500000","25","120"
"5","2","1","500000","30","150"
