cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247
"94002","210010112","0","100052","201011104","bgm_M06","500","2021/08/01 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011102","2030/12/17 14:59:59","1","0","瑪那冒險Lv11","201011105","11025001","221001011","0","21001011","bgm_M06","100051","201011106","21001010","90","0","201011107","210010111","bgm_M06","100053","100052","210010113","0","bgm_M06","0"
"94002","210010122","0","100052","201011207","bgm_M06","550","2022/02/01 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011202","2030/12/17 14:59:59","1","0","瑪那冒險Lv12","201011205","11030001","221001012","0","21001012","bgm_M06","100051","201011206","21001011","90","0","201011208","210010121","bgm_M06","100053","100052","210010123","0","bgm_M06","0"
"94002","210010132","0","100052","201011306","bgm_M06","600","2022/08/01 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011302","2030/12/17 14:59:59","1","0","瑪那冒險Lv13","201011305","11036001","221001013","0","21001013","bgm_M06","100051","201011304","21001012","90","0","201011307","210010131","bgm_M06","100053","100052","210010133","0","bgm_M06","0"
"94002","210010142","0","100052","201011402","bgm_M06","600","2023/01/20 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011404","2030/12/17 14:59:59","1","0","瑪那冒險Lv14","201011405","11041001","221001014","0","21001014","bgm_M06","100051","201011406","21001013","90","0","201011407","210010141","bgm_M06","100053","100052","210010143","0","bgm_M06","0"
"94002","210010152","0","100052","201011504","bgm_M06","600","2023/08/01 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011506","2030/12/17 14:59:59","1","0","瑪那冒險Lv15","201011501","11045001","221001015","0","21001015","bgm_M06","100051","201011505","21001014","90","0","201011508","210010151","bgm_M06","100053","100052","210010153","0","bgm_M06","0"
"94002","210010162","0","100052","201011605","bgm_M06","600","2024/02/07 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011602","2030/12/17 14:59:59","1","0","瑪那冒險Lv16","201011601","11051001","221001016","0","21001016","bgm_M06","100051","201011604","21001015","90","0","201011608","210010161","bgm_M06","100053","100052","210010163","0","bgm_M06","0"
"94002","210010172","0","100052","201011707","bgm_M06","600","2024/08/01 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011704","2030/12/17 14:59:59","1","0","瑪那冒險Lv17","201011701","11056001","221001017","0","21001017","bgm_M06","100051","201011705","21001016","90","0","201011708","210010171","bgm_M06","100053","100052","210010173","0","bgm_M06","0"
"94002","210010182","0","100052","201011806","bgm_M06","600","2025/02/01 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201011803","2030/12/17 14:59:59","1","0","瑪那冒險Lv18","201011801","11061001","221001018","0","21001018","bgm_M06","100051","201011805","21001017","90","0","201011808","210010181","bgm_M06","100053","100052","210010183","0","bgm_M06","0"
"20001","210020012","0","100392","202020102","bgm_M06","80","2015/12/17 15:00:00","20002","bgm_M06","23001","bgm_M06","21002","202020101","2030/12/17 14:59:59","1","0","經驗值冒險 Lv1","202020104","0","221002001","0","21002001","bgm_M06","100391","202020105","0","90","0","0","210020011","bgm_M06","100393","100392","210020013","0","bgm_M06","0"
"20001","210020022","0","100392","202020205","bgm_M06","100","2015/12/17 15:00:00","20002","bgm_M06","20003","bgm_M06","21002","202020201","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv2","202020204","11004001","221002002","0","21002002","bgm_M06","100391","202020202","21002001","90","0","202020206","210020021","bgm_M06","100393","100392","210020023","0","bgm_M06","0"
"20001","210020032","0","100392","202020307","bgm_M06","140","2015/12/17 15:00:00","20002","bgm_M06","20003","bgm_M06","21002","202020305","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv3","202020304","11006001","221002003","0","21002003","bgm_M06","100391","202020306","21002002","90","0","0","210020031","bgm_M06","100393","100392","210020033","0","bgm_M06","0"
"20001","210020042","0","100392","202020402","bgm_M06","180","2015/12/17 15:00:00","20002","bgm_M06","20003","bgm_M06","21002","202020406","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv4","202020404","11007001","221002004","0","21002004","bgm_M06","100391","202020401","21002003","90","0","0","210020041","bgm_M06","100393","100392","210020043","0","bgm_M06","0"
"20001","210020052","0","100392","202020508","bgm_M06","200","2015/12/17 15:00:00","20002","bgm_M06","20003","bgm_M06","21002","202020507","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv5","202020504","11008001","221002005","0","21002005","bgm_M06","100391","202020502","21002004","90","0","202020506","210020051","bgm_M06","100393","100392","210020053","0","bgm_M06","0"
"20002","210020062","0","100392","202020603","bgm_M06","250","2019/03/06 16:00:00","20003","bgm_M06","20004","bgm_M06","21002","202020608","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv6","202020607","11010001","221002006","0","21002006","bgm_M06","100391","202020605","21002005","90","0","0","210020061","bgm_M06","100393","100392","210020063","0","bgm_M06","0"
"20002","210020072","0","100392","202020707","bgm_M06","300","2019/08/01 16:00:00","20003","bgm_M06","20004","bgm_M06","21002","202020701","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv7","202020705","11011001","221002007","0","21002007","bgm_M06","100391","202020706","21002006","90","0","202020704","210020071","bgm_M06","100393","100392","210020073","0","bgm_M06","0"
"20002","210020082","0","100392","202020803","bgm_M06","350","2020/02/18 16:00:00","20003","bgm_M06","20004","bgm_M06","21002","202020809","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv8","202020808","11013001","221002008","0","21002008","bgm_M06","100391","202020806","21002007","90","0","202020804","210020081","bgm_M06","100393","100392","210020083","0","bgm_M06","0"
"20002","210020092","0","100392","202020903","bgm_M06","400","2020/08/03 16:00:00","20003","bgm_M06","20004","bgm_M06","21002","202020901","2030/12/17 14:59:59","1","23001","經驗值冒險 Lv9","202020908","11015001","221002009","0","21002009","bgm_M06","100391","202020902","21002008","90","0","202020909","210020091","bgm_M06","100393","100392","210020093","0","bgm_M06","0"
"20002","210020102","0","100392","202021006","bgm_M06","450","2021/02/09 05:00:00","20003","bgm_M06","20004","bgm_M06","21002","202021001","2030/12/17 14:59:59","1","23001","經驗值冒險Lv10","202021004","11020001","221002010","0","21002010","bgm_M06","100391","202021002","21002009","90","0","202021009","210020101","bgm_M06","100393","100392","210020103","0","bgm_M06","0"
"20002","210020112","0","100392","202021107","bgm_M06","500","2021/08/01 16:00:00","20003","bgm_M06","20004","bgm_M06","21002","202021108","2030/12/17 14:59:59","1","23001","經驗值冒險Lv11","202021105","11025001","221002011","0","21002011","bgm_M06","100391","202021104","21002010","90","0","202021109","210020111","bgm_M06","100393","100392","210020113","0","bgm_M06","0"
"20003","210020122","0","100392","202021207","bgm_M06","550","2022/02/01 16:00:00","20004","bgm_M06","20005","bgm_M06","21002","202021201","2030/12/17 14:59:59","1","23001","經驗值冒險Lv12","202021205","11030001","221002012","0","21002012","bgm_M06","100391","202021206","21002011","90","0","202021208","210020121","bgm_M06","100393","100392","210020123","0","bgm_M06","0"
"20003","210020132","0","100392","202021305","bgm_M06","600","2022/08/01 16:00:00","20004","bgm_M06","20005","bgm_M06","21002","202021307","2030/12/17 14:59:59","1","23001","經驗值冒險Lv13","202021301","11036001","221002013","0","21002013","bgm_M06","100391","202021304","21002012","90","0","202021303","210020131","bgm_M06","100393","100392","210020133","0","bgm_M06","0"
"20003","210020142","0","100392","202021405","bgm_M06","600","2023/01/20 16:00:00","20004","bgm_M06","20005","bgm_M06","21002","202021407","2030/12/17 14:59:59","1","23001","經驗值冒險Lv14","202021406","11041001","221002014","0","21002014","bgm_M06","100391","202021404","21002013","90","0","202021408","210020141","bgm_M06","100393","100392","210020143","0","bgm_M06","0"
"20003","210020152","0","100392","202021505","bgm_M06","600","2023/08/01 16:00:00","20004","bgm_M06","20005","bgm_M06","21002","202021508","2030/12/17 14:59:59","1","23001","經驗值冒險Lv15","202021502","11045001","221002015","0","21002015","bgm_M06","100391","202021507","21002014","90","0","202021503","210020151","bgm_M06","100393","100392","210020153","0","bgm_M06","0"
"20003","210020162","0","100392","202021606","bgm_M06","600","2024/02/07 16:00:00","20004","bgm_M06","20005","bgm_M06","21002","202021602","2030/12/17 14:59:59","1","23001","經驗值冒險Lv16","202021601","11051001","221002016","0","21002016","bgm_M06","100391","202021605","21002015","90","0","202021608","210020161","bgm_M06","100393","100392","210020163","0","bgm_M06","0"
"20003","210020172","0","100392","202021707","bgm_M06","600","2024/08/01 16:00:00","20004","bgm_M06","20005","bgm_M06","21002","202021705","2030/12/17 14:59:59","1","23001","經驗值冒險Lv17","202021701","11056001","221002017","0","21002017","bgm_M06","100391","202021706","21002016","90","0","202021708","210020171","bgm_M06","100393","100392","210020173","0","bgm_M06","0"
"20004","210020182","0","100392","202021807","bgm_M06","600","2025/02/01 16:00:00","20005","bgm_M06","23001","bgm_M06","21002","202021803","2030/12/17 14:59:59","1","0","經驗值冒險Lv18","202021801","11061001","221002018","0","21002018","bgm_M06","100391","202021805","21002017","90","0","202021808","210020181","bgm_M06","100393","100392","210020183","0","bgm_M06","0"
