09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf
"100052","0","0","bgm_M06","21001010","bgm_M06","21001","201011104","bgm_M06","90","500","0","1","23001","100051","210010113","2030/12/17 14:59:59","210010112","bgm_M06","100053","100052","201011106","bgm_M06","0","94002","21001011","瑪那冒險Lv11","210010111","bgm_M06","0","201011105","2021/08/01 16:00:00","201011107","201011102","0","11025001","0","221001011"
"100052","0","0","bgm_M06","21001011","bgm_M06","21001","201011207","bgm_M06","90","550","0","1","23001","100051","210010123","2030/12/17 14:59:59","210010122","bgm_M06","100053","100052","201011206","bgm_M06","0","94002","21001012","瑪那冒險Lv12","210010121","bgm_M06","0","201011205","2022/02/01 16:00:00","201011208","201011202","0","11030001","0","221001012"
"100052","0","0","bgm_M06","21001012","bgm_M06","21001","201011306","bgm_M06","90","600","0","1","23001","100051","210010133","2030/12/17 14:59:59","210010132","bgm_M06","100053","100052","201011304","bgm_M06","0","94002","21001013","瑪那冒險Lv13","210010131","bgm_M06","0","201011305","2022/08/01 16:00:00","201011307","201011302","0","11036001","0","221001013"
"100052","0","0","bgm_M06","21001013","bgm_M06","21001","201011402","bgm_M06","90","600","0","1","23001","100051","210010143","2030/12/17 14:59:59","210010142","bgm_M06","100053","100052","201011406","bgm_M06","0","94002","21001014","瑪那冒險Lv14","210010141","bgm_M06","0","201011405","2023/01/20 16:00:00","201011407","201011404","0","11041001","0","221001014"
"100052","0","0","bgm_M06","21001014","bgm_M06","21001","201011504","bgm_M06","90","600","0","1","23001","100051","210010153","2030/12/17 14:59:59","210010152","bgm_M06","100053","100052","201011505","bgm_M06","0","94002","21001015","瑪那冒險Lv15","210010151","bgm_M06","0","201011501","2023/08/01 16:00:00","201011508","201011506","0","11045001","0","221001015"
"100052","0","0","bgm_M06","21001015","bgm_M06","21001","201011605","bgm_M06","90","600","0","1","23001","100051","210010163","2030/12/17 14:59:59","210010162","bgm_M06","100053","100052","201011604","bgm_M06","0","94002","21001016","瑪那冒險Lv16","210010161","bgm_M06","0","201011601","2024/02/07 16:00:00","201011608","201011602","0","11051001","0","221001016"
"100052","0","0","bgm_M06","21001016","bgm_M06","21001","201011707","bgm_M06","90","600","0","1","23001","100051","210010173","2030/12/17 14:59:59","210010172","bgm_M06","100053","100052","201011705","bgm_M06","0","94002","21001017","瑪那冒險Lv17","210010171","bgm_M06","0","201011701","2024/08/01 16:00:00","201011708","201011704","0","11056001","0","221001017"
"100052","0","0","bgm_M06","21001017","bgm_M06","21001","201011806","bgm_M06","90","600","0","1","23001","100051","210010183","2030/12/17 14:59:59","210010182","bgm_M06","100053","100052","201011805","bgm_M06","0","94002","21001018","瑪那冒險Lv18","210010181","bgm_M06","0","201011801","2025/02/01 16:00:00","201011808","201011803","0","11061001","0","221001018"
"100392","0","0","bgm_M06","0","bgm_M06","21002","202020102","bgm_M06","90","80","0","1","20002","100391","210020013","2030/12/17 14:59:59","210020012","bgm_M06","100393","100392","202020105","bgm_M06","0","20001","21002001","經驗值冒險 Lv1","210020011","bgm_M06","0","202020104","2015/12/17 15:00:00","0","202020101","23001","0","0","221002001"
"100392","0","23001","bgm_M06","21002001","bgm_M06","21002","202020205","bgm_M06","90","100","0","1","20002","100391","210020023","2030/12/17 14:59:59","210020022","bgm_M06","100393","100392","202020202","bgm_M06","0","20001","21002002","經驗值冒險 Lv2","210020021","bgm_M06","0","202020204","2015/12/17 15:00:00","202020206","202020201","20003","11004001","0","221002002"
"100392","0","23001","bgm_M06","21002002","bgm_M06","21002","202020307","bgm_M06","90","140","0","1","20002","100391","210020033","2030/12/17 14:59:59","210020032","bgm_M06","100393","100392","202020306","bgm_M06","0","20001","21002003","經驗值冒險 Lv3","210020031","bgm_M06","0","202020304","2015/12/17 15:00:00","0","202020305","20003","11006001","0","221002003"
"100392","0","23001","bgm_M06","21002003","bgm_M06","21002","202020402","bgm_M06","90","180","0","1","20002","100391","210020043","2030/12/17 14:59:59","210020042","bgm_M06","100393","100392","202020401","bgm_M06","0","20001","21002004","經驗值冒險 Lv4","210020041","bgm_M06","0","202020404","2015/12/17 15:00:00","0","202020406","20003","11007001","0","221002004"
"100392","0","23001","bgm_M06","21002004","bgm_M06","21002","202020508","bgm_M06","90","200","0","1","20002","100391","210020053","2030/12/17 14:59:59","210020052","bgm_M06","100393","100392","202020502","bgm_M06","0","20001","21002005","經驗值冒險 Lv5","210020051","bgm_M06","0","202020504","2015/12/17 15:00:00","202020506","202020507","20003","11008001","0","221002005"
"100392","0","23001","bgm_M06","21002005","bgm_M06","21002","202020603","bgm_M06","90","250","0","1","20003","100391","210020063","2030/12/17 14:59:59","210020062","bgm_M06","100393","100392","202020605","bgm_M06","0","20002","21002006","經驗值冒險 Lv6","210020061","bgm_M06","0","202020607","2019/03/06 16:00:00","0","202020608","20004","11010001","0","221002006"
"100392","0","23001","bgm_M06","21002006","bgm_M06","21002","202020707","bgm_M06","90","300","0","1","20003","100391","210020073","2030/12/17 14:59:59","210020072","bgm_M06","100393","100392","202020706","bgm_M06","0","20002","21002007","經驗值冒險 Lv7","210020071","bgm_M06","0","202020705","2019/08/01 16:00:00","202020704","202020701","20004","11011001","0","221002007"
"100392","0","23001","bgm_M06","21002007","bgm_M06","21002","202020803","bgm_M06","90","350","0","1","20003","100391","210020083","2030/12/17 14:59:59","210020082","bgm_M06","100393","100392","202020806","bgm_M06","0","20002","21002008","經驗值冒險 Lv8","210020081","bgm_M06","0","202020808","2020/02/18 16:00:00","202020804","202020809","20004","11013001","0","221002008"
"100392","0","23001","bgm_M06","21002008","bgm_M06","21002","202020903","bgm_M06","90","400","0","1","20003","100391","210020093","2030/12/17 14:59:59","210020092","bgm_M06","100393","100392","202020902","bgm_M06","0","20002","21002009","經驗值冒險 Lv9","210020091","bgm_M06","0","202020908","2020/08/03 16:00:00","202020909","202020901","20004","11015001","0","221002009"
"100392","0","23001","bgm_M06","21002009","bgm_M06","21002","202021006","bgm_M06","90","450","0","1","20003","100391","210020103","2030/12/17 14:59:59","210020102","bgm_M06","100393","100392","202021002","bgm_M06","0","20002","21002010","經驗值冒險Lv10","210020101","bgm_M06","0","202021004","2021/02/09 05:00:00","202021009","202021001","20004","11020001","0","221002010"
"100392","0","23001","bgm_M06","21002010","bgm_M06","21002","202021107","bgm_M06","90","500","0","1","20003","100391","210020113","2030/12/17 14:59:59","210020112","bgm_M06","100393","100392","202021104","bgm_M06","0","20002","21002011","經驗值冒險Lv11","210020111","bgm_M06","0","202021105","2021/08/01 16:00:00","202021109","202021108","20004","11025001","0","221002011"
"100392","0","23001","bgm_M06","21002011","bgm_M06","21002","202021207","bgm_M06","90","550","0","1","20004","100391","210020123","2030/12/17 14:59:59","210020122","bgm_M06","100393","100392","202021206","bgm_M06","0","20003","21002012","經驗值冒險Lv12","210020121","bgm_M06","0","202021205","2022/02/01 16:00:00","202021208","202021201","20005","11030001","0","221002012"
"100392","0","23001","bgm_M06","21002012","bgm_M06","21002","202021305","bgm_M06","90","600","0","1","20004","100391","210020133","2030/12/17 14:59:59","210020132","bgm_M06","100393","100392","202021304","bgm_M06","0","20003","21002013","經驗值冒險Lv13","210020131","bgm_M06","0","202021301","2022/08/01 16:00:00","202021303","202021307","20005","11036001","0","221002013"
"100392","0","23001","bgm_M06","21002013","bgm_M06","21002","202021405","bgm_M06","90","600","0","1","20004","100391","210020143","2030/12/17 14:59:59","210020142","bgm_M06","100393","100392","202021404","bgm_M06","0","20003","21002014","經驗值冒險Lv14","210020141","bgm_M06","0","202021406","2023/01/20 16:00:00","202021408","202021407","20005","11041001","0","221002014"
"100392","0","23001","bgm_M06","21002014","bgm_M06","21002","202021505","bgm_M06","90","600","0","1","20004","100391","210020153","2030/12/17 14:59:59","210020152","bgm_M06","100393","100392","202021507","bgm_M06","0","20003","21002015","經驗值冒險Lv15","210020151","bgm_M06","0","202021502","2023/08/01 16:00:00","202021503","202021508","20005","11045001","0","221002015"
"100392","0","23001","bgm_M06","21002015","bgm_M06","21002","202021606","bgm_M06","90","600","0","1","20004","100391","210020163","2030/12/17 14:59:59","210020162","bgm_M06","100393","100392","202021605","bgm_M06","0","20003","21002016","經驗值冒險Lv16","210020161","bgm_M06","0","202021601","2024/02/07 16:00:00","202021608","202021602","20005","11051001","0","221002016"
"100392","0","23001","bgm_M06","21002016","bgm_M06","21002","202021707","bgm_M06","90","600","0","1","20004","100391","210020173","2030/12/17 14:59:59","210020172","bgm_M06","100393","100392","202021706","bgm_M06","0","20003","21002017","經驗值冒險Lv17","210020171","bgm_M06","0","202021701","2024/08/01 16:00:00","202021708","202021705","20005","11056001","0","221002017"
"100392","0","0","bgm_M06","21002017","bgm_M06","21002","202021807","bgm_M06","90","600","0","1","20005","100391","210020183","2030/12/17 14:59:59","210020182","bgm_M06","100393","100392","202021805","bgm_M06","0","20004","21002018","經驗值冒險Lv18","210020181","bgm_M06","0","202021801","2025/02/01 16:00:00","202021808","202021803","23001","11061001","0","221002018"
