b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d
"bgm_M06","201011104","201011106","0","瑪那冒險Lv11","201011105","1","100051","21001011","21001010","0","94002","bgm_M06","201011107","bgm_M06","0","210010111","11025001","21001","bgm_M06","90","2021/08/01 16:00:00","100052","500","0","210010112","bgm_M06","221001011","201011102","0","0","100053","100052","0","210010113","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","201011207","201011206","0","瑪那冒險Lv12","201011205","1","100051","21001012","21001011","0","94002","bgm_M06","201011208","bgm_M06","0","210010121","11030001","21001","bgm_M06","90","2022/02/01 16:00:00","100052","550","0","210010122","bgm_M06","221001012","201011202","0","0","100053","100052","0","210010123","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","201011306","201011304","0","瑪那冒險Lv13","201011305","1","100051","21001013","21001012","0","94002","bgm_M06","201011307","bgm_M06","0","210010131","11036001","21001","bgm_M06","90","2022/08/01 16:00:00","100052","600","0","210010132","bgm_M06","221001013","201011302","0","0","100053","100052","0","210010133","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","201011402","201011406","0","瑪那冒險Lv14","201011405","1","100051","21001014","21001013","0","94002","bgm_M06","201011407","bgm_M06","0","210010141","11041001","21001","bgm_M06","90","2023/01/20 16:00:00","100052","600","0","210010142","bgm_M06","221001014","201011404","0","0","100053","100052","0","210010143","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","201011504","201011505","0","瑪那冒險Lv15","201011501","1","100051","21001015","21001014","0","94002","bgm_M06","201011508","bgm_M06","0","210010151","11045001","21001","bgm_M06","90","2023/08/01 16:00:00","100052","600","0","210010152","bgm_M06","221001015","201011506","0","0","100053","100052","0","210010153","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","201011605","201011604","0","瑪那冒險Lv16","201011601","1","100051","21001016","21001015","0","94002","bgm_M06","201011608","bgm_M06","0","210010161","11051001","21001","bgm_M06","90","2024/02/07 16:00:00","100052","600","0","210010162","bgm_M06","221001016","201011602","0","0","100053","100052","0","210010163","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","201011707","201011705","0","瑪那冒險Lv17","201011701","1","100051","21001017","21001016","0","94002","bgm_M06","201011708","bgm_M06","0","210010171","11056001","21001","bgm_M06","90","2024/08/01 16:00:00","100052","600","0","210010172","bgm_M06","221001017","201011704","0","0","100053","100052","0","210010173","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","201011806","201011805","0","瑪那冒險Lv18","201011801","1","100051","21001018","21001017","0","94002","bgm_M06","201011808","bgm_M06","0","210010181","11061001","21001","bgm_M06","90","2025/02/01 16:00:00","100052","600","0","210010182","bgm_M06","221001018","201011803","0","0","100053","100052","0","210010183","23001","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020102","202020105","23001","經驗值冒險 Lv1","202020104","1","100391","21002001","0","0","20001","bgm_M06","0","bgm_M06","0","210020011","0","21002","bgm_M06","90","2015/12/17 15:00:00","100392","80","0","210020012","bgm_M06","221002001","202020101","0","0","100393","100392","0","210020013","20002","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020205","202020202","20003","經驗值冒險 Lv2","202020204","1","100391","21002002","21002001","0","20001","bgm_M06","202020206","bgm_M06","0","210020021","11004001","21002","bgm_M06","90","2015/12/17 15:00:00","100392","100","0","210020022","bgm_M06","221002002","202020201","0","0","100393","100392","23001","210020023","20002","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020307","202020306","20003","經驗值冒險 Lv3","202020304","1","100391","21002003","21002002","0","20001","bgm_M06","0","bgm_M06","0","210020031","11006001","21002","bgm_M06","90","2015/12/17 15:00:00","100392","140","0","210020032","bgm_M06","221002003","202020305","0","0","100393","100392","23001","210020033","20002","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020402","202020401","20003","經驗值冒險 Lv4","202020404","1","100391","21002004","21002003","0","20001","bgm_M06","0","bgm_M06","0","210020041","11007001","21002","bgm_M06","90","2015/12/17 15:00:00","100392","180","0","210020042","bgm_M06","221002004","202020406","0","0","100393","100392","23001","210020043","20002","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020508","202020502","20003","經驗值冒險 Lv5","202020504","1","100391","21002005","21002004","0","20001","bgm_M06","202020506","bgm_M06","0","210020051","11008001","21002","bgm_M06","90","2015/12/17 15:00:00","100392","200","0","210020052","bgm_M06","221002005","202020507","0","0","100393","100392","23001","210020053","20002","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020603","202020605","20004","經驗值冒險 Lv6","202020607","1","100391","21002006","21002005","0","20002","bgm_M06","0","bgm_M06","0","210020061","11010001","21002","bgm_M06","90","2019/03/06 16:00:00","100392","250","0","210020062","bgm_M06","221002006","202020608","0","0","100393","100392","23001","210020063","20003","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020707","202020706","20004","經驗值冒險 Lv7","202020705","1","100391","21002007","21002006","0","20002","bgm_M06","202020704","bgm_M06","0","210020071","11011001","21002","bgm_M06","90","2019/08/01 16:00:00","100392","300","0","210020072","bgm_M06","221002007","202020701","0","0","100393","100392","23001","210020073","20003","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020803","202020806","20004","經驗值冒險 Lv8","202020808","1","100391","21002008","21002007","0","20002","bgm_M06","202020804","bgm_M06","0","210020081","11013001","21002","bgm_M06","90","2020/02/18 16:00:00","100392","350","0","210020082","bgm_M06","221002008","202020809","0","0","100393","100392","23001","210020083","20003","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202020903","202020902","20004","經驗值冒險 Lv9","202020908","1","100391","21002009","21002008","0","20002","bgm_M06","202020909","bgm_M06","0","210020091","11015001","21002","bgm_M06","90","2020/08/03 16:00:00","100392","400","0","210020092","bgm_M06","221002009","202020901","0","0","100393","100392","23001","210020093","20003","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021006","202021002","20004","經驗值冒險Lv10","202021004","1","100391","21002010","21002009","0","20002","bgm_M06","202021009","bgm_M06","0","210020101","11020001","21002","bgm_M06","90","2021/02/09 05:00:00","100392","450","0","210020102","bgm_M06","221002010","202021001","0","0","100393","100392","23001","210020103","20003","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021107","202021104","20004","經驗值冒險Lv11","202021105","1","100391","21002011","21002010","0","20002","bgm_M06","202021109","bgm_M06","0","210020111","11025001","21002","bgm_M06","90","2021/08/01 16:00:00","100392","500","0","210020112","bgm_M06","221002011","202021108","0","0","100393","100392","23001","210020113","20003","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021207","202021206","20005","經驗值冒險Lv12","202021205","1","100391","21002012","21002011","0","20003","bgm_M06","202021208","bgm_M06","0","210020121","11030001","21002","bgm_M06","90","2022/02/01 16:00:00","100392","550","0","210020122","bgm_M06","221002012","202021201","0","0","100393","100392","23001","210020123","20004","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021305","202021304","20005","經驗值冒險Lv13","202021301","1","100391","21002013","21002012","0","20003","bgm_M06","202021303","bgm_M06","0","210020131","11036001","21002","bgm_M06","90","2022/08/01 16:00:00","100392","600","0","210020132","bgm_M06","221002013","202021307","0","0","100393","100392","23001","210020133","20004","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021405","202021404","20005","經驗值冒險Lv14","202021406","1","100391","21002014","21002013","0","20003","bgm_M06","202021408","bgm_M06","0","210020141","11041001","21002","bgm_M06","90","2023/01/20 16:00:00","100392","600","0","210020142","bgm_M06","221002014","202021407","0","0","100393","100392","23001","210020143","20004","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021505","202021507","20005","經驗值冒險Lv15","202021502","1","100391","21002015","21002014","0","20003","bgm_M06","202021503","bgm_M06","0","210020151","11045001","21002","bgm_M06","90","2023/08/01 16:00:00","100392","600","0","210020152","bgm_M06","221002015","202021508","0","0","100393","100392","23001","210020153","20004","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021606","202021605","20005","經驗值冒險Lv16","202021601","1","100391","21002016","21002015","0","20003","bgm_M06","202021608","bgm_M06","0","210020161","11051001","21002","bgm_M06","90","2024/02/07 16:00:00","100392","600","0","210020162","bgm_M06","221002016","202021602","0","0","100393","100392","23001","210020163","20004","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021707","202021706","20005","經驗值冒險Lv17","202021701","1","100391","21002017","21002016","0","20003","bgm_M06","202021708","bgm_M06","0","210020171","11056001","21002","bgm_M06","90","2024/08/01 16:00:00","100392","600","0","210020172","bgm_M06","221002017","202021705","0","0","100393","100392","23001","210020173","20004","bgm_M06","2030/12/17 14:59:59"
"bgm_M06","202021807","202021805","23001","經驗值冒險Lv18","202021801","1","100391","21002018","21002017","0","20004","bgm_M06","202021808","bgm_M06","0","210020181","11061001","21002","bgm_M06","90","2025/02/01 16:00:00","100392","600","0","210020182","bgm_M06","221002018","202021803","0","0","100393","100392","0","210020183","20005","bgm_M06","2030/12/17 14:59:59"
