3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89
"202020201","20002","經驗值冒險 Lv2","90","100","2015/12/17 15:00:00","11004001","bgm_M06","100391","202020205","21002002","21002","1","bgm_M06","100393","0","202020202","210020021","202020206","bgm_M06","2030/12/17 14:59:59","210020022","bgm_M06","100392","0","100392","0","210020023","221002002","20001","bgm_M06","21002001","bgm_M06","20003","0","23001","202020204","0"
"202020305","20002","經驗值冒險 Lv3","90","140","2015/12/17 15:00:00","11006001","bgm_M06","100391","202020307","21002003","21002","1","bgm_M06","100393","0","202020306","210020031","0","bgm_M06","2030/12/17 14:59:59","210020032","bgm_M06","100392","0","100392","0","210020033","221002003","20001","bgm_M06","21002002","bgm_M06","20003","0","23001","202020304","0"
"202020406","20002","經驗值冒險 Lv4","90","180","2015/12/17 15:00:00","11007001","bgm_M06","100391","202020402","21002004","21002","1","bgm_M06","100393","0","202020401","210020041","0","bgm_M06","2030/12/17 14:59:59","210020042","bgm_M06","100392","0","100392","0","210020043","221002004","20001","bgm_M06","21002003","bgm_M06","20003","0","23001","202020404","0"
"202020507","20002","經驗值冒險 Lv5","90","200","2015/12/17 15:00:00","11008001","bgm_M06","100391","202020508","21002005","21002","1","bgm_M06","100393","0","202020502","210020051","202020506","bgm_M06","2030/12/17 14:59:59","210020052","bgm_M06","100392","0","100392","0","210020053","221002005","20001","bgm_M06","21002004","bgm_M06","20003","0","23001","202020504","0"
"202020608","20003","經驗值冒險 Lv6","90","250","2019/03/06 16:00:00","11010001","bgm_M06","100391","202020603","21002006","21002","1","bgm_M06","100393","0","202020605","210020061","0","bgm_M06","2030/12/17 14:59:59","210020062","bgm_M06","100392","0","100392","0","210020063","221002006","20002","bgm_M06","21002005","bgm_M06","20004","0","23001","202020607","0"
"202020701","20003","經驗值冒險 Lv7","90","300","2019/08/01 16:00:00","11011001","bgm_M06","100391","202020707","21002007","21002","1","bgm_M06","100393","0","202020706","210020071","202020704","bgm_M06","2030/12/17 14:59:59","210020072","bgm_M06","100392","0","100392","0","210020073","221002007","20002","bgm_M06","21002006","bgm_M06","20004","0","23001","202020705","0"
"202020809","20003","經驗值冒險 Lv8","90","350","2020/02/18 16:00:00","11013001","bgm_M06","100391","202020803","21002008","21002","1","bgm_M06","100393","0","202020806","210020081","202020804","bgm_M06","2030/12/17 14:59:59","210020082","bgm_M06","100392","0","100392","0","210020083","221002008","20002","bgm_M06","21002007","bgm_M06","20004","0","23001","202020808","0"
"202020901","20003","經驗值冒險 Lv9","90","400","2020/08/03 16:00:00","11015001","bgm_M06","100391","202020903","21002009","21002","1","bgm_M06","100393","0","202020902","210020091","202020909","bgm_M06","2030/12/17 14:59:59","210020092","bgm_M06","100392","0","100392","0","210020093","221002009","20002","bgm_M06","21002008","bgm_M06","20004","0","23001","202020908","0"
"202021001","20003","經驗值冒險Lv10","90","450","2021/02/09 05:00:00","11020001","bgm_M06","100391","202021006","21002010","21002","1","bgm_M06","100393","0","202021002","210020101","202021009","bgm_M06","2030/12/17 14:59:59","210020102","bgm_M06","100392","0","100392","0","210020103","221002010","20002","bgm_M06","21002009","bgm_M06","20004","0","23001","202021004","0"
"202021108","20003","經驗值冒險Lv11","90","500","2021/08/01 16:00:00","11025001","bgm_M06","100391","202021107","21002011","21002","1","bgm_M06","100393","0","202021104","210020111","202021109","bgm_M06","2030/12/17 14:59:59","210020112","bgm_M06","100392","0","100392","0","210020113","221002011","20002","bgm_M06","21002010","bgm_M06","20004","0","23001","202021105","0"
"202021201","20004","經驗值冒險Lv12","90","550","2022/02/01 16:00:00","11030001","bgm_M06","100391","202021207","21002012","21002","1","bgm_M06","100393","0","202021206","210020121","202021208","bgm_M06","2030/12/17 14:59:59","210020122","bgm_M06","100392","0","100392","0","210020123","221002012","20003","bgm_M06","21002011","bgm_M06","20005","0","23001","202021205","0"
"202021307","20004","經驗值冒險Lv13","90","600","2022/08/01 16:00:00","11036001","bgm_M06","100391","202021305","21002013","21002","1","bgm_M06","100393","0","202021304","210020131","202021303","bgm_M06","2030/12/17 14:59:59","210020132","bgm_M06","100392","0","100392","0","210020133","221002013","20003","bgm_M06","21002012","bgm_M06","20005","0","23001","202021301","0"
"202021407","20004","經驗值冒險Lv14","90","600","2023/01/20 16:00:00","11041001","bgm_M06","100391","202021405","21002014","21002","1","bgm_M06","100393","0","202021404","210020141","202021408","bgm_M06","2030/12/17 14:59:59","210020142","bgm_M06","100392","0","100392","0","210020143","221002014","20003","bgm_M06","21002013","bgm_M06","20005","0","23001","202021406","0"
"202021508","20004","經驗值冒險Lv15","90","600","2023/08/01 16:00:00","11045001","bgm_M06","100391","202021505","21002015","21002","1","bgm_M06","100393","0","202021507","210020151","202021503","bgm_M06","2030/12/17 14:59:59","210020152","bgm_M06","100392","0","100392","0","210020153","221002015","20003","bgm_M06","21002014","bgm_M06","20005","0","23001","202021502","0"
"202021602","20004","經驗值冒險Lv16","90","600","2024/02/07 16:00:00","11051001","bgm_M06","100391","202021606","21002016","21002","1","bgm_M06","100393","0","202021605","210020161","202021608","bgm_M06","2030/12/17 14:59:59","210020162","bgm_M06","100392","0","100392","0","210020163","221002016","20003","bgm_M06","21002015","bgm_M06","20005","0","23001","202021601","0"
"202021705","20004","經驗值冒險Lv17","90","600","2024/08/01 16:00:00","11056001","bgm_M06","100391","202021707","21002017","21002","1","bgm_M06","100393","0","202021706","210020171","202021708","bgm_M06","2030/12/17 14:59:59","210020172","bgm_M06","100392","0","100392","0","210020173","221002017","20003","bgm_M06","21002016","bgm_M06","20005","0","23001","202021701","0"
"202021803","20005","經驗值冒險Lv18","90","600","2025/02/01 16:00:00","11061001","bgm_M06","100391","202021807","21002018","21002","1","bgm_M06","100393","0","202021805","210020181","202021808","bgm_M06","2030/12/17 14:59:59","210020182","bgm_M06","100392","0","100392","0","210020183","221002018","20004","bgm_M06","21002017","bgm_M06","23001","0","0","202021801","0"
