00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df
"202020205","23001","0","21002001","20003","210020022","21002002","0","20002","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002002","bgm_M06","210020023","100393","20001","202020206","1","100392","210020021","202020201","202020204","0","0","100392","bgm_M06","11004001","bgm_M06","經驗值冒險 Lv2","100","100391","21002","0","202020202"
"202020307","23001","0","21002002","20003","210020032","21002003","0","20002","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002003","bgm_M06","210020033","100393","20001","0","1","100392","210020031","202020305","202020304","0","0","100392","bgm_M06","11006001","bgm_M06","經驗值冒險 Lv3","140","100391","21002","0","202020306"
"202020402","23001","0","21002003","20003","210020042","21002004","0","20002","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002004","bgm_M06","210020043","100393","20001","0","1","100392","210020041","202020406","202020404","0","0","100392","bgm_M06","11007001","bgm_M06","經驗值冒險 Lv4","180","100391","21002","0","202020401"
"202020508","23001","0","21002004","20003","210020052","21002005","0","20002","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002005","bgm_M06","210020053","100393","20001","202020506","1","100392","210020051","202020507","202020504","0","0","100392","bgm_M06","11008001","bgm_M06","經驗值冒險 Lv5","200","100391","21002","0","202020502"
"202020603","23001","0","21002005","20004","210020062","21002006","0","20003","2019/03/06 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002006","bgm_M06","210020063","100393","20002","0","1","100392","210020061","202020608","202020607","0","0","100392","bgm_M06","11010001","bgm_M06","經驗值冒險 Lv6","250","100391","21002","0","202020605"
"202020707","23001","0","21002006","20004","210020072","21002007","0","20003","2019/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002007","bgm_M06","210020073","100393","20002","202020704","1","100392","210020071","202020701","202020705","0","0","100392","bgm_M06","11011001","bgm_M06","經驗值冒險 Lv7","300","100391","21002","0","202020706"
"202020803","23001","0","21002007","20004","210020082","21002008","0","20003","2020/02/18 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002008","bgm_M06","210020083","100393","20002","202020804","1","100392","210020081","202020809","202020808","0","0","100392","bgm_M06","11013001","bgm_M06","經驗值冒險 Lv8","350","100391","21002","0","202020806"
"202020903","23001","0","21002008","20004","210020092","21002009","0","20003","2020/08/03 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002009","bgm_M06","210020093","100393","20002","202020909","1","100392","210020091","202020901","202020908","0","0","100392","bgm_M06","11015001","bgm_M06","經驗值冒險 Lv9","400","100391","21002","0","202020902"
"202021006","23001","0","21002009","20004","210020102","21002010","0","20003","2021/02/09 05:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002010","bgm_M06","210020103","100393","20002","202021009","1","100392","210020101","202021001","202021004","0","0","100392","bgm_M06","11020001","bgm_M06","經驗值冒險Lv10","450","100391","21002","0","202021002"
"202021107","23001","0","21002010","20004","210020112","21002011","0","20003","2021/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002011","bgm_M06","210020113","100393","20002","202021109","1","100392","210020111","202021108","202021105","0","0","100392","bgm_M06","11025001","bgm_M06","經驗值冒險Lv11","500","100391","21002","0","202021104"
"202021207","23001","0","21002011","20005","210020122","21002012","0","20004","2022/02/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002012","bgm_M06","210020123","100393","20003","202021208","1","100392","210020121","202021201","202021205","0","0","100392","bgm_M06","11030001","bgm_M06","經驗值冒險Lv12","550","100391","21002","0","202021206"
"202021305","23001","0","21002012","20005","210020132","21002013","0","20004","2022/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002013","bgm_M06","210020133","100393","20003","202021303","1","100392","210020131","202021307","202021301","0","0","100392","bgm_M06","11036001","bgm_M06","經驗值冒險Lv13","600","100391","21002","0","202021304"
"202021405","23001","0","21002013","20005","210020142","21002014","0","20004","2023/01/20 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002014","bgm_M06","210020143","100393","20003","202021408","1","100392","210020141","202021407","202021406","0","0","100392","bgm_M06","11041001","bgm_M06","經驗值冒險Lv14","600","100391","21002","0","202021404"
"202021505","23001","0","21002014","20005","210020152","21002015","0","20004","2023/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002015","bgm_M06","210020153","100393","20003","202021503","1","100392","210020151","202021508","202021502","0","0","100392","bgm_M06","11045001","bgm_M06","經驗值冒險Lv15","600","100391","21002","0","202021507"
"202021606","23001","0","21002015","20005","210020162","21002016","0","20004","2024/02/07 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002016","bgm_M06","210020163","100393","20003","202021608","1","100392","210020161","202021602","202021601","0","0","100392","bgm_M06","11051001","bgm_M06","經驗值冒險Lv16","600","100391","21002","0","202021605"
"202021707","23001","0","21002016","20005","210020172","21002017","0","20004","2024/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002017","bgm_M06","210020173","100393","20003","202021708","1","100392","210020171","202021705","202021701","0","0","100392","bgm_M06","11056001","bgm_M06","經驗值冒險Lv17","600","100391","21002","0","202021706"
"202021807","0","0","21002017","23001","210020182","21002018","0","20005","2025/02/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002018","bgm_M06","210020183","100393","20004","202021808","1","100392","210020181","202021803","202021801","0","0","100392","bgm_M06","11061001","bgm_M06","經驗值冒險Lv18","600","100391","21002","0","202021805"
