f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00
"2030/12/17 14:59:59","201011106","0","21001011","21001","bgm_M06","bgm_M06","2021/08/01 16:00:00","0","221001011","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010112","210010113","201011105","0","210010111","11025001","90","0","500","201011102","bgm_M06","201011107","bgm_M06","100052","21001010","94002","瑪那冒險Lv11","201011104","0","100051"
"2030/12/17 14:59:59","201011206","0","21001012","21001","bgm_M06","bgm_M06","2022/02/01 16:00:00","0","221001012","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010122","210010123","201011205","0","210010121","11030001","90","0","550","201011202","bgm_M06","201011208","bgm_M06","100052","21001011","94002","瑪那冒險Lv12","201011207","0","100051"
"2030/12/17 14:59:59","201011304","0","21001013","21001","bgm_M06","bgm_M06","2022/08/01 16:00:00","0","221001013","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010132","210010133","201011305","0","210010131","11036001","90","0","600","201011302","bgm_M06","201011307","bgm_M06","100052","21001012","94002","瑪那冒險Lv13","201011306","0","100051"
"2030/12/17 14:59:59","201011406","0","21001014","21001","bgm_M06","bgm_M06","2023/01/20 16:00:00","0","221001014","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010142","210010143","201011405","0","210010141","11041001","90","0","600","201011404","bgm_M06","201011407","bgm_M06","100052","21001013","94002","瑪那冒險Lv14","201011402","0","100051"
"2030/12/17 14:59:59","201011505","0","21001015","21001","bgm_M06","bgm_M06","2023/08/01 16:00:00","0","221001015","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010152","210010153","201011501","0","210010151","11045001","90","0","600","201011506","bgm_M06","201011508","bgm_M06","100052","21001014","94002","瑪那冒險Lv15","201011504","0","100051"
"2030/12/17 14:59:59","201011604","0","21001016","21001","bgm_M06","bgm_M06","2024/02/07 16:00:00","0","221001016","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010162","210010163","201011601","0","210010161","11051001","90","0","600","201011602","bgm_M06","201011608","bgm_M06","100052","21001015","94002","瑪那冒險Lv16","201011605","0","100051"
"2030/12/17 14:59:59","201011705","0","21001017","21001","bgm_M06","bgm_M06","2024/08/01 16:00:00","0","221001017","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010172","210010173","201011701","0","210010171","11056001","90","0","600","201011704","bgm_M06","201011708","bgm_M06","100052","21001016","94002","瑪那冒險Lv17","201011707","0","100051"
"2030/12/17 14:59:59","201011805","0","21001018","21001","bgm_M06","bgm_M06","2025/02/01 16:00:00","0","221001018","0","23001","100053","0","100052","1","bgm_M06","bgm_M06","210010182","210010183","201011801","0","210010181","11061001","90","0","600","201011803","bgm_M06","201011808","bgm_M06","100052","21001017","94002","瑪那冒險Lv18","201011806","0","100051"
"2030/12/17 14:59:59","202020105","0","21002001","21002","bgm_M06","bgm_M06","2015/12/17 15:00:00","0","221002001","0","20002","100393","0","100392","1","bgm_M06","bgm_M06","210020012","210020013","202020104","23001","210020011","0","90","0","80","202020101","bgm_M06","0","bgm_M06","100392","0","20001","經驗值冒險 Lv1","202020102","0","100391"
"2030/12/17 14:59:59","202020202","0","21002002","21002","bgm_M06","bgm_M06","2015/12/17 15:00:00","0","221002002","23001","20002","100393","0","100392","1","bgm_M06","bgm_M06","210020022","210020023","202020204","20003","210020021","11004001","90","0","100","202020201","bgm_M06","202020206","bgm_M06","100392","21002001","20001","經驗值冒險 Lv2","202020205","0","100391"
"2030/12/17 14:59:59","202020306","0","21002003","21002","bgm_M06","bgm_M06","2015/12/17 15:00:00","0","221002003","23001","20002","100393","0","100392","1","bgm_M06","bgm_M06","210020032","210020033","202020304","20003","210020031","11006001","90","0","140","202020305","bgm_M06","0","bgm_M06","100392","21002002","20001","經驗值冒險 Lv3","202020307","0","100391"
"2030/12/17 14:59:59","202020401","0","21002004","21002","bgm_M06","bgm_M06","2015/12/17 15:00:00","0","221002004","23001","20002","100393","0","100392","1","bgm_M06","bgm_M06","210020042","210020043","202020404","20003","210020041","11007001","90","0","180","202020406","bgm_M06","0","bgm_M06","100392","21002003","20001","經驗值冒險 Lv4","202020402","0","100391"
"2030/12/17 14:59:59","202020502","0","21002005","21002","bgm_M06","bgm_M06","2015/12/17 15:00:00","0","221002005","23001","20002","100393","0","100392","1","bgm_M06","bgm_M06","210020052","210020053","202020504","20003","210020051","11008001","90","0","200","202020507","bgm_M06","202020506","bgm_M06","100392","21002004","20001","經驗值冒險 Lv5","202020508","0","100391"
"2030/12/17 14:59:59","202020605","0","21002006","21002","bgm_M06","bgm_M06","2019/03/06 16:00:00","0","221002006","23001","20003","100393","0","100392","1","bgm_M06","bgm_M06","210020062","210020063","202020607","20004","210020061","11010001","90","0","250","202020608","bgm_M06","0","bgm_M06","100392","21002005","20002","經驗值冒險 Lv6","202020603","0","100391"
"2030/12/17 14:59:59","202020706","0","21002007","21002","bgm_M06","bgm_M06","2019/08/01 16:00:00","0","221002007","23001","20003","100393","0","100392","1","bgm_M06","bgm_M06","210020072","210020073","202020705","20004","210020071","11011001","90","0","300","202020701","bgm_M06","202020704","bgm_M06","100392","21002006","20002","經驗值冒險 Lv7","202020707","0","100391"
"2030/12/17 14:59:59","202020806","0","21002008","21002","bgm_M06","bgm_M06","2020/02/18 16:00:00","0","221002008","23001","20003","100393","0","100392","1","bgm_M06","bgm_M06","210020082","210020083","202020808","20004","210020081","11013001","90","0","350","202020809","bgm_M06","202020804","bgm_M06","100392","21002007","20002","經驗值冒險 Lv8","202020803","0","100391"
"2030/12/17 14:59:59","202020902","0","21002009","21002","bgm_M06","bgm_M06","2020/08/03 16:00:00","0","221002009","23001","20003","100393","0","100392","1","bgm_M06","bgm_M06","210020092","210020093","202020908","20004","210020091","11015001","90","0","400","202020901","bgm_M06","202020909","bgm_M06","100392","21002008","20002","經驗值冒險 Lv9","202020903","0","100391"
"2030/12/17 14:59:59","202021002","0","21002010","21002","bgm_M06","bgm_M06","2021/02/09 05:00:00","0","221002010","23001","20003","100393","0","100392","1","bgm_M06","bgm_M06","210020102","210020103","202021004","20004","210020101","11020001","90","0","450","202021001","bgm_M06","202021009","bgm_M06","100392","21002009","20002","經驗值冒險Lv10","202021006","0","100391"
"2030/12/17 14:59:59","202021104","0","21002011","21002","bgm_M06","bgm_M06","2021/08/01 16:00:00","0","221002011","23001","20003","100393","0","100392","1","bgm_M06","bgm_M06","210020112","210020113","202021105","20004","210020111","11025001","90","0","500","202021108","bgm_M06","202021109","bgm_M06","100392","21002010","20002","經驗值冒險Lv11","202021107","0","100391"
"2030/12/17 14:59:59","202021206","0","21002012","21002","bgm_M06","bgm_M06","2022/02/01 16:00:00","0","221002012","23001","20004","100393","0","100392","1","bgm_M06","bgm_M06","210020122","210020123","202021205","20005","210020121","11030001","90","0","550","202021201","bgm_M06","202021208","bgm_M06","100392","21002011","20003","經驗值冒險Lv12","202021207","0","100391"
"2030/12/17 14:59:59","202021304","0","21002013","21002","bgm_M06","bgm_M06","2022/08/01 16:00:00","0","221002013","23001","20004","100393","0","100392","1","bgm_M06","bgm_M06","210020132","210020133","202021301","20005","210020131","11036001","90","0","600","202021307","bgm_M06","202021303","bgm_M06","100392","21002012","20003","經驗值冒險Lv13","202021305","0","100391"
"2030/12/17 14:59:59","202021404","0","21002014","21002","bgm_M06","bgm_M06","2023/01/20 16:00:00","0","221002014","23001","20004","100393","0","100392","1","bgm_M06","bgm_M06","210020142","210020143","202021406","20005","210020141","11041001","90","0","600","202021407","bgm_M06","202021408","bgm_M06","100392","21002013","20003","經驗值冒險Lv14","202021405","0","100391"
"2030/12/17 14:59:59","202021507","0","21002015","21002","bgm_M06","bgm_M06","2023/08/01 16:00:00","0","221002015","23001","20004","100393","0","100392","1","bgm_M06","bgm_M06","210020152","210020153","202021502","20005","210020151","11045001","90","0","600","202021508","bgm_M06","202021503","bgm_M06","100392","21002014","20003","經驗值冒險Lv15","202021505","0","100391"
"2030/12/17 14:59:59","202021605","0","21002016","21002","bgm_M06","bgm_M06","2024/02/07 16:00:00","0","221002016","23001","20004","100393","0","100392","1","bgm_M06","bgm_M06","210020162","210020163","202021601","20005","210020161","11051001","90","0","600","202021602","bgm_M06","202021608","bgm_M06","100392","21002015","20003","經驗值冒險Lv16","202021606","0","100391"
"2030/12/17 14:59:59","202021706","0","21002017","21002","bgm_M06","bgm_M06","2024/08/01 16:00:00","0","221002017","23001","20004","100393","0","100392","1","bgm_M06","bgm_M06","210020172","210020173","202021701","20005","210020171","11056001","90","0","600","202021705","bgm_M06","202021708","bgm_M06","100392","21002016","20003","經驗值冒險Lv17","202021707","0","100391"
"2030/12/17 14:59:59","202021805","0","21002018","21002","bgm_M06","bgm_M06","2025/02/01 16:00:00","0","221002018","0","20005","100393","0","100392","1","bgm_M06","bgm_M06","210020182","210020183","202021801","23001","210020181","11061001","90","0","600","202021803","bgm_M06","202021808","bgm_M06","100392","21002017","20004","經驗值冒險Lv18","202021807","0","100391"
