832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b
"1","94002","2021/08/01 16:00:00","0","bgm_M06","201011106","0","0","221001011","100051","bgm_M06","0","500","201011107","21001011","90","201011102","201011104","0","100052","bgm_M06","201011105","210010111","2030/12/17 14:59:59","21001010","bgm_M06","210010112","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv11","0","11025001","0","210010113","100053"
"1","94002","2022/02/01 16:00:00","0","bgm_M06","201011206","0","0","221001012","100051","bgm_M06","0","550","201011208","21001012","90","201011202","201011207","0","100052","bgm_M06","201011205","210010121","2030/12/17 14:59:59","21001011","bgm_M06","210010122","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv12","0","11030001","0","210010123","100053"
"1","94002","2022/08/01 16:00:00","0","bgm_M06","201011304","0","0","221001013","100051","bgm_M06","0","600","201011307","21001013","90","201011302","201011306","0","100052","bgm_M06","201011305","210010131","2030/12/17 14:59:59","21001012","bgm_M06","210010132","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv13","0","11036001","0","210010133","100053"
"1","94002","2023/01/20 16:00:00","0","bgm_M06","201011406","0","0","221001014","100051","bgm_M06","0","600","201011407","21001014","90","201011404","201011402","0","100052","bgm_M06","201011405","210010141","2030/12/17 14:59:59","21001013","bgm_M06","210010142","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv14","0","11041001","0","210010143","100053"
"1","94002","2023/08/01 16:00:00","0","bgm_M06","201011505","0","0","221001015","100051","bgm_M06","0","600","201011508","21001015","90","201011506","201011504","0","100052","bgm_M06","201011501","210010151","2030/12/17 14:59:59","21001014","bgm_M06","210010152","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv15","0","11045001","0","210010153","100053"
"1","94002","2024/02/07 16:00:00","0","bgm_M06","201011604","0","0","221001016","100051","bgm_M06","0","600","201011608","21001016","90","201011602","201011605","0","100052","bgm_M06","201011601","210010161","2030/12/17 14:59:59","21001015","bgm_M06","210010162","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv16","0","11051001","0","210010163","100053"
"1","94002","2024/08/01 16:00:00","0","bgm_M06","201011705","0","0","221001017","100051","bgm_M06","0","600","201011708","21001017","90","201011704","201011707","0","100052","bgm_M06","201011701","210010171","2030/12/17 14:59:59","21001016","bgm_M06","210010172","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv17","0","11056001","0","210010173","100053"
"1","94002","2025/02/01 16:00:00","0","bgm_M06","201011805","0","0","221001018","100051","bgm_M06","0","600","201011808","21001018","90","201011803","201011806","0","100052","bgm_M06","201011801","210010181","2030/12/17 14:59:59","21001017","bgm_M06","210010182","21001","100052","23001","bgm_M06","bgm_M06","瑪那冒險Lv18","0","11061001","0","210010183","100053"
"1","20001","2015/12/17 15:00:00","0","bgm_M06","202020105","0","0","221002001","100391","bgm_M06","0","80","0","21002001","90","202020101","202020102","0","100392","bgm_M06","202020104","210020011","2030/12/17 14:59:59","0","bgm_M06","210020012","21002","100392","20002","bgm_M06","bgm_M06","經驗值冒險 Lv1","0","0","23001","210020013","100393"
"1","20001","2015/12/17 15:00:00","23001","bgm_M06","202020202","0","0","221002002","100391","bgm_M06","0","100","202020206","21002002","90","202020201","202020205","0","100392","bgm_M06","202020204","210020021","2030/12/17 14:59:59","21002001","bgm_M06","210020022","21002","100392","20002","bgm_M06","bgm_M06","經驗值冒險 Lv2","0","11004001","20003","210020023","100393"
"1","20001","2015/12/17 15:00:00","23001","bgm_M06","202020306","0","0","221002003","100391","bgm_M06","0","140","0","21002003","90","202020305","202020307","0","100392","bgm_M06","202020304","210020031","2030/12/17 14:59:59","21002002","bgm_M06","210020032","21002","100392","20002","bgm_M06","bgm_M06","經驗值冒險 Lv3","0","11006001","20003","210020033","100393"
"1","20001","2015/12/17 15:00:00","23001","bgm_M06","202020401","0","0","221002004","100391","bgm_M06","0","180","0","21002004","90","202020406","202020402","0","100392","bgm_M06","202020404","210020041","2030/12/17 14:59:59","21002003","bgm_M06","210020042","21002","100392","20002","bgm_M06","bgm_M06","經驗值冒險 Lv4","0","11007001","20003","210020043","100393"
"1","20001","2015/12/17 15:00:00","23001","bgm_M06","202020502","0","0","221002005","100391","bgm_M06","0","200","202020506","21002005","90","202020507","202020508","0","100392","bgm_M06","202020504","210020051","2030/12/17 14:59:59","21002004","bgm_M06","210020052","21002","100392","20002","bgm_M06","bgm_M06","經驗值冒險 Lv5","0","11008001","20003","210020053","100393"
"1","20002","2019/03/06 16:00:00","23001","bgm_M06","202020605","0","0","221002006","100391","bgm_M06","0","250","0","21002006","90","202020608","202020603","0","100392","bgm_M06","202020607","210020061","2030/12/17 14:59:59","21002005","bgm_M06","210020062","21002","100392","20003","bgm_M06","bgm_M06","經驗值冒險 Lv6","0","11010001","20004","210020063","100393"
"1","20002","2019/08/01 16:00:00","23001","bgm_M06","202020706","0","0","221002007","100391","bgm_M06","0","300","202020704","21002007","90","202020701","202020707","0","100392","bgm_M06","202020705","210020071","2030/12/17 14:59:59","21002006","bgm_M06","210020072","21002","100392","20003","bgm_M06","bgm_M06","經驗值冒險 Lv7","0","11011001","20004","210020073","100393"
"1","20002","2020/02/18 16:00:00","23001","bgm_M06","202020806","0","0","221002008","100391","bgm_M06","0","350","202020804","21002008","90","202020809","202020803","0","100392","bgm_M06","202020808","210020081","2030/12/17 14:59:59","21002007","bgm_M06","210020082","21002","100392","20003","bgm_M06","bgm_M06","經驗值冒險 Lv8","0","11013001","20004","210020083","100393"
"1","20002","2020/08/03 16:00:00","23001","bgm_M06","202020902","0","0","221002009","100391","bgm_M06","0","400","202020909","21002009","90","202020901","202020903","0","100392","bgm_M06","202020908","210020091","2030/12/17 14:59:59","21002008","bgm_M06","210020092","21002","100392","20003","bgm_M06","bgm_M06","經驗值冒險 Lv9","0","11015001","20004","210020093","100393"
"1","20002","2021/02/09 05:00:00","23001","bgm_M06","202021002","0","0","221002010","100391","bgm_M06","0","450","202021009","21002010","90","202021001","202021006","0","100392","bgm_M06","202021004","210020101","2030/12/17 14:59:59","21002009","bgm_M06","210020102","21002","100392","20003","bgm_M06","bgm_M06","經驗值冒險Lv10","0","11020001","20004","210020103","100393"
"1","20002","2021/08/01 16:00:00","23001","bgm_M06","202021104","0","0","221002011","100391","bgm_M06","0","500","202021109","21002011","90","202021108","202021107","0","100392","bgm_M06","202021105","210020111","2030/12/17 14:59:59","21002010","bgm_M06","210020112","21002","100392","20003","bgm_M06","bgm_M06","經驗值冒險Lv11","0","11025001","20004","210020113","100393"
"1","20003","2022/02/01 16:00:00","23001","bgm_M06","202021206","0","0","221002012","100391","bgm_M06","0","550","202021208","21002012","90","202021201","202021207","0","100392","bgm_M06","202021205","210020121","2030/12/17 14:59:59","21002011","bgm_M06","210020122","21002","100392","20004","bgm_M06","bgm_M06","經驗值冒險Lv12","0","11030001","20005","210020123","100393"
"1","20003","2022/08/01 16:00:00","23001","bgm_M06","202021304","0","0","221002013","100391","bgm_M06","0","600","202021303","21002013","90","202021307","202021305","0","100392","bgm_M06","202021301","210020131","2030/12/17 14:59:59","21002012","bgm_M06","210020132","21002","100392","20004","bgm_M06","bgm_M06","經驗值冒險Lv13","0","11036001","20005","210020133","100393"
"1","20003","2023/01/20 16:00:00","23001","bgm_M06","202021404","0","0","221002014","100391","bgm_M06","0","600","202021408","21002014","90","202021407","202021405","0","100392","bgm_M06","202021406","210020141","2030/12/17 14:59:59","21002013","bgm_M06","210020142","21002","100392","20004","bgm_M06","bgm_M06","經驗值冒險Lv14","0","11041001","20005","210020143","100393"
"1","20003","2023/08/01 16:00:00","23001","bgm_M06","202021507","0","0","221002015","100391","bgm_M06","0","600","202021503","21002015","90","202021508","202021505","0","100392","bgm_M06","202021502","210020151","2030/12/17 14:59:59","21002014","bgm_M06","210020152","21002","100392","20004","bgm_M06","bgm_M06","經驗值冒險Lv15","0","11045001","20005","210020153","100393"
"1","20003","2024/02/07 16:00:00","23001","bgm_M06","202021605","0","0","221002016","100391","bgm_M06","0","600","202021608","21002016","90","202021602","202021606","0","100392","bgm_M06","202021601","210020161","2030/12/17 14:59:59","21002015","bgm_M06","210020162","21002","100392","20004","bgm_M06","bgm_M06","經驗值冒險Lv16","0","11051001","20005","210020163","100393"
"1","20003","2024/08/01 16:00:00","23001","bgm_M06","202021706","0","0","221002017","100391","bgm_M06","0","600","202021708","21002017","90","202021705","202021707","0","100392","bgm_M06","202021701","210020171","2030/12/17 14:59:59","21002016","bgm_M06","210020172","21002","100392","20004","bgm_M06","bgm_M06","經驗值冒險Lv17","0","11056001","20005","210020173","100393"
"1","20004","2025/02/01 16:00:00","0","bgm_M06","202021805","0","0","221002018","100391","bgm_M06","0","600","202021808","21002018","90","202021803","202021807","0","100392","bgm_M06","202021801","210020181","2030/12/17 14:59:59","21002017","bgm_M06","210020182","21002","100392","20005","bgm_M06","bgm_M06","經驗值冒險Lv18","0","11061001","23001","210020183","100393"
