832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df
"1","0","210010133","201011302","bgm_M06","100053","201011305","0","210010131","221001013","2030/12/17 14:59:59","21001","0","21001012","100052","0","0","201011307","bgm_M06","21001013","0","210010132","2022/08/01 16:00:00","bgm_M06","100051","bgm_M06","bgm_M06","23001","90","11036001","94002","瑪那冒險Lv13","100052","600","0","bgm_M06","201011306","201011304"
"1","0","210010143","201011404","bgm_M06","100053","201011405","0","210010141","221001014","2030/12/17 14:59:59","21001","0","21001013","100052","0","0","201011407","bgm_M06","21001014","0","210010142","2023/01/20 16:00:00","bgm_M06","100051","bgm_M06","bgm_M06","23001","90","11041001","94002","瑪那冒險Lv14","100052","600","0","bgm_M06","201011402","201011406"
"1","0","210010153","201011506","bgm_M06","100053","201011501","0","210010151","221001015","2030/12/17 14:59:59","21001","0","21001014","100052","0","0","201011508","bgm_M06","21001015","0","210010152","2023/08/01 16:00:00","bgm_M06","100051","bgm_M06","bgm_M06","23001","90","11045001","94002","瑪那冒險Lv15","100052","600","0","bgm_M06","201011504","201011505"
"1","0","210010163","201011602","bgm_M06","100053","201011601","0","210010161","221001016","2030/12/17 14:59:59","21001","0","21001015","100052","0","0","201011608","bgm_M06","21001016","0","210010162","2024/02/07 16:00:00","bgm_M06","100051","bgm_M06","bgm_M06","23001","90","11051001","94002","瑪那冒險Lv16","100052","600","0","bgm_M06","201011605","201011604"
"1","0","210010173","201011704","bgm_M06","100053","201011701","0","210010171","221001017","2030/12/17 14:59:59","21001","0","21001016","100052","0","0","201011708","bgm_M06","21001017","0","210010172","2024/08/01 16:00:00","bgm_M06","100051","bgm_M06","bgm_M06","23001","90","11056001","94002","瑪那冒險Lv17","100052","600","0","bgm_M06","201011707","201011705"
"1","0","210010183","201011803","bgm_M06","100053","201011801","0","210010181","221001018","2030/12/17 14:59:59","21001","0","21001017","100052","0","0","201011808","bgm_M06","21001018","0","210010182","2025/02/01 16:00:00","bgm_M06","100051","bgm_M06","bgm_M06","23001","90","11061001","94002","瑪那冒險Lv18","100052","600","0","bgm_M06","201011806","201011805"
"1","0","210020013","202020101","bgm_M06","100393","202020104","0","210020011","221002001","2030/12/17 14:59:59","21002","0","0","100392","0","23001","0","bgm_M06","21002001","0","210020012","2015/12/17 15:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20002","90","0","20001","經驗值冒險 Lv1","100392","80","0","bgm_M06","202020102","202020105"
"1","23001","210020023","202020201","bgm_M06","100393","202020204","0","210020021","221002002","2030/12/17 14:59:59","21002","0","21002001","100392","0","20003","202020206","bgm_M06","21002002","0","210020022","2015/12/17 15:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20002","90","11004001","20001","經驗值冒險 Lv2","100392","100","0","bgm_M06","202020205","202020202"
"1","23001","210020033","202020305","bgm_M06","100393","202020304","0","210020031","221002003","2030/12/17 14:59:59","21002","0","21002002","100392","0","20003","0","bgm_M06","21002003","0","210020032","2015/12/17 15:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20002","90","11006001","20001","經驗值冒險 Lv3","100392","140","0","bgm_M06","202020307","202020306"
"1","23001","210020043","202020406","bgm_M06","100393","202020404","0","210020041","221002004","2030/12/17 14:59:59","21002","0","21002003","100392","0","20003","0","bgm_M06","21002004","0","210020042","2015/12/17 15:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20002","90","11007001","20001","經驗值冒險 Lv4","100392","180","0","bgm_M06","202020402","202020401"
"1","23001","210020053","202020507","bgm_M06","100393","202020504","0","210020051","221002005","2030/12/17 14:59:59","21002","0","21002004","100392","0","20003","202020506","bgm_M06","21002005","0","210020052","2015/12/17 15:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20002","90","11008001","20001","經驗值冒險 Lv5","100392","200","0","bgm_M06","202020508","202020502"
"1","23001","210020063","202020608","bgm_M06","100393","202020607","0","210020061","221002006","2030/12/17 14:59:59","21002","0","21002005","100392","0","20004","0","bgm_M06","21002006","0","210020062","2019/03/06 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20003","90","11010001","20002","經驗值冒險 Lv6","100392","250","0","bgm_M06","202020603","202020605"
"1","23001","210020073","202020701","bgm_M06","100393","202020705","0","210020071","221002007","2030/12/17 14:59:59","21002","0","21002006","100392","0","20004","202020704","bgm_M06","21002007","0","210020072","2019/08/01 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20003","90","11011001","20002","經驗值冒險 Lv7","100392","300","0","bgm_M06","202020707","202020706"
"1","23001","210020083","202020809","bgm_M06","100393","202020808","0","210020081","221002008","2030/12/17 14:59:59","21002","0","21002007","100392","0","20004","202020804","bgm_M06","21002008","0","210020082","2020/02/18 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20003","90","11013001","20002","經驗值冒險 Lv8","100392","350","0","bgm_M06","202020803","202020806"
"1","23001","210020093","202020901","bgm_M06","100393","202020908","0","210020091","221002009","2030/12/17 14:59:59","21002","0","21002008","100392","0","20004","202020909","bgm_M06","21002009","0","210020092","2020/08/03 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20003","90","11015001","20002","經驗值冒險 Lv9","100392","400","0","bgm_M06","202020903","202020902"
"1","23001","210020103","202021001","bgm_M06","100393","202021004","0","210020101","221002010","2030/12/17 14:59:59","21002","0","21002009","100392","0","20004","202021009","bgm_M06","21002010","0","210020102","2021/02/09 05:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20003","90","11020001","20002","經驗值冒險Lv10","100392","450","0","bgm_M06","202021006","202021002"
"1","23001","210020113","202021108","bgm_M06","100393","202021105","0","210020111","221002011","2030/12/17 14:59:59","21002","0","21002010","100392","0","20004","202021109","bgm_M06","21002011","0","210020112","2021/08/01 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20003","90","11025001","20002","經驗值冒險Lv11","100392","500","0","bgm_M06","202021107","202021104"
"1","23001","210020123","202021201","bgm_M06","100393","202021205","0","210020121","221002012","2030/12/17 14:59:59","21002","0","21002011","100392","0","20005","202021208","bgm_M06","21002012","0","210020122","2022/02/01 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20004","90","11030001","20003","經驗值冒險Lv12","100392","550","0","bgm_M06","202021207","202021206"
"1","23001","210020133","202021307","bgm_M06","100393","202021301","0","210020131","221002013","2030/12/17 14:59:59","21002","0","21002012","100392","0","20005","202021303","bgm_M06","21002013","0","210020132","2022/08/01 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20004","90","11036001","20003","經驗值冒險Lv13","100392","600","0","bgm_M06","202021305","202021304"
"1","23001","210020143","202021407","bgm_M06","100393","202021406","0","210020141","221002014","2030/12/17 14:59:59","21002","0","21002013","100392","0","20005","202021408","bgm_M06","21002014","0","210020142","2023/01/20 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20004","90","11041001","20003","經驗值冒險Lv14","100392","600","0","bgm_M06","202021405","202021404"
"1","23001","210020153","202021508","bgm_M06","100393","202021502","0","210020151","221002015","2030/12/17 14:59:59","21002","0","21002014","100392","0","20005","202021503","bgm_M06","21002015","0","210020152","2023/08/01 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20004","90","11045001","20003","經驗值冒險Lv15","100392","600","0","bgm_M06","202021505","202021507"
"1","23001","210020163","202021602","bgm_M06","100393","202021601","0","210020161","221002016","2030/12/17 14:59:59","21002","0","21002015","100392","0","20005","202021608","bgm_M06","21002016","0","210020162","2024/02/07 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20004","90","11051001","20003","經驗值冒險Lv16","100392","600","0","bgm_M06","202021606","202021605"
"1","23001","210020173","202021705","bgm_M06","100393","202021701","0","210020171","221002017","2030/12/17 14:59:59","21002","0","21002016","100392","0","20005","202021708","bgm_M06","21002017","0","210020172","2024/08/01 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20004","90","11056001","20003","經驗值冒險Lv17","100392","600","0","bgm_M06","202021707","202021706"
"1","0","210020183","202021803","bgm_M06","100393","202021801","0","210020181","221002018","2030/12/17 14:59:59","21002","0","21002017","100392","0","23001","202021808","bgm_M06","21002018","0","210020182","2025/02/01 16:00:00","bgm_M06","100391","bgm_M06","bgm_M06","20005","90","11061001","20004","經驗值冒險Lv18","100392","600","0","bgm_M06","202021807","202021805"
