95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00
"21001","21001011","100052","11025001","201011107","201011102","221001011","瑪那冒險Lv11","bgm_M06","bgm_M06","201011104","100053","0","201011106","500","2021/08/01 16:00:00","210010111","94002","0","0","210010112","201011105","90","0","21001010","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010113","100051"
"21001","21001012","100052","11030001","201011208","201011202","221001012","瑪那冒險Lv12","bgm_M06","bgm_M06","201011207","100053","0","201011206","550","2022/02/01 16:00:00","210010121","94002","0","0","210010122","201011205","90","0","21001011","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010123","100051"
"21001","21001013","100052","11036001","201011307","201011302","221001013","瑪那冒險Lv13","bgm_M06","bgm_M06","201011306","100053","0","201011304","600","2022/08/01 16:00:00","210010131","94002","0","0","210010132","201011305","90","0","21001012","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010133","100051"
"21001","21001014","100052","11041001","201011407","201011404","221001014","瑪那冒險Lv14","bgm_M06","bgm_M06","201011402","100053","0","201011406","600","2023/01/20 16:00:00","210010141","94002","0","0","210010142","201011405","90","0","21001013","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010143","100051"
"21001","21001015","100052","11045001","201011508","201011506","221001015","瑪那冒險Lv15","bgm_M06","bgm_M06","201011504","100053","0","201011505","600","2023/08/01 16:00:00","210010151","94002","0","0","210010152","201011501","90","0","21001014","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010153","100051"
"21001","21001016","100052","11051001","201011608","201011602","221001016","瑪那冒險Lv16","bgm_M06","bgm_M06","201011605","100053","0","201011604","600","2024/02/07 16:00:00","210010161","94002","0","0","210010162","201011601","90","0","21001015","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010163","100051"
"21001","21001017","100052","11056001","201011708","201011704","221001017","瑪那冒險Lv17","bgm_M06","bgm_M06","201011707","100053","0","201011705","600","2024/08/01 16:00:00","210010171","94002","0","0","210010172","201011701","90","0","21001016","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010173","100051"
"21001","21001018","100052","11061001","201011808","201011803","221001018","瑪那冒險Lv18","bgm_M06","bgm_M06","201011806","100053","0","201011805","600","2025/02/01 16:00:00","210010181","94002","0","0","210010182","201011801","90","0","21001017","0","bgm_M06","100052","0","23001","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","0","210010183","100051"
"21002","21002001","100392","0","0","202020101","221002001","經驗值冒險 Lv1","bgm_M06","bgm_M06","202020102","100393","0","202020105","80","2015/12/17 15:00:00","210020011","20001","0","0","210020012","202020104","90","0","0","0","bgm_M06","100392","0","20002","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","23001","210020013","100391"
"21002","21002002","100392","11004001","202020206","202020201","221002002","經驗值冒險 Lv2","bgm_M06","bgm_M06","202020205","100393","0","202020202","100","2015/12/17 15:00:00","210020021","20001","0","0","210020022","202020204","90","0","21002001","0","bgm_M06","100392","23001","20002","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20003","210020023","100391"
"21002","21002003","100392","11006001","0","202020305","221002003","經驗值冒險 Lv3","bgm_M06","bgm_M06","202020307","100393","0","202020306","140","2015/12/17 15:00:00","210020031","20001","0","0","210020032","202020304","90","0","21002002","0","bgm_M06","100392","23001","20002","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20003","210020033","100391"
"21002","21002004","100392","11007001","0","202020406","221002004","經驗值冒險 Lv4","bgm_M06","bgm_M06","202020402","100393","0","202020401","180","2015/12/17 15:00:00","210020041","20001","0","0","210020042","202020404","90","0","21002003","0","bgm_M06","100392","23001","20002","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20003","210020043","100391"
"21002","21002005","100392","11008001","202020506","202020507","221002005","經驗值冒險 Lv5","bgm_M06","bgm_M06","202020508","100393","0","202020502","200","2015/12/17 15:00:00","210020051","20001","0","0","210020052","202020504","90","0","21002004","0","bgm_M06","100392","23001","20002","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20003","210020053","100391"
"21002","21002006","100392","11010001","0","202020608","221002006","經驗值冒險 Lv6","bgm_M06","bgm_M06","202020603","100393","0","202020605","250","2019/03/06 16:00:00","210020061","20002","0","0","210020062","202020607","90","0","21002005","0","bgm_M06","100392","23001","20003","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20004","210020063","100391"
"21002","21002007","100392","11011001","202020704","202020701","221002007","經驗值冒險 Lv7","bgm_M06","bgm_M06","202020707","100393","0","202020706","300","2019/08/01 16:00:00","210020071","20002","0","0","210020072","202020705","90","0","21002006","0","bgm_M06","100392","23001","20003","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20004","210020073","100391"
"21002","21002008","100392","11013001","202020804","202020809","221002008","經驗值冒險 Lv8","bgm_M06","bgm_M06","202020803","100393","0","202020806","350","2020/02/18 16:00:00","210020081","20002","0","0","210020082","202020808","90","0","21002007","0","bgm_M06","100392","23001","20003","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20004","210020083","100391"
"21002","21002009","100392","11015001","202020909","202020901","221002009","經驗值冒險 Lv9","bgm_M06","bgm_M06","202020903","100393","0","202020902","400","2020/08/03 16:00:00","210020091","20002","0","0","210020092","202020908","90","0","21002008","0","bgm_M06","100392","23001","20003","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20004","210020093","100391"
"21002","21002010","100392","11020001","202021009","202021001","221002010","經驗值冒險Lv10","bgm_M06","bgm_M06","202021006","100393","0","202021002","450","2021/02/09 05:00:00","210020101","20002","0","0","210020102","202021004","90","0","21002009","0","bgm_M06","100392","23001","20003","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20004","210020103","100391"
"21002","21002011","100392","11025001","202021109","202021108","221002011","經驗值冒險Lv11","bgm_M06","bgm_M06","202021107","100393","0","202021104","500","2021/08/01 16:00:00","210020111","20002","0","0","210020112","202021105","90","0","21002010","0","bgm_M06","100392","23001","20003","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20004","210020113","100391"
"21002","21002012","100392","11030001","202021208","202021201","221002012","經驗值冒險Lv12","bgm_M06","bgm_M06","202021207","100393","0","202021206","550","2022/02/01 16:00:00","210020121","20003","0","0","210020122","202021205","90","0","21002011","0","bgm_M06","100392","23001","20004","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20005","210020123","100391"
"21002","21002013","100392","11036001","202021303","202021307","221002013","經驗值冒險Lv13","bgm_M06","bgm_M06","202021305","100393","0","202021304","600","2022/08/01 16:00:00","210020131","20003","0","0","210020132","202021301","90","0","21002012","0","bgm_M06","100392","23001","20004","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20005","210020133","100391"
"21002","21002014","100392","11041001","202021408","202021407","221002014","經驗值冒險Lv14","bgm_M06","bgm_M06","202021405","100393","0","202021404","600","2023/01/20 16:00:00","210020141","20003","0","0","210020142","202021406","90","0","21002013","0","bgm_M06","100392","23001","20004","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20005","210020143","100391"
"21002","21002015","100392","11045001","202021503","202021508","221002015","經驗值冒險Lv15","bgm_M06","bgm_M06","202021505","100393","0","202021507","600","2023/08/01 16:00:00","210020151","20003","0","0","210020152","202021502","90","0","21002014","0","bgm_M06","100392","23001","20004","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20005","210020153","100391"
"21002","21002016","100392","11051001","202021608","202021602","221002016","經驗值冒險Lv16","bgm_M06","bgm_M06","202021606","100393","0","202021605","600","2024/02/07 16:00:00","210020161","20003","0","0","210020162","202021601","90","0","21002015","0","bgm_M06","100392","23001","20004","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20005","210020163","100391"
"21002","21002017","100392","11056001","202021708","202021705","221002017","經驗值冒險Lv17","bgm_M06","bgm_M06","202021707","100393","0","202021706","600","2024/08/01 16:00:00","210020171","20003","0","0","210020172","202021701","90","0","21002016","0","bgm_M06","100392","23001","20004","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","20005","210020173","100391"
"21002","21002018","100392","11061001","202021808","202021803","221002018","經驗值冒險Lv18","bgm_M06","bgm_M06","202021807","100393","0","202021805","600","2025/02/01 16:00:00","210020181","20004","0","0","210020182","202021801","90","0","21002017","0","bgm_M06","100392","0","20005","bgm_M06","bgm_M06","1","bgm_M06","2030/12/17 14:59:59","23001","210020183","100391"
