330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3
"210010141","0","201011404","210010143","bgm_M06","1","201011402","bgm_M06","21001013","201011406","23001","201011405","bgm_M06","0","0","bgm_M06","100051","210010142","2030/12/17 14:59:59","瑪那冒險Lv14","21001014","100052","0","94002","bgm_M06","0","0","21001","90","100053","2023/01/20 16:00:00","bgm_M06","221001014","0","100052","600","201011407","11041001"
"210010151","0","201011506","210010153","bgm_M06","1","201011504","bgm_M06","21001014","201011505","23001","201011501","bgm_M06","0","0","bgm_M06","100051","210010152","2030/12/17 14:59:59","瑪那冒險Lv15","21001015","100052","0","94002","bgm_M06","0","0","21001","90","100053","2023/08/01 16:00:00","bgm_M06","221001015","0","100052","600","201011508","11045001"
"210010161","0","201011602","210010163","bgm_M06","1","201011605","bgm_M06","21001015","201011604","23001","201011601","bgm_M06","0","0","bgm_M06","100051","210010162","2030/12/17 14:59:59","瑪那冒險Lv16","21001016","100052","0","94002","bgm_M06","0","0","21001","90","100053","2024/02/07 16:00:00","bgm_M06","221001016","0","100052","600","201011608","11051001"
"210010171","0","201011704","210010173","bgm_M06","1","201011707","bgm_M06","21001016","201011705","23001","201011701","bgm_M06","0","0","bgm_M06","100051","210010172","2030/12/17 14:59:59","瑪那冒險Lv17","21001017","100052","0","94002","bgm_M06","0","0","21001","90","100053","2024/08/01 16:00:00","bgm_M06","221001017","0","100052","600","201011708","11056001"
"210010181","0","201011803","210010183","bgm_M06","1","201011806","bgm_M06","21001017","201011805","23001","201011801","bgm_M06","0","0","bgm_M06","100051","210010182","2030/12/17 14:59:59","瑪那冒險Lv18","21001018","100052","0","94002","bgm_M06","0","0","21001","90","100053","2025/02/01 16:00:00","bgm_M06","221001018","0","100052","600","201011808","11061001"
"210020011","0","202020101","210020013","bgm_M06","1","202020102","bgm_M06","0","202020105","20002","202020104","bgm_M06","0","0","bgm_M06","100391","210020012","2030/12/17 14:59:59","經驗值冒險 Lv1","21002001","100392","0","20001","bgm_M06","0","23001","21002","90","100393","2015/12/17 15:00:00","bgm_M06","221002001","0","100392","80","0","0"
"210020021","0","202020201","210020023","bgm_M06","1","202020205","bgm_M06","21002001","202020202","20002","202020204","bgm_M06","0","0","bgm_M06","100391","210020022","2030/12/17 14:59:59","經驗值冒險 Lv2","21002002","100392","23001","20001","bgm_M06","0","20003","21002","90","100393","2015/12/17 15:00:00","bgm_M06","221002002","0","100392","100","202020206","11004001"
"210020031","0","202020305","210020033","bgm_M06","1","202020307","bgm_M06","21002002","202020306","20002","202020304","bgm_M06","0","0","bgm_M06","100391","210020032","2030/12/17 14:59:59","經驗值冒險 Lv3","21002003","100392","23001","20001","bgm_M06","0","20003","21002","90","100393","2015/12/17 15:00:00","bgm_M06","221002003","0","100392","140","0","11006001"
"210020041","0","202020406","210020043","bgm_M06","1","202020402","bgm_M06","21002003","202020401","20002","202020404","bgm_M06","0","0","bgm_M06","100391","210020042","2030/12/17 14:59:59","經驗值冒險 Lv4","21002004","100392","23001","20001","bgm_M06","0","20003","21002","90","100393","2015/12/17 15:00:00","bgm_M06","221002004","0","100392","180","0","11007001"
"210020051","0","202020507","210020053","bgm_M06","1","202020508","bgm_M06","21002004","202020502","20002","202020504","bgm_M06","0","0","bgm_M06","100391","210020052","2030/12/17 14:59:59","經驗值冒險 Lv5","21002005","100392","23001","20001","bgm_M06","0","20003","21002","90","100393","2015/12/17 15:00:00","bgm_M06","221002005","0","100392","200","202020506","11008001"
"210020061","0","202020608","210020063","bgm_M06","1","202020603","bgm_M06","21002005","202020605","20003","202020607","bgm_M06","0","0","bgm_M06","100391","210020062","2030/12/17 14:59:59","經驗值冒險 Lv6","21002006","100392","23001","20002","bgm_M06","0","20004","21002","90","100393","2019/03/06 16:00:00","bgm_M06","221002006","0","100392","250","0","11010001"
"210020071","0","202020701","210020073","bgm_M06","1","202020707","bgm_M06","21002006","202020706","20003","202020705","bgm_M06","0","0","bgm_M06","100391","210020072","2030/12/17 14:59:59","經驗值冒險 Lv7","21002007","100392","23001","20002","bgm_M06","0","20004","21002","90","100393","2019/08/01 16:00:00","bgm_M06","221002007","0","100392","300","202020704","11011001"
"210020081","0","202020809","210020083","bgm_M06","1","202020803","bgm_M06","21002007","202020806","20003","202020808","bgm_M06","0","0","bgm_M06","100391","210020082","2030/12/17 14:59:59","經驗值冒險 Lv8","21002008","100392","23001","20002","bgm_M06","0","20004","21002","90","100393","2020/02/18 16:00:00","bgm_M06","221002008","0","100392","350","202020804","11013001"
"210020091","0","202020901","210020093","bgm_M06","1","202020903","bgm_M06","21002008","202020902","20003","202020908","bgm_M06","0","0","bgm_M06","100391","210020092","2030/12/17 14:59:59","經驗值冒險 Lv9","21002009","100392","23001","20002","bgm_M06","0","20004","21002","90","100393","2020/08/03 16:00:00","bgm_M06","221002009","0","100392","400","202020909","11015001"
"210020101","0","202021001","210020103","bgm_M06","1","202021006","bgm_M06","21002009","202021002","20003","202021004","bgm_M06","0","0","bgm_M06","100391","210020102","2030/12/17 14:59:59","經驗值冒險Lv10","21002010","100392","23001","20002","bgm_M06","0","20004","21002","90","100393","2021/02/09 05:00:00","bgm_M06","221002010","0","100392","450","202021009","11020001"
"210020111","0","202021108","210020113","bgm_M06","1","202021107","bgm_M06","21002010","202021104","20003","202021105","bgm_M06","0","0","bgm_M06","100391","210020112","2030/12/17 14:59:59","經驗值冒險Lv11","21002011","100392","23001","20002","bgm_M06","0","20004","21002","90","100393","2021/08/01 16:00:00","bgm_M06","221002011","0","100392","500","202021109","11025001"
"210020121","0","202021201","210020123","bgm_M06","1","202021207","bgm_M06","21002011","202021206","20004","202021205","bgm_M06","0","0","bgm_M06","100391","210020122","2030/12/17 14:59:59","經驗值冒險Lv12","21002012","100392","23001","20003","bgm_M06","0","20005","21002","90","100393","2022/02/01 16:00:00","bgm_M06","221002012","0","100392","550","202021208","11030001"
"210020131","0","202021307","210020133","bgm_M06","1","202021305","bgm_M06","21002012","202021304","20004","202021301","bgm_M06","0","0","bgm_M06","100391","210020132","2030/12/17 14:59:59","經驗值冒險Lv13","21002013","100392","23001","20003","bgm_M06","0","20005","21002","90","100393","2022/08/01 16:00:00","bgm_M06","221002013","0","100392","600","202021303","11036001"
"210020141","0","202021407","210020143","bgm_M06","1","202021405","bgm_M06","21002013","202021404","20004","202021406","bgm_M06","0","0","bgm_M06","100391","210020142","2030/12/17 14:59:59","經驗值冒險Lv14","21002014","100392","23001","20003","bgm_M06","0","20005","21002","90","100393","2023/01/20 16:00:00","bgm_M06","221002014","0","100392","600","202021408","11041001"
"210020151","0","202021508","210020153","bgm_M06","1","202021505","bgm_M06","21002014","202021507","20004","202021502","bgm_M06","0","0","bgm_M06","100391","210020152","2030/12/17 14:59:59","經驗值冒險Lv15","21002015","100392","23001","20003","bgm_M06","0","20005","21002","90","100393","2023/08/01 16:00:00","bgm_M06","221002015","0","100392","600","202021503","11045001"
"210020161","0","202021602","210020163","bgm_M06","1","202021606","bgm_M06","21002015","202021605","20004","202021601","bgm_M06","0","0","bgm_M06","100391","210020162","2030/12/17 14:59:59","經驗值冒險Lv16","21002016","100392","23001","20003","bgm_M06","0","20005","21002","90","100393","2024/02/07 16:00:00","bgm_M06","221002016","0","100392","600","202021608","11051001"
"210020171","0","202021705","210020173","bgm_M06","1","202021707","bgm_M06","21002016","202021706","20004","202021701","bgm_M06","0","0","bgm_M06","100391","210020172","2030/12/17 14:59:59","經驗值冒險Lv17","21002017","100392","23001","20003","bgm_M06","0","20005","21002","90","100393","2024/08/01 16:00:00","bgm_M06","221002017","0","100392","600","202021708","11056001"
"210020181","0","202021803","210020183","bgm_M06","1","202021807","bgm_M06","21002017","202021805","20005","202021801","bgm_M06","0","0","bgm_M06","100391","210020182","2030/12/17 14:59:59","經驗值冒險Lv18","21002018","100392","0","20004","bgm_M06","0","23001","21002","90","100393","2025/02/01 16:00:00","bgm_M06","221002018","0","100392","600","202021808","11061001"
