eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226
"2030/12/31 14:59:59","72001019","0","2018/01/01 12:00:00","601","9003","20001103","20001204","72001019","8005","0","完成活動任務1-4 (HARD)","1","20001"
"2030/12/31 14:59:59","72001020","0","2018/01/01 12:00:00","601","9003","20001103","20001205","72001020","8005","0","完成活動任務1-5 (HARD)","1","20001"
"2030/12/31 14:59:59","72001021","0","2018/01/01 12:00:00","601","9001","20001104","660001101","72001021","8006","0","打倒 1 隻席茲（NORMAL限定）","1","20001"
"2030/12/31 14:59:59","72001022","0","2018/01/01 12:00:00","601","9001","20001104","660001201","72001022","8007","0","打倒 1 隻席茲（HARD限定）","1","20001"
"2030/12/31 14:59:59","72001023","0","2018/01/01 12:00:00","601","9001","20001104","660001301","72001023","8010","0","打倒 1 隻席茲（VERY HARD限定）","1","20001"
"2030/12/31 14:59:59","72002001","0","2018/01/01 12:00:00","601","9003","20002102","20002101","72002001","8004","0","完成活動任務1-1 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002002","0","2018/01/01 12:00:00","601","9003","20002102","20002102","72002002","8004","0","完成活動任務1-2 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002003","0","2018/01/01 12:00:00","601","9003","20002102","20002103","72002003","8004","0","完成活動任務1-3 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002004","0","2018/01/01 12:00:00","601","9003","20002102","20002104","72002004","8004","0","完成活動任務1-4 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002005","0","2018/01/01 12:00:00","601","9003","20002102","20002105","72002005","8004","0","完成活動任務1-5 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002006","0","2018/01/01 12:00:00","601","9003","20002102","20002106","72002006","8004","0","完成活動任務1-6 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002007","0","2018/01/01 12:00:00","601","9003","20002102","20002107","72002007","8004","0","完成活動任務1-7 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002008","0","2018/01/01 12:00:00","601","9003","20002102","20002108","72002008","8004","0","完成活動任務1-8 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002009","0","2018/01/01 12:00:00","601","9003","20002102","20002109","72002009","8004","0","完成活動任務1-9 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002010","0","2018/01/01 12:00:00","601","9003","20002102","20002110","72002010","8004","0","完成活動任務1-10 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002011","0","2018/01/01 12:00:00","601","9003","20002102","20002111","72002011","8004","0","完成活動任務1-11 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002012","0","2018/01/01 12:00:00","601","9003","20002102","20002112","72002012","8004","0","完成活動任務1-12 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002013","0","2018/01/01 12:00:00","601","9003","20002102","20002113","72002013","8004","0","完成活動任務1-13 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002014","0","2018/01/01 12:00:00","601","9003","20002102","20002114","72002014","8004","0","完成活動任務1-14 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002015","0","2018/01/01 12:00:00","601","9003","20002102","20002115","72002015","8004","0","完成活動任務1-15 (NORMAL)","1","20002"
"2030/12/31 14:59:59","72002016","0","2018/01/01 12:00:00","601","9003","20002103","20002201","72002016","8005","0","完成活動任務1-1 (HARD)","1","20002"
"2030/12/31 14:59:59","72002017","0","2018/01/01 12:00:00","601","9003","20002103","20002202","72002017","8005","0","完成活動任務1-2 (HARD)","1","20002"
"2030/12/31 14:59:59","72002018","0","2018/01/01 12:00:00","601","9003","20002103","20002203","72002018","8005","0","完成活動任務1-3 (HARD)","1","20002"
"2030/12/31 14:59:59","72002019","0","2018/01/01 12:00:00","601","9003","20002103","20002204","72002019","8005","0","完成活動任務1-4 (HARD)","1","20002"
"2030/12/31 14:59:59","72002020","0","2018/01/01 12:00:00","601","9003","20002103","20002205","72002020","8005","0","完成活動任務1-5 (HARD)","1","20002"
"2030/12/31 14:59:59","72002021","0","2018/01/01 12:00:00","601","9001","20002104","660002101","72002021","8006","0","打倒 1 隻阿爾瑪（NORMAL限定）","1","20002"
"2030/12/31 14:59:59","72002022","0","2018/01/01 12:00:00","601","9001","20002104","660002201","72002022","8007","0","打倒 1 隻阿爾瑪（HARD限定）","1","20002"
"2030/12/31 14:59:59","72002023","0","2018/01/01 12:00:00","601","9001","20002104","660002301","72002023","8010","0","打倒 1 隻阿爾瑪（VERY HARD限定）","1","20002"
"2030/12/31 14:59:59","72003001","0","2018/01/01 12:00:00","601","9003","20003102","20003101","72003001","8004","0","完成活動任務1-1 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003002","0","2018/01/01 12:00:00","601","9003","20003102","20003102","72003002","8004","0","完成活動任務1-2 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003003","0","2018/01/01 12:00:00","601","9003","20003102","20003103","72003003","8004","0","完成活動任務1-3 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003004","0","2018/01/01 12:00:00","601","9003","20003102","20003104","72003004","8004","0","完成活動任務1-4 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003005","0","2018/01/01 12:00:00","601","9003","20003102","20003105","72003005","8004","0","完成活動任務1-5 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003006","0","2018/01/01 12:00:00","601","9003","20003102","20003106","72003006","8004","0","完成活動任務1-6 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003007","0","2018/01/01 12:00:00","601","9003","20003102","20003107","72003007","8004","0","完成活動任務1-7 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003008","0","2018/01/01 12:00:00","601","9003","20003102","20003108","72003008","8004","0","完成活動任務1-8 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003009","0","2018/01/01 12:00:00","601","9003","20003102","20003109","72003009","8004","0","完成活動任務1-9 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003010","0","2018/01/01 12:00:00","601","9003","20003102","20003110","72003010","8004","0","完成活動任務1-10 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003011","0","2018/01/01 12:00:00","601","9003","20003102","20003111","72003011","8004","0","完成活動任務1-11 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003012","0","2018/01/01 12:00:00","601","9003","20003102","20003112","72003012","8004","0","完成活動任務1-12 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003013","0","2018/01/01 12:00:00","601","9003","20003102","20003113","72003013","8004","0","完成活動任務1-13 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003014","0","2018/01/01 12:00:00","601","9003","20003102","20003114","72003014","8004","0","完成活動任務1-14 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003015","0","2018/01/01 12:00:00","601","9003","20003102","20003115","72003015","8004","0","完成活動任務1-15 (NORMAL)","1","20003"
"2030/12/31 14:59:59","72003016","0","2018/01/01 12:00:00","601","9003","20003103","20003201","72003016","8005","0","完成活動任務1-1 (HARD)","1","20003"
"2030/12/31 14:59:59","72003017","0","2018/01/01 12:00:00","601","9003","20003103","20003202","72003017","8005","0","完成活動任務1-2 (HARD)","1","20003"
"2030/12/31 14:59:59","72003018","0","2018/01/01 12:00:00","601","9003","20003103","20003203","72003018","8005","0","完成活動任務1-3 (HARD)","1","20003"
"2030/12/31 14:59:59","72003019","0","2018/01/01 12:00:00","601","9003","20003103","20003204","72003019","8005","0","完成活動任務1-4 (HARD)","1","20003"
"2030/12/31 14:59:59","72003020","0","2018/01/01 12:00:00","601","9003","20003103","20003205","72003020","8005","0","完成活動任務1-5 (HARD)","1","20003"
"2030/12/31 14:59:59","72003021","0","2018/01/01 12:00:00","601","9001","20003104","660003101","72003021","8006","0","打倒 1 隻加爾格（NORMAL限定）","1","20003"
"2030/12/31 14:59:59","72003022","0","2018/01/01 12:00:00","601","9001","20003104","660003201","72003022","8007","0","打倒 1 隻加爾格（HARD限定）","1","20003"
"2030/12/31 14:59:59","72003023","0","2018/01/01 12:00:00","601","9001","20003104","660003301","72003023","8010","0","打倒 1 隻加爾格（VERY HARD限定）","1","20003"
"2030/12/31 14:59:59","72004001","0","2020/09/30 16:00:00","601","9003","20004102","20004101","72004001","8004","0","完成活動任務1-1 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004002","0","2020/09/30 16:00:00","601","9003","20004102","20004102","72004002","8004","0","完成活動任務1-2 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004003","0","2020/09/30 16:00:00","601","9003","20004102","20004103","72004003","8004","0","完成活動任務1-3 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004004","0","2020/09/30 16:00:00","601","9003","20004102","20004104","72004004","8004","0","完成活動任務1-4 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004005","0","2020/09/30 16:00:00","601","9003","20004102","20004105","72004005","8004","0","完成活動任務1-5 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004006","0","2020/09/30 16:00:00","601","9003","20004102","20004106","72004006","8004","0","完成活動任務1-6 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004007","0","2020/09/30 16:00:00","601","9003","20004102","20004107","72004007","8004","0","完成活動任務1-7 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004008","0","2020/09/30 16:00:00","601","9003","20004102","20004108","72004008","8004","0","完成活動任務1-8 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004009","0","2020/09/30 16:00:00","601","9003","20004102","20004109","72004009","8004","0","完成活動任務1-9 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004010","0","2020/09/30 16:00:00","601","9003","20004102","20004110","72004010","8004","0","完成活動任務1-10 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004011","0","2020/09/30 16:00:00","601","9003","20004102","20004111","72004011","8004","0","完成活動任務1-11 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004012","0","2020/09/30 16:00:00","601","9003","20004102","20004112","72004012","8004","0","完成活動任務1-12 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004013","0","2020/09/30 16:00:00","601","9003","20004102","20004113","72004013","8004","0","完成活動任務1-13 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004014","0","2020/09/30 16:00:00","601","9003","20004102","20004114","72004014","8004","0","完成活動任務1-14 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004015","0","2020/09/30 16:00:00","601","9003","20004102","20004115","72004015","8004","0","完成活動任務1-15 (NORMAL)","1","20004"
"2030/12/31 14:59:59","72004016","0","2020/09/30 16:00:00","601","9003","20004103","20004201","72004016","8005","0","完成活動任務1-1 (HARD)","1","20004"
"2030/12/31 14:59:59","72004017","0","2020/09/30 16:00:00","601","9003","20004103","20004202","72004017","8005","0","完成活動任務1-2 (HARD)","1","20004"
"2030/12/31 14:59:59","72004018","0","2020/09/30 16:00:00","601","9003","20004103","20004203","72004018","8005","0","完成活動任務1-3 (HARD)","1","20004"
"2030/12/31 14:59:59","72004019","0","2020/09/30 16:00:00","601","9003","20004103","20004204","72004019","8005","0","完成活動任務1-4 (HARD)","1","20004"
"2030/12/31 14:59:59","72004020","0","2020/09/30 16:00:00","601","9003","20004103","20004205","72004020","8005","0","完成活動任務1-5 (HARD)","1","20004"
"2030/12/31 14:59:59","72004021","0","2020/09/30 16:00:00","601","9001","20004104","660004101","72004021","8006","0","打倒 1 隻天塔帕斯（NORMAL限定）","1","20004"
"2030/12/31 14:59:59","72004022","0","2020/09/30 16:00:00","601","9001","20004104","660004201","72004022","8007","0","打倒 1 隻天塔帕斯（HARD限定）","1","20004"
"2030/12/31 14:59:59","72004023","0","2020/09/30 16:00:00","601","9001","20004104","660004301","72004023","8010","0","打倒1隻天塔帕斯(VERY HARD限定)","1","20004"
"2030/12/31 14:59:59","72005001","0","2020/11/02 16:00:00","601","9003","20005102","20005101","72005001","8004","0","完成活動任務1-1 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005002","0","2020/11/02 16:00:00","601","9003","20005102","20005102","72005002","8004","0","完成活動任務1-2 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005003","0","2020/11/02 16:00:00","601","9003","20005102","20005103","72005003","8004","0","完成活動任務1-3 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005004","0","2020/11/02 16:00:00","601","9003","20005102","20005104","72005004","8004","0","完成活動任務1-4 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005005","0","2020/11/02 16:00:00","601","9003","20005102","20005105","72005005","8004","0","完成活動任務1-5 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005006","0","2020/11/02 16:00:00","601","9003","20005102","20005106","72005006","8004","0","完成活動任務1-6 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005007","0","2020/11/02 16:00:00","601","9003","20005102","20005107","72005007","8004","0","完成活動任務1-7 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005008","0","2020/11/02 16:00:00","601","9003","20005102","20005108","72005008","8004","0","完成活動任務1-8 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005009","0","2020/11/02 16:00:00","601","9003","20005102","20005109","72005009","8004","0","完成活動任務1-9 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005010","0","2020/11/02 16:00:00","601","9003","20005102","20005110","72005010","8004","0","完成活動任務1-10 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005011","0","2020/11/02 16:00:00","601","9003","20005102","20005111","72005011","8004","0","完成活動任務1-11 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005012","0","2020/11/02 16:00:00","601","9003","20005102","20005112","72005012","8004","0","完成活動任務1-12 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005013","0","2020/11/02 16:00:00","601","9003","20005102","20005113","72005013","8004","0","完成活動任務1-13 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005014","0","2020/11/02 16:00:00","601","9003","20005102","20005114","72005014","8004","0","完成活動任務1-14 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005015","0","2020/11/02 16:00:00","601","9003","20005102","20005115","72005015","8004","0","完成活動任務1-15 (NORMAL)","1","20005"
"2030/12/31 14:59:59","72005016","0","2020/11/02 16:00:00","601","9003","20005103","20005201","72005016","8005","0","完成活動任務1-1 (HARD)","1","20005"
"2030/12/31 14:59:59","72005017","0","2020/11/02 16:00:00","601","9003","20005103","20005202","72005017","8005","0","完成活動任務1-2 (HARD)","1","20005"
"2030/12/31 14:59:59","72005018","0","2020/11/02 16:00:00","601","9003","20005103","20005203","72005018","8005","0","完成活動任務1-3 (HARD)","1","20005"
"2030/12/31 14:59:59","72005019","0","2020/11/02 16:00:00","601","9003","20005103","20005204","72005019","8005","0","完成活動任務1-4 (HARD)","1","20005"
"2030/12/31 14:59:59","72005020","0","2020/11/02 16:00:00","601","9003","20005103","20005205","72005020","8005","0","完成活動任務1-5 (HARD)","1","20005"
"2030/12/31 14:59:59","72005021","0","2020/11/02 16:00:00","601","9001","20005104","660005101","72005021","8006","0","打倒 1 隻島鯨（NORMAL限定）","1","20005"
"2030/12/31 14:59:59","72005022","0","2020/11/02 16:00:00","601","9001","20005104","660005201","72005022","8007","0","打倒 1 隻島鯨（HARD限定）","1","20005"
"2030/12/31 14:59:59","72005023","0","2020/11/02 16:00:00","601","9001","20005104","660005301","72005023","8010","0","打倒1隻島鯨(VERY HARD限定)","1","20005"
"2030/12/31 14:59:59","72006001","0","2020/12/04 16:00:00","601","9003","20006102","20006101","72006001","8004","0","完成活動任務1-1 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006002","0","2020/12/04 16:00:00","601","9003","20006102","20006102","72006002","8004","0","完成活動任務1-2 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006003","0","2020/12/04 16:00:00","601","9003","20006102","20006103","72006003","8004","0","完成活動任務1-3 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006004","0","2020/12/04 16:00:00","601","9003","20006102","20006104","72006004","8004","0","完成活動任務1-4 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006005","0","2020/12/04 16:00:00","601","9003","20006102","20006105","72006005","8004","0","完成活動任務1-5 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006006","0","2020/12/04 16:00:00","601","9003","20006102","20006106","72006006","8004","0","完成活動任務1-6 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006007","0","2020/12/04 16:00:00","601","9003","20006102","20006107","72006007","8004","0","完成活動任務1-7 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006008","0","2020/12/04 16:00:00","601","9003","20006102","20006108","72006008","8004","0","完成活動任務1-8 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006009","0","2020/12/04 16:00:00","601","9003","20006102","20006109","72006009","8004","0","完成活動任務1-9 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006010","0","2020/12/04 16:00:00","601","9003","20006102","20006110","72006010","8004","0","完成活動任務1-10 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006011","0","2020/12/04 16:00:00","601","9003","20006102","20006111","72006011","8004","0","完成活動任務1-11 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006012","0","2020/12/04 16:00:00","601","9003","20006102","20006112","72006012","8004","0","完成活動任務1-12 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006013","0","2020/12/04 16:00:00","601","9003","20006102","20006113","72006013","8004","0","完成活動任務1-13 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006014","0","2020/12/04 16:00:00","601","9003","20006102","20006114","72006014","8004","0","完成活動任務1-14 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006015","0","2020/12/04 16:00:00","601","9003","20006102","20006115","72006015","8004","0","完成活動任務1-15 (NORMAL)","1","20006"
"2030/12/31 14:59:59","72006016","0","2020/12/04 16:00:00","601","9003","20006103","20006201","72006016","8005","0","完成活動任務1-1 (HARD)","1","20006"
"2030/12/31 14:59:59","72006017","0","2020/12/04 16:00:00","601","9003","20006103","20006202","72006017","8005","0","完成活動任務1-2 (HARD)","1","20006"
"2030/12/31 14:59:59","72006018","0","2020/12/04 16:00:00","601","9003","20006103","20006203","72006018","8005","0","完成活動任務1-3 (HARD)","1","20006"
"2030/12/31 14:59:59","72006019","0","2020/12/04 16:00:00","601","9003","20006103","20006204","72006019","8005","0","完成活動任務1-4 (HARD)","1","20006"
"2030/12/31 14:59:59","72006020","0","2020/12/04 16:00:00","601","9003","20006103","20006205","72006020","8005","0","完成活動任務1-5 (HARD)","1","20006"
"2030/12/31 14:59:59","72006021","0","2020/12/04 16:00:00","601","9001","20006104","660006101","72006021","8006","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","20006"
"2030/12/31 14:59:59","72006022","0","2020/12/04 16:00:00","601","9001","20006104","660006201","72006022","8007","0","打倒 1 隻亡靈鎧甲（HARD限定）","1","20006"
"2030/12/31 14:59:59","72006023","0","2020/12/04 16:00:00","601","9001","20006104","660006301","72006023","8010","0","打倒1隻亡靈鎧甲(VERY HARD限定)","1","20006"
"2030/12/31 14:59:59","72007001","0","2021/01/20 16:00:00","601","9003","20007102","20007101","72007001","8004","0","完成活動任務1-1 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007002","0","2021/01/20 16:00:00","601","9003","20007102","20007102","72007002","8004","0","完成活動任務1-2 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007003","0","2021/01/20 16:00:00","601","9003","20007102","20007103","72007003","8004","0","完成活動任務1-3 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007004","0","2021/01/20 16:00:00","601","9003","20007102","20007104","72007004","8004","0","完成活動任務1-4 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007005","0","2021/01/20 16:00:00","601","9003","20007102","20007105","72007005","8004","0","完成活動任務1-5 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007006","0","2021/01/20 16:00:00","601","9003","20007102","20007106","72007006","8004","0","完成活動任務1-6 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007007","0","2021/01/20 16:00:00","601","9003","20007102","20007107","72007007","8004","0","完成活動任務1-7 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007008","0","2021/01/20 16:00:00","601","9003","20007102","20007108","72007008","8004","0","完成活動任務1-8 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007009","0","2021/01/20 16:00:00","601","9003","20007102","20007109","72007009","8004","0","完成活動任務1-9 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007010","0","2021/01/20 16:00:00","601","9003","20007102","20007110","72007010","8004","0","完成活動任務1-10 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007011","0","2021/01/20 16:00:00","601","9003","20007102","20007111","72007011","8004","0","完成活動任務1-11 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007012","0","2021/01/20 16:00:00","601","9003","20007102","20007112","72007012","8004","0","完成活動任務1-12 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007013","0","2021/01/20 16:00:00","601","9003","20007102","20007113","72007013","8004","0","完成活動任務1-13 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007014","0","2021/01/20 16:00:00","601","9003","20007102","20007114","72007014","8004","0","完成活動任務1-14 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007015","0","2021/01/20 16:00:00","601","9003","20007102","20007115","72007015","8004","0","完成活動任務1-15 (NORMAL)","1","20007"
"2030/12/31 14:59:59","72007016","0","2021/01/20 16:00:00","601","9003","20007103","20007201","72007016","8005","0","完成活動任務1-1 (HARD)","1","20007"
"2030/12/31 14:59:59","72007017","0","2021/01/20 16:00:00","601","9003","20007103","20007202","72007017","8005","0","完成活動任務1-2 (HARD)","1","20007"
"2030/12/31 14:59:59","72007018","0","2021/01/20 16:00:00","601","9003","20007103","20007203","72007018","8005","0","完成活動任務1-3 (HARD)","1","20007"
"2030/12/31 14:59:59","72007019","0","2021/01/20 16:00:00","601","9003","20007103","20007204","72007019","8005","0","完成活動任務1-4 (HARD)","1","20007"
"2030/12/31 14:59:59","72007020","0","2021/01/20 16:00:00","601","9003","20007103","20007205","72007020","8005","0","完成活動任務1-5 (HARD)","1","20007"
"2030/12/31 14:59:59","72007021","0","2021/01/20 16:00:00","601","9001","20007104","660007101","72007021","8006","0","打倒1隻傑克南瓜布丁（NORMAL限定）","1","20007"
"2030/12/31 14:59:59","72007022","0","2021/01/20 16:00:00","601","9001","20007104","660007201","72007022","8007","0","打倒1隻傑克南瓜布丁（HARD限定）","1","20007"
"2030/12/31 14:59:59","72007023","0","2021/01/20 16:00:00","601","9001","20007104","660007301","72007023","8010","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","20007"
