70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72004007","1","20004","20004102","9003","8004","72004007","2030/12/31 14:59:59","20004107","601","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72004008","1","20004","20004102","9003","8004","72004008","2030/12/31 14:59:59","20004108","601","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72004009","1","20004","20004102","9003","8004","72004009","2030/12/31 14:59:59","20004109","601","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72004010","1","20004","20004102","9003","8004","72004010","2030/12/31 14:59:59","20004110","601","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72004011","1","20004","20004102","9003","8004","72004011","2030/12/31 14:59:59","20004111","601","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72004012","1","20004","20004102","9003","8004","72004012","2030/12/31 14:59:59","20004112","601","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72004013","1","20004","20004102","9003","8004","72004013","2030/12/31 14:59:59","20004113","601","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72004014","1","20004","20004102","9003","8004","72004014","2030/12/31 14:59:59","20004114","601","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72004015","1","20004","20004102","9003","8004","72004015","2030/12/31 14:59:59","20004115","601","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72004016","1","20004","20004103","9003","8005","72004016","2030/12/31 14:59:59","20004201","601","2020/09/30 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72004017","1","20004","20004103","9003","8005","72004017","2030/12/31 14:59:59","20004202","601","2020/09/30 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72004018","1","20004","20004103","9003","8005","72004018","2030/12/31 14:59:59","20004203","601","2020/09/30 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72004019","1","20004","20004103","9003","8005","72004019","2030/12/31 14:59:59","20004204","601","2020/09/30 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72004020","1","20004","20004103","9003","8005","72004020","2030/12/31 14:59:59","20004205","601","2020/09/30 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72004021","1","20004","20004104","9001","8006","72004021","2030/12/31 14:59:59","660004101","601","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）"
"0","0","72004022","1","20004","20004104","9001","8007","72004022","2030/12/31 14:59:59","660004201","601","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）"
"0","0","72004023","1","20004","20004104","9001","8010","72004023","2030/12/31 14:59:59","660004301","601","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)"
"0","0","72005001","1","20005","20005102","9003","8004","72005001","2030/12/31 14:59:59","20005101","601","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72005002","1","20005","20005102","9003","8004","72005002","2030/12/31 14:59:59","20005102","601","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72005003","1","20005","20005102","9003","8004","72005003","2030/12/31 14:59:59","20005103","601","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72005004","1","20005","20005102","9003","8004","72005004","2030/12/31 14:59:59","20005104","601","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72005005","1","20005","20005102","9003","8004","72005005","2030/12/31 14:59:59","20005105","601","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72005006","1","20005","20005102","9003","8004","72005006","2030/12/31 14:59:59","20005106","601","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72005007","1","20005","20005102","9003","8004","72005007","2030/12/31 14:59:59","20005107","601","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72005008","1","20005","20005102","9003","8004","72005008","2030/12/31 14:59:59","20005108","601","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72005009","1","20005","20005102","9003","8004","72005009","2030/12/31 14:59:59","20005109","601","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72005010","1","20005","20005102","9003","8004","72005010","2030/12/31 14:59:59","20005110","601","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72005011","1","20005","20005102","9003","8004","72005011","2030/12/31 14:59:59","20005111","601","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72005012","1","20005","20005102","9003","8004","72005012","2030/12/31 14:59:59","20005112","601","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72005013","1","20005","20005102","9003","8004","72005013","2030/12/31 14:59:59","20005113","601","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72005014","1","20005","20005102","9003","8004","72005014","2030/12/31 14:59:59","20005114","601","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72005015","1","20005","20005102","9003","8004","72005015","2030/12/31 14:59:59","20005115","601","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72005016","1","20005","20005103","9003","8005","72005016","2030/12/31 14:59:59","20005201","601","2020/11/02 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72005017","1","20005","20005103","9003","8005","72005017","2030/12/31 14:59:59","20005202","601","2020/11/02 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72005018","1","20005","20005103","9003","8005","72005018","2030/12/31 14:59:59","20005203","601","2020/11/02 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72005019","1","20005","20005103","9003","8005","72005019","2030/12/31 14:59:59","20005204","601","2020/11/02 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72005020","1","20005","20005103","9003","8005","72005020","2030/12/31 14:59:59","20005205","601","2020/11/02 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72005021","1","20005","20005104","9001","8006","72005021","2030/12/31 14:59:59","660005101","601","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）"
"0","0","72005022","1","20005","20005104","9001","8007","72005022","2030/12/31 14:59:59","660005201","601","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）"
"0","0","72005023","1","20005","20005104","9001","8010","72005023","2030/12/31 14:59:59","660005301","601","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)"
"0","0","72006001","1","20006","20006102","9003","8004","72006001","2030/12/31 14:59:59","20006101","601","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72006002","1","20006","20006102","9003","8004","72006002","2030/12/31 14:59:59","20006102","601","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72006003","1","20006","20006102","9003","8004","72006003","2030/12/31 14:59:59","20006103","601","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72006004","1","20006","20006102","9003","8004","72006004","2030/12/31 14:59:59","20006104","601","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72006005","1","20006","20006102","9003","8004","72006005","2030/12/31 14:59:59","20006105","601","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72006006","1","20006","20006102","9003","8004","72006006","2030/12/31 14:59:59","20006106","601","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72006007","1","20006","20006102","9003","8004","72006007","2030/12/31 14:59:59","20006107","601","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72006008","1","20006","20006102","9003","8004","72006008","2030/12/31 14:59:59","20006108","601","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72006009","1","20006","20006102","9003","8004","72006009","2030/12/31 14:59:59","20006109","601","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72006010","1","20006","20006102","9003","8004","72006010","2030/12/31 14:59:59","20006110","601","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72006011","1","20006","20006102","9003","8004","72006011","2030/12/31 14:59:59","20006111","601","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72006012","1","20006","20006102","9003","8004","72006012","2030/12/31 14:59:59","20006112","601","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72006013","1","20006","20006102","9003","8004","72006013","2030/12/31 14:59:59","20006113","601","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72006014","1","20006","20006102","9003","8004","72006014","2030/12/31 14:59:59","20006114","601","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72006015","1","20006","20006102","9003","8004","72006015","2030/12/31 14:59:59","20006115","601","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72006016","1","20006","20006103","9003","8005","72006016","2030/12/31 14:59:59","20006201","601","2020/12/04 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72006017","1","20006","20006103","9003","8005","72006017","2030/12/31 14:59:59","20006202","601","2020/12/04 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72006018","1","20006","20006103","9003","8005","72006018","2030/12/31 14:59:59","20006203","601","2020/12/04 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72006019","1","20006","20006103","9003","8005","72006019","2030/12/31 14:59:59","20006204","601","2020/12/04 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72006020","1","20006","20006103","9003","8005","72006020","2030/12/31 14:59:59","20006205","601","2020/12/04 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72006021","1","20006","20006104","9001","8006","72006021","2030/12/31 14:59:59","660006101","601","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）"
"0","0","72006022","1","20006","20006104","9001","8007","72006022","2030/12/31 14:59:59","660006201","601","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）"
"0","0","72006023","1","20006","20006104","9001","8010","72006023","2030/12/31 14:59:59","660006301","601","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)"
"0","0","72007001","1","20007","20007102","9003","8004","72007001","2030/12/31 14:59:59","20007101","601","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72007002","1","20007","20007102","9003","8004","72007002","2030/12/31 14:59:59","20007102","601","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72007003","1","20007","20007102","9003","8004","72007003","2030/12/31 14:59:59","20007103","601","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72007004","1","20007","20007102","9003","8004","72007004","2030/12/31 14:59:59","20007104","601","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72007005","1","20007","20007102","9003","8004","72007005","2030/12/31 14:59:59","20007105","601","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72007006","1","20007","20007102","9003","8004","72007006","2030/12/31 14:59:59","20007106","601","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72007007","1","20007","20007102","9003","8004","72007007","2030/12/31 14:59:59","20007107","601","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72007008","1","20007","20007102","9003","8004","72007008","2030/12/31 14:59:59","20007108","601","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72007009","1","20007","20007102","9003","8004","72007009","2030/12/31 14:59:59","20007109","601","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72007010","1","20007","20007102","9003","8004","72007010","2030/12/31 14:59:59","20007110","601","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72007011","1","20007","20007102","9003","8004","72007011","2030/12/31 14:59:59","20007111","601","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72007012","1","20007","20007102","9003","8004","72007012","2030/12/31 14:59:59","20007112","601","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72007013","1","20007","20007102","9003","8004","72007013","2030/12/31 14:59:59","20007113","601","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72007014","1","20007","20007102","9003","8004","72007014","2030/12/31 14:59:59","20007114","601","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72007015","1","20007","20007102","9003","8004","72007015","2030/12/31 14:59:59","20007115","601","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72007016","1","20007","20007103","9003","8005","72007016","2030/12/31 14:59:59","20007201","601","2021/01/20 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72007017","1","20007","20007103","9003","8005","72007017","2030/12/31 14:59:59","20007202","601","2021/01/20 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72007018","1","20007","20007103","9003","8005","72007018","2030/12/31 14:59:59","20007203","601","2021/01/20 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72007019","1","20007","20007103","9003","8005","72007019","2030/12/31 14:59:59","20007204","601","2021/01/20 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72007020","1","20007","20007103","9003","8005","72007020","2030/12/31 14:59:59","20007205","601","2021/01/20 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72007021","1","20007","20007104","9001","8006","72007021","2030/12/31 14:59:59","660007101","601","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）"
"0","0","72007022","1","20007","20007104","9001","8007","72007022","2030/12/31 14:59:59","660007201","601","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）"
"0","0","72007023","1","20007","20007104","9001","8010","72007023","2030/12/31 14:59:59","660007301","601","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）"
