242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72002005","20002102","0","1","20002105","72002005"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72002006","20002102","0","1","20002106","72002006"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72002007","20002102","0","1","20002107","72002007"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72002008","20002102","0","1","20002108","72002008"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72002009","20002102","0","1","20002109","72002009"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72002010","20002102","0","1","20002110","72002010"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72002011","20002102","0","1","20002111","72002011"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72002012","20002102","0","1","20002112","72002012"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72002013","20002102","0","1","20002113","72002013"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72002014","20002102","0","1","20002114","72002014"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72002015","20002102","0","1","20002115","72002015"
"601","0","2030/12/31 14:59:59","9003","8005","20002","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72002016","20002103","0","1","20002201","72002016"
"601","0","2030/12/31 14:59:59","9003","8005","20002","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72002017","20002103","0","1","20002202","72002017"
"601","0","2030/12/31 14:59:59","9003","8005","20002","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72002018","20002103","0","1","20002203","72002018"
"601","0","2030/12/31 14:59:59","9003","8005","20002","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72002019","20002103","0","1","20002204","72002019"
"601","0","2030/12/31 14:59:59","9003","8005","20002","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72002020","20002103","0","1","20002205","72002020"
"601","0","2030/12/31 14:59:59","9001","8006","20002","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","20002104","0","1","660002101","72002021"
"601","0","2030/12/31 14:59:59","9001","8007","20002","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","72002022","20002104","0","1","660002201","72002022"
"601","0","2030/12/31 14:59:59","9001","8010","20002","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","20002104","0","1","660002301","72002023"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72003001","20003102","0","1","20003101","72003001"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72003002","20003102","0","1","20003102","72003002"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72003003","20003102","0","1","20003103","72003003"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72003004","20003102","0","1","20003104","72003004"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72003005","20003102","0","1","20003105","72003005"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72003006","20003102","0","1","20003106","72003006"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72003007","20003102","0","1","20003107","72003007"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72003008","20003102","0","1","20003108","72003008"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72003009","20003102","0","1","20003109","72003009"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72003010","20003102","0","1","20003110","72003010"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72003011","20003102","0","1","20003111","72003011"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72003012","20003102","0","1","20003112","72003012"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72003013","20003102","0","1","20003113","72003013"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72003014","20003102","0","1","20003114","72003014"
"601","0","2030/12/31 14:59:59","9003","8004","20003","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72003015","20003102","0","1","20003115","72003015"
"601","0","2030/12/31 14:59:59","9003","8005","20003","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72003016","20003103","0","1","20003201","72003016"
"601","0","2030/12/31 14:59:59","9003","8005","20003","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72003017","20003103","0","1","20003202","72003017"
"601","0","2030/12/31 14:59:59","9003","8005","20003","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72003018","20003103","0","1","20003203","72003018"
"601","0","2030/12/31 14:59:59","9003","8005","20003","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72003019","20003103","0","1","20003204","72003019"
"601","0","2030/12/31 14:59:59","9003","8005","20003","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72003020","20003103","0","1","20003205","72003020"
"601","0","2030/12/31 14:59:59","9001","8006","20003","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","72003021","20003104","0","1","660003101","72003021"
"601","0","2030/12/31 14:59:59","9001","8007","20003","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","72003022","20003104","0","1","660003201","72003022"
"601","0","2030/12/31 14:59:59","9001","8010","20003","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","72003023","20003104","0","1","660003301","72003023"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","72004001","20004102","0","1","20004101","72004001"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","72004002","20004102","0","1","20004102","72004002"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","72004003","20004102","0","1","20004103","72004003"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","72004004","20004102","0","1","20004104","72004004"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","72004005","20004102","0","1","20004105","72004005"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","72004006","20004102","0","1","20004106","72004006"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","72004007","20004102","0","1","20004107","72004007"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","72004008","20004102","0","1","20004108","72004008"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","72004009","20004102","0","1","20004109","72004009"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","72004010","20004102","0","1","20004110","72004010"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","72004011","20004102","0","1","20004111","72004011"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","72004012","20004102","0","1","20004112","72004012"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","72004013","20004102","0","1","20004113","72004013"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","72004014","20004102","0","1","20004114","72004014"
"601","0","2030/12/31 14:59:59","9003","8004","20004","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","72004015","20004102","0","1","20004115","72004015"
"601","0","2030/12/31 14:59:59","9003","8005","20004","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","72004016","20004103","0","1","20004201","72004016"
"601","0","2030/12/31 14:59:59","9003","8005","20004","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","72004017","20004103","0","1","20004202","72004017"
"601","0","2030/12/31 14:59:59","9003","8005","20004","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","72004018","20004103","0","1","20004203","72004018"
"601","0","2030/12/31 14:59:59","9003","8005","20004","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","72004019","20004103","0","1","20004204","72004019"
"601","0","2030/12/31 14:59:59","9003","8005","20004","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","72004020","20004103","0","1","20004205","72004020"
"601","0","2030/12/31 14:59:59","9001","8006","20004","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","20004104","0","1","660004101","72004021"
"601","0","2030/12/31 14:59:59","9001","8007","20004","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","72004022","20004104","0","1","660004201","72004022"
"601","0","2030/12/31 14:59:59","9001","8010","20004","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","72004023","20004104","0","1","660004301","72004023"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","72005001","20005102","0","1","20005101","72005001"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","72005002","20005102","0","1","20005102","72005002"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","72005003","20005102","0","1","20005103","72005003"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","72005004","20005102","0","1","20005104","72005004"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","72005005","20005102","0","1","20005105","72005005"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","72005006","20005102","0","1","20005106","72005006"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","72005007","20005102","0","1","20005107","72005007"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","72005008","20005102","0","1","20005108","72005008"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","72005009","20005102","0","1","20005109","72005009"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","72005010","20005102","0","1","20005110","72005010"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","72005011","20005102","0","1","20005111","72005011"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","72005012","20005102","0","1","20005112","72005012"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","72005013","20005102","0","1","20005113","72005013"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","72005014","20005102","0","1","20005114","72005014"
"601","0","2030/12/31 14:59:59","9003","8004","20005","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","72005015","20005102","0","1","20005115","72005015"
"601","0","2030/12/31 14:59:59","9003","8005","20005","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","72005016","20005103","0","1","20005201","72005016"
"601","0","2030/12/31 14:59:59","9003","8005","20005","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","72005017","20005103","0","1","20005202","72005017"
"601","0","2030/12/31 14:59:59","9003","8005","20005","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","72005018","20005103","0","1","20005203","72005018"
"601","0","2030/12/31 14:59:59","9003","8005","20005","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","72005019","20005103","0","1","20005204","72005019"
"601","0","2030/12/31 14:59:59","9003","8005","20005","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","72005020","20005103","0","1","20005205","72005020"
"601","0","2030/12/31 14:59:59","9001","8006","20005","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","72005021","20005104","0","1","660005101","72005021"
"601","0","2030/12/31 14:59:59","9001","8007","20005","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","72005022","20005104","0","1","660005201","72005022"
"601","0","2030/12/31 14:59:59","9001","8010","20005","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","72005023","20005104","0","1","660005301","72005023"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","72006001","20006102","0","1","20006101","72006001"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","72006002","20006102","0","1","20006102","72006002"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","72006003","20006102","0","1","20006103","72006003"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","72006004","20006102","0","1","20006104","72006004"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","72006005","20006102","0","1","20006105","72006005"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","72006006","20006102","0","1","20006106","72006006"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","72006007","20006102","0","1","20006107","72006007"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","72006008","20006102","0","1","20006108","72006008"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","72006009","20006102","0","1","20006109","72006009"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","72006010","20006102","0","1","20006110","72006010"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","72006011","20006102","0","1","20006111","72006011"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","72006012","20006102","0","1","20006112","72006012"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","72006013","20006102","0","1","20006113","72006013"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","72006014","20006102","0","1","20006114","72006014"
"601","0","2030/12/31 14:59:59","9003","8004","20006","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","72006015","20006102","0","1","20006115","72006015"
"601","0","2030/12/31 14:59:59","9003","8005","20006","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","72006016","20006103","0","1","20006201","72006016"
"601","0","2030/12/31 14:59:59","9003","8005","20006","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","72006017","20006103","0","1","20006202","72006017"
"601","0","2030/12/31 14:59:59","9003","8005","20006","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","72006018","20006103","0","1","20006203","72006018"
"601","0","2030/12/31 14:59:59","9003","8005","20006","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","72006019","20006103","0","1","20006204","72006019"
"601","0","2030/12/31 14:59:59","9003","8005","20006","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","72006020","20006103","0","1","20006205","72006020"
"601","0","2030/12/31 14:59:59","9001","8006","20006","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","20006104","0","1","660006101","72006021"
"601","0","2030/12/31 14:59:59","9001","8007","20006","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","20006104","0","1","660006201","72006022"
"601","0","2030/12/31 14:59:59","9001","8010","20006","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","20006104","0","1","660006301","72006023"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","72007001","20007102","0","1","20007101","72007001"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","72007002","20007102","0","1","20007102","72007002"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","72007003","20007102","0","1","20007103","72007003"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","72007004","20007102","0","1","20007104","72007004"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","72007005","20007102","0","1","20007105","72007005"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","72007006","20007102","0","1","20007106","72007006"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","72007007","20007102","0","1","20007107","72007007"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","72007008","20007102","0","1","20007108","72007008"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","72007009","20007102","0","1","20007109","72007009"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","72007010","20007102","0","1","20007110","72007010"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","72007011","20007102","0","1","20007111","72007011"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","72007012","20007102","0","1","20007112","72007012"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","72007013","20007102","0","1","20007113","72007013"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","72007014","20007102","0","1","20007114","72007014"
"601","0","2030/12/31 14:59:59","9003","8004","20007","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","72007015","20007102","0","1","20007115","72007015"
"601","0","2030/12/31 14:59:59","9003","8005","20007","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","72007016","20007103","0","1","20007201","72007016"
"601","0","2030/12/31 14:59:59","9003","8005","20007","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","72007017","20007103","0","1","20007202","72007017"
"601","0","2030/12/31 14:59:59","9003","8005","20007","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","72007018","20007103","0","1","20007203","72007018"
"601","0","2030/12/31 14:59:59","9003","8005","20007","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","72007019","20007103","0","1","20007204","72007019"
"601","0","2030/12/31 14:59:59","9003","8005","20007","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","72007020","20007103","0","1","20007205","72007020"
"601","0","2030/12/31 14:59:59","9001","8006","20007","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","20007104","0","1","660007101","72007021"
"601","0","2030/12/31 14:59:59","9001","8007","20007","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","72007022","20007104","0","1","660007201","72007022"
"601","0","2030/12/31 14:59:59","9001","8010","20007","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","20007104","0","1","660007301","72007023"
