c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af
"9003","72001011","601","2018/01/01 12:00:00","72001011","0","1","完成活動任務1-11 (NORMAL)","20001","20001111","8004","2030/12/31 14:59:59","0","20001102"
"9003","72001012","601","2018/01/01 12:00:00","72001012","0","1","完成活動任務1-12 (NORMAL)","20001","20001112","8004","2030/12/31 14:59:59","0","20001102"
"9003","72001013","601","2018/01/01 12:00:00","72001013","0","1","完成活動任務1-13 (NORMAL)","20001","20001113","8004","2030/12/31 14:59:59","0","20001102"
"9003","72001014","601","2018/01/01 12:00:00","72001014","0","1","完成活動任務1-14 (NORMAL)","20001","20001114","8004","2030/12/31 14:59:59","0","20001102"
"9003","72001015","601","2018/01/01 12:00:00","72001015","0","1","完成活動任務1-15 (NORMAL)","20001","20001115","8004","2030/12/31 14:59:59","0","20001102"
"9003","72001016","601","2018/01/01 12:00:00","72001016","0","1","完成活動任務1-1 (HARD)","20001","20001201","8005","2030/12/31 14:59:59","0","20001103"
"9003","72001017","601","2018/01/01 12:00:00","72001017","0","1","完成活動任務1-2 (HARD)","20001","20001202","8005","2030/12/31 14:59:59","0","20001103"
"9003","72001018","601","2018/01/01 12:00:00","72001018","0","1","完成活動任務1-3 (HARD)","20001","20001203","8005","2030/12/31 14:59:59","0","20001103"
"9003","72001019","601","2018/01/01 12:00:00","72001019","0","1","完成活動任務1-4 (HARD)","20001","20001204","8005","2030/12/31 14:59:59","0","20001103"
"9003","72001020","601","2018/01/01 12:00:00","72001020","0","1","完成活動任務1-5 (HARD)","20001","20001205","8005","2030/12/31 14:59:59","0","20001103"
"9001","72001021","601","2018/01/01 12:00:00","72001021","0","1","打倒 1 隻席茲（NORMAL限定）","20001","660001101","8006","2030/12/31 14:59:59","0","20001104"
"9001","72001022","601","2018/01/01 12:00:00","72001022","0","1","打倒 1 隻席茲（HARD限定）","20001","660001201","8007","2030/12/31 14:59:59","0","20001104"
"9001","72001023","601","2018/01/01 12:00:00","72001023","0","1","打倒 1 隻席茲（VERY HARD限定）","20001","660001301","8010","2030/12/31 14:59:59","0","20001104"
"9003","72002001","601","2018/01/01 12:00:00","72002001","0","1","完成活動任務1-1 (NORMAL)","20002","20002101","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002002","601","2018/01/01 12:00:00","72002002","0","1","完成活動任務1-2 (NORMAL)","20002","20002102","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002003","601","2018/01/01 12:00:00","72002003","0","1","完成活動任務1-3 (NORMAL)","20002","20002103","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002004","601","2018/01/01 12:00:00","72002004","0","1","完成活動任務1-4 (NORMAL)","20002","20002104","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002005","601","2018/01/01 12:00:00","72002005","0","1","完成活動任務1-5 (NORMAL)","20002","20002105","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002006","601","2018/01/01 12:00:00","72002006","0","1","完成活動任務1-6 (NORMAL)","20002","20002106","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002007","601","2018/01/01 12:00:00","72002007","0","1","完成活動任務1-7 (NORMAL)","20002","20002107","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002008","601","2018/01/01 12:00:00","72002008","0","1","完成活動任務1-8 (NORMAL)","20002","20002108","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002009","601","2018/01/01 12:00:00","72002009","0","1","完成活動任務1-9 (NORMAL)","20002","20002109","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002010","601","2018/01/01 12:00:00","72002010","0","1","完成活動任務1-10 (NORMAL)","20002","20002110","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002011","601","2018/01/01 12:00:00","72002011","0","1","完成活動任務1-11 (NORMAL)","20002","20002111","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002012","601","2018/01/01 12:00:00","72002012","0","1","完成活動任務1-12 (NORMAL)","20002","20002112","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002013","601","2018/01/01 12:00:00","72002013","0","1","完成活動任務1-13 (NORMAL)","20002","20002113","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002014","601","2018/01/01 12:00:00","72002014","0","1","完成活動任務1-14 (NORMAL)","20002","20002114","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002015","601","2018/01/01 12:00:00","72002015","0","1","完成活動任務1-15 (NORMAL)","20002","20002115","8004","2030/12/31 14:59:59","0","20002102"
"9003","72002016","601","2018/01/01 12:00:00","72002016","0","1","完成活動任務1-1 (HARD)","20002","20002201","8005","2030/12/31 14:59:59","0","20002103"
"9003","72002017","601","2018/01/01 12:00:00","72002017","0","1","完成活動任務1-2 (HARD)","20002","20002202","8005","2030/12/31 14:59:59","0","20002103"
"9003","72002018","601","2018/01/01 12:00:00","72002018","0","1","完成活動任務1-3 (HARD)","20002","20002203","8005","2030/12/31 14:59:59","0","20002103"
"9003","72002019","601","2018/01/01 12:00:00","72002019","0","1","完成活動任務1-4 (HARD)","20002","20002204","8005","2030/12/31 14:59:59","0","20002103"
"9003","72002020","601","2018/01/01 12:00:00","72002020","0","1","完成活動任務1-5 (HARD)","20002","20002205","8005","2030/12/31 14:59:59","0","20002103"
"9001","72002021","601","2018/01/01 12:00:00","72002021","0","1","打倒 1 隻阿爾瑪（NORMAL限定）","20002","660002101","8006","2030/12/31 14:59:59","0","20002104"
"9001","72002022","601","2018/01/01 12:00:00","72002022","0","1","打倒 1 隻阿爾瑪（HARD限定）","20002","660002201","8007","2030/12/31 14:59:59","0","20002104"
"9001","72002023","601","2018/01/01 12:00:00","72002023","0","1","打倒 1 隻阿爾瑪（VERY HARD限定）","20002","660002301","8010","2030/12/31 14:59:59","0","20002104"
"9003","72003001","601","2018/01/01 12:00:00","72003001","0","1","完成活動任務1-1 (NORMAL)","20003","20003101","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003002","601","2018/01/01 12:00:00","72003002","0","1","完成活動任務1-2 (NORMAL)","20003","20003102","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003003","601","2018/01/01 12:00:00","72003003","0","1","完成活動任務1-3 (NORMAL)","20003","20003103","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003004","601","2018/01/01 12:00:00","72003004","0","1","完成活動任務1-4 (NORMAL)","20003","20003104","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003005","601","2018/01/01 12:00:00","72003005","0","1","完成活動任務1-5 (NORMAL)","20003","20003105","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003006","601","2018/01/01 12:00:00","72003006","0","1","完成活動任務1-6 (NORMAL)","20003","20003106","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003007","601","2018/01/01 12:00:00","72003007","0","1","完成活動任務1-7 (NORMAL)","20003","20003107","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003008","601","2018/01/01 12:00:00","72003008","0","1","完成活動任務1-8 (NORMAL)","20003","20003108","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003009","601","2018/01/01 12:00:00","72003009","0","1","完成活動任務1-9 (NORMAL)","20003","20003109","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003010","601","2018/01/01 12:00:00","72003010","0","1","完成活動任務1-10 (NORMAL)","20003","20003110","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003011","601","2018/01/01 12:00:00","72003011","0","1","完成活動任務1-11 (NORMAL)","20003","20003111","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003012","601","2018/01/01 12:00:00","72003012","0","1","完成活動任務1-12 (NORMAL)","20003","20003112","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003013","601","2018/01/01 12:00:00","72003013","0","1","完成活動任務1-13 (NORMAL)","20003","20003113","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003014","601","2018/01/01 12:00:00","72003014","0","1","完成活動任務1-14 (NORMAL)","20003","20003114","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003015","601","2018/01/01 12:00:00","72003015","0","1","完成活動任務1-15 (NORMAL)","20003","20003115","8004","2030/12/31 14:59:59","0","20003102"
"9003","72003016","601","2018/01/01 12:00:00","72003016","0","1","完成活動任務1-1 (HARD)","20003","20003201","8005","2030/12/31 14:59:59","0","20003103"
"9003","72003017","601","2018/01/01 12:00:00","72003017","0","1","完成活動任務1-2 (HARD)","20003","20003202","8005","2030/12/31 14:59:59","0","20003103"
"9003","72003018","601","2018/01/01 12:00:00","72003018","0","1","完成活動任務1-3 (HARD)","20003","20003203","8005","2030/12/31 14:59:59","0","20003103"
"9003","72003019","601","2018/01/01 12:00:00","72003019","0","1","完成活動任務1-4 (HARD)","20003","20003204","8005","2030/12/31 14:59:59","0","20003103"
"9003","72003020","601","2018/01/01 12:00:00","72003020","0","1","完成活動任務1-5 (HARD)","20003","20003205","8005","2030/12/31 14:59:59","0","20003103"
"9001","72003021","601","2018/01/01 12:00:00","72003021","0","1","打倒 1 隻加爾格（NORMAL限定）","20003","660003101","8006","2030/12/31 14:59:59","0","20003104"
"9001","72003022","601","2018/01/01 12:00:00","72003022","0","1","打倒 1 隻加爾格（HARD限定）","20003","660003201","8007","2030/12/31 14:59:59","0","20003104"
"9001","72003023","601","2018/01/01 12:00:00","72003023","0","1","打倒 1 隻加爾格（VERY HARD限定）","20003","660003301","8010","2030/12/31 14:59:59","0","20003104"
"9003","72004001","601","2020/09/30 16:00:00","72004001","0","1","完成活動任務1-1 (NORMAL)","20004","20004101","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004002","601","2020/09/30 16:00:00","72004002","0","1","完成活動任務1-2 (NORMAL)","20004","20004102","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004003","601","2020/09/30 16:00:00","72004003","0","1","完成活動任務1-3 (NORMAL)","20004","20004103","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004004","601","2020/09/30 16:00:00","72004004","0","1","完成活動任務1-4 (NORMAL)","20004","20004104","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004005","601","2020/09/30 16:00:00","72004005","0","1","完成活動任務1-5 (NORMAL)","20004","20004105","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004006","601","2020/09/30 16:00:00","72004006","0","1","完成活動任務1-6 (NORMAL)","20004","20004106","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004007","601","2020/09/30 16:00:00","72004007","0","1","完成活動任務1-7 (NORMAL)","20004","20004107","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004008","601","2020/09/30 16:00:00","72004008","0","1","完成活動任務1-8 (NORMAL)","20004","20004108","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004009","601","2020/09/30 16:00:00","72004009","0","1","完成活動任務1-9 (NORMAL)","20004","20004109","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004010","601","2020/09/30 16:00:00","72004010","0","1","完成活動任務1-10 (NORMAL)","20004","20004110","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004011","601","2020/09/30 16:00:00","72004011","0","1","完成活動任務1-11 (NORMAL)","20004","20004111","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004012","601","2020/09/30 16:00:00","72004012","0","1","完成活動任務1-12 (NORMAL)","20004","20004112","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004013","601","2020/09/30 16:00:00","72004013","0","1","完成活動任務1-13 (NORMAL)","20004","20004113","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004014","601","2020/09/30 16:00:00","72004014","0","1","完成活動任務1-14 (NORMAL)","20004","20004114","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004015","601","2020/09/30 16:00:00","72004015","0","1","完成活動任務1-15 (NORMAL)","20004","20004115","8004","2030/12/31 14:59:59","0","20004102"
"9003","72004016","601","2020/09/30 16:00:00","72004016","0","1","完成活動任務1-1 (HARD)","20004","20004201","8005","2030/12/31 14:59:59","0","20004103"
"9003","72004017","601","2020/09/30 16:00:00","72004017","0","1","完成活動任務1-2 (HARD)","20004","20004202","8005","2030/12/31 14:59:59","0","20004103"
"9003","72004018","601","2020/09/30 16:00:00","72004018","0","1","完成活動任務1-3 (HARD)","20004","20004203","8005","2030/12/31 14:59:59","0","20004103"
"9003","72004019","601","2020/09/30 16:00:00","72004019","0","1","完成活動任務1-4 (HARD)","20004","20004204","8005","2030/12/31 14:59:59","0","20004103"
"9003","72004020","601","2020/09/30 16:00:00","72004020","0","1","完成活動任務1-5 (HARD)","20004","20004205","8005","2030/12/31 14:59:59","0","20004103"
"9001","72004021","601","2020/09/30 16:00:00","72004021","0","1","打倒 1 隻天塔帕斯（NORMAL限定）","20004","660004101","8006","2030/12/31 14:59:59","0","20004104"
"9001","72004022","601","2020/09/30 16:00:00","72004022","0","1","打倒 1 隻天塔帕斯（HARD限定）","20004","660004201","8007","2030/12/31 14:59:59","0","20004104"
"9001","72004023","601","2020/09/30 16:00:00","72004023","0","1","打倒1隻天塔帕斯(VERY HARD限定)","20004","660004301","8010","2030/12/31 14:59:59","0","20004104"
"9003","72005001","601","2020/11/02 16:00:00","72005001","0","1","完成活動任務1-1 (NORMAL)","20005","20005101","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005002","601","2020/11/02 16:00:00","72005002","0","1","完成活動任務1-2 (NORMAL)","20005","20005102","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005003","601","2020/11/02 16:00:00","72005003","0","1","完成活動任務1-3 (NORMAL)","20005","20005103","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005004","601","2020/11/02 16:00:00","72005004","0","1","完成活動任務1-4 (NORMAL)","20005","20005104","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005005","601","2020/11/02 16:00:00","72005005","0","1","完成活動任務1-5 (NORMAL)","20005","20005105","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005006","601","2020/11/02 16:00:00","72005006","0","1","完成活動任務1-6 (NORMAL)","20005","20005106","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005007","601","2020/11/02 16:00:00","72005007","0","1","完成活動任務1-7 (NORMAL)","20005","20005107","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005008","601","2020/11/02 16:00:00","72005008","0","1","完成活動任務1-8 (NORMAL)","20005","20005108","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005009","601","2020/11/02 16:00:00","72005009","0","1","完成活動任務1-9 (NORMAL)","20005","20005109","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005010","601","2020/11/02 16:00:00","72005010","0","1","完成活動任務1-10 (NORMAL)","20005","20005110","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005011","601","2020/11/02 16:00:00","72005011","0","1","完成活動任務1-11 (NORMAL)","20005","20005111","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005012","601","2020/11/02 16:00:00","72005012","0","1","完成活動任務1-12 (NORMAL)","20005","20005112","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005013","601","2020/11/02 16:00:00","72005013","0","1","完成活動任務1-13 (NORMAL)","20005","20005113","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005014","601","2020/11/02 16:00:00","72005014","0","1","完成活動任務1-14 (NORMAL)","20005","20005114","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005015","601","2020/11/02 16:00:00","72005015","0","1","完成活動任務1-15 (NORMAL)","20005","20005115","8004","2030/12/31 14:59:59","0","20005102"
"9003","72005016","601","2020/11/02 16:00:00","72005016","0","1","完成活動任務1-1 (HARD)","20005","20005201","8005","2030/12/31 14:59:59","0","20005103"
"9003","72005017","601","2020/11/02 16:00:00","72005017","0","1","完成活動任務1-2 (HARD)","20005","20005202","8005","2030/12/31 14:59:59","0","20005103"
"9003","72005018","601","2020/11/02 16:00:00","72005018","0","1","完成活動任務1-3 (HARD)","20005","20005203","8005","2030/12/31 14:59:59","0","20005103"
"9003","72005019","601","2020/11/02 16:00:00","72005019","0","1","完成活動任務1-4 (HARD)","20005","20005204","8005","2030/12/31 14:59:59","0","20005103"
"9003","72005020","601","2020/11/02 16:00:00","72005020","0","1","完成活動任務1-5 (HARD)","20005","20005205","8005","2030/12/31 14:59:59","0","20005103"
"9001","72005021","601","2020/11/02 16:00:00","72005021","0","1","打倒 1 隻島鯨（NORMAL限定）","20005","660005101","8006","2030/12/31 14:59:59","0","20005104"
"9001","72005022","601","2020/11/02 16:00:00","72005022","0","1","打倒 1 隻島鯨（HARD限定）","20005","660005201","8007","2030/12/31 14:59:59","0","20005104"
"9001","72005023","601","2020/11/02 16:00:00","72005023","0","1","打倒1隻島鯨(VERY HARD限定)","20005","660005301","8010","2030/12/31 14:59:59","0","20005104"
"9003","72006001","601","2020/12/04 16:00:00","72006001","0","1","完成活動任務1-1 (NORMAL)","20006","20006101","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006002","601","2020/12/04 16:00:00","72006002","0","1","完成活動任務1-2 (NORMAL)","20006","20006102","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006003","601","2020/12/04 16:00:00","72006003","0","1","完成活動任務1-3 (NORMAL)","20006","20006103","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006004","601","2020/12/04 16:00:00","72006004","0","1","完成活動任務1-4 (NORMAL)","20006","20006104","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006005","601","2020/12/04 16:00:00","72006005","0","1","完成活動任務1-5 (NORMAL)","20006","20006105","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006006","601","2020/12/04 16:00:00","72006006","0","1","完成活動任務1-6 (NORMAL)","20006","20006106","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006007","601","2020/12/04 16:00:00","72006007","0","1","完成活動任務1-7 (NORMAL)","20006","20006107","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006008","601","2020/12/04 16:00:00","72006008","0","1","完成活動任務1-8 (NORMAL)","20006","20006108","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006009","601","2020/12/04 16:00:00","72006009","0","1","完成活動任務1-9 (NORMAL)","20006","20006109","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006010","601","2020/12/04 16:00:00","72006010","0","1","完成活動任務1-10 (NORMAL)","20006","20006110","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006011","601","2020/12/04 16:00:00","72006011","0","1","完成活動任務1-11 (NORMAL)","20006","20006111","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006012","601","2020/12/04 16:00:00","72006012","0","1","完成活動任務1-12 (NORMAL)","20006","20006112","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006013","601","2020/12/04 16:00:00","72006013","0","1","完成活動任務1-13 (NORMAL)","20006","20006113","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006014","601","2020/12/04 16:00:00","72006014","0","1","完成活動任務1-14 (NORMAL)","20006","20006114","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006015","601","2020/12/04 16:00:00","72006015","0","1","完成活動任務1-15 (NORMAL)","20006","20006115","8004","2030/12/31 14:59:59","0","20006102"
"9003","72006016","601","2020/12/04 16:00:00","72006016","0","1","完成活動任務1-1 (HARD)","20006","20006201","8005","2030/12/31 14:59:59","0","20006103"
"9003","72006017","601","2020/12/04 16:00:00","72006017","0","1","完成活動任務1-2 (HARD)","20006","20006202","8005","2030/12/31 14:59:59","0","20006103"
"9003","72006018","601","2020/12/04 16:00:00","72006018","0","1","完成活動任務1-3 (HARD)","20006","20006203","8005","2030/12/31 14:59:59","0","20006103"
"9003","72006019","601","2020/12/04 16:00:00","72006019","0","1","完成活動任務1-4 (HARD)","20006","20006204","8005","2030/12/31 14:59:59","0","20006103"
"9003","72006020","601","2020/12/04 16:00:00","72006020","0","1","完成活動任務1-5 (HARD)","20006","20006205","8005","2030/12/31 14:59:59","0","20006103"
"9001","72006021","601","2020/12/04 16:00:00","72006021","0","1","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","660006101","8006","2030/12/31 14:59:59","0","20006104"
"9001","72006022","601","2020/12/04 16:00:00","72006022","0","1","打倒 1 隻亡靈鎧甲（HARD限定）","20006","660006201","8007","2030/12/31 14:59:59","0","20006104"
"9001","72006023","601","2020/12/04 16:00:00","72006023","0","1","打倒1隻亡靈鎧甲(VERY HARD限定)","20006","660006301","8010","2030/12/31 14:59:59","0","20006104"
"9003","72007001","601","2021/01/20 16:00:00","72007001","0","1","完成活動任務1-1 (NORMAL)","20007","20007101","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007002","601","2021/01/20 16:00:00","72007002","0","1","完成活動任務1-2 (NORMAL)","20007","20007102","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007003","601","2021/01/20 16:00:00","72007003","0","1","完成活動任務1-3 (NORMAL)","20007","20007103","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007004","601","2021/01/20 16:00:00","72007004","0","1","完成活動任務1-4 (NORMAL)","20007","20007104","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007005","601","2021/01/20 16:00:00","72007005","0","1","完成活動任務1-5 (NORMAL)","20007","20007105","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007006","601","2021/01/20 16:00:00","72007006","0","1","完成活動任務1-6 (NORMAL)","20007","20007106","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007007","601","2021/01/20 16:00:00","72007007","0","1","完成活動任務1-7 (NORMAL)","20007","20007107","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007008","601","2021/01/20 16:00:00","72007008","0","1","完成活動任務1-8 (NORMAL)","20007","20007108","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007009","601","2021/01/20 16:00:00","72007009","0","1","完成活動任務1-9 (NORMAL)","20007","20007109","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007010","601","2021/01/20 16:00:00","72007010","0","1","完成活動任務1-10 (NORMAL)","20007","20007110","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007011","601","2021/01/20 16:00:00","72007011","0","1","完成活動任務1-11 (NORMAL)","20007","20007111","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007012","601","2021/01/20 16:00:00","72007012","0","1","完成活動任務1-12 (NORMAL)","20007","20007112","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007013","601","2021/01/20 16:00:00","72007013","0","1","完成活動任務1-13 (NORMAL)","20007","20007113","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007014","601","2021/01/20 16:00:00","72007014","0","1","完成活動任務1-14 (NORMAL)","20007","20007114","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007015","601","2021/01/20 16:00:00","72007015","0","1","完成活動任務1-15 (NORMAL)","20007","20007115","8004","2030/12/31 14:59:59","0","20007102"
"9003","72007016","601","2021/01/20 16:00:00","72007016","0","1","完成活動任務1-1 (HARD)","20007","20007201","8005","2030/12/31 14:59:59","0","20007103"
"9003","72007017","601","2021/01/20 16:00:00","72007017","0","1","完成活動任務1-2 (HARD)","20007","20007202","8005","2030/12/31 14:59:59","0","20007103"
"9003","72007018","601","2021/01/20 16:00:00","72007018","0","1","完成活動任務1-3 (HARD)","20007","20007203","8005","2030/12/31 14:59:59","0","20007103"
"9003","72007019","601","2021/01/20 16:00:00","72007019","0","1","完成活動任務1-4 (HARD)","20007","20007204","8005","2030/12/31 14:59:59","0","20007103"
"9003","72007020","601","2021/01/20 16:00:00","72007020","0","1","完成活動任務1-5 (HARD)","20007","20007205","8005","2030/12/31 14:59:59","0","20007103"
"9001","72007021","601","2021/01/20 16:00:00","72007021","0","1","打倒1隻傑克南瓜布丁（NORMAL限定）","20007","660007101","8006","2030/12/31 14:59:59","0","20007104"
"9001","72007022","601","2021/01/20 16:00:00","72007022","0","1","打倒1隻傑克南瓜布丁（HARD限定）","20007","660007201","8007","2030/12/31 14:59:59","0","20007104"
"9001","72007023","601","2021/01/20 16:00:00","72007023","0","1","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","660007301","8010","2030/12/31 14:59:59","0","20007104"
