ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72002002","0","1","20002102","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72002002","9003","8004"
"72002003","0","1","20002103","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72002003","9003","8004"
"72002004","0","1","20002104","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72002004","9003","8004"
"72002005","0","1","20002105","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72002005","9003","8004"
"72002006","0","1","20002106","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72002006","9003","8004"
"72002007","0","1","20002107","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72002007","9003","8004"
"72002008","0","1","20002108","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72002008","9003","8004"
"72002009","0","1","20002109","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72002009","9003","8004"
"72002010","0","1","20002110","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72002010","9003","8004"
"72002011","0","1","20002111","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72002011","9003","8004"
"72002012","0","1","20002112","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72002012","9003","8004"
"72002013","0","1","20002113","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72002013","9003","8004"
"72002014","0","1","20002114","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72002014","9003","8004"
"72002015","0","1","20002115","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72002015","9003","8004"
"72002016","0","1","20002201","20002103","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72002016","9003","8005"
"72002017","0","1","20002202","20002103","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72002017","9003","8005"
"72002018","0","1","20002203","20002103","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72002018","9003","8005"
"72002019","0","1","20002204","20002103","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72002019","9003","8005"
"72002020","0","1","20002205","20002103","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72002020","9003","8005"
"72002021","0","1","660002101","20002104","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","9001","8006"
"72002022","0","1","660002201","20002104","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻阿爾瑪（HARD限定）","72002022","9001","8007"
"72002023","0","1","660002301","20002104","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","9001","8010"
"72003001","0","1","20003101","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72003001","9003","8004"
"72003002","0","1","20003102","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72003002","9003","8004"
"72003003","0","1","20003103","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72003003","9003","8004"
"72003004","0","1","20003104","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72003004","9003","8004"
"72003005","0","1","20003105","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72003005","9003","8004"
"72003006","0","1","20003106","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72003006","9003","8004"
"72003007","0","1","20003107","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72003007","9003","8004"
"72003008","0","1","20003108","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72003008","9003","8004"
"72003009","0","1","20003109","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72003009","9003","8004"
"72003010","0","1","20003110","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72003010","9003","8004"
"72003011","0","1","20003111","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72003011","9003","8004"
"72003012","0","1","20003112","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72003012","9003","8004"
"72003013","0","1","20003113","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72003013","9003","8004"
"72003014","0","1","20003114","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72003014","9003","8004"
"72003015","0","1","20003115","20003102","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72003015","9003","8004"
"72003016","0","1","20003201","20003103","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72003016","9003","8005"
"72003017","0","1","20003202","20003103","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72003017","9003","8005"
"72003018","0","1","20003203","20003103","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72003018","9003","8005"
"72003019","0","1","20003204","20003103","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72003019","9003","8005"
"72003020","0","1","20003205","20003103","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72003020","9003","8005"
"72003021","0","1","660003101","20003104","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻加爾格（NORMAL限定）","72003021","9001","8006"
"72003022","0","1","660003201","20003104","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻加爾格（HARD限定）","72003022","9001","8007"
"72003023","0","1","660003301","20003104","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻加爾格（VERY HARD限定）","72003023","9001","8010"
"72004001","0","1","20004101","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72004001","9003","8004"
"72004002","0","1","20004102","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72004002","9003","8004"
"72004003","0","1","20004103","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72004003","9003","8004"
"72004004","0","1","20004104","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72004004","9003","8004"
"72004005","0","1","20004105","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72004005","9003","8004"
"72004006","0","1","20004106","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72004006","9003","8004"
"72004007","0","1","20004107","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72004007","9003","8004"
"72004008","0","1","20004108","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72004008","9003","8004"
"72004009","0","1","20004109","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72004009","9003","8004"
"72004010","0","1","20004110","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72004010","9003","8004"
"72004011","0","1","20004111","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72004011","9003","8004"
"72004012","0","1","20004112","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72004012","9003","8004"
"72004013","0","1","20004113","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72004013","9003","8004"
"72004014","0","1","20004114","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72004014","9003","8004"
"72004015","0","1","20004115","20004102","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72004015","9003","8004"
"72004016","0","1","20004201","20004103","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72004016","9003","8005"
"72004017","0","1","20004202","20004103","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72004017","9003","8005"
"72004018","0","1","20004203","20004103","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72004018","9003","8005"
"72004019","0","1","20004204","20004103","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72004019","9003","8005"
"72004020","0","1","20004205","20004103","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72004020","9003","8005"
"72004021","0","1","660004101","20004104","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","9001","8006"
"72004022","0","1","660004201","20004104","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻天塔帕斯（HARD限定）","72004022","9001","8007"
"72004023","0","1","660004301","20004104","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻天塔帕斯(VERY HARD限定)","72004023","9001","8010"
"72005001","0","1","20005101","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72005001","9003","8004"
"72005002","0","1","20005102","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72005002","9003","8004"
"72005003","0","1","20005103","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72005003","9003","8004"
"72005004","0","1","20005104","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72005004","9003","8004"
"72005005","0","1","20005105","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72005005","9003","8004"
"72005006","0","1","20005106","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72005006","9003","8004"
"72005007","0","1","20005107","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72005007","9003","8004"
"72005008","0","1","20005108","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72005008","9003","8004"
"72005009","0","1","20005109","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72005009","9003","8004"
"72005010","0","1","20005110","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72005010","9003","8004"
"72005011","0","1","20005111","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72005011","9003","8004"
"72005012","0","1","20005112","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72005012","9003","8004"
"72005013","0","1","20005113","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72005013","9003","8004"
"72005014","0","1","20005114","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72005014","9003","8004"
"72005015","0","1","20005115","20005102","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72005015","9003","8004"
"72005016","0","1","20005201","20005103","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72005016","9003","8005"
"72005017","0","1","20005202","20005103","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72005017","9003","8005"
"72005018","0","1","20005203","20005103","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72005018","9003","8005"
"72005019","0","1","20005204","20005103","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72005019","9003","8005"
"72005020","0","1","20005205","20005103","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72005020","9003","8005"
"72005021","0","1","660005101","20005104","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻島鯨（NORMAL限定）","72005021","9001","8006"
"72005022","0","1","660005201","20005104","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻島鯨（HARD限定）","72005022","9001","8007"
"72005023","0","1","660005301","20005104","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻島鯨(VERY HARD限定)","72005023","9001","8010"
"72006001","0","1","20006101","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72006001","9003","8004"
"72006002","0","1","20006102","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72006002","9003","8004"
"72006003","0","1","20006103","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72006003","9003","8004"
"72006004","0","1","20006104","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72006004","9003","8004"
"72006005","0","1","20006105","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72006005","9003","8004"
"72006006","0","1","20006106","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72006006","9003","8004"
"72006007","0","1","20006107","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72006007","9003","8004"
"72006008","0","1","20006108","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72006008","9003","8004"
"72006009","0","1","20006109","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72006009","9003","8004"
"72006010","0","1","20006110","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72006010","9003","8004"
"72006011","0","1","20006111","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72006011","9003","8004"
"72006012","0","1","20006112","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72006012","9003","8004"
"72006013","0","1","20006113","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72006013","9003","8004"
"72006014","0","1","20006114","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72006014","9003","8004"
"72006015","0","1","20006115","20006102","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72006015","9003","8004"
"72006016","0","1","20006201","20006103","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72006016","9003","8005"
"72006017","0","1","20006202","20006103","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72006017","9003","8005"
"72006018","0","1","20006203","20006103","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72006018","9003","8005"
"72006019","0","1","20006204","20006103","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72006019","9003","8005"
"72006020","0","1","20006205","20006103","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72006020","9003","8005"
"72006021","0","1","660006101","20006104","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","9001","8006"
"72006022","0","1","660006201","20006104","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","9001","8007"
"72006023","0","1","660006301","20006104","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","9001","8010"
"72007001","0","1","20007101","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72007001","9003","8004"
"72007002","0","1","20007102","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72007002","9003","8004"
"72007003","0","1","20007103","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72007003","9003","8004"
"72007004","0","1","20007104","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72007004","9003","8004"
"72007005","0","1","20007105","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72007005","9003","8004"
"72007006","0","1","20007106","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72007006","9003","8004"
"72007007","0","1","20007107","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72007007","9003","8004"
"72007008","0","1","20007108","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72007008","9003","8004"
"72007009","0","1","20007109","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72007009","9003","8004"
"72007010","0","1","20007110","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72007010","9003","8004"
"72007011","0","1","20007111","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72007011","9003","8004"
"72007012","0","1","20007112","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72007012","9003","8004"
"72007013","0","1","20007113","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72007013","9003","8004"
"72007014","0","1","20007114","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72007014","9003","8004"
"72007015","0","1","20007115","20007102","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72007015","9003","8004"
"72007016","0","1","20007201","20007103","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72007016","9003","8005"
"72007017","0","1","20007202","20007103","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72007017","9003","8005"
"72007018","0","1","20007203","20007103","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72007018","9003","8005"
"72007019","0","1","20007204","20007103","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72007019","9003","8005"
"72007020","0","1","20007205","20007103","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72007020","9003","8005"
"72007021","0","1","660007101","20007104","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","9001","8006"
"72007022","0","1","660007201","20007104","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻傑克南瓜布丁（HARD限定）","72007022","9001","8007"
"72007023","0","1","660007301","20007104","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","9001","8010"
