242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"601","20002","0","20002203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72002018","20002103","72002018","2018/01/01 12:00:00","1","9003","0"
"601","20002","0","20002204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72002019","20002103","72002019","2018/01/01 12:00:00","1","9003","0"
"601","20002","0","20002205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72002020","20002103","72002020","2018/01/01 12:00:00","1","9003","0"
"601","20002","0","660002101","8006","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","20002104","72002021","2018/01/01 12:00:00","1","9001","0"
"601","20002","0","660002201","8007","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（HARD限定）","72002022","20002104","72002022","2018/01/01 12:00:00","1","9001","0"
"601","20002","0","660002301","8010","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","20002104","72002023","2018/01/01 12:00:00","1","9001","0"
"601","20003","0","20003101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72003001","20003102","72003001","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72003002","20003102","72003002","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72003003","20003102","72003003","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72003004","20003102","72003004","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72003005","20003102","72003005","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72003006","20003102","72003006","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72003007","20003102","72003007","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72003008","20003102","72003008","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72003009","20003102","72003009","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72003010","20003102","72003010","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72003011","20003102","72003011","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72003012","20003102","72003012","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72003013","20003102","72003013","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72003014","20003102","72003014","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72003015","20003102","72003015","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72003016","20003103","72003016","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72003017","20003103","72003017","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72003018","20003103","72003018","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72003019","20003103","72003019","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","20003205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72003020","20003103","72003020","2018/01/01 12:00:00","1","9003","0"
"601","20003","0","660003101","8006","2030/12/31 14:59:59","打倒 1 隻加爾格（NORMAL限定）","72003021","20003104","72003021","2018/01/01 12:00:00","1","9001","0"
"601","20003","0","660003201","8007","2030/12/31 14:59:59","打倒 1 隻加爾格（HARD限定）","72003022","20003104","72003022","2018/01/01 12:00:00","1","9001","0"
"601","20003","0","660003301","8010","2030/12/31 14:59:59","打倒 1 隻加爾格（VERY HARD限定）","72003023","20003104","72003023","2018/01/01 12:00:00","1","9001","0"
"601","20004","0","20004101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72004001","20004102","72004001","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72004002","20004102","72004002","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72004003","20004102","72004003","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72004004","20004102","72004004","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72004005","20004102","72004005","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72004006","20004102","72004006","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72004007","20004102","72004007","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72004008","20004102","72004008","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72004009","20004102","72004009","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72004010","20004102","72004010","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72004011","20004102","72004011","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72004012","20004102","72004012","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72004013","20004102","72004013","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72004014","20004102","72004014","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72004015","20004102","72004015","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72004016","20004103","72004016","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72004017","20004103","72004017","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72004018","20004103","72004018","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72004019","20004103","72004019","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","20004205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72004020","20004103","72004020","2020/09/30 16:00:00","1","9003","0"
"601","20004","0","660004101","8006","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","20004104","72004021","2020/09/30 16:00:00","1","9001","0"
"601","20004","0","660004201","8007","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（HARD限定）","72004022","20004104","72004022","2020/09/30 16:00:00","1","9001","0"
"601","20004","0","660004301","8010","2030/12/31 14:59:59","打倒1隻天塔帕斯(VERY HARD限定)","72004023","20004104","72004023","2020/09/30 16:00:00","1","9001","0"
"601","20005","0","20005101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72005001","20005102","72005001","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72005002","20005102","72005002","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72005003","20005102","72005003","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72005004","20005102","72005004","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72005005","20005102","72005005","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72005006","20005102","72005006","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72005007","20005102","72005007","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72005008","20005102","72005008","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72005009","20005102","72005009","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72005010","20005102","72005010","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72005011","20005102","72005011","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72005012","20005102","72005012","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72005013","20005102","72005013","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72005014","20005102","72005014","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72005015","20005102","72005015","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72005016","20005103","72005016","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72005017","20005103","72005017","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72005018","20005103","72005018","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72005019","20005103","72005019","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","20005205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72005020","20005103","72005020","2020/11/02 16:00:00","1","9003","0"
"601","20005","0","660005101","8006","2030/12/31 14:59:59","打倒 1 隻島鯨（NORMAL限定）","72005021","20005104","72005021","2020/11/02 16:00:00","1","9001","0"
"601","20005","0","660005201","8007","2030/12/31 14:59:59","打倒 1 隻島鯨（HARD限定）","72005022","20005104","72005022","2020/11/02 16:00:00","1","9001","0"
"601","20005","0","660005301","8010","2030/12/31 14:59:59","打倒1隻島鯨(VERY HARD限定)","72005023","20005104","72005023","2020/11/02 16:00:00","1","9001","0"
"601","20006","0","20006101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72006001","20006102","72006001","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72006002","20006102","72006002","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72006003","20006102","72006003","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72006004","20006102","72006004","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72006005","20006102","72006005","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72006006","20006102","72006006","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72006007","20006102","72006007","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72006008","20006102","72006008","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72006009","20006102","72006009","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72006010","20006102","72006010","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72006011","20006102","72006011","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72006012","20006102","72006012","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72006013","20006102","72006013","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72006014","20006102","72006014","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72006015","20006102","72006015","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72006016","20006103","72006016","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72006017","20006103","72006017","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72006018","20006103","72006018","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72006019","20006103","72006019","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","20006205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72006020","20006103","72006020","2020/12/04 16:00:00","1","9003","0"
"601","20006","0","660006101","8006","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","20006104","72006021","2020/12/04 16:00:00","1","9001","0"
"601","20006","0","660006201","8007","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","20006104","72006022","2020/12/04 16:00:00","1","9001","0"
"601","20006","0","660006301","8010","2030/12/31 14:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","20006104","72006023","2020/12/04 16:00:00","1","9001","0"
"601","20007","0","20007101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72007001","20007102","72007001","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72007002","20007102","72007002","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72007003","20007102","72007003","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72007004","20007102","72007004","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72007005","20007102","72007005","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72007006","20007102","72007006","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72007007","20007102","72007007","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72007008","20007102","72007008","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72007009","20007102","72007009","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72007010","20007102","72007010","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72007011","20007102","72007011","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72007012","20007102","72007012","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72007013","20007102","72007013","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72007014","20007102","72007014","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72007015","20007102","72007015","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72007016","20007103","72007016","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72007017","20007103","72007017","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72007018","20007103","72007018","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72007019","20007103","72007019","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","20007205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72007020","20007103","72007020","2021/01/20 16:00:00","1","9003","0"
"601","20007","0","660007101","8006","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","20007104","72007021","2021/01/20 16:00:00","1","9001","0"
"601","20007","0","660007201","8007","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（HARD限定）","72007022","20007104","72007022","2021/01/20 16:00:00","1","9001","0"
"601","20007","0","660007301","8010","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","20007104","72007023","2021/01/20 16:00:00","1","9001","0"
