ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72002019","601","8005","20002204","20002103","72002019","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72002020","601","8005","20002205","20002103","72002020","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72002021","601","8006","660002101","20002104","72002021","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","0","9001","0"
"72002022","601","8007","660002201","20002104","72002022","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","0","9001","0"
"72002023","601","8010","660002301","20002104","72002023","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","0","9001","0"
"72003001","601","8004","20003101","20003102","72003001","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72003002","601","8004","20003102","20003102","72003002","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72003003","601","8004","20003103","20003102","72003003","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72003004","601","8004","20003104","20003102","72003004","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72003005","601","8004","20003105","20003102","72003005","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72003006","601","8004","20003106","20003102","72003006","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72003007","601","8004","20003107","20003102","72003007","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72003008","601","8004","20003108","20003102","72003008","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72003009","601","8004","20003109","20003102","72003009","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72003010","601","8004","20003110","20003102","72003010","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72003011","601","8004","20003111","20003102","72003011","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72003012","601","8004","20003112","20003102","72003012","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72003013","601","8004","20003113","20003102","72003013","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72003014","601","8004","20003114","20003102","72003014","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72003015","601","8004","20003115","20003102","72003015","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72003016","601","8005","20003201","20003103","72003016","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72003017","601","8005","20003202","20003103","72003017","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72003018","601","8005","20003203","20003103","72003018","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72003019","601","8005","20003204","20003103","72003019","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72003020","601","8005","20003205","20003103","72003020","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72003021","601","8006","660003101","20003104","72003021","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","0","9001","0"
"72003022","601","8007","660003201","20003104","72003022","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","0","9001","0"
"72003023","601","8010","660003301","20003104","72003023","1","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","0","9001","0"
"72004001","601","8004","20004101","20004102","72004001","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72004002","601","8004","20004102","20004102","72004002","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72004003","601","8004","20004103","20004102","72004003","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72004004","601","8004","20004104","20004102","72004004","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72004005","601","8004","20004105","20004102","72004005","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72004006","601","8004","20004106","20004102","72004006","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72004007","601","8004","20004107","20004102","72004007","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72004008","601","8004","20004108","20004102","72004008","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72004009","601","8004","20004109","20004102","72004009","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72004010","601","8004","20004110","20004102","72004010","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72004011","601","8004","20004111","20004102","72004011","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72004012","601","8004","20004112","20004102","72004012","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72004013","601","8004","20004113","20004102","72004013","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72004014","601","8004","20004114","20004102","72004014","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72004015","601","8004","20004115","20004102","72004015","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72004016","601","8005","20004201","20004103","72004016","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72004017","601","8005","20004202","20004103","72004017","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72004018","601","8005","20004203","20004103","72004018","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72004019","601","8005","20004204","20004103","72004019","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72004020","601","8005","20004205","20004103","72004020","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72004021","601","8006","660004101","20004104","72004021","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","0","9001","0"
"72004022","601","8007","660004201","20004104","72004022","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","0","9001","0"
"72004023","601","8010","660004301","20004104","72004023","1","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","0","9001","0"
"72005001","601","8004","20005101","20005102","72005001","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72005002","601","8004","20005102","20005102","72005002","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72005003","601","8004","20005103","20005102","72005003","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72005004","601","8004","20005104","20005102","72005004","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72005005","601","8004","20005105","20005102","72005005","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72005006","601","8004","20005106","20005102","72005006","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72005007","601","8004","20005107","20005102","72005007","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72005008","601","8004","20005108","20005102","72005008","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72005009","601","8004","20005109","20005102","72005009","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72005010","601","8004","20005110","20005102","72005010","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72005011","601","8004","20005111","20005102","72005011","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72005012","601","8004","20005112","20005102","72005012","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72005013","601","8004","20005113","20005102","72005013","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72005014","601","8004","20005114","20005102","72005014","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72005015","601","8004","20005115","20005102","72005015","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72005016","601","8005","20005201","20005103","72005016","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72005017","601","8005","20005202","20005103","72005017","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72005018","601","8005","20005203","20005103","72005018","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72005019","601","8005","20005204","20005103","72005019","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72005020","601","8005","20005205","20005103","72005020","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72005021","601","8006","660005101","20005104","72005021","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","0","9001","0"
"72005022","601","8007","660005201","20005104","72005022","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","0","9001","0"
"72005023","601","8010","660005301","20005104","72005023","1","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","0","9001","0"
"72006001","601","8004","20006101","20006102","72006001","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72006002","601","8004","20006102","20006102","72006002","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72006003","601","8004","20006103","20006102","72006003","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72006004","601","8004","20006104","20006102","72006004","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72006005","601","8004","20006105","20006102","72006005","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72006006","601","8004","20006106","20006102","72006006","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72006007","601","8004","20006107","20006102","72006007","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72006008","601","8004","20006108","20006102","72006008","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72006009","601","8004","20006109","20006102","72006009","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72006010","601","8004","20006110","20006102","72006010","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72006011","601","8004","20006111","20006102","72006011","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72006012","601","8004","20006112","20006102","72006012","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72006013","601","8004","20006113","20006102","72006013","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72006014","601","8004","20006114","20006102","72006014","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72006015","601","8004","20006115","20006102","72006015","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72006016","601","8005","20006201","20006103","72006016","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72006017","601","8005","20006202","20006103","72006017","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72006018","601","8005","20006203","20006103","72006018","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72006019","601","8005","20006204","20006103","72006019","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72006020","601","8005","20006205","20006103","72006020","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72006021","601","8006","660006101","20006104","72006021","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","9001","0"
"72006022","601","8007","660006201","20006104","72006022","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","0","9001","0"
"72006023","601","8010","660006301","20006104","72006023","1","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","0","9001","0"
"72007001","601","8004","20007101","20007102","72007001","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72007002","601","8004","20007102","20007102","72007002","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72007003","601","8004","20007103","20007102","72007003","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72007004","601","8004","20007104","20007102","72007004","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72007005","601","8004","20007105","20007102","72007005","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72007006","601","8004","20007106","20007102","72007006","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72007007","601","8004","20007107","20007102","72007007","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72007008","601","8004","20007108","20007102","72007008","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72007009","601","8004","20007109","20007102","72007009","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72007010","601","8004","20007110","20007102","72007010","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72007011","601","8004","20007111","20007102","72007011","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72007012","601","8004","20007112","20007102","72007012","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72007013","601","8004","20007113","20007102","72007013","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72007014","601","8004","20007114","20007102","72007014","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72007015","601","8004","20007115","20007102","72007015","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72007016","601","8005","20007201","20007103","72007016","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72007017","601","8005","20007202","20007103","72007017","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72007018","601","8005","20007203","20007103","72007018","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72007019","601","8005","20007204","20007103","72007019","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72007020","601","8005","20007205","20007103","72007020","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72007021","601","8006","660007101","20007104","72007021","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","0","9001","0"
"72007022","601","8007","660007201","20007104","72007022","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","0","9001","0"
"72007023","601","8010","660007301","20007104","72007023","1","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","9001","0"
