829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20003102","完成活動任務1-3 (NORMAL)","1","601","72003003","20003103","8004","72003003","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-4 (NORMAL)","1","601","72003004","20003104","8004","72003004","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-5 (NORMAL)","1","601","72003005","20003105","8004","72003005","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-6 (NORMAL)","1","601","72003006","20003106","8004","72003006","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-7 (NORMAL)","1","601","72003007","20003107","8004","72003007","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-8 (NORMAL)","1","601","72003008","20003108","8004","72003008","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-9 (NORMAL)","1","601","72003009","20003109","8004","72003009","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-10 (NORMAL)","1","601","72003010","20003110","8004","72003010","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-11 (NORMAL)","1","601","72003011","20003111","8004","72003011","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-12 (NORMAL)","1","601","72003012","20003112","8004","72003012","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-13 (NORMAL)","1","601","72003013","20003113","8004","72003013","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-14 (NORMAL)","1","601","72003014","20003114","8004","72003014","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-15 (NORMAL)","1","601","72003015","20003115","8004","72003015","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003103","完成活動任務1-1 (HARD)","1","601","72003016","20003201","8005","72003016","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003103","完成活動任務1-2 (HARD)","1","601","72003017","20003202","8005","72003017","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003103","完成活動任務1-3 (HARD)","1","601","72003018","20003203","8005","72003018","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003103","完成活動任務1-4 (HARD)","1","601","72003019","20003204","8005","72003019","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003103","完成活動任務1-5 (HARD)","1","601","72003020","20003205","8005","72003020","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003104","打倒 1 隻加爾格（NORMAL限定）","1","601","72003021","660003101","8006","72003021","2018/01/01 12:00:00","9001","0","20003","2030/12/31 14:59:59"
"0","20003104","打倒 1 隻加爾格（HARD限定）","1","601","72003022","660003201","8007","72003022","2018/01/01 12:00:00","9001","0","20003","2030/12/31 14:59:59"
"0","20003104","打倒 1 隻加爾格（VERY HARD限定）","1","601","72003023","660003301","8010","72003023","2018/01/01 12:00:00","9001","0","20003","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-1 (NORMAL)","1","601","72004001","20004101","8004","72004001","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-2 (NORMAL)","1","601","72004002","20004102","8004","72004002","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-3 (NORMAL)","1","601","72004003","20004103","8004","72004003","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-4 (NORMAL)","1","601","72004004","20004104","8004","72004004","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-5 (NORMAL)","1","601","72004005","20004105","8004","72004005","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-6 (NORMAL)","1","601","72004006","20004106","8004","72004006","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-7 (NORMAL)","1","601","72004007","20004107","8004","72004007","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-8 (NORMAL)","1","601","72004008","20004108","8004","72004008","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-9 (NORMAL)","1","601","72004009","20004109","8004","72004009","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-10 (NORMAL)","1","601","72004010","20004110","8004","72004010","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-11 (NORMAL)","1","601","72004011","20004111","8004","72004011","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-12 (NORMAL)","1","601","72004012","20004112","8004","72004012","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-13 (NORMAL)","1","601","72004013","20004113","8004","72004013","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-14 (NORMAL)","1","601","72004014","20004114","8004","72004014","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004102","完成活動任務1-15 (NORMAL)","1","601","72004015","20004115","8004","72004015","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004103","完成活動任務1-1 (HARD)","1","601","72004016","20004201","8005","72004016","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004103","完成活動任務1-2 (HARD)","1","601","72004017","20004202","8005","72004017","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004103","完成活動任務1-3 (HARD)","1","601","72004018","20004203","8005","72004018","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004103","完成活動任務1-4 (HARD)","1","601","72004019","20004204","8005","72004019","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004103","完成活動任務1-5 (HARD)","1","601","72004020","20004205","8005","72004020","2020/09/30 16:00:00","9003","0","20004","2030/12/31 14:59:59"
"0","20004104","打倒 1 隻天塔帕斯（NORMAL限定）","1","601","72004021","660004101","8006","72004021","2020/09/30 16:00:00","9001","0","20004","2030/12/31 14:59:59"
"0","20004104","打倒 1 隻天塔帕斯（HARD限定）","1","601","72004022","660004201","8007","72004022","2020/09/30 16:00:00","9001","0","20004","2030/12/31 14:59:59"
"0","20004104","打倒1隻天塔帕斯(VERY HARD限定)","1","601","72004023","660004301","8010","72004023","2020/09/30 16:00:00","9001","0","20004","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-1 (NORMAL)","1","601","72005001","20005101","8004","72005001","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-2 (NORMAL)","1","601","72005002","20005102","8004","72005002","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-3 (NORMAL)","1","601","72005003","20005103","8004","72005003","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-4 (NORMAL)","1","601","72005004","20005104","8004","72005004","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-5 (NORMAL)","1","601","72005005","20005105","8004","72005005","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-6 (NORMAL)","1","601","72005006","20005106","8004","72005006","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-7 (NORMAL)","1","601","72005007","20005107","8004","72005007","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-8 (NORMAL)","1","601","72005008","20005108","8004","72005008","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-9 (NORMAL)","1","601","72005009","20005109","8004","72005009","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-10 (NORMAL)","1","601","72005010","20005110","8004","72005010","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-11 (NORMAL)","1","601","72005011","20005111","8004","72005011","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-12 (NORMAL)","1","601","72005012","20005112","8004","72005012","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-13 (NORMAL)","1","601","72005013","20005113","8004","72005013","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-14 (NORMAL)","1","601","72005014","20005114","8004","72005014","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005102","完成活動任務1-15 (NORMAL)","1","601","72005015","20005115","8004","72005015","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005103","完成活動任務1-1 (HARD)","1","601","72005016","20005201","8005","72005016","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005103","完成活動任務1-2 (HARD)","1","601","72005017","20005202","8005","72005017","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005103","完成活動任務1-3 (HARD)","1","601","72005018","20005203","8005","72005018","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005103","完成活動任務1-4 (HARD)","1","601","72005019","20005204","8005","72005019","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005103","完成活動任務1-5 (HARD)","1","601","72005020","20005205","8005","72005020","2020/11/02 16:00:00","9003","0","20005","2030/12/31 14:59:59"
"0","20005104","打倒 1 隻島鯨（NORMAL限定）","1","601","72005021","660005101","8006","72005021","2020/11/02 16:00:00","9001","0","20005","2030/12/31 14:59:59"
"0","20005104","打倒 1 隻島鯨（HARD限定）","1","601","72005022","660005201","8007","72005022","2020/11/02 16:00:00","9001","0","20005","2030/12/31 14:59:59"
"0","20005104","打倒1隻島鯨(VERY HARD限定)","1","601","72005023","660005301","8010","72005023","2020/11/02 16:00:00","9001","0","20005","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-1 (NORMAL)","1","601","72006001","20006101","8004","72006001","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-2 (NORMAL)","1","601","72006002","20006102","8004","72006002","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-3 (NORMAL)","1","601","72006003","20006103","8004","72006003","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-4 (NORMAL)","1","601","72006004","20006104","8004","72006004","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-5 (NORMAL)","1","601","72006005","20006105","8004","72006005","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-6 (NORMAL)","1","601","72006006","20006106","8004","72006006","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-7 (NORMAL)","1","601","72006007","20006107","8004","72006007","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-8 (NORMAL)","1","601","72006008","20006108","8004","72006008","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-9 (NORMAL)","1","601","72006009","20006109","8004","72006009","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-10 (NORMAL)","1","601","72006010","20006110","8004","72006010","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-11 (NORMAL)","1","601","72006011","20006111","8004","72006011","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-12 (NORMAL)","1","601","72006012","20006112","8004","72006012","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-13 (NORMAL)","1","601","72006013","20006113","8004","72006013","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-14 (NORMAL)","1","601","72006014","20006114","8004","72006014","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006102","完成活動任務1-15 (NORMAL)","1","601","72006015","20006115","8004","72006015","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006103","完成活動任務1-1 (HARD)","1","601","72006016","20006201","8005","72006016","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006103","完成活動任務1-2 (HARD)","1","601","72006017","20006202","8005","72006017","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006103","完成活動任務1-3 (HARD)","1","601","72006018","20006203","8005","72006018","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006103","完成活動任務1-4 (HARD)","1","601","72006019","20006204","8005","72006019","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006103","完成活動任務1-5 (HARD)","1","601","72006020","20006205","8005","72006020","2020/12/04 16:00:00","9003","0","20006","2030/12/31 14:59:59"
"0","20006104","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","601","72006021","660006101","8006","72006021","2020/12/04 16:00:00","9001","0","20006","2030/12/31 14:59:59"
"0","20006104","打倒 1 隻亡靈鎧甲（HARD限定）","1","601","72006022","660006201","8007","72006022","2020/12/04 16:00:00","9001","0","20006","2030/12/31 14:59:59"
"0","20006104","打倒1隻亡靈鎧甲(VERY HARD限定)","1","601","72006023","660006301","8010","72006023","2020/12/04 16:00:00","9001","0","20006","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-1 (NORMAL)","1","601","72007001","20007101","8004","72007001","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-2 (NORMAL)","1","601","72007002","20007102","8004","72007002","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-3 (NORMAL)","1","601","72007003","20007103","8004","72007003","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-4 (NORMAL)","1","601","72007004","20007104","8004","72007004","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-5 (NORMAL)","1","601","72007005","20007105","8004","72007005","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-6 (NORMAL)","1","601","72007006","20007106","8004","72007006","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-7 (NORMAL)","1","601","72007007","20007107","8004","72007007","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-8 (NORMAL)","1","601","72007008","20007108","8004","72007008","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-9 (NORMAL)","1","601","72007009","20007109","8004","72007009","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-10 (NORMAL)","1","601","72007010","20007110","8004","72007010","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-11 (NORMAL)","1","601","72007011","20007111","8004","72007011","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-12 (NORMAL)","1","601","72007012","20007112","8004","72007012","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-13 (NORMAL)","1","601","72007013","20007113","8004","72007013","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-14 (NORMAL)","1","601","72007014","20007114","8004","72007014","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007102","完成活動任務1-15 (NORMAL)","1","601","72007015","20007115","8004","72007015","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007103","完成活動任務1-1 (HARD)","1","601","72007016","20007201","8005","72007016","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007103","完成活動任務1-2 (HARD)","1","601","72007017","20007202","8005","72007017","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007103","完成活動任務1-3 (HARD)","1","601","72007018","20007203","8005","72007018","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007103","完成活動任務1-4 (HARD)","1","601","72007019","20007204","8005","72007019","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007103","完成活動任務1-5 (HARD)","1","601","72007020","20007205","8005","72007020","2021/01/20 16:00:00","9003","0","20007","2030/12/31 14:59:59"
"0","20007104","打倒1隻傑克南瓜布丁（NORMAL限定）","1","601","72007021","660007101","8006","72007021","2021/01/20 16:00:00","9001","0","20007","2030/12/31 14:59:59"
"0","20007104","打倒1隻傑克南瓜布丁（HARD限定）","1","601","72007022","660007201","8007","72007022","2021/01/20 16:00:00","9001","0","20007","2030/12/31 14:59:59"
"0","20007104","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","601","72007023","660007301","8010","72007023","2021/01/20 16:00:00","9001","0","20007","2030/12/31 14:59:59"
