90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20001102","72001011","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72001011","20001111","8004"
"20001102","72001012","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72001012","20001112","8004"
"20001102","72001013","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72001013","20001113","8004"
"20001102","72001014","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72001014","20001114","8004"
"20001102","72001015","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72001015","20001115","8004"
"20001103","72001016","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72001016","20001201","8005"
"20001103","72001017","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72001017","20001202","8005"
"20001103","72001018","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72001018","20001203","8005"
"20001103","72001019","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72001019","20001204","8005"
"20001103","72001020","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72001020","20001205","8005"
"20001104","72001021","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻席茲（NORMAL限定）","0","72001021","660001101","8006"
"20001104","72001022","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻席茲（HARD限定）","0","72001022","660001201","8007"
"20001104","72001023","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻席茲（VERY HARD限定）","0","72001023","660001301","8010"
"20002102","72002001","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72002001","20002101","8004"
"20002102","72002002","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72002002","20002102","8004"
"20002102","72002003","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72002003","20002103","8004"
"20002102","72002004","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72002004","20002104","8004"
"20002102","72002005","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72002005","20002105","8004"
"20002102","72002006","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72002006","20002106","8004"
"20002102","72002007","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72002007","20002107","8004"
"20002102","72002008","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72002008","20002108","8004"
"20002102","72002009","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72002009","20002109","8004"
"20002102","72002010","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72002010","20002110","8004"
"20002102","72002011","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72002011","20002111","8004"
"20002102","72002012","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72002012","20002112","8004"
"20002102","72002013","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72002013","20002113","8004"
"20002102","72002014","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72002014","20002114","8004"
"20002102","72002015","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72002015","20002115","8004"
"20002103","72002016","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72002016","20002201","8005"
"20002103","72002017","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72002017","20002202","8005"
"20002103","72002018","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72002018","20002203","8005"
"20002103","72002019","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72002019","20002204","8005"
"20002103","72002020","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72002020","20002205","8005"
"20002104","72002021","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻阿爾瑪（NORMAL限定）","0","72002021","660002101","8006"
"20002104","72002022","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻阿爾瑪（HARD限定）","0","72002022","660002201","8007"
"20002104","72002023","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻阿爾瑪（VERY HARD限定）","0","72002023","660002301","8010"
"20003102","72003001","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72003001","20003101","8004"
"20003102","72003002","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72003002","20003102","8004"
"20003102","72003003","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72003003","20003103","8004"
"20003102","72003004","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72003004","20003104","8004"
"20003102","72003005","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72003005","20003105","8004"
"20003102","72003006","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72003006","20003106","8004"
"20003102","72003007","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72003007","20003107","8004"
"20003102","72003008","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72003008","20003108","8004"
"20003102","72003009","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72003009","20003109","8004"
"20003102","72003010","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72003010","20003110","8004"
"20003102","72003011","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72003011","20003111","8004"
"20003102","72003012","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72003012","20003112","8004"
"20003102","72003013","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72003013","20003113","8004"
"20003102","72003014","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72003014","20003114","8004"
"20003102","72003015","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72003015","20003115","8004"
"20003103","72003016","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72003016","20003201","8005"
"20003103","72003017","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72003017","20003202","8005"
"20003103","72003018","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72003018","20003203","8005"
"20003103","72003019","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72003019","20003204","8005"
"20003103","72003020","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72003020","20003205","8005"
"20003104","72003021","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻加爾格（NORMAL限定）","0","72003021","660003101","8006"
"20003104","72003022","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻加爾格（HARD限定）","0","72003022","660003201","8007"
"20003104","72003023","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻加爾格（VERY HARD限定）","0","72003023","660003301","8010"
"20004102","72004001","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72004001","20004101","8004"
"20004102","72004002","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72004002","20004102","8004"
"20004102","72004003","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72004003","20004103","8004"
"20004102","72004004","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72004004","20004104","8004"
"20004102","72004005","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72004005","20004105","8004"
"20004102","72004006","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72004006","20004106","8004"
"20004102","72004007","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72004007","20004107","8004"
"20004102","72004008","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72004008","20004108","8004"
"20004102","72004009","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72004009","20004109","8004"
"20004102","72004010","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72004010","20004110","8004"
"20004102","72004011","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72004011","20004111","8004"
"20004102","72004012","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72004012","20004112","8004"
"20004102","72004013","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72004013","20004113","8004"
"20004102","72004014","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72004014","20004114","8004"
"20004102","72004015","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72004015","20004115","8004"
"20004103","72004016","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72004016","20004201","8005"
"20004103","72004017","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72004017","20004202","8005"
"20004103","72004018","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72004018","20004203","8005"
"20004103","72004019","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72004019","20004204","8005"
"20004103","72004020","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72004020","20004205","8005"
"20004104","72004021","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9001","601","打倒 1 隻天塔帕斯（NORMAL限定）","0","72004021","660004101","8006"
"20004104","72004022","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9001","601","打倒 1 隻天塔帕斯（HARD限定）","0","72004022","660004201","8007"
"20004104","72004023","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","0","1","9001","601","打倒1隻天塔帕斯(VERY HARD限定)","0","72004023","660004301","8010"
"20005102","72005001","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72005001","20005101","8004"
"20005102","72005002","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72005002","20005102","8004"
"20005102","72005003","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72005003","20005103","8004"
"20005102","72005004","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72005004","20005104","8004"
"20005102","72005005","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72005005","20005105","8004"
"20005102","72005006","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72005006","20005106","8004"
"20005102","72005007","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72005007","20005107","8004"
"20005102","72005008","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72005008","20005108","8004"
"20005102","72005009","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72005009","20005109","8004"
"20005102","72005010","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72005010","20005110","8004"
"20005102","72005011","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72005011","20005111","8004"
"20005102","72005012","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72005012","20005112","8004"
"20005102","72005013","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72005013","20005113","8004"
"20005102","72005014","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72005014","20005114","8004"
"20005102","72005015","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72005015","20005115","8004"
"20005103","72005016","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72005016","20005201","8005"
"20005103","72005017","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72005017","20005202","8005"
"20005103","72005018","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72005018","20005203","8005"
"20005103","72005019","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72005019","20005204","8005"
"20005103","72005020","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72005020","20005205","8005"
"20005104","72005021","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9001","601","打倒 1 隻島鯨（NORMAL限定）","0","72005021","660005101","8006"
"20005104","72005022","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9001","601","打倒 1 隻島鯨（HARD限定）","0","72005022","660005201","8007"
"20005104","72005023","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","0","1","9001","601","打倒1隻島鯨(VERY HARD限定)","0","72005023","660005301","8010"
"20006102","72006001","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72006001","20006101","8004"
"20006102","72006002","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72006002","20006102","8004"
"20006102","72006003","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72006003","20006103","8004"
"20006102","72006004","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72006004","20006104","8004"
"20006102","72006005","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72006005","20006105","8004"
"20006102","72006006","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72006006","20006106","8004"
"20006102","72006007","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72006007","20006107","8004"
"20006102","72006008","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72006008","20006108","8004"
"20006102","72006009","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72006009","20006109","8004"
"20006102","72006010","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72006010","20006110","8004"
"20006102","72006011","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72006011","20006111","8004"
"20006102","72006012","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72006012","20006112","8004"
"20006102","72006013","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72006013","20006113","8004"
"20006102","72006014","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72006014","20006114","8004"
"20006102","72006015","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72006015","20006115","8004"
"20006103","72006016","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72006016","20006201","8005"
"20006103","72006017","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72006017","20006202","8005"
"20006103","72006018","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72006018","20006203","8005"
"20006103","72006019","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72006019","20006204","8005"
"20006103","72006020","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72006020","20006205","8005"
"20006104","72006021","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9001","601","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","72006021","660006101","8006"
"20006104","72006022","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9001","601","打倒 1 隻亡靈鎧甲（HARD限定）","0","72006022","660006201","8007"
"20006104","72006023","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","0","1","9001","601","打倒1隻亡靈鎧甲(VERY HARD限定)","0","72006023","660006301","8010"
"20007102","72007001","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72007001","20007101","8004"
"20007102","72007002","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72007002","20007102","8004"
"20007102","72007003","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72007003","20007103","8004"
"20007102","72007004","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72007004","20007104","8004"
"20007102","72007005","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72007005","20007105","8004"
"20007102","72007006","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72007006","20007106","8004"
"20007102","72007007","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72007007","20007107","8004"
"20007102","72007008","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72007008","20007108","8004"
"20007102","72007009","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72007009","20007109","8004"
"20007102","72007010","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72007010","20007110","8004"
"20007102","72007011","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72007011","20007111","8004"
"20007102","72007012","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72007012","20007112","8004"
"20007102","72007013","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72007013","20007113","8004"
"20007102","72007014","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72007014","20007114","8004"
"20007102","72007015","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72007015","20007115","8004"
"20007103","72007016","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72007016","20007201","8005"
"20007103","72007017","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72007017","20007202","8005"
"20007103","72007018","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72007018","20007203","8005"
"20007103","72007019","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72007019","20007204","8005"
"20007103","72007020","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72007020","20007205","8005"
"20007104","72007021","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9001","601","打倒1隻傑克南瓜布丁（NORMAL限定）","0","72007021","660007101","8006"
"20007104","72007022","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9001","601","打倒1隻傑克南瓜布丁（HARD限定）","0","72007022","660007201","8007"
"20007104","72007023","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","0","1","9001","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","72007023","660007301","8010"
