e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b
"你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","0","107801","40001","8","3","91002","1","29","150","凱留"
"對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","0","107701","40001","8","4","91002","1","30","150","鈴莓"
"今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","0","107901","40001","8","5","91002","1","31","150","珠希"
"嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","0","107501","40001","8","6","91002","2","32","150","貪吃佩可"
"夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","0","107601","40001","8","7","91002","2","33","150","可可蘿"
"嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","0","107801","40001","8","8","91002","2","34","150","凱留"
" 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","0","107701","40001","8","9","91002","2","35","150","鈴莓"
"明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","0","107901","40001","8","10","91002","2","36","150","珠希"
"","0","0","20000","8","1","91002","0","47","300",""
"","0","0","20000","2","1","23001","0","48","20",""
"","0","0","20000","8","2","91002","0","49","300",""
"","0","0","20000","2","2","23001","0","50","20",""
"","0","0","20000","8","3","91002","0","51","300",""
"","0","0","20000","2","3","23001","0","52","20",""
"","0","0","20000","8","4","91002","0","53","300",""
"","0","0","20000","2","4","23001","0","54","20",""
"","0","0","20000","8","5","91002","0","55","500",""
"","0","0","20000","2","5","23001","0","56","20",""
"","0","0","20000","8","6","91002","0","57","300",""
"","0","0","20000","2","6","23001","0","58","20",""
"","0","0","20000","8","7","91002","0","59","300",""
"","0","0","20000","2","7","23001","0","60","20",""
"","0","0","20000","8","8","91002","0","61","300",""
"","0","0","20000","2","8","23001","0","62","20",""
"","0","0","20000","8","9","91002","0","63","300",""
"","0","0","20000","2","9","23001","0","64","20",""
"","0","0","20000","8","10","91002","0","65","600",""
"","0","0","20000","2","10","23001","0","66","20",""
"","0","0","49001","8","1","91002","0","67","150",""
"","0","0","49001","8","2","91002","0","68","150",""
"","0","0","49001","8","3","91002","0","69","150",""
"","0","0","49001","8","4","91002","0","70","150",""
"","0","0","49001","8","5","91002","0","71","150",""
"","0","0","49001","8","6","91002","0","72","150",""
"","0","0","49001","8","7","91002","0","73","150",""
"","0","0","49001","8","8","91002","0","74","150",""
"","0","0","49001","8","9","91002","0","75","150",""
"","0","0","49001","8","10","91002","0","76","150",""
"","0","0","49002","8","1","91002","0","77","150",""
"","0","0","49002","8","2","91002","0","78","150",""
"","0","0","49002","8","3","91002","0","79","150",""
"","0","0","49002","8","4","91002","0","80","150",""
"","0","0","49002","8","5","91002","0","81","150",""
"","0","0","49002","8","6","91002","0","82","150",""
"","0","0","49002","8","7","91002","0","83","150",""
"","0","0","49002","8","8","91002","0","84","150",""
"","0","0","49002","8","9","91002","0","85","150",""
"","0","0","49002","8","10","91002","0","86","150",""
"","0","0","49003","8","1","91002","0","87","150",""
"","0","0","49003","8","2","91002","0","88","150",""
"","0","0","49003","8","3","91002","0","89","150",""
"","0","0","49003","8","4","91002","0","90","150",""
"","0","0","49003","8","5","91002","0","91","150",""
"","0","0","49003","8","6","91002","0","92","150",""
"","0","0","49003","8","7","91002","0","93","150",""
"","0","0","49003","8","8","91002","0","94","150",""
"","0","0","49003","8","9","91002","0","95","150",""
"","0","0","49003","8","10","91002","0","96","150",""
"","0","0","49004","8","1","91002","0","97","1500",""
"","0","0","49004","8","2","91002","0","98","1500",""
"","0","0","49004","8","3","91002","0","99","1500",""
"","0","0","49004","8","4","91002","0","100","1500",""
"","0","0","49004","8","5","91002","0","101","1500",""
"","0","0","49004","8","6","91002","0","102","1500",""
"","0","0","49004","8","7","91002","0","103","1500",""
"","0","0","49004","8","8","91002","0","104","1500",""
"","0","0","49005","8","1","91002","0","105","150",""
"","0","0","49005","8","2","91002","0","106","150",""
"","0","0","49005","8","3","91002","0","107","150",""
"","0","0","49005","8","4","91002","0","108","150",""
"","0","0","49005","8","5","91002","0","109","150",""
"","0","0","49005","8","6","91002","0","110","150",""
"","0","0","49005","8","7","91002","0","111","150",""
"","0","0","49005","8","8","91002","0","112","150",""
"","0","0","49005","8","9","91002","0","113","150",""
"","0","0","49005","8","10","91002","0","114","150",""
"","0","0","49006","8","1","91002","0","115","300",""
"","0","0","49006","8","2","91002","0","116","300",""
"","0","0","49006","8","3","91002","0","117","300",""
"","0","0","49006","8","4","91002","0","118","300",""
"","0","0","49006","8","5","91002","0","119","300",""
"","0","0","49007","8","1","91002","0","120","150",""
"","0","0","49007","8","2","91002","0","121","150",""
"","0","0","49007","8","3","91002","0","122","150",""
"","0","0","49007","8","4","91002","0","123","150",""
"","0","0","49007","8","5","91002","0","124","150",""
"","0","0","49007","8","6","91002","0","125","150",""
"","0","0","49007","8","7","91002","0","126","150",""
"","0","0","49007","8","8","91002","0","127","150",""
"","0","0","49007","8","9","91002","0","128","150",""
"","0","0","49007","8","10","91002","0","129","150",""
"","0","0","49008","8","1","91002","0","130","150",""
"","0","0","49008","8","2","91002","0","131","150",""
"","0","0","49008","8","3","91002","0","132","150",""
"","0","0","49008","8","4","91002","0","133","150",""
"","0","0","49008","8","5","91002","0","134","150",""
"","0","0","49008","8","6","91002","0","135","150",""
"","0","0","49008","8","7","91002","0","136","150",""
"","0","0","49008","8","8","91002","0","137","150",""
"","0","0","49008","8","9","91002","0","138","150",""
"","0","0","49008","8","10","91002","0","139","150",""
"","0","0","49009","8","1","91002","0","140","150",""
"","0","0","49009","8","2","91002","0","141","150",""
"","0","0","49009","8","3","91002","0","142","150",""
"","0","0","49009","8","4","91002","0","143","150",""
"","0","0","49009","8","5","91002","0","144","150",""
"","0","0","49009","8","6","91002","0","145","150",""
"","0","0","49009","8","7","91002","0","146","150",""
"","0","0","49009","8","8","91002","0","147","150",""
"","0","0","49009","8","9","91002","0","148","150",""
"","0","0","49009","8","10","91002","0","149","150",""
"","0","0","49010","8","1","91002","0","150","150",""
"","0","0","49010","8","2","91002","0","151","150",""
"","0","0","49010","8","3","91002","0","152","150",""
"","0","0","49010","8","4","91002","0","153","150",""
"","0","0","49010","8","5","91002","0","154","150",""
"","0","0","49010","8","6","91002","0","155","150",""
"","0","0","49010","8","7","91002","0","156","150",""
"","0","0","49010","8","8","91002","0","157","150",""
"","0","0","49010","8","9","91002","0","158","150",""
"","0","0","49010","8","10","91002","0","159","150",""
"","0","0","49011","8","1","91002","0","160","150",""
"","0","0","49011","8","2","91002","0","161","150",""
"","0","0","49011","8","3","91002","0","162","150",""
"","0","0","49011","8","4","91002","0","163","150",""
"","0","0","49011","8","5","91002","0","164","150",""
"","0","0","49011","8","6","91002","0","165","150",""
"","0","0","49011","8","7","91002","0","166","150",""
"","0","0","49011","8","8","91002","0","167","150",""
"","0","0","49011","8","9","91002","0","168","150",""
"","0","0","49011","8","10","91002","0","169","150",""
"","0","0","49012","8","1","91002","0","170","300",""
"","0","0","49012","8","2","91002","0","171","300",""
"","0","0","49012","8","3","91002","0","172","300",""
"","0","0","49012","8","4","91002","0","173","300",""
"","0","0","49012","8","5","91002","0","174","300",""
"","0","0","49012","8","6","91002","0","175","300",""
"","0","0","49012","8","7","91002","0","176","300",""
"","0","0","49012","8","8","91002","0","177","300",""
"","0","0","49012","8","9","91002","0","178","300",""
"","0","0","49012","8","10","91002","0","179","300",""
"","500371","0","80003","8","1","91002","1","180","100",""
"","500371","0","80003","8","2","91002","1","181","100",""
"","500033","0","80003","8","3","91002","1","182","100",""
"","500371","0","80003","8","4","91002","1","183","100",""
"","500033","0","80003","8","5","91002","1","184","100",""
"","500371","0","80003","8","6","91002","1","185","100",""
"","500367","0","80003","8","7","91002","1","186","100",""
"","500367","0","80003","8","8","91002","1","187","100",""
"","500367","0","80003","8","9","91002","1","188","100",""
"","500033","0","80003","8","10","91002","1","189","100",""
"","500033","0","80003","8","11","91002","1","190","100",""
"","500033","0","80003","8","12","91002","1","191","100",""
"","509020","0","80003","8","13","91002","1","192","100",""
"","500371","0","80003","8","14","91002","1","193","100",""
"","500033","0","80003","8","15","91002","1","194","100",""
"","0","0","49013","8","1","91002","0","195","150",""
"","0","0","49013","8","2","91002","0","196","150",""
"","0","0","49013","8","3","91002","0","197","150",""
"","0","0","49013","8","4","91002","0","198","150",""
"","0","0","49013","8","5","91002","0","199","150",""
"","0","0","49013","8","6","91002","0","200","150",""
"","0","0","49013","8","7","91002","0","201","150",""
"","0","0","49013","8","8","91002","0","202","150",""
"","0","0","49013","8","9","91002","0","203","150",""
"","0","0","49013","8","10","91002","0","204","150",""
"","0","0","70004","8","1","91002","0","205","500",""
"","0","0","70004","8","2","91002","0","206","500",""
"","0","0","70005","8","1","91002","0","207","300",""
"","0","0","70005","8","2","91002","0","208","300",""
"","0","0","70005","8","3","91002","0","209","300",""
"","530101","0","80004","8","1","91002","0","210","100",""
"","530102","0","80004","8","2","91002","0","211","100",""
"","530103","0","80004","8","3","91002","0","212","100",""
"","530104","0","80004","8","4","91002","0","213","100",""
"","530105","0","80004","8","5","91002","0","214","100",""
"","530106","0","80004","8","6","91002","0","215","100",""
"","530107","0","80004","8","7","91002","0","216","100",""
"","530108","0","80004","8","8","91002","0","217","100",""
"","530109","0","80004","8","9","91002","0","218","100",""
"","530110","0","80004","8","10","91002","0","219","100",""
"","530111","0","80004","8","11","91002","0","220","100",""
"","530112","0","80004","8","12","91002","0","221","100",""
"","530113","0","80004","8","13","91002","0","222","100",""
"","530114","0","80004","8","14","91002","0","223","100",""
"","530115","0","80004","8","15","91002","0","224","100",""
"","530116","0","80004","8","16","91002","0","225","100",""
"","530117","0","80004","8","17","91002","0","226","100",""
"","530117","0","80004","7","17","2805","0","227","1",""
"","0","0","40009","8","1","91002","0","228","150",""
"","0","0","40009","8","2","91002","0","229","150",""
"","0","0","40009","8","3","91002","0","230","150",""
"","0","0","40009","8","4","91002","0","231","150",""
"","0","0","40009","8","5","91002","0","232","150",""
"","0","0","40009","8","6","91002","0","233","150",""
"","0","0","40009","8","7","91002","0","234","150",""
"","0","0","40009","8","8","91002","0","235","150",""
"","0","0","40009","8","9","91002","0","236","150",""
"","0","0","40009","8","10","91002","0","237","150",""
"","0","0","49014","8","1","91002","0","238","150",""
"","0","0","49014","8","2","91002","0","239","150",""
"","0","0","49014","8","3","91002","0","240","150",""
"","0","0","49014","8","4","91002","0","241","150",""
"","0","0","49014","8","5","91002","0","242","150",""
"","0","0","49014","8","6","91002","0","243","150",""
"","0","0","49014","8","7","91002","0","244","150",""
"","0","0","49014","8","8","91002","0","245","150",""
"","0","0","49014","8","9","91002","0","246","150",""
"","0","0","49014","8","10","91002","0","247","150",""
"","0","0","49015","8","1","91002","0","248","150",""
"","0","0","49015","8","2","91002","0","249","150",""
"","0","0","49015","8","3","91002","0","250","150",""
"","0","0","49015","8","4","91002","0","251","150",""
"","0","0","49015","8","5","91002","0","252","150",""
"","0","0","49015","8","6","91002","0","253","150",""
"","0","0","49015","8","7","91002","0","254","150",""
"","0","0","49015","8","8","91002","0","255","150",""
"","0","0","49015","8","9","91002","0","256","150",""
"","0","0","49015","8","10","91002","0","257","150",""
"","0","0","49016","8","1","91002","0","258","300",""
"","0","0","49016","8","2","91002","0","259","300",""
"","0","0","49016","8","3","91002","0","260","300",""
"","0","0","49016","8","4","91002","0","261","300",""
"","0","0","49016","8","5","91002","0","262","300",""
"","0","0","49016","8","6","91002","0","263","300",""
"","0","0","49016","8","7","91002","0","264","300",""
"","0","0","49016","8","8","91002","0","265","300",""
"","0","0","49016","8","9","91002","0","266","300",""
"","0","0","49016","8","10","91002","0","267","300",""
"","500367","0","80005","8","1","91002","0","268","100",""
"","500367","0","80005","8","2","91002","0","269","100",""
"","500367","0","80005","8","3","91002","0","270","100",""
"","500367","0","80005","8","4","91002","0","271","100",""
"","500367","0","80005","8","5","91002","0","272","100",""
"","500367","0","80005","8","6","91002","0","273","100",""
"","500367","0","80005","8","7","91002","0","274","100",""
"","500367","0","80005","8","8","91002","0","275","100",""
"","500367","0","80005","8","9","91002","0","276","100",""
"","500367","0","80005","8","10","91002","0","277","100",""
"","500367","0","80005","8","11","91002","0","278","100",""
"","500367","0","80005","8","12","91002","0","279","100",""
"","500367","0","80005","8","13","91002","0","280","100",""
"","500367","0","80005","8","14","91002","0","281","100",""
"","500367","0","80005","8","15","91002","0","282","100",""
"","0","0","70006","8","1","91002","0","283","500",""
"","0","0","70006","8","2","91002","0","284","500",""
"","0","0","70007","8","1","91002","0","285","300",""
"","0","0","70007","8","2","91002","0","286","300",""
"","0","0","70007","8","3","91002","0","287","300",""
"","530121","0","80006","8","1","91002","0","298","100",""
"","530122","0","80006","8","2","91002","0","299","100",""
"","530123","0","80006","8","3","91002","0","300","100",""
"","530124","0","80006","8","4","91002","0","301","100",""
"","530125","0","80006","8","5","91002","0","302","100",""
"","530126","0","80006","8","6","91002","0","303","100",""
"","530127","0","80006","8","7","91002","0","304","100",""
"","530128","0","80006","8","8","91002","0","305","100",""
"","530129","0","80006","8","9","91002","0","306","100",""
"","530130","0","80006","8","10","91002","0","307","100",""
"","530131","0","80006","8","11","91002","0","308","100",""
"","530132","0","80006","8","12","91002","0","309","100",""
"","530133","0","80006","8","13","91002","0","310","100",""
"","530134","0","80006","8","14","91002","0","311","100",""
"","530135","0","80006","8","15","91002","0","312","100",""
"","530136","0","80006","8","16","91002","0","313","100",""
"","530137","0","80006","8","17","91002","0","314","100",""
"","530123","0","80007","8","1","91002","0","316","100",""
"","530124","0","80007","8","2","91002","0","317","100",""
"","530125","0","80007","8","3","91002","0","318","100",""
"","530126","0","80007","8","4","91002","0","319","100",""
"","530127","0","80007","8","5","91002","0","320","100",""
"","530128","0","80007","8","6","91002","0","321","100",""
"","530129","0","80007","8","7","91002","0","322","100",""
"","530130","0","80007","8","8","91002","0","323","100",""
"","530131","0","80007","8","9","91002","0","324","100",""
"","530132","0","80007","8","10","91002","0","325","100",""
"","530133","0","80007","8","11","91002","0","326","100",""
"","530134","0","80007","8","12","91002","0","327","100",""
"","530135","0","80007","8","13","91002","0","328","100",""
"","530136","0","80007","8","14","91002","0","329","100",""
"","530137","0","80007","8","15","91002","0","330","100",""
"","530137","0","80007","16","15","9000215","0","331","1",""
"","530137","0","80007","16","15","9000216","0","332","1",""
"","0","0","49017","8","1","91002","0","333","150",""
"","0","0","49017","8","2","91002","0","334","150",""
"","0","0","49017","8","3","91002","0","335","150",""
"","0","0","49017","8","4","91002","0","336","150",""
"","0","0","49017","8","5","91002","0","337","150",""
"","0","0","49017","8","6","91002","0","338","150",""
"","0","0","49017","8","7","91002","0","339","150",""
"","0","0","49017","8","8","91002","0","340","150",""
"","0","0","49017","8","9","91002","0","341","150",""
"","0","0","49017","8","10","91002","0","342","150",""
"","0","0","49018","8","1","91002","0","343","300",""
"","0","0","49018","8","2","91002","0","344","300",""
"","0","0","49018","8","3","91002","0","345","300",""
"","0","0","49018","8","4","91002","0","346","300",""
"","0","0","49018","8","5","91002","0","347","300",""
"","0","0","49018","8","6","91002","0","348","300",""
"","0","0","49018","8","7","91002","0","349","300",""
"","0","0","49018","8","8","91002","0","350","300",""
"","0","0","49018","8","9","91002","0","351","300",""
"","0","0","49018","8","10","91002","0","352","300",""
"","0","0","49019","8","1","91002","0","353","300",""
"","0","0","49019","8","2","91002","0","354","300",""
"","0","0","49019","8","3","91002","0","355","300",""
"","0","0","49019","8","4","91002","0","356","300",""
"","0","0","49019","8","5","91002","0","357","300",""
"","0","0","49019","8","6","91002","0","358","300",""
"","0","0","49019","8","7","91002","0","359","300",""
"","0","0","49019","8","8","91002","0","360","300",""
"","0","0","49019","8","9","91002","0","361","300",""
"","0","0","49019","8","10","91002","0","362","300",""
"","0","0","70008","8","1","91002","0","363","500",""
"","0","0","70008","8","2","91002","0","364","500",""
"","0","0","70009","8","1","91002","0","365","1000",""
"","0","0","49020","8","1","91002","0","366","150",""
"","0","0","49020","8","2","91002","0","367","150",""
"","0","0","49020","8","3","91002","0","368","150",""
"","0","0","49020","8","4","91002","0","369","750",""
"","0","0","49020","8","5","91002","0","370","200",""
"","0","0","49020","8","6","91002","0","371","200",""
"","0","0","49020","8","7","91002","0","372","200",""
"","0","0","49020","8","8","91002","0","373","300",""
"","0","0","49020","8","9","91002","0","374","300",""
"","0","0","49020","8","10","91002","0","375","600",""
"馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0","125801","40011","2","1","24001","1","376","1","莉莉"
"初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0","126001","40011","2","2","24001","1","377","1","可璃亞"
"嗯──\n這個，給你。\n是的","0","126101","40011","2","3","24001","1","378","1","普蕾西亞"
"讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0","125801","40011","2","4","24001","2","379","1","莉莉"
"你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0","126001","40011","2","5","24001","2","380","1","可璃亞"
"哥哥。\n你願意過來，我很開心","0","126101","40011","2","6","24001","2","381","1","普蕾西亞"
"","530141","0","80008","8","1","91002","0","382","100",""
"","530142","0","80008","8","2","91002","0","383","100",""
"","530143","0","80008","8","3","91002","0","384","100",""
"","530144","0","80008","8","4","91002","0","385","100",""
"","530145","0","80008","8","5","91002","0","386","100",""
"","530146","0","80008","8","6","91002","0","387","100",""
"","530147","0","80008","8","7","91002","0","388","100",""
"","530148","0","80008","8","8","91002","0","389","100",""
"","530149","0","80008","8","9","91002","0","390","100",""
"","530150","0","80008","8","10","91002","0","391","100",""
"","530151","0","80008","8","11","91002","0","392","100",""
"","530152","0","80008","8","12","91002","0","393","100",""
"","530153","0","80008","8","13","91002","0","394","100",""
"","530154","0","80008","8","14","91002","0","395","100",""
"","530155","0","80008","8","15","91002","0","396","100",""
"","530156","0","80008","8","16","91002","0","397","100",""
"","530156","0","80008","7","16","2830","0","398","1",""
"","0","0","20001","8","1","91002","0","399","100",""
"","0","0","20001","2","1","23001","0","400","20",""
"","0","0","20001","8","2","91002","0","401","100",""
"","0","0","20001","2","2","23001","0","402","20",""
"","0","0","20001","2","3","24016","0","403","1",""
"","0","0","20001","2","3","23001","0","404","20",""
"","0","0","20001","8","4","91002","0","405","100",""
"","0","0","20001","2","4","23001","0","406","20",""
"","0","0","20001","8","5","91002","0","407","300",""
"","0","0","20001","2","5","23001","0","408","20",""
"","0","0","20001","8","6","91002","0","409","100",""
"","0","0","20001","2","6","23001","0","410","20",""
"","0","0","20001","8","7","91002","0","411","100",""
"","0","0","20001","2","7","23001","0","412","20",""
"","0","0","20001","8","8","91002","0","413","200",""
"","0","0","20001","2","8","23001","0","414","20",""
"","0","0","20001","8","9","91002","0","415","300",""
"","0","0","20001","2","9","23001","0","416","20",""
"","0","0","20001","2","10","24016","0","417","1",""
"","0","0","20001","2","10","23001","0","418","20",""
"","532001","0","80009","8","1","91002","0","419","100",""
"","532002","0","80009","8","2","91002","0","420","100",""
"","532003","0","80009","8","3","91002","0","421","100",""
"","532004","0","80009","8","4","91002","0","422","100",""
"","532005","0","80009","8","5","91002","0","423","100",""
"","532006","0","80009","8","6","91002","0","424","100",""
"","532007","0","80009","8","7","91002","0","425","100",""
"","532008","0","80009","8","8","91002","0","426","100",""
"","532009","0","80009","8","9","91002","0","427","100",""
"","532010","0","80009","8","10","91002","0","428","100",""
"","532011","0","80009","8","11","91002","0","429","100",""
"","532012","0","80009","8","12","91002","0","430","100",""
"","532013","0","80009","8","13","91002","0","431","100",""
"","532014","0","80009","8","14","91002","0","432","100",""
"","532015","0","80009","8","15","91002","0","433","100",""
"","0","0","49021","8","1","91002","0","434","1500",""
"","0","0","70010","8","1","91002","0","443","500",""
"","0","0","70012","2","1","41000","0","444","1",""
"","0","0","70011","8","1","91002","0","445","1000",""
"","530157","0","80010","8","1","91002","0","446","100",""
"","530158","0","80010","8","2","91002","0","447","100",""
"","530159","0","80010","8","3","91002","0","448","100",""
"","530160","0","80010","8","4","91002","0","449","100",""
"","530161","0","80010","8","5","91002","0","450","100",""
"","530162","0","80010","8","6","91002","0","451","100",""
"","530163","0","80010","8","7","91002","0","452","100",""
"","530164","0","80010","8","8","91002","0","453","100",""
"","530165","0","80010","8","9","91002","0","454","100",""
"","530166","0","80010","8","10","91002","0","455","100",""
"","530167","0","80010","8","11","91002","0","456","100",""
"","530168","0","80010","8","12","91002","0","457","100",""
"","530173","0","80010","7","12","2844","0","458","1",""
"","530169","0","80010","8","13","91002","0","459","100",""
"","530173","0","80010","7","13","2846","0","460","1",""
"","530170","0","80010","8","14","91002","0","461","100",""
"","530173","0","80010","7","14","2845","0","462","1",""
"","530171","0","80010","8","15","91002","0","463","100",""
"","530173","0","80010","7","15","2843","0","464","5",""
"","530172","0","80010","8","16","91002","0","465","100",""
"","530173","0","80010","7","16","2842","0","466","1",""
"","0","0","40013","16","1","9000236","0","467","1",""
"","0","0","40013","16","1","9000237","0","468","1",""
"","0","0","40013","16","1","9000238","0","469","1",""
"","0","0","40013","16","1","9000239","0","470","1",""
"","532001","0","80011","8","1","91002","0","471","100",""
"","532002","0","80011","8","2","91002","0","472","100",""
"","532003","0","80011","8","3","91002","0","473","100",""
"","532004","0","80011","8","4","91002","0","474","100",""
"","532005","0","80011","8","5","91002","0","475","100",""
"","532006","0","80011","8","6","91002","0","476","100",""
"","532007","0","80011","8","7","91002","0","477","100",""
"","532008","0","80011","8","8","91002","0","478","100",""
"","532009","0","80011","8","9","91002","0","479","100",""
"","532010","0","80011","8","10","91002","0","480","100",""
"","532011","0","80011","8","11","91002","0","481","100",""
"","532012","0","80011","8","12","91002","0","482","100",""
"","532013","0","80011","8","13","91002","0","483","100",""
"","532014","0","80011","8","14","91002","0","484","100",""
"","532015","0","80011","8","15","91002","0","485","100",""
"","0","0","40015","8","1","91002","0","488","500",""
"","0","0","40015","2","2","90008","0","489","3000",""
"","0","0","40015","8","3","91002","0","490","500",""
"","0","0","40015","2","4","90008","0","491","3000",""
"","0","0","40015","8","5","91002","0","492","1000",""
"","0","0","70013","8","1","91002","0","493","1000",""
"","0","0","70014","8","1","91002","0","494","500",""
"","0","0","70015","2","1","41000","0","495","1",""
"","530208","0","80012","8","1","91002","0","496","100",""
"","530209","0","80012","8","2","91002","0","497","100",""
"","530210","0","80012","8","3","91002","0","498","100",""
"","530211","0","80012","8","4","91002","0","499","100",""
"","530212","0","80012","8","5","91002","0","500","100",""
"","530213","0","80012","8","6","91002","0","501","100",""
"","530214","0","80012","8","7","91002","0","502","100",""
"","530215","0","80012","8","8","91002","0","503","100",""
"","0","0","70016","8","1","91002","0","504","50",""
"","0","0","40015","2","1","25011","0","505","10000",""
"","0","0","40015","2","1","25021","0","506","3000",""
"","0","0","40015","2","2","25012","0","507","10000",""
"","0","0","40015","2","2","25021","0","508","3000",""
"","0","0","40015","2","3","25013","0","509","10000",""
"","0","0","40015","2","3","25021","0","510","3000",""
"","0","0","40015","2","4","25014","0","511","10000",""
"","0","0","40015","2","4","25021","0","512","3000",""
"","0","0","40015","2","5","25015","0","513","10000",""
"","0","0","40015","2","5","25021","0","514","3000",""
"","0","0","49022","2","1","24001","0","515","1",""
"","0","0","49022","2","2","24001","0","516","1",""
"","0","0","49022","2","3","24001","0","517","1",""
"","0","0","49022","2","4","24001","0","518","1",""
"","0","0","49022","2","5","24001","0","519","1",""
"","0","0","49022","18","6","4202401","0","520","1",""
"","0","0","49022","2","7","24001","0","521","1",""
"","0","0","49022","18","8","4202401","0","522","1",""
"","530216","0","80013","8","1","91002","0","523","100",""
"","530217","0","80013","8","2","91002","0","524","100",""
"","530218","0","80013","8","3","91002","0","525","100",""
"","530219","0","80013","8","4","91002","0","526","100",""
"","530220","0","80013","8","5","91002","0","527","100",""
"","530221","0","80014","8","1","91002","0","528","100",""
"","530222","0","80014","8","2","91002","0","529","100",""
"","530223","0","80014","8","3","91002","0","530","100",""
"","0","0","40016","16","1","9000252","0","531","1",""
"","0","0","40016","8","1","91002","0","532","500",""
"","0","0","49023","2","1","24030","0","533","1",""
"","0","0","40017","8","1","91002","0","534","100",""
"","0","0","40017","8","2","91002","0","535","100",""
"","0","0","40017","8","3","91002","0","536","100",""
"","0","0","40017","8","4","91002","0","537","100",""
"","0","0","40017","8","5","91002","0","538","100",""
"","0","0","70017","8","1","91002","0","539","500",""
"","0","0","70018","2","1","41000","0","540","1",""
