89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d
"40001","8","91002","1","107801","150","凱留","29","0","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"40001","8","91002","1","107701","150","鈴莓","30","0","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"40001","8","91002","1","107901","150","珠希","31","0","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"40001","8","91002","2","107501","150","貪吃佩可","32","0","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"40001","8","91002","2","107601","150","可可蘿","33","0","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"40001","8","91002","2","107801","150","凱留","34","0","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"40001","8","91002","2","107701","150","鈴莓","35","0","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"40001","8","91002","2","107901","150","珠希","36","0","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"20000","8","91002","0","0","300","","47","0","1",""
"20000","2","23001","0","0","20","","48","0","1",""
"20000","8","91002","0","0","300","","49","0","2",""
"20000","2","23001","0","0","20","","50","0","2",""
"20000","8","91002","0","0","300","","51","0","3",""
"20000","2","23001","0","0","20","","52","0","3",""
"20000","8","91002","0","0","300","","53","0","4",""
"20000","2","23001","0","0","20","","54","0","4",""
"20000","8","91002","0","0","500","","55","0","5",""
"20000","2","23001","0","0","20","","56","0","5",""
"20000","8","91002","0","0","300","","57","0","6",""
"20000","2","23001","0","0","20","","58","0","6",""
"20000","8","91002","0","0","300","","59","0","7",""
"20000","2","23001","0","0","20","","60","0","7",""
"20000","8","91002","0","0","300","","61","0","8",""
"20000","2","23001","0","0","20","","62","0","8",""
"20000","8","91002","0","0","300","","63","0","9",""
"20000","2","23001","0","0","20","","64","0","9",""
"20000","8","91002","0","0","600","","65","0","10",""
"20000","2","23001","0","0","20","","66","0","10",""
"49001","8","91002","0","0","150","","67","0","1",""
"49001","8","91002","0","0","150","","68","0","2",""
"49001","8","91002","0","0","150","","69","0","3",""
"49001","8","91002","0","0","150","","70","0","4",""
"49001","8","91002","0","0","150","","71","0","5",""
"49001","8","91002","0","0","150","","72","0","6",""
"49001","8","91002","0","0","150","","73","0","7",""
"49001","8","91002","0","0","150","","74","0","8",""
"49001","8","91002","0","0","150","","75","0","9",""
"49001","8","91002","0","0","150","","76","0","10",""
"49002","8","91002","0","0","150","","77","0","1",""
"49002","8","91002","0","0","150","","78","0","2",""
"49002","8","91002","0","0","150","","79","0","3",""
"49002","8","91002","0","0","150","","80","0","4",""
"49002","8","91002","0","0","150","","81","0","5",""
"49002","8","91002","0","0","150","","82","0","6",""
"49002","8","91002","0","0","150","","83","0","7",""
"49002","8","91002","0","0","150","","84","0","8",""
"49002","8","91002","0","0","150","","85","0","9",""
"49002","8","91002","0","0","150","","86","0","10",""
"49003","8","91002","0","0","150","","87","0","1",""
"49003","8","91002","0","0","150","","88","0","2",""
"49003","8","91002","0","0","150","","89","0","3",""
"49003","8","91002","0","0","150","","90","0","4",""
"49003","8","91002","0","0","150","","91","0","5",""
"49003","8","91002","0","0","150","","92","0","6",""
"49003","8","91002","0","0","150","","93","0","7",""
"49003","8","91002","0","0","150","","94","0","8",""
"49003","8","91002","0","0","150","","95","0","9",""
"49003","8","91002","0","0","150","","96","0","10",""
"49004","8","91002","0","0","1500","","97","0","1",""
"49004","8","91002","0","0","1500","","98","0","2",""
"49004","8","91002","0","0","1500","","99","0","3",""
"49004","8","91002","0","0","1500","","100","0","4",""
"49004","8","91002","0","0","1500","","101","0","5",""
"49004","8","91002","0","0","1500","","102","0","6",""
"49004","8","91002","0","0","1500","","103","0","7",""
"49004","8","91002","0","0","1500","","104","0","8",""
"49005","8","91002","0","0","150","","105","0","1",""
"49005","8","91002","0","0","150","","106","0","2",""
"49005","8","91002","0","0","150","","107","0","3",""
"49005","8","91002","0","0","150","","108","0","4",""
"49005","8","91002","0","0","150","","109","0","5",""
"49005","8","91002","0","0","150","","110","0","6",""
"49005","8","91002","0","0","150","","111","0","7",""
"49005","8","91002","0","0","150","","112","0","8",""
"49005","8","91002","0","0","150","","113","0","9",""
"49005","8","91002","0","0","150","","114","0","10",""
"49006","8","91002","0","0","300","","115","0","1",""
"49006","8","91002","0","0","300","","116","0","2",""
"49006","8","91002","0","0","300","","117","0","3",""
"49006","8","91002","0","0","300","","118","0","4",""
"49006","8","91002","0","0","300","","119","0","5",""
"49007","8","91002","0","0","150","","120","0","1",""
"49007","8","91002","0","0","150","","121","0","2",""
"49007","8","91002","0","0","150","","122","0","3",""
"49007","8","91002","0","0","150","","123","0","4",""
"49007","8","91002","0","0","150","","124","0","5",""
"49007","8","91002","0","0","150","","125","0","6",""
"49007","8","91002","0","0","150","","126","0","7",""
"49007","8","91002","0","0","150","","127","0","8",""
"49007","8","91002","0","0","150","","128","0","9",""
"49007","8","91002","0","0","150","","129","0","10",""
"49008","8","91002","0","0","150","","130","0","1",""
"49008","8","91002","0","0","150","","131","0","2",""
"49008","8","91002","0","0","150","","132","0","3",""
"49008","8","91002","0","0","150","","133","0","4",""
"49008","8","91002","0","0","150","","134","0","5",""
"49008","8","91002","0","0","150","","135","0","6",""
"49008","8","91002","0","0","150","","136","0","7",""
"49008","8","91002","0","0","150","","137","0","8",""
"49008","8","91002","0","0","150","","138","0","9",""
"49008","8","91002","0","0","150","","139","0","10",""
"49009","8","91002","0","0","150","","140","0","1",""
"49009","8","91002","0","0","150","","141","0","2",""
"49009","8","91002","0","0","150","","142","0","3",""
"49009","8","91002","0","0","150","","143","0","4",""
"49009","8","91002","0","0","150","","144","0","5",""
"49009","8","91002","0","0","150","","145","0","6",""
"49009","8","91002","0","0","150","","146","0","7",""
"49009","8","91002","0","0","150","","147","0","8",""
"49009","8","91002","0","0","150","","148","0","9",""
"49009","8","91002","0","0","150","","149","0","10",""
"49010","8","91002","0","0","150","","150","0","1",""
"49010","8","91002","0","0","150","","151","0","2",""
"49010","8","91002","0","0","150","","152","0","3",""
"49010","8","91002","0","0","150","","153","0","4",""
"49010","8","91002","0","0","150","","154","0","5",""
"49010","8","91002","0","0","150","","155","0","6",""
"49010","8","91002","0","0","150","","156","0","7",""
"49010","8","91002","0","0","150","","157","0","8",""
"49010","8","91002","0","0","150","","158","0","9",""
"49010","8","91002","0","0","150","","159","0","10",""
"49011","8","91002","0","0","150","","160","0","1",""
"49011","8","91002","0","0","150","","161","0","2",""
"49011","8","91002","0","0","150","","162","0","3",""
"49011","8","91002","0","0","150","","163","0","4",""
"49011","8","91002","0","0","150","","164","0","5",""
"49011","8","91002","0","0","150","","165","0","6",""
"49011","8","91002","0","0","150","","166","0","7",""
"49011","8","91002","0","0","150","","167","0","8",""
"49011","8","91002","0","0","150","","168","0","9",""
"49011","8","91002","0","0","150","","169","0","10",""
"49012","8","91002","0","0","300","","170","0","1",""
"49012","8","91002","0","0","300","","171","0","2",""
"49012","8","91002","0","0","300","","172","0","3",""
"49012","8","91002","0","0","300","","173","0","4",""
"49012","8","91002","0","0","300","","174","0","5",""
"49012","8","91002","0","0","300","","175","0","6",""
"49012","8","91002","0","0","300","","176","0","7",""
"49012","8","91002","0","0","300","","177","0","8",""
"49012","8","91002","0","0","300","","178","0","9",""
"49012","8","91002","0","0","300","","179","0","10",""
"80003","8","91002","1","0","100","","180","500371","1",""
"80003","8","91002","1","0","100","","181","500371","2",""
"80003","8","91002","1","0","100","","182","500033","3",""
"80003","8","91002","1","0","100","","183","500371","4",""
"80003","8","91002","1","0","100","","184","500033","5",""
"80003","8","91002","1","0","100","","185","500371","6",""
"80003","8","91002","1","0","100","","186","500367","7",""
"80003","8","91002","1","0","100","","187","500367","8",""
"80003","8","91002","1","0","100","","188","500367","9",""
"80003","8","91002","1","0","100","","189","500033","10",""
"80003","8","91002","1","0","100","","190","500033","11",""
"80003","8","91002","1","0","100","","191","500033","12",""
"80003","8","91002","1","0","100","","192","509020","13",""
"80003","8","91002","1","0","100","","193","500371","14",""
"80003","8","91002","1","0","100","","194","500033","15",""
"49013","8","91002","0","0","150","","195","0","1",""
"49013","8","91002","0","0","150","","196","0","2",""
"49013","8","91002","0","0","150","","197","0","3",""
"49013","8","91002","0","0","150","","198","0","4",""
"49013","8","91002","0","0","150","","199","0","5",""
"49013","8","91002","0","0","150","","200","0","6",""
"49013","8","91002","0","0","150","","201","0","7",""
"49013","8","91002","0","0","150","","202","0","8",""
"49013","8","91002","0","0","150","","203","0","9",""
"49013","8","91002","0","0","150","","204","0","10",""
"70004","8","91002","0","0","500","","205","0","1",""
"70004","8","91002","0","0","500","","206","0","2",""
"70005","8","91002","0","0","300","","207","0","1",""
"70005","8","91002","0","0","300","","208","0","2",""
"70005","8","91002","0","0","300","","209","0","3",""
"80004","8","91002","0","0","100","","210","530101","1",""
"80004","8","91002","0","0","100","","211","530102","2",""
"80004","8","91002","0","0","100","","212","530103","3",""
"80004","8","91002","0","0","100","","213","530104","4",""
"80004","8","91002","0","0","100","","214","530105","5",""
"80004","8","91002","0","0","100","","215","530106","6",""
"80004","8","91002","0","0","100","","216","530107","7",""
"80004","8","91002","0","0","100","","217","530108","8",""
"80004","8","91002","0","0","100","","218","530109","9",""
"80004","8","91002","0","0","100","","219","530110","10",""
"80004","8","91002","0","0","100","","220","530111","11",""
"80004","8","91002","0","0","100","","221","530112","12",""
"80004","8","91002","0","0","100","","222","530113","13",""
"80004","8","91002","0","0","100","","223","530114","14",""
"80004","8","91002","0","0","100","","224","530115","15",""
"80004","8","91002","0","0","100","","225","530116","16",""
"80004","8","91002","0","0","100","","226","530117","17",""
"80004","7","2805","0","0","1","","227","530117","17",""
"40009","8","91002","0","0","150","","228","0","1",""
"40009","8","91002","0","0","150","","229","0","2",""
"40009","8","91002","0","0","150","","230","0","3",""
"40009","8","91002","0","0","150","","231","0","4",""
"40009","8","91002","0","0","150","","232","0","5",""
"40009","8","91002","0","0","150","","233","0","6",""
"40009","8","91002","0","0","150","","234","0","7",""
"40009","8","91002","0","0","150","","235","0","8",""
"40009","8","91002","0","0","150","","236","0","9",""
"40009","8","91002","0","0","150","","237","0","10",""
"49014","8","91002","0","0","150","","238","0","1",""
"49014","8","91002","0","0","150","","239","0","2",""
"49014","8","91002","0","0","150","","240","0","3",""
"49014","8","91002","0","0","150","","241","0","4",""
"49014","8","91002","0","0","150","","242","0","5",""
"49014","8","91002","0","0","150","","243","0","6",""
"49014","8","91002","0","0","150","","244","0","7",""
"49014","8","91002","0","0","150","","245","0","8",""
"49014","8","91002","0","0","150","","246","0","9",""
"49014","8","91002","0","0","150","","247","0","10",""
"49015","8","91002","0","0","150","","248","0","1",""
"49015","8","91002","0","0","150","","249","0","2",""
"49015","8","91002","0","0","150","","250","0","3",""
"49015","8","91002","0","0","150","","251","0","4",""
"49015","8","91002","0","0","150","","252","0","5",""
"49015","8","91002","0","0","150","","253","0","6",""
"49015","8","91002","0","0","150","","254","0","7",""
"49015","8","91002","0","0","150","","255","0","8",""
"49015","8","91002","0","0","150","","256","0","9",""
"49015","8","91002","0","0","150","","257","0","10",""
"49016","8","91002","0","0","300","","258","0","1",""
"49016","8","91002","0","0","300","","259","0","2",""
"49016","8","91002","0","0","300","","260","0","3",""
"49016","8","91002","0","0","300","","261","0","4",""
"49016","8","91002","0","0","300","","262","0","5",""
"49016","8","91002","0","0","300","","263","0","6",""
"49016","8","91002","0","0","300","","264","0","7",""
"49016","8","91002","0","0","300","","265","0","8",""
"49016","8","91002","0","0","300","","266","0","9",""
"49016","8","91002","0","0","300","","267","0","10",""
"80005","8","91002","0","0","100","","268","500367","1",""
"80005","8","91002","0","0","100","","269","500367","2",""
"80005","8","91002","0","0","100","","270","500367","3",""
"80005","8","91002","0","0","100","","271","500367","4",""
"80005","8","91002","0","0","100","","272","500367","5",""
"80005","8","91002","0","0","100","","273","500367","6",""
"80005","8","91002","0","0","100","","274","500367","7",""
"80005","8","91002","0","0","100","","275","500367","8",""
"80005","8","91002","0","0","100","","276","500367","9",""
"80005","8","91002","0","0","100","","277","500367","10",""
"80005","8","91002","0","0","100","","278","500367","11",""
"80005","8","91002","0","0","100","","279","500367","12",""
"80005","8","91002","0","0","100","","280","500367","13",""
"80005","8","91002","0","0","100","","281","500367","14",""
"80005","8","91002","0","0","100","","282","500367","15",""
"70006","8","91002","0","0","500","","283","0","1",""
"70006","8","91002","0","0","500","","284","0","2",""
"70007","8","91002","0","0","300","","285","0","1",""
"70007","8","91002","0","0","300","","286","0","2",""
"70007","8","91002","0","0","300","","287","0","3",""
"80006","8","91002","0","0","100","","298","530121","1",""
"80006","8","91002","0","0","100","","299","530122","2",""
"80006","8","91002","0","0","100","","300","530123","3",""
"80006","8","91002","0","0","100","","301","530124","4",""
"80006","8","91002","0","0","100","","302","530125","5",""
"80006","8","91002","0","0","100","","303","530126","6",""
"80006","8","91002","0","0","100","","304","530127","7",""
"80006","8","91002","0","0","100","","305","530128","8",""
"80006","8","91002","0","0","100","","306","530129","9",""
"80006","8","91002","0","0","100","","307","530130","10",""
"80006","8","91002","0","0","100","","308","530131","11",""
"80006","8","91002","0","0","100","","309","530132","12",""
"80006","8","91002","0","0","100","","310","530133","13",""
"80006","8","91002","0","0","100","","311","530134","14",""
"80006","8","91002","0","0","100","","312","530135","15",""
"80006","8","91002","0","0","100","","313","530136","16",""
"80006","8","91002","0","0","100","","314","530137","17",""
"80007","8","91002","0","0","100","","316","530123","1",""
"80007","8","91002","0","0","100","","317","530124","2",""
"80007","8","91002","0","0","100","","318","530125","3",""
"80007","8","91002","0","0","100","","319","530126","4",""
"80007","8","91002","0","0","100","","320","530127","5",""
"80007","8","91002","0","0","100","","321","530128","6",""
"80007","8","91002","0","0","100","","322","530129","7",""
"80007","8","91002","0","0","100","","323","530130","8",""
"80007","8","91002","0","0","100","","324","530131","9",""
"80007","8","91002","0","0","100","","325","530132","10",""
"80007","8","91002","0","0","100","","326","530133","11",""
"80007","8","91002","0","0","100","","327","530134","12",""
"80007","8","91002","0","0","100","","328","530135","13",""
"80007","8","91002","0","0","100","","329","530136","14",""
"80007","8","91002","0","0","100","","330","530137","15",""
"80007","16","9000215","0","0","1","","331","530137","15",""
"80007","16","9000216","0","0","1","","332","530137","15",""
"49017","8","91002","0","0","150","","333","0","1",""
"49017","8","91002","0","0","150","","334","0","2",""
"49017","8","91002","0","0","150","","335","0","3",""
"49017","8","91002","0","0","150","","336","0","4",""
"49017","8","91002","0","0","150","","337","0","5",""
"49017","8","91002","0","0","150","","338","0","6",""
"49017","8","91002","0","0","150","","339","0","7",""
"49017","8","91002","0","0","150","","340","0","8",""
"49017","8","91002","0","0","150","","341","0","9",""
"49017","8","91002","0","0","150","","342","0","10",""
"49018","8","91002","0","0","300","","343","0","1",""
"49018","8","91002","0","0","300","","344","0","2",""
"49018","8","91002","0","0","300","","345","0","3",""
"49018","8","91002","0","0","300","","346","0","4",""
"49018","8","91002","0","0","300","","347","0","5",""
"49018","8","91002","0","0","300","","348","0","6",""
"49018","8","91002","0","0","300","","349","0","7",""
"49018","8","91002","0","0","300","","350","0","8",""
"49018","8","91002","0","0","300","","351","0","9",""
"49018","8","91002","0","0","300","","352","0","10",""
"49019","8","91002","0","0","300","","353","0","1",""
"49019","8","91002","0","0","300","","354","0","2",""
"49019","8","91002","0","0","300","","355","0","3",""
"49019","8","91002","0","0","300","","356","0","4",""
"49019","8","91002","0","0","300","","357","0","5",""
"49019","8","91002","0","0","300","","358","0","6",""
"49019","8","91002","0","0","300","","359","0","7",""
"49019","8","91002","0","0","300","","360","0","8",""
"49019","8","91002","0","0","300","","361","0","9",""
"49019","8","91002","0","0","300","","362","0","10",""
"70008","8","91002","0","0","500","","363","0","1",""
"70008","8","91002","0","0","500","","364","0","2",""
"70009","8","91002","0","0","1000","","365","0","1",""
"49020","8","91002","0","0","150","","366","0","1",""
"49020","8","91002","0","0","150","","367","0","2",""
"49020","8","91002","0","0","150","","368","0","3",""
"49020","8","91002","0","0","750","","369","0","4",""
"49020","8","91002","0","0","200","","370","0","5",""
"49020","8","91002","0","0","200","","371","0","6",""
"49020","8","91002","0","0","200","","372","0","7",""
"49020","8","91002","0","0","300","","373","0","8",""
"49020","8","91002","0","0","300","","374","0","9",""
"49020","8","91002","0","0","600","","375","0","10",""
"40011","2","24001","1","125801","1","莉莉","376","0","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"40011","2","24001","1","126001","1","可璃亞","377","0","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"40011","2","24001","1","126101","1","普蕾西亞","378","0","3","嗯──\n這個，給你。\n是的"
"40011","2","24001","2","125801","1","莉莉","379","0","4","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"40011","2","24001","2","126001","1","可璃亞","380","0","5","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"40011","2","24001","2","126101","1","普蕾西亞","381","0","6","哥哥。\n你願意過來，我很開心"
"80008","8","91002","0","0","100","","382","530141","1",""
"80008","8","91002","0","0","100","","383","530142","2",""
"80008","8","91002","0","0","100","","384","530143","3",""
"80008","8","91002","0","0","100","","385","530144","4",""
"80008","8","91002","0","0","100","","386","530145","5",""
"80008","8","91002","0","0","100","","387","530146","6",""
"80008","8","91002","0","0","100","","388","530147","7",""
"80008","8","91002","0","0","100","","389","530148","8",""
"80008","8","91002","0","0","100","","390","530149","9",""
"80008","8","91002","0","0","100","","391","530150","10",""
"80008","8","91002","0","0","100","","392","530151","11",""
"80008","8","91002","0","0","100","","393","530152","12",""
"80008","8","91002","0","0","100","","394","530153","13",""
"80008","8","91002","0","0","100","","395","530154","14",""
"80008","8","91002","0","0","100","","396","530155","15",""
"80008","8","91002","0","0","100","","397","530156","16",""
"80008","7","2830","0","0","1","","398","530156","16",""
"20001","8","91002","0","0","100","","399","0","1",""
"20001","2","23001","0","0","20","","400","0","1",""
"20001","8","91002","0","0","100","","401","0","2",""
"20001","2","23001","0","0","20","","402","0","2",""
"20001","2","24016","0","0","1","","403","0","3",""
"20001","2","23001","0","0","20","","404","0","3",""
"20001","8","91002","0","0","100","","405","0","4",""
"20001","2","23001","0","0","20","","406","0","4",""
"20001","8","91002","0","0","300","","407","0","5",""
"20001","2","23001","0","0","20","","408","0","5",""
"20001","8","91002","0","0","100","","409","0","6",""
"20001","2","23001","0","0","20","","410","0","6",""
"20001","8","91002","0","0","100","","411","0","7",""
"20001","2","23001","0","0","20","","412","0","7",""
"20001","8","91002","0","0","200","","413","0","8",""
"20001","2","23001","0","0","20","","414","0","8",""
"20001","8","91002","0","0","300","","415","0","9",""
"20001","2","23001","0","0","20","","416","0","9",""
"20001","2","24016","0","0","1","","417","0","10",""
"20001","2","23001","0","0","20","","418","0","10",""
"80009","8","91002","0","0","100","","419","532001","1",""
"80009","8","91002","0","0","100","","420","532002","2",""
"80009","8","91002","0","0","100","","421","532003","3",""
"80009","8","91002","0","0","100","","422","532004","4",""
"80009","8","91002","0","0","100","","423","532005","5",""
"80009","8","91002","0","0","100","","424","532006","6",""
"80009","8","91002","0","0","100","","425","532007","7",""
"80009","8","91002","0","0","100","","426","532008","8",""
"80009","8","91002","0","0","100","","427","532009","9",""
"80009","8","91002","0","0","100","","428","532010","10",""
"80009","8","91002","0","0","100","","429","532011","11",""
"80009","8","91002","0","0","100","","430","532012","12",""
"80009","8","91002","0","0","100","","431","532013","13",""
"80009","8","91002","0","0","100","","432","532014","14",""
"80009","8","91002","0","0","100","","433","532015","15",""
"49021","8","91002","0","0","1500","","434","0","1",""
"70010","8","91002","0","0","500","","443","0","1",""
"70012","2","41000","0","0","1","","444","0","1",""
"70011","8","91002","0","0","1000","","445","0","1",""
"80010","8","91002","0","0","100","","446","530157","1",""
"80010","8","91002","0","0","100","","447","530158","2",""
"80010","8","91002","0","0","100","","448","530159","3",""
"80010","8","91002","0","0","100","","449","530160","4",""
"80010","8","91002","0","0","100","","450","530161","5",""
"80010","8","91002","0","0","100","","451","530162","6",""
"80010","8","91002","0","0","100","","452","530163","7",""
"80010","8","91002","0","0","100","","453","530164","8",""
"80010","8","91002","0","0","100","","454","530165","9",""
"80010","8","91002","0","0","100","","455","530166","10",""
"80010","8","91002","0","0","100","","456","530167","11",""
"80010","8","91002","0","0","100","","457","530168","12",""
"80010","7","2844","0","0","1","","458","530173","12",""
"80010","8","91002","0","0","100","","459","530169","13",""
"80010","7","2846","0","0","1","","460","530173","13",""
"80010","8","91002","0","0","100","","461","530170","14",""
"80010","7","2845","0","0","1","","462","530173","14",""
"80010","8","91002","0","0","100","","463","530171","15",""
"80010","7","2843","0","0","5","","464","530173","15",""
"80010","8","91002","0","0","100","","465","530172","16",""
"80010","7","2842","0","0","1","","466","530173","16",""
"40013","16","9000236","0","0","1","","467","0","1",""
"40013","16","9000237","0","0","1","","468","0","1",""
"40013","16","9000238","0","0","1","","469","0","1",""
"40013","16","9000239","0","0","1","","470","0","1",""
"80011","8","91002","0","0","100","","471","532001","1",""
"80011","8","91002","0","0","100","","472","532002","2",""
"80011","8","91002","0","0","100","","473","532003","3",""
"80011","8","91002","0","0","100","","474","532004","4",""
"80011","8","91002","0","0","100","","475","532005","5",""
"80011","8","91002","0","0","100","","476","532006","6",""
"80011","8","91002","0","0","100","","477","532007","7",""
"80011","8","91002","0","0","100","","478","532008","8",""
"80011","8","91002","0","0","100","","479","532009","9",""
"80011","8","91002","0","0","100","","480","532010","10",""
"80011","8","91002","0","0","100","","481","532011","11",""
"80011","8","91002","0","0","100","","482","532012","12",""
"80011","8","91002","0","0","100","","483","532013","13",""
"80011","8","91002","0","0","100","","484","532014","14",""
"80011","8","91002","0","0","100","","485","532015","15",""
"40015","8","91002","0","0","500","","488","0","1",""
"40015","2","90008","0","0","3000","","489","0","2",""
"40015","8","91002","0","0","500","","490","0","3",""
"40015","2","90008","0","0","3000","","491","0","4",""
"40015","8","91002","0","0","1000","","492","0","5",""
"70013","8","91002","0","0","1000","","493","0","1",""
"70014","8","91002","0","0","500","","494","0","1",""
"70015","2","41000","0","0","1","","495","0","1",""
"80012","8","91002","0","0","100","","496","530208","1",""
"80012","8","91002","0","0","100","","497","530209","2",""
"80012","8","91002","0","0","100","","498","530210","3",""
"80012","8","91002","0","0","100","","499","530211","4",""
"80012","8","91002","0","0","100","","500","530212","5",""
"80012","8","91002","0","0","100","","501","530213","6",""
"80012","8","91002","0","0","100","","502","530214","7",""
"80012","8","91002","0","0","100","","503","530215","8",""
"70016","8","91002","0","0","50","","504","0","1",""
"40015","2","25011","0","0","10000","","505","0","1",""
"40015","2","25021","0","0","3000","","506","0","1",""
"40015","2","25012","0","0","10000","","507","0","2",""
"40015","2","25021","0","0","3000","","508","0","2",""
"40015","2","25013","0","0","10000","","509","0","3",""
"40015","2","25021","0","0","3000","","510","0","3",""
"40015","2","25014","0","0","10000","","511","0","4",""
"40015","2","25021","0","0","3000","","512","0","4",""
"40015","2","25015","0","0","10000","","513","0","5",""
"40015","2","25021","0","0","3000","","514","0","5",""
"49022","2","24001","0","0","1","","515","0","1",""
"49022","2","24001","0","0","1","","516","0","2",""
"49022","2","24001","0","0","1","","517","0","3",""
"49022","2","24001","0","0","1","","518","0","4",""
"49022","2","24001","0","0","1","","519","0","5",""
"49022","18","4202401","0","0","1","","520","0","6",""
"49022","2","24001","0","0","1","","521","0","7",""
"49022","18","4202401","0","0","1","","522","0","8",""
"80013","8","91002","0","0","100","","523","530216","1",""
"80013","8","91002","0","0","100","","524","530217","2",""
"80013","8","91002","0","0","100","","525","530218","3",""
"80013","8","91002","0","0","100","","526","530219","4",""
"80013","8","91002","0","0","100","","527","530220","5",""
"80014","8","91002","0","0","100","","528","530221","1",""
"80014","8","91002","0","0","100","","529","530222","2",""
"80014","8","91002","0","0","100","","530","530223","3",""
"40016","16","9000252","0","0","1","","531","0","1",""
"40016","8","91002","0","0","500","","532","0","1",""
"49023","2","24030","0","0","1","","533","0","1",""
