90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6
"0","0","150","0","91002","","8","","10","49002","86"
"0","0","150","0","91002","","8","","1","49003","87"
"0","0","150","0","91002","","8","","2","49003","88"
"0","0","150","0","91002","","8","","3","49003","89"
"0","0","150","0","91002","","8","","4","49003","90"
"0","0","150","0","91002","","8","","5","49003","91"
"0","0","150","0","91002","","8","","6","49003","92"
"0","0","150","0","91002","","8","","7","49003","93"
"0","0","150","0","91002","","8","","8","49003","94"
"0","0","150","0","91002","","8","","9","49003","95"
"0","0","150","0","91002","","8","","10","49003","96"
"0","0","1500","0","91002","","8","","1","49004","97"
"0","0","1500","0","91002","","8","","2","49004","98"
"0","0","1500","0","91002","","8","","3","49004","99"
"0","0","1500","0","91002","","8","","4","49004","100"
"0","0","1500","0","91002","","8","","5","49004","101"
"0","0","1500","0","91002","","8","","6","49004","102"
"0","0","1500","0","91002","","8","","7","49004","103"
"0","0","1500","0","91002","","8","","8","49004","104"
"0","0","150","0","91002","","8","","1","49005","105"
"0","0","150","0","91002","","8","","2","49005","106"
"0","0","150","0","91002","","8","","3","49005","107"
"0","0","150","0","91002","","8","","4","49005","108"
"0","0","150","0","91002","","8","","5","49005","109"
"0","0","150","0","91002","","8","","6","49005","110"
"0","0","150","0","91002","","8","","7","49005","111"
"0","0","150","0","91002","","8","","8","49005","112"
"0","0","150","0","91002","","8","","9","49005","113"
"0","0","150","0","91002","","8","","10","49005","114"
"0","0","300","0","91002","","8","","1","49006","115"
"0","0","300","0","91002","","8","","2","49006","116"
"0","0","300","0","91002","","8","","3","49006","117"
"0","0","300","0","91002","","8","","4","49006","118"
"0","0","300","0","91002","","8","","5","49006","119"
"0","0","150","0","91002","","8","","1","49007","120"
"0","0","150","0","91002","","8","","2","49007","121"
"0","0","150","0","91002","","8","","3","49007","122"
"0","0","150","0","91002","","8","","4","49007","123"
"0","0","150","0","91002","","8","","5","49007","124"
"0","0","150","0","91002","","8","","6","49007","125"
"0","0","150","0","91002","","8","","7","49007","126"
"0","0","150","0","91002","","8","","8","49007","127"
"0","0","150","0","91002","","8","","9","49007","128"
"0","0","150","0","91002","","8","","10","49007","129"
"0","0","150","0","91002","","8","","1","49008","130"
"0","0","150","0","91002","","8","","2","49008","131"
"0","0","150","0","91002","","8","","3","49008","132"
"0","0","150","0","91002","","8","","4","49008","133"
"0","0","150","0","91002","","8","","5","49008","134"
"0","0","150","0","91002","","8","","6","49008","135"
"0","0","150","0","91002","","8","","7","49008","136"
"0","0","150","0","91002","","8","","8","49008","137"
"0","0","150","0","91002","","8","","9","49008","138"
"0","0","150","0","91002","","8","","10","49008","139"
"0","0","150","0","91002","","8","","1","49009","140"
"0","0","150","0","91002","","8","","2","49009","141"
"0","0","150","0","91002","","8","","3","49009","142"
"0","0","150","0","91002","","8","","4","49009","143"
"0","0","150","0","91002","","8","","5","49009","144"
"0","0","150","0","91002","","8","","6","49009","145"
"0","0","150","0","91002","","8","","7","49009","146"
"0","0","150","0","91002","","8","","8","49009","147"
"0","0","150","0","91002","","8","","9","49009","148"
"0","0","150","0","91002","","8","","10","49009","149"
"0","0","150","0","91002","","8","","1","49010","150"
"0","0","150","0","91002","","8","","2","49010","151"
"0","0","150","0","91002","","8","","3","49010","152"
"0","0","150","0","91002","","8","","4","49010","153"
"0","0","150","0","91002","","8","","5","49010","154"
"0","0","150","0","91002","","8","","6","49010","155"
"0","0","150","0","91002","","8","","7","49010","156"
"0","0","150","0","91002","","8","","8","49010","157"
"0","0","150","0","91002","","8","","9","49010","158"
"0","0","150","0","91002","","8","","10","49010","159"
"0","0","150","0","91002","","8","","1","49011","160"
"0","0","150","0","91002","","8","","2","49011","161"
"0","0","150","0","91002","","8","","3","49011","162"
"0","0","150","0","91002","","8","","4","49011","163"
"0","0","150","0","91002","","8","","5","49011","164"
"0","0","150","0","91002","","8","","6","49011","165"
"0","0","150","0","91002","","8","","7","49011","166"
"0","0","150","0","91002","","8","","8","49011","167"
"0","0","150","0","91002","","8","","9","49011","168"
"0","0","150","0","91002","","8","","10","49011","169"
"0","0","300","0","91002","","8","","1","49012","170"
"0","0","300","0","91002","","8","","2","49012","171"
"0","0","300","0","91002","","8","","3","49012","172"
"0","0","300","0","91002","","8","","4","49012","173"
"0","0","300","0","91002","","8","","5","49012","174"
"0","0","300","0","91002","","8","","6","49012","175"
"0","0","300","0","91002","","8","","7","49012","176"
"0","0","300","0","91002","","8","","8","49012","177"
"0","0","300","0","91002","","8","","9","49012","178"
"0","0","300","0","91002","","8","","10","49012","179"
"1","0","100","500371","91002","","8","","1","80003","180"
"1","0","100","500371","91002","","8","","2","80003","181"
"1","0","100","500033","91002","","8","","3","80003","182"
"1","0","100","500371","91002","","8","","4","80003","183"
"1","0","100","500033","91002","","8","","5","80003","184"
"1","0","100","500371","91002","","8","","6","80003","185"
"1","0","100","500367","91002","","8","","7","80003","186"
"1","0","100","500367","91002","","8","","8","80003","187"
"1","0","100","500367","91002","","8","","9","80003","188"
"1","0","100","500033","91002","","8","","10","80003","189"
"1","0","100","500033","91002","","8","","11","80003","190"
"1","0","100","500033","91002","","8","","12","80003","191"
"1","0","100","509020","91002","","8","","13","80003","192"
"1","0","100","500371","91002","","8","","14","80003","193"
"1","0","100","500033","91002","","8","","15","80003","194"
"0","0","150","0","91002","","8","","1","49013","195"
"0","0","150","0","91002","","8","","2","49013","196"
"0","0","150","0","91002","","8","","3","49013","197"
"0","0","150","0","91002","","8","","4","49013","198"
"0","0","150","0","91002","","8","","5","49013","199"
"0","0","150","0","91002","","8","","6","49013","200"
"0","0","150","0","91002","","8","","7","49013","201"
"0","0","150","0","91002","","8","","8","49013","202"
"0","0","150","0","91002","","8","","9","49013","203"
"0","0","150","0","91002","","8","","10","49013","204"
"0","0","500","0","91002","","8","","1","70004","205"
"0","0","500","0","91002","","8","","2","70004","206"
"0","0","300","0","91002","","8","","1","70005","207"
"0","0","300","0","91002","","8","","2","70005","208"
"0","0","300","0","91002","","8","","3","70005","209"
"0","0","100","530101","91002","","8","","1","80004","210"
"0","0","100","530102","91002","","8","","2","80004","211"
"0","0","100","530103","91002","","8","","3","80004","212"
"0","0","100","530104","91002","","8","","4","80004","213"
"0","0","100","530105","91002","","8","","5","80004","214"
"0","0","100","530106","91002","","8","","6","80004","215"
"0","0","100","530107","91002","","8","","7","80004","216"
"0","0","100","530108","91002","","8","","8","80004","217"
"0","0","100","530109","91002","","8","","9","80004","218"
"0","0","100","530110","91002","","8","","10","80004","219"
"0","0","100","530111","91002","","8","","11","80004","220"
"0","0","100","530112","91002","","8","","12","80004","221"
"0","0","100","530113","91002","","8","","13","80004","222"
"0","0","100","530114","91002","","8","","14","80004","223"
"0","0","100","530115","91002","","8","","15","80004","224"
"0","0","100","530116","91002","","8","","16","80004","225"
"0","0","100","530117","91002","","8","","17","80004","226"
"0","0","1","530117","2805","","7","","17","80004","227"
"0","0","150","0","91002","","8","","1","40009","228"
"0","0","150","0","91002","","8","","2","40009","229"
"0","0","150","0","91002","","8","","3","40009","230"
"0","0","150","0","91002","","8","","4","40009","231"
"0","0","150","0","91002","","8","","5","40009","232"
"0","0","150","0","91002","","8","","6","40009","233"
"0","0","150","0","91002","","8","","7","40009","234"
"0","0","150","0","91002","","8","","8","40009","235"
"0","0","150","0","91002","","8","","9","40009","236"
"0","0","150","0","91002","","8","","10","40009","237"
"0","0","150","0","91002","","8","","1","49014","238"
"0","0","150","0","91002","","8","","2","49014","239"
"0","0","150","0","91002","","8","","3","49014","240"
"0","0","150","0","91002","","8","","4","49014","241"
"0","0","150","0","91002","","8","","5","49014","242"
"0","0","150","0","91002","","8","","6","49014","243"
"0","0","150","0","91002","","8","","7","49014","244"
"0","0","150","0","91002","","8","","8","49014","245"
"0","0","150","0","91002","","8","","9","49014","246"
"0","0","150","0","91002","","8","","10","49014","247"
"0","0","150","0","91002","","8","","1","49015","248"
"0","0","150","0","91002","","8","","2","49015","249"
"0","0","150","0","91002","","8","","3","49015","250"
"0","0","150","0","91002","","8","","4","49015","251"
"0","0","150","0","91002","","8","","5","49015","252"
"0","0","150","0","91002","","8","","6","49015","253"
"0","0","150","0","91002","","8","","7","49015","254"
"0","0","150","0","91002","","8","","8","49015","255"
"0","0","150","0","91002","","8","","9","49015","256"
"0","0","150","0","91002","","8","","10","49015","257"
"0","0","300","0","91002","","8","","1","49016","258"
"0","0","300","0","91002","","8","","2","49016","259"
"0","0","300","0","91002","","8","","3","49016","260"
"0","0","300","0","91002","","8","","4","49016","261"
"0","0","300","0","91002","","8","","5","49016","262"
"0","0","300","0","91002","","8","","6","49016","263"
"0","0","300","0","91002","","8","","7","49016","264"
"0","0","300","0","91002","","8","","8","49016","265"
"0","0","300","0","91002","","8","","9","49016","266"
"0","0","300","0","91002","","8","","10","49016","267"
"0","0","100","500367","91002","","8","","1","80005","268"
"0","0","100","500367","91002","","8","","2","80005","269"
"0","0","100","500367","91002","","8","","3","80005","270"
"0","0","100","500367","91002","","8","","4","80005","271"
"0","0","100","500367","91002","","8","","5","80005","272"
"0","0","100","500367","91002","","8","","6","80005","273"
"0","0","100","500367","91002","","8","","7","80005","274"
"0","0","100","500367","91002","","8","","8","80005","275"
"0","0","100","500367","91002","","8","","9","80005","276"
"0","0","100","500367","91002","","8","","10","80005","277"
"0","0","100","500367","91002","","8","","11","80005","278"
"0","0","100","500367","91002","","8","","12","80005","279"
"0","0","100","500367","91002","","8","","13","80005","280"
"0","0","100","500367","91002","","8","","14","80005","281"
"0","0","100","500367","91002","","8","","15","80005","282"
"0","0","500","0","91002","","8","","1","70006","283"
"0","0","500","0","91002","","8","","2","70006","284"
"0","0","300","0","91002","","8","","1","70007","285"
"0","0","300","0","91002","","8","","2","70007","286"
"0","0","300","0","91002","","8","","3","70007","287"
"0","0","100","530121","91002","","8","","1","80006","298"
"0","0","100","530122","91002","","8","","2","80006","299"
"0","0","100","530123","91002","","8","","3","80006","300"
"0","0","100","530124","91002","","8","","4","80006","301"
"0","0","100","530125","91002","","8","","5","80006","302"
"0","0","100","530126","91002","","8","","6","80006","303"
"0","0","100","530127","91002","","8","","7","80006","304"
"0","0","100","530128","91002","","8","","8","80006","305"
"0","0","100","530129","91002","","8","","9","80006","306"
"0","0","100","530130","91002","","8","","10","80006","307"
"0","0","100","530131","91002","","8","","11","80006","308"
"0","0","100","530132","91002","","8","","12","80006","309"
"0","0","100","530133","91002","","8","","13","80006","310"
"0","0","100","530134","91002","","8","","14","80006","311"
"0","0","100","530135","91002","","8","","15","80006","312"
"0","0","100","530136","91002","","8","","16","80006","313"
"0","0","100","530137","91002","","8","","17","80006","314"
"0","0","100","530123","91002","","8","","1","80007","316"
"0","0","100","530124","91002","","8","","2","80007","317"
"0","0","100","530125","91002","","8","","3","80007","318"
"0","0","100","530126","91002","","8","","4","80007","319"
"0","0","100","530127","91002","","8","","5","80007","320"
"0","0","100","530128","91002","","8","","6","80007","321"
"0","0","100","530129","91002","","8","","7","80007","322"
"0","0","100","530130","91002","","8","","8","80007","323"
"0","0","100","530131","91002","","8","","9","80007","324"
"0","0","100","530132","91002","","8","","10","80007","325"
"0","0","100","530133","91002","","8","","11","80007","326"
"0","0","100","530134","91002","","8","","12","80007","327"
"0","0","100","530135","91002","","8","","13","80007","328"
"0","0","100","530136","91002","","8","","14","80007","329"
"0","0","100","530137","91002","","8","","15","80007","330"
"0","0","1","530137","9000215","","16","","15","80007","331"
"0","0","1","530137","9000216","","16","","15","80007","332"
"0","0","150","0","91002","","8","","1","49017","333"
"0","0","150","0","91002","","8","","2","49017","334"
"0","0","150","0","91002","","8","","3","49017","335"
"0","0","150","0","91002","","8","","4","49017","336"
"0","0","150","0","91002","","8","","5","49017","337"
"0","0","150","0","91002","","8","","6","49017","338"
"0","0","150","0","91002","","8","","7","49017","339"
"0","0","150","0","91002","","8","","8","49017","340"
"0","0","150","0","91002","","8","","9","49017","341"
"0","0","150","0","91002","","8","","10","49017","342"
"0","0","300","0","91002","","8","","1","49018","343"
"0","0","300","0","91002","","8","","2","49018","344"
"0","0","300","0","91002","","8","","3","49018","345"
"0","0","300","0","91002","","8","","4","49018","346"
"0","0","300","0","91002","","8","","5","49018","347"
"0","0","300","0","91002","","8","","6","49018","348"
"0","0","300","0","91002","","8","","7","49018","349"
"0","0","300","0","91002","","8","","8","49018","350"
"0","0","300","0","91002","","8","","9","49018","351"
"0","0","300","0","91002","","8","","10","49018","352"
"0","0","300","0","91002","","8","","1","49019","353"
"0","0","300","0","91002","","8","","2","49019","354"
"0","0","300","0","91002","","8","","3","49019","355"
"0","0","300","0","91002","","8","","4","49019","356"
"0","0","300","0","91002","","8","","5","49019","357"
"0","0","300","0","91002","","8","","6","49019","358"
"0","0","300","0","91002","","8","","7","49019","359"
"0","0","300","0","91002","","8","","8","49019","360"
"0","0","300","0","91002","","8","","9","49019","361"
"0","0","300","0","91002","","8","","10","49019","362"
"0","0","500","0","91002","","8","","1","70008","363"
"0","0","500","0","91002","","8","","2","70008","364"
"0","0","1000","0","91002","","8","","1","70009","365"
"0","0","150","0","91002","","8","","1","49020","366"
"0","0","150","0","91002","","8","","2","49020","367"
"0","0","150","0","91002","","8","","3","49020","368"
"0","0","750","0","91002","","8","","4","49020","369"
"0","0","200","0","91002","","8","","5","49020","370"
"0","0","200","0","91002","","8","","6","49020","371"
"0","0","200","0","91002","","8","","7","49020","372"
"0","0","300","0","91002","","8","","8","49020","373"
"0","0","300","0","91002","","8","","9","49020","374"
"0","0","600","0","91002","","8","","10","49020","375"
"1","125801","1","0","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","2","莉莉","1","40011","376"
"1","126001","1","0","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","可璃亞","2","40011","377"
"1","126101","1","0","24001","嗯──\n這個，給你。\n是的","2","普蕾西亞","3","40011","378"
"2","125801","1","0","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","莉莉","4","40011","379"
"2","126001","1","0","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","可璃亞","5","40011","380"
"2","126101","1","0","24001","哥哥。\n你願意過來，我很開心","2","普蕾西亞","6","40011","381"
"0","0","100","530141","91002","","8","","1","80008","382"
"0","0","100","530142","91002","","8","","2","80008","383"
"0","0","100","530143","91002","","8","","3","80008","384"
"0","0","100","530144","91002","","8","","4","80008","385"
"0","0","100","530145","91002","","8","","5","80008","386"
"0","0","100","530146","91002","","8","","6","80008","387"
"0","0","100","530147","91002","","8","","7","80008","388"
"0","0","100","530148","91002","","8","","8","80008","389"
"0","0","100","530149","91002","","8","","9","80008","390"
"0","0","100","530150","91002","","8","","10","80008","391"
"0","0","100","530151","91002","","8","","11","80008","392"
"0","0","100","530152","91002","","8","","12","80008","393"
"0","0","100","530153","91002","","8","","13","80008","394"
"0","0","100","530154","91002","","8","","14","80008","395"
"0","0","100","530155","91002","","8","","15","80008","396"
"0","0","100","530156","91002","","8","","16","80008","397"
"0","0","1","530156","2830","","7","","16","80008","398"
"0","0","100","0","91002","","8","","1","20001","399"
"0","0","20","0","23001","","2","","1","20001","400"
"0","0","100","0","91002","","8","","2","20001","401"
"0","0","20","0","23001","","2","","2","20001","402"
"0","0","1","0","24016","","2","","3","20001","403"
"0","0","20","0","23001","","2","","3","20001","404"
"0","0","100","0","91002","","8","","4","20001","405"
"0","0","20","0","23001","","2","","4","20001","406"
"0","0","300","0","91002","","8","","5","20001","407"
"0","0","20","0","23001","","2","","5","20001","408"
"0","0","100","0","91002","","8","","6","20001","409"
"0","0","20","0","23001","","2","","6","20001","410"
"0","0","100","0","91002","","8","","7","20001","411"
"0","0","20","0","23001","","2","","7","20001","412"
"0","0","200","0","91002","","8","","8","20001","413"
"0","0","20","0","23001","","2","","8","20001","414"
"0","0","300","0","91002","","8","","9","20001","415"
"0","0","20","0","23001","","2","","9","20001","416"
"0","0","1","0","24016","","2","","10","20001","417"
"0","0","20","0","23001","","2","","10","20001","418"
"0","0","100","532001","91002","","8","","1","80009","419"
"0","0","100","532002","91002","","8","","2","80009","420"
"0","0","100","532003","91002","","8","","3","80009","421"
"0","0","100","532004","91002","","8","","4","80009","422"
"0","0","100","532005","91002","","8","","5","80009","423"
"0","0","100","532006","91002","","8","","6","80009","424"
"0","0","100","532007","91002","","8","","7","80009","425"
"0","0","100","532008","91002","","8","","8","80009","426"
"0","0","100","532009","91002","","8","","9","80009","427"
"0","0","100","532010","91002","","8","","10","80009","428"
"0","0","100","532011","91002","","8","","11","80009","429"
"0","0","100","532012","91002","","8","","12","80009","430"
"0","0","100","532013","91002","","8","","13","80009","431"
"0","0","100","532014","91002","","8","","14","80009","432"
"0","0","100","532015","91002","","8","","15","80009","433"
"0","0","1500","0","91002","","8","","1","49021","434"
"0","0","500","0","91002","","8","","1","70010","443"
"0","0","1","0","41000","","2","","1","70012","444"
"0","0","1000","0","91002","","8","","1","70011","445"
"0","0","100","530157","91002","","8","","1","80010","446"
"0","0","100","530158","91002","","8","","2","80010","447"
"0","0","100","530159","91002","","8","","3","80010","448"
"0","0","100","530160","91002","","8","","4","80010","449"
"0","0","100","530161","91002","","8","","5","80010","450"
"0","0","100","530162","91002","","8","","6","80010","451"
"0","0","100","530163","91002","","8","","7","80010","452"
"0","0","100","530164","91002","","8","","8","80010","453"
"0","0","100","530165","91002","","8","","9","80010","454"
"0","0","100","530166","91002","","8","","10","80010","455"
"0","0","100","530167","91002","","8","","11","80010","456"
"0","0","100","530168","91002","","8","","12","80010","457"
"0","0","1","530173","2844","","7","","12","80010","458"
"0","0","100","530169","91002","","8","","13","80010","459"
"0","0","1","530173","2846","","7","","13","80010","460"
"0","0","100","530170","91002","","8","","14","80010","461"
"0","0","1","530173","2845","","7","","14","80010","462"
"0","0","100","530171","91002","","8","","15","80010","463"
"0","0","5","530173","2843","","7","","15","80010","464"
"0","0","100","530172","91002","","8","","16","80010","465"
"0","0","1","530173","2842","","7","","16","80010","466"
"0","0","1","0","9000236","","16","","1","40013","467"
"0","0","1","0","9000237","","16","","1","40013","468"
"0","0","1","0","9000238","","16","","1","40013","469"
"0","0","1","0","9000239","","16","","1","40013","470"
"0","0","100","532001","91002","","8","","1","80011","471"
"0","0","100","532002","91002","","8","","2","80011","472"
"0","0","100","532003","91002","","8","","3","80011","473"
"0","0","100","532004","91002","","8","","4","80011","474"
"0","0","100","532005","91002","","8","","5","80011","475"
"0","0","100","532006","91002","","8","","6","80011","476"
"0","0","100","532007","91002","","8","","7","80011","477"
"0","0","100","532008","91002","","8","","8","80011","478"
"0","0","100","532009","91002","","8","","9","80011","479"
"0","0","100","532010","91002","","8","","10","80011","480"
"0","0","100","532011","91002","","8","","11","80011","481"
"0","0","100","532012","91002","","8","","12","80011","482"
"0","0","100","532013","91002","","8","","13","80011","483"
"0","0","100","532014","91002","","8","","14","80011","484"
"0","0","100","532015","91002","","8","","15","80011","485"
"0","0","500","0","91002","","8","","1","40015","488"
"0","0","3000","0","90008","","2","","2","40015","489"
"0","0","500","0","91002","","8","","3","40015","490"
"0","0","3000","0","90008","","2","","4","40015","491"
"0","0","1000","0","91002","","8","","5","40015","492"
"0","0","1000","0","91002","","8","","1","70013","493"
"0","0","500","0","91002","","8","","1","70014","494"
"0","0","1","0","41000","","2","","1","70015","495"
"0","0","100","530208","91002","","8","","1","80012","496"
"0","0","100","530209","91002","","8","","2","80012","497"
"0","0","100","530210","91002","","8","","3","80012","498"
"0","0","100","530211","91002","","8","","4","80012","499"
"0","0","100","530212","91002","","8","","5","80012","500"
"0","0","100","530213","91002","","8","","6","80012","501"
"0","0","100","530214","91002","","8","","7","80012","502"
"0","0","100","530215","91002","","8","","8","80012","503"
"0","0","50","0","91002","","8","","1","70016","504"
"0","0","10000","0","25011","","2","","1","40015","505"
"0","0","3000","0","25021","","2","","1","40015","506"
"0","0","10000","0","25012","","2","","2","40015","507"
"0","0","3000","0","25021","","2","","2","40015","508"
"0","0","10000","0","25013","","2","","3","40015","509"
"0","0","3000","0","25021","","2","","3","40015","510"
"0","0","10000","0","25014","","2","","4","40015","511"
"0","0","3000","0","25021","","2","","4","40015","512"
"0","0","10000","0","25015","","2","","5","40015","513"
"0","0","3000","0","25021","","2","","5","40015","514"
"0","0","1","0","24001","","2","","1","49022","515"
"0","0","1","0","24001","","2","","2","49022","516"
"0","0","1","0","24001","","2","","3","49022","517"
"0","0","1","0","24001","","2","","4","49022","518"
"0","0","1","0","24001","","2","","5","49022","519"
"0","0","1","0","4202401","","18","","6","49022","520"
"0","0","1","0","24001","","2","","7","49022","521"
"0","0","1","0","4202401","","18","","8","49022","522"
"0","0","100","530216","91002","","8","","1","80013","523"
"0","0","100","530217","91002","","8","","2","80013","524"
"0","0","100","530218","91002","","8","","3","80013","525"
"0","0","100","530219","91002","","8","","4","80013","526"
"0","0","100","530220","91002","","8","","5","80013","527"
"0","0","100","530221","91002","","8","","1","80014","528"
"0","0","100","530222","91002","","8","","2","80014","529"
"0","0","100","530223","91002","","8","","3","80014","530"
"0","0","1","0","9000252","","16","","1","40016","531"
"0","0","500","0","91002","","8","","1","40016","532"
"0","0","1","0","24030","","2","","1","49023","533"
"0","0","100","0","91002","","8","","1","40017","534"
"0","0","100","0","91002","","8","","2","40017","535"
"0","0","100","0","91002","","8","","3","40017","536"
"0","0","100","0","91002","","8","","4","40017","537"
"0","0","100","0","91002","","8","","5","40017","538"
"0","0","500","0","91002","","8","","1","70017","539"
"0","0","1","0","41000","","2","","1","70018","540"
"0","0","1000","0","91002","","8","","1","70019","541"
