44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b
"0","91002","49001","150","8","","0","0","74","8",""
"0","91002","49001","150","9","","0","0","75","8",""
"0","91002","49001","150","10","","0","0","76","8",""
"0","91002","49002","150","1","","0","0","77","8",""
"0","91002","49002","150","2","","0","0","78","8",""
"0","91002","49002","150","3","","0","0","79","8",""
"0","91002","49002","150","4","","0","0","80","8",""
"0","91002","49002","150","5","","0","0","81","8",""
"0","91002","49002","150","6","","0","0","82","8",""
"0","91002","49002","150","7","","0","0","83","8",""
"0","91002","49002","150","8","","0","0","84","8",""
"0","91002","49002","150","9","","0","0","85","8",""
"0","91002","49002","150","10","","0","0","86","8",""
"0","91002","49003","150","1","","0","0","87","8",""
"0","91002","49003","150","2","","0","0","88","8",""
"0","91002","49003","150","3","","0","0","89","8",""
"0","91002","49003","150","4","","0","0","90","8",""
"0","91002","49003","150","5","","0","0","91","8",""
"0","91002","49003","150","6","","0","0","92","8",""
"0","91002","49003","150","7","","0","0","93","8",""
"0","91002","49003","150","8","","0","0","94","8",""
"0","91002","49003","150","9","","0","0","95","8",""
"0","91002","49003","150","10","","0","0","96","8",""
"0","91002","49004","1500","1","","0","0","97","8",""
"0","91002","49004","1500","2","","0","0","98","8",""
"0","91002","49004","1500","3","","0","0","99","8",""
"0","91002","49004","1500","4","","0","0","100","8",""
"0","91002","49004","1500","5","","0","0","101","8",""
"0","91002","49004","1500","6","","0","0","102","8",""
"0","91002","49004","1500","7","","0","0","103","8",""
"0","91002","49004","1500","8","","0","0","104","8",""
"0","91002","49005","150","1","","0","0","105","8",""
"0","91002","49005","150","2","","0","0","106","8",""
"0","91002","49005","150","3","","0","0","107","8",""
"0","91002","49005","150","4","","0","0","108","8",""
"0","91002","49005","150","5","","0","0","109","8",""
"0","91002","49005","150","6","","0","0","110","8",""
"0","91002","49005","150","7","","0","0","111","8",""
"0","91002","49005","150","8","","0","0","112","8",""
"0","91002","49005","150","9","","0","0","113","8",""
"0","91002","49005","150","10","","0","0","114","8",""
"0","91002","49006","300","1","","0","0","115","8",""
"0","91002","49006","300","2","","0","0","116","8",""
"0","91002","49006","300","3","","0","0","117","8",""
"0","91002","49006","300","4","","0","0","118","8",""
"0","91002","49006","300","5","","0","0","119","8",""
"0","91002","49007","150","1","","0","0","120","8",""
"0","91002","49007","150","2","","0","0","121","8",""
"0","91002","49007","150","3","","0","0","122","8",""
"0","91002","49007","150","4","","0","0","123","8",""
"0","91002","49007","150","5","","0","0","124","8",""
"0","91002","49007","150","6","","0","0","125","8",""
"0","91002","49007","150","7","","0","0","126","8",""
"0","91002","49007","150","8","","0","0","127","8",""
"0","91002","49007","150","9","","0","0","128","8",""
"0","91002","49007","150","10","","0","0","129","8",""
"0","91002","49008","150","1","","0","0","130","8",""
"0","91002","49008","150","2","","0","0","131","8",""
"0","91002","49008","150","3","","0","0","132","8",""
"0","91002","49008","150","4","","0","0","133","8",""
"0","91002","49008","150","5","","0","0","134","8",""
"0","91002","49008","150","6","","0","0","135","8",""
"0","91002","49008","150","7","","0","0","136","8",""
"0","91002","49008","150","8","","0","0","137","8",""
"0","91002","49008","150","9","","0","0","138","8",""
"0","91002","49008","150","10","","0","0","139","8",""
"0","91002","49009","150","1","","0","0","140","8",""
"0","91002","49009","150","2","","0","0","141","8",""
"0","91002","49009","150","3","","0","0","142","8",""
"0","91002","49009","150","4","","0","0","143","8",""
"0","91002","49009","150","5","","0","0","144","8",""
"0","91002","49009","150","6","","0","0","145","8",""
"0","91002","49009","150","7","","0","0","146","8",""
"0","91002","49009","150","8","","0","0","147","8",""
"0","91002","49009","150","9","","0","0","148","8",""
"0","91002","49009","150","10","","0","0","149","8",""
"0","91002","49010","150","1","","0","0","150","8",""
"0","91002","49010","150","2","","0","0","151","8",""
"0","91002","49010","150","3","","0","0","152","8",""
"0","91002","49010","150","4","","0","0","153","8",""
"0","91002","49010","150","5","","0","0","154","8",""
"0","91002","49010","150","6","","0","0","155","8",""
"0","91002","49010","150","7","","0","0","156","8",""
"0","91002","49010","150","8","","0","0","157","8",""
"0","91002","49010","150","9","","0","0","158","8",""
"0","91002","49010","150","10","","0","0","159","8",""
"0","91002","49011","150","1","","0","0","160","8",""
"0","91002","49011","150","2","","0","0","161","8",""
"0","91002","49011","150","3","","0","0","162","8",""
"0","91002","49011","150","4","","0","0","163","8",""
"0","91002","49011","150","5","","0","0","164","8",""
"0","91002","49011","150","6","","0","0","165","8",""
"0","91002","49011","150","7","","0","0","166","8",""
"0","91002","49011","150","8","","0","0","167","8",""
"0","91002","49011","150","9","","0","0","168","8",""
"0","91002","49011","150","10","","0","0","169","8",""
"0","91002","49012","300","1","","0","0","170","8",""
"0","91002","49012","300","2","","0","0","171","8",""
"0","91002","49012","300","3","","0","0","172","8",""
"0","91002","49012","300","4","","0","0","173","8",""
"0","91002","49012","300","5","","0","0","174","8",""
"0","91002","49012","300","6","","0","0","175","8",""
"0","91002","49012","300","7","","0","0","176","8",""
"0","91002","49012","300","8","","0","0","177","8",""
"0","91002","49012","300","9","","0","0","178","8",""
"0","91002","49012","300","10","","0","0","179","8",""
"500371","91002","80003","100","1","","1","0","180","8",""
"500371","91002","80003","100","2","","1","0","181","8",""
"500033","91002","80003","100","3","","1","0","182","8",""
"500371","91002","80003","100","4","","1","0","183","8",""
"500033","91002","80003","100","5","","1","0","184","8",""
"500371","91002","80003","100","6","","1","0","185","8",""
"500367","91002","80003","100","7","","1","0","186","8",""
"500367","91002","80003","100","8","","1","0","187","8",""
"500367","91002","80003","100","9","","1","0","188","8",""
"500033","91002","80003","100","10","","1","0","189","8",""
"500033","91002","80003","100","11","","1","0","190","8",""
"500033","91002","80003","100","12","","1","0","191","8",""
"509020","91002","80003","100","13","","1","0","192","8",""
"500371","91002","80003","100","14","","1","0","193","8",""
"500033","91002","80003","100","15","","1","0","194","8",""
"0","91002","49013","150","1","","0","0","195","8",""
"0","91002","49013","150","2","","0","0","196","8",""
"0","91002","49013","150","3","","0","0","197","8",""
"0","91002","49013","150","4","","0","0","198","8",""
"0","91002","49013","150","5","","0","0","199","8",""
"0","91002","49013","150","6","","0","0","200","8",""
"0","91002","49013","150","7","","0","0","201","8",""
"0","91002","49013","150","8","","0","0","202","8",""
"0","91002","49013","150","9","","0","0","203","8",""
"0","91002","49013","150","10","","0","0","204","8",""
"0","91002","70004","500","1","","0","0","205","8",""
"0","91002","70004","500","2","","0","0","206","8",""
"0","91002","70005","300","1","","0","0","207","8",""
"0","91002","70005","300","2","","0","0","208","8",""
"0","91002","70005","300","3","","0","0","209","8",""
"530101","91002","80004","100","1","","0","0","210","8",""
"530102","91002","80004","100","2","","0","0","211","8",""
"530103","91002","80004","100","3","","0","0","212","8",""
"530104","91002","80004","100","4","","0","0","213","8",""
"530105","91002","80004","100","5","","0","0","214","8",""
"530106","91002","80004","100","6","","0","0","215","8",""
"530107","91002","80004","100","7","","0","0","216","8",""
"530108","91002","80004","100","8","","0","0","217","8",""
"530109","91002","80004","100","9","","0","0","218","8",""
"530110","91002","80004","100","10","","0","0","219","8",""
"530111","91002","80004","100","11","","0","0","220","8",""
"530112","91002","80004","100","12","","0","0","221","8",""
"530113","91002","80004","100","13","","0","0","222","8",""
"530114","91002","80004","100","14","","0","0","223","8",""
"530115","91002","80004","100","15","","0","0","224","8",""
"530116","91002","80004","100","16","","0","0","225","8",""
"530117","91002","80004","100","17","","0","0","226","8",""
"530117","2805","80004","1","17","","0","0","227","7",""
"0","91002","40009","150","1","","0","0","228","8",""
"0","91002","40009","150","2","","0","0","229","8",""
"0","91002","40009","150","3","","0","0","230","8",""
"0","91002","40009","150","4","","0","0","231","8",""
"0","91002","40009","150","5","","0","0","232","8",""
"0","91002","40009","150","6","","0","0","233","8",""
"0","91002","40009","150","7","","0","0","234","8",""
"0","91002","40009","150","8","","0","0","235","8",""
"0","91002","40009","150","9","","0","0","236","8",""
"0","91002","40009","150","10","","0","0","237","8",""
"0","91002","49014","150","1","","0","0","238","8",""
"0","91002","49014","150","2","","0","0","239","8",""
"0","91002","49014","150","3","","0","0","240","8",""
"0","91002","49014","150","4","","0","0","241","8",""
"0","91002","49014","150","5","","0","0","242","8",""
"0","91002","49014","150","6","","0","0","243","8",""
"0","91002","49014","150","7","","0","0","244","8",""
"0","91002","49014","150","8","","0","0","245","8",""
"0","91002","49014","150","9","","0","0","246","8",""
"0","91002","49014","150","10","","0","0","247","8",""
"0","91002","49015","150","1","","0","0","248","8",""
"0","91002","49015","150","2","","0","0","249","8",""
"0","91002","49015","150","3","","0","0","250","8",""
"0","91002","49015","150","4","","0","0","251","8",""
"0","91002","49015","150","5","","0","0","252","8",""
"0","91002","49015","150","6","","0","0","253","8",""
"0","91002","49015","150","7","","0","0","254","8",""
"0","91002","49015","150","8","","0","0","255","8",""
"0","91002","49015","150","9","","0","0","256","8",""
"0","91002","49015","150","10","","0","0","257","8",""
"0","91002","49016","300","1","","0","0","258","8",""
"0","91002","49016","300","2","","0","0","259","8",""
"0","91002","49016","300","3","","0","0","260","8",""
"0","91002","49016","300","4","","0","0","261","8",""
"0","91002","49016","300","5","","0","0","262","8",""
"0","91002","49016","300","6","","0","0","263","8",""
"0","91002","49016","300","7","","0","0","264","8",""
"0","91002","49016","300","8","","0","0","265","8",""
"0","91002","49016","300","9","","0","0","266","8",""
"0","91002","49016","300","10","","0","0","267","8",""
"500367","91002","80005","100","1","","0","0","268","8",""
"500367","91002","80005","100","2","","0","0","269","8",""
"500367","91002","80005","100","3","","0","0","270","8",""
"500367","91002","80005","100","4","","0","0","271","8",""
"500367","91002","80005","100","5","","0","0","272","8",""
"500367","91002","80005","100","6","","0","0","273","8",""
"500367","91002","80005","100","7","","0","0","274","8",""
"500367","91002","80005","100","8","","0","0","275","8",""
"500367","91002","80005","100","9","","0","0","276","8",""
"500367","91002","80005","100","10","","0","0","277","8",""
"500367","91002","80005","100","11","","0","0","278","8",""
"500367","91002","80005","100","12","","0","0","279","8",""
"500367","91002","80005","100","13","","0","0","280","8",""
"500367","91002","80005","100","14","","0","0","281","8",""
"500367","91002","80005","100","15","","0","0","282","8",""
"0","91002","70006","500","1","","0","0","283","8",""
"0","91002","70006","500","2","","0","0","284","8",""
"0","91002","70007","300","1","","0","0","285","8",""
"0","91002","70007","300","2","","0","0","286","8",""
"0","91002","70007","300","3","","0","0","287","8",""
"530121","91002","80006","100","1","","0","0","298","8",""
"530122","91002","80006","100","2","","0","0","299","8",""
"530123","91002","80006","100","3","","0","0","300","8",""
"530124","91002","80006","100","4","","0","0","301","8",""
"530125","91002","80006","100","5","","0","0","302","8",""
"530126","91002","80006","100","6","","0","0","303","8",""
"530127","91002","80006","100","7","","0","0","304","8",""
"530128","91002","80006","100","8","","0","0","305","8",""
"530129","91002","80006","100","9","","0","0","306","8",""
"530130","91002","80006","100","10","","0","0","307","8",""
"530131","91002","80006","100","11","","0","0","308","8",""
"530132","91002","80006","100","12","","0","0","309","8",""
"530133","91002","80006","100","13","","0","0","310","8",""
"530134","91002","80006","100","14","","0","0","311","8",""
"530135","91002","80006","100","15","","0","0","312","8",""
"530136","91002","80006","100","16","","0","0","313","8",""
"530137","91002","80006","100","17","","0","0","314","8",""
"530123","91002","80007","100","1","","0","0","316","8",""
"530124","91002","80007","100","2","","0","0","317","8",""
"530125","91002","80007","100","3","","0","0","318","8",""
"530126","91002","80007","100","4","","0","0","319","8",""
"530127","91002","80007","100","5","","0","0","320","8",""
"530128","91002","80007","100","6","","0","0","321","8",""
"530129","91002","80007","100","7","","0","0","322","8",""
"530130","91002","80007","100","8","","0","0","323","8",""
"530131","91002","80007","100","9","","0","0","324","8",""
"530132","91002","80007","100","10","","0","0","325","8",""
"530133","91002","80007","100","11","","0","0","326","8",""
"530134","91002","80007","100","12","","0","0","327","8",""
"530135","91002","80007","100","13","","0","0","328","8",""
"530136","91002","80007","100","14","","0","0","329","8",""
"530137","91002","80007","100","15","","0","0","330","8",""
"530137","9000215","80007","1","15","","0","0","331","16",""
"530137","9000216","80007","1","15","","0","0","332","16",""
"0","91002","49017","150","1","","0","0","333","8",""
"0","91002","49017","150","2","","0","0","334","8",""
"0","91002","49017","150","3","","0","0","335","8",""
"0","91002","49017","150","4","","0","0","336","8",""
"0","91002","49017","150","5","","0","0","337","8",""
"0","91002","49017","150","6","","0","0","338","8",""
"0","91002","49017","150","7","","0","0","339","8",""
"0","91002","49017","150","8","","0","0","340","8",""
"0","91002","49017","150","9","","0","0","341","8",""
"0","91002","49017","150","10","","0","0","342","8",""
"0","91002","49018","300","1","","0","0","343","8",""
"0","91002","49018","300","2","","0","0","344","8",""
"0","91002","49018","300","3","","0","0","345","8",""
"0","91002","49018","300","4","","0","0","346","8",""
"0","91002","49018","300","5","","0","0","347","8",""
"0","91002","49018","300","6","","0","0","348","8",""
"0","91002","49018","300","7","","0","0","349","8",""
"0","91002","49018","300","8","","0","0","350","8",""
"0","91002","49018","300","9","","0","0","351","8",""
"0","91002","49018","300","10","","0","0","352","8",""
"0","91002","49019","300","1","","0","0","353","8",""
"0","91002","49019","300","2","","0","0","354","8",""
"0","91002","49019","300","3","","0","0","355","8",""
"0","91002","49019","300","4","","0","0","356","8",""
"0","91002","49019","300","5","","0","0","357","8",""
"0","91002","49019","300","6","","0","0","358","8",""
"0","91002","49019","300","7","","0","0","359","8",""
"0","91002","49019","300","8","","0","0","360","8",""
"0","91002","49019","300","9","","0","0","361","8",""
"0","91002","49019","300","10","","0","0","362","8",""
"0","91002","70008","500","1","","0","0","363","8",""
"0","91002","70008","500","2","","0","0","364","8",""
"0","91002","70009","1000","1","","0","0","365","8",""
"0","91002","49020","150","1","","0","0","366","8",""
"0","91002","49020","150","2","","0","0","367","8",""
"0","91002","49020","150","3","","0","0","368","8",""
"0","91002","49020","750","4","","0","0","369","8",""
"0","91002","49020","200","5","","0","0","370","8",""
"0","91002","49020","200","6","","0","0","371","8",""
"0","91002","49020","200","7","","0","0","372","8",""
"0","91002","49020","300","8","","0","0","373","8",""
"0","91002","49020","300","9","","0","0","374","8",""
"0","91002","49020","600","10","","0","0","375","8",""
"0","24001","40011","1","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","125801","376","2","莉莉"
"0","24001","40011","1","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","126001","377","2","可璃亞"
"0","24001","40011","1","3","嗯──\n這個，給你。\n是的","1","126101","378","2","普蕾西亞"
"0","24001","40011","1","4","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","125801","379","2","莉莉"
"0","24001","40011","1","5","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","126001","380","2","可璃亞"
"0","24001","40011","1","6","哥哥。\n你願意過來，我很開心","2","126101","381","2","普蕾西亞"
"530141","91002","80008","100","1","","0","0","382","8",""
"530142","91002","80008","100","2","","0","0","383","8",""
"530143","91002","80008","100","3","","0","0","384","8",""
"530144","91002","80008","100","4","","0","0","385","8",""
"530145","91002","80008","100","5","","0","0","386","8",""
"530146","91002","80008","100","6","","0","0","387","8",""
"530147","91002","80008","100","7","","0","0","388","8",""
"530148","91002","80008","100","8","","0","0","389","8",""
"530149","91002","80008","100","9","","0","0","390","8",""
"530150","91002","80008","100","10","","0","0","391","8",""
"530151","91002","80008","100","11","","0","0","392","8",""
"530152","91002","80008","100","12","","0","0","393","8",""
"530153","91002","80008","100","13","","0","0","394","8",""
"530154","91002","80008","100","14","","0","0","395","8",""
"530155","91002","80008","100","15","","0","0","396","8",""
"530156","91002","80008","100","16","","0","0","397","8",""
"530156","2830","80008","1","16","","0","0","398","7",""
"0","91002","20001","100","1","","0","0","399","8",""
"0","23001","20001","20","1","","0","0","400","2",""
"0","91002","20001","100","2","","0","0","401","8",""
"0","23001","20001","20","2","","0","0","402","2",""
"0","24016","20001","1","3","","0","0","403","2",""
"0","23001","20001","20","3","","0","0","404","2",""
"0","91002","20001","100","4","","0","0","405","8",""
"0","23001","20001","20","4","","0","0","406","2",""
"0","91002","20001","300","5","","0","0","407","8",""
"0","23001","20001","20","5","","0","0","408","2",""
"0","91002","20001","100","6","","0","0","409","8",""
"0","23001","20001","20","6","","0","0","410","2",""
"0","91002","20001","100","7","","0","0","411","8",""
"0","23001","20001","20","7","","0","0","412","2",""
"0","91002","20001","200","8","","0","0","413","8",""
"0","23001","20001","20","8","","0","0","414","2",""
"0","91002","20001","300","9","","0","0","415","8",""
"0","23001","20001","20","9","","0","0","416","2",""
"0","24016","20001","1","10","","0","0","417","2",""
"0","23001","20001","20","10","","0","0","418","2",""
"532001","91002","80009","100","1","","0","0","419","8",""
"532002","91002","80009","100","2","","0","0","420","8",""
"532003","91002","80009","100","3","","0","0","421","8",""
"532004","91002","80009","100","4","","0","0","422","8",""
"532005","91002","80009","100","5","","0","0","423","8",""
"532006","91002","80009","100","6","","0","0","424","8",""
"532007","91002","80009","100","7","","0","0","425","8",""
"532008","91002","80009","100","8","","0","0","426","8",""
"532009","91002","80009","100","9","","0","0","427","8",""
"532010","91002","80009","100","10","","0","0","428","8",""
"532011","91002","80009","100","11","","0","0","429","8",""
"532012","91002","80009","100","12","","0","0","430","8",""
"532013","91002","80009","100","13","","0","0","431","8",""
"532014","91002","80009","100","14","","0","0","432","8",""
"532015","91002","80009","100","15","","0","0","433","8",""
"0","91002","49021","1500","1","","0","0","434","8",""
"0","91002","70010","500","1","","0","0","443","8",""
"0","41000","70012","1","1","","0","0","444","2",""
"0","91002","70011","1000","1","","0","0","445","8",""
"530157","91002","80010","100","1","","0","0","446","8",""
"530158","91002","80010","100","2","","0","0","447","8",""
"530159","91002","80010","100","3","","0","0","448","8",""
"530160","91002","80010","100","4","","0","0","449","8",""
"530161","91002","80010","100","5","","0","0","450","8",""
"530162","91002","80010","100","6","","0","0","451","8",""
"530163","91002","80010","100","7","","0","0","452","8",""
"530164","91002","80010","100","8","","0","0","453","8",""
"530165","91002","80010","100","9","","0","0","454","8",""
"530166","91002","80010","100","10","","0","0","455","8",""
"530167","91002","80010","100","11","","0","0","456","8",""
"530168","91002","80010","100","12","","0","0","457","8",""
"530173","2844","80010","1","12","","0","0","458","7",""
"530169","91002","80010","100","13","","0","0","459","8",""
"530173","2846","80010","1","13","","0","0","460","7",""
"530170","91002","80010","100","14","","0","0","461","8",""
"530173","2845","80010","1","14","","0","0","462","7",""
"530171","91002","80010","100","15","","0","0","463","8",""
"530173","2843","80010","5","15","","0","0","464","7",""
"530172","91002","80010","100","16","","0","0","465","8",""
"530173","2842","80010","1","16","","0","0","466","7",""
"0","9000236","40013","1","1","","0","0","467","16",""
"0","9000237","40013","1","1","","0","0","468","16",""
"0","9000238","40013","1","1","","0","0","469","16",""
"0","9000239","40013","1","1","","0","0","470","16",""
"532001","91002","80011","100","1","","0","0","471","8",""
"532002","91002","80011","100","2","","0","0","472","8",""
"532003","91002","80011","100","3","","0","0","473","8",""
"532004","91002","80011","100","4","","0","0","474","8",""
"532005","91002","80011","100","5","","0","0","475","8",""
"532006","91002","80011","100","6","","0","0","476","8",""
"532007","91002","80011","100","7","","0","0","477","8",""
"532008","91002","80011","100","8","","0","0","478","8",""
"532009","91002","80011","100","9","","0","0","479","8",""
"532010","91002","80011","100","10","","0","0","480","8",""
"532011","91002","80011","100","11","","0","0","481","8",""
"532012","91002","80011","100","12","","0","0","482","8",""
"532013","91002","80011","100","13","","0","0","483","8",""
"532014","91002","80011","100","14","","0","0","484","8",""
"532015","91002","80011","100","15","","0","0","485","8",""
"0","91002","40015","500","1","","0","0","488","8",""
"0","90008","40015","3000","2","","0","0","489","2",""
"0","91002","40015","500","3","","0","0","490","8",""
"0","90008","40015","3000","4","","0","0","491","2",""
"0","91002","40015","1000","5","","0","0","492","8",""
"0","91002","70013","1000","1","","0","0","493","8",""
"0","91002","70014","500","1","","0","0","494","8",""
"0","41000","70015","1","1","","0","0","495","2",""
"530208","91002","80012","100","1","","0","0","496","8",""
"530209","91002","80012","100","2","","0","0","497","8",""
"530210","91002","80012","100","3","","0","0","498","8",""
"530211","91002","80012","100","4","","0","0","499","8",""
"530212","91002","80012","100","5","","0","0","500","8",""
"530213","91002","80012","100","6","","0","0","501","8",""
"530214","91002","80012","100","7","","0","0","502","8",""
"530215","91002","80012","100","8","","0","0","503","8",""
"0","91002","70016","50","1","","0","0","504","8",""
"0","25011","40015","10000","1","","0","0","505","2",""
"0","25021","40015","3000","1","","0","0","506","2",""
"0","25012","40015","10000","2","","0","0","507","2",""
"0","25021","40015","3000","2","","0","0","508","2",""
"0","25013","40015","10000","3","","0","0","509","2",""
"0","25021","40015","3000","3","","0","0","510","2",""
"0","25014","40015","10000","4","","0","0","511","2",""
"0","25021","40015","3000","4","","0","0","512","2",""
"0","25015","40015","10000","5","","0","0","513","2",""
"0","25021","40015","3000","5","","0","0","514","2",""
"0","24001","49022","1","1","","0","0","515","2",""
"0","24001","49022","1","2","","0","0","516","2",""
"0","24001","49022","1","3","","0","0","517","2",""
"0","24001","49022","1","4","","0","0","518","2",""
"0","24001","49022","1","5","","0","0","519","2",""
"0","4202401","49022","1","6","","0","0","520","18",""
"0","24001","49022","1","7","","0","0","521","2",""
"0","4202401","49022","1","8","","0","0","522","18",""
"530216","91002","80013","100","1","","0","0","523","8",""
"530217","91002","80013","100","2","","0","0","524","8",""
"530218","91002","80013","100","3","","0","0","525","8",""
"530219","91002","80013","100","4","","0","0","526","8",""
"530220","91002","80013","100","5","","0","0","527","8",""
"530221","91002","80014","100","1","","0","0","528","8",""
"530222","91002","80014","100","2","","0","0","529","8",""
"530223","91002","80014","100","3","","0","0","530","8",""
"0","9000252","40016","1","1","","0","0","531","16",""
"0","91002","40016","500","1","","0","0","532","8",""
"0","24030","49023","1","1","","0","0","533","2",""
"0","91002","70017","500","1","","0","0","539","8",""
"0","41000","70018","1","1","","0","0","540","2",""
