c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b
"1","0","91002","","47","0","0","20000","8","300",""
"1","0","23001","","48","0","0","20000","2","20",""
"2","0","91002","","49","0","0","20000","8","300",""
"2","0","23001","","50","0","0","20000","2","20",""
"3","0","91002","","51","0","0","20000","8","300",""
"3","0","23001","","52","0","0","20000","2","20",""
"4","0","91002","","53","0","0","20000","8","300",""
"4","0","23001","","54","0","0","20000","2","20",""
"5","0","91002","","55","0","0","20000","8","500",""
"5","0","23001","","56","0","0","20000","2","20",""
"6","0","91002","","57","0","0","20000","8","300",""
"6","0","23001","","58","0","0","20000","2","20",""
"7","0","91002","","59","0","0","20000","8","300",""
"7","0","23001","","60","0","0","20000","2","20",""
"8","0","91002","","61","0","0","20000","8","300",""
"8","0","23001","","62","0","0","20000","2","20",""
"9","0","91002","","63","0","0","20000","8","300",""
"9","0","23001","","64","0","0","20000","2","20",""
"10","0","91002","","65","0","0","20000","8","600",""
"10","0","23001","","66","0","0","20000","2","20",""
"1","0","91002","","67","0","0","49001","8","150",""
"2","0","91002","","68","0","0","49001","8","150",""
"3","0","91002","","69","0","0","49001","8","150",""
"4","0","91002","","70","0","0","49001","8","150",""
"5","0","91002","","71","0","0","49001","8","150",""
"6","0","91002","","72","0","0","49001","8","150",""
"7","0","91002","","73","0","0","49001","8","150",""
"8","0","91002","","74","0","0","49001","8","150",""
"9","0","91002","","75","0","0","49001","8","150",""
"10","0","91002","","76","0","0","49001","8","150",""
"1","0","91002","","77","0","0","49002","8","150",""
"2","0","91002","","78","0","0","49002","8","150",""
"3","0","91002","","79","0","0","49002","8","150",""
"4","0","91002","","80","0","0","49002","8","150",""
"5","0","91002","","81","0","0","49002","8","150",""
"6","0","91002","","82","0","0","49002","8","150",""
"7","0","91002","","83","0","0","49002","8","150",""
"8","0","91002","","84","0","0","49002","8","150",""
"9","0","91002","","85","0","0","49002","8","150",""
"10","0","91002","","86","0","0","49002","8","150",""
"1","0","91002","","87","0","0","49003","8","150",""
"2","0","91002","","88","0","0","49003","8","150",""
"3","0","91002","","89","0","0","49003","8","150",""
"4","0","91002","","90","0","0","49003","8","150",""
"5","0","91002","","91","0","0","49003","8","150",""
"6","0","91002","","92","0","0","49003","8","150",""
"7","0","91002","","93","0","0","49003","8","150",""
"8","0","91002","","94","0","0","49003","8","150",""
"9","0","91002","","95","0","0","49003","8","150",""
"10","0","91002","","96","0","0","49003","8","150",""
"1","0","91002","","97","0","0","49004","8","1500",""
"2","0","91002","","98","0","0","49004","8","1500",""
"3","0","91002","","99","0","0","49004","8","1500",""
"4","0","91002","","100","0","0","49004","8","1500",""
"5","0","91002","","101","0","0","49004","8","1500",""
"6","0","91002","","102","0","0","49004","8","1500",""
"7","0","91002","","103","0","0","49004","8","1500",""
"8","0","91002","","104","0","0","49004","8","1500",""
"1","0","91002","","105","0","0","49005","8","150",""
"2","0","91002","","106","0","0","49005","8","150",""
"3","0","91002","","107","0","0","49005","8","150",""
"4","0","91002","","108","0","0","49005","8","150",""
"5","0","91002","","109","0","0","49005","8","150",""
"6","0","91002","","110","0","0","49005","8","150",""
"7","0","91002","","111","0","0","49005","8","150",""
"8","0","91002","","112","0","0","49005","8","150",""
"9","0","91002","","113","0","0","49005","8","150",""
"10","0","91002","","114","0","0","49005","8","150",""
"1","0","91002","","115","0","0","49006","8","300",""
"2","0","91002","","116","0","0","49006","8","300",""
"3","0","91002","","117","0","0","49006","8","300",""
"4","0","91002","","118","0","0","49006","8","300",""
"5","0","91002","","119","0","0","49006","8","300",""
"1","0","91002","","120","0","0","49007","8","150",""
"2","0","91002","","121","0","0","49007","8","150",""
"3","0","91002","","122","0","0","49007","8","150",""
"4","0","91002","","123","0","0","49007","8","150",""
"5","0","91002","","124","0","0","49007","8","150",""
"6","0","91002","","125","0","0","49007","8","150",""
"7","0","91002","","126","0","0","49007","8","150",""
"8","0","91002","","127","0","0","49007","8","150",""
"9","0","91002","","128","0","0","49007","8","150",""
"10","0","91002","","129","0","0","49007","8","150",""
"1","0","91002","","130","0","0","49008","8","150",""
"2","0","91002","","131","0","0","49008","8","150",""
"3","0","91002","","132","0","0","49008","8","150",""
"4","0","91002","","133","0","0","49008","8","150",""
"5","0","91002","","134","0","0","49008","8","150",""
"6","0","91002","","135","0","0","49008","8","150",""
"7","0","91002","","136","0","0","49008","8","150",""
"8","0","91002","","137","0","0","49008","8","150",""
"9","0","91002","","138","0","0","49008","8","150",""
"10","0","91002","","139","0","0","49008","8","150",""
"1","0","91002","","140","0","0","49009","8","150",""
"2","0","91002","","141","0","0","49009","8","150",""
"3","0","91002","","142","0","0","49009","8","150",""
"4","0","91002","","143","0","0","49009","8","150",""
"5","0","91002","","144","0","0","49009","8","150",""
"6","0","91002","","145","0","0","49009","8","150",""
"7","0","91002","","146","0","0","49009","8","150",""
"8","0","91002","","147","0","0","49009","8","150",""
"9","0","91002","","148","0","0","49009","8","150",""
"10","0","91002","","149","0","0","49009","8","150",""
"1","0","91002","","150","0","0","49010","8","150",""
"2","0","91002","","151","0","0","49010","8","150",""
"3","0","91002","","152","0","0","49010","8","150",""
"4","0","91002","","153","0","0","49010","8","150",""
"5","0","91002","","154","0","0","49010","8","150",""
"6","0","91002","","155","0","0","49010","8","150",""
"7","0","91002","","156","0","0","49010","8","150",""
"8","0","91002","","157","0","0","49010","8","150",""
"9","0","91002","","158","0","0","49010","8","150",""
"10","0","91002","","159","0","0","49010","8","150",""
"1","0","91002","","160","0","0","49011","8","150",""
"2","0","91002","","161","0","0","49011","8","150",""
"3","0","91002","","162","0","0","49011","8","150",""
"4","0","91002","","163","0","0","49011","8","150",""
"5","0","91002","","164","0","0","49011","8","150",""
"6","0","91002","","165","0","0","49011","8","150",""
"7","0","91002","","166","0","0","49011","8","150",""
"8","0","91002","","167","0","0","49011","8","150",""
"9","0","91002","","168","0","0","49011","8","150",""
"10","0","91002","","169","0","0","49011","8","150",""
"1","0","91002","","170","0","0","49012","8","300",""
"2","0","91002","","171","0","0","49012","8","300",""
"3","0","91002","","172","0","0","49012","8","300",""
"4","0","91002","","173","0","0","49012","8","300",""
"5","0","91002","","174","0","0","49012","8","300",""
"6","0","91002","","175","0","0","49012","8","300",""
"7","0","91002","","176","0","0","49012","8","300",""
"8","0","91002","","177","0","0","49012","8","300",""
"9","0","91002","","178","0","0","49012","8","300",""
"10","0","91002","","179","0","0","49012","8","300",""
"1","0","91002","","180","500371","1","80003","8","100",""
"2","0","91002","","181","500371","1","80003","8","100",""
"3","0","91002","","182","500033","1","80003","8","100",""
"4","0","91002","","183","500371","1","80003","8","100",""
"5","0","91002","","184","500033","1","80003","8","100",""
"6","0","91002","","185","500371","1","80003","8","100",""
"7","0","91002","","186","500367","1","80003","8","100",""
"8","0","91002","","187","500367","1","80003","8","100",""
"9","0","91002","","188","500367","1","80003","8","100",""
"10","0","91002","","189","500033","1","80003","8","100",""
"11","0","91002","","190","500033","1","80003","8","100",""
"12","0","91002","","191","500033","1","80003","8","100",""
"13","0","91002","","192","509020","1","80003","8","100",""
"14","0","91002","","193","500371","1","80003","8","100",""
"15","0","91002","","194","500033","1","80003","8","100",""
"1","0","91002","","195","0","0","49013","8","150",""
"2","0","91002","","196","0","0","49013","8","150",""
"3","0","91002","","197","0","0","49013","8","150",""
"4","0","91002","","198","0","0","49013","8","150",""
"5","0","91002","","199","0","0","49013","8","150",""
"6","0","91002","","200","0","0","49013","8","150",""
"7","0","91002","","201","0","0","49013","8","150",""
"8","0","91002","","202","0","0","49013","8","150",""
"9","0","91002","","203","0","0","49013","8","150",""
"10","0","91002","","204","0","0","49013","8","150",""
"1","0","91002","","205","0","0","70004","8","500",""
"2","0","91002","","206","0","0","70004","8","500",""
"1","0","91002","","207","0","0","70005","8","300",""
"2","0","91002","","208","0","0","70005","8","300",""
"3","0","91002","","209","0","0","70005","8","300",""
"1","0","91002","","210","530101","0","80004","8","100",""
"2","0","91002","","211","530102","0","80004","8","100",""
"3","0","91002","","212","530103","0","80004","8","100",""
"4","0","91002","","213","530104","0","80004","8","100",""
"5","0","91002","","214","530105","0","80004","8","100",""
"6","0","91002","","215","530106","0","80004","8","100",""
"7","0","91002","","216","530107","0","80004","8","100",""
"8","0","91002","","217","530108","0","80004","8","100",""
"9","0","91002","","218","530109","0","80004","8","100",""
"10","0","91002","","219","530110","0","80004","8","100",""
"11","0","91002","","220","530111","0","80004","8","100",""
"12","0","91002","","221","530112","0","80004","8","100",""
"13","0","91002","","222","530113","0","80004","8","100",""
"14","0","91002","","223","530114","0","80004","8","100",""
"15","0","91002","","224","530115","0","80004","8","100",""
"16","0","91002","","225","530116","0","80004","8","100",""
"17","0","91002","","226","530117","0","80004","8","100",""
"17","0","2805","","227","530117","0","80004","7","1",""
"1","0","91002","","228","0","0","40009","8","150",""
"2","0","91002","","229","0","0","40009","8","150",""
"3","0","91002","","230","0","0","40009","8","150",""
"4","0","91002","","231","0","0","40009","8","150",""
"5","0","91002","","232","0","0","40009","8","150",""
"6","0","91002","","233","0","0","40009","8","150",""
"7","0","91002","","234","0","0","40009","8","150",""
"8","0","91002","","235","0","0","40009","8","150",""
"9","0","91002","","236","0","0","40009","8","150",""
"10","0","91002","","237","0","0","40009","8","150",""
"1","0","91002","","238","0","0","49014","8","150",""
"2","0","91002","","239","0","0","49014","8","150",""
"3","0","91002","","240","0","0","49014","8","150",""
"4","0","91002","","241","0","0","49014","8","150",""
"5","0","91002","","242","0","0","49014","8","150",""
"6","0","91002","","243","0","0","49014","8","150",""
"7","0","91002","","244","0","0","49014","8","150",""
"8","0","91002","","245","0","0","49014","8","150",""
"9","0","91002","","246","0","0","49014","8","150",""
"10","0","91002","","247","0","0","49014","8","150",""
"1","0","91002","","248","0","0","49015","8","150",""
"2","0","91002","","249","0","0","49015","8","150",""
"3","0","91002","","250","0","0","49015","8","150",""
"4","0","91002","","251","0","0","49015","8","150",""
"5","0","91002","","252","0","0","49015","8","150",""
"6","0","91002","","253","0","0","49015","8","150",""
"7","0","91002","","254","0","0","49015","8","150",""
"8","0","91002","","255","0","0","49015","8","150",""
"9","0","91002","","256","0","0","49015","8","150",""
"10","0","91002","","257","0","0","49015","8","150",""
"1","0","91002","","258","0","0","49016","8","300",""
"2","0","91002","","259","0","0","49016","8","300",""
"3","0","91002","","260","0","0","49016","8","300",""
"4","0","91002","","261","0","0","49016","8","300",""
"5","0","91002","","262","0","0","49016","8","300",""
"6","0","91002","","263","0","0","49016","8","300",""
"7","0","91002","","264","0","0","49016","8","300",""
"8","0","91002","","265","0","0","49016","8","300",""
"9","0","91002","","266","0","0","49016","8","300",""
"10","0","91002","","267","0","0","49016","8","300",""
"1","0","91002","","268","500367","0","80005","8","100",""
"2","0","91002","","269","500367","0","80005","8","100",""
"3","0","91002","","270","500367","0","80005","8","100",""
"4","0","91002","","271","500367","0","80005","8","100",""
"5","0","91002","","272","500367","0","80005","8","100",""
"6","0","91002","","273","500367","0","80005","8","100",""
"7","0","91002","","274","500367","0","80005","8","100",""
"8","0","91002","","275","500367","0","80005","8","100",""
"9","0","91002","","276","500367","0","80005","8","100",""
"10","0","91002","","277","500367","0","80005","8","100",""
"11","0","91002","","278","500367","0","80005","8","100",""
"12","0","91002","","279","500367","0","80005","8","100",""
"13","0","91002","","280","500367","0","80005","8","100",""
"14","0","91002","","281","500367","0","80005","8","100",""
"15","0","91002","","282","500367","0","80005","8","100",""
"1","0","91002","","283","0","0","70006","8","500",""
"2","0","91002","","284","0","0","70006","8","500",""
"1","0","91002","","285","0","0","70007","8","300",""
"2","0","91002","","286","0","0","70007","8","300",""
"3","0","91002","","287","0","0","70007","8","300",""
"1","0","91002","","298","530121","0","80006","8","100",""
"2","0","91002","","299","530122","0","80006","8","100",""
"3","0","91002","","300","530123","0","80006","8","100",""
"4","0","91002","","301","530124","0","80006","8","100",""
"5","0","91002","","302","530125","0","80006","8","100",""
"6","0","91002","","303","530126","0","80006","8","100",""
"7","0","91002","","304","530127","0","80006","8","100",""
"8","0","91002","","305","530128","0","80006","8","100",""
"9","0","91002","","306","530129","0","80006","8","100",""
"10","0","91002","","307","530130","0","80006","8","100",""
"11","0","91002","","308","530131","0","80006","8","100",""
"12","0","91002","","309","530132","0","80006","8","100",""
"13","0","91002","","310","530133","0","80006","8","100",""
"14","0","91002","","311","530134","0","80006","8","100",""
"15","0","91002","","312","530135","0","80006","8","100",""
"16","0","91002","","313","530136","0","80006","8","100",""
"17","0","91002","","314","530137","0","80006","8","100",""
"1","0","91002","","316","530123","0","80007","8","100",""
"2","0","91002","","317","530124","0","80007","8","100",""
"3","0","91002","","318","530125","0","80007","8","100",""
"4","0","91002","","319","530126","0","80007","8","100",""
"5","0","91002","","320","530127","0","80007","8","100",""
"6","0","91002","","321","530128","0","80007","8","100",""
"7","0","91002","","322","530129","0","80007","8","100",""
"8","0","91002","","323","530130","0","80007","8","100",""
"9","0","91002","","324","530131","0","80007","8","100",""
"10","0","91002","","325","530132","0","80007","8","100",""
"11","0","91002","","326","530133","0","80007","8","100",""
"12","0","91002","","327","530134","0","80007","8","100",""
"13","0","91002","","328","530135","0","80007","8","100",""
"14","0","91002","","329","530136","0","80007","8","100",""
"15","0","91002","","330","530137","0","80007","8","100",""
"15","0","9000215","","331","530137","0","80007","16","1",""
"15","0","9000216","","332","530137","0","80007","16","1",""
"1","0","91002","","333","0","0","49017","8","150",""
"2","0","91002","","334","0","0","49017","8","150",""
"3","0","91002","","335","0","0","49017","8","150",""
"4","0","91002","","336","0","0","49017","8","150",""
"5","0","91002","","337","0","0","49017","8","150",""
"6","0","91002","","338","0","0","49017","8","150",""
"7","0","91002","","339","0","0","49017","8","150",""
"8","0","91002","","340","0","0","49017","8","150",""
"9","0","91002","","341","0","0","49017","8","150",""
"10","0","91002","","342","0","0","49017","8","150",""
"1","0","91002","","343","0","0","49018","8","300",""
"2","0","91002","","344","0","0","49018","8","300",""
"3","0","91002","","345","0","0","49018","8","300",""
"4","0","91002","","346","0","0","49018","8","300",""
"5","0","91002","","347","0","0","49018","8","300",""
"6","0","91002","","348","0","0","49018","8","300",""
"7","0","91002","","349","0","0","49018","8","300",""
"8","0","91002","","350","0","0","49018","8","300",""
"9","0","91002","","351","0","0","49018","8","300",""
"10","0","91002","","352","0","0","49018","8","300",""
"1","0","91002","","353","0","0","49019","8","300",""
"2","0","91002","","354","0","0","49019","8","300",""
"3","0","91002","","355","0","0","49019","8","300",""
"4","0","91002","","356","0","0","49019","8","300",""
"5","0","91002","","357","0","0","49019","8","300",""
"6","0","91002","","358","0","0","49019","8","300",""
"7","0","91002","","359","0","0","49019","8","300",""
"8","0","91002","","360","0","0","49019","8","300",""
"9","0","91002","","361","0","0","49019","8","300",""
"10","0","91002","","362","0","0","49019","8","300",""
"1","0","91002","","363","0","0","70008","8","500",""
"2","0","91002","","364","0","0","70008","8","500",""
"1","0","91002","","365","0","0","70009","8","1000",""
"1","0","91002","","366","0","0","49020","8","150",""
"2","0","91002","","367","0","0","49020","8","150",""
"3","0","91002","","368","0","0","49020","8","150",""
"4","0","91002","","369","0","0","49020","8","750",""
"5","0","91002","","370","0","0","49020","8","200",""
"6","0","91002","","371","0","0","49020","8","200",""
"7","0","91002","","372","0","0","49020","8","200",""
"8","0","91002","","373","0","0","49020","8","300",""
"9","0","91002","","374","0","0","49020","8","300",""
"10","0","91002","","375","0","0","49020","8","600",""
"1","125801","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","376","0","1","40011","2","1","莉莉"
"2","126001","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","377","0","1","40011","2","1","可璃亞"
"3","126101","24001","嗯──\n這個，給你。\n是的","378","0","1","40011","2","1","普蕾西亞"
"4","125801","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","379","0","2","40011","2","1","莉莉"
"5","126001","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","380","0","2","40011","2","1","可璃亞"
"6","126101","24001","哥哥。\n你願意過來，我很開心","381","0","2","40011","2","1","普蕾西亞"
"1","0","91002","","382","530141","0","80008","8","100",""
"2","0","91002","","383","530142","0","80008","8","100",""
"3","0","91002","","384","530143","0","80008","8","100",""
"4","0","91002","","385","530144","0","80008","8","100",""
"5","0","91002","","386","530145","0","80008","8","100",""
"6","0","91002","","387","530146","0","80008","8","100",""
"7","0","91002","","388","530147","0","80008","8","100",""
"8","0","91002","","389","530148","0","80008","8","100",""
"9","0","91002","","390","530149","0","80008","8","100",""
"10","0","91002","","391","530150","0","80008","8","100",""
"11","0","91002","","392","530151","0","80008","8","100",""
"12","0","91002","","393","530152","0","80008","8","100",""
"13","0","91002","","394","530153","0","80008","8","100",""
"14","0","91002","","395","530154","0","80008","8","100",""
"15","0","91002","","396","530155","0","80008","8","100",""
"16","0","91002","","397","530156","0","80008","8","100",""
"16","0","2830","","398","530156","0","80008","7","1",""
"1","0","91002","","399","0","0","20001","8","100",""
"1","0","23001","","400","0","0","20001","2","20",""
"2","0","91002","","401","0","0","20001","8","100",""
"2","0","23001","","402","0","0","20001","2","20",""
"3","0","24016","","403","0","0","20001","2","1",""
"3","0","23001","","404","0","0","20001","2","20",""
"4","0","91002","","405","0","0","20001","8","100",""
"4","0","23001","","406","0","0","20001","2","20",""
"5","0","91002","","407","0","0","20001","8","300",""
"5","0","23001","","408","0","0","20001","2","20",""
"6","0","91002","","409","0","0","20001","8","100",""
"6","0","23001","","410","0","0","20001","2","20",""
"7","0","91002","","411","0","0","20001","8","100",""
"7","0","23001","","412","0","0","20001","2","20",""
"8","0","91002","","413","0","0","20001","8","200",""
"8","0","23001","","414","0","0","20001","2","20",""
"9","0","91002","","415","0","0","20001","8","300",""
"9","0","23001","","416","0","0","20001","2","20",""
"10","0","24016","","417","0","0","20001","2","1",""
"10","0","23001","","418","0","0","20001","2","20",""
"1","0","91002","","419","532001","0","80009","8","100",""
"2","0","91002","","420","532002","0","80009","8","100",""
"3","0","91002","","421","532003","0","80009","8","100",""
"4","0","91002","","422","532004","0","80009","8","100",""
"5","0","91002","","423","532005","0","80009","8","100",""
"6","0","91002","","424","532006","0","80009","8","100",""
"7","0","91002","","425","532007","0","80009","8","100",""
"8","0","91002","","426","532008","0","80009","8","100",""
"9","0","91002","","427","532009","0","80009","8","100",""
"10","0","91002","","428","532010","0","80009","8","100",""
"11","0","91002","","429","532011","0","80009","8","100",""
"12","0","91002","","430","532012","0","80009","8","100",""
"13","0","91002","","431","532013","0","80009","8","100",""
"14","0","91002","","432","532014","0","80009","8","100",""
"15","0","91002","","433","532015","0","80009","8","100",""
"1","0","91002","","434","0","0","49021","8","1500",""
"1","0","91002","","443","0","0","70010","8","500",""
"1","0","41000","","444","0","0","70012","2","1",""
"1","0","91002","","445","0","0","70011","8","1000",""
"1","0","91002","","446","530157","0","80010","8","100",""
"2","0","91002","","447","530158","0","80010","8","100",""
"3","0","91002","","448","530159","0","80010","8","100",""
"4","0","91002","","449","530160","0","80010","8","100",""
"5","0","91002","","450","530161","0","80010","8","100",""
"6","0","91002","","451","530162","0","80010","8","100",""
"7","0","91002","","452","530163","0","80010","8","100",""
"8","0","91002","","453","530164","0","80010","8","100",""
"9","0","91002","","454","530165","0","80010","8","100",""
"10","0","91002","","455","530166","0","80010","8","100",""
"11","0","91002","","456","530167","0","80010","8","100",""
"12","0","91002","","457","530168","0","80010","8","100",""
"12","0","2844","","458","530173","0","80010","7","1",""
"13","0","91002","","459","530169","0","80010","8","100",""
"13","0","2846","","460","530173","0","80010","7","1",""
"14","0","91002","","461","530170","0","80010","8","100",""
"14","0","2845","","462","530173","0","80010","7","1",""
"15","0","91002","","463","530171","0","80010","8","100",""
"15","0","2843","","464","530173","0","80010","7","5",""
"16","0","91002","","465","530172","0","80010","8","100",""
"16","0","2842","","466","530173","0","80010","7","1",""
"1","0","9000236","","467","0","0","40013","16","1",""
"1","0","9000237","","468","0","0","40013","16","1",""
"1","0","9000238","","469","0","0","40013","16","1",""
"1","0","9000239","","470","0","0","40013","16","1",""
"1","0","91002","","471","532001","0","80011","8","100",""
"2","0","91002","","472","532002","0","80011","8","100",""
"3","0","91002","","473","532003","0","80011","8","100",""
"4","0","91002","","474","532004","0","80011","8","100",""
"5","0","91002","","475","532005","0","80011","8","100",""
"6","0","91002","","476","532006","0","80011","8","100",""
"7","0","91002","","477","532007","0","80011","8","100",""
"8","0","91002","","478","532008","0","80011","8","100",""
"9","0","91002","","479","532009","0","80011","8","100",""
"10","0","91002","","480","532010","0","80011","8","100",""
"11","0","91002","","481","532011","0","80011","8","100",""
"12","0","91002","","482","532012","0","80011","8","100",""
"13","0","91002","","483","532013","0","80011","8","100",""
"14","0","91002","","484","532014","0","80011","8","100",""
"15","0","91002","","485","532015","0","80011","8","100",""
"1","0","91002","","488","0","0","40015","8","500",""
"2","0","90008","","489","0","0","40015","2","3000",""
"3","0","91002","","490","0","0","40015","8","500",""
"4","0","90008","","491","0","0","40015","2","3000",""
"5","0","91002","","492","0","0","40015","8","1000",""
"1","0","91002","","493","0","0","70013","8","1000",""
"1","0","91002","","494","0","0","70014","8","500",""
"1","0","41000","","495","0","0","70015","2","1",""
"1","0","91002","","496","530208","0","80012","8","100",""
"2","0","91002","","497","530209","0","80012","8","100",""
"3","0","91002","","498","530210","0","80012","8","100",""
"4","0","91002","","499","530211","0","80012","8","100",""
"5","0","91002","","500","530212","0","80012","8","100",""
"6","0","91002","","501","530213","0","80012","8","100",""
"7","0","91002","","502","530214","0","80012","8","100",""
"8","0","91002","","503","530215","0","80012","8","100",""
"1","0","91002","","504","0","0","70016","8","50",""
"1","0","25011","","505","0","0","40015","2","10000",""
"1","0","25021","","506","0","0","40015","2","3000",""
"2","0","25012","","507","0","0","40015","2","10000",""
"2","0","25021","","508","0","0","40015","2","3000",""
"3","0","25013","","509","0","0","40015","2","10000",""
"3","0","25021","","510","0","0","40015","2","3000",""
"4","0","25014","","511","0","0","40015","2","10000",""
"4","0","25021","","512","0","0","40015","2","3000",""
"5","0","25015","","513","0","0","40015","2","10000",""
"5","0","25021","","514","0","0","40015","2","3000",""
"1","0","24001","","515","0","0","49022","2","1",""
"2","0","24001","","516","0","0","49022","2","1",""
"3","0","24001","","517","0","0","49022","2","1",""
"4","0","24001","","518","0","0","49022","2","1",""
"5","0","24001","","519","0","0","49022","2","1",""
"6","0","4202401","","520","0","0","49022","18","1",""
"7","0","24001","","521","0","0","49022","2","1",""
"8","0","4202401","","522","0","0","49022","18","1",""
"1","0","91002","","523","530216","0","80013","8","100",""
"2","0","91002","","524","530217","0","80013","8","100",""
"3","0","91002","","525","530218","0","80013","8","100",""
"4","0","91002","","526","530219","0","80013","8","100",""
"5","0","91002","","527","530220","0","80013","8","100",""
"1","0","91002","","528","530221","0","80014","8","100",""
"2","0","91002","","529","530222","0","80014","8","100",""
"3","0","91002","","530","530223","0","80014","8","100",""
"1","0","9000252","","531","0","0","40016","16","1",""
"1","0","91002","","532","0","0","40016","8","500",""
"1","0","24030","","533","0","0","49023","2","1",""
