daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d
"177","300","91002","","8","0","0","49012","0","8",""
"178","300","91002","","8","0","0","49012","0","9",""
"179","300","91002","","8","0","0","49012","0","10",""
"180","100","91002","","8","500371","0","80003","1","1",""
"181","100","91002","","8","500371","0","80003","1","2",""
"182","100","91002","","8","500033","0","80003","1","3",""
"183","100","91002","","8","500371","0","80003","1","4",""
"184","100","91002","","8","500033","0","80003","1","5",""
"185","100","91002","","8","500371","0","80003","1","6",""
"186","100","91002","","8","500367","0","80003","1","7",""
"187","100","91002","","8","500367","0","80003","1","8",""
"188","100","91002","","8","500367","0","80003","1","9",""
"189","100","91002","","8","500033","0","80003","1","10",""
"190","100","91002","","8","500033","0","80003","1","11",""
"191","100","91002","","8","500033","0","80003","1","12",""
"192","100","91002","","8","509020","0","80003","1","13",""
"193","100","91002","","8","500371","0","80003","1","14",""
"194","100","91002","","8","500033","0","80003","1","15",""
"195","150","91002","","8","0","0","49013","0","1",""
"196","150","91002","","8","0","0","49013","0","2",""
"197","150","91002","","8","0","0","49013","0","3",""
"198","150","91002","","8","0","0","49013","0","4",""
"199","150","91002","","8","0","0","49013","0","5",""
"200","150","91002","","8","0","0","49013","0","6",""
"201","150","91002","","8","0","0","49013","0","7",""
"202","150","91002","","8","0","0","49013","0","8",""
"203","150","91002","","8","0","0","49013","0","9",""
"204","150","91002","","8","0","0","49013","0","10",""
"205","500","91002","","8","0","0","70004","0","1",""
"206","500","91002","","8","0","0","70004","0","2",""
"207","300","91002","","8","0","0","70005","0","1",""
"208","300","91002","","8","0","0","70005","0","2",""
"209","300","91002","","8","0","0","70005","0","3",""
"210","100","91002","","8","530101","0","80004","0","1",""
"211","100","91002","","8","530102","0","80004","0","2",""
"212","100","91002","","8","530103","0","80004","0","3",""
"213","100","91002","","8","530104","0","80004","0","4",""
"214","100","91002","","8","530105","0","80004","0","5",""
"215","100","91002","","8","530106","0","80004","0","6",""
"216","100","91002","","8","530107","0","80004","0","7",""
"217","100","91002","","8","530108","0","80004","0","8",""
"218","100","91002","","8","530109","0","80004","0","9",""
"219","100","91002","","8","530110","0","80004","0","10",""
"220","100","91002","","8","530111","0","80004","0","11",""
"221","100","91002","","8","530112","0","80004","0","12",""
"222","100","91002","","8","530113","0","80004","0","13",""
"223","100","91002","","8","530114","0","80004","0","14",""
"224","100","91002","","8","530115","0","80004","0","15",""
"225","100","91002","","8","530116","0","80004","0","16",""
"226","100","91002","","8","530117","0","80004","0","17",""
"227","1","2805","","7","530117","0","80004","0","17",""
"228","150","91002","","8","0","0","40009","0","1",""
"229","150","91002","","8","0","0","40009","0","2",""
"230","150","91002","","8","0","0","40009","0","3",""
"231","150","91002","","8","0","0","40009","0","4",""
"232","150","91002","","8","0","0","40009","0","5",""
"233","150","91002","","8","0","0","40009","0","6",""
"234","150","91002","","8","0","0","40009","0","7",""
"235","150","91002","","8","0","0","40009","0","8",""
"236","150","91002","","8","0","0","40009","0","9",""
"237","150","91002","","8","0","0","40009","0","10",""
"238","150","91002","","8","0","0","49014","0","1",""
"239","150","91002","","8","0","0","49014","0","2",""
"240","150","91002","","8","0","0","49014","0","3",""
"241","150","91002","","8","0","0","49014","0","4",""
"242","150","91002","","8","0","0","49014","0","5",""
"243","150","91002","","8","0","0","49014","0","6",""
"244","150","91002","","8","0","0","49014","0","7",""
"245","150","91002","","8","0","0","49014","0","8",""
"246","150","91002","","8","0","0","49014","0","9",""
"247","150","91002","","8","0","0","49014","0","10",""
"248","150","91002","","8","0","0","49015","0","1",""
"249","150","91002","","8","0","0","49015","0","2",""
"250","150","91002","","8","0","0","49015","0","3",""
"251","150","91002","","8","0","0","49015","0","4",""
"252","150","91002","","8","0","0","49015","0","5",""
"253","150","91002","","8","0","0","49015","0","6",""
"254","150","91002","","8","0","0","49015","0","7",""
"255","150","91002","","8","0","0","49015","0","8",""
"256","150","91002","","8","0","0","49015","0","9",""
"257","150","91002","","8","0","0","49015","0","10",""
"258","300","91002","","8","0","0","49016","0","1",""
"259","300","91002","","8","0","0","49016","0","2",""
"260","300","91002","","8","0","0","49016","0","3",""
"261","300","91002","","8","0","0","49016","0","4",""
"262","300","91002","","8","0","0","49016","0","5",""
"263","300","91002","","8","0","0","49016","0","6",""
"264","300","91002","","8","0","0","49016","0","7",""
"265","300","91002","","8","0","0","49016","0","8",""
"266","300","91002","","8","0","0","49016","0","9",""
"267","300","91002","","8","0","0","49016","0","10",""
"268","100","91002","","8","500367","0","80005","0","1",""
"269","100","91002","","8","500367","0","80005","0","2",""
"270","100","91002","","8","500367","0","80005","0","3",""
"271","100","91002","","8","500367","0","80005","0","4",""
"272","100","91002","","8","500367","0","80005","0","5",""
"273","100","91002","","8","500367","0","80005","0","6",""
"274","100","91002","","8","500367","0","80005","0","7",""
"275","100","91002","","8","500367","0","80005","0","8",""
"276","100","91002","","8","500367","0","80005","0","9",""
"277","100","91002","","8","500367","0","80005","0","10",""
"278","100","91002","","8","500367","0","80005","0","11",""
"279","100","91002","","8","500367","0","80005","0","12",""
"280","100","91002","","8","500367","0","80005","0","13",""
"281","100","91002","","8","500367","0","80005","0","14",""
"282","100","91002","","8","500367","0","80005","0","15",""
"283","500","91002","","8","0","0","70006","0","1",""
"284","500","91002","","8","0","0","70006","0","2",""
"285","300","91002","","8","0","0","70007","0","1",""
"286","300","91002","","8","0","0","70007","0","2",""
"287","300","91002","","8","0","0","70007","0","3",""
"298","100","91002","","8","530121","0","80006","0","1",""
"299","100","91002","","8","530122","0","80006","0","2",""
"300","100","91002","","8","530123","0","80006","0","3",""
"301","100","91002","","8","530124","0","80006","0","4",""
"302","100","91002","","8","530125","0","80006","0","5",""
"303","100","91002","","8","530126","0","80006","0","6",""
"304","100","91002","","8","530127","0","80006","0","7",""
"305","100","91002","","8","530128","0","80006","0","8",""
"306","100","91002","","8","530129","0","80006","0","9",""
"307","100","91002","","8","530130","0","80006","0","10",""
"308","100","91002","","8","530131","0","80006","0","11",""
"309","100","91002","","8","530132","0","80006","0","12",""
"310","100","91002","","8","530133","0","80006","0","13",""
"311","100","91002","","8","530134","0","80006","0","14",""
"312","100","91002","","8","530135","0","80006","0","15",""
"313","100","91002","","8","530136","0","80006","0","16",""
"314","100","91002","","8","530137","0","80006","0","17",""
"316","100","91002","","8","530123","0","80007","0","1",""
"317","100","91002","","8","530124","0","80007","0","2",""
"318","100","91002","","8","530125","0","80007","0","3",""
"319","100","91002","","8","530126","0","80007","0","4",""
"320","100","91002","","8","530127","0","80007","0","5",""
"321","100","91002","","8","530128","0","80007","0","6",""
"322","100","91002","","8","530129","0","80007","0","7",""
"323","100","91002","","8","530130","0","80007","0","8",""
"324","100","91002","","8","530131","0","80007","0","9",""
"325","100","91002","","8","530132","0","80007","0","10",""
"326","100","91002","","8","530133","0","80007","0","11",""
"327","100","91002","","8","530134","0","80007","0","12",""
"328","100","91002","","8","530135","0","80007","0","13",""
"329","100","91002","","8","530136","0","80007","0","14",""
"330","100","91002","","8","530137","0","80007","0","15",""
"331","1","9000215","","16","530137","0","80007","0","15",""
"332","1","9000216","","16","530137","0","80007","0","15",""
"333","150","91002","","8","0","0","49017","0","1",""
"334","150","91002","","8","0","0","49017","0","2",""
"335","150","91002","","8","0","0","49017","0","3",""
"336","150","91002","","8","0","0","49017","0","4",""
"337","150","91002","","8","0","0","49017","0","5",""
"338","150","91002","","8","0","0","49017","0","6",""
"339","150","91002","","8","0","0","49017","0","7",""
"340","150","91002","","8","0","0","49017","0","8",""
"341","150","91002","","8","0","0","49017","0","9",""
"342","150","91002","","8","0","0","49017","0","10",""
"343","300","91002","","8","0","0","49018","0","1",""
"344","300","91002","","8","0","0","49018","0","2",""
"345","300","91002","","8","0","0","49018","0","3",""
"346","300","91002","","8","0","0","49018","0","4",""
"347","300","91002","","8","0","0","49018","0","5",""
"348","300","91002","","8","0","0","49018","0","6",""
"349","300","91002","","8","0","0","49018","0","7",""
"350","300","91002","","8","0","0","49018","0","8",""
"351","300","91002","","8","0","0","49018","0","9",""
"352","300","91002","","8","0","0","49018","0","10",""
"353","300","91002","","8","0","0","49019","0","1",""
"354","300","91002","","8","0","0","49019","0","2",""
"355","300","91002","","8","0","0","49019","0","3",""
"356","300","91002","","8","0","0","49019","0","4",""
"357","300","91002","","8","0","0","49019","0","5",""
"358","300","91002","","8","0","0","49019","0","6",""
"359","300","91002","","8","0","0","49019","0","7",""
"360","300","91002","","8","0","0","49019","0","8",""
"361","300","91002","","8","0","0","49019","0","9",""
"362","300","91002","","8","0","0","49019","0","10",""
"363","500","91002","","8","0","0","70008","0","1",""
"364","500","91002","","8","0","0","70008","0","2",""
"365","1000","91002","","8","0","0","70009","0","1",""
"366","150","91002","","8","0","0","49020","0","1",""
"367","150","91002","","8","0","0","49020","0","2",""
"368","150","91002","","8","0","0","49020","0","3",""
"369","750","91002","","8","0","0","49020","0","4",""
"370","200","91002","","8","0","0","49020","0","5",""
"371","200","91002","","8","0","0","49020","0","6",""
"372","200","91002","","8","0","0","49020","0","7",""
"373","300","91002","","8","0","0","49020","0","8",""
"374","300","91002","","8","0","0","49020","0","9",""
"375","600","91002","","8","0","0","49020","0","10",""
"376","1","24001","莉莉","2","0","125801","40011","1","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"377","1","24001","可璃亞","2","0","126001","40011","1","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"378","1","24001","普蕾西亞","2","0","126101","40011","1","3","嗯──\n這個，給你。\n是的"
"379","1","24001","莉莉","2","0","125801","40011","2","4","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"380","1","24001","可璃亞","2","0","126001","40011","2","5","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"381","1","24001","普蕾西亞","2","0","126101","40011","2","6","哥哥。\n你願意過來，我很開心"
"382","100","91002","","8","530141","0","80008","0","1",""
"383","100","91002","","8","530142","0","80008","0","2",""
"384","100","91002","","8","530143","0","80008","0","3",""
"385","100","91002","","8","530144","0","80008","0","4",""
"386","100","91002","","8","530145","0","80008","0","5",""
"387","100","91002","","8","530146","0","80008","0","6",""
"388","100","91002","","8","530147","0","80008","0","7",""
"389","100","91002","","8","530148","0","80008","0","8",""
"390","100","91002","","8","530149","0","80008","0","9",""
"391","100","91002","","8","530150","0","80008","0","10",""
"392","100","91002","","8","530151","0","80008","0","11",""
"393","100","91002","","8","530152","0","80008","0","12",""
"394","100","91002","","8","530153","0","80008","0","13",""
"395","100","91002","","8","530154","0","80008","0","14",""
"396","100","91002","","8","530155","0","80008","0","15",""
"397","100","91002","","8","530156","0","80008","0","16",""
"398","1","2830","","7","530156","0","80008","0","16",""
"399","100","91002","","8","0","0","20001","0","1",""
"400","20","23001","","2","0","0","20001","0","1",""
"401","100","91002","","8","0","0","20001","0","2",""
"402","20","23001","","2","0","0","20001","0","2",""
"403","1","24016","","2","0","0","20001","0","3",""
"404","20","23001","","2","0","0","20001","0","3",""
"405","100","91002","","8","0","0","20001","0","4",""
"406","20","23001","","2","0","0","20001","0","4",""
"407","300","91002","","8","0","0","20001","0","5",""
"408","20","23001","","2","0","0","20001","0","5",""
"409","100","91002","","8","0","0","20001","0","6",""
"410","20","23001","","2","0","0","20001","0","6",""
"411","100","91002","","8","0","0","20001","0","7",""
"412","20","23001","","2","0","0","20001","0","7",""
"413","200","91002","","8","0","0","20001","0","8",""
"414","20","23001","","2","0","0","20001","0","8",""
"415","300","91002","","8","0","0","20001","0","9",""
"416","20","23001","","2","0","0","20001","0","9",""
"417","1","24016","","2","0","0","20001","0","10",""
"418","20","23001","","2","0","0","20001","0","10",""
"419","100","91002","","8","532001","0","80009","0","1",""
"420","100","91002","","8","532002","0","80009","0","2",""
"421","100","91002","","8","532003","0","80009","0","3",""
"422","100","91002","","8","532004","0","80009","0","4",""
"423","100","91002","","8","532005","0","80009","0","5",""
"424","100","91002","","8","532006","0","80009","0","6",""
"425","100","91002","","8","532007","0","80009","0","7",""
"426","100","91002","","8","532008","0","80009","0","8",""
"427","100","91002","","8","532009","0","80009","0","9",""
"428","100","91002","","8","532010","0","80009","0","10",""
"429","100","91002","","8","532011","0","80009","0","11",""
"430","100","91002","","8","532012","0","80009","0","12",""
"431","100","91002","","8","532013","0","80009","0","13",""
"432","100","91002","","8","532014","0","80009","0","14",""
"433","100","91002","","8","532015","0","80009","0","15",""
"434","1500","91002","","8","0","0","49021","0","1",""
"443","500","91002","","8","0","0","70010","0","1",""
"444","1","41000","","2","0","0","70012","0","1",""
"445","1000","91002","","8","0","0","70011","0","1",""
"446","100","91002","","8","530157","0","80010","0","1",""
"447","100","91002","","8","530158","0","80010","0","2",""
"448","100","91002","","8","530159","0","80010","0","3",""
"449","100","91002","","8","530160","0","80010","0","4",""
"450","100","91002","","8","530161","0","80010","0","5",""
"451","100","91002","","8","530162","0","80010","0","6",""
"452","100","91002","","8","530163","0","80010","0","7",""
"453","100","91002","","8","530164","0","80010","0","8",""
"454","100","91002","","8","530165","0","80010","0","9",""
"455","100","91002","","8","530166","0","80010","0","10",""
"456","100","91002","","8","530167","0","80010","0","11",""
"457","100","91002","","8","530168","0","80010","0","12",""
"458","1","2844","","7","530173","0","80010","0","12",""
"459","100","91002","","8","530169","0","80010","0","13",""
"460","1","2846","","7","530173","0","80010","0","13",""
"461","100","91002","","8","530170","0","80010","0","14",""
"462","1","2845","","7","530173","0","80010","0","14",""
"463","100","91002","","8","530171","0","80010","0","15",""
"464","5","2843","","7","530173","0","80010","0","15",""
"465","100","91002","","8","530172","0","80010","0","16",""
"466","1","2842","","7","530173","0","80010","0","16",""
"467","1","9000236","","16","0","0","40013","0","1",""
"468","1","9000237","","16","0","0","40013","0","1",""
"469","1","9000238","","16","0","0","40013","0","1",""
"470","1","9000239","","16","0","0","40013","0","1",""
"471","100","91002","","8","532001","0","80011","0","1",""
"472","100","91002","","8","532002","0","80011","0","2",""
"473","100","91002","","8","532003","0","80011","0","3",""
"474","100","91002","","8","532004","0","80011","0","4",""
"475","100","91002","","8","532005","0","80011","0","5",""
"476","100","91002","","8","532006","0","80011","0","6",""
"477","100","91002","","8","532007","0","80011","0","7",""
"478","100","91002","","8","532008","0","80011","0","8",""
"479","100","91002","","8","532009","0","80011","0","9",""
"480","100","91002","","8","532010","0","80011","0","10",""
"481","100","91002","","8","532011","0","80011","0","11",""
"482","100","91002","","8","532012","0","80011","0","12",""
"483","100","91002","","8","532013","0","80011","0","13",""
"484","100","91002","","8","532014","0","80011","0","14",""
"485","100","91002","","8","532015","0","80011","0","15",""
"488","500","91002","","8","0","0","40015","0","1",""
"489","3000","90008","","2","0","0","40015","0","2",""
"490","500","91002","","8","0","0","40015","0","3",""
"491","3000","90008","","2","0","0","40015","0","4",""
"492","1000","91002","","8","0","0","40015","0","5",""
"493","1000","91002","","8","0","0","70013","0","1",""
"494","500","91002","","8","0","0","70014","0","1",""
"495","1","41000","","2","0","0","70015","0","1",""
"496","100","91002","","8","530208","0","80012","0","1",""
"497","100","91002","","8","530209","0","80012","0","2",""
"498","100","91002","","8","530210","0","80012","0","3",""
"499","100","91002","","8","530211","0","80012","0","4",""
"500","100","91002","","8","530212","0","80012","0","5",""
"501","100","91002","","8","530213","0","80012","0","6",""
"502","100","91002","","8","530214","0","80012","0","7",""
"503","100","91002","","8","530215","0","80012","0","8",""
"504","50","91002","","8","0","0","70016","0","1",""
"505","10000","25011","","2","0","0","40015","0","1",""
"506","3000","25021","","2","0","0","40015","0","1",""
"507","10000","25012","","2","0","0","40015","0","2",""
"508","3000","25021","","2","0","0","40015","0","2",""
"509","10000","25013","","2","0","0","40015","0","3",""
"510","3000","25021","","2","0","0","40015","0","3",""
"511","10000","25014","","2","0","0","40015","0","4",""
"512","3000","25021","","2","0","0","40015","0","4",""
"513","10000","25015","","2","0","0","40015","0","5",""
"514","3000","25021","","2","0","0","40015","0","5",""
"515","1","24001","","2","0","0","49022","0","1",""
"516","1","24001","","2","0","0","49022","0","2",""
"517","1","24001","","2","0","0","49022","0","3",""
"518","1","24001","","2","0","0","49022","0","4",""
"519","1","24001","","2","0","0","49022","0","5",""
"520","1","4202401","","18","0","0","49022","0","6",""
"521","1","24001","","2","0","0","49022","0","7",""
"522","1","4202401","","18","0","0","49022","0","8",""
"523","100","91002","","8","530216","0","80013","0","1",""
"524","100","91002","","8","530217","0","80013","0","2",""
"525","100","91002","","8","530218","0","80013","0","3",""
"526","100","91002","","8","530219","0","80013","0","4",""
"527","100","91002","","8","530220","0","80013","0","5",""
"528","100","91002","","8","530221","0","80014","0","1",""
"529","100","91002","","8","530222","0","80014","0","2",""
"530","100","91002","","8","530223","0","80014","0","3",""
"531","1","9000252","","16","0","0","40016","0","1",""
"532","500","91002","","8","0","0","40016","0","1",""
"533","1","24030","","2","0","0","49023","0","1",""
