496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"21512","20234","6","1","6","伊麗莎聯合","33678","伊麗莎白聯合攻擊","1019","6","2","1","6","0","6","伊麗莎白聯合攻擊","40599","這個的名稱是什麼？","32879","「真陽（★6）」的必殺技。"
"26143","23431","6","1","6","宇宙藍行星","34253","宇宙藍色行星","1020","6","2","1","6","0","6","宇宙藍色行星","23449","這個的名稱是什麼？","34892","「鏡華（★6）」的必殺技。"
"25171","22103","6","1","6","噗吉全壘打","20840","噗吉旋風全壘打","1021","6","2","1","6","0","6","噗吉旋風全壘打","21513","這個的名稱是什麼？","22744","「綾音（★6）」的必殺技。"
"21133","22825","6","1","6","天樓霸斷劍","38712","","1022","6","1","1","6","0","6","天樓霸斷劍","27155","這個的名稱是什麼？","26039","「矛依未」的必殺技。"
"32085","22165","6","1","6","嚕切大滅絕","22823","切嚕切嚕☆大滅絕","1023","6","1","1","6","0","6","切嚕切嚕☆大滅絕","20999","這個的名稱是什麼？","28357","「琪愛兒」的必殺技。"
"32218","20840","6","2","6","全撤離路線","38626","安全撤離路線","1067","6","2","1","6","0","6","安全撤離路線","25764","這個的名稱是什麼？","36335","登山時，改變預定行程後用以下山的路徑。"
"23376","37329","6","2","6","金屬爪鞋子","29226","有金屬爪的鞋子","1068","6","3","1","6","0","6","有金屬爪的鞋子","23660","這是什麼？","38795","請解釋「冰爪鞋套」"
"77","51","1","2","1","3000M","48","3000M以上的山","1070","1","2","1","2","0","1","3000M以上的山","48","這是什麼？","48","山岳分級，請解釋「高山」"
"30340","20013","6","2","6","中長距離的","36317","進行中長距離的走路鍛鍊","1071","6","2","1","6","0","6","進行中長距離的走路鍛鍊","38263","這是什麼？","38626","請解釋「遠足」"
"20013","25163","6","2","6","手臂在水中","22312","","1075","6","3","1","6","0","6","手臂在水中","33218","這是什麼？","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"26827","20912","6","2","6","冰上西洋棋","35199","","1076","6","1","1","6","0","6","冰上西洋棋","19978","這個的名稱是什麼？","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"27085","25744","6","2","6","撐桿跳標槍","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","1","1","6","0","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","這個的名稱是什麼？","27161","男子十項全能第二天比賽順序為"
"25216","22266","6","2","6","固技當身技","30070","投技、固技、當身技","1078","6","1","1","6","0","6","投技、固技、當身技","25216","這個的名稱是什麼？","36523","柔道分為三種技巧"
"21521","36870","6","2","6","逆時針方向","37341","","1079","6","1","1","6","0","6","逆時針方向","26178","這個的名稱是什麼？","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"21729","21313","6","2","6","十名守門員","23432","","1080","6","1","1","6","0","6","十名守門員","21517","這個的名稱是什麼？","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"35215","25216","6","2","6","技術性犯規","24615","","1081","6","2","1","6","0","6","技術性犯規","34899","這個的名稱是什麼？","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"32178","25509","6","2","6","接發球攔網","29699","發球、接發球、舉球、扣球、攔網、防守","1082","6","1","1","6","0","6","發球、接發球、舉球、扣球、攔網、防守","30332","這個的名稱是什麼？","25876","排球的六種技術"
"35475","36939","6","2","6","運動員宣誓","21729","","1083","6","1","1","6","0","6","運動員宣誓","21205","這個的名稱是什麼？","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"36305","36466","6","2","6","蹲踞式起跑","24335","","1085","6","1","1","6","0","6","蹲踞式起跑","36382","這個的名稱是什麼？","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"36093","22296","6","2","6","團體資格賽","36039","","1086","6","3","1","6","0","6","團體資格賽","39636","這個的名稱是什麼？","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"33151","28023","6","2","6","海豚式打腿","24335","","1095","6","2","1","6","0","6","海豚式打腿","35930","這個的名稱是什麼？","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"25802","21644","6","1","6","和燃燒衝擊","29138","日和燃燒衝擊","1096","6","3","1","6","1096","6","日和燃燒衝擊","29123","這個的名稱是什麼？","34909","「日和（★6）」的必殺技。"
"29699","21021","6","1","6","初音消失球","28040","初音☆消失球","1099","6","2","1","6","1099","6","初音☆消失球","38899","這個的名稱是什麼？","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"29699","26119","6","1","6","昇龍終結球","32066","","1100","6","2","1","6","1102","6","昇龍終結球","40845","這個的名稱是什麼？","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"27169","36229","6","1","6","超人氣名模","27683","","1101","6","1","1","6","0","6","超人氣名模","20154","這個的名稱是什麼？","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"23798","33406","6","1","6","艾爾皮斯島","30382","","1102","6","2","1","6","0","6","艾爾皮斯島","29246","這個的名稱是什麼？","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"25802","35199","6","2","6","西洋棋拳擊","26827","","1104","6","3","1","6","0","6","西洋棋拳擊","27915","這個的名稱是什麼？","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"20998","30332","6","2","6","發球局2分","23616","","1105","1","2","1","6","0","6","發球局2分","29699","這個的名稱是什麼？","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"26495","22609","6","2","6","塑膠製薄板","35069","","1106","6","3","1","6","0","6","塑膠製薄板","33184","這個的名稱是什麼？","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"29699","32654","6","2","6","美式橄欖球","27204","","1107","6","1","1","6","0","6","美式橄欖球","24335","這個的名稱是什麼？","27414","美式足球的另一種名稱。"
"49","50","1","2","1","24231","50","","1115","1","2","1","1","0","1","24231","52","這個的名稱是什麼？","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"37341","22320","6","2","6","地圖指南針","25351","地圖指南針","1116","6","3","1","6","0","6","地圖指南針","22294","這個的名稱是什麼？","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"21063","53","1","2","1","501規則","49","","1117","6","3","1","6","0","1","501規則","48","這個的名稱是什麼？","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"89","66","2","2","2","BOGEY","71","","1120","2","2","1","2","0","2","BOGEY","79","這個的名稱是什麼？","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"36093","21069","6","2","6","前結束比賽","26463","提前結束比賽","1121","6","2","1","6","0","6","提前結束比賽","32080","這個的名稱是什麼？","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"25237","40845","6","2","6","龍捲風式投","39080","龍捲風式投法","1122","6","1","1","6","0","6","龍捲風式投法","25458","這個的名稱是什麼？","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"38634","33258","6","2","6","自由式滑雪","24335","自由式滑雪","1123","6","1","1","6","0","6","自由式滑雪","30001","這個的名稱是什麼？","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"22580","25136","6","1","6","戰鬥競技場","31478","戰鬥競技場","1127","6","1","1","6","0","6","戰鬥競技場","39717","這個的名稱是什麼？","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"22580","20844","6","1","6","公主競技場","31478","公主競技場","1130","6","1","1","6","0","6","公主競技場","20027","這個的名稱是什麼？","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"37327","84","6","2","2","TP上升量","19978","TP上升(或下降)量","1131","6","2","1","6","0","2","TP上升(或下降)量","80","這個的名稱是什麼？","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"101","84","3","2","3","Table","98","Table Tennis","1132","3","1","1","3","0","2","Table Tennis","97","這個的名稱是什麼？","108","「棒球」是「Baseball」。那麼「桌球」是？"
"27861","19978","6","2","6","上旋球打法","29699","","1134","6","3","1","6","0","6","上旋球打法","26059","這個的名稱是什麼？","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"37586","22823","6","2","6","大前鋒中鋒","37586","","1136","6","1","1","6","0","6","大前鋒中鋒","21069","這個的名稱是什麼？","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"38957","34507","6","2","6","蛋頭小平頭","23567","蛋頭、小平頭、中平頭","1138","6","3","1","6","0","6","蛋頭、小平頭、中平頭","38957","這個的名稱是什麼？","24179","羽球球拍分為三種。"
"23068","20811","6","1","6","克莉絲提娜","32114","克莉絲提娜","1140","6","2","1","6","0","6","克莉絲提娜","33673","這個的名稱是什麼？","25552","會使用必殺技「亂數聖域」的角色。"
"29575","26368","6","2","6","最大心跳率","24515","","1141","6","2","1","6","0","6","最大心跳率","22823","這個的名稱是什麼？","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"39636","26997","6","2","6","極度的身體","30340","極度的呼吸與身體鍛鍊","1142","6","2","1","6","0","6","極度的呼吸與身體鍛鍊","24230","這個的名稱是什麼？","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"32244","38459","6","2","6","阻力帶訓練","24118","","1146","6","1","1","6","0","6","阻力帶訓練","21147","這個的名稱是什麼？","35347","使用阻力帶進行重量訓練稱為？"
"20992","23612","6","2","6","尼泊爾彎刀","29246","尼泊爾廓爾喀彎刀","1151","6","2","1","6","0","6","尼泊爾廓爾喀彎刀","27850","這個的名稱是什麼？","24398","世界歷史十大名刀排行第四。"
"21069","36914","6","2","6","進攻方提前","26041","進攻方提前移動","1153","6","2","1","6","0","6","進攻方提前移動","25915","這個的名稱是什麼？","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"20154","21313","6","2","6","十一人九人","20154","十一人制與九人制","1157","6","3","1","6","0","6","十一人制與九人制","19968","這個的名稱是什麼？","20061","雙人跳水的評分裁判分為？"
"24180","20284","6","1","6","似似花新年","33457","似似花（新年）","1164","6","1","1","6","0","6","似似花（新年）","20284","這個的名稱是什麼？","26032","使用必殺技「新年稜鏡」的角色"
"31680","21682","6","1","6","咲戀聖誕節","32854","咲戀（聖誕節）","1166","6","3","1","6","0","6","咲戀（聖誕節）","25088","這個的名稱是什麼？","35477","使用必殺技「庭園之盾」的角色"
"25802","21513","6","1","6","吉全力揮擊","21147","噗吉全力揮擊","1168","6","2","1","6","0","6","噗吉全力揮擊","20840","這個的名稱是什麼？","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"110","66","2","2","2","BBGun","71","BB槍=BB Guns","1170","3","1","1","3","0","2","BB槍=BB Guns","66","這個的名稱是什麼？","117","「BB槍」的英文稱呼。"
"20027","21487","6","1","6","可可蘿公主","34367","可可蘿（公主）","1171","6","1","1","6","0","6","可可蘿（公主）","21487","這個的名稱是什麼？","20844","使用必殺技「極光聖界」的角色"
"111","80","3","1","3","Provo","111","挑釁=Provocative","1172","3","2","1","3","1172","2","挑釁=Provocative","114","這個的名稱是什麼？","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"35703","29289","6","1","6","物理吸收護","21560","物理吸收護盾","1173","6","2","1","6","1173","6","物理吸收護盾","29702","這個的名稱是什麼？","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"36070","21133","6","1","6","劍聖之天賦","20043","劍聖之天賦","1174","6","3","1","6","0","6","劍聖之天賦","32854","這個的名稱是什麼？","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"30340","34701","6","1","6","融心惡魔的","24801","融心惡魔的魅惑","1175","6","2","1","6","0","6","融心惡魔的魅惑","24515","這個的名稱是什麼？","39764","「茜里（★6）」的必殺技。"
"73","77","2","1","2","MULTI","76","MULTI TARGETS","1176","2","1","1","2","1176","2","MULTI TARGETS","85","這個的名稱是什麼？","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"32954","38283","6","2","6","開放式水肺","24335","開放式水肺","1178","6","3","1","6","0","6","開放式水肺","25918","這個的名稱是什麼？","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"20843","40657","6","2","6","黑白八乘八","20843","黑白相間與八乘八網格","1179","6","1","1","6","0","6","黑白相間與八乘八網格","30333","這個的名稱是什麼？","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"20992","26085","6","2","6","日本武士刀","27494","","1180","6","2","1","6","0","6","日本武士刀","26412","這個的名稱是什麼？","22763","世界歷史十大名刀排行第二。"
"32763","38617","6","2","6","雙手向前翻","21521","雙手向前翻","1181","6","2","1","6","0","6","雙手向前翻","25163","這是什麼？","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"36554","28216","6","2","6","游泳自行車","33258","游泳⇒自行車⇒長跑","1182","6","3","1","6","0","6","游泳⇒自行車⇒長跑","27891","這是什麼？","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"69","83","2","2","2","SPARE","65","","1183","2","2","1","2","0","2","SPARE","80","這個的名稱是什麼？","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"89","85","2","2","2","URKEY","75","TURKEY","1184","2","2","1","2","0","2","TURKEY","82","這個的名稱是什麼？","69","為保齡球用語，連續三次全倒。(請用英文作答)"
"21046","31361","6","2","6","突破僵局制","20725","突破僵局制","1185","6","2","1","6","0","6","突破僵局制","30772","這個的名稱是什麼？","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"69","84","2","2","2","TRIKE","73","STRIKE","1186","2","2","1","2","0","2","STRIKE","82","這個的名稱是什麼？","75","為保齡球用語，第一球全倒。(請用英文作答)"
"29699","25758","6","2","6","撞球桿母球","26751","撞球桿撞擊母球","1187","6","1","1","6","0","6","撞球桿撞擊母球","29699","這個的名稱是什麼？","27597","撞球是使用□□□來撞擊□□。"
"101","111","3","2","3","ouble","98","Double Bogey","1188","3","2","1","3","0","3","Double Bogey","117","這個的名稱是什麼？","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"22120","21676","6","2","6","咬鉤指示器","25351","","1189","6","2","1","6","0","6","咬鉤指示器","37476","這個的名稱是什麼？","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"23376","27801","6","2","6","沙子大袋子","22823","沙子的大袋子","1190","6","1","1","6","0","6","沙子的大袋子","23376","這個的名稱是什麼？","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"25943","19968","6","2","6","一次起失敗","36215","一次起跳失敗","1191","6","2","1","6","0","6","一次起跳失敗","27425","這個的名稱是什麼？","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"27493","26059","6","2","6","旋轉連接步","36899","旋轉和連接步","1192","6","2","1","6","0","6","旋轉和連接步","36681","這個的名稱是什麼？","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"38957","28151","6","2","6","混凝土木頭","22303","混凝土或木頭","1193","6","2","1","6","0","6","混凝土或木頭","20957","這個的名稱是什麼？","26408","雪橇的滑道是由□□□或□□所建成"
"23660","28369","6","2","6","滑行的金屬","30340","","1194","6","2","1","6","0","6","滑行的金屬","34892","這個的名稱是什麼？","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"36466","33253","6","2","6","臥推舉深蹲","33289","仰臥推舉、深蹲、硬舉","1195","6","2","1","6","0","6","仰臥推舉、深蹲、硬舉","25512","這個的名稱是什麼？","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"89","71","2","2","2","GOOFY","79","","1196","2","2","1","2","0","2","GOOFY","79","這個的名稱是什麼？","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"32773","27700","6","1","6","水靈破壞者","30772","","1197","6","1","1","6","1197","6","水靈破壞者","38728","這個的名稱是什麼？","22750","水之精靈注入精靈之力的斧頭。"
"26381","30382","6","1","6","皮革工作服","24037","","1198","6","1","1","6","1198","6","皮革工作服","38761","這個的名稱是什麼？","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"105","109","3","2","3","machi","99","SMG=Sub machine gun","1199","3","3","1","3","0","3","SMG=Sub machine gun","97","這個未經省略的全稱是？","104","SMG(衝鋒槍)的全名。"
"101","83","3","2","3","Snipe","105","SR=Snipe rifle","1200","3","3","1","3","0","2","SR=Snipe rifle","110","這個未經省略的全稱是？","112","SR(狙擊槍)的全名。"
"100","98","3","2","3","board","97","Snowboard","1201","3","1","1","3","0","3","Snowboard","111","這個的名稱是什麼？","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"25970","33139","6","2","6","腳尖腳跟敲","33139","腳尖和腳跟敲","1202","6","1","1","6","0","6","腳尖和腳跟敲","23574","這個的名稱是什麼？","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"97","101","3","2","3","edica","105","Medical Officer","1203","3","2","1","3","0","3","Medical Officer","100","這個的名稱是什麼？","99","軍隊中「軍醫」的英文稱呼是？"
"34899","26039","6","2","6","斷糧食戰術","39135","斷糧食戰術","1204","6","2","1","6","0","6","斷糧食戰術","31975","這個的名稱是什麼？","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"116","76","3","2","3","Light","103","LMG=Light machine gun","1205","3","3","1","3","0","2","LMG=Light machine gun","105","這個的名稱是什麼？","104","LMG(輕機槍)的全名。"
"24863","36305","6","2","6","跑者愉悅感","24841","","1206","6","2","1","6","0","6","跑者愉悅感","32773","這個的名稱是什麼？","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"97","97","3","2","3","artia","116","格鬥技=Martial arts","1207","3","2","1","3","0","3","格鬥技=Martial arts","114","這個的名稱是什麼？","105",""
"99","83","3","2","3","Struc","114","Struck","1208","3","2","1","3","0","2","Struck","116","這個的名稱是什麼？","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"20992","30334","6","2","6","百華白櫻刀","30333","","1209","6","2","1","6","1209","6","百華白櫻刀","33775","這個的名稱是什麼？","27387","具備有映照潔白、盛開的櫻花般美麗的刀。"
"25802","22799","6","1","6","夏日青狼擊","38738","夏日青狼之擊","1210","6","2","1","6","0","6","夏日青狼之擊","26085","這個的名稱是什麼？","29436","「真琴（夏日）」的必殺技。"
"26494","38634","6","2","6","雪上馬拉松","39340","","1211","6","2","1","6","0","6","雪上馬拉松","19978","這個的名稱是什麼？","25289","越野滑雪因需要大量體力，所以又被稱為："
"21147","36895","6","2","6","速度彈跳力","24392","速度和彈跳力","1212","6","1","1","6","0","6","速度和彈跳力","24230","這個的名稱是什麼？","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"29699","20116","6","2","6","五人制足球","21046","","1213","6","1","1","6","0","6","五人制足球","20154","這個的名稱是什麼？","36275","由足球衍生出來的運動，是室內五對五的足球。"
"21147","22799","6","2","6","夏日閃耀力","38275","夏日閃耀之力","1214","6","2","1","6","0","6","夏日閃耀之力","26085","這個的名稱是什麼？","32768","「咲戀（夏日）」的必殺技。"
"29699","27233","6","2","6","橡膠體操球","39636","","1215","6","1","1","6","0","6","橡膠體操球","33184","這個的名稱是什麼？","25805","韻律體操的球操是使用甚麼球？"
"76","84","2","1","2","TOTAL","84","TOTAL DAMAGE","1216","2","1","1","2","0","2","TOTAL DAMAGE","79","這個的名稱是什麼？","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"31995","31070","6","2","6","神盾戰鬥系","25136","神盾戰鬥系統","1217","6","2","1","6","0","6","神盾戰鬥系統","30462","這個的名稱是什麼？","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"31680","23470","6","1","6","宮子聖誕節","32854","宮子（聖誕節）","1218","6","3","1","6","0","6","宮子（聖誕節）","23376","這個的名稱是什麼？","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"22120","20840","6","2","6","全像照準器","29031","全像武器照準器","1219","6","2","1","6","0","6","全像武器照準器","20687","這個的名稱是什麼？","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"22120","32882","6","2","6","聲音抑制器","25233","","1220","6","2","1","6","0","6","聲音抑制器","38899","這個的名稱是什麼？","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"36948","25289","6","1","6","拉比林斯達","26519","","1221","6","1","1","6","0","6","拉比林斯達","27604","這個的名稱是什麼？","26031","使用必殺技「物件創造」的角色。"
"38570","32147","6","1","6","經驗值冒險","20540","","1222","6","1","1","6","0","6","經驗值冒險","39511","這個的名稱是什麼？","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
"26454","32020","6","1","6","純真童話杖","31461","","1223","6","1","1","6","1223","6","純真童話杖","30495","這個的名稱是什麼？","35441","「真步」的專用裝備名稱。"
