6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","48","2","1","3000M以上的山","山岳分級，請解釋「高山」","1","2","48","1","2","這是什麼？","1","51","1070","48","3000M以上的山","3000M","77","1"
"0","38626","2","6","進行中長距離的走路鍛鍊","請解釋「遠足」","6","6","38263","6","2","這是什麼？","6","20013","1071","36317","進行中長距離的走路鍛鍊","中長距離的","30340","1"
"0","27700","2","6","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","6","33218","6","3","這是什麼？","6","25163","1075","22312","手臂在水中","手臂在水中","20013","1"
"0","27915","2","6","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","6","19978","6","1","這個的名稱是什麼？","6","20912","1076","35199","冰上西洋棋","冰上西洋棋","26827","1"
"0","27161","2","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","6","6","26751","6","1","這個的名稱是什麼？","6","25744","1077","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","27085","1"
"0","36523","2","6","投技、固技、當身技","柔道分為三種技巧","6","6","25216","6","1","這個的名稱是什麼？","6","22266","1078","30070","投技、固技、當身技","固技當身技","25216","1"
"0","26041","2","6","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","6","26178","6","1","這個的名稱是什麼？","6","36870","1079","37341","逆時針方向","逆時針方向","21521","1"
"0","38272","2","6","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","6","21517","6","1","這個的名稱是什麼？","6","21313","1080","23432","十名守門員","十名守門員","21729","1"
"0","29359","2","6","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","6","34899","6","2","這個的名稱是什麼？","6","25216","1081","24615","技術性犯規","技術性犯規","35215","1"
"0","25876","2","6","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","6","6","30332","6","1","這個的名稱是什麼？","6","25509","1082","29699","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","32178","1"
"0","23459","2","6","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","6","21205","6","1","這個的名稱是什麼？","6","36939","1083","21729","運動員宣誓","運動員宣誓","35475","1"
"0","36215","2","6","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","6","36382","6","1","這個的名稱是什麼？","6","36466","1085","24335","蹲踞式起跑","蹲踞式起跑","36305","1"
"0","26684","2","6","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","6","39636","6","3","這個的名稱是什麼？","6","22296","1086","36039","團體資格賽","團體資格賽","36093","1"
"0","25171","2","6","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","6","35930","6","2","這個的名稱是什麼？","6","28023","1095","24335","海豚式打腿","海豚式打腿","33151","1"
"1096","34909","1","6","日和燃燒衝擊","「日和（★6）」的必殺技。","6","6","29123","6","3","這個的名稱是什麼？","6","21644","1096","29138","日和燃燒衝擊","和燃燒衝擊","25802","1"
"1099","22833","1","6","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","6","38899","6","2","這個的名稱是什麼？","6","21021","1099","28040","初音☆消失球","初音消失球","29699","1"
"1102","32080","1","6","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","6","40845","6","2","這個的名稱是什麼？","6","26119","1100","32066","昇龍終結球","昇龍終結球","29699","1"
"0","21517","1","6","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","6","20154","6","1","這個的名稱是什麼？","6","36229","1101","27683","超人氣名模","超人氣名模","27169","1"
"0","26031","1","6","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","6","29246","6","2","這個的名稱是什麼？","6","33406","1102","30382","艾爾皮斯島","艾爾皮斯島","23798","1"
"0","25331","2","6","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","6","27915","6","3","這個的名稱是什麼？","6","35199","1104","26827","西洋棋拳擊","西洋棋拳擊","25802","1"
"0","50","2","1","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","6","29699","6","2","這個的名稱是什麼？","6","30332","1105","23616","發球局2分","發球局2分","20998","1"
"0","34180","2","6","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","6","33184","6","3","這個的名稱是什麼？","6","22609","1106","35069","塑膠製薄板","塑膠製薄板","26495","1"
"0","27414","2","6","","美式足球的另一種名稱。","6","6","24335","6","1","這個的名稱是什麼？","6","32654","1107","27204","美式橄欖球","美式橄欖球","29699","1"
"0","51","2","1","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","52","1","2","這個的名稱是什麼？","1","50","1115","50","24231","24231","49","1"
"0","21335","2","6","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","6","22294","6","3","這個的名稱是什麼？","6","22320","1116","25351","地圖指南針","地圖指南針","37341","1"
"0","35215","2","6","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","6","48","1","3","這個的名稱是什麼？","1","53","1117","49","501規則","501規則","21063","1"
"0","69","2","2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2","79","2","2","這個的名稱是什麼？","2","66","1120","71","BOGEY","BOGEY","89","1"
"0","27604","2","6","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","6","32080","6","2","這個的名稱是什麼？","6","21069","1121","26463","提前結束比賽","前結束比賽","36093","1"
"0","24335","2","6","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","6","25458","6","1","這個的名稱是什麼？","6","40845","1122","39080","龍捲風式投法","龍捲風式投","25237","1"
"0","28369","2","6","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","6","30001","6","1","這個的名稱是什麼？","6","33258","1123","24335","自由式滑雪","自由式滑雪","38634","1"
"0","25216","1","6","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6","39717","6","1","這個的名稱是什麼？","6","25136","1127","31478","戰鬥競技場","戰鬥競技場","22580","1"
"0","25216","1","6","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6","20027","6","1","這個的名稱是什麼？","6","20844","1130","31478","公主競技場","公主競技場","22580","1"
"0","21319","2","6","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","6","80","2","2","這個的名稱是什麼？","6","84","1131","19978","TP上升(或下降)量","TP上升量","37327","1"
"0","108","2","3","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","3","3","97","2","1","這個的名稱是什麼？","3","84","1132","98","Table Tennis","Table","101","1"
"0","25171","2","6","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","6","26059","6","3","這個的名稱是什麼？","6","19978","1134","29699","上旋球打法","上旋球打法","27861","1"
"0","20013","2","6","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","6","21069","6","1","這個的名稱是什麼？","6","22823","1136","37586","大前鋒中鋒","大前鋒中鋒","37586","1"
"0","24179","2","6","蛋頭、小平頭、中平頭","羽球球拍分為三種。","6","6","38957","6","3","這個的名稱是什麼？","6","34507","1138","23567","蛋頭、小平頭、中平頭","蛋頭小平頭","38957","1"
"0","25552","1","6","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","6","6","33673","6","2","這個的名稱是什麼？","6","20811","1140","32114","克莉絲提娜","克莉絲提娜","23068","1"
"0","36339","2","6","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","6","22823","6","2","這個的名稱是什麼？","6","26368","1141","24515","最大心跳率","最大心跳率","29575","1"
"0","36523","2","6","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","6","24230","6","2","這個的名稱是什麼？","6","26997","1142","30340","極度的呼吸與身體鍛鍊","極度的身體","39636","1"
"0","35347","2","6","","使用阻力帶進行重量訓練稱為？","6","6","21147","6","1","這個的名稱是什麼？","6","38459","1146","24118","阻力帶訓練","阻力帶訓練","32244","1"
"0","24398","2","6","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","6","6","27850","6","2","這個的名稱是什麼？","6","23612","1151","29246","尼泊爾廓爾喀彎刀","尼泊爾彎刀","20992","1"
"0","25552","2","6","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","6","25915","6","2","這個的名稱是什麼？","6","36914","1153","26041","進攻方提前移動","進攻方提前","21069","1"
"0","20061","2","6","十一人制與九人制","雙人跳水的評分裁判分為？","6","6","19968","6","3","這個的名稱是什麼？","6","21313","1157","20154","十一人制與九人制","十一人九人","20154","1"
"0","26032","1","6","似似花（新年）","使用必殺技「新年稜鏡」的角色","6","6","20284","6","1","這個的名稱是什麼？","6","20284","1164","33457","似似花（新年）","似似花新年","24180","1"
"0","35477","1","6","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","6","6","25088","6","3","這個的名稱是什麼？","6","21682","1166","32854","咲戀（聖誕節）","咲戀聖誕節","31680","1"
"0","25582","1","6","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","6","20840","6","2","這個的名稱是什麼？","6","21513","1168","21147","噗吉全力揮擊","吉全力揮擊","25802","1"
"0","117","2","3","BB槍=BB Guns","「BB槍」的英文稱呼。","2","3","66","2","1","這個的名稱是什麼？","2","66","1170","71","BB槍=BB Guns","BBGun","110","1"
"0","20844","1","6","可可蘿（公主）","使用必殺技「極光聖界」的角色","6","6","21487","6","1","這個的名稱是什麼？","6","21487","1171","34367","可可蘿（公主）","可可蘿公主","20027","1"
"1172","118","1","3","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","3","114","2","2","這個的名稱是什麼？","3","80","1172","111","挑釁=Provocative","Provo","111","1"
"1173","25910","1","6","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","6","29702","6","2","這個的名稱是什麼？","6","29289","1173","21560","物理吸收護盾","物理吸收護","35703","1"
"0","22825","1","6","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","6","32854","6","3","這個的名稱是什麼？","6","21133","1174","20043","劍聖之天賦","劍聖之天賦","36070","1"
"0","39764","1","6","融心惡魔的魅惑","「茜里（★6）」的必殺技。","6","6","24515","6","2","這個的名稱是什麼？","6","34701","1175","24801","融心惡魔的魅惑","融心惡魔的","30340","1"
"1176","84","1","2","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","2","85","2","1","這個的名稱是什麼？","2","77","1176","76","MULTI TARGETS","MULTI","73","1"
"0","27700","2","6","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","6","25918","6","3","這個的名稱是什麼？","6","38283","1178","24335","開放式水肺","開放式水肺","32954","1"
"0","20056","2","6","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","6","30333","6","1","這個的名稱是什麼？","6","40657","1179","20843","黑白相間與八乘八網格","黑白八乘八","20843","1"
"0","22763","2","6","","世界歷史十大名刀排行第二。","6","6","26412","6","2","這個的名稱是什麼？","6","26085","1180","27494","日本武士刀","日本武士刀","20992","1"
"0","21069","2","6","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","6","25163","6","2","這是什麼？","6","38617","1181","21521","雙手向前翻","雙手向前翻","32763","1"
"0","34892","2","6","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","6","27891","6","3","這是什麼？","6","28216","1182","33258","游泳⇒自行車⇒長跑","游泳自行車","36554","1"
"0","82","2","2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2","80","2","2","這個的名稱是什麼？","2","83","1183","65","SPARE","SPARE","69","1"
"0","69","2","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","2","2","82","2","2","這個的名稱是什麼？","2","85","1184","75","TURKEY","URKEY","89","1"
"0","23616","2","6","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","6","30772","6","2","這個的名稱是什麼？","6","31361","1185","20725","突破僵局制","突破僵局制","21046","1"
"0","75","2","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","2","2","82","2","2","這個的名稱是什麼？","2","84","1186","73","STRIKE","TRIKE","69","1"
"0","27597","2","6","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","6","6","29699","6","1","這個的名稱是什麼？","6","25758","1187","26751","撞球桿撞擊母球","撞球桿母球","29699","1"
"0","108","2","3","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","3","117","3","2","這個的名稱是什麼？","3","111","1188","98","Double Bogey","ouble","101","1"
"0","31034","2","6","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","6","37476","6","2","這個的名稱是什麼？","6","21676","1189","25351","咬鉤指示器","咬鉤指示器","22120","1"
"0","34955","2","6","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","6","23376","6","1","這個的名稱是什麼？","6","27801","1190","22823","沙子的大袋子","沙子大袋子","23376","1"
"0","22833","2","6","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","6","27425","6","2","這個的名稱是什麼？","6","19968","1191","36215","一次起跳失敗","一次起失敗","25943","1"
"0","25509","2","6","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","6","36681","6","2","這個的名稱是什麼？","6","26059","1192","36899","旋轉和連接步","旋轉連接步","27493","1"
"0","26408","2","6","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","6","6","20957","6","2","這個的名稱是什麼？","6","28151","1193","22303","混凝土或木頭","混凝土木頭","38957","1"
"0","37329","2","6","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","6","34892","6","2","這個的名稱是什麼？","6","28369","1194","30340","滑行的金屬","滑行的金屬","23660","1"
"0","28145","2","6","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","6","25512","6","2","這個的名稱是什麼？","6","33253","1195","33289","仰臥推舉、深蹲、硬舉","臥推舉深蹲","36466","1"
"0","70","2","2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2","79","2","2","這個的名稱是什麼？","2","71","1196","79","GOOFY","GOOFY","89","1"
"1197","22750","1","6","","水之精靈注入精靈之力的斧頭。","6","6","38728","6","1","這個的名稱是什麼？","6","27700","1197","30772","水靈破壞者","水靈破壞者","32773","1"
"1198","20316","1","6","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","6","38761","6","1","這個的名稱是什麼？","6","30382","1198","24037","皮革工作服","皮革工作服","26381","1"
"0","104","2","3","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","3","3","97","3","3","這個未經省略的全稱是？","3","109","1199","99","SMG=Sub machine gun","machi","105","1"
"0","112","2","3","SR=Snipe rifle","SR(狙擊槍)的全名。","3","3","110","2","3","這個未經省略的全稱是？","3","83","1200","105","SR=Snipe rifle","Snipe","101","1"
"0","114","2","3","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","3","111","3","1","這個的名稱是什麼？","3","98","1201","97","Snowboard","board","100","1"
"0","36319","2","6","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","6","23574","6","1","這個的名稱是什麼？","6","33139","1202","33139","腳尖和腳跟敲","腳尖腳跟敲","25970","1"
"0","99","2","3","Medical Officer","軍隊中「軍醫」的英文稱呼是？","3","3","100","3","2","這個的名稱是什麼？","3","101","1203","105","Medical Officer","edica","97","1"
"0","25136","2","6","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","6","31975","6","2","這個的名稱是什麼？","6","26039","1204","39135","斷糧食戰術","斷糧食戰術","34899","1"
"0","104","2","3","LMG=Light machine gun","LMG(輕機槍)的全名。","3","3","105","2","3","這個的名稱是什麼？","3","76","1205","103","LMG=Light machine gun","Light","116","1"
"0","24709","2","6","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","6","32773","6","2","這個的名稱是什麼？","6","36305","1206","24841","跑者愉悅感","跑者愉悅感","24863","1"
"0","105","2","3","格鬥技=Martial arts","","3","3","114","3","2","這個的名稱是什麼？","3","97","1207","116","格鬥技=Martial arts","artia","97","1"
"0","117","2","3","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","3","116","2","2","這個的名稱是什麼？","3","83","1208","114","Struck","Struc","99","1"
"1209","27387","2","6","","具備有映照潔白、盛開的櫻花般美麗的刀。","6","6","33775","6","2","這個的名稱是什麼？","6","30334","1209","30333","百華白櫻刀","百華白櫻刀","20992","1"
"0","29436","1","6","夏日青狼之擊","「真琴（夏日）」的必殺技。","6","6","26085","6","2","這個的名稱是什麼？","6","22799","1210","38738","夏日青狼之擊","夏日青狼擊","25802","1"
"0","25289","2","6","","越野滑雪因需要大量體力，所以又被稱為：","6","6","19978","6","2","這個的名稱是什麼？","6","38634","1211","39340","雪上馬拉松","雪上馬拉松","26494","1"
"0","36339","2","6","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","6","24230","6","1","這個的名稱是什麼？","6","36895","1212","24392","速度和彈跳力","速度彈跳力","21147","1"
"0","36275","2","6","","由足球衍生出來的運動，是室內五對五的足球。","6","6","20154","6","1","這個的名稱是什麼？","6","20116","1213","21046","五人制足球","五人制足球","29699","1"
"0","32768","2","6","夏日閃耀之力","「咲戀（夏日）」的必殺技。","6","6","26085","6","2","這個的名稱是什麼？","6","22799","1214","38275","夏日閃耀之力","夏日閃耀力","21147","1"
"0","25805","2","6","","韻律體操的球操是使用甚麼球？","6","6","33184","6","1","這個的名稱是什麼？","6","27233","1215","39636","橡膠體操球","橡膠體操球","29699","1"
"0","65","1","2","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","2","79","2","1","這個的名稱是什麼？","2","84","1216","84","TOTAL DAMAGE","TOTAL","76","1"
"0","39717","2","6","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","6","30462","6","2","這個的名稱是什麼？","6","31070","1217","25136","神盾戰鬥系統","神盾戰鬥系","31995","1"
"0","35477","1","6","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","6","23376","6","3","這個的名稱是什麼？","6","23470","1218","32854","宮子（聖誕節）","宮子聖誕節","31680","1"
"0","28310","2","6","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","6","20687","6","2","這個的名稱是什麼？","6","20840","1219","29031","全像武器照準器","全像照準器","22120","1"
"0","21046","2","6","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","6","38899","6","2","這個的名稱是什麼？","6","32882","1220","25233","聲音抑制器","聲音抑制器","22120","1"
"0","26031","1","6","","使用必殺技「物件創造」的角色。","6","6","27604","6","1","這個的名稱是什麼？","6","25289","1221","26519","拉比林斯達","拉比林斯達","36948","1"
"0","20882","1","6","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","6","39511","6","1","這個的名稱是什麼？","6","32147","1222","20540","經驗值冒險","經驗值冒險","38570","1"
"1223","35441","1","6","","「真步」的專用裝備名稱。","6","6","30495","6","1","這個的名稱是什麼？","6","32020","1223","31461","純真童話杖","純真童話杖","26454","1"
