6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"1077","6","36339","6","27161","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","這個的名稱是什麼？","6","1","26751","6","1","27085","男子十項全能第二天比賽順序為","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","撐桿跳標槍"
"1078","6","30070","6","36523","0","投技、固技、當身技","6","這個的名稱是什麼？","6","1","25216","6","1","25216","柔道分為三種技巧","2","投技、固技、當身技","22266","固技當身技"
"1079","6","37341","6","26041","0","逆時針方向","6","這個的名稱是什麼？","6","1","26178","6","1","21521","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","2","","36870","逆時針方向"
"1080","6","23432","6","38272","0","十名守門員","6","這個的名稱是什麼？","6","1","21517","6","1","21729","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","2","","21313","十名守門員"
"1081","6","24615","6","29359","0","技術性犯規","6","這個的名稱是什麼？","6","1","34899","6","2","35215","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","","25216","技術性犯規"
"1082","6","29699","6","25876","0","發球、接發球、舉球、扣球、攔網、防守","6","這個的名稱是什麼？","6","1","30332","6","1","32178","排球的六種技術","2","發球、接發球、舉球、扣球、攔網、防守","25509","接發球攔網"
"1083","6","21729","6","23459","0","運動員宣誓","6","這個的名稱是什麼？","6","1","21205","6","1","35475","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","2","","36939","運動員宣誓"
"1085","6","24335","6","36215","0","蹲踞式起跑","6","這個的名稱是什麼？","6","1","36382","6","1","36305","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","2","","36466","蹲踞式起跑"
"1086","6","36039","6","26684","0","團體資格賽","6","這個的名稱是什麼？","6","1","39636","6","3","36093","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","2","","22296","團體資格賽"
"1095","6","24335","6","25171","0","海豚式打腿","6","這個的名稱是什麼？","6","1","35930","6","2","33151","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","","28023","海豚式打腿"
"1096","6","29138","6","34909","1096","日和燃燒衝擊","6","這個的名稱是什麼？","6","1","29123","6","3","25802","「日和（★6）」的必殺技。","1","日和燃燒衝擊","21644","和燃燒衝擊"
"1099","6","28040","6","22833","1099","初音☆消失球","6","這個的名稱是什麼？","6","1","38899","6","2","29699","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","初音☆消失球","21021","初音消失球"
"1100","6","32066","6","32080","1102","昇龍終結球","6","這個的名稱是什麼？","6","1","40845","6","2","29699","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","","26119","昇龍終結球"
"1101","6","27683","6","21517","0","超人氣名模","6","這個的名稱是什麼？","6","1","20154","6","1","27169","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","","36229","超人氣名模"
"1102","6","30382","6","26031","0","艾爾皮斯島","6","這個的名稱是什麼？","6","1","29246","6","2","23798","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","","33406","艾爾皮斯島"
"1104","6","26827","6","25331","0","西洋棋拳擊","6","這個的名稱是什麼？","6","1","27915","6","3","25802","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","2","","35199","西洋棋拳擊"
"1105","6","23616","6","50","0","發球局2分","6","這個的名稱是什麼？","6","1","29699","1","2","20998","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","","30332","發球局2分"
"1106","6","35069","6","34180","0","塑膠製薄板","6","這個的名稱是什麼？","6","1","33184","6","3","26495","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","2","","22609","塑膠製薄板"
"1107","6","27204","6","27414","0","美式橄欖球","6","這個的名稱是什麼？","6","1","24335","6","1","29699","美式足球的另一種名稱。","2","","32654","美式橄欖球"
"1115","1","50","1","51","0","24231","1","這個的名稱是什麼？","1","1","52","1","2","49","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","","50","24231"
"1116","6","25351","6","21335","0","地圖指南針","6","這個的名稱是什麼？","6","1","22294","6","3","37341","野外定向是利用□□與□□□，於限時內找出預設的控制點。","2","地圖指南針","22320","地圖指南針"
"1117","1","49","1","35215","0","501規則","6","這個的名稱是什麼？","1","1","48","6","3","21063","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","2","","53","501規則"
"1120","2","71","2","69","0","BOGEY","2","這個的名稱是什麼？","2","1","79","2","2","89","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","","66","BOGEY"
"1121","6","26463","6","27604","0","提前結束比賽","6","這個的名稱是什麼？","6","1","32080","6","2","36093","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","提前結束比賽","21069","前結束比賽"
"1122","6","39080","6","24335","0","龍捲風式投法","6","這個的名稱是什麼？","6","1","25458","6","1","25237","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","2","龍捲風式投法","40845","龍捲風式投"
"1123","6","24335","6","28369","0","自由式滑雪","6","這個的名稱是什麼？","6","1","30001","6","1","38634","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","2","自由式滑雪","33258","自由式滑雪"
"1127","6","31478","6","25216","0","戰鬥競技場","6","這個的名稱是什麼？","6","1","39717","6","1","22580","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","戰鬥競技場","25136","戰鬥競技場"
"1130","6","31478","6","25216","0","公主競技場","6","這個的名稱是什麼？","6","1","20027","6","1","22580","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","公主競技場","20844","公主競技場"
"1131","2","19978","2","21319","0","TP上升(或下降)量","6","這個的名稱是什麼？","6","1","80","6","2","37327","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","TP上升(或下降)量","84","TP上升量"
"1132","3","98","2","108","0","Table Tennis","3","這個的名稱是什麼？","3","1","97","3","1","101","「棒球」是「Baseball」。那麼「桌球」是？","2","Table Tennis","84","Table"
"1134","6","29699","6","25171","0","上旋球打法","6","這個的名稱是什麼？","6","1","26059","6","3","27861","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","2","","19978","上旋球打法"
"1136","6","37586","6","20013","0","大前鋒中鋒","6","這個的名稱是什麼？","6","1","21069","6","1","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","2","","22823","大前鋒中鋒"
"1138","6","23567","6","24179","0","蛋頭、小平頭、中平頭","6","這個的名稱是什麼？","6","1","38957","6","3","38957","羽球球拍分為三種。","2","蛋頭、小平頭、中平頭","34507","蛋頭小平頭"
"1140","6","32114","6","25552","0","克莉絲提娜","6","這個的名稱是什麼？","6","1","33673","6","2","23068","會使用必殺技「亂數聖域」的角色。","1","克莉絲提娜","20811","克莉絲提娜"
"1141","6","24515","6","36339","0","最大心跳率","6","這個的名稱是什麼？","6","1","22823","6","2","29575","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","","26368","最大心跳率"
"1142","6","30340","6","36523","0","極度的呼吸與身體鍛鍊","6","這個的名稱是什麼？","6","1","24230","6","2","39636","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","極度的呼吸與身體鍛鍊","26997","極度的身體"
"1146","6","24118","6","35347","0","阻力帶訓練","6","這個的名稱是什麼？","6","1","21147","6","1","32244","使用阻力帶進行重量訓練稱為？","2","","38459","阻力帶訓練"
"1151","6","29246","6","24398","0","尼泊爾廓爾喀彎刀","6","這個的名稱是什麼？","6","1","27850","6","2","20992","世界歷史十大名刀排行第四。","2","尼泊爾廓爾喀彎刀","23612","尼泊爾彎刀"
"1153","6","26041","6","25552","0","進攻方提前移動","6","這個的名稱是什麼？","6","1","25915","6","2","21069","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","進攻方提前移動","36914","進攻方提前"
"1157","6","20154","6","20061","0","十一人制與九人制","6","這個的名稱是什麼？","6","1","19968","6","3","20154","雙人跳水的評分裁判分為？","2","十一人制與九人制","21313","十一人九人"
"1164","6","33457","6","26032","0","似似花（新年）","6","這個的名稱是什麼？","6","1","20284","6","1","24180","使用必殺技「新年稜鏡」的角色","1","似似花（新年）","20284","似似花新年"
"1166","6","32854","6","35477","0","咲戀（聖誕節）","6","這個的名稱是什麼？","6","1","25088","6","3","31680","使用必殺技「庭園之盾」的角色","1","咲戀（聖誕節）","21682","咲戀聖誕節"
"1168","6","21147","6","25582","0","噗吉全力揮擊","6","這個的名稱是什麼？","6","1","20840","6","2","25802","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","噗吉全力揮擊","21513","吉全力揮擊"
"1170","2","71","2","117","0","BB槍=BB Guns","3","這個的名稱是什麼？","2","1","66","3","1","110","「BB槍」的英文稱呼。","2","BB槍=BB Guns","66","BBGun"
"1171","6","34367","6","20844","0","可可蘿（公主）","6","這個的名稱是什麼？","6","1","21487","6","1","20027","使用必殺技「極光聖界」的角色","1","可可蘿（公主）","21487","可可蘿公主"
"1172","3","111","2","118","1172","挑釁=Provocative","3","這個的名稱是什麼？","3","1","114","3","2","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","挑釁=Provocative","80","Provo"
"1173","6","21560","6","25910","1173","物理吸收護盾","6","這個的名稱是什麼？","6","1","29702","6","2","35703","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","物理吸收護盾","29289","物理吸收護"
"1174","6","20043","6","22825","0","劍聖之天賦","6","這個的名稱是什麼？","6","1","32854","6","3","36070","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","劍聖之天賦","21133","劍聖之天賦"
"1175","6","24801","6","39764","0","融心惡魔的魅惑","6","這個的名稱是什麼？","6","1","24515","6","2","30340","「茜里（★6）」的必殺技。","1","融心惡魔的魅惑","34701","融心惡魔的"
"1176","2","76","2","84","1176","MULTI TARGETS","2","這個的名稱是什麼？","2","1","85","2","1","73","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","MULTI TARGETS","77","MULTI"
"1178","6","24335","6","27700","0","開放式水肺","6","這個的名稱是什麼？","6","1","25918","6","3","32954","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","2","開放式水肺","38283","開放式水肺"
"1179","6","20843","6","20056","0","黑白相間與八乘八網格","6","這個的名稱是什麼？","6","1","30333","6","1","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","2","黑白相間與八乘八網格","40657","黑白八乘八"
"1180","6","27494","6","22763","0","日本武士刀","6","這個的名稱是什麼？","6","1","26412","6","2","20992","世界歷史十大名刀排行第二。","2","","26085","日本武士刀"
"1181","6","21521","6","21069","0","雙手向前翻","6","這是什麼？","6","1","25163","6","2","32763","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","雙手向前翻","38617","雙手向前翻"
"1182","6","33258","6","34892","0","游泳⇒自行車⇒長跑","6","這是什麼？","6","1","27891","6","3","36554","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","2","游泳⇒自行車⇒長跑","28216","游泳自行車"
"1183","2","65","2","82","0","SPARE","2","這個的名稱是什麼？","2","1","80","2","2","69","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","","83","SPARE"
"1184","2","75","2","69","0","TURKEY","2","這個的名稱是什麼？","2","1","82","2","2","89","為保齡球用語，連續三次全倒。(請用英文作答)","2","TURKEY","85","URKEY"
"1185","6","20725","6","23616","0","突破僵局制","6","這個的名稱是什麼？","6","1","30772","6","2","21046","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","突破僵局制","31361","突破僵局制"
"1186","2","73","2","75","0","STRIKE","2","這個的名稱是什麼？","2","1","82","2","2","69","為保齡球用語，第一球全倒。(請用英文作答)","2","STRIKE","84","TRIKE"
"1187","6","26751","6","27597","0","撞球桿撞擊母球","6","這個的名稱是什麼？","6","1","29699","6","1","29699","撞球是使用□□□來撞擊□□。","2","撞球桿撞擊母球","25758","撞球桿母球"
"1188","3","98","3","108","0","Double Bogey","3","這個的名稱是什麼？","3","1","117","3","2","101","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","Double Bogey","111","ouble"
"1189","6","25351","6","31034","0","咬鉤指示器","6","這個的名稱是什麼？","6","1","37476","6","2","22120","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","","21676","咬鉤指示器"
"1190","6","22823","6","34955","0","沙子的大袋子","6","這個的名稱是什麼？","6","1","23376","6","1","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","2","沙子的大袋子","27801","沙子大袋子"
"1191","6","36215","6","22833","0","一次起跳失敗","6","這個的名稱是什麼？","6","1","27425","6","2","25943","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","一次起跳失敗","19968","一次起失敗"
"1192","6","36899","6","25509","0","旋轉和連接步","6","這個的名稱是什麼？","6","1","36681","6","2","27493","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","旋轉和連接步","26059","旋轉連接步"
"1193","6","22303","6","26408","0","混凝土或木頭","6","這個的名稱是什麼？","6","1","20957","6","2","38957","雪橇的滑道是由□□□或□□所建成","2","混凝土或木頭","28151","混凝土木頭"
"1194","6","30340","6","37329","0","滑行的金屬","6","這個的名稱是什麼？","6","1","34892","6","2","23660","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","","28369","滑行的金屬"
"1195","6","33289","6","28145","0","仰臥推舉、深蹲、硬舉","6","這個的名稱是什麼？","6","1","25512","6","2","36466","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","仰臥推舉、深蹲、硬舉","33253","臥推舉深蹲"
"1196","2","79","2","70","0","GOOFY","2","這個的名稱是什麼？","2","1","79","2","2","89","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","","71","GOOFY"
"1197","6","30772","6","22750","1197","水靈破壞者","6","這個的名稱是什麼？","6","1","38728","6","1","32773","水之精靈注入精靈之力的斧頭。","1","","27700","水靈破壞者"
"1198","6","24037","6","20316","1198","皮革工作服","6","這個的名稱是什麼？","6","1","38761","6","1","26381","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","","30382","皮革工作服"
"1199","3","99","3","104","0","SMG=Sub machine gun","3","這個未經省略的全稱是？","3","1","97","3","3","105","SMG(衝鋒槍)的全名。","2","SMG=Sub machine gun","109","machi"
"1200","3","105","2","112","0","SR=Snipe rifle","3","這個未經省略的全稱是？","3","1","110","3","3","101","SR(狙擊槍)的全名。","2","SR=Snipe rifle","83","Snipe"
"1201","3","97","3","114","0","Snowboard","3","這個的名稱是什麼？","3","1","111","3","1","100","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","2","Snowboard","98","board"
"1202","6","33139","6","36319","0","腳尖和腳跟敲","6","這個的名稱是什麼？","6","1","23574","6","1","25970","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","2","腳尖和腳跟敲","33139","腳尖腳跟敲"
"1203","3","105","3","99","0","Medical Officer","3","這個的名稱是什麼？","3","1","100","3","2","97","軍隊中「軍醫」的英文稱呼是？","2","Medical Officer","101","edica"
"1204","6","39135","6","25136","0","斷糧食戰術","6","這個的名稱是什麼？","6","1","31975","6","2","34899","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","斷糧食戰術","26039","斷糧食戰術"
"1205","3","103","2","104","0","LMG=Light machine gun","3","這個的名稱是什麼？","3","1","105","3","3","116","LMG(輕機槍)的全名。","2","LMG=Light machine gun","76","Light"
"1206","6","24841","6","24709","0","跑者愉悅感","6","這個的名稱是什麼？","6","1","32773","6","2","24863","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","","36305","跑者愉悅感"
"1207","3","116","3","105","0","格鬥技=Martial arts","3","這個的名稱是什麼？","3","1","114","3","2","97","","2","格鬥技=Martial arts","97","artia"
"1208","3","114","2","117","0","Struck","3","這個的名稱是什麼？","3","1","116","3","2","99","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","Struck","83","Struc"
"1209","6","30333","6","27387","1209","百華白櫻刀","6","這個的名稱是什麼？","6","1","33775","6","2","20992","具備有映照潔白、盛開的櫻花般美麗的刀。","2","","30334","百華白櫻刀"
"1210","6","38738","6","29436","0","夏日青狼之擊","6","這個的名稱是什麼？","6","1","26085","6","2","25802","「真琴（夏日）」的必殺技。","1","夏日青狼之擊","22799","夏日青狼擊"
"1211","6","39340","6","25289","0","雪上馬拉松","6","這個的名稱是什麼？","6","1","19978","6","2","26494","越野滑雪因需要大量體力，所以又被稱為：","2","","38634","雪上馬拉松"
"1212","6","24392","6","36339","0","速度和彈跳力","6","這個的名稱是什麼？","6","1","24230","6","1","21147","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","2","速度和彈跳力","36895","速度彈跳力"
"1213","6","21046","6","36275","0","五人制足球","6","這個的名稱是什麼？","6","1","20154","6","1","29699","由足球衍生出來的運動，是室內五對五的足球。","2","","20116","五人制足球"
"1214","6","38275","6","32768","0","夏日閃耀之力","6","這個的名稱是什麼？","6","1","26085","6","2","21147","「咲戀（夏日）」的必殺技。","2","夏日閃耀之力","22799","夏日閃耀力"
"1215","6","39636","6","25805","0","橡膠體操球","6","這個的名稱是什麼？","6","1","33184","6","1","29699","韻律體操的球操是使用甚麼球？","2","","27233","橡膠體操球"
"1216","2","84","2","65","0","TOTAL DAMAGE","2","這個的名稱是什麼？","2","1","79","2","1","76","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","TOTAL DAMAGE","84","TOTAL"
"1217","6","25136","6","39717","0","神盾戰鬥系統","6","這個的名稱是什麼？","6","1","30462","6","2","31995","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","神盾戰鬥系統","31070","神盾戰鬥系"
"1218","6","32854","6","35477","0","宮子（聖誕節）","6","這個的名稱是什麼？","6","1","23376","6","3","31680","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","宮子（聖誕節）","23470","宮子聖誕節"
"1219","6","29031","6","28310","0","全像武器照準器","6","這個的名稱是什麼？","6","1","20687","6","2","22120","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","全像武器照準器","20840","全像照準器"
"1220","6","25233","6","21046","0","聲音抑制器","6","這個的名稱是什麼？","6","1","38899","6","2","22120","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","","32882","聲音抑制器"
"1221","6","26519","6","26031","0","拉比林斯達","6","這個的名稱是什麼？","6","1","27604","6","1","36948","使用必殺技「物件創造」的角色。","1","","25289","拉比林斯達"
"1222","6","20540","6","20882","0","經驗值冒險","6","這個的名稱是什麼？","6","1","39511","6","1","38570","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","","32147","經驗值冒險"
"1223","6","31461","6","35441","1223","純真童話杖","6","這個的名稱是什麼？","6","1","30495","6","1","26454","「真步」的專用裝備名稱。","1","","32020","純真童話杖"
