6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"0","1","不死鳥之終結","1","27515","這個的名稱是什麼？","不死鳥之終結","6","6","6","32080","6","40165","19981","1","1018","不死鳥終結","「咲戀（★6）」的必殺技。","32066","6"
"0","1","伊麗莎白聯合攻擊","1","40599","這個的名稱是什麼？","伊麗莎白聯合攻擊","6","6","6","21512","6","33678","20234","2","1019","伊麗莎聯合","「真陽（★6）」的必殺技。","32879","6"
"0","1","宇宙藍色行星","1","23449","這個的名稱是什麼？","宇宙藍色行星","6","6","6","26143","6","34253","23431","2","1020","宇宙藍行星","「鏡華（★6）」的必殺技。","34892","6"
"0","1","噗吉旋風全壘打","1","21513","這個的名稱是什麼？","噗吉旋風全壘打","6","6","6","25171","6","20840","22103","2","1021","噗吉全壘打","「綾音（★6）」的必殺技。","22744","6"
"0","1","","1","27155","這個的名稱是什麼？","天樓霸斷劍","6","6","6","21133","6","38712","22825","1","1022","天樓霸斷劍","「矛依未」的必殺技。","26039","6"
"0","1","切嚕切嚕☆大滅絕","1","20999","這個的名稱是什麼？","切嚕切嚕☆大滅絕","6","6","6","32085","6","22823","22165","1","1023","嚕切大滅絕","「琪愛兒」的必殺技。","28357","6"
"0","2","安全撤離路線","1","25764","這個的名稱是什麼？","安全撤離路線","6","6","6","32218","6","38626","20840","2","1067","全撤離路線","登山時，改變預定行程後用以下山的路徑。","36335","6"
"0","2","有金屬爪的鞋子","1","23660","這是什麼？","有金屬爪的鞋子","6","6","6","23376","6","29226","37329","3","1068","金屬爪鞋子","請解釋「冰爪鞋套」","38795","6"
"0","2","3000M以上的山","1","48","這是什麼？","3000M以上的山","1","1","2","77","1","48","51","2","1070","3000M","山岳分級，請解釋「高山」","48","1"
"0","2","進行中長距離的走路鍛鍊","1","38263","這是什麼？","進行中長距離的走路鍛鍊","6","6","6","30340","6","36317","20013","2","1071","中長距離的","請解釋「遠足」","38626","6"
"0","2","","1","33218","這是什麼？","手臂在水中","6","6","6","20013","6","22312","25163","3","1075","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","6"
"0","2","","1","19978","這個的名稱是什麼？","冰上西洋棋","6","6","6","26827","6","35199","20912","1","1076","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","6"
"0","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","26751","這個的名稱是什麼？","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","6","27085","6","36339","25744","1","1077","撐桿跳標槍","男子十項全能第二天比賽順序為","27161","6"
"0","2","投技、固技、當身技","1","25216","這個的名稱是什麼？","投技、固技、當身技","6","6","6","25216","6","30070","22266","1","1078","固技當身技","柔道分為三種技巧","36523","6"
"0","2","","1","26178","這個的名稱是什麼？","逆時針方向","6","6","6","21521","6","37341","36870","1","1079","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","6"
"0","2","","1","21517","這個的名稱是什麼？","十名守門員","6","6","6","21729","6","23432","21313","1","1080","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","6"
"0","2","","1","34899","這個的名稱是什麼？","技術性犯規","6","6","6","35215","6","24615","25216","2","1081","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","6"
"0","2","發球、接發球、舉球、扣球、攔網、防守","1","30332","這個的名稱是什麼？","發球、接發球、舉球、扣球、攔網、防守","6","6","6","32178","6","29699","25509","1","1082","接發球攔網","排球的六種技術","25876","6"
"0","2","","1","21205","這個的名稱是什麼？","運動員宣誓","6","6","6","35475","6","21729","36939","1","1083","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","6"
"0","2","","1","36382","這個的名稱是什麼？","蹲踞式起跑","6","6","6","36305","6","24335","36466","1","1085","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","6"
"0","2","","1","39636","這個的名稱是什麼？","團體資格賽","6","6","6","36093","6","36039","22296","3","1086","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","6"
"0","2","","1","35930","這個的名稱是什麼？","海豚式打腿","6","6","6","33151","6","24335","28023","2","1095","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","6"
"1096","1","日和燃燒衝擊","1","29123","這個的名稱是什麼？","日和燃燒衝擊","6","6","6","25802","6","29138","21644","3","1096","和燃燒衝擊","「日和（★6）」的必殺技。","34909","6"
"1099","1","初音☆消失球","1","38899","這個的名稱是什麼？","初音☆消失球","6","6","6","29699","6","28040","21021","2","1099","初音消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","6"
"1102","1","","1","40845","這個的名稱是什麼？","昇龍終結球","6","6","6","29699","6","32066","26119","2","1100","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","6"
"0","1","","1","20154","這個的名稱是什麼？","超人氣名模","6","6","6","27169","6","27683","36229","1","1101","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","6"
"0","1","","1","29246","這個的名稱是什麼？","艾爾皮斯島","6","6","6","23798","6","30382","33406","2","1102","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","6"
"0","2","","1","27915","這個的名稱是什麼？","西洋棋拳擊","6","6","6","25802","6","26827","35199","3","1104","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","6"
"0","2","","1","29699","這個的名稱是什麼？","發球局2分","6","6","6","20998","6","23616","30332","2","1105","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","1"
"0","2","","1","33184","這個的名稱是什麼？","塑膠製薄板","6","6","6","26495","6","35069","22609","3","1106","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","6"
"0","2","","1","24335","這個的名稱是什麼？","美式橄欖球","6","6","6","29699","6","27204","32654","1","1107","美式橄欖球","美式足球的另一種名稱。","27414","6"
"0","2","","1","52","這個的名稱是什麼？","24231","1","1","1","49","1","50","50","2","1115","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","1"
"0","2","地圖指南針","1","22294","這個的名稱是什麼？","地圖指南針","6","6","6","37341","6","25351","22320","3","1116","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","6"
"0","2","","1","48","這個的名稱是什麼？","501規則","1","1","6","21063","1","49","53","3","1117","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","6"
"0","2","","1","79","這個的名稱是什麼？","BOGEY","2","2","2","89","2","71","66","2","1120","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","2"
"0","2","提前結束比賽","1","32080","這個的名稱是什麼？","提前結束比賽","6","6","6","36093","6","26463","21069","2","1121","前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","6"
"0","2","龍捲風式投法","1","25458","這個的名稱是什麼？","龍捲風式投法","6","6","6","25237","6","39080","40845","1","1122","龍捲風式投","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","6"
"0","2","自由式滑雪","1","30001","這個的名稱是什麼？","自由式滑雪","6","6","6","38634","6","24335","33258","1","1123","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","6"
"0","1","戰鬥競技場","1","39717","這個的名稱是什麼？","戰鬥競技場","6","6","6","22580","6","31478","25136","1","1127","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6"
"0","1","公主競技場","1","20027","這個的名稱是什麼？","公主競技場","6","6","6","22580","6","31478","20844","1","1130","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6"
"0","2","TP上升(或下降)量","1","80","這個的名稱是什麼？","TP上升(或下降)量","2","6","6","37327","2","19978","84","2","1131","TP上升量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","6"
"0","2","Table Tennis","1","97","這個的名稱是什麼？","Table Tennis","3","3","3","101","2","98","84","1","1132","Table","「棒球」是「Baseball」。那麼「桌球」是？","108","3"
"0","2","","1","26059","這個的名稱是什麼？","上旋球打法","6","6","6","27861","6","29699","19978","3","1134","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","6"
"0","2","","1","21069","這個的名稱是什麼？","大前鋒中鋒","6","6","6","37586","6","37586","22823","1","1136","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","6"
"0","2","蛋頭、小平頭、中平頭","1","38957","這個的名稱是什麼？","蛋頭、小平頭、中平頭","6","6","6","38957","6","23567","34507","3","1138","蛋頭小平頭","羽球球拍分為三種。","24179","6"
"0","1","克莉絲提娜","1","33673","這個的名稱是什麼？","克莉絲提娜","6","6","6","23068","6","32114","20811","2","1140","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","25552","6"
"0","2","","1","22823","這個的名稱是什麼？","最大心跳率","6","6","6","29575","6","24515","26368","2","1141","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","6"
"0","2","極度的呼吸與身體鍛鍊","1","24230","這個的名稱是什麼？","極度的呼吸與身體鍛鍊","6","6","6","39636","6","30340","26997","2","1142","極度的身體","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","6"
"0","2","","1","21147","這個的名稱是什麼？","阻力帶訓練","6","6","6","32244","6","24118","38459","1","1146","阻力帶訓練","使用阻力帶進行重量訓練稱為？","35347","6"
"0","2","尼泊爾廓爾喀彎刀","1","27850","這個的名稱是什麼？","尼泊爾廓爾喀彎刀","6","6","6","20992","6","29246","23612","2","1151","尼泊爾彎刀","世界歷史十大名刀排行第四。","24398","6"
"0","2","進攻方提前移動","1","25915","這個的名稱是什麼？","進攻方提前移動","6","6","6","21069","6","26041","36914","2","1153","進攻方提前","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","6"
"0","2","十一人制與九人制","1","19968","這個的名稱是什麼？","十一人制與九人制","6","6","6","20154","6","20154","21313","3","1157","十一人九人","雙人跳水的評分裁判分為？","20061","6"
"0","1","似似花（新年）","1","20284","這個的名稱是什麼？","似似花（新年）","6","6","6","24180","6","33457","20284","1","1164","似似花新年","使用必殺技「新年稜鏡」的角色","26032","6"
"0","1","咲戀（聖誕節）","1","25088","這個的名稱是什麼？","咲戀（聖誕節）","6","6","6","31680","6","32854","21682","3","1166","咲戀聖誕節","使用必殺技「庭園之盾」的角色","35477","6"
"0","1","噗吉全力揮擊","1","20840","這個的名稱是什麼？","噗吉全力揮擊","6","6","6","25802","6","21147","21513","2","1168","吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","6"
"0","2","BB槍=BB Guns","1","66","這個的名稱是什麼？","BB槍=BB Guns","2","2","3","110","2","71","66","1","1170","BBGun","「BB槍」的英文稱呼。","117","3"
"0","1","可可蘿（公主）","1","21487","這個的名稱是什麼？","可可蘿（公主）","6","6","6","20027","6","34367","21487","1","1171","可可蘿公主","使用必殺技「極光聖界」的角色","20844","6"
"1172","1","挑釁=Provocative","1","114","這個的名稱是什麼？","挑釁=Provocative","3","3","3","111","2","111","80","2","1172","Provo","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","3"
"1173","1","物理吸收護盾","1","29702","這個的名稱是什麼？","物理吸收護盾","6","6","6","35703","6","21560","29289","2","1173","物理吸收護","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","6"
"0","1","劍聖之天賦","1","32854","這個的名稱是什麼？","劍聖之天賦","6","6","6","36070","6","20043","21133","3","1174","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","6"
"0","1","融心惡魔的魅惑","1","24515","這個的名稱是什麼？","融心惡魔的魅惑","6","6","6","30340","6","24801","34701","2","1175","融心惡魔的","「茜里（★6）」的必殺技。","39764","6"
"1176","1","MULTI TARGETS","1","85","這個的名稱是什麼？","MULTI TARGETS","2","2","2","73","2","76","77","1","1176","MULTI","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","2"
"0","2","開放式水肺","1","25918","這個的名稱是什麼？","開放式水肺","6","6","6","32954","6","24335","38283","3","1178","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","6"
"0","2","黑白相間與八乘八網格","1","30333","這個的名稱是什麼？","黑白相間與八乘八網格","6","6","6","20843","6","20843","40657","1","1179","黑白八乘八","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","6"
"0","2","","1","26412","這個的名稱是什麼？","日本武士刀","6","6","6","20992","6","27494","26085","2","1180","日本武士刀","世界歷史十大名刀排行第二。","22763","6"
"0","2","雙手向前翻","1","25163","這是什麼？","雙手向前翻","6","6","6","32763","6","21521","38617","2","1181","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","6"
"0","2","游泳⇒自行車⇒長跑","1","27891","這是什麼？","游泳⇒自行車⇒長跑","6","6","6","36554","6","33258","28216","3","1182","游泳自行車","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","6"
"0","2","","1","80","這個的名稱是什麼？","SPARE","2","2","2","69","2","65","83","2","1183","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","2"
"0","2","TURKEY","1","82","這個的名稱是什麼？","TURKEY","2","2","2","89","2","75","85","2","1184","URKEY","為保齡球用語，連續三次全倒。(請用英文作答)","69","2"
"0","2","突破僵局制","1","30772","這個的名稱是什麼？","突破僵局制","6","6","6","21046","6","20725","31361","2","1185","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","6"
"0","2","STRIKE","1","82","這個的名稱是什麼？","STRIKE","2","2","2","69","2","73","84","2","1186","TRIKE","為保齡球用語，第一球全倒。(請用英文作答)","75","2"
"0","2","撞球桿撞擊母球","1","29699","這個的名稱是什麼？","撞球桿撞擊母球","6","6","6","29699","6","26751","25758","1","1187","撞球桿母球","撞球是使用□□□來撞擊□□。","27597","6"
"0","2","Double Bogey","1","117","這個的名稱是什麼？","Double Bogey","3","3","3","101","3","98","111","2","1188","ouble","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","3"
"0","2","","1","37476","這個的名稱是什麼？","咬鉤指示器","6","6","6","22120","6","25351","21676","2","1189","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","6"
"0","2","沙子的大袋子","1","23376","這個的名稱是什麼？","沙子的大袋子","6","6","6","23376","6","22823","27801","1","1190","沙子大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","6"
"0","2","一次起跳失敗","1","27425","這個的名稱是什麼？","一次起跳失敗","6","6","6","25943","6","36215","19968","2","1191","一次起失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","6"
"0","2","旋轉和連接步","1","36681","這個的名稱是什麼？","旋轉和連接步","6","6","6","27493","6","36899","26059","2","1192","旋轉連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","6"
"0","2","混凝土或木頭","1","20957","這個的名稱是什麼？","混凝土或木頭","6","6","6","38957","6","22303","28151","2","1193","混凝土木頭","雪橇的滑道是由□□□或□□所建成","26408","6"
"0","2","","1","34892","這個的名稱是什麼？","滑行的金屬","6","6","6","23660","6","30340","28369","2","1194","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","6"
"0","2","仰臥推舉、深蹲、硬舉","1","25512","這個的名稱是什麼？","仰臥推舉、深蹲、硬舉","6","6","6","36466","6","33289","33253","2","1195","臥推舉深蹲","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","6"
"0","2","","1","79","這個的名稱是什麼？","GOOFY","2","2","2","89","2","79","71","2","1196","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","2"
"1197","1","","1","38728","這個的名稱是什麼？","水靈破壞者","6","6","6","32773","6","30772","27700","1","1197","水靈破壞者","水之精靈注入精靈之力的斧頭。","22750","6"
"1198","1","","1","38761","這個的名稱是什麼？","皮革工作服","6","6","6","26381","6","24037","30382","1","1198","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","6"
"0","2","SMG=Sub machine gun","1","97","這個未經省略的全稱是？","SMG=Sub machine gun","3","3","3","105","3","99","109","3","1199","machi","SMG(衝鋒槍)的全名。","104","3"
"0","2","SR=Snipe rifle","1","110","這個未經省略的全稱是？","SR=Snipe rifle","3","3","3","101","2","105","83","3","1200","Snipe","SR(狙擊槍)的全名。","112","3"
"0","2","Snowboard","1","111","這個的名稱是什麼？","Snowboard","3","3","3","100","3","97","98","1","1201","board","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","3"
"0","2","腳尖和腳跟敲","1","23574","這個的名稱是什麼？","腳尖和腳跟敲","6","6","6","25970","6","33139","33139","1","1202","腳尖腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","6"
"0","2","Medical Officer","1","100","這個的名稱是什麼？","Medical Officer","3","3","3","97","3","105","101","2","1203","edica","軍隊中「軍醫」的英文稱呼是？","99","3"
"0","2","斷糧食戰術","1","31975","這個的名稱是什麼？","斷糧食戰術","6","6","6","34899","6","39135","26039","2","1204","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","6"
"0","2","LMG=Light machine gun","1","105","這個的名稱是什麼？","LMG=Light machine gun","3","3","3","116","2","103","76","3","1205","Light","LMG(輕機槍)的全名。","104","3"
"0","2","","1","32773","這個的名稱是什麼？","跑者愉悅感","6","6","6","24863","6","24841","36305","2","1206","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","6"
"0","2","格鬥技=Martial arts","1","114","這個的名稱是什麼？","格鬥技=Martial arts","3","3","3","97","3","116","97","2","1207","artia","","105","3"
"0","2","Struck","1","116","這個的名稱是什麼？","Struck","3","3","3","99","2","114","83","2","1208","Struc","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","3"
"1209","2","","1","33775","這個的名稱是什麼？","百華白櫻刀","6","6","6","20992","6","30333","30334","2","1209","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","27387","6"
"0","1","夏日青狼之擊","1","26085","這個的名稱是什麼？","夏日青狼之擊","6","6","6","25802","6","38738","22799","2","1210","夏日青狼擊","「真琴（夏日）」的必殺技。","29436","6"
"0","2","","1","19978","這個的名稱是什麼？","雪上馬拉松","6","6","6","26494","6","39340","38634","2","1211","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","25289","6"
"0","2","速度和彈跳力","1","24230","這個的名稱是什麼？","速度和彈跳力","6","6","6","21147","6","24392","36895","1","1212","速度彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","6"
"0","2","","1","20154","這個的名稱是什麼？","五人制足球","6","6","6","29699","6","21046","20116","1","1213","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","36275","6"
"0","2","夏日閃耀之力","1","26085","這個的名稱是什麼？","夏日閃耀之力","6","6","6","21147","6","38275","22799","2","1214","夏日閃耀力","「咲戀（夏日）」的必殺技。","32768","6"
"0","2","","1","33184","這個的名稱是什麼？","橡膠體操球","6","6","6","29699","6","39636","27233","1","1215","橡膠體操球","韻律體操的球操是使用甚麼球？","25805","6"
"0","1","TOTAL DAMAGE","1","79","這個的名稱是什麼？","TOTAL DAMAGE","2","2","2","76","2","84","84","1","1216","TOTAL","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","2"
"0","2","神盾戰鬥系統","1","30462","這個的名稱是什麼？","神盾戰鬥系統","6","6","6","31995","6","25136","31070","2","1217","神盾戰鬥系","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","6"
"0","1","宮子（聖誕節）","1","23376","這個的名稱是什麼？","宮子（聖誕節）","6","6","6","31680","6","32854","23470","3","1218","宮子聖誕節","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","6"
"0","2","全像武器照準器","1","20687","這個的名稱是什麼？","全像武器照準器","6","6","6","22120","6","29031","20840","2","1219","全像照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","6"
"0","2","","1","38899","這個的名稱是什麼？","聲音抑制器","6","6","6","22120","6","25233","32882","2","1220","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","6"
"0","1","","1","27604","這個的名稱是什麼？","拉比林斯達","6","6","6","36948","6","26519","25289","1","1221","拉比林斯達","使用必殺技「物件創造」的角色。","26031","6"
"0","1","","1","39511","這個的名稱是什麼？","經驗值冒險","6","6","6","38570","6","20540","32147","1","1222","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","6"
"1223","1","","1","30495","這個的名稱是什麼？","純真童話杖","6","6","6","26454","6","31461","32020","1","1223","純真童話杖","「真步」的專用裝備名稱。","35441","6"
