f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"37341","0","逆時針方向","6","1","這個的名稱是什麼？","21521","1079","6","","6","6","26041","1","36870","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","26178","2"
"23432","0","十名守門員","6","1","這個的名稱是什麼？","21729","1080","6","","6","6","38272","1","21313","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","21517","2"
"24615","0","技術性犯規","6","1","這個的名稱是什麼？","35215","1081","6","","6","6","29359","2","25216","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","34899","2"
"29699","0","發球、接發球、舉球、扣球、攔網、防守","6","1","這個的名稱是什麼？","32178","1082","6","發球、接發球、舉球、扣球、攔網、防守","6","6","25876","1","25509","接發球攔網","排球的六種技術","6","30332","2"
"21729","0","運動員宣誓","6","1","這個的名稱是什麼？","35475","1083","6","","6","6","23459","1","36939","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","21205","2"
"24335","0","蹲踞式起跑","6","1","這個的名稱是什麼？","36305","1085","6","","6","6","36215","1","36466","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","36382","2"
"36039","0","團體資格賽","6","1","這個的名稱是什麼？","36093","1086","6","","6","6","26684","3","22296","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","39636","2"
"24335","0","海豚式打腿","6","1","這個的名稱是什麼？","33151","1095","6","","6","6","25171","2","28023","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","35930","2"
"29138","1096","日和燃燒衝擊","6","1","這個的名稱是什麼？","25802","1096","6","日和燃燒衝擊","6","6","34909","3","21644","和燃燒衝擊","「日和（★6）」的必殺技。","6","29123","1"
"28040","1099","初音☆消失球","6","1","這個的名稱是什麼？","29699","1099","6","初音☆消失球","6","6","22833","2","21021","初音消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","38899","1"
"32066","1102","昇龍終結球","6","1","這個的名稱是什麼？","29699","1100","6","","6","6","32080","2","26119","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","40845","1"
"27683","0","超人氣名模","6","1","這個的名稱是什麼？","27169","1101","6","","6","6","21517","1","36229","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","20154","1"
"30382","0","艾爾皮斯島","6","1","這個的名稱是什麼？","23798","1102","6","","6","6","26031","2","33406","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","29246","1"
"26827","0","西洋棋拳擊","6","1","這個的名稱是什麼？","25802","1104","6","","6","6","25331","3","35199","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","27915","2"
"23616","0","發球局2分","6","1","這個的名稱是什麼？","20998","1105","6","","1","6","50","2","30332","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","29699","2"
"35069","0","塑膠製薄板","6","1","這個的名稱是什麼？","26495","1106","6","","6","6","34180","3","22609","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","33184","2"
"27204","0","美式橄欖球","6","1","這個的名稱是什麼？","29699","1107","6","","6","6","27414","1","32654","美式橄欖球","美式足球的另一種名稱。","6","24335","2"
"50","0","24231","1","1","這個的名稱是什麼？","49","1115","1","","1","1","51","2","50","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","52","2"
"25351","0","地圖指南針","6","1","這個的名稱是什麼？","37341","1116","6","地圖指南針","6","6","21335","3","22320","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","22294","2"
"49","0","501規則","1","1","這個的名稱是什麼？","21063","1117","1","","6","1","35215","3","53","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","6","48","2"
"71","0","BOGEY","2","1","這個的名稱是什麼？","89","1120","2","","2","2","69","2","66","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","79","2"
"26463","0","提前結束比賽","6","1","這個的名稱是什麼？","36093","1121","6","提前結束比賽","6","6","27604","2","21069","前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","32080","2"
"39080","0","龍捲風式投法","6","1","這個的名稱是什麼？","25237","1122","6","龍捲風式投法","6","6","24335","1","40845","龍捲風式投","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","25458","2"
"24335","0","自由式滑雪","6","1","這個的名稱是什麼？","38634","1123","6","自由式滑雪","6","6","28369","1","33258","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","30001","2"
"31478","0","戰鬥競技場","6","1","這個的名稱是什麼？","22580","1127","6","戰鬥競技場","6","6","25216","1","25136","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","39717","1"
"31478","0","公主競技場","6","1","這個的名稱是什麼？","22580","1130","6","公主競技場","6","6","25216","1","20844","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","20027","1"
"19978","0","TP上升(或下降)量","2","1","這個的名稱是什麼？","37327","1131","6","TP上升(或下降)量","6","2","21319","2","84","TP上升量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","80","2"
"98","0","Table Tennis","2","1","這個的名稱是什麼？","101","1132","3","Table Tennis","3","3","108","1","84","Table","「棒球」是「Baseball」。那麼「桌球」是？","3","97","2"
"29699","0","上旋球打法","6","1","這個的名稱是什麼？","27861","1134","6","","6","6","25171","3","19978","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","26059","2"
"37586","0","大前鋒中鋒","6","1","這個的名稱是什麼？","37586","1136","6","","6","6","20013","1","22823","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","21069","2"
"23567","0","蛋頭、小平頭、中平頭","6","1","這個的名稱是什麼？","38957","1138","6","蛋頭、小平頭、中平頭","6","6","24179","3","34507","蛋頭小平頭","羽球球拍分為三種。","6","38957","2"
"32114","0","克莉絲提娜","6","1","這個的名稱是什麼？","23068","1140","6","克莉絲提娜","6","6","25552","2","20811","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","6","33673","1"
"24515","0","最大心跳率","6","1","這個的名稱是什麼？","29575","1141","6","","6","6","36339","2","26368","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","22823","2"
"30340","0","極度的呼吸與身體鍛鍊","6","1","這個的名稱是什麼？","39636","1142","6","極度的呼吸與身體鍛鍊","6","6","36523","2","26997","極度的身體","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","24230","2"
"24118","0","阻力帶訓練","6","1","這個的名稱是什麼？","32244","1146","6","","6","6","35347","1","38459","阻力帶訓練","使用阻力帶進行重量訓練稱為？","6","21147","2"
"29246","0","尼泊爾廓爾喀彎刀","6","1","這個的名稱是什麼？","20992","1151","6","尼泊爾廓爾喀彎刀","6","6","24398","2","23612","尼泊爾彎刀","世界歷史十大名刀排行第四。","6","27850","2"
"26041","0","進攻方提前移動","6","1","這個的名稱是什麼？","21069","1153","6","進攻方提前移動","6","6","25552","2","36914","進攻方提前","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","25915","2"
"20154","0","十一人制與九人制","6","1","這個的名稱是什麼？","20154","1157","6","十一人制與九人制","6","6","20061","3","21313","十一人九人","雙人跳水的評分裁判分為？","6","19968","2"
"33457","0","似似花（新年）","6","1","這個的名稱是什麼？","24180","1164","6","似似花（新年）","6","6","26032","1","20284","似似花新年","使用必殺技「新年稜鏡」的角色","6","20284","1"
"32854","0","咲戀（聖誕節）","6","1","這個的名稱是什麼？","31680","1166","6","咲戀（聖誕節）","6","6","35477","3","21682","咲戀聖誕節","使用必殺技「庭園之盾」的角色","6","25088","1"
"21147","0","噗吉全力揮擊","6","1","這個的名稱是什麼？","25802","1168","6","噗吉全力揮擊","6","6","25582","2","21513","吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","20840","1"
"71","0","BB槍=BB Guns","2","1","這個的名稱是什麼？","110","1170","2","BB槍=BB Guns","3","2","117","1","66","BBGun","「BB槍」的英文稱呼。","3","66","2"
"34367","0","可可蘿（公主）","6","1","這個的名稱是什麼？","20027","1171","6","可可蘿（公主）","6","6","20844","1","21487","可可蘿公主","使用必殺技「極光聖界」的角色","6","21487","1"
"111","1172","挑釁=Provocative","2","1","這個的名稱是什麼？","111","1172","3","挑釁=Provocative","3","3","118","2","80","Provo","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","114","1"
"21560","1173","物理吸收護盾","6","1","這個的名稱是什麼？","35703","1173","6","物理吸收護盾","6","6","25910","2","29289","物理吸收護","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","29702","1"
"20043","0","劍聖之天賦","6","1","這個的名稱是什麼？","36070","1174","6","劍聖之天賦","6","6","22825","3","21133","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","32854","1"
"24801","0","融心惡魔的魅惑","6","1","這個的名稱是什麼？","30340","1175","6","融心惡魔的魅惑","6","6","39764","2","34701","融心惡魔的","「茜里（★6）」的必殺技。","6","24515","1"
"76","1176","MULTI TARGETS","2","1","這個的名稱是什麼？","73","1176","2","MULTI TARGETS","2","2","84","1","77","MULTI","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","85","1"
"24335","0","開放式水肺","6","1","這個的名稱是什麼？","32954","1178","6","開放式水肺","6","6","27700","3","38283","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","25918","2"
"20843","0","黑白相間與八乘八網格","6","1","這個的名稱是什麼？","20843","1179","6","黑白相間與八乘八網格","6","6","20056","1","40657","黑白八乘八","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","30333","2"
"27494","0","日本武士刀","6","1","這個的名稱是什麼？","20992","1180","6","","6","6","22763","2","26085","日本武士刀","世界歷史十大名刀排行第二。","6","26412","2"
"21521","0","雙手向前翻","6","1","這是什麼？","32763","1181","6","雙手向前翻","6","6","21069","2","38617","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","25163","2"
"33258","0","游泳⇒自行車⇒長跑","6","1","這是什麼？","36554","1182","6","游泳⇒自行車⇒長跑","6","6","34892","3","28216","游泳自行車","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","27891","2"
"65","0","SPARE","2","1","這個的名稱是什麼？","69","1183","2","","2","2","82","2","83","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","80","2"
"75","0","TURKEY","2","1","這個的名稱是什麼？","89","1184","2","TURKEY","2","2","69","2","85","URKEY","為保齡球用語，連續三次全倒。(請用英文作答)","2","82","2"
"20725","0","突破僵局制","6","1","這個的名稱是什麼？","21046","1185","6","突破僵局制","6","6","23616","2","31361","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","30772","2"
"73","0","STRIKE","2","1","這個的名稱是什麼？","69","1186","2","STRIKE","2","2","75","2","84","TRIKE","為保齡球用語，第一球全倒。(請用英文作答)","2","82","2"
"26751","0","撞球桿撞擊母球","6","1","這個的名稱是什麼？","29699","1187","6","撞球桿撞擊母球","6","6","27597","1","25758","撞球桿母球","撞球是使用□□□來撞擊□□。","6","29699","2"
"98","0","Double Bogey","3","1","這個的名稱是什麼？","101","1188","3","Double Bogey","3","3","108","2","111","ouble","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","117","2"
"25351","0","咬鉤指示器","6","1","這個的名稱是什麼？","22120","1189","6","","6","6","31034","2","21676","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","37476","2"
"22823","0","沙子的大袋子","6","1","這個的名稱是什麼？","23376","1190","6","沙子的大袋子","6","6","34955","1","27801","沙子大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","23376","2"
"36215","0","一次起跳失敗","6","1","這個的名稱是什麼？","25943","1191","6","一次起跳失敗","6","6","22833","2","19968","一次起失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","27425","2"
"36899","0","旋轉和連接步","6","1","這個的名稱是什麼？","27493","1192","6","旋轉和連接步","6","6","25509","2","26059","旋轉連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","36681","2"
"22303","0","混凝土或木頭","6","1","這個的名稱是什麼？","38957","1193","6","混凝土或木頭","6","6","26408","2","28151","混凝土木頭","雪橇的滑道是由□□□或□□所建成","6","20957","2"
"30340","0","滑行的金屬","6","1","這個的名稱是什麼？","23660","1194","6","","6","6","37329","2","28369","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","34892","2"
"33289","0","仰臥推舉、深蹲、硬舉","6","1","這個的名稱是什麼？","36466","1195","6","仰臥推舉、深蹲、硬舉","6","6","28145","2","33253","臥推舉深蹲","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","25512","2"
"79","0","GOOFY","2","1","這個的名稱是什麼？","89","1196","2","","2","2","70","2","71","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","79","2"
"30772","1197","水靈破壞者","6","1","這個的名稱是什麼？","32773","1197","6","","6","6","22750","1","27700","水靈破壞者","水之精靈注入精靈之力的斧頭。","6","38728","1"
"24037","1198","皮革工作服","6","1","這個的名稱是什麼？","26381","1198","6","","6","6","20316","1","30382","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","38761","1"
"99","0","SMG=Sub machine gun","3","1","這個未經省略的全稱是？","105","1199","3","SMG=Sub machine gun","3","3","104","3","109","machi","SMG(衝鋒槍)的全名。","3","97","2"
"105","0","SR=Snipe rifle","2","1","這個未經省略的全稱是？","101","1200","3","SR=Snipe rifle","3","3","112","3","83","Snipe","SR(狙擊槍)的全名。","3","110","2"
"97","0","Snowboard","3","1","這個的名稱是什麼？","100","1201","3","Snowboard","3","3","114","1","98","board","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","111","2"
"33139","0","腳尖和腳跟敲","6","1","這個的名稱是什麼？","25970","1202","6","腳尖和腳跟敲","6","6","36319","1","33139","腳尖腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","23574","2"
"105","0","Medical Officer","3","1","這個的名稱是什麼？","97","1203","3","Medical Officer","3","3","99","2","101","edica","軍隊中「軍醫」的英文稱呼是？","3","100","2"
"39135","0","斷糧食戰術","6","1","這個的名稱是什麼？","34899","1204","6","斷糧食戰術","6","6","25136","2","26039","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","31975","2"
"103","0","LMG=Light machine gun","2","1","這個的名稱是什麼？","116","1205","3","LMG=Light machine gun","3","3","104","3","76","Light","LMG(輕機槍)的全名。","3","105","2"
"24841","0","跑者愉悅感","6","1","這個的名稱是什麼？","24863","1206","6","","6","6","24709","2","36305","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","32773","2"
"116","0","格鬥技=Martial arts","3","1","這個的名稱是什麼？","97","1207","3","格鬥技=Martial arts","3","3","105","2","97","artia","","3","114","2"
"114","0","Struck","2","1","這個的名稱是什麼？","99","1208","3","Struck","3","3","117","2","83","Struc","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","116","2"
"30333","1209","百華白櫻刀","6","1","這個的名稱是什麼？","20992","1209","6","","6","6","27387","2","30334","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","6","33775","2"
"38738","0","夏日青狼之擊","6","1","這個的名稱是什麼？","25802","1210","6","夏日青狼之擊","6","6","29436","2","22799","夏日青狼擊","「真琴（夏日）」的必殺技。","6","26085","1"
"39340","0","雪上馬拉松","6","1","這個的名稱是什麼？","26494","1211","6","","6","6","25289","2","38634","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","6","19978","2"
"24392","0","速度和彈跳力","6","1","這個的名稱是什麼？","21147","1212","6","速度和彈跳力","6","6","36339","1","36895","速度彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","24230","2"
"21046","0","五人制足球","6","1","這個的名稱是什麼？","29699","1213","6","","6","6","36275","1","20116","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","6","20154","2"
"38275","0","夏日閃耀之力","6","1","這個的名稱是什麼？","21147","1214","6","夏日閃耀之力","6","6","32768","2","22799","夏日閃耀力","「咲戀（夏日）」的必殺技。","6","26085","2"
"39636","0","橡膠體操球","6","1","這個的名稱是什麼？","29699","1215","6","","6","6","25805","1","27233","橡膠體操球","韻律體操的球操是使用甚麼球？","6","33184","2"
"84","0","TOTAL DAMAGE","2","1","這個的名稱是什麼？","76","1216","2","TOTAL DAMAGE","2","2","65","1","84","TOTAL","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","79","1"
"25136","0","神盾戰鬥系統","6","1","這個的名稱是什麼？","31995","1217","6","神盾戰鬥系統","6","6","39717","2","31070","神盾戰鬥系","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","30462","2"
"32854","0","宮子（聖誕節）","6","1","這個的名稱是什麼？","31680","1218","6","宮子（聖誕節）","6","6","35477","3","23470","宮子聖誕節","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","23376","1"
"29031","0","全像武器照準器","6","1","這個的名稱是什麼？","22120","1219","6","全像武器照準器","6","6","28310","2","20840","全像照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","20687","2"
"25233","0","聲音抑制器","6","1","這個的名稱是什麼？","22120","1220","6","","6","6","21046","2","32882","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","38899","2"
"26519","0","拉比林斯達","6","1","這個的名稱是什麼？","36948","1221","6","","6","6","26031","1","25289","拉比林斯達","使用必殺技「物件創造」的角色。","6","27604","1"
"20540","0","經驗值冒險","6","1","這個的名稱是什麼？","38570","1222","6","","6","6","20882","1","32147","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","39511","1"
"31461","1223","純真童話杖","6","1","這個的名稱是什麼？","26454","1223","6","","6","6","35441","1","32020","純真童話杖","「真步」的專用裝備名稱。","6","30495","1"
