4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","36339","6","6","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","6","26751","6","這個的名稱是什麼？","1077","0","1","男子十項全能第二天比賽順序為","1","撐桿跳標槍","6","27161"
"投技、固技、當身技","2","30070","6","6","22266","投技、固技、當身技","25216","6","25216","6","這個的名稱是什麼？","1078","0","1","柔道分為三種技巧","1","固技當身技","6","36523"
"","2","37341","6","6","36870","逆時針方向","21521","6","26178","6","這個的名稱是什麼？","1079","0","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","逆時針方向","6","26041"
"","2","23432","6","6","21313","十名守門員","21729","6","21517","6","這個的名稱是什麼？","1080","0","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","十名守門員","6","38272"
"","2","24615","6","6","25216","技術性犯規","35215","6","34899","6","這個的名稱是什麼？","1081","0","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","技術性犯規","6","29359"
"發球、接發球、舉球、扣球、攔網、防守","2","29699","6","6","25509","發球、接發球、舉球、扣球、攔網、防守","32178","6","30332","6","這個的名稱是什麼？","1082","0","1","排球的六種技術","1","接發球攔網","6","25876"
"","2","21729","6","6","36939","運動員宣誓","35475","6","21205","6","這個的名稱是什麼？","1083","0","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","運動員宣誓","6","23459"
"","2","24335","6","6","36466","蹲踞式起跑","36305","6","36382","6","這個的名稱是什麼？","1085","0","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","蹲踞式起跑","6","36215"
"","2","36039","6","6","22296","團體資格賽","36093","6","39636","6","這個的名稱是什麼？","1086","0","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","團體資格賽","6","26684"
"","2","24335","6","6","28023","海豚式打腿","33151","6","35930","6","這個的名稱是什麼？","1095","0","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","海豚式打腿","6","25171"
"日和燃燒衝擊","1","29138","6","6","21644","日和燃燒衝擊","25802","6","29123","6","這個的名稱是什麼？","1096","1096","3","「日和（★6）」的必殺技。","1","和燃燒衝擊","6","34909"
"初音☆消失球","1","28040","6","6","21021","初音☆消失球","29699","6","38899","6","這個的名稱是什麼？","1099","1099","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","初音消失球","6","22833"
"","1","32066","6","6","26119","昇龍終結球","29699","6","40845","6","這個的名稱是什麼？","1100","1102","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","昇龍終結球","6","32080"
"","1","27683","6","6","36229","超人氣名模","27169","6","20154","6","這個的名稱是什麼？","1101","0","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","超人氣名模","6","21517"
"","1","30382","6","6","33406","艾爾皮斯島","23798","6","29246","6","這個的名稱是什麼？","1102","0","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","艾爾皮斯島","6","26031"
"","2","26827","6","6","35199","西洋棋拳擊","25802","6","27915","6","這個的名稱是什麼？","1104","0","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","西洋棋拳擊","6","25331"
"","2","23616","1","6","30332","發球局2分","20998","6","29699","6","這個的名稱是什麼？","1105","0","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","發球局2分","6","50"
"","2","35069","6","6","22609","塑膠製薄板","26495","6","33184","6","這個的名稱是什麼？","1106","0","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","塑膠製薄板","6","34180"
"","2","27204","6","6","32654","美式橄欖球","29699","6","24335","6","這個的名稱是什麼？","1107","0","1","美式足球的另一種名稱。","1","美式橄欖球","6","27414"
"","2","50","1","1","50","24231","49","1","52","1","這個的名稱是什麼？","1115","0","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","24231","1","51"
"地圖指南針","2","25351","6","6","22320","地圖指南針","37341","6","22294","6","這個的名稱是什麼？","1116","0","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","地圖指南針","6","21335"
"","2","49","6","6","53","501規則","21063","1","48","1","這個的名稱是什麼？","1117","0","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","501規則","1","35215"
"","2","71","2","2","66","BOGEY","89","2","79","2","這個的名稱是什麼？","1120","0","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","BOGEY","2","69"
"提前結束比賽","2","26463","6","6","21069","提前結束比賽","36093","6","32080","6","這個的名稱是什麼？","1121","0","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","前結束比賽","6","27604"
"龍捲風式投法","2","39080","6","6","40845","龍捲風式投法","25237","6","25458","6","這個的名稱是什麼？","1122","0","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","龍捲風式投","6","24335"
"自由式滑雪","2","24335","6","6","33258","自由式滑雪","38634","6","30001","6","這個的名稱是什麼？","1123","0","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","自由式滑雪","6","28369"
"戰鬥競技場","1","31478","6","6","25136","戰鬥競技場","22580","6","39717","6","這個的名稱是什麼？","1127","0","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","戰鬥競技場","6","25216"
"公主競技場","1","31478","6","6","20844","公主競技場","22580","6","20027","6","這個的名稱是什麼？","1130","0","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","公主競技場","6","25216"
"TP上升(或下降)量","2","19978","6","6","84","TP上升(或下降)量","37327","6","80","2","這個的名稱是什麼？","1131","0","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","TP上升量","2","21319"
"Table Tennis","2","98","3","3","84","Table Tennis","101","3","97","2","這個的名稱是什麼？","1132","0","1","「棒球」是「Baseball」。那麼「桌球」是？","1","Table","3","108"
"","2","29699","6","6","19978","上旋球打法","27861","6","26059","6","這個的名稱是什麼？","1134","0","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","上旋球打法","6","25171"
"","2","37586","6","6","22823","大前鋒中鋒","37586","6","21069","6","這個的名稱是什麼？","1136","0","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","大前鋒中鋒","6","20013"
"蛋頭、小平頭、中平頭","2","23567","6","6","34507","蛋頭、小平頭、中平頭","38957","6","38957","6","這個的名稱是什麼？","1138","0","3","羽球球拍分為三種。","1","蛋頭小平頭","6","24179"
"克莉絲提娜","1","32114","6","6","20811","克莉絲提娜","23068","6","33673","6","這個的名稱是什麼？","1140","0","2","會使用必殺技「亂數聖域」的角色。","1","克莉絲提娜","6","25552"
"","2","24515","6","6","26368","最大心跳率","29575","6","22823","6","這個的名稱是什麼？","1141","0","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","最大心跳率","6","36339"
"極度的呼吸與身體鍛鍊","2","30340","6","6","26997","極度的呼吸與身體鍛鍊","39636","6","24230","6","這個的名稱是什麼？","1142","0","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","極度的身體","6","36523"
"","2","24118","6","6","38459","阻力帶訓練","32244","6","21147","6","這個的名稱是什麼？","1146","0","1","使用阻力帶進行重量訓練稱為？","1","阻力帶訓練","6","35347"
"尼泊爾廓爾喀彎刀","2","29246","6","6","23612","尼泊爾廓爾喀彎刀","20992","6","27850","6","這個的名稱是什麼？","1151","0","2","世界歷史十大名刀排行第四。","1","尼泊爾彎刀","6","24398"
"進攻方提前移動","2","26041","6","6","36914","進攻方提前移動","21069","6","25915","6","這個的名稱是什麼？","1153","0","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","進攻方提前","6","25552"
"十一人制與九人制","2","20154","6","6","21313","十一人制與九人制","20154","6","19968","6","這個的名稱是什麼？","1157","0","3","雙人跳水的評分裁判分為？","1","十一人九人","6","20061"
"似似花（新年）","1","33457","6","6","20284","似似花（新年）","24180","6","20284","6","這個的名稱是什麼？","1164","0","1","使用必殺技「新年稜鏡」的角色","1","似似花新年","6","26032"
"咲戀（聖誕節）","1","32854","6","6","21682","咲戀（聖誕節）","31680","6","25088","6","這個的名稱是什麼？","1166","0","3","使用必殺技「庭園之盾」的角色","1","咲戀聖誕節","6","35477"
"噗吉全力揮擊","1","21147","6","6","21513","噗吉全力揮擊","25802","6","20840","6","這個的名稱是什麼？","1168","0","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","吉全力揮擊","6","25582"
"BB槍=BB Guns","2","71","3","3","66","BB槍=BB Guns","110","2","66","2","這個的名稱是什麼？","1170","0","1","「BB槍」的英文稱呼。","1","BBGun","2","117"
"可可蘿（公主）","1","34367","6","6","21487","可可蘿（公主）","20027","6","21487","6","這個的名稱是什麼？","1171","0","1","使用必殺技「極光聖界」的角色","1","可可蘿公主","6","20844"
"挑釁=Provocative","1","111","3","3","80","挑釁=Provocative","111","3","114","2","這個的名稱是什麼？","1172","1172","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","Provo","3","118"
"物理吸收護盾","1","21560","6","6","29289","物理吸收護盾","35703","6","29702","6","這個的名稱是什麼？","1173","1173","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","物理吸收護","6","25910"
"劍聖之天賦","1","20043","6","6","21133","劍聖之天賦","36070","6","32854","6","這個的名稱是什麼？","1174","0","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","劍聖之天賦","6","22825"
"融心惡魔的魅惑","1","24801","6","6","34701","融心惡魔的魅惑","30340","6","24515","6","這個的名稱是什麼？","1175","0","2","「茜里（★6）」的必殺技。","1","融心惡魔的","6","39764"
"MULTI TARGETS","1","76","2","2","77","MULTI TARGETS","73","2","85","2","這個的名稱是什麼？","1176","1176","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","MULTI","2","84"
"開放式水肺","2","24335","6","6","38283","開放式水肺","32954","6","25918","6","這個的名稱是什麼？","1178","0","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","開放式水肺","6","27700"
"黑白相間與八乘八網格","2","20843","6","6","40657","黑白相間與八乘八網格","20843","6","30333","6","這個的名稱是什麼？","1179","0","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","黑白八乘八","6","20056"
"","2","27494","6","6","26085","日本武士刀","20992","6","26412","6","這個的名稱是什麼？","1180","0","2","世界歷史十大名刀排行第二。","1","日本武士刀","6","22763"
"雙手向前翻","2","21521","6","6","38617","雙手向前翻","32763","6","25163","6","這是什麼？","1181","0","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","雙手向前翻","6","21069"
"游泳⇒自行車⇒長跑","2","33258","6","6","28216","游泳⇒自行車⇒長跑","36554","6","27891","6","這是什麼？","1182","0","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","游泳自行車","6","34892"
"","2","65","2","2","83","SPARE","69","2","80","2","這個的名稱是什麼？","1183","0","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","SPARE","2","82"
"TURKEY","2","75","2","2","85","TURKEY","89","2","82","2","這個的名稱是什麼？","1184","0","2","為保齡球用語，連續三次全倒。(請用英文作答)","1","URKEY","2","69"
"突破僵局制","2","20725","6","6","31361","突破僵局制","21046","6","30772","6","這個的名稱是什麼？","1185","0","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","突破僵局制","6","23616"
"STRIKE","2","73","2","2","84","STRIKE","69","2","82","2","這個的名稱是什麼？","1186","0","2","為保齡球用語，第一球全倒。(請用英文作答)","1","TRIKE","2","75"
"撞球桿撞擊母球","2","26751","6","6","25758","撞球桿撞擊母球","29699","6","29699","6","這個的名稱是什麼？","1187","0","1","撞球是使用□□□來撞擊□□。","1","撞球桿母球","6","27597"
"Double Bogey","2","98","3","3","111","Double Bogey","101","3","117","3","這個的名稱是什麼？","1188","0","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","ouble","3","108"
"","2","25351","6","6","21676","咬鉤指示器","22120","6","37476","6","這個的名稱是什麼？","1189","0","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","咬鉤指示器","6","31034"
"沙子的大袋子","2","22823","6","6","27801","沙子的大袋子","23376","6","23376","6","這個的名稱是什麼？","1190","0","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","沙子大袋子","6","34955"
"一次起跳失敗","2","36215","6","6","19968","一次起跳失敗","25943","6","27425","6","這個的名稱是什麼？","1191","0","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","一次起失敗","6","22833"
"旋轉和連接步","2","36899","6","6","26059","旋轉和連接步","27493","6","36681","6","這個的名稱是什麼？","1192","0","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","旋轉連接步","6","25509"
"混凝土或木頭","2","22303","6","6","28151","混凝土或木頭","38957","6","20957","6","這個的名稱是什麼？","1193","0","2","雪橇的滑道是由□□□或□□所建成","1","混凝土木頭","6","26408"
"","2","30340","6","6","28369","滑行的金屬","23660","6","34892","6","這個的名稱是什麼？","1194","0","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","滑行的金屬","6","37329"
"仰臥推舉、深蹲、硬舉","2","33289","6","6","33253","仰臥推舉、深蹲、硬舉","36466","6","25512","6","這個的名稱是什麼？","1195","0","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","臥推舉深蹲","6","28145"
"","2","79","2","2","71","GOOFY","89","2","79","2","這個的名稱是什麼？","1196","0","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","GOOFY","2","70"
"","1","30772","6","6","27700","水靈破壞者","32773","6","38728","6","這個的名稱是什麼？","1197","1197","1","水之精靈注入精靈之力的斧頭。","1","水靈破壞者","6","22750"
"","1","24037","6","6","30382","皮革工作服","26381","6","38761","6","這個的名稱是什麼？","1198","1198","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","皮革工作服","6","20316"
"SMG=Sub machine gun","2","99","3","3","109","SMG=Sub machine gun","105","3","97","3","這個未經省略的全稱是？","1199","0","3","SMG(衝鋒槍)的全名。","1","machi","3","104"
"SR=Snipe rifle","2","105","3","3","83","SR=Snipe rifle","101","3","110","2","這個未經省略的全稱是？","1200","0","3","SR(狙擊槍)的全名。","1","Snipe","3","112"
"Snowboard","2","97","3","3","98","Snowboard","100","3","111","3","這個的名稱是什麼？","1201","0","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","board","3","114"
"腳尖和腳跟敲","2","33139","6","6","33139","腳尖和腳跟敲","25970","6","23574","6","這個的名稱是什麼？","1202","0","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","腳尖腳跟敲","6","36319"
"Medical Officer","2","105","3","3","101","Medical Officer","97","3","100","3","這個的名稱是什麼？","1203","0","2","軍隊中「軍醫」的英文稱呼是？","1","edica","3","99"
"斷糧食戰術","2","39135","6","6","26039","斷糧食戰術","34899","6","31975","6","這個的名稱是什麼？","1204","0","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","斷糧食戰術","6","25136"
"LMG=Light machine gun","2","103","3","3","76","LMG=Light machine gun","116","3","105","2","這個的名稱是什麼？","1205","0","3","LMG(輕機槍)的全名。","1","Light","3","104"
"","2","24841","6","6","36305","跑者愉悅感","24863","6","32773","6","這個的名稱是什麼？","1206","0","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","跑者愉悅感","6","24709"
"格鬥技=Martial arts","2","116","3","3","97","格鬥技=Martial arts","97","3","114","3","這個的名稱是什麼？","1207","0","2","","1","artia","3","105"
"Struck","2","114","3","3","83","Struck","99","3","116","2","這個的名稱是什麼？","1208","0","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","Struc","3","117"
"","2","30333","6","6","30334","百華白櫻刀","20992","6","33775","6","這個的名稱是什麼？","1209","1209","2","具備有映照潔白、盛開的櫻花般美麗的刀。","1","百華白櫻刀","6","27387"
"夏日青狼之擊","1","38738","6","6","22799","夏日青狼之擊","25802","6","26085","6","這個的名稱是什麼？","1210","0","2","「真琴（夏日）」的必殺技。","1","夏日青狼擊","6","29436"
"","2","39340","6","6","38634","雪上馬拉松","26494","6","19978","6","這個的名稱是什麼？","1211","0","2","越野滑雪因需要大量體力，所以又被稱為：","1","雪上馬拉松","6","25289"
"速度和彈跳力","2","24392","6","6","36895","速度和彈跳力","21147","6","24230","6","這個的名稱是什麼？","1212","0","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","速度彈跳力","6","36339"
"","2","21046","6","6","20116","五人制足球","29699","6","20154","6","這個的名稱是什麼？","1213","0","1","由足球衍生出來的運動，是室內五對五的足球。","1","五人制足球","6","36275"
"夏日閃耀之力","2","38275","6","6","22799","夏日閃耀之力","21147","6","26085","6","這個的名稱是什麼？","1214","0","2","「咲戀（夏日）」的必殺技。","1","夏日閃耀力","6","32768"
"","2","39636","6","6","27233","橡膠體操球","29699","6","33184","6","這個的名稱是什麼？","1215","0","1","韻律體操的球操是使用甚麼球？","1","橡膠體操球","6","25805"
"TOTAL DAMAGE","1","84","2","2","84","TOTAL DAMAGE","76","2","79","2","這個的名稱是什麼？","1216","0","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","TOTAL","2","65"
"神盾戰鬥系統","2","25136","6","6","31070","神盾戰鬥系統","31995","6","30462","6","這個的名稱是什麼？","1217","0","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","神盾戰鬥系","6","39717"
"宮子（聖誕節）","1","32854","6","6","23470","宮子（聖誕節）","31680","6","23376","6","這個的名稱是什麼？","1218","0","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","宮子聖誕節","6","35477"
"全像武器照準器","2","29031","6","6","20840","全像武器照準器","22120","6","20687","6","這個的名稱是什麼？","1219","0","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","全像照準器","6","28310"
"","2","25233","6","6","32882","聲音抑制器","22120","6","38899","6","這個的名稱是什麼？","1220","0","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","聲音抑制器","6","21046"
"","1","26519","6","6","25289","拉比林斯達","36948","6","27604","6","這個的名稱是什麼？","1221","0","1","使用必殺技「物件創造」的角色。","1","拉比林斯達","6","26031"
"","1","20540","6","6","32147","經驗值冒險","38570","6","39511","6","這個的名稱是什麼？","1222","0","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","經驗值冒險","6","20882"
"","1","31461","6","6","32020","純真童話杖","26454","6","30495","6","這個的名稱是什麼？","1223","1223","1","「真步」的專用裝備名稱。","1","純真童話杖","6","35441"
