4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"6","34892","23431","宇宙藍色行星","1020","6","0","6","34253","26143","6","宇宙藍行星","「鏡華（★6）」的必殺技。","1","6","1","23449","2","宇宙藍色行星","這個的名稱是什麼？"
"6","22744","22103","噗吉旋風全壘打","1021","6","0","6","20840","25171","6","噗吉全壘打","「綾音（★6）」的必殺技。","1","6","1","21513","2","噗吉旋風全壘打","這個的名稱是什麼？"
"6","26039","22825","天樓霸斷劍","1022","6","0","6","38712","21133","6","天樓霸斷劍","「矛依未」的必殺技。","1","6","1","27155","1","","這個的名稱是什麼？"
"6","28357","22165","切嚕切嚕☆大滅絕","1023","6","0","6","22823","32085","6","嚕切大滅絕","「琪愛兒」的必殺技。","1","6","1","20999","1","切嚕切嚕☆大滅絕","這個的名稱是什麼？"
"6","36335","20840","安全撤離路線","1067","6","0","6","38626","32218","6","全撤離路線","登山時，改變預定行程後用以下山的路徑。","1","6","2","25764","2","安全撤離路線","這個的名稱是什麼？"
"6","38795","37329","有金屬爪的鞋子","1068","6","0","6","29226","23376","6","金屬爪鞋子","請解釋「冰爪鞋套」","1","6","2","23660","3","有金屬爪的鞋子","這是什麼？"
"1","48","51","3000M以上的山","1070","1","0","1","48","77","1","3000M","山岳分級，請解釋「高山」","1","2","2","48","2","3000M以上的山","這是什麼？"
"6","38626","20013","進行中長距離的走路鍛鍊","1071","6","0","6","36317","30340","6","中長距離的","請解釋「遠足」","1","6","2","38263","2","進行中長距離的走路鍛鍊","這是什麼？"
"6","27700","25163","手臂在水中","1075","6","0","6","22312","20013","6","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","6","2","33218","3","","這是什麼？"
"6","27915","20912","冰上西洋棋","1076","6","0","6","35199","26827","6","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","6","2","19978","1","","這個的名稱是什麼？"
"6","27161","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","0","6","36339","27085","6","撐桿跳標槍","男子十項全能第二天比賽順序為","1","6","2","26751","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？"
"6","36523","22266","投技、固技、當身技","1078","6","0","6","30070","25216","6","固技當身技","柔道分為三種技巧","1","6","2","25216","1","投技、固技、當身技","這個的名稱是什麼？"
"6","26041","36870","逆時針方向","1079","6","0","6","37341","21521","6","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","6","2","26178","1","","這個的名稱是什麼？"
"6","38272","21313","十名守門員","1080","6","0","6","23432","21729","6","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","6","2","21517","1","","這個的名稱是什麼？"
"6","29359","25216","技術性犯規","1081","6","0","6","24615","35215","6","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","6","2","34899","2","","這個的名稱是什麼？"
"6","25876","25509","發球、接發球、舉球、扣球、攔網、防守","1082","6","0","6","29699","32178","6","接發球攔網","排球的六種技術","1","6","2","30332","1","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？"
"6","23459","36939","運動員宣誓","1083","6","0","6","21729","35475","6","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","6","2","21205","1","","這個的名稱是什麼？"
"6","36215","36466","蹲踞式起跑","1085","6","0","6","24335","36305","6","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","6","2","36382","1","","這個的名稱是什麼？"
"6","26684","22296","團體資格賽","1086","6","0","6","36039","36093","6","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","6","2","39636","3","","這個的名稱是什麼？"
"6","25171","28023","海豚式打腿","1095","6","0","6","24335","33151","6","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","6","2","35930","2","","這個的名稱是什麼？"
"6","34909","21644","日和燃燒衝擊","1096","6","1096","6","29138","25802","6","和燃燒衝擊","「日和（★6）」的必殺技。","1","6","1","29123","3","日和燃燒衝擊","這個的名稱是什麼？"
"6","22833","21021","初音☆消失球","1099","6","1099","6","28040","29699","6","初音消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","6","1","38899","2","初音☆消失球","這個的名稱是什麼？"
"6","32080","26119","昇龍終結球","1100","6","1102","6","32066","29699","6","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","6","1","40845","2","","這個的名稱是什麼？"
"6","21517","36229","超人氣名模","1101","6","0","6","27683","27169","6","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","6","1","20154","1","","這個的名稱是什麼？"
"6","26031","33406","艾爾皮斯島","1102","6","0","6","30382","23798","6","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","6","1","29246","2","","這個的名稱是什麼？"
"6","25331","35199","西洋棋拳擊","1104","6","0","6","26827","25802","6","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","6","2","27915","3","","這個的名稱是什麼？"
"6","50","30332","發球局2分","1105","6","0","6","23616","20998","1","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","6","2","29699","2","","這個的名稱是什麼？"
"6","34180","22609","塑膠製薄板","1106","6","0","6","35069","26495","6","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","6","2","33184","3","","這個的名稱是什麼？"
"6","27414","32654","美式橄欖球","1107","6","0","6","27204","29699","6","美式橄欖球","美式足球的另一種名稱。","1","6","2","24335","1","","這個的名稱是什麼？"
"1","51","50","24231","1115","1","0","1","50","49","1","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","2","52","2","","這個的名稱是什麼？"
"6","21335","22320","地圖指南針","1116","6","0","6","25351","37341","6","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","6","2","22294","3","地圖指南針","這個的名稱是什麼？"
"1","35215","53","501規則","1117","1","0","1","49","21063","6","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","6","2","48","3","","這個的名稱是什麼？"
"2","69","66","BOGEY","1120","2","0","2","71","89","2","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","2","2","79","2","","這個的名稱是什麼？"
"6","27604","21069","提前結束比賽","1121","6","0","6","26463","36093","6","前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","6","2","32080","2","提前結束比賽","這個的名稱是什麼？"
"6","24335","40845","龍捲風式投法","1122","6","0","6","39080","25237","6","龍捲風式投","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","6","2","25458","1","龍捲風式投法","這個的名稱是什麼？"
"6","28369","33258","自由式滑雪","1123","6","0","6","24335","38634","6","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","6","2","30001","1","自由式滑雪","這個的名稱是什麼？"
"6","25216","25136","戰鬥競技場","1127","6","0","6","31478","22580","6","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","1","39717","1","戰鬥競技場","這個的名稱是什麼？"
"6","25216","20844","公主競技場","1130","6","0","6","31478","22580","6","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","1","20027","1","公主競技場","這個的名稱是什麼？"
"2","21319","84","TP上升(或下降)量","1131","6","0","2","19978","37327","6","TP上升量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","6","2","80","2","TP上升(或下降)量","這個的名稱是什麼？"
"3","108","84","Table Tennis","1132","3","0","2","98","101","3","Table","「棒球」是「Baseball」。那麼「桌球」是？","1","3","2","97","1","Table Tennis","這個的名稱是什麼？"
"6","25171","19978","上旋球打法","1134","6","0","6","29699","27861","6","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","6","2","26059","3","","這個的名稱是什麼？"
"6","20013","22823","大前鋒中鋒","1136","6","0","6","37586","37586","6","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","6","2","21069","1","","這個的名稱是什麼？"
"6","24179","34507","蛋頭、小平頭、中平頭","1138","6","0","6","23567","38957","6","蛋頭小平頭","羽球球拍分為三種。","1","6","2","38957","3","蛋頭、小平頭、中平頭","這個的名稱是什麼？"
"6","25552","20811","克莉絲提娜","1140","6","0","6","32114","23068","6","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","1","6","1","33673","2","克莉絲提娜","這個的名稱是什麼？"
"6","36339","26368","最大心跳率","1141","6","0","6","24515","29575","6","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","6","2","22823","2","","這個的名稱是什麼？"
"6","36523","26997","極度的呼吸與身體鍛鍊","1142","6","0","6","30340","39636","6","極度的身體","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","6","2","24230","2","極度的呼吸與身體鍛鍊","這個的名稱是什麼？"
"6","35347","38459","阻力帶訓練","1146","6","0","6","24118","32244","6","阻力帶訓練","使用阻力帶進行重量訓練稱為？","1","6","2","21147","1","","這個的名稱是什麼？"
"6","24398","23612","尼泊爾廓爾喀彎刀","1151","6","0","6","29246","20992","6","尼泊爾彎刀","世界歷史十大名刀排行第四。","1","6","2","27850","2","尼泊爾廓爾喀彎刀","這個的名稱是什麼？"
"6","25552","36914","進攻方提前移動","1153","6","0","6","26041","21069","6","進攻方提前","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","6","2","25915","2","進攻方提前移動","這個的名稱是什麼？"
"6","20061","21313","十一人制與九人制","1157","6","0","6","20154","20154","6","十一人九人","雙人跳水的評分裁判分為？","1","6","2","19968","3","十一人制與九人制","這個的名稱是什麼？"
"6","26032","20284","似似花（新年）","1164","6","0","6","33457","24180","6","似似花新年","使用必殺技「新年稜鏡」的角色","1","6","1","20284","1","似似花（新年）","這個的名稱是什麼？"
"6","35477","21682","咲戀（聖誕節）","1166","6","0","6","32854","31680","6","咲戀聖誕節","使用必殺技「庭園之盾」的角色","1","6","1","25088","3","咲戀（聖誕節）","這個的名稱是什麼？"
"6","25582","21513","噗吉全力揮擊","1168","6","0","6","21147","25802","6","吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","6","1","20840","2","噗吉全力揮擊","這個的名稱是什麼？"
"2","117","66","BB槍=BB Guns","1170","2","0","2","71","110","3","BBGun","「BB槍」的英文稱呼。","1","3","2","66","1","BB槍=BB Guns","這個的名稱是什麼？"
"6","20844","21487","可可蘿（公主）","1171","6","0","6","34367","20027","6","可可蘿公主","使用必殺技「極光聖界」的角色","1","6","1","21487","1","可可蘿（公主）","這個的名稱是什麼？"
"3","118","80","挑釁=Provocative","1172","3","1172","2","111","111","3","Provo","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","3","1","114","2","挑釁=Provocative","這個的名稱是什麼？"
"6","25910","29289","物理吸收護盾","1173","6","1173","6","21560","35703","6","物理吸收護","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","6","1","29702","2","物理吸收護盾","這個的名稱是什麼？"
"6","22825","21133","劍聖之天賦","1174","6","0","6","20043","36070","6","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","6","1","32854","3","劍聖之天賦","這個的名稱是什麼？"
"6","39764","34701","融心惡魔的魅惑","1175","6","0","6","24801","30340","6","融心惡魔的","「茜里（★6）」的必殺技。","1","6","1","24515","2","融心惡魔的魅惑","這個的名稱是什麼？"
"2","84","77","MULTI TARGETS","1176","2","1176","2","76","73","2","MULTI","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","2","1","85","1","MULTI TARGETS","這個的名稱是什麼？"
"6","27700","38283","開放式水肺","1178","6","0","6","24335","32954","6","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","6","2","25918","3","開放式水肺","這個的名稱是什麼？"
"6","20056","40657","黑白相間與八乘八網格","1179","6","0","6","20843","20843","6","黑白八乘八","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","6","2","30333","1","黑白相間與八乘八網格","這個的名稱是什麼？"
"6","22763","26085","日本武士刀","1180","6","0","6","27494","20992","6","日本武士刀","世界歷史十大名刀排行第二。","1","6","2","26412","2","","這個的名稱是什麼？"
"6","21069","38617","雙手向前翻","1181","6","0","6","21521","32763","6","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","6","2","25163","2","雙手向前翻","這是什麼？"
"6","34892","28216","游泳⇒自行車⇒長跑","1182","6","0","6","33258","36554","6","游泳自行車","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","6","2","27891","3","游泳⇒自行車⇒長跑","這是什麼？"
"2","82","83","SPARE","1183","2","0","2","65","69","2","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","2","2","80","2","","這個的名稱是什麼？"
"2","69","85","TURKEY","1184","2","0","2","75","89","2","URKEY","為保齡球用語，連續三次全倒。(請用英文作答)","1","2","2","82","2","TURKEY","這個的名稱是什麼？"
"6","23616","31361","突破僵局制","1185","6","0","6","20725","21046","6","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","6","2","30772","2","突破僵局制","這個的名稱是什麼？"
"2","75","84","STRIKE","1186","2","0","2","73","69","2","TRIKE","為保齡球用語，第一球全倒。(請用英文作答)","1","2","2","82","2","STRIKE","這個的名稱是什麼？"
"6","27597","25758","撞球桿撞擊母球","1187","6","0","6","26751","29699","6","撞球桿母球","撞球是使用□□□來撞擊□□。","1","6","2","29699","1","撞球桿撞擊母球","這個的名稱是什麼？"
"3","108","111","Double Bogey","1188","3","0","3","98","101","3","ouble","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","3","2","117","2","Double Bogey","這個的名稱是什麼？"
"6","31034","21676","咬鉤指示器","1189","6","0","6","25351","22120","6","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","6","2","37476","2","","這個的名稱是什麼？"
"6","34955","27801","沙子的大袋子","1190","6","0","6","22823","23376","6","沙子大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","6","2","23376","1","沙子的大袋子","這個的名稱是什麼？"
"6","22833","19968","一次起跳失敗","1191","6","0","6","36215","25943","6","一次起失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","6","2","27425","2","一次起跳失敗","這個的名稱是什麼？"
"6","25509","26059","旋轉和連接步","1192","6","0","6","36899","27493","6","旋轉連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","6","2","36681","2","旋轉和連接步","這個的名稱是什麼？"
"6","26408","28151","混凝土或木頭","1193","6","0","6","22303","38957","6","混凝土木頭","雪橇的滑道是由□□□或□□所建成","1","6","2","20957","2","混凝土或木頭","這個的名稱是什麼？"
"6","37329","28369","滑行的金屬","1194","6","0","6","30340","23660","6","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","6","2","34892","2","","這個的名稱是什麼？"
"6","28145","33253","仰臥推舉、深蹲、硬舉","1195","6","0","6","33289","36466","6","臥推舉深蹲","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","6","2","25512","2","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？"
"2","70","71","GOOFY","1196","2","0","2","79","89","2","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","2","2","79","2","","這個的名稱是什麼？"
"6","22750","27700","水靈破壞者","1197","6","1197","6","30772","32773","6","水靈破壞者","水之精靈注入精靈之力的斧頭。","1","6","1","38728","1","","這個的名稱是什麼？"
"6","20316","30382","皮革工作服","1198","6","1198","6","24037","26381","6","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","6","1","38761","1","","這個的名稱是什麼？"
"3","104","109","SMG=Sub machine gun","1199","3","0","3","99","105","3","machi","SMG(衝鋒槍)的全名。","1","3","2","97","3","SMG=Sub machine gun","這個未經省略的全稱是？"
"3","112","83","SR=Snipe rifle","1200","3","0","2","105","101","3","Snipe","SR(狙擊槍)的全名。","1","3","2","110","3","SR=Snipe rifle","這個未經省略的全稱是？"
"3","114","98","Snowboard","1201","3","0","3","97","100","3","board","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","3","2","111","1","Snowboard","這個的名稱是什麼？"
"6","36319","33139","腳尖和腳跟敲","1202","6","0","6","33139","25970","6","腳尖腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","6","2","23574","1","腳尖和腳跟敲","這個的名稱是什麼？"
"3","99","101","Medical Officer","1203","3","0","3","105","97","3","edica","軍隊中「軍醫」的英文稱呼是？","1","3","2","100","2","Medical Officer","這個的名稱是什麼？"
"6","25136","26039","斷糧食戰術","1204","6","0","6","39135","34899","6","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","6","2","31975","2","斷糧食戰術","這個的名稱是什麼？"
"3","104","76","LMG=Light machine gun","1205","3","0","2","103","116","3","Light","LMG(輕機槍)的全名。","1","3","2","105","3","LMG=Light machine gun","這個的名稱是什麼？"
"6","24709","36305","跑者愉悅感","1206","6","0","6","24841","24863","6","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","6","2","32773","2","","這個的名稱是什麼？"
"3","105","97","格鬥技=Martial arts","1207","3","0","3","116","97","3","artia","","1","3","2","114","2","格鬥技=Martial arts","這個的名稱是什麼？"
"3","117","83","Struck","1208","3","0","2","114","99","3","Struc","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","3","2","116","2","Struck","這個的名稱是什麼？"
"6","27387","30334","百華白櫻刀","1209","6","1209","6","30333","20992","6","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","1","6","2","33775","2","","這個的名稱是什麼？"
"6","29436","22799","夏日青狼之擊","1210","6","0","6","38738","25802","6","夏日青狼擊","「真琴（夏日）」的必殺技。","1","6","1","26085","2","夏日青狼之擊","這個的名稱是什麼？"
"6","25289","38634","雪上馬拉松","1211","6","0","6","39340","26494","6","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","1","6","2","19978","2","","這個的名稱是什麼？"
"6","36339","36895","速度和彈跳力","1212","6","0","6","24392","21147","6","速度彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","6","2","24230","1","速度和彈跳力","這個的名稱是什麼？"
"6","36275","20116","五人制足球","1213","6","0","6","21046","29699","6","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","1","6","2","20154","1","","這個的名稱是什麼？"
"6","32768","22799","夏日閃耀之力","1214","6","0","6","38275","21147","6","夏日閃耀力","「咲戀（夏日）」的必殺技。","1","6","2","26085","2","夏日閃耀之力","這個的名稱是什麼？"
"6","25805","27233","橡膠體操球","1215","6","0","6","39636","29699","6","橡膠體操球","韻律體操的球操是使用甚麼球？","1","6","2","33184","1","","這個的名稱是什麼？"
"2","65","84","TOTAL DAMAGE","1216","2","0","2","84","76","2","TOTAL","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","2","1","79","1","TOTAL DAMAGE","這個的名稱是什麼？"
"6","39717","31070","神盾戰鬥系統","1217","6","0","6","25136","31995","6","神盾戰鬥系","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","6","2","30462","2","神盾戰鬥系統","這個的名稱是什麼？"
"6","35477","23470","宮子（聖誕節）","1218","6","0","6","32854","31680","6","宮子聖誕節","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","6","1","23376","3","宮子（聖誕節）","這個的名稱是什麼？"
"6","28310","20840","全像武器照準器","1219","6","0","6","29031","22120","6","全像照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","6","2","20687","2","全像武器照準器","這個的名稱是什麼？"
"6","21046","32882","聲音抑制器","1220","6","0","6","25233","22120","6","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","6","2","38899","2","","這個的名稱是什麼？"
"6","26031","25289","拉比林斯達","1221","6","0","6","26519","36948","6","拉比林斯達","使用必殺技「物件創造」的角色。","1","6","1","27604","1","","這個的名稱是什麼？"
"6","20882","32147","經驗值冒險","1222","6","0","6","20540","38570","6","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","6","1","39511","1","","這個的名稱是什麼？"
"6","35441","32020","純真童話杖","1223","6","1223","6","31461","26454","6","純真童話杖","「真步」的專用裝備名稱。","1","6","1","30495","1","","這個的名稱是什麼？"
