86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"2","6","25351","22294","37341","0","1116","地圖指南針","6","3","6","這個的名稱是什麼？","21335","地圖指南針","22320","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","地圖指南針","6","6"
"2","1","49","48","21063","0","1117","","6","3","1","這個的名稱是什麼？","35215","501規則","53","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","501規則","6","1"
"2","2","71","79","89","0","1120","","2","2","2","這個的名稱是什麼？","69","BOGEY","66","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","BOGEY","2","2"
"2","6","26463","32080","36093","0","1121","提前結束比賽","6","2","6","這個的名稱是什麼？","27604","前結束比賽","21069","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","提前結束比賽","6","6"
"2","6","39080","25458","25237","0","1122","龍捲風式投法","6","1","6","這個的名稱是什麼？","24335","龍捲風式投","40845","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","龍捲風式投法","6","6"
"2","6","24335","30001","38634","0","1123","自由式滑雪","6","1","6","這個的名稱是什麼？","28369","自由式滑雪","33258","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","自由式滑雪","6","6"
"1","6","31478","39717","22580","0","1127","戰鬥競技場","6","1","6","這個的名稱是什麼？","25216","戰鬥競技場","25136","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","戰鬥競技場","6","6"
"1","6","31478","20027","22580","0","1130","公主競技場","6","1","6","這個的名稱是什麼？","25216","公主競技場","20844","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","公主競技場","6","6"
"2","6","19978","80","37327","0","1131","TP上升(或下降)量","6","2","2","這個的名稱是什麼？","21319","TP上升量","84","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","TP上升(或下降)量","6","2"
"2","3","98","97","101","0","1132","Table Tennis","3","1","2","這個的名稱是什麼？","108","Table","84","「棒球」是「Baseball」。那麼「桌球」是？","1","Table Tennis","3","3"
"2","6","29699","26059","27861","0","1134","","6","3","6","這個的名稱是什麼？","25171","上旋球打法","19978","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","上旋球打法","6","6"
"2","6","37586","21069","37586","0","1136","","6","1","6","這個的名稱是什麼？","20013","大前鋒中鋒","22823","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","大前鋒中鋒","6","6"
"2","6","23567","38957","38957","0","1138","蛋頭、小平頭、中平頭","6","3","6","這個的名稱是什麼？","24179","蛋頭小平頭","34507","羽球球拍分為三種。","1","蛋頭、小平頭、中平頭","6","6"
"1","6","32114","33673","23068","0","1140","克莉絲提娜","6","2","6","這個的名稱是什麼？","25552","克莉絲提娜","20811","會使用必殺技「亂數聖域」的角色。","1","克莉絲提娜","6","6"
"2","6","24515","22823","29575","0","1141","","6","2","6","這個的名稱是什麼？","36339","最大心跳率","26368","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","最大心跳率","6","6"
"2","6","30340","24230","39636","0","1142","極度的呼吸與身體鍛鍊","6","2","6","這個的名稱是什麼？","36523","極度的身體","26997","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","極度的呼吸與身體鍛鍊","6","6"
"2","6","24118","21147","32244","0","1146","","6","1","6","這個的名稱是什麼？","35347","阻力帶訓練","38459","使用阻力帶進行重量訓練稱為？","1","阻力帶訓練","6","6"
"2","6","29246","27850","20992","0","1151","尼泊爾廓爾喀彎刀","6","2","6","這個的名稱是什麼？","24398","尼泊爾彎刀","23612","世界歷史十大名刀排行第四。","1","尼泊爾廓爾喀彎刀","6","6"
"2","6","26041","25915","21069","0","1153","進攻方提前移動","6","2","6","這個的名稱是什麼？","25552","進攻方提前","36914","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","進攻方提前移動","6","6"
"2","6","20154","19968","20154","0","1157","十一人制與九人制","6","3","6","這個的名稱是什麼？","20061","十一人九人","21313","雙人跳水的評分裁判分為？","1","十一人制與九人制","6","6"
"1","6","33457","20284","24180","0","1164","似似花（新年）","6","1","6","這個的名稱是什麼？","26032","似似花新年","20284","使用必殺技「新年稜鏡」的角色","1","似似花（新年）","6","6"
"1","6","32854","25088","31680","0","1166","咲戀（聖誕節）","6","3","6","這個的名稱是什麼？","35477","咲戀聖誕節","21682","使用必殺技「庭園之盾」的角色","1","咲戀（聖誕節）","6","6"
"1","6","21147","20840","25802","0","1168","噗吉全力揮擊","6","2","6","這個的名稱是什麼？","25582","吉全力揮擊","21513","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","噗吉全力揮擊","6","6"
"2","2","71","66","110","0","1170","BB槍=BB Guns","3","1","2","這個的名稱是什麼？","117","BBGun","66","「BB槍」的英文稱呼。","1","BB槍=BB Guns","3","2"
"1","6","34367","21487","20027","0","1171","可可蘿（公主）","6","1","6","這個的名稱是什麼？","20844","可可蘿公主","21487","使用必殺技「極光聖界」的角色","1","可可蘿（公主）","6","6"
"1","3","111","114","111","1172","1172","挑釁=Provocative","3","2","2","這個的名稱是什麼？","118","Provo","80","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","挑釁=Provocative","3","3"
"1","6","21560","29702","35703","1173","1173","物理吸收護盾","6","2","6","這個的名稱是什麼？","25910","物理吸收護","29289","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","物理吸收護盾","6","6"
"1","6","20043","32854","36070","0","1174","劍聖之天賦","6","3","6","這個的名稱是什麼？","22825","劍聖之天賦","21133","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","劍聖之天賦","6","6"
"1","6","24801","24515","30340","0","1175","融心惡魔的魅惑","6","2","6","這個的名稱是什麼？","39764","融心惡魔的","34701","「茜里（★6）」的必殺技。","1","融心惡魔的魅惑","6","6"
"1","2","76","85","73","1176","1176","MULTI TARGETS","2","1","2","這個的名稱是什麼？","84","MULTI","77","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","MULTI TARGETS","2","2"
"2","6","24335","25918","32954","0","1178","開放式水肺","6","3","6","這個的名稱是什麼？","27700","開放式水肺","38283","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","開放式水肺","6","6"
"2","6","20843","30333","20843","0","1179","黑白相間與八乘八網格","6","1","6","這個的名稱是什麼？","20056","黑白八乘八","40657","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","黑白相間與八乘八網格","6","6"
"2","6","27494","26412","20992","0","1180","","6","2","6","這個的名稱是什麼？","22763","日本武士刀","26085","世界歷史十大名刀排行第二。","1","日本武士刀","6","6"
"2","6","21521","25163","32763","0","1181","雙手向前翻","6","2","6","這是什麼？","21069","雙手向前翻","38617","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","雙手向前翻","6","6"
"2","6","33258","27891","36554","0","1182","游泳⇒自行車⇒長跑","6","3","6","這是什麼？","34892","游泳自行車","28216","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","游泳⇒自行車⇒長跑","6","6"
"2","2","65","80","69","0","1183","","2","2","2","這個的名稱是什麼？","82","SPARE","83","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","SPARE","2","2"
"2","2","75","82","89","0","1184","TURKEY","2","2","2","這個的名稱是什麼？","69","URKEY","85","為保齡球用語，連續三次全倒。(請用英文作答)","1","TURKEY","2","2"
"2","6","20725","30772","21046","0","1185","突破僵局制","6","2","6","這個的名稱是什麼？","23616","突破僵局制","31361","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","突破僵局制","6","6"
"2","2","73","82","69","0","1186","STRIKE","2","2","2","這個的名稱是什麼？","75","TRIKE","84","為保齡球用語，第一球全倒。(請用英文作答)","1","STRIKE","2","2"
"2","6","26751","29699","29699","0","1187","撞球桿撞擊母球","6","1","6","這個的名稱是什麼？","27597","撞球桿母球","25758","撞球是使用□□□來撞擊□□。","1","撞球桿撞擊母球","6","6"
"2","3","98","117","101","0","1188","Double Bogey","3","2","3","這個的名稱是什麼？","108","ouble","111","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","Double Bogey","3","3"
"2","6","25351","37476","22120","0","1189","","6","2","6","這個的名稱是什麼？","31034","咬鉤指示器","21676","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","咬鉤指示器","6","6"
"2","6","22823","23376","23376","0","1190","沙子的大袋子","6","1","6","這個的名稱是什麼？","34955","沙子大袋子","27801","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","沙子的大袋子","6","6"
"2","6","36215","27425","25943","0","1191","一次起跳失敗","6","2","6","這個的名稱是什麼？","22833","一次起失敗","19968","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","一次起跳失敗","6","6"
"2","6","36899","36681","27493","0","1192","旋轉和連接步","6","2","6","這個的名稱是什麼？","25509","旋轉連接步","26059","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","旋轉和連接步","6","6"
"2","6","22303","20957","38957","0","1193","混凝土或木頭","6","2","6","這個的名稱是什麼？","26408","混凝土木頭","28151","雪橇的滑道是由□□□或□□所建成","1","混凝土或木頭","6","6"
"2","6","30340","34892","23660","0","1194","","6","2","6","這個的名稱是什麼？","37329","滑行的金屬","28369","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","滑行的金屬","6","6"
"2","6","33289","25512","36466","0","1195","仰臥推舉、深蹲、硬舉","6","2","6","這個的名稱是什麼？","28145","臥推舉深蹲","33253","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","仰臥推舉、深蹲、硬舉","6","6"
"2","2","79","79","89","0","1196","","2","2","2","這個的名稱是什麼？","70","GOOFY","71","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","GOOFY","2","2"
"1","6","30772","38728","32773","1197","1197","","6","1","6","這個的名稱是什麼？","22750","水靈破壞者","27700","水之精靈注入精靈之力的斧頭。","1","水靈破壞者","6","6"
"1","6","24037","38761","26381","1198","1198","","6","1","6","這個的名稱是什麼？","20316","皮革工作服","30382","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","皮革工作服","6","6"
"2","3","99","97","105","0","1199","SMG=Sub machine gun","3","3","3","這個未經省略的全稱是？","104","machi","109","SMG(衝鋒槍)的全名。","1","SMG=Sub machine gun","3","3"
"2","3","105","110","101","0","1200","SR=Snipe rifle","3","3","2","這個未經省略的全稱是？","112","Snipe","83","SR(狙擊槍)的全名。","1","SR=Snipe rifle","3","3"
"2","3","97","111","100","0","1201","Snowboard","3","1","3","這個的名稱是什麼？","114","board","98","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","Snowboard","3","3"
"2","6","33139","23574","25970","0","1202","腳尖和腳跟敲","6","1","6","這個的名稱是什麼？","36319","腳尖腳跟敲","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","腳尖和腳跟敲","6","6"
"2","3","105","100","97","0","1203","Medical Officer","3","2","3","這個的名稱是什麼？","99","edica","101","軍隊中「軍醫」的英文稱呼是？","1","Medical Officer","3","3"
"2","6","39135","31975","34899","0","1204","斷糧食戰術","6","2","6","這個的名稱是什麼？","25136","斷糧食戰術","26039","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","斷糧食戰術","6","6"
"2","3","103","105","116","0","1205","LMG=Light machine gun","3","3","2","這個的名稱是什麼？","104","Light","76","LMG(輕機槍)的全名。","1","LMG=Light machine gun","3","3"
"2","6","24841","32773","24863","0","1206","","6","2","6","這個的名稱是什麼？","24709","跑者愉悅感","36305","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","跑者愉悅感","6","6"
"2","3","116","114","97","0","1207","格鬥技=Martial arts","3","2","3","這個的名稱是什麼？","105","artia","97","","1","格鬥技=Martial arts","3","3"
"2","3","114","116","99","0","1208","Struck","3","2","2","這個的名稱是什麼？","117","Struc","83","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","Struck","3","3"
"2","6","30333","33775","20992","1209","1209","","6","2","6","這個的名稱是什麼？","27387","百華白櫻刀","30334","具備有映照潔白、盛開的櫻花般美麗的刀。","1","百華白櫻刀","6","6"
"1","6","38738","26085","25802","0","1210","夏日青狼之擊","6","2","6","這個的名稱是什麼？","29436","夏日青狼擊","22799","「真琴（夏日）」的必殺技。","1","夏日青狼之擊","6","6"
"2","6","39340","19978","26494","0","1211","","6","2","6","這個的名稱是什麼？","25289","雪上馬拉松","38634","越野滑雪因需要大量體力，所以又被稱為：","1","雪上馬拉松","6","6"
"2","6","24392","24230","21147","0","1212","速度和彈跳力","6","1","6","這個的名稱是什麼？","36339","速度彈跳力","36895","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","速度和彈跳力","6","6"
"2","6","21046","20154","29699","0","1213","","6","1","6","這個的名稱是什麼？","36275","五人制足球","20116","由足球衍生出來的運動，是室內五對五的足球。","1","五人制足球","6","6"
"2","6","38275","26085","21147","0","1214","夏日閃耀之力","6","2","6","這個的名稱是什麼？","32768","夏日閃耀力","22799","「咲戀（夏日）」的必殺技。","1","夏日閃耀之力","6","6"
"2","6","39636","33184","29699","0","1215","","6","1","6","這個的名稱是什麼？","25805","橡膠體操球","27233","韻律體操的球操是使用甚麼球？","1","橡膠體操球","6","6"
"1","2","84","79","76","0","1216","TOTAL DAMAGE","2","1","2","這個的名稱是什麼？","65","TOTAL","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","TOTAL DAMAGE","2","2"
"2","6","25136","30462","31995","0","1217","神盾戰鬥系統","6","2","6","這個的名稱是什麼？","39717","神盾戰鬥系","31070","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","神盾戰鬥系統","6","6"
"1","6","32854","23376","31680","0","1218","宮子（聖誕節）","6","3","6","這個的名稱是什麼？","35477","宮子聖誕節","23470","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","宮子（聖誕節）","6","6"
"2","6","29031","20687","22120","0","1219","全像武器照準器","6","2","6","這個的名稱是什麼？","28310","全像照準器","20840","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","全像武器照準器","6","6"
"2","6","25233","38899","22120","0","1220","","6","2","6","這個的名稱是什麼？","21046","聲音抑制器","32882","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","聲音抑制器","6","6"
"1","6","26519","27604","36948","0","1221","","6","1","6","這個的名稱是什麼？","26031","拉比林斯達","25289","使用必殺技「物件創造」的角色。","1","拉比林斯達","6","6"
"1","6","20540","39511","38570","0","1222","","6","1","6","這個的名稱是什麼？","20882","經驗值冒險","32147","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","經驗值冒險","6","6"
"1","6","31461","30495","26454","1223","1223","","6","1","6","這個的名稱是什麼？","35441","純真童話杖","32020","「真步」的專用裝備名稱。","1","純真童話杖","6","6"
