05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"「咲戀（★6）」的必殺技。","6","32066","6","40165","32080","1018","27515","6","19981","1","不死鳥終結","0","1","這個的名稱是什麼？","不死鳥之終結","不死鳥之終結","6","1","6"
"「真陽（★6）」的必殺技。","6","32879","6","33678","21512","1019","40599","6","20234","1","伊麗莎聯合","0","1","這個的名稱是什麼？","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","6","2","6"
"「鏡華（★6）」的必殺技。","6","34892","6","34253","26143","1020","23449","6","23431","1","宇宙藍行星","0","1","這個的名稱是什麼？","宇宙藍色行星","宇宙藍色行星","6","2","6"
"「綾音（★6）」的必殺技。","6","22744","6","20840","25171","1021","21513","6","22103","1","噗吉全壘打","0","1","這個的名稱是什麼？","噗吉旋風全壘打","噗吉旋風全壘打","6","2","6"
"「矛依未」的必殺技。","6","26039","6","38712","21133","1022","27155","6","22825","1","天樓霸斷劍","0","1","這個的名稱是什麼？","","天樓霸斷劍","6","1","6"
"「琪愛兒」的必殺技。","6","28357","6","22823","32085","1023","20999","6","22165","1","嚕切大滅絕","0","1","這個的名稱是什麼？","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","6","1","6"
"登山時，改變預定行程後用以下山的路徑。","6","36335","6","38626","32218","1067","25764","6","20840","1","全撤離路線","0","2","這個的名稱是什麼？","安全撤離路線","安全撤離路線","6","2","6"
"請解釋「冰爪鞋套」","6","38795","6","29226","23376","1068","23660","6","37329","1","金屬爪鞋子","0","2","這是什麼？","有金屬爪的鞋子","有金屬爪的鞋子","6","3","6"
"山岳分級，請解釋「高山」","1","48","1","48","77","1070","48","1","51","1","3000M","0","2","這是什麼？","3000M以上的山","3000M以上的山","2","2","1"
"請解釋「遠足」","6","38626","6","36317","30340","1071","38263","6","20013","1","中長距離的","0","2","這是什麼？","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","6","2","6"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","27700","6","22312","20013","1075","33218","6","25163","1","手臂在水中","0","2","這是什麼？","","手臂在水中","6","3","6"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","27915","6","35199","26827","1076","19978","6","20912","1","冰上西洋棋","0","2","這個的名稱是什麼？","","冰上西洋棋","6","1","6"
"男子十項全能第二天比賽順序為","6","27161","6","36339","27085","1077","26751","6","25744","1","撐桿跳標槍","0","2","這個的名稱是什麼？","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","6"
"柔道分為三種技巧","6","36523","6","30070","25216","1078","25216","6","22266","1","固技當身技","0","2","這個的名稱是什麼？","投技、固技、當身技","投技、固技、當身技","6","1","6"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","26041","6","37341","21521","1079","26178","6","36870","1","逆時針方向","0","2","這個的名稱是什麼？","","逆時針方向","6","1","6"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","38272","6","23432","21729","1080","21517","6","21313","1","十名守門員","0","2","這個的名稱是什麼？","","十名守門員","6","1","6"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","29359","6","24615","35215","1081","34899","6","25216","1","技術性犯規","0","2","這個的名稱是什麼？","","技術性犯規","6","2","6"
"排球的六種技術","6","25876","6","29699","32178","1082","30332","6","25509","1","接發球攔網","0","2","這個的名稱是什麼？","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","6","1","6"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","23459","6","21729","35475","1083","21205","6","36939","1","運動員宣誓","0","2","這個的名稱是什麼？","","運動員宣誓","6","1","6"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","36215","6","24335","36305","1085","36382","6","36466","1","蹲踞式起跑","0","2","這個的名稱是什麼？","","蹲踞式起跑","6","1","6"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","26684","6","36039","36093","1086","39636","6","22296","1","團體資格賽","0","2","這個的名稱是什麼？","","團體資格賽","6","3","6"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","25171","6","24335","33151","1095","35930","6","28023","1","海豚式打腿","0","2","這個的名稱是什麼？","","海豚式打腿","6","2","6"
"「日和（★6）」的必殺技。","6","34909","6","29138","25802","1096","29123","6","21644","1","和燃燒衝擊","1096","1","這個的名稱是什麼？","日和燃燒衝擊","日和燃燒衝擊","6","3","6"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","22833","6","28040","29699","1099","38899","6","21021","1","初音消失球","1099","1","這個的名稱是什麼？","初音☆消失球","初音☆消失球","6","2","6"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","32080","6","32066","29699","1100","40845","6","26119","1","昇龍終結球","1102","1","這個的名稱是什麼？","","昇龍終結球","6","2","6"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","21517","6","27683","27169","1101","20154","6","36229","1","超人氣名模","0","1","這個的名稱是什麼？","","超人氣名模","6","1","6"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","26031","6","30382","23798","1102","29246","6","33406","1","艾爾皮斯島","0","1","這個的名稱是什麼？","","艾爾皮斯島","6","2","6"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","25331","6","26827","25802","1104","27915","6","35199","1","西洋棋拳擊","0","2","這個的名稱是什麼？","","西洋棋拳擊","6","3","6"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","50","6","23616","20998","1105","29699","6","30332","1","發球局2分","0","2","這個的名稱是什麼？","","發球局2分","6","2","6"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","34180","6","35069","26495","1106","33184","6","22609","1","塑膠製薄板","0","2","這個的名稱是什麼？","","塑膠製薄板","6","3","6"
"美式足球的另一種名稱。","6","27414","6","27204","29699","1107","24335","6","32654","1","美式橄欖球","0","2","這個的名稱是什麼？","","美式橄欖球","6","1","6"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","51","1","50","49","1115","52","1","50","1","24231","0","2","這個的名稱是什麼？","","24231","1","2","1"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","21335","6","25351","37341","1116","22294","6","22320","1","地圖指南針","0","2","這個的名稱是什麼？","地圖指南針","地圖指南針","6","3","6"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","6","35215","1","49","21063","1117","48","1","53","1","501規則","0","2","這個的名稱是什麼？","","501規則","6","3","1"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","69","2","71","89","1120","79","2","66","1","BOGEY","0","2","這個的名稱是什麼？","","BOGEY","2","2","2"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","27604","6","26463","36093","1121","32080","6","21069","1","前結束比賽","0","2","這個的名稱是什麼？","提前結束比賽","提前結束比賽","6","2","6"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","24335","6","39080","25237","1122","25458","6","40845","1","龍捲風式投","0","2","這個的名稱是什麼？","龍捲風式投法","龍捲風式投法","6","1","6"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","28369","6","24335","38634","1123","30001","6","33258","1","自由式滑雪","0","2","這個的名稱是什麼？","自由式滑雪","自由式滑雪","6","1","6"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","25216","6","31478","22580","1127","39717","6","25136","1","戰鬥競技場","0","1","這個的名稱是什麼？","戰鬥競技場","戰鬥競技場","6","1","6"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","25216","6","31478","22580","1130","20027","6","20844","1","公主競技場","0","1","這個的名稱是什麼？","公主競技場","公主競技場","6","1","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","21319","2","19978","37327","1131","80","2","84","1","TP上升量","0","2","這個的名稱是什麼？","TP上升(或下降)量","TP上升(或下降)量","6","2","6"
"「棒球」是「Baseball」。那麼「桌球」是？","3","108","2","98","101","1132","97","3","84","1","Table","0","2","這個的名稱是什麼？","Table Tennis","Table Tennis","3","1","3"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","25171","6","29699","27861","1134","26059","6","19978","1","上旋球打法","0","2","這個的名稱是什麼？","","上旋球打法","6","3","6"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","20013","6","37586","37586","1136","21069","6","22823","1","大前鋒中鋒","0","2","這個的名稱是什麼？","","大前鋒中鋒","6","1","6"
"羽球球拍分為三種。","6","24179","6","23567","38957","1138","38957","6","34507","1","蛋頭小平頭","0","2","這個的名稱是什麼？","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","6","3","6"
"會使用必殺技「亂數聖域」的角色。","6","25552","6","32114","23068","1140","33673","6","20811","1","克莉絲提娜","0","1","這個的名稱是什麼？","克莉絲提娜","克莉絲提娜","6","2","6"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","36339","6","24515","29575","1141","22823","6","26368","1","最大心跳率","0","2","這個的名稱是什麼？","","最大心跳率","6","2","6"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","36523","6","30340","39636","1142","24230","6","26997","1","極度的身體","0","2","這個的名稱是什麼？","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","6","2","6"
"使用阻力帶進行重量訓練稱為？","6","35347","6","24118","32244","1146","21147","6","38459","1","阻力帶訓練","0","2","這個的名稱是什麼？","","阻力帶訓練","6","1","6"
"世界歷史十大名刀排行第四。","6","24398","6","29246","20992","1151","27850","6","23612","1","尼泊爾彎刀","0","2","這個的名稱是什麼？","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","6","2","6"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","25552","6","26041","21069","1153","25915","6","36914","1","進攻方提前","0","2","這個的名稱是什麼？","進攻方提前移動","進攻方提前移動","6","2","6"
"雙人跳水的評分裁判分為？","6","20061","6","20154","20154","1157","19968","6","21313","1","十一人九人","0","2","這個的名稱是什麼？","十一人制與九人制","十一人制與九人制","6","3","6"
"使用必殺技「新年稜鏡」的角色","6","26032","6","33457","24180","1164","20284","6","20284","1","似似花新年","0","1","這個的名稱是什麼？","似似花（新年）","似似花（新年）","6","1","6"
"使用必殺技「庭園之盾」的角色","6","35477","6","32854","31680","1166","25088","6","21682","1","咲戀聖誕節","0","1","這個的名稱是什麼？","咲戀（聖誕節）","咲戀（聖誕節）","6","3","6"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","25582","6","21147","25802","1168","20840","6","21513","1","吉全力揮擊","0","1","這個的名稱是什麼？","噗吉全力揮擊","噗吉全力揮擊","6","2","6"
"「BB槍」的英文稱呼。","3","117","2","71","110","1170","66","2","66","1","BBGun","0","2","這個的名稱是什麼？","BB槍=BB Guns","BB槍=BB Guns","3","1","2"
"使用必殺技「極光聖界」的角色","6","20844","6","34367","20027","1171","21487","6","21487","1","可可蘿公主","0","1","這個的名稱是什麼？","可可蘿（公主）","可可蘿（公主）","6","1","6"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","118","2","111","111","1172","114","3","80","1","Provo","1172","1","這個的名稱是什麼？","挑釁=Provocative","挑釁=Provocative","3","2","3"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","25910","6","21560","35703","1173","29702","6","29289","1","物理吸收護","1173","1","這個的名稱是什麼？","物理吸收護盾","物理吸收護盾","6","2","6"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","22825","6","20043","36070","1174","32854","6","21133","1","劍聖之天賦","0","1","這個的名稱是什麼？","劍聖之天賦","劍聖之天賦","6","3","6"
"「茜里（★6）」的必殺技。","6","39764","6","24801","30340","1175","24515","6","34701","1","融心惡魔的","0","1","這個的名稱是什麼？","融心惡魔的魅惑","融心惡魔的魅惑","6","2","6"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","84","2","76","73","1176","85","2","77","1","MULTI","1176","1","這個的名稱是什麼？","MULTI TARGETS","MULTI TARGETS","2","1","2"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","27700","6","24335","32954","1178","25918","6","38283","1","開放式水肺","0","2","這個的名稱是什麼？","開放式水肺","開放式水肺","6","3","6"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","20056","6","20843","20843","1179","30333","6","40657","1","黑白八乘八","0","2","這個的名稱是什麼？","黑白相間與八乘八網格","黑白相間與八乘八網格","6","1","6"
"世界歷史十大名刀排行第二。","6","22763","6","27494","20992","1180","26412","6","26085","1","日本武士刀","0","2","這個的名稱是什麼？","","日本武士刀","6","2","6"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","21069","6","21521","32763","1181","25163","6","38617","1","雙手向前翻","0","2","這是什麼？","雙手向前翻","雙手向前翻","6","2","6"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","34892","6","33258","36554","1182","27891","6","28216","1","游泳自行車","0","2","這是什麼？","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","6","3","6"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","82","2","65","69","1183","80","2","83","1","SPARE","0","2","這個的名稱是什麼？","","SPARE","2","2","2"
"為保齡球用語，連續三次全倒。(請用英文作答)","2","69","2","75","89","1184","82","2","85","1","URKEY","0","2","這個的名稱是什麼？","TURKEY","TURKEY","2","2","2"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","23616","6","20725","21046","1185","30772","6","31361","1","突破僵局制","0","2","這個的名稱是什麼？","突破僵局制","突破僵局制","6","2","6"
"為保齡球用語，第一球全倒。(請用英文作答)","2","75","2","73","69","1186","82","2","84","1","TRIKE","0","2","這個的名稱是什麼？","STRIKE","STRIKE","2","2","2"
"撞球是使用□□□來撞擊□□。","6","27597","6","26751","29699","1187","29699","6","25758","1","撞球桿母球","0","2","這個的名稱是什麼？","撞球桿撞擊母球","撞球桿撞擊母球","6","1","6"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","108","3","98","101","1188","117","3","111","1","ouble","0","2","這個的名稱是什麼？","Double Bogey","Double Bogey","3","2","3"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","31034","6","25351","22120","1189","37476","6","21676","1","咬鉤指示器","0","2","這個的名稱是什麼？","","咬鉤指示器","6","2","6"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","34955","6","22823","23376","1190","23376","6","27801","1","沙子大袋子","0","2","這個的名稱是什麼？","沙子的大袋子","沙子的大袋子","6","1","6"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","22833","6","36215","25943","1191","27425","6","19968","1","一次起失敗","0","2","這個的名稱是什麼？","一次起跳失敗","一次起跳失敗","6","2","6"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","25509","6","36899","27493","1192","36681","6","26059","1","旋轉連接步","0","2","這個的名稱是什麼？","旋轉和連接步","旋轉和連接步","6","2","6"
"雪橇的滑道是由□□□或□□所建成","6","26408","6","22303","38957","1193","20957","6","28151","1","混凝土木頭","0","2","這個的名稱是什麼？","混凝土或木頭","混凝土或木頭","6","2","6"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","37329","6","30340","23660","1194","34892","6","28369","1","滑行的金屬","0","2","這個的名稱是什麼？","","滑行的金屬","6","2","6"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","28145","6","33289","36466","1195","25512","6","33253","1","臥推舉深蹲","0","2","這個的名稱是什麼？","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","6","2","6"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","70","2","79","89","1196","79","2","71","1","GOOFY","0","2","這個的名稱是什麼？","","GOOFY","2","2","2"
"水之精靈注入精靈之力的斧頭。","6","22750","6","30772","32773","1197","38728","6","27700","1","水靈破壞者","1197","1","這個的名稱是什麼？","","水靈破壞者","6","1","6"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","20316","6","24037","26381","1198","38761","6","30382","1","皮革工作服","1198","1","這個的名稱是什麼？","","皮革工作服","6","1","6"
"SMG(衝鋒槍)的全名。","3","104","3","99","105","1199","97","3","109","1","machi","0","2","這個未經省略的全稱是？","SMG=Sub machine gun","SMG=Sub machine gun","3","3","3"
"SR(狙擊槍)的全名。","3","112","2","105","101","1200","110","3","83","1","Snipe","0","2","這個未經省略的全稱是？","SR=Snipe rifle","SR=Snipe rifle","3","3","3"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","114","3","97","100","1201","111","3","98","1","board","0","2","這個的名稱是什麼？","Snowboard","Snowboard","3","1","3"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","36319","6","33139","25970","1202","23574","6","33139","1","腳尖腳跟敲","0","2","這個的名稱是什麼？","腳尖和腳跟敲","腳尖和腳跟敲","6","1","6"
"軍隊中「軍醫」的英文稱呼是？","3","99","3","105","97","1203","100","3","101","1","edica","0","2","這個的名稱是什麼？","Medical Officer","Medical Officer","3","2","3"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","25136","6","39135","34899","1204","31975","6","26039","1","斷糧食戰術","0","2","這個的名稱是什麼？","斷糧食戰術","斷糧食戰術","6","2","6"
"LMG(輕機槍)的全名。","3","104","2","103","116","1205","105","3","76","1","Light","0","2","這個的名稱是什麼？","LMG=Light machine gun","LMG=Light machine gun","3","3","3"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","24709","6","24841","24863","1206","32773","6","36305","1","跑者愉悅感","0","2","這個的名稱是什麼？","","跑者愉悅感","6","2","6"
"","3","105","3","116","97","1207","114","3","97","1","artia","0","2","這個的名稱是什麼？","格鬥技=Martial arts","格鬥技=Martial arts","3","2","3"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","117","2","114","99","1208","116","3","83","1","Struc","0","2","這個的名稱是什麼？","Struck","Struck","3","2","3"
"具備有映照潔白、盛開的櫻花般美麗的刀。","6","27387","6","30333","20992","1209","33775","6","30334","1","百華白櫻刀","1209","2","這個的名稱是什麼？","","百華白櫻刀","6","2","6"
"「真琴（夏日）」的必殺技。","6","29436","6","38738","25802","1210","26085","6","22799","1","夏日青狼擊","0","1","這個的名稱是什麼？","夏日青狼之擊","夏日青狼之擊","6","2","6"
"越野滑雪因需要大量體力，所以又被稱為：","6","25289","6","39340","26494","1211","19978","6","38634","1","雪上馬拉松","0","2","這個的名稱是什麼？","","雪上馬拉松","6","2","6"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","36339","6","24392","21147","1212","24230","6","36895","1","速度彈跳力","0","2","這個的名稱是什麼？","速度和彈跳力","速度和彈跳力","6","1","6"
"由足球衍生出來的運動，是室內五對五的足球。","6","36275","6","21046","29699","1213","20154","6","20116","1","五人制足球","0","2","這個的名稱是什麼？","","五人制足球","6","1","6"
"「咲戀（夏日）」的必殺技。","6","32768","6","38275","21147","1214","26085","6","22799","1","夏日閃耀力","0","2","這個的名稱是什麼？","夏日閃耀之力","夏日閃耀之力","6","2","6"
"韻律體操的球操是使用甚麼球？","6","25805","6","39636","29699","1215","33184","6","27233","1","橡膠體操球","0","2","這個的名稱是什麼？","","橡膠體操球","6","1","6"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","65","2","84","76","1216","79","2","84","1","TOTAL","0","1","這個的名稱是什麼？","TOTAL DAMAGE","TOTAL DAMAGE","2","1","2"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","39717","6","25136","31995","1217","30462","6","31070","1","神盾戰鬥系","0","2","這個的名稱是什麼？","神盾戰鬥系統","神盾戰鬥系統","6","2","6"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","35477","6","32854","31680","1218","23376","6","23470","1","宮子聖誕節","0","1","這個的名稱是什麼？","宮子（聖誕節）","宮子（聖誕節）","6","3","6"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","28310","6","29031","22120","1219","20687","6","20840","1","全像照準器","0","2","這個的名稱是什麼？","全像武器照準器","全像武器照準器","6","2","6"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","21046","6","25233","22120","1220","38899","6","32882","1","聲音抑制器","0","2","這個的名稱是什麼？","","聲音抑制器","6","2","6"
"使用必殺技「物件創造」的角色。","6","26031","6","26519","36948","1221","27604","6","25289","1","拉比林斯達","0","1","這個的名稱是什麼？","","拉比林斯達","6","1","6"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","20882","6","20540","38570","1222","39511","6","32147","1","經驗值冒險","0","1","這個的名稱是什麼？","","經驗值冒險","6","1","6"
"「真步」的專用裝備名稱。","6","35441","6","31461","26454","1223","30495","6","32020","1","純真童話杖","1223","1","這個的名稱是什麼？","","純真童話杖","6","1","6"
