05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"登山時，改變預定行程後用以下山的路徑。","0","1","安全撤離路線","6","安全撤離路線","6","20840","36335","全撤離路線","6","6","2","32218","6","25764","38626","2","這個的名稱是什麼？","1067"
"請解釋「冰爪鞋套」","0","1","有金屬爪的鞋子","6","有金屬爪的鞋子","6","37329","38795","金屬爪鞋子","6","6","3","23376","6","23660","29226","2","這是什麼？","1068"
"山岳分級，請解釋「高山」","0","1","3000M以上的山","2","3000M以上的山","1","51","48","3000M","1","1","2","77","1","48","48","2","這是什麼？","1070"
"請解釋「遠足」","0","1","進行中長距離的走路鍛鍊","6","進行中長距離的走路鍛鍊","6","20013","38626","中長距離的","6","6","2","30340","6","38263","36317","2","這是什麼？","1071"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0","1","手臂在水中","6","","6","25163","27700","手臂在水中","6","6","3","20013","6","33218","22312","2","這是什麼？","1075"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0","1","冰上西洋棋","6","","6","20912","27915","冰上西洋棋","6","6","1","26827","6","19978","35199","2","這個的名稱是什麼？","1076"
"男子十項全能第二天比賽順序為","0","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","25744","27161","撐桿跳標槍","6","6","1","27085","6","26751","36339","2","這個的名稱是什麼？","1077"
"柔道分為三種技巧","0","1","投技、固技、當身技","6","投技、固技、當身技","6","22266","36523","固技當身技","6","6","1","25216","6","25216","30070","2","這個的名稱是什麼？","1078"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0","1","逆時針方向","6","","6","36870","26041","逆時針方向","6","6","1","21521","6","26178","37341","2","這個的名稱是什麼？","1079"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0","1","十名守門員","6","","6","21313","38272","十名守門員","6","6","1","21729","6","21517","23432","2","這個的名稱是什麼？","1080"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0","1","技術性犯規","6","","6","25216","29359","技術性犯規","6","6","2","35215","6","34899","24615","2","這個的名稱是什麼？","1081"
"排球的六種技術","0","1","發球、接發球、舉球、扣球、攔網、防守","6","發球、接發球、舉球、扣球、攔網、防守","6","25509","25876","接發球攔網","6","6","1","32178","6","30332","29699","2","這個的名稱是什麼？","1082"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0","1","運動員宣誓","6","","6","36939","23459","運動員宣誓","6","6","1","35475","6","21205","21729","2","這個的名稱是什麼？","1083"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0","1","蹲踞式起跑","6","","6","36466","36215","蹲踞式起跑","6","6","1","36305","6","36382","24335","2","這個的名稱是什麼？","1085"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0","1","團體資格賽","6","","6","22296","26684","團體資格賽","6","6","3","36093","6","39636","36039","2","這個的名稱是什麼？","1086"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0","1","海豚式打腿","6","","6","28023","25171","海豚式打腿","6","6","2","33151","6","35930","24335","2","這個的名稱是什麼？","1095"
"「日和（★6）」的必殺技。","1096","1","日和燃燒衝擊","6","日和燃燒衝擊","6","21644","34909","和燃燒衝擊","6","6","3","25802","6","29123","29138","1","這個的名稱是什麼？","1096"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","1","初音☆消失球","6","初音☆消失球","6","21021","22833","初音消失球","6","6","2","29699","6","38899","28040","1","這個的名稱是什麼？","1099"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102","1","昇龍終結球","6","","6","26119","32080","昇龍終結球","6","6","2","29699","6","40845","32066","1","這個的名稱是什麼？","1100"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0","1","超人氣名模","6","","6","36229","21517","超人氣名模","6","6","1","27169","6","20154","27683","1","這個的名稱是什麼？","1101"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0","1","艾爾皮斯島","6","","6","33406","26031","艾爾皮斯島","6","6","2","23798","6","29246","30382","1","這個的名稱是什麼？","1102"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0","1","西洋棋拳擊","6","","6","35199","25331","西洋棋拳擊","6","6","3","25802","6","27915","26827","2","這個的名稱是什麼？","1104"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0","1","發球局2分","6","","6","30332","50","發球局2分","1","6","2","20998","6","29699","23616","2","這個的名稱是什麼？","1105"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0","1","塑膠製薄板","6","","6","22609","34180","塑膠製薄板","6","6","3","26495","6","33184","35069","2","這個的名稱是什麼？","1106"
"美式足球的另一種名稱。","0","1","美式橄欖球","6","","6","32654","27414","美式橄欖球","6","6","1","29699","6","24335","27204","2","這個的名稱是什麼？","1107"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0","1","24231","1","","1","50","51","24231","1","1","2","49","1","52","50","2","這個的名稱是什麼？","1115"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","0","1","地圖指南針","6","地圖指南針","6","22320","21335","地圖指南針","6","6","3","37341","6","22294","25351","2","這個的名稱是什麼？","1116"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0","1","501規則","6","","1","53","35215","501規則","6","1","3","21063","1","48","49","2","這個的名稱是什麼？","1117"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0","1","BOGEY","2","","2","66","69","BOGEY","2","2","2","89","2","79","71","2","這個的名稱是什麼？","1120"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0","1","提前結束比賽","6","提前結束比賽","6","21069","27604","前結束比賽","6","6","2","36093","6","32080","26463","2","這個的名稱是什麼？","1121"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0","1","龍捲風式投法","6","龍捲風式投法","6","40845","24335","龍捲風式投","6","6","1","25237","6","25458","39080","2","這個的名稱是什麼？","1122"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0","1","自由式滑雪","6","自由式滑雪","6","33258","28369","自由式滑雪","6","6","1","38634","6","30001","24335","2","這個的名稱是什麼？","1123"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","1","戰鬥競技場","6","戰鬥競技場","6","25136","25216","戰鬥競技場","6","6","1","22580","6","39717","31478","1","這個的名稱是什麼？","1127"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","1","公主競技場","6","公主競技場","6","20844","25216","公主競技場","6","6","1","22580","6","20027","31478","1","這個的名稱是什麼？","1130"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0","1","TP上升(或下降)量","6","TP上升(或下降)量","6","84","21319","TP上升量","6","2","2","37327","2","80","19978","2","這個的名稱是什麼？","1131"
"「棒球」是「Baseball」。那麼「桌球」是？","0","1","Table Tennis","3","Table Tennis","3","84","108","Table","3","2","1","101","3","97","98","2","這個的名稱是什麼？","1132"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0","1","上旋球打法","6","","6","19978","25171","上旋球打法","6","6","3","27861","6","26059","29699","2","這個的名稱是什麼？","1134"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0","1","大前鋒中鋒","6","","6","22823","20013","大前鋒中鋒","6","6","1","37586","6","21069","37586","2","這個的名稱是什麼？","1136"
"羽球球拍分為三種。","0","1","蛋頭、小平頭、中平頭","6","蛋頭、小平頭、中平頭","6","34507","24179","蛋頭小平頭","6","6","3","38957","6","38957","23567","2","這個的名稱是什麼？","1138"
"會使用必殺技「亂數聖域」的角色。","0","1","克莉絲提娜","6","克莉絲提娜","6","20811","25552","克莉絲提娜","6","6","2","23068","6","33673","32114","1","這個的名稱是什麼？","1140"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0","1","最大心跳率","6","","6","26368","36339","最大心跳率","6","6","2","29575","6","22823","24515","2","這個的名稱是什麼？","1141"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0","1","極度的呼吸與身體鍛鍊","6","極度的呼吸與身體鍛鍊","6","26997","36523","極度的身體","6","6","2","39636","6","24230","30340","2","這個的名稱是什麼？","1142"
"使用阻力帶進行重量訓練稱為？","0","1","阻力帶訓練","6","","6","38459","35347","阻力帶訓練","6","6","1","32244","6","21147","24118","2","這個的名稱是什麼？","1146"
"世界歷史十大名刀排行第四。","0","1","尼泊爾廓爾喀彎刀","6","尼泊爾廓爾喀彎刀","6","23612","24398","尼泊爾彎刀","6","6","2","20992","6","27850","29246","2","這個的名稱是什麼？","1151"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0","1","進攻方提前移動","6","進攻方提前移動","6","36914","25552","進攻方提前","6","6","2","21069","6","25915","26041","2","這個的名稱是什麼？","1153"
"雙人跳水的評分裁判分為？","0","1","十一人制與九人制","6","十一人制與九人制","6","21313","20061","十一人九人","6","6","3","20154","6","19968","20154","2","這個的名稱是什麼？","1157"
"使用必殺技「新年稜鏡」的角色","0","1","似似花（新年）","6","似似花（新年）","6","20284","26032","似似花新年","6","6","1","24180","6","20284","33457","1","這個的名稱是什麼？","1164"
"使用必殺技「庭園之盾」的角色","0","1","咲戀（聖誕節）","6","咲戀（聖誕節）","6","21682","35477","咲戀聖誕節","6","6","3","31680","6","25088","32854","1","這個的名稱是什麼？","1166"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0","1","噗吉全力揮擊","6","噗吉全力揮擊","6","21513","25582","吉全力揮擊","6","6","2","25802","6","20840","21147","1","這個的名稱是什麼？","1168"
"「BB槍」的英文稱呼。","0","1","BB槍=BB Guns","3","BB槍=BB Guns","2","66","117","BBGun","3","2","1","110","2","66","71","2","這個的名稱是什麼？","1170"
"使用必殺技「極光聖界」的角色","0","1","可可蘿（公主）","6","可可蘿（公主）","6","21487","20844","可可蘿公主","6","6","1","20027","6","21487","34367","1","這個的名稱是什麼？","1171"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","1","挑釁=Provocative","3","挑釁=Provocative","3","80","118","Provo","3","2","2","111","3","114","111","1","這個的名稱是什麼？","1172"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","1","物理吸收護盾","6","物理吸收護盾","6","29289","25910","物理吸收護","6","6","2","35703","6","29702","21560","1","這個的名稱是什麼？","1173"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1","劍聖之天賦","6","劍聖之天賦","6","21133","22825","劍聖之天賦","6","6","3","36070","6","32854","20043","1","這個的名稱是什麼？","1174"
"「茜里（★6）」的必殺技。","0","1","融心惡魔的魅惑","6","融心惡魔的魅惑","6","34701","39764","融心惡魔的","6","6","2","30340","6","24515","24801","1","這個的名稱是什麼？","1175"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","1","MULTI TARGETS","2","MULTI TARGETS","2","77","84","MULTI","2","2","1","73","2","85","76","1","這個的名稱是什麼？","1176"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0","1","開放式水肺","6","開放式水肺","6","38283","27700","開放式水肺","6","6","3","32954","6","25918","24335","2","這個的名稱是什麼？","1178"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","0","1","黑白相間與八乘八網格","6","黑白相間與八乘八網格","6","40657","20056","黑白八乘八","6","6","1","20843","6","30333","20843","2","這個的名稱是什麼？","1179"
"世界歷史十大名刀排行第二。","0","1","日本武士刀","6","","6","26085","22763","日本武士刀","6","6","2","20992","6","26412","27494","2","這個的名稱是什麼？","1180"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0","1","雙手向前翻","6","雙手向前翻","6","38617","21069","雙手向前翻","6","6","2","32763","6","25163","21521","2","這是什麼？","1181"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0","1","游泳⇒自行車⇒長跑","6","游泳⇒自行車⇒長跑","6","28216","34892","游泳自行車","6","6","3","36554","6","27891","33258","2","這是什麼？","1182"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0","1","SPARE","2","","2","83","82","SPARE","2","2","2","69","2","80","65","2","這個的名稱是什麼？","1183"
"為保齡球用語，連續三次全倒。(請用英文作答)","0","1","TURKEY","2","TURKEY","2","85","69","URKEY","2","2","2","89","2","82","75","2","這個的名稱是什麼？","1184"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0","1","突破僵局制","6","突破僵局制","6","31361","23616","突破僵局制","6","6","2","21046","6","30772","20725","2","這個的名稱是什麼？","1185"
"為保齡球用語，第一球全倒。(請用英文作答)","0","1","STRIKE","2","STRIKE","2","84","75","TRIKE","2","2","2","69","2","82","73","2","這個的名稱是什麼？","1186"
"撞球是使用□□□來撞擊□□。","0","1","撞球桿撞擊母球","6","撞球桿撞擊母球","6","25758","27597","撞球桿母球","6","6","1","29699","6","29699","26751","2","這個的名稱是什麼？","1187"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0","1","Double Bogey","3","Double Bogey","3","111","108","ouble","3","3","2","101","3","117","98","2","這個的名稱是什麼？","1188"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0","1","咬鉤指示器","6","","6","21676","31034","咬鉤指示器","6","6","2","22120","6","37476","25351","2","這個的名稱是什麼？","1189"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0","1","沙子的大袋子","6","沙子的大袋子","6","27801","34955","沙子大袋子","6","6","1","23376","6","23376","22823","2","這個的名稱是什麼？","1190"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0","1","一次起跳失敗","6","一次起跳失敗","6","19968","22833","一次起失敗","6","6","2","25943","6","27425","36215","2","這個的名稱是什麼？","1191"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0","1","旋轉和連接步","6","旋轉和連接步","6","26059","25509","旋轉連接步","6","6","2","27493","6","36681","36899","2","這個的名稱是什麼？","1192"
"雪橇的滑道是由□□□或□□所建成","0","1","混凝土或木頭","6","混凝土或木頭","6","28151","26408","混凝土木頭","6","6","2","38957","6","20957","22303","2","這個的名稱是什麼？","1193"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0","1","滑行的金屬","6","","6","28369","37329","滑行的金屬","6","6","2","23660","6","34892","30340","2","這個的名稱是什麼？","1194"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0","1","仰臥推舉、深蹲、硬舉","6","仰臥推舉、深蹲、硬舉","6","33253","28145","臥推舉深蹲","6","6","2","36466","6","25512","33289","2","這個的名稱是什麼？","1195"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0","1","GOOFY","2","","2","71","70","GOOFY","2","2","2","89","2","79","79","2","這個的名稱是什麼？","1196"
"水之精靈注入精靈之力的斧頭。","1197","1","水靈破壞者","6","","6","27700","22750","水靈破壞者","6","6","1","32773","6","38728","30772","1","這個的名稱是什麼？","1197"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","1","皮革工作服","6","","6","30382","20316","皮革工作服","6","6","1","26381","6","38761","24037","1","這個的名稱是什麼？","1198"
"SMG(衝鋒槍)的全名。","0","1","SMG=Sub machine gun","3","SMG=Sub machine gun","3","109","104","machi","3","3","3","105","3","97","99","2","這個未經省略的全稱是？","1199"
"SR(狙擊槍)的全名。","0","1","SR=Snipe rifle","3","SR=Snipe rifle","3","83","112","Snipe","3","2","3","101","3","110","105","2","這個未經省略的全稱是？","1200"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0","1","Snowboard","3","Snowboard","3","98","114","board","3","3","1","100","3","111","97","2","這個的名稱是什麼？","1201"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0","1","腳尖和腳跟敲","6","腳尖和腳跟敲","6","33139","36319","腳尖腳跟敲","6","6","1","25970","6","23574","33139","2","這個的名稱是什麼？","1202"
"軍隊中「軍醫」的英文稱呼是？","0","1","Medical Officer","3","Medical Officer","3","101","99","edica","3","3","2","97","3","100","105","2","這個的名稱是什麼？","1203"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0","1","斷糧食戰術","6","斷糧食戰術","6","26039","25136","斷糧食戰術","6","6","2","34899","6","31975","39135","2","這個的名稱是什麼？","1204"
"LMG(輕機槍)的全名。","0","1","LMG=Light machine gun","3","LMG=Light machine gun","3","76","104","Light","3","2","3","116","3","105","103","2","這個的名稱是什麼？","1205"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0","1","跑者愉悅感","6","","6","36305","24709","跑者愉悅感","6","6","2","24863","6","32773","24841","2","這個的名稱是什麼？","1206"
"","0","1","格鬥技=Martial arts","3","格鬥技=Martial arts","3","97","105","artia","3","3","2","97","3","114","116","2","這個的名稱是什麼？","1207"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0","1","Struck","3","Struck","3","83","117","Struc","3","2","2","99","3","116","114","2","這個的名稱是什麼？","1208"
"具備有映照潔白、盛開的櫻花般美麗的刀。","1209","1","百華白櫻刀","6","","6","30334","27387","百華白櫻刀","6","6","2","20992","6","33775","30333","2","這個的名稱是什麼？","1209"
"「真琴（夏日）」的必殺技。","0","1","夏日青狼之擊","6","夏日青狼之擊","6","22799","29436","夏日青狼擊","6","6","2","25802","6","26085","38738","1","這個的名稱是什麼？","1210"
"越野滑雪因需要大量體力，所以又被稱為：","0","1","雪上馬拉松","6","","6","38634","25289","雪上馬拉松","6","6","2","26494","6","19978","39340","2","這個的名稱是什麼？","1211"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0","1","速度和彈跳力","6","速度和彈跳力","6","36895","36339","速度彈跳力","6","6","1","21147","6","24230","24392","2","這個的名稱是什麼？","1212"
"由足球衍生出來的運動，是室內五對五的足球。","0","1","五人制足球","6","","6","20116","36275","五人制足球","6","6","1","29699","6","20154","21046","2","這個的名稱是什麼？","1213"
"「咲戀（夏日）」的必殺技。","0","1","夏日閃耀之力","6","夏日閃耀之力","6","22799","32768","夏日閃耀力","6","6","2","21147","6","26085","38275","2","這個的名稱是什麼？","1214"
"韻律體操的球操是使用甚麼球？","0","1","橡膠體操球","6","","6","27233","25805","橡膠體操球","6","6","1","29699","6","33184","39636","2","這個的名稱是什麼？","1215"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0","1","TOTAL DAMAGE","2","TOTAL DAMAGE","2","84","65","TOTAL","2","2","1","76","2","79","84","1","這個的名稱是什麼？","1216"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0","1","神盾戰鬥系統","6","神盾戰鬥系統","6","31070","39717","神盾戰鬥系","6","6","2","31995","6","30462","25136","2","這個的名稱是什麼？","1217"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0","1","宮子（聖誕節）","6","宮子（聖誕節）","6","23470","35477","宮子聖誕節","6","6","3","31680","6","23376","32854","1","這個的名稱是什麼？","1218"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0","1","全像武器照準器","6","全像武器照準器","6","20840","28310","全像照準器","6","6","2","22120","6","20687","29031","2","這個的名稱是什麼？","1219"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0","1","聲音抑制器","6","","6","32882","21046","聲音抑制器","6","6","2","22120","6","38899","25233","2","這個的名稱是什麼？","1220"
"使用必殺技「物件創造」的角色。","0","1","拉比林斯達","6","","6","25289","26031","拉比林斯達","6","6","1","36948","6","27604","26519","1","這個的名稱是什麼？","1221"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0","1","經驗值冒險","6","","6","32147","20882","經驗值冒險","6","6","1","38570","6","39511","20540","1","這個的名稱是什麼？","1222"
"「真步」的專用裝備名稱。","1223","1","純真童話杖","6","","6","32020","35441","純真童話杖","6","6","1","26454","6","30495","31461","1","這個的名稱是什麼？","1223"
