a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"19981","不死鳥之終結","6","這個的名稱是什麼？","40165","不死鳥終結","6","32080","27515","1","1018","6","6","「咲戀（★6）」的必殺技。","0","6","1","1","不死鳥之終結","32066"
"20234","伊麗莎白聯合攻擊","6","這個的名稱是什麼？","33678","伊麗莎聯合","6","21512","40599","1","1019","6","6","「真陽（★6）」的必殺技。","0","6","2","1","伊麗莎白聯合攻擊","32879"
"23431","宇宙藍色行星","6","這個的名稱是什麼？","34253","宇宙藍行星","6","26143","23449","1","1020","6","6","「鏡華（★6）」的必殺技。","0","6","2","1","宇宙藍色行星","34892"
"22103","噗吉旋風全壘打","6","這個的名稱是什麼？","20840","噗吉全壘打","6","25171","21513","1","1021","6","6","「綾音（★6）」的必殺技。","0","6","2","1","噗吉旋風全壘打","22744"
"22825","","6","這個的名稱是什麼？","38712","天樓霸斷劍","6","21133","27155","1","1022","6","6","「矛依未」的必殺技。","0","6","1","1","天樓霸斷劍","26039"
"22165","切嚕切嚕☆大滅絕","6","這個的名稱是什麼？","22823","嚕切大滅絕","6","32085","20999","1","1023","6","6","「琪愛兒」的必殺技。","0","6","1","1","切嚕切嚕☆大滅絕","28357"
"20840","安全撤離路線","6","這個的名稱是什麼？","38626","全撤離路線","6","32218","25764","1","1067","6","6","登山時，改變預定行程後用以下山的路徑。","0","6","2","2","安全撤離路線","36335"
"37329","有金屬爪的鞋子","6","這是什麼？","29226","金屬爪鞋子","6","23376","23660","1","1068","6","6","請解釋「冰爪鞋套」","0","6","3","2","有金屬爪的鞋子","38795"
"51","3000M以上的山","1","這是什麼？","48","3000M","1","77","48","1","1070","2","1","山岳分級，請解釋「高山」","0","1","2","2","3000M以上的山","48"
"20013","進行中長距離的走路鍛鍊","6","這是什麼？","36317","中長距離的","6","30340","38263","1","1071","6","6","請解釋「遠足」","0","6","2","2","進行中長距離的走路鍛鍊","38626"
"25163","","6","這是什麼？","22312","手臂在水中","6","20013","33218","1","1075","6","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0","6","3","2","手臂在水中","27700"
"20912","","6","這個的名稱是什麼？","35199","冰上西洋棋","6","26827","19978","1","1076","6","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0","6","1","2","冰上西洋棋","27915"
"25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","這個的名稱是什麼？","36339","撐桿跳標槍","6","27085","26751","1","1077","6","6","男子十項全能第二天比賽順序為","0","6","1","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161"
"22266","投技、固技、當身技","6","這個的名稱是什麼？","30070","固技當身技","6","25216","25216","1","1078","6","6","柔道分為三種技巧","0","6","1","2","投技、固技、當身技","36523"
"36870","","6","這個的名稱是什麼？","37341","逆時針方向","6","21521","26178","1","1079","6","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0","6","1","2","逆時針方向","26041"
"21313","","6","這個的名稱是什麼？","23432","十名守門員","6","21729","21517","1","1080","6","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0","6","1","2","十名守門員","38272"
"25216","","6","這個的名稱是什麼？","24615","技術性犯規","6","35215","34899","1","1081","6","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0","6","2","2","技術性犯規","29359"
"25509","發球、接發球、舉球、扣球、攔網、防守","6","這個的名稱是什麼？","29699","接發球攔網","6","32178","30332","1","1082","6","6","排球的六種技術","0","6","1","2","發球、接發球、舉球、扣球、攔網、防守","25876"
"36939","","6","這個的名稱是什麼？","21729","運動員宣誓","6","35475","21205","1","1083","6","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0","6","1","2","運動員宣誓","23459"
"36466","","6","這個的名稱是什麼？","24335","蹲踞式起跑","6","36305","36382","1","1085","6","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0","6","1","2","蹲踞式起跑","36215"
"22296","","6","這個的名稱是什麼？","36039","團體資格賽","6","36093","39636","1","1086","6","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0","6","3","2","團體資格賽","26684"
"28023","","6","這個的名稱是什麼？","24335","海豚式打腿","6","33151","35930","1","1095","6","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0","6","2","2","海豚式打腿","25171"
"21644","日和燃燒衝擊","6","這個的名稱是什麼？","29138","和燃燒衝擊","6","25802","29123","1","1096","6","6","「日和（★6）」的必殺技。","1096","6","3","1","日和燃燒衝擊","34909"
"21021","初音☆消失球","6","這個的名稱是什麼？","28040","初音消失球","6","29699","38899","1","1099","6","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","6","2","1","初音☆消失球","22833"
"26119","","6","這個的名稱是什麼？","32066","昇龍終結球","6","29699","40845","1","1100","6","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102","6","2","1","昇龍終結球","32080"
"36229","","6","這個的名稱是什麼？","27683","超人氣名模","6","27169","20154","1","1101","6","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0","6","1","1","超人氣名模","21517"
"33406","","6","這個的名稱是什麼？","30382","艾爾皮斯島","6","23798","29246","1","1102","6","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0","6","2","1","艾爾皮斯島","26031"
"35199","","6","這個的名稱是什麼？","26827","西洋棋拳擊","6","25802","27915","1","1104","6","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0","6","3","2","西洋棋拳擊","25331"
"30332","","1","這個的名稱是什麼？","23616","發球局2分","6","20998","29699","1","1105","6","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0","6","2","2","發球局2分","50"
"22609","","6","這個的名稱是什麼？","35069","塑膠製薄板","6","26495","33184","1","1106","6","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0","6","3","2","塑膠製薄板","34180"
"32654","","6","這個的名稱是什麼？","27204","美式橄欖球","6","29699","24335","1","1107","6","6","美式足球的另一種名稱。","0","6","1","2","美式橄欖球","27414"
"50","","1","這個的名稱是什麼？","50","24231","1","49","52","1","1115","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0","1","2","2","24231","51"
"22320","地圖指南針","6","這個的名稱是什麼？","25351","地圖指南針","6","37341","22294","1","1116","6","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","0","6","3","2","地圖指南針","21335"
"53","","6","這個的名稱是什麼？","49","501規則","1","21063","48","1","1117","6","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0","1","3","2","501規則","35215"
"66","","2","這個的名稱是什麼？","71","BOGEY","2","89","79","1","1120","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0","2","2","2","BOGEY","69"
"21069","提前結束比賽","6","這個的名稱是什麼？","26463","前結束比賽","6","36093","32080","1","1121","6","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0","6","2","2","提前結束比賽","27604"
"40845","龍捲風式投法","6","這個的名稱是什麼？","39080","龍捲風式投","6","25237","25458","1","1122","6","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0","6","1","2","龍捲風式投法","24335"
"33258","自由式滑雪","6","這個的名稱是什麼？","24335","自由式滑雪","6","38634","30001","1","1123","6","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0","6","1","2","自由式滑雪","28369"
"25136","戰鬥競技場","6","這個的名稱是什麼？","31478","戰鬥競技場","6","22580","39717","1","1127","6","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","6","1","1","戰鬥競技場","25216"
"20844","公主競技場","6","這個的名稱是什麼？","31478","公主競技場","6","22580","20027","1","1130","6","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","6","1","1","公主競技場","25216"
"84","TP上升(或下降)量","6","這個的名稱是什麼？","19978","TP上升量","6","37327","80","1","1131","6","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0","2","2","2","TP上升(或下降)量","21319"
"84","Table Tennis","3","這個的名稱是什麼？","98","Table","3","101","97","1","1132","3","3","「棒球」是「Baseball」。那麼「桌球」是？","0","2","1","2","Table Tennis","108"
"19978","","6","這個的名稱是什麼？","29699","上旋球打法","6","27861","26059","1","1134","6","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0","6","3","2","上旋球打法","25171"
"22823","","6","這個的名稱是什麼？","37586","大前鋒中鋒","6","37586","21069","1","1136","6","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0","6","1","2","大前鋒中鋒","20013"
"34507","蛋頭、小平頭、中平頭","6","這個的名稱是什麼？","23567","蛋頭小平頭","6","38957","38957","1","1138","6","6","羽球球拍分為三種。","0","6","3","2","蛋頭、小平頭、中平頭","24179"
"20811","克莉絲提娜","6","這個的名稱是什麼？","32114","克莉絲提娜","6","23068","33673","1","1140","6","6","會使用必殺技「亂數聖域」的角色。","0","6","2","1","克莉絲提娜","25552"
"26368","","6","這個的名稱是什麼？","24515","最大心跳率","6","29575","22823","1","1141","6","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0","6","2","2","最大心跳率","36339"
"26997","極度的呼吸與身體鍛鍊","6","這個的名稱是什麼？","30340","極度的身體","6","39636","24230","1","1142","6","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0","6","2","2","極度的呼吸與身體鍛鍊","36523"
"38459","","6","這個的名稱是什麼？","24118","阻力帶訓練","6","32244","21147","1","1146","6","6","使用阻力帶進行重量訓練稱為？","0","6","1","2","阻力帶訓練","35347"
"23612","尼泊爾廓爾喀彎刀","6","這個的名稱是什麼？","29246","尼泊爾彎刀","6","20992","27850","1","1151","6","6","世界歷史十大名刀排行第四。","0","6","2","2","尼泊爾廓爾喀彎刀","24398"
"36914","進攻方提前移動","6","這個的名稱是什麼？","26041","進攻方提前","6","21069","25915","1","1153","6","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0","6","2","2","進攻方提前移動","25552"
"21313","十一人制與九人制","6","這個的名稱是什麼？","20154","十一人九人","6","20154","19968","1","1157","6","6","雙人跳水的評分裁判分為？","0","6","3","2","十一人制與九人制","20061"
"20284","似似花（新年）","6","這個的名稱是什麼？","33457","似似花新年","6","24180","20284","1","1164","6","6","使用必殺技「新年稜鏡」的角色","0","6","1","1","似似花（新年）","26032"
"21682","咲戀（聖誕節）","6","這個的名稱是什麼？","32854","咲戀聖誕節","6","31680","25088","1","1166","6","6","使用必殺技「庭園之盾」的角色","0","6","3","1","咲戀（聖誕節）","35477"
"21513","噗吉全力揮擊","6","這個的名稱是什麼？","21147","吉全力揮擊","6","25802","20840","1","1168","6","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0","6","2","1","噗吉全力揮擊","25582"
"66","BB槍=BB Guns","3","這個的名稱是什麼？","71","BBGun","2","110","66","1","1170","3","2","「BB槍」的英文稱呼。","0","2","1","2","BB槍=BB Guns","117"
"21487","可可蘿（公主）","6","這個的名稱是什麼？","34367","可可蘿公主","6","20027","21487","1","1171","6","6","使用必殺技「極光聖界」的角色","0","6","1","1","可可蘿（公主）","20844"
"80","挑釁=Provocative","3","這個的名稱是什麼？","111","Provo","3","111","114","1","1172","3","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","2","2","1","挑釁=Provocative","118"
"29289","物理吸收護盾","6","這個的名稱是什麼？","21560","物理吸收護","6","35703","29702","1","1173","6","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","6","2","1","物理吸收護盾","25910"
"21133","劍聖之天賦","6","這個的名稱是什麼？","20043","劍聖之天賦","6","36070","32854","1","1174","6","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0","6","3","1","劍聖之天賦","22825"
"34701","融心惡魔的魅惑","6","這個的名稱是什麼？","24801","融心惡魔的","6","30340","24515","1","1175","6","6","「茜里（★6）」的必殺技。","0","6","2","1","融心惡魔的魅惑","39764"
"77","MULTI TARGETS","2","這個的名稱是什麼？","76","MULTI","2","73","85","1","1176","2","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","2","1","1","MULTI TARGETS","84"
"38283","開放式水肺","6","這個的名稱是什麼？","24335","開放式水肺","6","32954","25918","1","1178","6","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0","6","3","2","開放式水肺","27700"
"40657","黑白相間與八乘八網格","6","這個的名稱是什麼？","20843","黑白八乘八","6","20843","30333","1","1179","6","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","0","6","1","2","黑白相間與八乘八網格","20056"
"26085","","6","這個的名稱是什麼？","27494","日本武士刀","6","20992","26412","1","1180","6","6","世界歷史十大名刀排行第二。","0","6","2","2","日本武士刀","22763"
"38617","雙手向前翻","6","這是什麼？","21521","雙手向前翻","6","32763","25163","1","1181","6","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0","6","2","2","雙手向前翻","21069"
"28216","游泳⇒自行車⇒長跑","6","這是什麼？","33258","游泳自行車","6","36554","27891","1","1182","6","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0","6","3","2","游泳⇒自行車⇒長跑","34892"
"83","","2","這個的名稱是什麼？","65","SPARE","2","69","80","1","1183","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0","2","2","2","SPARE","82"
"85","TURKEY","2","這個的名稱是什麼？","75","URKEY","2","89","82","1","1184","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","0","2","2","2","TURKEY","69"
"31361","突破僵局制","6","這個的名稱是什麼？","20725","突破僵局制","6","21046","30772","1","1185","6","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0","6","2","2","突破僵局制","23616"
"84","STRIKE","2","這個的名稱是什麼？","73","TRIKE","2","69","82","1","1186","2","2","為保齡球用語，第一球全倒。(請用英文作答)","0","2","2","2","STRIKE","75"
"25758","撞球桿撞擊母球","6","這個的名稱是什麼？","26751","撞球桿母球","6","29699","29699","1","1187","6","6","撞球是使用□□□來撞擊□□。","0","6","1","2","撞球桿撞擊母球","27597"
"111","Double Bogey","3","這個的名稱是什麼？","98","ouble","3","101","117","1","1188","3","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0","3","2","2","Double Bogey","108"
"21676","","6","這個的名稱是什麼？","25351","咬鉤指示器","6","22120","37476","1","1189","6","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0","6","2","2","咬鉤指示器","31034"
"27801","沙子的大袋子","6","這個的名稱是什麼？","22823","沙子大袋子","6","23376","23376","1","1190","6","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0","6","1","2","沙子的大袋子","34955"
"19968","一次起跳失敗","6","這個的名稱是什麼？","36215","一次起失敗","6","25943","27425","1","1191","6","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0","6","2","2","一次起跳失敗","22833"
"26059","旋轉和連接步","6","這個的名稱是什麼？","36899","旋轉連接步","6","27493","36681","1","1192","6","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0","6","2","2","旋轉和連接步","25509"
"28151","混凝土或木頭","6","這個的名稱是什麼？","22303","混凝土木頭","6","38957","20957","1","1193","6","6","雪橇的滑道是由□□□或□□所建成","0","6","2","2","混凝土或木頭","26408"
"28369","","6","這個的名稱是什麼？","30340","滑行的金屬","6","23660","34892","1","1194","6","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0","6","2","2","滑行的金屬","37329"
"33253","仰臥推舉、深蹲、硬舉","6","這個的名稱是什麼？","33289","臥推舉深蹲","6","36466","25512","1","1195","6","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0","6","2","2","仰臥推舉、深蹲、硬舉","28145"
"71","","2","這個的名稱是什麼？","79","GOOFY","2","89","79","1","1196","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0","2","2","2","GOOFY","70"
"27700","","6","這個的名稱是什麼？","30772","水靈破壞者","6","32773","38728","1","1197","6","6","水之精靈注入精靈之力的斧頭。","1197","6","1","1","水靈破壞者","22750"
"30382","","6","這個的名稱是什麼？","24037","皮革工作服","6","26381","38761","1","1198","6","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","6","1","1","皮革工作服","20316"
"109","SMG=Sub machine gun","3","這個未經省略的全稱是？","99","machi","3","105","97","1","1199","3","3","SMG(衝鋒槍)的全名。","0","3","3","2","SMG=Sub machine gun","104"
"83","SR=Snipe rifle","3","這個未經省略的全稱是？","105","Snipe","3","101","110","1","1200","3","3","SR(狙擊槍)的全名。","0","2","3","2","SR=Snipe rifle","112"
"98","Snowboard","3","這個的名稱是什麼？","97","board","3","100","111","1","1201","3","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0","3","1","2","Snowboard","114"
"33139","腳尖和腳跟敲","6","這個的名稱是什麼？","33139","腳尖腳跟敲","6","25970","23574","1","1202","6","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0","6","1","2","腳尖和腳跟敲","36319"
"101","Medical Officer","3","這個的名稱是什麼？","105","edica","3","97","100","1","1203","3","3","軍隊中「軍醫」的英文稱呼是？","0","3","2","2","Medical Officer","99"
"26039","斷糧食戰術","6","這個的名稱是什麼？","39135","斷糧食戰術","6","34899","31975","1","1204","6","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0","6","2","2","斷糧食戰術","25136"
"76","LMG=Light machine gun","3","這個的名稱是什麼？","103","Light","3","116","105","1","1205","3","3","LMG(輕機槍)的全名。","0","2","3","2","LMG=Light machine gun","104"
"36305","","6","這個的名稱是什麼？","24841","跑者愉悅感","6","24863","32773","1","1206","6","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0","6","2","2","跑者愉悅感","24709"
"97","格鬥技=Martial arts","3","這個的名稱是什麼？","116","artia","3","97","114","1","1207","3","3","","0","3","2","2","格鬥技=Martial arts","105"
"83","Struck","3","這個的名稱是什麼？","114","Struc","3","99","116","1","1208","3","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0","2","2","2","Struck","117"
"30334","","6","這個的名稱是什麼？","30333","百華白櫻刀","6","20992","33775","1","1209","6","6","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","6","2","2","百華白櫻刀","27387"
"22799","夏日青狼之擊","6","這個的名稱是什麼？","38738","夏日青狼擊","6","25802","26085","1","1210","6","6","「真琴（夏日）」的必殺技。","0","6","2","1","夏日青狼之擊","29436"
"38634","","6","這個的名稱是什麼？","39340","雪上馬拉松","6","26494","19978","1","1211","6","6","越野滑雪因需要大量體力，所以又被稱為：","0","6","2","2","雪上馬拉松","25289"
"36895","速度和彈跳力","6","這個的名稱是什麼？","24392","速度彈跳力","6","21147","24230","1","1212","6","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0","6","1","2","速度和彈跳力","36339"
"20116","","6","這個的名稱是什麼？","21046","五人制足球","6","29699","20154","1","1213","6","6","由足球衍生出來的運動，是室內五對五的足球。","0","6","1","2","五人制足球","36275"
"22799","夏日閃耀之力","6","這個的名稱是什麼？","38275","夏日閃耀力","6","21147","26085","1","1214","6","6","「咲戀（夏日）」的必殺技。","0","6","2","2","夏日閃耀之力","32768"
"27233","","6","這個的名稱是什麼？","39636","橡膠體操球","6","29699","33184","1","1215","6","6","韻律體操的球操是使用甚麼球？","0","6","1","2","橡膠體操球","25805"
"84","TOTAL DAMAGE","2","這個的名稱是什麼？","84","TOTAL","2","76","79","1","1216","2","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0","2","1","1","TOTAL DAMAGE","65"
"31070","神盾戰鬥系統","6","這個的名稱是什麼？","25136","神盾戰鬥系","6","31995","30462","1","1217","6","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0","6","2","2","神盾戰鬥系統","39717"
"23470","宮子（聖誕節）","6","這個的名稱是什麼？","32854","宮子聖誕節","6","31680","23376","1","1218","6","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0","6","3","1","宮子（聖誕節）","35477"
"20840","全像武器照準器","6","這個的名稱是什麼？","29031","全像照準器","6","22120","20687","1","1219","6","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0","6","2","2","全像武器照準器","28310"
"32882","","6","這個的名稱是什麼？","25233","聲音抑制器","6","22120","38899","1","1220","6","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0","6","2","2","聲音抑制器","21046"
"25289","","6","這個的名稱是什麼？","26519","拉比林斯達","6","36948","27604","1","1221","6","6","使用必殺技「物件創造」的角色。","0","6","1","1","拉比林斯達","26031"
"32147","","6","這個的名稱是什麼？","20540","經驗值冒險","6","38570","39511","1","1222","6","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0","6","1","1","經驗值冒險","20882"
"32020","","6","這個的名稱是什麼？","31461","純真童話杖","6","26454","30495","1","1223","6","6","「真步」的專用裝備名稱。","1223","6","1","1","純真童話杖","35441"
