255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"1","32080","1018","32066","「咲戀（★6）」的必殺技。","40165","19981","0","不死鳥之終結","6","不死鳥終結","不死鳥之終結","6","這個的名稱是什麼？","6","27515","6","6","1","1"
"2","21512","1019","32879","「真陽（★6）」的必殺技。","33678","20234","0","伊麗莎白聯合攻擊","6","伊麗莎聯合","伊麗莎白聯合攻擊","6","這個的名稱是什麼？","6","40599","6","6","1","1"
"2","26143","1020","34892","「鏡華（★6）」的必殺技。","34253","23431","0","宇宙藍色行星","6","宇宙藍行星","宇宙藍色行星","6","這個的名稱是什麼？","6","23449","6","6","1","1"
"2","25171","1021","22744","「綾音（★6）」的必殺技。","20840","22103","0","噗吉旋風全壘打","6","噗吉全壘打","噗吉旋風全壘打","6","這個的名稱是什麼？","6","21513","6","6","1","1"
"1","21133","1022","26039","「矛依未」的必殺技。","38712","22825","0","天樓霸斷劍","6","天樓霸斷劍","","6","這個的名稱是什麼？","6","27155","6","6","1","1"
"1","32085","1023","28357","「琪愛兒」的必殺技。","22823","22165","0","切嚕切嚕☆大滅絕","6","嚕切大滅絕","切嚕切嚕☆大滅絕","6","這個的名稱是什麼？","6","20999","6","6","1","1"
"2","32218","1067","36335","登山時，改變預定行程後用以下山的路徑。","38626","20840","0","安全撤離路線","6","全撤離路線","安全撤離路線","6","這個的名稱是什麼？","6","25764","6","6","1","2"
"3","23376","1068","38795","請解釋「冰爪鞋套」","29226","37329","0","有金屬爪的鞋子","6","金屬爪鞋子","有金屬爪的鞋子","6","這是什麼？","6","23660","6","6","1","2"
"2","77","1070","48","山岳分級，請解釋「高山」","48","51","0","3000M以上的山","1","3000M","3000M以上的山","1","這是什麼？","2","48","1","1","1","2"
"2","30340","1071","38626","請解釋「遠足」","36317","20013","0","進行中長距離的走路鍛鍊","6","中長距離的","進行中長距離的走路鍛鍊","6","這是什麼？","6","38263","6","6","1","2"
"3","20013","1075","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","22312","25163","0","手臂在水中","6","手臂在水中","","6","這是什麼？","6","33218","6","6","1","2"
"1","26827","1076","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","35199","20912","0","冰上西洋棋","6","冰上西洋棋","","6","這個的名稱是什麼？","6","19978","6","6","1","2"
"1","27085","1077","27161","男子十項全能第二天比賽順序為","36339","25744","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","這個的名稱是什麼？","6","26751","6","6","1","2"
"1","25216","1078","36523","柔道分為三種技巧","30070","22266","0","投技、固技、當身技","6","固技當身技","投技、固技、當身技","6","這個的名稱是什麼？","6","25216","6","6","1","2"
"1","21521","1079","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","37341","36870","0","逆時針方向","6","逆時針方向","","6","這個的名稱是什麼？","6","26178","6","6","1","2"
"1","21729","1080","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","23432","21313","0","十名守門員","6","十名守門員","","6","這個的名稱是什麼？","6","21517","6","6","1","2"
"2","35215","1081","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","24615","25216","0","技術性犯規","6","技術性犯規","","6","這個的名稱是什麼？","6","34899","6","6","1","2"
"1","32178","1082","25876","排球的六種技術","29699","25509","0","發球、接發球、舉球、扣球、攔網、防守","6","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","6","這個的名稱是什麼？","6","30332","6","6","1","2"
"1","35475","1083","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21729","36939","0","運動員宣誓","6","運動員宣誓","","6","這個的名稱是什麼？","6","21205","6","6","1","2"
"1","36305","1085","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","24335","36466","0","蹲踞式起跑","6","蹲踞式起跑","","6","這個的名稱是什麼？","6","36382","6","6","1","2"
"3","36093","1086","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36039","22296","0","團體資格賽","6","團體資格賽","","6","這個的名稱是什麼？","6","39636","6","6","1","2"
"2","33151","1095","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","24335","28023","0","海豚式打腿","6","海豚式打腿","","6","這個的名稱是什麼？","6","35930","6","6","1","2"
"3","25802","1096","34909","「日和（★6）」的必殺技。","29138","21644","1096","日和燃燒衝擊","6","和燃燒衝擊","日和燃燒衝擊","6","這個的名稱是什麼？","6","29123","6","6","1","1"
"2","29699","1099","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","28040","21021","1099","初音☆消失球","6","初音消失球","初音☆消失球","6","這個的名稱是什麼？","6","38899","6","6","1","1"
"2","29699","1100","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32066","26119","1102","昇龍終結球","6","昇龍終結球","","6","這個的名稱是什麼？","6","40845","6","6","1","1"
"1","27169","1101","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27683","36229","0","超人氣名模","6","超人氣名模","","6","這個的名稱是什麼？","6","20154","6","6","1","1"
"2","23798","1102","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","30382","33406","0","艾爾皮斯島","6","艾爾皮斯島","","6","這個的名稱是什麼？","6","29246","6","6","1","1"
"3","25802","1104","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","26827","35199","0","西洋棋拳擊","6","西洋棋拳擊","","6","這個的名稱是什麼？","6","27915","6","6","1","2"
"2","20998","1105","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","23616","30332","0","發球局2分","6","發球局2分","","6","這個的名稱是什麼？","6","29699","6","1","1","2"
"3","26495","1106","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","35069","22609","0","塑膠製薄板","6","塑膠製薄板","","6","這個的名稱是什麼？","6","33184","6","6","1","2"
"1","29699","1107","27414","美式足球的另一種名稱。","27204","32654","0","美式橄欖球","6","美式橄欖球","","6","這個的名稱是什麼？","6","24335","6","6","1","2"
"2","49","1115","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","50","0","24231","1","24231","","1","這個的名稱是什麼？","1","52","1","1","1","2"
"3","37341","1116","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","25351","22320","0","地圖指南針","6","地圖指南針","地圖指南針","6","這個的名稱是什麼？","6","22294","6","6","1","2"
"3","21063","1117","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","49","53","0","501規則","1","501規則","","1","這個的名稱是什麼？","6","48","1","6","1","2"
"2","89","1120","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","71","66","0","BOGEY","2","BOGEY","","2","這個的名稱是什麼？","2","79","2","2","1","2"
"2","36093","1121","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","26463","21069","0","提前結束比賽","6","前結束比賽","提前結束比賽","6","這個的名稱是什麼？","6","32080","6","6","1","2"
"1","25237","1122","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","39080","40845","0","龍捲風式投法","6","龍捲風式投","龍捲風式投法","6","這個的名稱是什麼？","6","25458","6","6","1","2"
"1","38634","1123","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","24335","33258","0","自由式滑雪","6","自由式滑雪","自由式滑雪","6","這個的名稱是什麼？","6","30001","6","6","1","2"
"1","22580","1127","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","25136","0","戰鬥競技場","6","戰鬥競技場","戰鬥競技場","6","這個的名稱是什麼？","6","39717","6","6","1","1"
"1","22580","1130","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","20844","0","公主競技場","6","公主競技場","公主競技場","6","這個的名稱是什麼？","6","20027","6","6","1","1"
"2","37327","1131","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","19978","84","0","TP上升(或下降)量","6","TP上升量","TP上升(或下降)量","2","這個的名稱是什麼？","6","80","2","6","1","2"
"1","101","1132","108","「棒球」是「Baseball」。那麼「桌球」是？","98","84","0","Table Tennis","3","Table","Table Tennis","3","這個的名稱是什麼？","3","97","2","3","1","2"
"3","27861","1134","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","29699","19978","0","上旋球打法","6","上旋球打法","","6","這個的名稱是什麼？","6","26059","6","6","1","2"
"1","37586","1136","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","22823","0","大前鋒中鋒","6","大前鋒中鋒","","6","這個的名稱是什麼？","6","21069","6","6","1","2"
"3","38957","1138","24179","羽球球拍分為三種。","23567","34507","0","蛋頭、小平頭、中平頭","6","蛋頭小平頭","蛋頭、小平頭、中平頭","6","這個的名稱是什麼？","6","38957","6","6","1","2"
"2","23068","1140","25552","會使用必殺技「亂數聖域」的角色。","32114","20811","0","克莉絲提娜","6","克莉絲提娜","克莉絲提娜","6","這個的名稱是什麼？","6","33673","6","6","1","1"
"2","29575","1141","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","24515","26368","0","最大心跳率","6","最大心跳率","","6","這個的名稱是什麼？","6","22823","6","6","1","2"
"2","39636","1142","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","30340","26997","0","極度的呼吸與身體鍛鍊","6","極度的身體","極度的呼吸與身體鍛鍊","6","這個的名稱是什麼？","6","24230","6","6","1","2"
"1","32244","1146","35347","使用阻力帶進行重量訓練稱為？","24118","38459","0","阻力帶訓練","6","阻力帶訓練","","6","這個的名稱是什麼？","6","21147","6","6","1","2"
"2","20992","1151","24398","世界歷史十大名刀排行第四。","29246","23612","0","尼泊爾廓爾喀彎刀","6","尼泊爾彎刀","尼泊爾廓爾喀彎刀","6","這個的名稱是什麼？","6","27850","6","6","1","2"
"2","21069","1153","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","26041","36914","0","進攻方提前移動","6","進攻方提前","進攻方提前移動","6","這個的名稱是什麼？","6","25915","6","6","1","2"
"3","20154","1157","20061","雙人跳水的評分裁判分為？","20154","21313","0","十一人制與九人制","6","十一人九人","十一人制與九人制","6","這個的名稱是什麼？","6","19968","6","6","1","2"
"1","24180","1164","26032","使用必殺技「新年稜鏡」的角色","33457","20284","0","似似花（新年）","6","似似花新年","似似花（新年）","6","這個的名稱是什麼？","6","20284","6","6","1","1"
"3","31680","1166","35477","使用必殺技「庭園之盾」的角色","32854","21682","0","咲戀（聖誕節）","6","咲戀聖誕節","咲戀（聖誕節）","6","這個的名稱是什麼？","6","25088","6","6","1","1"
"2","25802","1168","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21147","21513","0","噗吉全力揮擊","6","吉全力揮擊","噗吉全力揮擊","6","這個的名稱是什麼？","6","20840","6","6","1","1"
"1","110","1170","117","「BB槍」的英文稱呼。","71","66","0","BB槍=BB Guns","2","BBGun","BB槍=BB Guns","2","這個的名稱是什麼？","3","66","2","3","1","2"
"1","20027","1171","20844","使用必殺技「極光聖界」的角色","34367","21487","0","可可蘿（公主）","6","可可蘿公主","可可蘿（公主）","6","這個的名稱是什麼？","6","21487","6","6","1","1"
"2","111","1172","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","80","1172","挑釁=Provocative","3","Provo","挑釁=Provocative","3","這個的名稱是什麼？","3","114","2","3","1","1"
"2","35703","1173","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","21560","29289","1173","物理吸收護盾","6","物理吸收護","物理吸收護盾","6","這個的名稱是什麼？","6","29702","6","6","1","1"
"3","36070","1174","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","20043","21133","0","劍聖之天賦","6","劍聖之天賦","劍聖之天賦","6","這個的名稱是什麼？","6","32854","6","6","1","1"
"2","30340","1175","39764","「茜里（★6）」的必殺技。","24801","34701","0","融心惡魔的魅惑","6","融心惡魔的","融心惡魔的魅惑","6","這個的名稱是什麼？","6","24515","6","6","1","1"
"1","73","1176","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","76","77","1176","MULTI TARGETS","2","MULTI","MULTI TARGETS","2","這個的名稱是什麼？","2","85","2","2","1","1"
"3","32954","1178","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","24335","38283","0","開放式水肺","6","開放式水肺","開放式水肺","6","這個的名稱是什麼？","6","25918","6","6","1","2"
"1","20843","1179","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","40657","0","黑白相間與八乘八網格","6","黑白八乘八","黑白相間與八乘八網格","6","這個的名稱是什麼？","6","30333","6","6","1","2"
"2","20992","1180","22763","世界歷史十大名刀排行第二。","27494","26085","0","日本武士刀","6","日本武士刀","","6","這個的名稱是什麼？","6","26412","6","6","1","2"
"2","32763","1181","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21521","38617","0","雙手向前翻","6","雙手向前翻","雙手向前翻","6","這是什麼？","6","25163","6","6","1","2"
"3","36554","1182","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","33258","28216","0","游泳⇒自行車⇒長跑","6","游泳自行車","游泳⇒自行車⇒長跑","6","這是什麼？","6","27891","6","6","1","2"
"2","69","1183","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","65","83","0","SPARE","2","SPARE","","2","這個的名稱是什麼？","2","80","2","2","1","2"
"2","89","1184","69","為保齡球用語，連續三次全倒。(請用英文作答)","75","85","0","TURKEY","2","URKEY","TURKEY","2","這個的名稱是什麼？","2","82","2","2","1","2"
"2","21046","1185","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","20725","31361","0","突破僵局制","6","突破僵局制","突破僵局制","6","這個的名稱是什麼？","6","30772","6","6","1","2"
"2","69","1186","75","為保齡球用語，第一球全倒。(請用英文作答)","73","84","0","STRIKE","2","TRIKE","STRIKE","2","這個的名稱是什麼？","2","82","2","2","1","2"
"1","29699","1187","27597","撞球是使用□□□來撞擊□□。","26751","25758","0","撞球桿撞擊母球","6","撞球桿母球","撞球桿撞擊母球","6","這個的名稱是什麼？","6","29699","6","6","1","2"
"2","101","1188","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","98","111","0","Double Bogey","3","ouble","Double Bogey","3","這個的名稱是什麼？","3","117","3","3","1","2"
"2","22120","1189","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","25351","21676","0","咬鉤指示器","6","咬鉤指示器","","6","這個的名稱是什麼？","6","37476","6","6","1","2"
"1","23376","1190","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","22823","27801","0","沙子的大袋子","6","沙子大袋子","沙子的大袋子","6","這個的名稱是什麼？","6","23376","6","6","1","2"
"2","25943","1191","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","36215","19968","0","一次起跳失敗","6","一次起失敗","一次起跳失敗","6","這個的名稱是什麼？","6","27425","6","6","1","2"
"2","27493","1192","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36899","26059","0","旋轉和連接步","6","旋轉連接步","旋轉和連接步","6","這個的名稱是什麼？","6","36681","6","6","1","2"
"2","38957","1193","26408","雪橇的滑道是由□□□或□□所建成","22303","28151","0","混凝土或木頭","6","混凝土木頭","混凝土或木頭","6","這個的名稱是什麼？","6","20957","6","6","1","2"
"2","23660","1194","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","30340","28369","0","滑行的金屬","6","滑行的金屬","","6","這個的名稱是什麼？","6","34892","6","6","1","2"
"2","36466","1195","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33289","33253","0","仰臥推舉、深蹲、硬舉","6","臥推舉深蹲","仰臥推舉、深蹲、硬舉","6","這個的名稱是什麼？","6","25512","6","6","1","2"
"2","89","1196","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","71","0","GOOFY","2","GOOFY","","2","這個的名稱是什麼？","2","79","2","2","1","2"
"1","32773","1197","22750","水之精靈注入精靈之力的斧頭。","30772","27700","1197","水靈破壞者","6","水靈破壞者","","6","這個的名稱是什麼？","6","38728","6","6","1","1"
"1","26381","1198","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","24037","30382","1198","皮革工作服","6","皮革工作服","","6","這個的名稱是什麼？","6","38761","6","6","1","1"
"3","105","1199","104","SMG(衝鋒槍)的全名。","99","109","0","SMG=Sub machine gun","3","machi","SMG=Sub machine gun","3","這個未經省略的全稱是？","3","97","3","3","1","2"
"3","101","1200","112","SR(狙擊槍)的全名。","105","83","0","SR=Snipe rifle","3","Snipe","SR=Snipe rifle","3","這個未經省略的全稱是？","3","110","2","3","1","2"
"1","100","1201","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","97","98","0","Snowboard","3","board","Snowboard","3","這個的名稱是什麼？","3","111","3","3","1","2"
"1","25970","1202","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","33139","0","腳尖和腳跟敲","6","腳尖腳跟敲","腳尖和腳跟敲","6","這個的名稱是什麼？","6","23574","6","6","1","2"
"2","97","1203","99","軍隊中「軍醫」的英文稱呼是？","105","101","0","Medical Officer","3","edica","Medical Officer","3","這個的名稱是什麼？","3","100","3","3","1","2"
"2","34899","1204","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","39135","26039","0","斷糧食戰術","6","斷糧食戰術","斷糧食戰術","6","這個的名稱是什麼？","6","31975","6","6","1","2"
"3","116","1205","104","LMG(輕機槍)的全名。","103","76","0","LMG=Light machine gun","3","Light","LMG=Light machine gun","3","這個的名稱是什麼？","3","105","2","3","1","2"
"2","24863","1206","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24841","36305","0","跑者愉悅感","6","跑者愉悅感","","6","這個的名稱是什麼？","6","32773","6","6","1","2"
"2","97","1207","105","","116","97","0","格鬥技=Martial arts","3","artia","格鬥技=Martial arts","3","這個的名稱是什麼？","3","114","3","3","1","2"
"2","99","1208","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","114","83","0","Struck","3","Struc","Struck","3","這個的名稱是什麼？","3","116","2","3","1","2"
"2","20992","1209","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","30333","30334","1209","百華白櫻刀","6","百華白櫻刀","","6","這個的名稱是什麼？","6","33775","6","6","1","2"
"2","25802","1210","29436","「真琴（夏日）」的必殺技。","38738","22799","0","夏日青狼之擊","6","夏日青狼擊","夏日青狼之擊","6","這個的名稱是什麼？","6","26085","6","6","1","1"
"2","26494","1211","25289","越野滑雪因需要大量體力，所以又被稱為：","39340","38634","0","雪上馬拉松","6","雪上馬拉松","","6","這個的名稱是什麼？","6","19978","6","6","1","2"
"1","21147","1212","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24392","36895","0","速度和彈跳力","6","速度彈跳力","速度和彈跳力","6","這個的名稱是什麼？","6","24230","6","6","1","2"
"1","29699","1213","36275","由足球衍生出來的運動，是室內五對五的足球。","21046","20116","0","五人制足球","6","五人制足球","","6","這個的名稱是什麼？","6","20154","6","6","1","2"
"2","21147","1214","32768","「咲戀（夏日）」的必殺技。","38275","22799","0","夏日閃耀之力","6","夏日閃耀力","夏日閃耀之力","6","這個的名稱是什麼？","6","26085","6","6","1","2"
"1","29699","1215","25805","韻律體操的球操是使用甚麼球？","39636","27233","0","橡膠體操球","6","橡膠體操球","","6","這個的名稱是什麼？","6","33184","6","6","1","2"
"1","76","1216","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","84","0","TOTAL DAMAGE","2","TOTAL","TOTAL DAMAGE","2","這個的名稱是什麼？","2","79","2","2","1","1"
"2","31995","1217","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","25136","31070","0","神盾戰鬥系統","6","神盾戰鬥系","神盾戰鬥系統","6","這個的名稱是什麼？","6","30462","6","6","1","2"
"3","31680","1218","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","32854","23470","0","宮子（聖誕節）","6","宮子聖誕節","宮子（聖誕節）","6","這個的名稱是什麼？","6","23376","6","6","1","1"
"2","22120","1219","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","29031","20840","0","全像武器照準器","6","全像照準器","全像武器照準器","6","這個的名稱是什麼？","6","20687","6","6","1","2"
"2","22120","1220","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","25233","32882","0","聲音抑制器","6","聲音抑制器","","6","這個的名稱是什麼？","6","38899","6","6","1","2"
"1","36948","1221","26031","使用必殺技「物件創造」的角色。","26519","25289","0","拉比林斯達","6","拉比林斯達","","6","這個的名稱是什麼？","6","27604","6","6","1","1"
"1","38570","1222","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20540","32147","0","經驗值冒險","6","經驗值冒險","","6","這個的名稱是什麼？","6","39511","6","6","1","1"
"1","26454","1223","35441","「真步」的專用裝備名稱。","31461","32020","1223","純真童話杖","6","純真童話杖","","6","這個的名稱是什麼？","6","30495","6","6","1","1"
