84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這個的名稱是什麼？","27515","32080","6","1","不死鳥之終結","1","不死鳥終結","6","1","19981","0","6","40165","不死鳥之終結","1018","6","「咲戀（★6）」的必殺技。","32066","6"
"這個的名稱是什麼？","40599","21512","6","1","伊麗莎白聯合攻擊","2","伊麗莎聯合","6","1","20234","0","6","33678","伊麗莎白聯合攻擊","1019","6","「真陽（★6）」的必殺技。","32879","6"
"這個的名稱是什麼？","23449","26143","6","1","宇宙藍色行星","2","宇宙藍行星","6","1","23431","0","6","34253","宇宙藍色行星","1020","6","「鏡華（★6）」的必殺技。","34892","6"
"這個的名稱是什麼？","21513","25171","6","1","噗吉旋風全壘打","2","噗吉全壘打","6","1","22103","0","6","20840","噗吉旋風全壘打","1021","6","「綾音（★6）」的必殺技。","22744","6"
"這個的名稱是什麼？","27155","21133","6","1","","1","天樓霸斷劍","6","1","22825","0","6","38712","天樓霸斷劍","1022","6","「矛依未」的必殺技。","26039","6"
"這個的名稱是什麼？","20999","32085","6","1","切嚕切嚕☆大滅絕","1","嚕切大滅絕","6","1","22165","0","6","22823","切嚕切嚕☆大滅絕","1023","6","「琪愛兒」的必殺技。","28357","6"
"這個的名稱是什麼？","25764","32218","6","2","安全撤離路線","2","全撤離路線","6","1","20840","0","6","38626","安全撤離路線","1067","6","登山時，改變預定行程後用以下山的路徑。","36335","6"
"這是什麼？","23660","23376","6","2","有金屬爪的鞋子","3","金屬爪鞋子","6","1","37329","0","6","29226","有金屬爪的鞋子","1068","6","請解釋「冰爪鞋套」","38795","6"
"這是什麼？","48","77","1","2","3000M以上的山","2","3000M","1","1","51","0","1","48","3000M以上的山","1070","1","山岳分級，請解釋「高山」","48","2"
"這是什麼？","38263","30340","6","2","進行中長距離的走路鍛鍊","2","中長距離的","6","1","20013","0","6","36317","進行中長距離的走路鍛鍊","1071","6","請解釋「遠足」","38626","6"
"這是什麼？","33218","20013","6","2","","3","手臂在水中","6","1","25163","0","6","22312","手臂在水中","1075","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","6"
"這個的名稱是什麼？","19978","26827","6","2","","1","冰上西洋棋","6","1","20912","0","6","35199","冰上西洋棋","1076","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","6"
"這個的名稱是什麼？","26751","27085","6","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","撐桿跳標槍","6","1","25744","0","6","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","男子十項全能第二天比賽順序為","27161","6"
"這個的名稱是什麼？","25216","25216","6","2","投技、固技、當身技","1","固技當身技","6","1","22266","0","6","30070","投技、固技、當身技","1078","6","柔道分為三種技巧","36523","6"
"這個的名稱是什麼？","26178","21521","6","2","","1","逆時針方向","6","1","36870","0","6","37341","逆時針方向","1079","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","6"
"這個的名稱是什麼？","21517","21729","6","2","","1","十名守門員","6","1","21313","0","6","23432","十名守門員","1080","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","6"
"這個的名稱是什麼？","34899","35215","6","2","","2","技術性犯規","6","1","25216","0","6","24615","技術性犯規","1081","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","6"
"這個的名稱是什麼？","30332","32178","6","2","發球、接發球、舉球、扣球、攔網、防守","1","接發球攔網","6","1","25509","0","6","29699","發球、接發球、舉球、扣球、攔網、防守","1082","6","排球的六種技術","25876","6"
"這個的名稱是什麼？","21205","35475","6","2","","1","運動員宣誓","6","1","36939","0","6","21729","運動員宣誓","1083","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","6"
"這個的名稱是什麼？","36382","36305","6","2","","1","蹲踞式起跑","6","1","36466","0","6","24335","蹲踞式起跑","1085","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","6"
"這個的名稱是什麼？","39636","36093","6","2","","3","團體資格賽","6","1","22296","0","6","36039","團體資格賽","1086","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","6"
"這個的名稱是什麼？","35930","33151","6","2","","2","海豚式打腿","6","1","28023","0","6","24335","海豚式打腿","1095","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","6"
"這個的名稱是什麼？","29123","25802","6","1","日和燃燒衝擊","3","和燃燒衝擊","6","1","21644","1096","6","29138","日和燃燒衝擊","1096","6","「日和（★6）」的必殺技。","34909","6"
"這個的名稱是什麼？","38899","29699","6","1","初音☆消失球","2","初音消失球","6","1","21021","1099","6","28040","初音☆消失球","1099","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","6"
"這個的名稱是什麼？","40845","29699","6","1","","2","昇龍終結球","6","1","26119","1102","6","32066","昇龍終結球","1100","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","6"
"這個的名稱是什麼？","20154","27169","6","1","","1","超人氣名模","6","1","36229","0","6","27683","超人氣名模","1101","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","6"
"這個的名稱是什麼？","29246","23798","6","1","","2","艾爾皮斯島","6","1","33406","0","6","30382","艾爾皮斯島","1102","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","6"
"這個的名稱是什麼？","27915","25802","6","2","","3","西洋棋拳擊","6","1","35199","0","6","26827","西洋棋拳擊","1104","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","6"
"這個的名稱是什麼？","29699","20998","1","2","","2","發球局2分","6","1","30332","0","6","23616","發球局2分","1105","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","6"
"這個的名稱是什麼？","33184","26495","6","2","","3","塑膠製薄板","6","1","22609","0","6","35069","塑膠製薄板","1106","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","6"
"這個的名稱是什麼？","24335","29699","6","2","","1","美式橄欖球","6","1","32654","0","6","27204","美式橄欖球","1107","6","美式足球的另一種名稱。","27414","6"
"這個的名稱是什麼？","52","49","1","2","","2","24231","1","1","50","0","1","50","24231","1115","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","1"
"這個的名稱是什麼？","22294","37341","6","2","地圖指南針","3","地圖指南針","6","1","22320","0","6","25351","地圖指南針","1116","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","6"
"這個的名稱是什麼？","48","21063","6","2","","3","501規則","1","1","53","0","1","49","501規則","1117","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","6"
"這個的名稱是什麼？","79","89","2","2","","2","BOGEY","2","1","66","0","2","71","BOGEY","1120","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","2"
"這個的名稱是什麼？","32080","36093","6","2","提前結束比賽","2","前結束比賽","6","1","21069","0","6","26463","提前結束比賽","1121","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","6"
"這個的名稱是什麼？","25458","25237","6","2","龍捲風式投法","1","龍捲風式投","6","1","40845","0","6","39080","龍捲風式投法","1122","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","6"
"這個的名稱是什麼？","30001","38634","6","2","自由式滑雪","1","自由式滑雪","6","1","33258","0","6","24335","自由式滑雪","1123","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","6"
"這個的名稱是什麼？","39717","22580","6","1","戰鬥競技場","1","戰鬥競技場","6","1","25136","0","6","31478","戰鬥競技場","1127","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6"
"這個的名稱是什麼？","20027","22580","6","1","公主競技場","1","公主競技場","6","1","20844","0","6","31478","公主競技場","1130","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6"
"這個的名稱是什麼？","80","37327","6","2","TP上升(或下降)量","2","TP上升量","2","1","84","0","2","19978","TP上升(或下降)量","1131","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","6"
"這個的名稱是什麼？","97","101","3","2","Table Tennis","1","Table","3","1","84","0","2","98","Table Tennis","1132","3","「棒球」是「Baseball」。那麼「桌球」是？","108","3"
"這個的名稱是什麼？","26059","27861","6","2","","3","上旋球打法","6","1","19978","0","6","29699","上旋球打法","1134","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","6"
"這個的名稱是什麼？","21069","37586","6","2","","1","大前鋒中鋒","6","1","22823","0","6","37586","大前鋒中鋒","1136","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","6"
"這個的名稱是什麼？","38957","38957","6","2","蛋頭、小平頭、中平頭","3","蛋頭小平頭","6","1","34507","0","6","23567","蛋頭、小平頭、中平頭","1138","6","羽球球拍分為三種。","24179","6"
"這個的名稱是什麼？","33673","23068","6","1","克莉絲提娜","2","克莉絲提娜","6","1","20811","0","6","32114","克莉絲提娜","1140","6","會使用必殺技「亂數聖域」的角色。","25552","6"
"這個的名稱是什麼？","22823","29575","6","2","","2","最大心跳率","6","1","26368","0","6","24515","最大心跳率","1141","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","6"
"這個的名稱是什麼？","24230","39636","6","2","極度的呼吸與身體鍛鍊","2","極度的身體","6","1","26997","0","6","30340","極度的呼吸與身體鍛鍊","1142","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","6"
"這個的名稱是什麼？","21147","32244","6","2","","1","阻力帶訓練","6","1","38459","0","6","24118","阻力帶訓練","1146","6","使用阻力帶進行重量訓練稱為？","35347","6"
"這個的名稱是什麼？","27850","20992","6","2","尼泊爾廓爾喀彎刀","2","尼泊爾彎刀","6","1","23612","0","6","29246","尼泊爾廓爾喀彎刀","1151","6","世界歷史十大名刀排行第四。","24398","6"
"這個的名稱是什麼？","25915","21069","6","2","進攻方提前移動","2","進攻方提前","6","1","36914","0","6","26041","進攻方提前移動","1153","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","6"
"這個的名稱是什麼？","19968","20154","6","2","十一人制與九人制","3","十一人九人","6","1","21313","0","6","20154","十一人制與九人制","1157","6","雙人跳水的評分裁判分為？","20061","6"
"這個的名稱是什麼？","20284","24180","6","1","似似花（新年）","1","似似花新年","6","1","20284","0","6","33457","似似花（新年）","1164","6","使用必殺技「新年稜鏡」的角色","26032","6"
"這個的名稱是什麼？","25088","31680","6","1","咲戀（聖誕節）","3","咲戀聖誕節","6","1","21682","0","6","32854","咲戀（聖誕節）","1166","6","使用必殺技「庭園之盾」的角色","35477","6"
"這個的名稱是什麼？","20840","25802","6","1","噗吉全力揮擊","2","吉全力揮擊","6","1","21513","0","6","21147","噗吉全力揮擊","1168","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","6"
"這個的名稱是什麼？","66","110","3","2","BB槍=BB Guns","1","BBGun","2","1","66","0","2","71","BB槍=BB Guns","1170","2","「BB槍」的英文稱呼。","117","3"
"這個的名稱是什麼？","21487","20027","6","1","可可蘿（公主）","1","可可蘿公主","6","1","21487","0","6","34367","可可蘿（公主）","1171","6","使用必殺技「極光聖界」的角色","20844","6"
"這個的名稱是什麼？","114","111","3","1","挑釁=Provocative","2","Provo","3","1","80","1172","2","111","挑釁=Provocative","1172","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","3"
"這個的名稱是什麼？","29702","35703","6","1","物理吸收護盾","2","物理吸收護","6","1","29289","1173","6","21560","物理吸收護盾","1173","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","6"
"這個的名稱是什麼？","32854","36070","6","1","劍聖之天賦","3","劍聖之天賦","6","1","21133","0","6","20043","劍聖之天賦","1174","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","6"
"這個的名稱是什麼？","24515","30340","6","1","融心惡魔的魅惑","2","融心惡魔的","6","1","34701","0","6","24801","融心惡魔的魅惑","1175","6","「茜里（★6）」的必殺技。","39764","6"
"這個的名稱是什麼？","85","73","2","1","MULTI TARGETS","1","MULTI","2","1","77","1176","2","76","MULTI TARGETS","1176","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","2"
"這個的名稱是什麼？","25918","32954","6","2","開放式水肺","3","開放式水肺","6","1","38283","0","6","24335","開放式水肺","1178","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","6"
"這個的名稱是什麼？","30333","20843","6","2","黑白相間與八乘八網格","1","黑白八乘八","6","1","40657","0","6","20843","黑白相間與八乘八網格","1179","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","6"
"這個的名稱是什麼？","26412","20992","6","2","","2","日本武士刀","6","1","26085","0","6","27494","日本武士刀","1180","6","世界歷史十大名刀排行第二。","22763","6"
"這是什麼？","25163","32763","6","2","雙手向前翻","2","雙手向前翻","6","1","38617","0","6","21521","雙手向前翻","1181","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","6"
"這是什麼？","27891","36554","6","2","游泳⇒自行車⇒長跑","3","游泳自行車","6","1","28216","0","6","33258","游泳⇒自行車⇒長跑","1182","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","6"
"這個的名稱是什麼？","80","69","2","2","","2","SPARE","2","1","83","0","2","65","SPARE","1183","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","2"
"這個的名稱是什麼？","82","89","2","2","TURKEY","2","URKEY","2","1","85","0","2","75","TURKEY","1184","2","為保齡球用語，連續三次全倒。(請用英文作答)","69","2"
"這個的名稱是什麼？","30772","21046","6","2","突破僵局制","2","突破僵局制","6","1","31361","0","6","20725","突破僵局制","1185","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","6"
"這個的名稱是什麼？","82","69","2","2","STRIKE","2","TRIKE","2","1","84","0","2","73","STRIKE","1186","2","為保齡球用語，第一球全倒。(請用英文作答)","75","2"
"這個的名稱是什麼？","29699","29699","6","2","撞球桿撞擊母球","1","撞球桿母球","6","1","25758","0","6","26751","撞球桿撞擊母球","1187","6","撞球是使用□□□來撞擊□□。","27597","6"
"這個的名稱是什麼？","117","101","3","2","Double Bogey","2","ouble","3","1","111","0","3","98","Double Bogey","1188","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","3"
"這個的名稱是什麼？","37476","22120","6","2","","2","咬鉤指示器","6","1","21676","0","6","25351","咬鉤指示器","1189","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","6"
"這個的名稱是什麼？","23376","23376","6","2","沙子的大袋子","1","沙子大袋子","6","1","27801","0","6","22823","沙子的大袋子","1190","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","6"
"這個的名稱是什麼？","27425","25943","6","2","一次起跳失敗","2","一次起失敗","6","1","19968","0","6","36215","一次起跳失敗","1191","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","6"
"這個的名稱是什麼？","36681","27493","6","2","旋轉和連接步","2","旋轉連接步","6","1","26059","0","6","36899","旋轉和連接步","1192","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","6"
"這個的名稱是什麼？","20957","38957","6","2","混凝土或木頭","2","混凝土木頭","6","1","28151","0","6","22303","混凝土或木頭","1193","6","雪橇的滑道是由□□□或□□所建成","26408","6"
"這個的名稱是什麼？","34892","23660","6","2","","2","滑行的金屬","6","1","28369","0","6","30340","滑行的金屬","1194","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","6"
"這個的名稱是什麼？","25512","36466","6","2","仰臥推舉、深蹲、硬舉","2","臥推舉深蹲","6","1","33253","0","6","33289","仰臥推舉、深蹲、硬舉","1195","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","6"
"這個的名稱是什麼？","79","89","2","2","","2","GOOFY","2","1","71","0","2","79","GOOFY","1196","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","2"
"這個的名稱是什麼？","38728","32773","6","1","","1","水靈破壞者","6","1","27700","1197","6","30772","水靈破壞者","1197","6","水之精靈注入精靈之力的斧頭。","22750","6"
"這個的名稱是什麼？","38761","26381","6","1","","1","皮革工作服","6","1","30382","1198","6","24037","皮革工作服","1198","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","6"
"這個未經省略的全稱是？","97","105","3","2","SMG=Sub machine gun","3","machi","3","1","109","0","3","99","SMG=Sub machine gun","1199","3","SMG(衝鋒槍)的全名。","104","3"
"這個未經省略的全稱是？","110","101","3","2","SR=Snipe rifle","3","Snipe","3","1","83","0","2","105","SR=Snipe rifle","1200","3","SR(狙擊槍)的全名。","112","3"
"這個的名稱是什麼？","111","100","3","2","Snowboard","1","board","3","1","98","0","3","97","Snowboard","1201","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","3"
"這個的名稱是什麼？","23574","25970","6","2","腳尖和腳跟敲","1","腳尖腳跟敲","6","1","33139","0","6","33139","腳尖和腳跟敲","1202","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","6"
"這個的名稱是什麼？","100","97","3","2","Medical Officer","2","edica","3","1","101","0","3","105","Medical Officer","1203","3","軍隊中「軍醫」的英文稱呼是？","99","3"
"這個的名稱是什麼？","31975","34899","6","2","斷糧食戰術","2","斷糧食戰術","6","1","26039","0","6","39135","斷糧食戰術","1204","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","6"
"這個的名稱是什麼？","105","116","3","2","LMG=Light machine gun","3","Light","3","1","76","0","2","103","LMG=Light machine gun","1205","3","LMG(輕機槍)的全名。","104","3"
"這個的名稱是什麼？","32773","24863","6","2","","2","跑者愉悅感","6","1","36305","0","6","24841","跑者愉悅感","1206","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","6"
"這個的名稱是什麼？","114","97","3","2","格鬥技=Martial arts","2","artia","3","1","97","0","3","116","格鬥技=Martial arts","1207","3","","105","3"
"這個的名稱是什麼？","116","99","3","2","Struck","2","Struc","3","1","83","0","2","114","Struck","1208","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","3"
"這個的名稱是什麼？","33775","20992","6","2","","2","百華白櫻刀","6","1","30334","1209","6","30333","百華白櫻刀","1209","6","具備有映照潔白、盛開的櫻花般美麗的刀。","27387","6"
"這個的名稱是什麼？","26085","25802","6","1","夏日青狼之擊","2","夏日青狼擊","6","1","22799","0","6","38738","夏日青狼之擊","1210","6","「真琴（夏日）」的必殺技。","29436","6"
"這個的名稱是什麼？","19978","26494","6","2","","2","雪上馬拉松","6","1","38634","0","6","39340","雪上馬拉松","1211","6","越野滑雪因需要大量體力，所以又被稱為：","25289","6"
"這個的名稱是什麼？","24230","21147","6","2","速度和彈跳力","1","速度彈跳力","6","1","36895","0","6","24392","速度和彈跳力","1212","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","6"
"這個的名稱是什麼？","20154","29699","6","2","","1","五人制足球","6","1","20116","0","6","21046","五人制足球","1213","6","由足球衍生出來的運動，是室內五對五的足球。","36275","6"
"這個的名稱是什麼？","26085","21147","6","2","夏日閃耀之力","2","夏日閃耀力","6","1","22799","0","6","38275","夏日閃耀之力","1214","6","「咲戀（夏日）」的必殺技。","32768","6"
"這個的名稱是什麼？","33184","29699","6","2","","1","橡膠體操球","6","1","27233","0","6","39636","橡膠體操球","1215","6","韻律體操的球操是使用甚麼球？","25805","6"
"這個的名稱是什麼？","79","76","2","1","TOTAL DAMAGE","1","TOTAL","2","1","84","0","2","84","TOTAL DAMAGE","1216","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","2"
"這個的名稱是什麼？","30462","31995","6","2","神盾戰鬥系統","2","神盾戰鬥系","6","1","31070","0","6","25136","神盾戰鬥系統","1217","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","6"
"這個的名稱是什麼？","23376","31680","6","1","宮子（聖誕節）","3","宮子聖誕節","6","1","23470","0","6","32854","宮子（聖誕節）","1218","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","6"
"這個的名稱是什麼？","20687","22120","6","2","全像武器照準器","2","全像照準器","6","1","20840","0","6","29031","全像武器照準器","1219","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","6"
"這個的名稱是什麼？","38899","22120","6","2","","2","聲音抑制器","6","1","32882","0","6","25233","聲音抑制器","1220","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","6"
"這個的名稱是什麼？","27604","36948","6","1","","1","拉比林斯達","6","1","25289","0","6","26519","拉比林斯達","1221","6","使用必殺技「物件創造」的角色。","26031","6"
"這個的名稱是什麼？","39511","38570","6","1","","1","經驗值冒險","6","1","32147","0","6","20540","經驗值冒險","1222","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","6"
"這個的名稱是什麼？","30495","26454","6","1","","1","純真童話杖","6","1","32020","1223","6","31461","純真童話杖","1223","6","「真步」的專用裝備名稱。","35441","6"
