86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"1","6","不死鳥之終結","6","1","32066","1018","19981","27515","不死鳥之終結","6","6","這個的名稱是什麼？","0","「咲戀（★6）」的必殺技。","不死鳥終結","40165","6","32080","1"
"1","6","伊麗莎白聯合攻擊","6","1","32879","1019","20234","40599","伊麗莎白聯合攻擊","6","6","這個的名稱是什麼？","0","「真陽（★6）」的必殺技。","伊麗莎聯合","33678","6","21512","2"
"1","6","宇宙藍色行星","6","1","34892","1020","23431","23449","宇宙藍色行星","6","6","這個的名稱是什麼？","0","「鏡華（★6）」的必殺技。","宇宙藍行星","34253","6","26143","2"
"1","6","噗吉旋風全壘打","6","1","22744","1021","22103","21513","噗吉旋風全壘打","6","6","這個的名稱是什麼？","0","「綾音（★6）」的必殺技。","噗吉全壘打","20840","6","25171","2"
"1","6","天樓霸斷劍","6","1","26039","1022","22825","27155","","6","6","這個的名稱是什麼？","0","「矛依未」的必殺技。","天樓霸斷劍","38712","6","21133","1"
"1","6","切嚕切嚕☆大滅絕","6","1","28357","1023","22165","20999","切嚕切嚕☆大滅絕","6","6","這個的名稱是什麼？","0","「琪愛兒」的必殺技。","嚕切大滅絕","22823","6","32085","1"
"2","6","安全撤離路線","6","1","36335","1067","20840","25764","安全撤離路線","6","6","這個的名稱是什麼？","0","登山時，改變預定行程後用以下山的路徑。","全撤離路線","38626","6","32218","2"
"2","6","有金屬爪的鞋子","6","1","38795","1068","37329","23660","有金屬爪的鞋子","6","6","這是什麼？","0","請解釋「冰爪鞋套」","金屬爪鞋子","29226","6","23376","3"
"2","1","3000M以上的山","1","1","48","1070","51","48","3000M以上的山","1","2","這是什麼？","0","山岳分級，請解釋「高山」","3000M","48","1","77","2"
"2","6","進行中長距離的走路鍛鍊","6","1","38626","1071","20013","38263","進行中長距離的走路鍛鍊","6","6","這是什麼？","0","請解釋「遠足」","中長距離的","36317","6","30340","2"
"2","6","手臂在水中","6","1","27700","1075","25163","33218","","6","6","這是什麼？","0","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","22312","6","20013","3"
"2","6","冰上西洋棋","6","1","27915","1076","20912","19978","","6","6","這個的名稱是什麼？","0","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","35199","6","26827","1"
"2","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","27161","1077","25744","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","這個的名稱是什麼？","0","男子十項全能第二天比賽順序為","撐桿跳標槍","36339","6","27085","1"
"2","6","投技、固技、當身技","6","1","36523","1078","22266","25216","投技、固技、當身技","6","6","這個的名稱是什麼？","0","柔道分為三種技巧","固技當身技","30070","6","25216","1"
"2","6","逆時針方向","6","1","26041","1079","36870","26178","","6","6","這個的名稱是什麼？","0","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","37341","6","21521","1"
"2","6","十名守門員","6","1","38272","1080","21313","21517","","6","6","這個的名稱是什麼？","0","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","23432","6","21729","1"
"2","6","技術性犯規","6","1","29359","1081","25216","34899","","6","6","這個的名稱是什麼？","0","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","24615","6","35215","2"
"2","6","發球、接發球、舉球、扣球、攔網、防守","6","1","25876","1082","25509","30332","發球、接發球、舉球、扣球、攔網、防守","6","6","這個的名稱是什麼？","0","排球的六種技術","接發球攔網","29699","6","32178","1"
"2","6","運動員宣誓","6","1","23459","1083","36939","21205","","6","6","這個的名稱是什麼？","0","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","21729","6","35475","1"
"2","6","蹲踞式起跑","6","1","36215","1085","36466","36382","","6","6","這個的名稱是什麼？","0","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","24335","6","36305","1"
"2","6","團體資格賽","6","1","26684","1086","22296","39636","","6","6","這個的名稱是什麼？","0","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","36039","6","36093","3"
"2","6","海豚式打腿","6","1","25171","1095","28023","35930","","6","6","這個的名稱是什麼？","0","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","24335","6","33151","2"
"1","6","日和燃燒衝擊","6","1","34909","1096","21644","29123","日和燃燒衝擊","6","6","這個的名稱是什麼？","1096","「日和（★6）」的必殺技。","和燃燒衝擊","29138","6","25802","3"
"1","6","初音☆消失球","6","1","22833","1099","21021","38899","初音☆消失球","6","6","這個的名稱是什麼？","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","28040","6","29699","2"
"1","6","昇龍終結球","6","1","32080","1100","26119","40845","","6","6","這個的名稱是什麼？","1102","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","32066","6","29699","2"
"1","6","超人氣名模","6","1","21517","1101","36229","20154","","6","6","這個的名稱是什麼？","0","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","27683","6","27169","1"
"1","6","艾爾皮斯島","6","1","26031","1102","33406","29246","","6","6","這個的名稱是什麼？","0","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","30382","6","23798","2"
"2","6","西洋棋拳擊","6","1","25331","1104","35199","27915","","6","6","這個的名稱是什麼？","0","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","26827","6","25802","3"
"2","6","發球局2分","6","1","50","1105","30332","29699","","6","6","這個的名稱是什麼？","0","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","23616","1","20998","2"
"2","6","塑膠製薄板","6","1","34180","1106","22609","33184","","6","6","這個的名稱是什麼？","0","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","35069","6","26495","3"
"2","6","美式橄欖球","6","1","27414","1107","32654","24335","","6","6","這個的名稱是什麼？","0","美式足球的另一種名稱。","美式橄欖球","27204","6","29699","1"
"2","1","24231","1","1","51","1115","50","52","","1","1","這個的名稱是什麼？","0","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","50","1","49","2"
"2","6","地圖指南針","6","1","21335","1116","22320","22294","地圖指南針","6","6","這個的名稱是什麼？","0","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","25351","6","37341","3"
"2","1","501規則","1","1","35215","1117","53","48","","1","6","這個的名稱是什麼？","0","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","49","6","21063","3"
"2","2","BOGEY","2","1","69","1120","66","79","","2","2","這個的名稱是什麼？","0","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","71","2","89","2"
"2","6","提前結束比賽","6","1","27604","1121","21069","32080","提前結束比賽","6","6","這個的名稱是什麼？","0","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","26463","6","36093","2"
"2","6","龍捲風式投法","6","1","24335","1122","40845","25458","龍捲風式投法","6","6","這個的名稱是什麼？","0","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","39080","6","25237","1"
"2","6","自由式滑雪","6","1","28369","1123","33258","30001","自由式滑雪","6","6","這個的名稱是什麼？","0","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","24335","6","38634","1"
"1","6","戰鬥競技場","6","1","25216","1127","25136","39717","戰鬥競技場","6","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","31478","6","22580","1"
"1","6","公主競技場","6","1","25216","1130","20844","20027","公主競技場","6","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","31478","6","22580","1"
"2","2","TP上升(或下降)量","6","1","21319","1131","84","80","TP上升(或下降)量","2","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","19978","6","37327","2"
"2","3","Table Tennis","3","1","108","1132","84","97","Table Tennis","2","3","這個的名稱是什麼？","0","「棒球」是「Baseball」。那麼「桌球」是？","Table","98","3","101","1"
"2","6","上旋球打法","6","1","25171","1134","19978","26059","","6","6","這個的名稱是什麼？","0","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","29699","6","27861","3"
"2","6","大前鋒中鋒","6","1","20013","1136","22823","21069","","6","6","這個的名稱是什麼？","0","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","37586","6","37586","1"
"2","6","蛋頭、小平頭、中平頭","6","1","24179","1138","34507","38957","蛋頭、小平頭、中平頭","6","6","這個的名稱是什麼？","0","羽球球拍分為三種。","蛋頭小平頭","23567","6","38957","3"
"1","6","克莉絲提娜","6","1","25552","1140","20811","33673","克莉絲提娜","6","6","這個的名稱是什麼？","0","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","32114","6","23068","2"
"2","6","最大心跳率","6","1","36339","1141","26368","22823","","6","6","這個的名稱是什麼？","0","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","24515","6","29575","2"
"2","6","極度的呼吸與身體鍛鍊","6","1","36523","1142","26997","24230","極度的呼吸與身體鍛鍊","6","6","這個的名稱是什麼？","0","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","30340","6","39636","2"
"2","6","阻力帶訓練","6","1","35347","1146","38459","21147","","6","6","這個的名稱是什麼？","0","使用阻力帶進行重量訓練稱為？","阻力帶訓練","24118","6","32244","1"
"2","6","尼泊爾廓爾喀彎刀","6","1","24398","1151","23612","27850","尼泊爾廓爾喀彎刀","6","6","這個的名稱是什麼？","0","世界歷史十大名刀排行第四。","尼泊爾彎刀","29246","6","20992","2"
"2","6","進攻方提前移動","6","1","25552","1153","36914","25915","進攻方提前移動","6","6","這個的名稱是什麼？","0","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","26041","6","21069","2"
"2","6","十一人制與九人制","6","1","20061","1157","21313","19968","十一人制與九人制","6","6","這個的名稱是什麼？","0","雙人跳水的評分裁判分為？","十一人九人","20154","6","20154","3"
"1","6","似似花（新年）","6","1","26032","1164","20284","20284","似似花（新年）","6","6","這個的名稱是什麼？","0","使用必殺技「新年稜鏡」的角色","似似花新年","33457","6","24180","1"
"1","6","咲戀（聖誕節）","6","1","35477","1166","21682","25088","咲戀（聖誕節）","6","6","這個的名稱是什麼？","0","使用必殺技「庭園之盾」的角色","咲戀聖誕節","32854","6","31680","3"
"1","6","噗吉全力揮擊","6","1","25582","1168","21513","20840","噗吉全力揮擊","6","6","這個的名稱是什麼？","0","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","21147","6","25802","2"
"2","2","BB槍=BB Guns","2","1","117","1170","66","66","BB槍=BB Guns","2","3","這個的名稱是什麼？","0","「BB槍」的英文稱呼。","BBGun","71","3","110","1"
"1","6","可可蘿（公主）","6","1","20844","1171","21487","21487","可可蘿（公主）","6","6","這個的名稱是什麼？","0","使用必殺技「極光聖界」的角色","可可蘿公主","34367","6","20027","1"
"1","3","挑釁=Provocative","3","1","118","1172","80","114","挑釁=Provocative","2","3","這個的名稱是什麼？","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","111","3","111","2"
"1","6","物理吸收護盾","6","1","25910","1173","29289","29702","物理吸收護盾","6","6","這個的名稱是什麼？","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","21560","6","35703","2"
"1","6","劍聖之天賦","6","1","22825","1174","21133","32854","劍聖之天賦","6","6","這個的名稱是什麼？","0","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","20043","6","36070","3"
"1","6","融心惡魔的魅惑","6","1","39764","1175","34701","24515","融心惡魔的魅惑","6","6","這個的名稱是什麼？","0","「茜里（★6）」的必殺技。","融心惡魔的","24801","6","30340","2"
"1","2","MULTI TARGETS","2","1","84","1176","77","85","MULTI TARGETS","2","2","這個的名稱是什麼？","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","76","2","73","1"
"2","6","開放式水肺","6","1","27700","1178","38283","25918","開放式水肺","6","6","這個的名稱是什麼？","0","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","24335","6","32954","3"
"2","6","黑白相間與八乘八網格","6","1","20056","1179","40657","30333","黑白相間與八乘八網格","6","6","這個的名稱是什麼？","0","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","20843","6","20843","1"
"2","6","日本武士刀","6","1","22763","1180","26085","26412","","6","6","這個的名稱是什麼？","0","世界歷史十大名刀排行第二。","日本武士刀","27494","6","20992","2"
"2","6","雙手向前翻","6","1","21069","1181","38617","25163","雙手向前翻","6","6","這是什麼？","0","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","21521","6","32763","2"
"2","6","游泳⇒自行車⇒長跑","6","1","34892","1182","28216","27891","游泳⇒自行車⇒長跑","6","6","這是什麼？","0","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","33258","6","36554","3"
"2","2","SPARE","2","1","82","1183","83","80","","2","2","這個的名稱是什麼？","0","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","65","2","69","2"
"2","2","TURKEY","2","1","69","1184","85","82","TURKEY","2","2","這個的名稱是什麼？","0","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","75","2","89","2"
"2","6","突破僵局制","6","1","23616","1185","31361","30772","突破僵局制","6","6","這個的名稱是什麼？","0","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","20725","6","21046","2"
"2","2","STRIKE","2","1","75","1186","84","82","STRIKE","2","2","這個的名稱是什麼？","0","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","73","2","69","2"
"2","6","撞球桿撞擊母球","6","1","27597","1187","25758","29699","撞球桿撞擊母球","6","6","這個的名稱是什麼？","0","撞球是使用□□□來撞擊□□。","撞球桿母球","26751","6","29699","1"
"2","3","Double Bogey","3","1","108","1188","111","117","Double Bogey","3","3","這個的名稱是什麼？","0","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","98","3","101","2"
"2","6","咬鉤指示器","6","1","31034","1189","21676","37476","","6","6","這個的名稱是什麼？","0","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","25351","6","22120","2"
"2","6","沙子的大袋子","6","1","34955","1190","27801","23376","沙子的大袋子","6","6","這個的名稱是什麼？","0","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","22823","6","23376","1"
"2","6","一次起跳失敗","6","1","22833","1191","19968","27425","一次起跳失敗","6","6","這個的名稱是什麼？","0","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","36215","6","25943","2"
"2","6","旋轉和連接步","6","1","25509","1192","26059","36681","旋轉和連接步","6","6","這個的名稱是什麼？","0","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","36899","6","27493","2"
"2","6","混凝土或木頭","6","1","26408","1193","28151","20957","混凝土或木頭","6","6","這個的名稱是什麼？","0","雪橇的滑道是由□□□或□□所建成","混凝土木頭","22303","6","38957","2"
"2","6","滑行的金屬","6","1","37329","1194","28369","34892","","6","6","這個的名稱是什麼？","0","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","30340","6","23660","2"
"2","6","仰臥推舉、深蹲、硬舉","6","1","28145","1195","33253","25512","仰臥推舉、深蹲、硬舉","6","6","這個的名稱是什麼？","0","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","33289","6","36466","2"
"2","2","GOOFY","2","1","70","1196","71","79","","2","2","這個的名稱是什麼？","0","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","79","2","89","2"
"1","6","水靈破壞者","6","1","22750","1197","27700","38728","","6","6","這個的名稱是什麼？","1197","水之精靈注入精靈之力的斧頭。","水靈破壞者","30772","6","32773","1"
"1","6","皮革工作服","6","1","20316","1198","30382","38761","","6","6","這個的名稱是什麼？","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","24037","6","26381","1"
"2","3","SMG=Sub machine gun","3","1","104","1199","109","97","SMG=Sub machine gun","3","3","這個未經省略的全稱是？","0","SMG(衝鋒槍)的全名。","machi","99","3","105","3"
"2","3","SR=Snipe rifle","3","1","112","1200","83","110","SR=Snipe rifle","2","3","這個未經省略的全稱是？","0","SR(狙擊槍)的全名。","Snipe","105","3","101","3"
"2","3","Snowboard","3","1","114","1201","98","111","Snowboard","3","3","這個的名稱是什麼？","0","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","97","3","100","1"
"2","6","腳尖和腳跟敲","6","1","36319","1202","33139","23574","腳尖和腳跟敲","6","6","這個的名稱是什麼？","0","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","33139","6","25970","1"
"2","3","Medical Officer","3","1","99","1203","101","100","Medical Officer","3","3","這個的名稱是什麼？","0","軍隊中「軍醫」的英文稱呼是？","edica","105","3","97","2"
"2","6","斷糧食戰術","6","1","25136","1204","26039","31975","斷糧食戰術","6","6","這個的名稱是什麼？","0","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","39135","6","34899","2"
"2","3","LMG=Light machine gun","3","1","104","1205","76","105","LMG=Light machine gun","2","3","這個的名稱是什麼？","0","LMG(輕機槍)的全名。","Light","103","3","116","3"
"2","6","跑者愉悅感","6","1","24709","1206","36305","32773","","6","6","這個的名稱是什麼？","0","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","24841","6","24863","2"
"2","3","格鬥技=Martial arts","3","1","105","1207","97","114","格鬥技=Martial arts","3","3","這個的名稱是什麼？","0","","artia","116","3","97","2"
"2","3","Struck","3","1","117","1208","83","116","Struck","2","3","這個的名稱是什麼？","0","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","114","3","99","2"
"2","6","百華白櫻刀","6","1","27387","1209","30334","33775","","6","6","這個的名稱是什麼？","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","30333","6","20992","2"
"1","6","夏日青狼之擊","6","1","29436","1210","22799","26085","夏日青狼之擊","6","6","這個的名稱是什麼？","0","「真琴（夏日）」的必殺技。","夏日青狼擊","38738","6","25802","2"
"2","6","雪上馬拉松","6","1","25289","1211","38634","19978","","6","6","這個的名稱是什麼？","0","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","39340","6","26494","2"
"2","6","速度和彈跳力","6","1","36339","1212","36895","24230","速度和彈跳力","6","6","這個的名稱是什麼？","0","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","24392","6","21147","1"
"2","6","五人制足球","6","1","36275","1213","20116","20154","","6","6","這個的名稱是什麼？","0","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","21046","6","29699","1"
"2","6","夏日閃耀之力","6","1","32768","1214","22799","26085","夏日閃耀之力","6","6","這個的名稱是什麼？","0","「咲戀（夏日）」的必殺技。","夏日閃耀力","38275","6","21147","2"
"2","6","橡膠體操球","6","1","25805","1215","27233","33184","","6","6","這個的名稱是什麼？","0","韻律體操的球操是使用甚麼球？","橡膠體操球","39636","6","29699","1"
"1","2","TOTAL DAMAGE","2","1","65","1216","84","79","TOTAL DAMAGE","2","2","這個的名稱是什麼？","0","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","84","2","76","1"
"2","6","神盾戰鬥系統","6","1","39717","1217","31070","30462","神盾戰鬥系統","6","6","這個的名稱是什麼？","0","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","25136","6","31995","2"
"1","6","宮子（聖誕節）","6","1","35477","1218","23470","23376","宮子（聖誕節）","6","6","這個的名稱是什麼？","0","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","32854","6","31680","3"
"2","6","全像武器照準器","6","1","28310","1219","20840","20687","全像武器照準器","6","6","這個的名稱是什麼？","0","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","29031","6","22120","2"
"2","6","聲音抑制器","6","1","21046","1220","32882","38899","","6","6","這個的名稱是什麼？","0","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","25233","6","22120","2"
"1","6","拉比林斯達","6","1","26031","1221","25289","27604","","6","6","這個的名稱是什麼？","0","使用必殺技「物件創造」的角色。","拉比林斯達","26519","6","36948","1"
"1","6","經驗值冒險","6","1","20882","1222","32147","39511","","6","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","20540","6","38570","1"
"1","6","純真童話杖","6","1","35441","1223","32020","30495","","6","6","這個的名稱是什麼？","1223","「真步」的專用裝備名稱。","純真童話杖","31461","6","26454","1"
