a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"1","不死鳥之終結","6","6","19981","1","6","1018","「咲戀（★6）」的必殺技。","32080","32066","這個的名稱是什麼？","1","40165","27515","6","0","6","不死鳥之終結","不死鳥終結"
"1","伊麗莎白聯合攻擊","6","6","20234","2","6","1019","「真陽（★6）」的必殺技。","21512","32879","這個的名稱是什麼？","1","33678","40599","6","0","6","伊麗莎白聯合攻擊","伊麗莎聯合"
"1","宇宙藍色行星","6","6","23431","2","6","1020","「鏡華（★6）」的必殺技。","26143","34892","這個的名稱是什麼？","1","34253","23449","6","0","6","宇宙藍色行星","宇宙藍行星"
"1","噗吉旋風全壘打","6","6","22103","2","6","1021","「綾音（★6）」的必殺技。","25171","22744","這個的名稱是什麼？","1","20840","21513","6","0","6","噗吉旋風全壘打","噗吉全壘打"
"1","天樓霸斷劍","6","6","22825","1","6","1022","「矛依未」的必殺技。","21133","26039","這個的名稱是什麼？","1","38712","27155","6","0","6","","天樓霸斷劍"
"1","切嚕切嚕☆大滅絕","6","6","22165","1","6","1023","「琪愛兒」的必殺技。","32085","28357","這個的名稱是什麼？","1","22823","20999","6","0","6","切嚕切嚕☆大滅絕","嚕切大滅絕"
"1","安全撤離路線","6","6","20840","2","6","1067","登山時，改變預定行程後用以下山的路徑。","32218","36335","這個的名稱是什麼？","2","38626","25764","6","0","6","安全撤離路線","全撤離路線"
"1","有金屬爪的鞋子","6","6","37329","3","6","1068","請解釋「冰爪鞋套」","23376","38795","這是什麼？","2","29226","23660","6","0","6","有金屬爪的鞋子","金屬爪鞋子"
"1","3000M以上的山","1","1","51","2","2","1070","山岳分級，請解釋「高山」","77","48","這是什麼？","2","48","48","1","0","1","3000M以上的山","3000M"
"1","進行中長距離的走路鍛鍊","6","6","20013","2","6","1071","請解釋「遠足」","30340","38626","這是什麼？","2","36317","38263","6","0","6","進行中長距離的走路鍛鍊","中長距離的"
"1","手臂在水中","6","6","25163","3","6","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","20013","27700","這是什麼？","2","22312","33218","6","0","6","","手臂在水中"
"1","冰上西洋棋","6","6","20912","1","6","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","26827","27915","這個的名稱是什麼？","2","35199","19978","6","0","6","","冰上西洋棋"
"1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","25744","1","6","1077","男子十項全能第二天比賽順序為","27085","27161","這個的名稱是什麼？","2","36339","26751","6","0","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍"
"1","投技、固技、當身技","6","6","22266","1","6","1078","柔道分為三種技巧","25216","36523","這個的名稱是什麼？","2","30070","25216","6","0","6","投技、固技、當身技","固技當身技"
"1","逆時針方向","6","6","36870","1","6","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","21521","26041","這個的名稱是什麼？","2","37341","26178","6","0","6","","逆時針方向"
"1","十名守門員","6","6","21313","1","6","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21729","38272","這個的名稱是什麼？","2","23432","21517","6","0","6","","十名守門員"
"1","技術性犯規","6","6","25216","2","6","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","35215","29359","這個的名稱是什麼？","2","24615","34899","6","0","6","","技術性犯規"
"1","發球、接發球、舉球、扣球、攔網、防守","6","6","25509","1","6","1082","排球的六種技術","32178","25876","這個的名稱是什麼？","2","29699","30332","6","0","6","發球、接發球、舉球、扣球、攔網、防守","接發球攔網"
"1","運動員宣誓","6","6","36939","1","6","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","35475","23459","這個的名稱是什麼？","2","21729","21205","6","0","6","","運動員宣誓"
"1","蹲踞式起跑","6","6","36466","1","6","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36305","36215","這個的名稱是什麼？","2","24335","36382","6","0","6","","蹲踞式起跑"
"1","團體資格賽","6","6","22296","3","6","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36093","26684","這個的名稱是什麼？","2","36039","39636","6","0","6","","團體資格賽"
"1","海豚式打腿","6","6","28023","2","6","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","33151","25171","這個的名稱是什麼？","2","24335","35930","6","0","6","","海豚式打腿"
"1","日和燃燒衝擊","6","6","21644","3","6","1096","「日和（★6）」的必殺技。","25802","34909","這個的名稱是什麼？","1","29138","29123","6","1096","6","日和燃燒衝擊","和燃燒衝擊"
"1","初音☆消失球","6","6","21021","2","6","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","29699","22833","這個的名稱是什麼？","1","28040","38899","6","1099","6","初音☆消失球","初音消失球"
"1","昇龍終結球","6","6","26119","2","6","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","29699","32080","這個的名稱是什麼？","1","32066","40845","6","1102","6","","昇龍終結球"
"1","超人氣名模","6","6","36229","1","6","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27169","21517","這個的名稱是什麼？","1","27683","20154","6","0","6","","超人氣名模"
"1","艾爾皮斯島","6","6","33406","2","6","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","23798","26031","這個的名稱是什麼？","1","30382","29246","6","0","6","","艾爾皮斯島"
"1","西洋棋拳擊","6","6","35199","3","6","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25802","25331","這個的名稱是什麼？","2","26827","27915","6","0","6","","西洋棋拳擊"
"1","發球局2分","6","1","30332","2","6","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","20998","50","這個的名稱是什麼？","2","23616","29699","6","0","6","","發球局2分"
"1","塑膠製薄板","6","6","22609","3","6","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","26495","34180","這個的名稱是什麼？","2","35069","33184","6","0","6","","塑膠製薄板"
"1","美式橄欖球","6","6","32654","1","6","1107","美式足球的另一種名稱。","29699","27414","這個的名稱是什麼？","2","27204","24335","6","0","6","","美式橄欖球"
"1","24231","1","1","50","2","1","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","49","51","這個的名稱是什麼？","2","50","52","1","0","1","","24231"
"1","地圖指南針","6","6","22320","3","6","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","37341","21335","這個的名稱是什麼？","2","25351","22294","6","0","6","地圖指南針","地圖指南針"
"1","501規則","1","6","53","3","6","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","21063","35215","這個的名稱是什麼？","2","49","48","1","0","1","","501規則"
"1","BOGEY","2","2","66","2","2","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","89","69","這個的名稱是什麼？","2","71","79","2","0","2","","BOGEY"
"1","提前結束比賽","6","6","21069","2","6","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","36093","27604","這個的名稱是什麼？","2","26463","32080","6","0","6","提前結束比賽","前結束比賽"
"1","龍捲風式投法","6","6","40845","1","6","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25237","24335","這個的名稱是什麼？","2","39080","25458","6","0","6","龍捲風式投法","龍捲風式投"
"1","自由式滑雪","6","6","33258","1","6","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","38634","28369","這個的名稱是什麼？","2","24335","30001","6","0","6","自由式滑雪","自由式滑雪"
"1","戰鬥競技場","6","6","25136","1","6","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","25216","這個的名稱是什麼？","1","31478","39717","6","0","6","戰鬥競技場","戰鬥競技場"
"1","公主競技場","6","6","20844","1","6","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","25216","這個的名稱是什麼？","1","31478","20027","6","0","6","公主競技場","公主競技場"
"1","TP上升(或下降)量","2","6","84","2","6","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","37327","21319","這個的名稱是什麼？","2","19978","80","6","0","2","TP上升(或下降)量","TP上升量"
"1","Table Tennis","2","3","84","1","3","1132","「棒球」是「Baseball」。那麼「桌球」是？","101","108","這個的名稱是什麼？","2","98","97","3","0","3","Table Tennis","Table"
"1","上旋球打法","6","6","19978","3","6","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","27861","25171","這個的名稱是什麼？","2","29699","26059","6","0","6","","上旋球打法"
"1","大前鋒中鋒","6","6","22823","1","6","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","20013","這個的名稱是什麼？","2","37586","21069","6","0","6","","大前鋒中鋒"
"1","蛋頭、小平頭、中平頭","6","6","34507","3","6","1138","羽球球拍分為三種。","38957","24179","這個的名稱是什麼？","2","23567","38957","6","0","6","蛋頭、小平頭、中平頭","蛋頭小平頭"
"1","克莉絲提娜","6","6","20811","2","6","1140","會使用必殺技「亂數聖域」的角色。","23068","25552","這個的名稱是什麼？","1","32114","33673","6","0","6","克莉絲提娜","克莉絲提娜"
"1","最大心跳率","6","6","26368","2","6","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","29575","36339","這個的名稱是什麼？","2","24515","22823","6","0","6","","最大心跳率"
"1","極度的呼吸與身體鍛鍊","6","6","26997","2","6","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","39636","36523","這個的名稱是什麼？","2","30340","24230","6","0","6","極度的呼吸與身體鍛鍊","極度的身體"
"1","阻力帶訓練","6","6","38459","1","6","1146","使用阻力帶進行重量訓練稱為？","32244","35347","這個的名稱是什麼？","2","24118","21147","6","0","6","","阻力帶訓練"
"1","尼泊爾廓爾喀彎刀","6","6","23612","2","6","1151","世界歷史十大名刀排行第四。","20992","24398","這個的名稱是什麼？","2","29246","27850","6","0","6","尼泊爾廓爾喀彎刀","尼泊爾彎刀"
"1","進攻方提前移動","6","6","36914","2","6","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","21069","25552","這個的名稱是什麼？","2","26041","25915","6","0","6","進攻方提前移動","進攻方提前"
"1","十一人制與九人制","6","6","21313","3","6","1157","雙人跳水的評分裁判分為？","20154","20061","這個的名稱是什麼？","2","20154","19968","6","0","6","十一人制與九人制","十一人九人"
"1","似似花（新年）","6","6","20284","1","6","1164","使用必殺技「新年稜鏡」的角色","24180","26032","這個的名稱是什麼？","1","33457","20284","6","0","6","似似花（新年）","似似花新年"
"1","咲戀（聖誕節）","6","6","21682","3","6","1166","使用必殺技「庭園之盾」的角色","31680","35477","這個的名稱是什麼？","1","32854","25088","6","0","6","咲戀（聖誕節）","咲戀聖誕節"
"1","噗吉全力揮擊","6","6","21513","2","6","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25802","25582","這個的名稱是什麼？","1","21147","20840","6","0","6","噗吉全力揮擊","吉全力揮擊"
"1","BB槍=BB Guns","2","3","66","1","3","1170","「BB槍」的英文稱呼。","110","117","這個的名稱是什麼？","2","71","66","2","0","2","BB槍=BB Guns","BBGun"
"1","可可蘿（公主）","6","6","21487","1","6","1171","使用必殺技「極光聖界」的角色","20027","20844","這個的名稱是什麼？","1","34367","21487","6","0","6","可可蘿（公主）","可可蘿公主"
"1","挑釁=Provocative","2","3","80","2","3","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","118","這個的名稱是什麼？","1","111","114","3","1172","3","挑釁=Provocative","Provo"
"1","物理吸收護盾","6","6","29289","2","6","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","35703","25910","這個的名稱是什麼？","1","21560","29702","6","1173","6","物理吸收護盾","物理吸收護"
"1","劍聖之天賦","6","6","21133","3","6","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","36070","22825","這個的名稱是什麼？","1","20043","32854","6","0","6","劍聖之天賦","劍聖之天賦"
"1","融心惡魔的魅惑","6","6","34701","2","6","1175","「茜里（★6）」的必殺技。","30340","39764","這個的名稱是什麼？","1","24801","24515","6","0","6","融心惡魔的魅惑","融心惡魔的"
"1","MULTI TARGETS","2","2","77","1","2","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","73","84","這個的名稱是什麼？","1","76","85","2","1176","2","MULTI TARGETS","MULTI"
"1","開放式水肺","6","6","38283","3","6","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","32954","27700","這個的名稱是什麼？","2","24335","25918","6","0","6","開放式水肺","開放式水肺"
"1","黑白相間與八乘八網格","6","6","40657","1","6","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","20056","這個的名稱是什麼？","2","20843","30333","6","0","6","黑白相間與八乘八網格","黑白八乘八"
"1","日本武士刀","6","6","26085","2","6","1180","世界歷史十大名刀排行第二。","20992","22763","這個的名稱是什麼？","2","27494","26412","6","0","6","","日本武士刀"
"1","雙手向前翻","6","6","38617","2","6","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","32763","21069","這是什麼？","2","21521","25163","6","0","6","雙手向前翻","雙手向前翻"
"1","游泳⇒自行車⇒長跑","6","6","28216","3","6","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","36554","34892","這是什麼？","2","33258","27891","6","0","6","游泳⇒自行車⇒長跑","游泳自行車"
"1","SPARE","2","2","83","2","2","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","69","82","這個的名稱是什麼？","2","65","80","2","0","2","","SPARE"
"1","TURKEY","2","2","85","2","2","1184","為保齡球用語，連續三次全倒。(請用英文作答)","89","69","這個的名稱是什麼？","2","75","82","2","0","2","TURKEY","URKEY"
"1","突破僵局制","6","6","31361","2","6","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","21046","23616","這個的名稱是什麼？","2","20725","30772","6","0","6","突破僵局制","突破僵局制"
"1","STRIKE","2","2","84","2","2","1186","為保齡球用語，第一球全倒。(請用英文作答)","69","75","這個的名稱是什麼？","2","73","82","2","0","2","STRIKE","TRIKE"
"1","撞球桿撞擊母球","6","6","25758","1","6","1187","撞球是使用□□□來撞擊□□。","29699","27597","這個的名稱是什麼？","2","26751","29699","6","0","6","撞球桿撞擊母球","撞球桿母球"
"1","Double Bogey","3","3","111","2","3","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","101","108","這個的名稱是什麼？","2","98","117","3","0","3","Double Bogey","ouble"
"1","咬鉤指示器","6","6","21676","2","6","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","22120","31034","這個的名稱是什麼？","2","25351","37476","6","0","6","","咬鉤指示器"
"1","沙子的大袋子","6","6","27801","1","6","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","34955","這個的名稱是什麼？","2","22823","23376","6","0","6","沙子的大袋子","沙子大袋子"
"1","一次起跳失敗","6","6","19968","2","6","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","25943","22833","這個的名稱是什麼？","2","36215","27425","6","0","6","一次起跳失敗","一次起失敗"
"1","旋轉和連接步","6","6","26059","2","6","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","27493","25509","這個的名稱是什麼？","2","36899","36681","6","0","6","旋轉和連接步","旋轉連接步"
"1","混凝土或木頭","6","6","28151","2","6","1193","雪橇的滑道是由□□□或□□所建成","38957","26408","這個的名稱是什麼？","2","22303","20957","6","0","6","混凝土或木頭","混凝土木頭"
"1","滑行的金屬","6","6","28369","2","6","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","23660","37329","這個的名稱是什麼？","2","30340","34892","6","0","6","","滑行的金屬"
"1","仰臥推舉、深蹲、硬舉","6","6","33253","2","6","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","36466","28145","這個的名稱是什麼？","2","33289","25512","6","0","6","仰臥推舉、深蹲、硬舉","臥推舉深蹲"
"1","GOOFY","2","2","71","2","2","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","89","70","這個的名稱是什麼？","2","79","79","2","0","2","","GOOFY"
"1","水靈破壞者","6","6","27700","1","6","1197","水之精靈注入精靈之力的斧頭。","32773","22750","這個的名稱是什麼？","1","30772","38728","6","1197","6","","水靈破壞者"
"1","皮革工作服","6","6","30382","1","6","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","26381","20316","這個的名稱是什麼？","1","24037","38761","6","1198","6","","皮革工作服"
"1","SMG=Sub machine gun","3","3","109","3","3","1199","SMG(衝鋒槍)的全名。","105","104","這個未經省略的全稱是？","2","99","97","3","0","3","SMG=Sub machine gun","machi"
"1","SR=Snipe rifle","2","3","83","3","3","1200","SR(狙擊槍)的全名。","101","112","這個未經省略的全稱是？","2","105","110","3","0","3","SR=Snipe rifle","Snipe"
"1","Snowboard","3","3","98","1","3","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","100","114","這個的名稱是什麼？","2","97","111","3","0","3","Snowboard","board"
"1","腳尖和腳跟敲","6","6","33139","1","6","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","25970","36319","這個的名稱是什麼？","2","33139","23574","6","0","6","腳尖和腳跟敲","腳尖腳跟敲"
"1","Medical Officer","3","3","101","2","3","1203","軍隊中「軍醫」的英文稱呼是？","97","99","這個的名稱是什麼？","2","105","100","3","0","3","Medical Officer","edica"
"1","斷糧食戰術","6","6","26039","2","6","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","34899","25136","這個的名稱是什麼？","2","39135","31975","6","0","6","斷糧食戰術","斷糧食戰術"
"1","LMG=Light machine gun","2","3","76","3","3","1205","LMG(輕機槍)的全名。","116","104","這個的名稱是什麼？","2","103","105","3","0","3","LMG=Light machine gun","Light"
"1","跑者愉悅感","6","6","36305","2","6","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24863","24709","這個的名稱是什麼？","2","24841","32773","6","0","6","","跑者愉悅感"
"1","格鬥技=Martial arts","3","3","97","2","3","1207","","97","105","這個的名稱是什麼？","2","116","114","3","0","3","格鬥技=Martial arts","artia"
"1","Struck","2","3","83","2","3","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","99","117","這個的名稱是什麼？","2","114","116","3","0","3","Struck","Struc"
"1","百華白櫻刀","6","6","30334","2","6","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","20992","27387","這個的名稱是什麼？","2","30333","33775","6","1209","6","","百華白櫻刀"
"1","夏日青狼之擊","6","6","22799","2","6","1210","「真琴（夏日）」的必殺技。","25802","29436","這個的名稱是什麼？","1","38738","26085","6","0","6","夏日青狼之擊","夏日青狼擊"
"1","雪上馬拉松","6","6","38634","2","6","1211","越野滑雪因需要大量體力，所以又被稱為：","26494","25289","這個的名稱是什麼？","2","39340","19978","6","0","6","","雪上馬拉松"
"1","速度和彈跳力","6","6","36895","1","6","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","21147","36339","這個的名稱是什麼？","2","24392","24230","6","0","6","速度和彈跳力","速度彈跳力"
"1","五人制足球","6","6","20116","1","6","1213","由足球衍生出來的運動，是室內五對五的足球。","29699","36275","這個的名稱是什麼？","2","21046","20154","6","0","6","","五人制足球"
"1","夏日閃耀之力","6","6","22799","2","6","1214","「咲戀（夏日）」的必殺技。","21147","32768","這個的名稱是什麼？","2","38275","26085","6","0","6","夏日閃耀之力","夏日閃耀力"
"1","橡膠體操球","6","6","27233","1","6","1215","韻律體操的球操是使用甚麼球？","29699","25805","這個的名稱是什麼？","2","39636","33184","6","0","6","","橡膠體操球"
"1","TOTAL DAMAGE","2","2","84","1","2","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","76","65","這個的名稱是什麼？","1","84","79","2","0","2","TOTAL DAMAGE","TOTAL"
"1","神盾戰鬥系統","6","6","31070","2","6","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31995","39717","這個的名稱是什麼？","2","25136","30462","6","0","6","神盾戰鬥系統","神盾戰鬥系"
"1","宮子（聖誕節）","6","6","23470","3","6","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","31680","35477","這個的名稱是什麼？","1","32854","23376","6","0","6","宮子（聖誕節）","宮子聖誕節"
"1","全像武器照準器","6","6","20840","2","6","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","22120","28310","這個的名稱是什麼？","2","29031","20687","6","0","6","全像武器照準器","全像照準器"
"1","聲音抑制器","6","6","32882","2","6","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","22120","21046","這個的名稱是什麼？","2","25233","38899","6","0","6","","聲音抑制器"
"1","拉比林斯達","6","6","25289","1","6","1221","使用必殺技「物件創造」的角色。","36948","26031","這個的名稱是什麼？","1","26519","27604","6","0","6","","拉比林斯達"
"1","經驗值冒險","6","6","32147","1","6","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","38570","20882","這個的名稱是什麼？","1","20540","39511","6","0","6","","經驗值冒險"
"1","純真童話杖","6","6","32020","1","6","1223","「真步」的專用裝備名稱。","26454","35441","這個的名稱是什麼？","1","31461","30495","6","1223","6","","純真童話杖"
