e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"逆時針方向","1","36870","6","2","","逆時針方向","26041","21521","1079","0","6","這個的名稱是什麼？","1","26178","6","37341","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","6"
"十名守門員","1","21313","6","2","","十名守門員","38272","21729","1080","0","6","這個的名稱是什麼？","1","21517","6","23432","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","6"
"技術性犯規","2","25216","6","2","","技術性犯規","29359","35215","1081","0","6","這個的名稱是什麼？","1","34899","6","24615","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","6"
"接發球攔網","1","25509","6","2","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","25876","32178","1082","0","6","這個的名稱是什麼？","1","30332","6","29699","排球的六種技術","6","6"
"運動員宣誓","1","36939","6","2","","運動員宣誓","23459","35475","1083","0","6","這個的名稱是什麼？","1","21205","6","21729","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","6"
"蹲踞式起跑","1","36466","6","2","","蹲踞式起跑","36215","36305","1085","0","6","這個的名稱是什麼？","1","36382","6","24335","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","6"
"團體資格賽","3","22296","6","2","","團體資格賽","26684","36093","1086","0","6","這個的名稱是什麼？","1","39636","6","36039","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","6"
"海豚式打腿","2","28023","6","2","","海豚式打腿","25171","33151","1095","0","6","這個的名稱是什麼？","1","35930","6","24335","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","6"
"和燃燒衝擊","3","21644","6","1","日和燃燒衝擊","日和燃燒衝擊","34909","25802","1096","1096","6","這個的名稱是什麼？","1","29123","6","29138","「日和（★6）」的必殺技。","6","6"
"初音消失球","2","21021","6","1","初音☆消失球","初音☆消失球","22833","29699","1099","1099","6","這個的名稱是什麼？","1","38899","6","28040","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","6"
"昇龍終結球","2","26119","6","1","","昇龍終結球","32080","29699","1100","1102","6","這個的名稱是什麼？","1","40845","6","32066","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","6"
"超人氣名模","1","36229","6","1","","超人氣名模","21517","27169","1101","0","6","這個的名稱是什麼？","1","20154","6","27683","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","6"
"艾爾皮斯島","2","33406","6","1","","艾爾皮斯島","26031","23798","1102","0","6","這個的名稱是什麼？","1","29246","6","30382","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","6"
"西洋棋拳擊","3","35199","6","2","","西洋棋拳擊","25331","25802","1104","0","6","這個的名稱是什麼？","1","27915","6","26827","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","6"
"發球局2分","2","30332","1","2","","發球局2分","50","20998","1105","0","6","這個的名稱是什麼？","1","29699","6","23616","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","6"
"塑膠製薄板","3","22609","6","2","","塑膠製薄板","34180","26495","1106","0","6","這個的名稱是什麼？","1","33184","6","35069","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","6"
"美式橄欖球","1","32654","6","2","","美式橄欖球","27414","29699","1107","0","6","這個的名稱是什麼？","1","24335","6","27204","美式足球的另一種名稱。","6","6"
"24231","2","50","1","2","","24231","51","49","1115","0","1","這個的名稱是什麼？","1","52","1","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1"
"地圖指南針","3","22320","6","2","地圖指南針","地圖指南針","21335","37341","1116","0","6","這個的名稱是什麼？","1","22294","6","25351","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","6"
"501規則","3","53","6","2","","501規則","35215","21063","1117","0","1","這個的名稱是什麼？","1","48","1","49","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","6"
"BOGEY","2","66","2","2","","BOGEY","69","89","1120","0","2","這個的名稱是什麼？","1","79","2","71","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2"
"前結束比賽","2","21069","6","2","提前結束比賽","提前結束比賽","27604","36093","1121","0","6","這個的名稱是什麼？","1","32080","6","26463","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","6"
"龍捲風式投","1","40845","6","2","龍捲風式投法","龍捲風式投法","24335","25237","1122","0","6","這個的名稱是什麼？","1","25458","6","39080","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","6"
"自由式滑雪","1","33258","6","2","自由式滑雪","自由式滑雪","28369","38634","1123","0","6","這個的名稱是什麼？","1","30001","6","24335","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","6"
"戰鬥競技場","1","25136","6","1","戰鬥競技場","戰鬥競技場","25216","22580","1127","0","6","這個的名稱是什麼？","1","39717","6","31478","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6"
"公主競技場","1","20844","6","1","公主競技場","公主競技場","25216","22580","1130","0","6","這個的名稱是什麼？","1","20027","6","31478","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6"
"TP上升量","2","84","6","2","TP上升(或下降)量","TP上升(或下降)量","21319","37327","1131","0","6","這個的名稱是什麼？","1","80","2","19978","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","6"
"Table","1","84","3","2","Table Tennis","Table Tennis","108","101","1132","0","3","這個的名稱是什麼？","1","97","3","98","「棒球」是「Baseball」。那麼「桌球」是？","2","3"
"上旋球打法","3","19978","6","2","","上旋球打法","25171","27861","1134","0","6","這個的名稱是什麼？","1","26059","6","29699","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","6"
"大前鋒中鋒","1","22823","6","2","","大前鋒中鋒","20013","37586","1136","0","6","這個的名稱是什麼？","1","21069","6","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","6"
"蛋頭小平頭","3","34507","6","2","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","24179","38957","1138","0","6","這個的名稱是什麼？","1","38957","6","23567","羽球球拍分為三種。","6","6"
"克莉絲提娜","2","20811","6","1","克莉絲提娜","克莉絲提娜","25552","23068","1140","0","6","這個的名稱是什麼？","1","33673","6","32114","會使用必殺技「亂數聖域」的角色。","6","6"
"最大心跳率","2","26368","6","2","","最大心跳率","36339","29575","1141","0","6","這個的名稱是什麼？","1","22823","6","24515","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","6"
"極度的身體","2","26997","6","2","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","36523","39636","1142","0","6","這個的名稱是什麼？","1","24230","6","30340","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","6"
"阻力帶訓練","1","38459","6","2","","阻力帶訓練","35347","32244","1146","0","6","這個的名稱是什麼？","1","21147","6","24118","使用阻力帶進行重量訓練稱為？","6","6"
"尼泊爾彎刀","2","23612","6","2","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","24398","20992","1151","0","6","這個的名稱是什麼？","1","27850","6","29246","世界歷史十大名刀排行第四。","6","6"
"進攻方提前","2","36914","6","2","進攻方提前移動","進攻方提前移動","25552","21069","1153","0","6","這個的名稱是什麼？","1","25915","6","26041","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","6"
"十一人九人","3","21313","6","2","十一人制與九人制","十一人制與九人制","20061","20154","1157","0","6","這個的名稱是什麼？","1","19968","6","20154","雙人跳水的評分裁判分為？","6","6"
"似似花新年","1","20284","6","1","似似花（新年）","似似花（新年）","26032","24180","1164","0","6","這個的名稱是什麼？","1","20284","6","33457","使用必殺技「新年稜鏡」的角色","6","6"
"咲戀聖誕節","3","21682","6","1","咲戀（聖誕節）","咲戀（聖誕節）","35477","31680","1166","0","6","這個的名稱是什麼？","1","25088","6","32854","使用必殺技「庭園之盾」的角色","6","6"
"吉全力揮擊","2","21513","6","1","噗吉全力揮擊","噗吉全力揮擊","25582","25802","1168","0","6","這個的名稱是什麼？","1","20840","6","21147","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","6"
"BBGun","1","66","3","2","BB槍=BB Guns","BB槍=BB Guns","117","110","1170","0","2","這個的名稱是什麼？","1","66","2","71","「BB槍」的英文稱呼。","2","3"
"可可蘿公主","1","21487","6","1","可可蘿（公主）","可可蘿（公主）","20844","20027","1171","0","6","這個的名稱是什麼？","1","21487","6","34367","使用必殺技「極光聖界」的角色","6","6"
"Provo","2","80","3","1","挑釁=Provocative","挑釁=Provocative","118","111","1172","1172","3","這個的名稱是什麼？","1","114","3","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","3"
"物理吸收護","2","29289","6","1","物理吸收護盾","物理吸收護盾","25910","35703","1173","1173","6","這個的名稱是什麼？","1","29702","6","21560","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","6"
"劍聖之天賦","3","21133","6","1","劍聖之天賦","劍聖之天賦","22825","36070","1174","0","6","這個的名稱是什麼？","1","32854","6","20043","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","6"
"融心惡魔的","2","34701","6","1","融心惡魔的魅惑","融心惡魔的魅惑","39764","30340","1175","0","6","這個的名稱是什麼？","1","24515","6","24801","「茜里（★6）」的必殺技。","6","6"
"MULTI","1","77","2","1","MULTI TARGETS","MULTI TARGETS","84","73","1176","1176","2","這個的名稱是什麼？","1","85","2","76","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","2"
"開放式水肺","3","38283","6","2","開放式水肺","開放式水肺","27700","32954","1178","0","6","這個的名稱是什麼？","1","25918","6","24335","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","6"
"黑白八乘八","1","40657","6","2","黑白相間與八乘八網格","黑白相間與八乘八網格","20056","20843","1179","0","6","這個的名稱是什麼？","1","30333","6","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","6"
"日本武士刀","2","26085","6","2","","日本武士刀","22763","20992","1180","0","6","這個的名稱是什麼？","1","26412","6","27494","世界歷史十大名刀排行第二。","6","6"
"雙手向前翻","2","38617","6","2","雙手向前翻","雙手向前翻","21069","32763","1181","0","6","這是什麼？","1","25163","6","21521","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","6"
"游泳自行車","3","28216","6","2","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","34892","36554","1182","0","6","這是什麼？","1","27891","6","33258","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","6"
"SPARE","2","83","2","2","","SPARE","82","69","1183","0","2","這個的名稱是什麼？","1","80","2","65","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2"
"URKEY","2","85","2","2","TURKEY","TURKEY","69","89","1184","0","2","這個的名稱是什麼？","1","82","2","75","為保齡球用語，連續三次全倒。(請用英文作答)","2","2"
"突破僵局制","2","31361","6","2","突破僵局制","突破僵局制","23616","21046","1185","0","6","這個的名稱是什麼？","1","30772","6","20725","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","6"
"TRIKE","2","84","2","2","STRIKE","STRIKE","75","69","1186","0","2","這個的名稱是什麼？","1","82","2","73","為保齡球用語，第一球全倒。(請用英文作答)","2","2"
"撞球桿母球","1","25758","6","2","撞球桿撞擊母球","撞球桿撞擊母球","27597","29699","1187","0","6","這個的名稱是什麼？","1","29699","6","26751","撞球是使用□□□來撞擊□□。","6","6"
"ouble","2","111","3","2","Double Bogey","Double Bogey","108","101","1188","0","3","這個的名稱是什麼？","1","117","3","98","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","3"
"咬鉤指示器","2","21676","6","2","","咬鉤指示器","31034","22120","1189","0","6","這個的名稱是什麼？","1","37476","6","25351","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","6"
"沙子大袋子","1","27801","6","2","沙子的大袋子","沙子的大袋子","34955","23376","1190","0","6","這個的名稱是什麼？","1","23376","6","22823","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","6"
"一次起失敗","2","19968","6","2","一次起跳失敗","一次起跳失敗","22833","25943","1191","0","6","這個的名稱是什麼？","1","27425","6","36215","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","6"
"旋轉連接步","2","26059","6","2","旋轉和連接步","旋轉和連接步","25509","27493","1192","0","6","這個的名稱是什麼？","1","36681","6","36899","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","6"
"混凝土木頭","2","28151","6","2","混凝土或木頭","混凝土或木頭","26408","38957","1193","0","6","這個的名稱是什麼？","1","20957","6","22303","雪橇的滑道是由□□□或□□所建成","6","6"
"滑行的金屬","2","28369","6","2","","滑行的金屬","37329","23660","1194","0","6","這個的名稱是什麼？","1","34892","6","30340","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","6"
"臥推舉深蹲","2","33253","6","2","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","28145","36466","1195","0","6","這個的名稱是什麼？","1","25512","6","33289","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","6"
"GOOFY","2","71","2","2","","GOOFY","70","89","1196","0","2","這個的名稱是什麼？","1","79","2","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2"
"水靈破壞者","1","27700","6","1","","水靈破壞者","22750","32773","1197","1197","6","這個的名稱是什麼？","1","38728","6","30772","水之精靈注入精靈之力的斧頭。","6","6"
"皮革工作服","1","30382","6","1","","皮革工作服","20316","26381","1198","1198","6","這個的名稱是什麼？","1","38761","6","24037","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","6"
"machi","3","109","3","2","SMG=Sub machine gun","SMG=Sub machine gun","104","105","1199","0","3","這個未經省略的全稱是？","1","97","3","99","SMG(衝鋒槍)的全名。","3","3"
"Snipe","3","83","3","2","SR=Snipe rifle","SR=Snipe rifle","112","101","1200","0","3","這個未經省略的全稱是？","1","110","3","105","SR(狙擊槍)的全名。","2","3"
"board","1","98","3","2","Snowboard","Snowboard","114","100","1201","0","3","這個的名稱是什麼？","1","111","3","97","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","3"
"腳尖腳跟敲","1","33139","6","2","腳尖和腳跟敲","腳尖和腳跟敲","36319","25970","1202","0","6","這個的名稱是什麼？","1","23574","6","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","6"
"edica","2","101","3","2","Medical Officer","Medical Officer","99","97","1203","0","3","這個的名稱是什麼？","1","100","3","105","軍隊中「軍醫」的英文稱呼是？","3","3"
"斷糧食戰術","2","26039","6","2","斷糧食戰術","斷糧食戰術","25136","34899","1204","0","6","這個的名稱是什麼？","1","31975","6","39135","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","6"
"Light","3","76","3","2","LMG=Light machine gun","LMG=Light machine gun","104","116","1205","0","3","這個的名稱是什麼？","1","105","3","103","LMG(輕機槍)的全名。","2","3"
"跑者愉悅感","2","36305","6","2","","跑者愉悅感","24709","24863","1206","0","6","這個的名稱是什麼？","1","32773","6","24841","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","6"
"artia","2","97","3","2","格鬥技=Martial arts","格鬥技=Martial arts","105","97","1207","0","3","這個的名稱是什麼？","1","114","3","116","","3","3"
"Struc","2","83","3","2","Struck","Struck","117","99","1208","0","3","這個的名稱是什麼？","1","116","3","114","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","3"
"百華白櫻刀","2","30334","6","2","","百華白櫻刀","27387","20992","1209","1209","6","這個的名稱是什麼？","1","33775","6","30333","具備有映照潔白、盛開的櫻花般美麗的刀。","6","6"
"夏日青狼擊","2","22799","6","1","夏日青狼之擊","夏日青狼之擊","29436","25802","1210","0","6","這個的名稱是什麼？","1","26085","6","38738","「真琴（夏日）」的必殺技。","6","6"
"雪上馬拉松","2","38634","6","2","","雪上馬拉松","25289","26494","1211","0","6","這個的名稱是什麼？","1","19978","6","39340","越野滑雪因需要大量體力，所以又被稱為：","6","6"
"速度彈跳力","1","36895","6","2","速度和彈跳力","速度和彈跳力","36339","21147","1212","0","6","這個的名稱是什麼？","1","24230","6","24392","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","6"
"五人制足球","1","20116","6","2","","五人制足球","36275","29699","1213","0","6","這個的名稱是什麼？","1","20154","6","21046","由足球衍生出來的運動，是室內五對五的足球。","6","6"
"夏日閃耀力","2","22799","6","2","夏日閃耀之力","夏日閃耀之力","32768","21147","1214","0","6","這個的名稱是什麼？","1","26085","6","38275","「咲戀（夏日）」的必殺技。","6","6"
"橡膠體操球","1","27233","6","2","","橡膠體操球","25805","29699","1215","0","6","這個的名稱是什麼？","1","33184","6","39636","韻律體操的球操是使用甚麼球？","6","6"
"TOTAL","1","84","2","1","TOTAL DAMAGE","TOTAL DAMAGE","65","76","1216","0","2","這個的名稱是什麼？","1","79","2","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","2"
"神盾戰鬥系","2","31070","6","2","神盾戰鬥系統","神盾戰鬥系統","39717","31995","1217","0","6","這個的名稱是什麼？","1","30462","6","25136","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","6"
"宮子聖誕節","3","23470","6","1","宮子（聖誕節）","宮子（聖誕節）","35477","31680","1218","0","6","這個的名稱是什麼？","1","23376","6","32854","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","6"
"全像照準器","2","20840","6","2","全像武器照準器","全像武器照準器","28310","22120","1219","0","6","這個的名稱是什麼？","1","20687","6","29031","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","6"
"聲音抑制器","2","32882","6","2","","聲音抑制器","21046","22120","1220","0","6","這個的名稱是什麼？","1","38899","6","25233","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","6"
"拉比林斯達","1","25289","6","1","","拉比林斯達","26031","36948","1221","0","6","這個的名稱是什麼？","1","27604","6","26519","使用必殺技「物件創造」的角色。","6","6"
"經驗值冒險","1","32147","6","1","","經驗值冒險","20882","38570","1222","0","6","這個的名稱是什麼？","1","39511","6","20540","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","6"
"純真童話杖","1","32020","6","1","","純真童話杖","35441","26454","1223","1223","6","這個的名稱是什麼？","1","30495","6","31461","「真步」的專用裝備名稱。","6","6"
