6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"0","19981","6","6","27515","1","1018","40165","不死鳥之終結","6","32080","不死鳥終結","6","32066","「咲戀（★6）」的必殺技。","1","6","不死鳥之終結","1","這個的名稱是什麼？"
"0","20234","6","6","40599","1","1019","33678","伊麗莎白聯合攻擊","6","21512","伊麗莎聯合","6","32879","「真陽（★6）」的必殺技。","1","6","伊麗莎白聯合攻擊","2","這個的名稱是什麼？"
"0","23431","6","6","23449","1","1020","34253","宇宙藍色行星","6","26143","宇宙藍行星","6","34892","「鏡華（★6）」的必殺技。","1","6","宇宙藍色行星","2","這個的名稱是什麼？"
"0","22103","6","6","21513","1","1021","20840","噗吉旋風全壘打","6","25171","噗吉全壘打","6","22744","「綾音（★6）」的必殺技。","1","6","噗吉旋風全壘打","2","這個的名稱是什麼？"
"0","22825","6","6","27155","1","1022","38712","","6","21133","天樓霸斷劍","6","26039","「矛依未」的必殺技。","1","6","天樓霸斷劍","1","這個的名稱是什麼？"
"0","22165","6","6","20999","1","1023","22823","切嚕切嚕☆大滅絕","6","32085","嚕切大滅絕","6","28357","「琪愛兒」的必殺技。","1","6","切嚕切嚕☆大滅絕","1","這個的名稱是什麼？"
"0","20840","6","6","25764","2","1067","38626","安全撤離路線","6","32218","全撤離路線","6","36335","登山時，改變預定行程後用以下山的路徑。","1","6","安全撤離路線","2","這個的名稱是什麼？"
"0","37329","6","6","23660","2","1068","29226","有金屬爪的鞋子","6","23376","金屬爪鞋子","6","38795","請解釋「冰爪鞋套」","1","6","有金屬爪的鞋子","3","這是什麼？"
"0","51","1","1","48","2","1070","48","3000M以上的山","1","77","3000M","2","48","山岳分級，請解釋「高山」","1","1","3000M以上的山","2","這是什麼？"
"0","20013","6","6","38263","2","1071","36317","進行中長距離的走路鍛鍊","6","30340","中長距離的","6","38626","請解釋「遠足」","1","6","進行中長距離的走路鍛鍊","2","這是什麼？"
"0","25163","6","6","33218","2","1075","22312","","6","20013","手臂在水中","6","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","6","手臂在水中","3","這是什麼？"
"0","20912","6","6","19978","2","1076","35199","","6","26827","冰上西洋棋","6","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","6","冰上西洋棋","1","這個的名稱是什麼？"
"0","25744","6","6","26751","2","1077","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","27085","撐桿跳標槍","6","27161","男子十項全能第二天比賽順序為","1","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","這個的名稱是什麼？"
"0","22266","6","6","25216","2","1078","30070","投技、固技、當身技","6","25216","固技當身技","6","36523","柔道分為三種技巧","1","6","投技、固技、當身技","1","這個的名稱是什麼？"
"0","36870","6","6","26178","2","1079","37341","","6","21521","逆時針方向","6","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","6","逆時針方向","1","這個的名稱是什麼？"
"0","21313","6","6","21517","2","1080","23432","","6","21729","十名守門員","6","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","6","十名守門員","1","這個的名稱是什麼？"
"0","25216","6","6","34899","2","1081","24615","","6","35215","技術性犯規","6","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","6","技術性犯規","2","這個的名稱是什麼？"
"0","25509","6","6","30332","2","1082","29699","發球、接發球、舉球、扣球、攔網、防守","6","32178","接發球攔網","6","25876","排球的六種技術","1","6","發球、接發球、舉球、扣球、攔網、防守","1","這個的名稱是什麼？"
"0","36939","6","6","21205","2","1083","21729","","6","35475","運動員宣誓","6","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","6","運動員宣誓","1","這個的名稱是什麼？"
"0","36466","6","6","36382","2","1085","24335","","6","36305","蹲踞式起跑","6","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","6","蹲踞式起跑","1","這個的名稱是什麼？"
"0","22296","6","6","39636","2","1086","36039","","6","36093","團體資格賽","6","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","6","團體資格賽","3","這個的名稱是什麼？"
"0","28023","6","6","35930","2","1095","24335","","6","33151","海豚式打腿","6","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","6","海豚式打腿","2","這個的名稱是什麼？"
"1096","21644","6","6","29123","1","1096","29138","日和燃燒衝擊","6","25802","和燃燒衝擊","6","34909","「日和（★6）」的必殺技。","1","6","日和燃燒衝擊","3","這個的名稱是什麼？"
"1099","21021","6","6","38899","1","1099","28040","初音☆消失球","6","29699","初音消失球","6","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","6","初音☆消失球","2","這個的名稱是什麼？"
"1102","26119","6","6","40845","1","1100","32066","","6","29699","昇龍終結球","6","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","6","昇龍終結球","2","這個的名稱是什麼？"
"0","36229","6","6","20154","1","1101","27683","","6","27169","超人氣名模","6","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","6","超人氣名模","1","這個的名稱是什麼？"
"0","33406","6","6","29246","1","1102","30382","","6","23798","艾爾皮斯島","6","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","6","艾爾皮斯島","2","這個的名稱是什麼？"
"0","35199","6","6","27915","2","1104","26827","","6","25802","西洋棋拳擊","6","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","6","西洋棋拳擊","3","這個的名稱是什麼？"
"0","30332","6","1","29699","2","1105","23616","","6","20998","發球局2分","6","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","6","發球局2分","2","這個的名稱是什麼？"
"0","22609","6","6","33184","2","1106","35069","","6","26495","塑膠製薄板","6","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","6","塑膠製薄板","3","這個的名稱是什麼？"
"0","32654","6","6","24335","2","1107","27204","","6","29699","美式橄欖球","6","27414","美式足球的另一種名稱。","1","6","美式橄欖球","1","這個的名稱是什麼？"
"0","50","1","1","52","2","1115","50","","1","49","24231","1","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","24231","2","這個的名稱是什麼？"
"0","22320","6","6","22294","2","1116","25351","地圖指南針","6","37341","地圖指南針","6","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","6","地圖指南針","3","這個的名稱是什麼？"
"0","53","1","6","48","2","1117","49","","1","21063","501規則","6","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","1","501規則","3","這個的名稱是什麼？"
"0","66","2","2","79","2","1120","71","","2","89","BOGEY","2","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","2","BOGEY","2","這個的名稱是什麼？"
"0","21069","6","6","32080","2","1121","26463","提前結束比賽","6","36093","前結束比賽","6","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","6","提前結束比賽","2","這個的名稱是什麼？"
"0","40845","6","6","25458","2","1122","39080","龍捲風式投法","6","25237","龍捲風式投","6","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","6","龍捲風式投法","1","這個的名稱是什麼？"
"0","33258","6","6","30001","2","1123","24335","自由式滑雪","6","38634","自由式滑雪","6","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","6","自由式滑雪","1","這個的名稱是什麼？"
"0","25136","6","6","39717","1","1127","31478","戰鬥競技場","6","22580","戰鬥競技場","6","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","戰鬥競技場","1","這個的名稱是什麼？"
"0","20844","6","6","20027","1","1130","31478","公主競技場","6","22580","公主競技場","6","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","公主競技場","1","這個的名稱是什麼？"
"0","84","2","6","80","2","1131","19978","TP上升(或下降)量","2","37327","TP上升量","6","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","6","TP上升(或下降)量","2","這個的名稱是什麼？"
"0","84","3","3","97","2","1132","98","Table Tennis","2","101","Table","3","108","「棒球」是「Baseball」。那麼「桌球」是？","1","3","Table Tennis","1","這個的名稱是什麼？"
"0","19978","6","6","26059","2","1134","29699","","6","27861","上旋球打法","6","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","6","上旋球打法","3","這個的名稱是什麼？"
"0","22823","6","6","21069","2","1136","37586","","6","37586","大前鋒中鋒","6","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","6","大前鋒中鋒","1","這個的名稱是什麼？"
"0","34507","6","6","38957","2","1138","23567","蛋頭、小平頭、中平頭","6","38957","蛋頭小平頭","6","24179","羽球球拍分為三種。","1","6","蛋頭、小平頭、中平頭","3","這個的名稱是什麼？"
"0","20811","6","6","33673","1","1140","32114","克莉絲提娜","6","23068","克莉絲提娜","6","25552","會使用必殺技「亂數聖域」的角色。","1","6","克莉絲提娜","2","這個的名稱是什麼？"
"0","26368","6","6","22823","2","1141","24515","","6","29575","最大心跳率","6","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","6","最大心跳率","2","這個的名稱是什麼？"
"0","26997","6","6","24230","2","1142","30340","極度的呼吸與身體鍛鍊","6","39636","極度的身體","6","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","6","極度的呼吸與身體鍛鍊","2","這個的名稱是什麼？"
"0","38459","6","6","21147","2","1146","24118","","6","32244","阻力帶訓練","6","35347","使用阻力帶進行重量訓練稱為？","1","6","阻力帶訓練","1","這個的名稱是什麼？"
"0","23612","6","6","27850","2","1151","29246","尼泊爾廓爾喀彎刀","6","20992","尼泊爾彎刀","6","24398","世界歷史十大名刀排行第四。","1","6","尼泊爾廓爾喀彎刀","2","這個的名稱是什麼？"
"0","36914","6","6","25915","2","1153","26041","進攻方提前移動","6","21069","進攻方提前","6","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","6","進攻方提前移動","2","這個的名稱是什麼？"
"0","21313","6","6","19968","2","1157","20154","十一人制與九人制","6","20154","十一人九人","6","20061","雙人跳水的評分裁判分為？","1","6","十一人制與九人制","3","這個的名稱是什麼？"
"0","20284","6","6","20284","1","1164","33457","似似花（新年）","6","24180","似似花新年","6","26032","使用必殺技「新年稜鏡」的角色","1","6","似似花（新年）","1","這個的名稱是什麼？"
"0","21682","6","6","25088","1","1166","32854","咲戀（聖誕節）","6","31680","咲戀聖誕節","6","35477","使用必殺技「庭園之盾」的角色","1","6","咲戀（聖誕節）","3","這個的名稱是什麼？"
"0","21513","6","6","20840","1","1168","21147","噗吉全力揮擊","6","25802","吉全力揮擊","6","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","6","噗吉全力揮擊","2","這個的名稱是什麼？"
"0","66","2","3","66","2","1170","71","BB槍=BB Guns","2","110","BBGun","3","117","「BB槍」的英文稱呼。","1","2","BB槍=BB Guns","1","這個的名稱是什麼？"
"0","21487","6","6","21487","1","1171","34367","可可蘿（公主）","6","20027","可可蘿公主","6","20844","使用必殺技「極光聖界」的角色","1","6","可可蘿（公主）","1","這個的名稱是什麼？"
"1172","80","3","3","114","1","1172","111","挑釁=Provocative","2","111","Provo","3","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","3","挑釁=Provocative","2","這個的名稱是什麼？"
"1173","29289","6","6","29702","1","1173","21560","物理吸收護盾","6","35703","物理吸收護","6","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","6","物理吸收護盾","2","這個的名稱是什麼？"
"0","21133","6","6","32854","1","1174","20043","劍聖之天賦","6","36070","劍聖之天賦","6","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","6","劍聖之天賦","3","這個的名稱是什麼？"
"0","34701","6","6","24515","1","1175","24801","融心惡魔的魅惑","6","30340","融心惡魔的","6","39764","「茜里（★6）」的必殺技。","1","6","融心惡魔的魅惑","2","這個的名稱是什麼？"
"1176","77","2","2","85","1","1176","76","MULTI TARGETS","2","73","MULTI","2","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","2","MULTI TARGETS","1","這個的名稱是什麼？"
"0","38283","6","6","25918","2","1178","24335","開放式水肺","6","32954","開放式水肺","6","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","6","開放式水肺","3","這個的名稱是什麼？"
"0","40657","6","6","30333","2","1179","20843","黑白相間與八乘八網格","6","20843","黑白八乘八","6","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","6","黑白相間與八乘八網格","1","這個的名稱是什麼？"
"0","26085","6","6","26412","2","1180","27494","","6","20992","日本武士刀","6","22763","世界歷史十大名刀排行第二。","1","6","日本武士刀","2","這個的名稱是什麼？"
"0","38617","6","6","25163","2","1181","21521","雙手向前翻","6","32763","雙手向前翻","6","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","6","雙手向前翻","2","這是什麼？"
"0","28216","6","6","27891","2","1182","33258","游泳⇒自行車⇒長跑","6","36554","游泳自行車","6","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","6","游泳⇒自行車⇒長跑","3","這是什麼？"
"0","83","2","2","80","2","1183","65","","2","69","SPARE","2","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","2","SPARE","2","這個的名稱是什麼？"
"0","85","2","2","82","2","1184","75","TURKEY","2","89","URKEY","2","69","為保齡球用語，連續三次全倒。(請用英文作答)","1","2","TURKEY","2","這個的名稱是什麼？"
"0","31361","6","6","30772","2","1185","20725","突破僵局制","6","21046","突破僵局制","6","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","6","突破僵局制","2","這個的名稱是什麼？"
"0","84","2","2","82","2","1186","73","STRIKE","2","69","TRIKE","2","75","為保齡球用語，第一球全倒。(請用英文作答)","1","2","STRIKE","2","這個的名稱是什麼？"
"0","25758","6","6","29699","2","1187","26751","撞球桿撞擊母球","6","29699","撞球桿母球","6","27597","撞球是使用□□□來撞擊□□。","1","6","撞球桿撞擊母球","1","這個的名稱是什麼？"
"0","111","3","3","117","2","1188","98","Double Bogey","3","101","ouble","3","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","3","Double Bogey","2","這個的名稱是什麼？"
"0","21676","6","6","37476","2","1189","25351","","6","22120","咬鉤指示器","6","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","6","咬鉤指示器","2","這個的名稱是什麼？"
"0","27801","6","6","23376","2","1190","22823","沙子的大袋子","6","23376","沙子大袋子","6","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","6","沙子的大袋子","1","這個的名稱是什麼？"
"0","19968","6","6","27425","2","1191","36215","一次起跳失敗","6","25943","一次起失敗","6","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","6","一次起跳失敗","2","這個的名稱是什麼？"
"0","26059","6","6","36681","2","1192","36899","旋轉和連接步","6","27493","旋轉連接步","6","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","6","旋轉和連接步","2","這個的名稱是什麼？"
"0","28151","6","6","20957","2","1193","22303","混凝土或木頭","6","38957","混凝土木頭","6","26408","雪橇的滑道是由□□□或□□所建成","1","6","混凝土或木頭","2","這個的名稱是什麼？"
"0","28369","6","6","34892","2","1194","30340","","6","23660","滑行的金屬","6","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","6","滑行的金屬","2","這個的名稱是什麼？"
"0","33253","6","6","25512","2","1195","33289","仰臥推舉、深蹲、硬舉","6","36466","臥推舉深蹲","6","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","6","仰臥推舉、深蹲、硬舉","2","這個的名稱是什麼？"
"0","71","2","2","79","2","1196","79","","2","89","GOOFY","2","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","2","GOOFY","2","這個的名稱是什麼？"
"1197","27700","6","6","38728","1","1197","30772","","6","32773","水靈破壞者","6","22750","水之精靈注入精靈之力的斧頭。","1","6","水靈破壞者","1","這個的名稱是什麼？"
"1198","30382","6","6","38761","1","1198","24037","","6","26381","皮革工作服","6","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","6","皮革工作服","1","這個的名稱是什麼？"
"0","109","3","3","97","2","1199","99","SMG=Sub machine gun","3","105","machi","3","104","SMG(衝鋒槍)的全名。","1","3","SMG=Sub machine gun","3","這個未經省略的全稱是？"
"0","83","3","3","110","2","1200","105","SR=Snipe rifle","2","101","Snipe","3","112","SR(狙擊槍)的全名。","1","3","SR=Snipe rifle","3","這個未經省略的全稱是？"
"0","98","3","3","111","2","1201","97","Snowboard","3","100","board","3","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","3","Snowboard","1","這個的名稱是什麼？"
"0","33139","6","6","23574","2","1202","33139","腳尖和腳跟敲","6","25970","腳尖腳跟敲","6","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","6","腳尖和腳跟敲","1","這個的名稱是什麼？"
"0","101","3","3","100","2","1203","105","Medical Officer","3","97","edica","3","99","軍隊中「軍醫」的英文稱呼是？","1","3","Medical Officer","2","這個的名稱是什麼？"
"0","26039","6","6","31975","2","1204","39135","斷糧食戰術","6","34899","斷糧食戰術","6","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","6","斷糧食戰術","2","這個的名稱是什麼？"
"0","76","3","3","105","2","1205","103","LMG=Light machine gun","2","116","Light","3","104","LMG(輕機槍)的全名。","1","3","LMG=Light machine gun","3","這個的名稱是什麼？"
"0","36305","6","6","32773","2","1206","24841","","6","24863","跑者愉悅感","6","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","6","跑者愉悅感","2","這個的名稱是什麼？"
"0","97","3","3","114","2","1207","116","格鬥技=Martial arts","3","97","artia","3","105","","1","3","格鬥技=Martial arts","2","這個的名稱是什麼？"
"0","83","3","3","116","2","1208","114","Struck","2","99","Struc","3","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","3","Struck","2","這個的名稱是什麼？"
"1209","30334","6","6","33775","2","1209","30333","","6","20992","百華白櫻刀","6","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","1","6","百華白櫻刀","2","這個的名稱是什麼？"
"0","22799","6","6","26085","1","1210","38738","夏日青狼之擊","6","25802","夏日青狼擊","6","29436","「真琴（夏日）」的必殺技。","1","6","夏日青狼之擊","2","這個的名稱是什麼？"
"0","38634","6","6","19978","2","1211","39340","","6","26494","雪上馬拉松","6","25289","越野滑雪因需要大量體力，所以又被稱為：","1","6","雪上馬拉松","2","這個的名稱是什麼？"
"0","36895","6","6","24230","2","1212","24392","速度和彈跳力","6","21147","速度彈跳力","6","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","6","速度和彈跳力","1","這個的名稱是什麼？"
"0","20116","6","6","20154","2","1213","21046","","6","29699","五人制足球","6","36275","由足球衍生出來的運動，是室內五對五的足球。","1","6","五人制足球","1","這個的名稱是什麼？"
"0","22799","6","6","26085","2","1214","38275","夏日閃耀之力","6","21147","夏日閃耀力","6","32768","「咲戀（夏日）」的必殺技。","1","6","夏日閃耀之力","2","這個的名稱是什麼？"
"0","27233","6","6","33184","2","1215","39636","","6","29699","橡膠體操球","6","25805","韻律體操的球操是使用甚麼球？","1","6","橡膠體操球","1","這個的名稱是什麼？"
"0","84","2","2","79","1","1216","84","TOTAL DAMAGE","2","76","TOTAL","2","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","2","TOTAL DAMAGE","1","這個的名稱是什麼？"
"0","31070","6","6","30462","2","1217","25136","神盾戰鬥系統","6","31995","神盾戰鬥系","6","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","6","神盾戰鬥系統","2","這個的名稱是什麼？"
"0","23470","6","6","23376","1","1218","32854","宮子（聖誕節）","6","31680","宮子聖誕節","6","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","6","宮子（聖誕節）","3","這個的名稱是什麼？"
"0","20840","6","6","20687","2","1219","29031","全像武器照準器","6","22120","全像照準器","6","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","6","全像武器照準器","2","這個的名稱是什麼？"
"0","32882","6","6","38899","2","1220","25233","","6","22120","聲音抑制器","6","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","6","聲音抑制器","2","這個的名稱是什麼？"
"0","25289","6","6","27604","1","1221","26519","","6","36948","拉比林斯達","6","26031","使用必殺技「物件創造」的角色。","1","6","拉比林斯達","1","這個的名稱是什麼？"
"0","32147","6","6","39511","1","1222","20540","","6","38570","經驗值冒險","6","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","6","經驗值冒險","1","這個的名稱是什麼？"
"1223","32020","6","6","30495","1","1223","31461","","6","26454","純真童話杖","6","35441","「真步」的專用裝備名稱。","1","6","純真童話杖","1","這個的名稱是什麼？"
