1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"6","3","22296","2","0","6","26684","1","6","這個的名稱是什麼？","","36039","1086","團體資格賽","39636","36093","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","6"
"6","2","28023","2","0","6","25171","1","6","這個的名稱是什麼？","","24335","1095","海豚式打腿","35930","33151","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","6"
"6","3","21644","1","1096","6","34909","1","6","這個的名稱是什麼？","日和燃燒衝擊","29138","1096","日和燃燒衝擊","29123","25802","6","「日和（★6）」的必殺技。","和燃燒衝擊","6"
"6","2","21021","1","1099","6","22833","1","6","這個的名稱是什麼？","初音☆消失球","28040","1099","初音☆消失球","38899","29699","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","6"
"6","2","26119","1","1102","6","32080","1","6","這個的名稱是什麼？","","32066","1100","昇龍終結球","40845","29699","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","6"
"6","1","36229","1","0","6","21517","1","6","這個的名稱是什麼？","","27683","1101","超人氣名模","20154","27169","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","6"
"6","2","33406","1","0","6","26031","1","6","這個的名稱是什麼？","","30382","1102","艾爾皮斯島","29246","23798","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","6"
"6","3","35199","2","0","6","25331","1","6","這個的名稱是什麼？","","26827","1104","西洋棋拳擊","27915","25802","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","6"
"6","2","30332","2","0","1","50","1","6","這個的名稱是什麼？","","23616","1105","發球局2分","29699","20998","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","6"
"6","3","22609","2","0","6","34180","1","6","這個的名稱是什麼？","","35069","1106","塑膠製薄板","33184","26495","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","6"
"6","1","32654","2","0","6","27414","1","6","這個的名稱是什麼？","","27204","1107","美式橄欖球","24335","29699","6","美式足球的另一種名稱。","美式橄欖球","6"
"1","2","50","2","0","1","51","1","1","這個的名稱是什麼？","","50","1115","24231","52","49","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","1"
"6","3","22320","2","0","6","21335","1","6","這個的名稱是什麼？","地圖指南針","25351","1116","地圖指南針","22294","37341","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","6"
"1","3","53","2","0","6","35215","1","6","這個的名稱是什麼？","","49","1117","501規則","48","21063","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","1"
"2","2","66","2","0","2","69","1","2","這個的名稱是什麼？","","71","1120","BOGEY","79","89","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","2"
"6","2","21069","2","0","6","27604","1","6","這個的名稱是什麼？","提前結束比賽","26463","1121","提前結束比賽","32080","36093","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","6"
"6","1","40845","2","0","6","24335","1","6","這個的名稱是什麼？","龍捲風式投法","39080","1122","龍捲風式投法","25458","25237","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","6"
"6","1","33258","2","0","6","28369","1","6","這個的名稱是什麼？","自由式滑雪","24335","1123","自由式滑雪","30001","38634","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","6"
"6","1","25136","1","0","6","25216","1","6","這個的名稱是什麼？","戰鬥競技場","31478","1127","戰鬥競技場","39717","22580","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","6"
"6","1","20844","1","0","6","25216","1","6","這個的名稱是什麼？","公主競技場","31478","1130","公主競技場","20027","22580","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","6"
"6","2","84","2","0","6","21319","1","6","這個的名稱是什麼？","TP上升(或下降)量","19978","1131","TP上升(或下降)量","80","37327","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","2"
"3","1","84","2","0","3","108","1","3","這個的名稱是什麼？","Table Tennis","98","1132","Table Tennis","97","101","2","「棒球」是「Baseball」。那麼「桌球」是？","Table","3"
"6","3","19978","2","0","6","25171","1","6","這個的名稱是什麼？","","29699","1134","上旋球打法","26059","27861","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","6"
"6","1","22823","2","0","6","20013","1","6","這個的名稱是什麼？","","37586","1136","大前鋒中鋒","21069","37586","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","6"
"6","3","34507","2","0","6","24179","1","6","這個的名稱是什麼？","蛋頭、小平頭、中平頭","23567","1138","蛋頭、小平頭、中平頭","38957","38957","6","羽球球拍分為三種。","蛋頭小平頭","6"
"6","2","20811","1","0","6","25552","1","6","這個的名稱是什麼？","克莉絲提娜","32114","1140","克莉絲提娜","33673","23068","6","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","6"
"6","2","26368","2","0","6","36339","1","6","這個的名稱是什麼？","","24515","1141","最大心跳率","22823","29575","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","6"
"6","2","26997","2","0","6","36523","1","6","這個的名稱是什麼？","極度的呼吸與身體鍛鍊","30340","1142","極度的呼吸與身體鍛鍊","24230","39636","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","6"
"6","1","38459","2","0","6","35347","1","6","這個的名稱是什麼？","","24118","1146","阻力帶訓練","21147","32244","6","使用阻力帶進行重量訓練稱為？","阻力帶訓練","6"
"6","2","23612","2","0","6","24398","1","6","這個的名稱是什麼？","尼泊爾廓爾喀彎刀","29246","1151","尼泊爾廓爾喀彎刀","27850","20992","6","世界歷史十大名刀排行第四。","尼泊爾彎刀","6"
"6","2","36914","2","0","6","25552","1","6","這個的名稱是什麼？","進攻方提前移動","26041","1153","進攻方提前移動","25915","21069","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","6"
"6","3","21313","2","0","6","20061","1","6","這個的名稱是什麼？","十一人制與九人制","20154","1157","十一人制與九人制","19968","20154","6","雙人跳水的評分裁判分為？","十一人九人","6"
"6","1","20284","1","0","6","26032","1","6","這個的名稱是什麼？","似似花（新年）","33457","1164","似似花（新年）","20284","24180","6","使用必殺技「新年稜鏡」的角色","似似花新年","6"
"6","3","21682","1","0","6","35477","1","6","這個的名稱是什麼？","咲戀（聖誕節）","32854","1166","咲戀（聖誕節）","25088","31680","6","使用必殺技「庭園之盾」的角色","咲戀聖誕節","6"
"6","2","21513","1","0","6","25582","1","6","這個的名稱是什麼？","噗吉全力揮擊","21147","1168","噗吉全力揮擊","20840","25802","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","6"
"2","1","66","2","0","3","117","1","3","這個的名稱是什麼？","BB槍=BB Guns","71","1170","BB槍=BB Guns","66","110","2","「BB槍」的英文稱呼。","BBGun","2"
"6","1","21487","1","0","6","20844","1","6","這個的名稱是什麼？","可可蘿（公主）","34367","1171","可可蘿（公主）","21487","20027","6","使用必殺技「極光聖界」的角色","可可蘿公主","6"
"3","2","80","1","1172","3","118","1","3","這個的名稱是什麼？","挑釁=Provocative","111","1172","挑釁=Provocative","114","111","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","3"
"6","2","29289","1","1173","6","25910","1","6","這個的名稱是什麼？","物理吸收護盾","21560","1173","物理吸收護盾","29702","35703","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","6"
"6","3","21133","1","0","6","22825","1","6","這個的名稱是什麼？","劍聖之天賦","20043","1174","劍聖之天賦","32854","36070","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","6"
"6","2","34701","1","0","6","39764","1","6","這個的名稱是什麼？","融心惡魔的魅惑","24801","1175","融心惡魔的魅惑","24515","30340","6","「茜里（★6）」的必殺技。","融心惡魔的","6"
"2","1","77","1","1176","2","84","1","2","這個的名稱是什麼？","MULTI TARGETS","76","1176","MULTI TARGETS","85","73","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","2"
"6","3","38283","2","0","6","27700","1","6","這個的名稱是什麼？","開放式水肺","24335","1178","開放式水肺","25918","32954","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","6"
"6","1","40657","2","0","6","20056","1","6","這個的名稱是什麼？","黑白相間與八乘八網格","20843","1179","黑白相間與八乘八網格","30333","20843","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","6"
"6","2","26085","2","0","6","22763","1","6","這個的名稱是什麼？","","27494","1180","日本武士刀","26412","20992","6","世界歷史十大名刀排行第二。","日本武士刀","6"
"6","2","38617","2","0","6","21069","1","6","這是什麼？","雙手向前翻","21521","1181","雙手向前翻","25163","32763","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","6"
"6","3","28216","2","0","6","34892","1","6","這是什麼？","游泳⇒自行車⇒長跑","33258","1182","游泳⇒自行車⇒長跑","27891","36554","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","6"
"2","2","83","2","0","2","82","1","2","這個的名稱是什麼？","","65","1183","SPARE","80","69","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","2"
"2","2","85","2","0","2","69","1","2","這個的名稱是什麼？","TURKEY","75","1184","TURKEY","82","89","2","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","2"
"6","2","31361","2","0","6","23616","1","6","這個的名稱是什麼？","突破僵局制","20725","1185","突破僵局制","30772","21046","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","6"
"2","2","84","2","0","2","75","1","2","這個的名稱是什麼？","STRIKE","73","1186","STRIKE","82","69","2","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","2"
"6","1","25758","2","0","6","27597","1","6","這個的名稱是什麼？","撞球桿撞擊母球","26751","1187","撞球桿撞擊母球","29699","29699","6","撞球是使用□□□來撞擊□□。","撞球桿母球","6"
"3","2","111","2","0","3","108","1","3","這個的名稱是什麼？","Double Bogey","98","1188","Double Bogey","117","101","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","3"
"6","2","21676","2","0","6","31034","1","6","這個的名稱是什麼？","","25351","1189","咬鉤指示器","37476","22120","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","6"
"6","1","27801","2","0","6","34955","1","6","這個的名稱是什麼？","沙子的大袋子","22823","1190","沙子的大袋子","23376","23376","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","6"
"6","2","19968","2","0","6","22833","1","6","這個的名稱是什麼？","一次起跳失敗","36215","1191","一次起跳失敗","27425","25943","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","6"
"6","2","26059","2","0","6","25509","1","6","這個的名稱是什麼？","旋轉和連接步","36899","1192","旋轉和連接步","36681","27493","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","6"
"6","2","28151","2","0","6","26408","1","6","這個的名稱是什麼？","混凝土或木頭","22303","1193","混凝土或木頭","20957","38957","6","雪橇的滑道是由□□□或□□所建成","混凝土木頭","6"
"6","2","28369","2","0","6","37329","1","6","這個的名稱是什麼？","","30340","1194","滑行的金屬","34892","23660","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","6"
"6","2","33253","2","0","6","28145","1","6","這個的名稱是什麼？","仰臥推舉、深蹲、硬舉","33289","1195","仰臥推舉、深蹲、硬舉","25512","36466","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","6"
"2","2","71","2","0","2","70","1","2","這個的名稱是什麼？","","79","1196","GOOFY","79","89","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","2"
"6","1","27700","1","1197","6","22750","1","6","這個的名稱是什麼？","","30772","1197","水靈破壞者","38728","32773","6","水之精靈注入精靈之力的斧頭。","水靈破壞者","6"
"6","1","30382","1","1198","6","20316","1","6","這個的名稱是什麼？","","24037","1198","皮革工作服","38761","26381","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","6"
"3","3","109","2","0","3","104","1","3","這個未經省略的全稱是？","SMG=Sub machine gun","99","1199","SMG=Sub machine gun","97","105","3","SMG(衝鋒槍)的全名。","machi","3"
"3","3","83","2","0","3","112","1","3","這個未經省略的全稱是？","SR=Snipe rifle","105","1200","SR=Snipe rifle","110","101","2","SR(狙擊槍)的全名。","Snipe","3"
"3","1","98","2","0","3","114","1","3","這個的名稱是什麼？","Snowboard","97","1201","Snowboard","111","100","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","3"
"6","1","33139","2","0","6","36319","1","6","這個的名稱是什麼？","腳尖和腳跟敲","33139","1202","腳尖和腳跟敲","23574","25970","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","6"
"3","2","101","2","0","3","99","1","3","這個的名稱是什麼？","Medical Officer","105","1203","Medical Officer","100","97","3","軍隊中「軍醫」的英文稱呼是？","edica","3"
"6","2","26039","2","0","6","25136","1","6","這個的名稱是什麼？","斷糧食戰術","39135","1204","斷糧食戰術","31975","34899","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","6"
"3","3","76","2","0","3","104","1","3","這個的名稱是什麼？","LMG=Light machine gun","103","1205","LMG=Light machine gun","105","116","2","LMG(輕機槍)的全名。","Light","3"
"6","2","36305","2","0","6","24709","1","6","這個的名稱是什麼？","","24841","1206","跑者愉悅感","32773","24863","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","6"
"3","2","97","2","0","3","105","1","3","這個的名稱是什麼？","格鬥技=Martial arts","116","1207","格鬥技=Martial arts","114","97","3","","artia","3"
"3","2","83","2","0","3","117","1","3","這個的名稱是什麼？","Struck","114","1208","Struck","116","99","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","3"
"6","2","30334","2","1209","6","27387","1","6","這個的名稱是什麼？","","30333","1209","百華白櫻刀","33775","20992","6","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","6"
"6","2","22799","1","0","6","29436","1","6","這個的名稱是什麼？","夏日青狼之擊","38738","1210","夏日青狼之擊","26085","25802","6","「真琴（夏日）」的必殺技。","夏日青狼擊","6"
"6","2","38634","2","0","6","25289","1","6","這個的名稱是什麼？","","39340","1211","雪上馬拉松","19978","26494","6","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","6"
"6","1","36895","2","0","6","36339","1","6","這個的名稱是什麼？","速度和彈跳力","24392","1212","速度和彈跳力","24230","21147","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","6"
"6","1","20116","2","0","6","36275","1","6","這個的名稱是什麼？","","21046","1213","五人制足球","20154","29699","6","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","6"
"6","2","22799","2","0","6","32768","1","6","這個的名稱是什麼？","夏日閃耀之力","38275","1214","夏日閃耀之力","26085","21147","6","「咲戀（夏日）」的必殺技。","夏日閃耀力","6"
"6","1","27233","2","0","6","25805","1","6","這個的名稱是什麼？","","39636","1215","橡膠體操球","33184","29699","6","韻律體操的球操是使用甚麼球？","橡膠體操球","6"
"2","1","84","1","0","2","65","1","2","這個的名稱是什麼？","TOTAL DAMAGE","84","1216","TOTAL DAMAGE","79","76","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","2"
"6","2","31070","2","0","6","39717","1","6","這個的名稱是什麼？","神盾戰鬥系統","25136","1217","神盾戰鬥系統","30462","31995","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","6"
"6","3","23470","1","0","6","35477","1","6","這個的名稱是什麼？","宮子（聖誕節）","32854","1218","宮子（聖誕節）","23376","31680","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","6"
"6","2","20840","2","0","6","28310","1","6","這個的名稱是什麼？","全像武器照準器","29031","1219","全像武器照準器","20687","22120","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","6"
"6","2","32882","2","0","6","21046","1","6","這個的名稱是什麼？","","25233","1220","聲音抑制器","38899","22120","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","6"
"6","1","25289","1","0","6","26031","1","6","這個的名稱是什麼？","","26519","1221","拉比林斯達","27604","36948","6","使用必殺技「物件創造」的角色。","拉比林斯達","6"
"6","1","32147","1","0","6","20882","1","6","這個的名稱是什麼？","","20540","1222","經驗值冒險","39511","38570","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","6"
"6","1","32020","1","1223","6","35441","1","6","這個的名稱是什麼？","","31461","1223","純真童話杖","30495","26454","6","「真步」的專用裝備名稱。","純真童話杖","6"
