bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"33218","3","2","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","這是什麼？","6","6","","手臂在水中","6","25163","1","0","27700","6","手臂在水中","22312","20013","6"
"19978","1","2","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","這個的名稱是什麼？","6","6","","冰上西洋棋","6","20912","1","0","27915","6","冰上西洋棋","35199","26827","6"
"26751","1","2","1077","男子十項全能第二天比賽順序為","這個的名稱是什麼？","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","25744","1","0","27161","6","撐桿跳標槍","36339","27085","6"
"25216","1","2","1078","柔道分為三種技巧","這個的名稱是什麼？","6","6","投技、固技、當身技","投技、固技、當身技","6","22266","1","0","36523","6","固技當身技","30070","25216","6"
"26178","1","2","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","這個的名稱是什麼？","6","6","","逆時針方向","6","36870","1","0","26041","6","逆時針方向","37341","21521","6"
"21517","1","2","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","這個的名稱是什麼？","6","6","","十名守門員","6","21313","1","0","38272","6","十名守門員","23432","21729","6"
"34899","2","2","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","這個的名稱是什麼？","6","6","","技術性犯規","6","25216","1","0","29359","6","技術性犯規","24615","35215","6"
"30332","1","2","1082","排球的六種技術","這個的名稱是什麼？","6","6","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","6","25509","1","0","25876","6","接發球攔網","29699","32178","6"
"21205","1","2","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","這個的名稱是什麼？","6","6","","運動員宣誓","6","36939","1","0","23459","6","運動員宣誓","21729","35475","6"
"36382","1","2","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","這個的名稱是什麼？","6","6","","蹲踞式起跑","6","36466","1","0","36215","6","蹲踞式起跑","24335","36305","6"
"39636","3","2","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","這個的名稱是什麼？","6","6","","團體資格賽","6","22296","1","0","26684","6","團體資格賽","36039","36093","6"
"35930","2","2","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","這個的名稱是什麼？","6","6","","海豚式打腿","6","28023","1","0","25171","6","海豚式打腿","24335","33151","6"
"29123","3","1","1096","「日和（★6）」的必殺技。","這個的名稱是什麼？","6","6","日和燃燒衝擊","日和燃燒衝擊","6","21644","1","1096","34909","6","和燃燒衝擊","29138","25802","6"
"38899","2","1","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","這個的名稱是什麼？","6","6","初音☆消失球","初音☆消失球","6","21021","1","1099","22833","6","初音消失球","28040","29699","6"
"40845","2","1","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","這個的名稱是什麼？","6","6","","昇龍終結球","6","26119","1","1102","32080","6","昇龍終結球","32066","29699","6"
"20154","1","1","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","這個的名稱是什麼？","6","6","","超人氣名模","6","36229","1","0","21517","6","超人氣名模","27683","27169","6"
"29246","2","1","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","這個的名稱是什麼？","6","6","","艾爾皮斯島","6","33406","1","0","26031","6","艾爾皮斯島","30382","23798","6"
"27915","3","2","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","這個的名稱是什麼？","6","6","","西洋棋拳擊","6","35199","1","0","25331","6","西洋棋拳擊","26827","25802","6"
"29699","2","2","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","這個的名稱是什麼？","1","6","","發球局2分","6","30332","1","0","50","6","發球局2分","23616","20998","6"
"33184","3","2","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","這個的名稱是什麼？","6","6","","塑膠製薄板","6","22609","1","0","34180","6","塑膠製薄板","35069","26495","6"
"24335","1","2","1107","美式足球的另一種名稱。","這個的名稱是什麼？","6","6","","美式橄欖球","6","32654","1","0","27414","6","美式橄欖球","27204","29699","6"
"52","2","2","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","這個的名稱是什麼？","1","1","","24231","1","50","1","0","51","1","24231","50","49","1"
"22294","3","2","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","這個的名稱是什麼？","6","6","地圖指南針","地圖指南針","6","22320","1","0","21335","6","地圖指南針","25351","37341","6"
"48","3","2","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","這個的名稱是什麼？","6","6","","501規則","1","53","1","0","35215","1","501規則","49","21063","1"
"79","2","2","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","這個的名稱是什麼？","2","2","","BOGEY","2","66","1","0","69","2","BOGEY","71","89","2"
"32080","2","2","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","這個的名稱是什麼？","6","6","提前結束比賽","提前結束比賽","6","21069","1","0","27604","6","前結束比賽","26463","36093","6"
"25458","1","2","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","這個的名稱是什麼？","6","6","龍捲風式投法","龍捲風式投法","6","40845","1","0","24335","6","龍捲風式投","39080","25237","6"
"30001","1","2","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","這個的名稱是什麼？","6","6","自由式滑雪","自由式滑雪","6","33258","1","0","28369","6","自由式滑雪","24335","38634","6"
"39717","1","1","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","6","戰鬥競技場","戰鬥競技場","6","25136","1","0","25216","6","戰鬥競技場","31478","22580","6"
"20027","1","1","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","6","公主競技場","公主競技場","6","20844","1","0","25216","6","公主競技場","31478","22580","6"
"80","2","2","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","這個的名稱是什麼？","6","6","TP上升(或下降)量","TP上升(或下降)量","2","84","1","0","21319","6","TP上升量","19978","37327","2"
"97","1","2","1132","「棒球」是「Baseball」。那麼「桌球」是？","這個的名稱是什麼？","3","3","Table Tennis","Table Tennis","2","84","1","0","108","3","Table","98","101","3"
"26059","3","2","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","這個的名稱是什麼？","6","6","","上旋球打法","6","19978","1","0","25171","6","上旋球打法","29699","27861","6"
"21069","1","2","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","這個的名稱是什麼？","6","6","","大前鋒中鋒","6","22823","1","0","20013","6","大前鋒中鋒","37586","37586","6"
"38957","3","2","1138","羽球球拍分為三種。","這個的名稱是什麼？","6","6","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","6","34507","1","0","24179","6","蛋頭小平頭","23567","38957","6"
"33673","2","1","1140","會使用必殺技「亂數聖域」的角色。","這個的名稱是什麼？","6","6","克莉絲提娜","克莉絲提娜","6","20811","1","0","25552","6","克莉絲提娜","32114","23068","6"
"22823","2","2","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","這個的名稱是什麼？","6","6","","最大心跳率","6","26368","1","0","36339","6","最大心跳率","24515","29575","6"
"24230","2","2","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","這個的名稱是什麼？","6","6","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","6","26997","1","0","36523","6","極度的身體","30340","39636","6"
"21147","1","2","1146","使用阻力帶進行重量訓練稱為？","這個的名稱是什麼？","6","6","","阻力帶訓練","6","38459","1","0","35347","6","阻力帶訓練","24118","32244","6"
"27850","2","2","1151","世界歷史十大名刀排行第四。","這個的名稱是什麼？","6","6","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","6","23612","1","0","24398","6","尼泊爾彎刀","29246","20992","6"
"25915","2","2","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","這個的名稱是什麼？","6","6","進攻方提前移動","進攻方提前移動","6","36914","1","0","25552","6","進攻方提前","26041","21069","6"
"19968","3","2","1157","雙人跳水的評分裁判分為？","這個的名稱是什麼？","6","6","十一人制與九人制","十一人制與九人制","6","21313","1","0","20061","6","十一人九人","20154","20154","6"
"20284","1","1","1164","使用必殺技「新年稜鏡」的角色","這個的名稱是什麼？","6","6","似似花（新年）","似似花（新年）","6","20284","1","0","26032","6","似似花新年","33457","24180","6"
"25088","3","1","1166","使用必殺技「庭園之盾」的角色","這個的名稱是什麼？","6","6","咲戀（聖誕節）","咲戀（聖誕節）","6","21682","1","0","35477","6","咲戀聖誕節","32854","31680","6"
"20840","2","1","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","這個的名稱是什麼？","6","6","噗吉全力揮擊","噗吉全力揮擊","6","21513","1","0","25582","6","吉全力揮擊","21147","25802","6"
"66","1","2","1170","「BB槍」的英文稱呼。","這個的名稱是什麼？","3","3","BB槍=BB Guns","BB槍=BB Guns","2","66","1","0","117","2","BBGun","71","110","2"
"21487","1","1","1171","使用必殺技「極光聖界」的角色","這個的名稱是什麼？","6","6","可可蘿（公主）","可可蘿（公主）","6","21487","1","0","20844","6","可可蘿公主","34367","20027","6"
"114","2","1","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","這個的名稱是什麼？","3","3","挑釁=Provocative","挑釁=Provocative","2","80","1","1172","118","3","Provo","111","111","3"
"29702","2","1","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","這個的名稱是什麼？","6","6","物理吸收護盾","物理吸收護盾","6","29289","1","1173","25910","6","物理吸收護","21560","35703","6"
"32854","3","1","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","這個的名稱是什麼？","6","6","劍聖之天賦","劍聖之天賦","6","21133","1","0","22825","6","劍聖之天賦","20043","36070","6"
"24515","2","1","1175","「茜里（★6）」的必殺技。","這個的名稱是什麼？","6","6","融心惡魔的魅惑","融心惡魔的魅惑","6","34701","1","0","39764","6","融心惡魔的","24801","30340","6"
"85","1","1","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","這個的名稱是什麼？","2","2","MULTI TARGETS","MULTI TARGETS","2","77","1","1176","84","2","MULTI","76","73","2"
"25918","3","2","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","這個的名稱是什麼？","6","6","開放式水肺","開放式水肺","6","38283","1","0","27700","6","開放式水肺","24335","32954","6"
"30333","1","2","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","這個的名稱是什麼？","6","6","黑白相間與八乘八網格","黑白相間與八乘八網格","6","40657","1","0","20056","6","黑白八乘八","20843","20843","6"
"26412","2","2","1180","世界歷史十大名刀排行第二。","這個的名稱是什麼？","6","6","","日本武士刀","6","26085","1","0","22763","6","日本武士刀","27494","20992","6"
"25163","2","2","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","這是什麼？","6","6","雙手向前翻","雙手向前翻","6","38617","1","0","21069","6","雙手向前翻","21521","32763","6"
"27891","3","2","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","這是什麼？","6","6","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","6","28216","1","0","34892","6","游泳自行車","33258","36554","6"
"80","2","2","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","這個的名稱是什麼？","2","2","","SPARE","2","83","1","0","82","2","SPARE","65","69","2"
"82","2","2","1184","為保齡球用語，連續三次全倒。(請用英文作答)","這個的名稱是什麼？","2","2","TURKEY","TURKEY","2","85","1","0","69","2","URKEY","75","89","2"
"30772","2","2","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","這個的名稱是什麼？","6","6","突破僵局制","突破僵局制","6","31361","1","0","23616","6","突破僵局制","20725","21046","6"
"82","2","2","1186","為保齡球用語，第一球全倒。(請用英文作答)","這個的名稱是什麼？","2","2","STRIKE","STRIKE","2","84","1","0","75","2","TRIKE","73","69","2"
"29699","1","2","1187","撞球是使用□□□來撞擊□□。","這個的名稱是什麼？","6","6","撞球桿撞擊母球","撞球桿撞擊母球","6","25758","1","0","27597","6","撞球桿母球","26751","29699","6"
"117","2","2","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","這個的名稱是什麼？","3","3","Double Bogey","Double Bogey","3","111","1","0","108","3","ouble","98","101","3"
"37476","2","2","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","這個的名稱是什麼？","6","6","","咬鉤指示器","6","21676","1","0","31034","6","咬鉤指示器","25351","22120","6"
"23376","1","2","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","這個的名稱是什麼？","6","6","沙子的大袋子","沙子的大袋子","6","27801","1","0","34955","6","沙子大袋子","22823","23376","6"
"27425","2","2","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","這個的名稱是什麼？","6","6","一次起跳失敗","一次起跳失敗","6","19968","1","0","22833","6","一次起失敗","36215","25943","6"
"36681","2","2","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","這個的名稱是什麼？","6","6","旋轉和連接步","旋轉和連接步","6","26059","1","0","25509","6","旋轉連接步","36899","27493","6"
"20957","2","2","1193","雪橇的滑道是由□□□或□□所建成","這個的名稱是什麼？","6","6","混凝土或木頭","混凝土或木頭","6","28151","1","0","26408","6","混凝土木頭","22303","38957","6"
"34892","2","2","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","這個的名稱是什麼？","6","6","","滑行的金屬","6","28369","1","0","37329","6","滑行的金屬","30340","23660","6"
"25512","2","2","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","這個的名稱是什麼？","6","6","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","6","33253","1","0","28145","6","臥推舉深蹲","33289","36466","6"
"79","2","2","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","這個的名稱是什麼？","2","2","","GOOFY","2","71","1","0","70","2","GOOFY","79","89","2"
"38728","1","1","1197","水之精靈注入精靈之力的斧頭。","這個的名稱是什麼？","6","6","","水靈破壞者","6","27700","1","1197","22750","6","水靈破壞者","30772","32773","6"
"38761","1","1","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","這個的名稱是什麼？","6","6","","皮革工作服","6","30382","1","1198","20316","6","皮革工作服","24037","26381","6"
"97","3","2","1199","SMG(衝鋒槍)的全名。","這個未經省略的全稱是？","3","3","SMG=Sub machine gun","SMG=Sub machine gun","3","109","1","0","104","3","machi","99","105","3"
"110","3","2","1200","SR(狙擊槍)的全名。","這個未經省略的全稱是？","3","3","SR=Snipe rifle","SR=Snipe rifle","2","83","1","0","112","3","Snipe","105","101","3"
"111","1","2","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","這個的名稱是什麼？","3","3","Snowboard","Snowboard","3","98","1","0","114","3","board","97","100","3"
"23574","1","2","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","這個的名稱是什麼？","6","6","腳尖和腳跟敲","腳尖和腳跟敲","6","33139","1","0","36319","6","腳尖腳跟敲","33139","25970","6"
"100","2","2","1203","軍隊中「軍醫」的英文稱呼是？","這個的名稱是什麼？","3","3","Medical Officer","Medical Officer","3","101","1","0","99","3","edica","105","97","3"
"31975","2","2","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","這個的名稱是什麼？","6","6","斷糧食戰術","斷糧食戰術","6","26039","1","0","25136","6","斷糧食戰術","39135","34899","6"
"105","3","2","1205","LMG(輕機槍)的全名。","這個的名稱是什麼？","3","3","LMG=Light machine gun","LMG=Light machine gun","2","76","1","0","104","3","Light","103","116","3"
"32773","2","2","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","這個的名稱是什麼？","6","6","","跑者愉悅感","6","36305","1","0","24709","6","跑者愉悅感","24841","24863","6"
"114","2","2","1207","","這個的名稱是什麼？","3","3","格鬥技=Martial arts","格鬥技=Martial arts","3","97","1","0","105","3","artia","116","97","3"
"116","2","2","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","這個的名稱是什麼？","3","3","Struck","Struck","2","83","1","0","117","3","Struc","114","99","3"
"33775","2","2","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","這個的名稱是什麼？","6","6","","百華白櫻刀","6","30334","1","1209","27387","6","百華白櫻刀","30333","20992","6"
"26085","2","1","1210","「真琴（夏日）」的必殺技。","這個的名稱是什麼？","6","6","夏日青狼之擊","夏日青狼之擊","6","22799","1","0","29436","6","夏日青狼擊","38738","25802","6"
"19978","2","2","1211","越野滑雪因需要大量體力，所以又被稱為：","這個的名稱是什麼？","6","6","","雪上馬拉松","6","38634","1","0","25289","6","雪上馬拉松","39340","26494","6"
"24230","1","2","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","這個的名稱是什麼？","6","6","速度和彈跳力","速度和彈跳力","6","36895","1","0","36339","6","速度彈跳力","24392","21147","6"
"20154","1","2","1213","由足球衍生出來的運動，是室內五對五的足球。","這個的名稱是什麼？","6","6","","五人制足球","6","20116","1","0","36275","6","五人制足球","21046","29699","6"
"26085","2","2","1214","「咲戀（夏日）」的必殺技。","這個的名稱是什麼？","6","6","夏日閃耀之力","夏日閃耀之力","6","22799","1","0","32768","6","夏日閃耀力","38275","21147","6"
"33184","1","2","1215","韻律體操的球操是使用甚麼球？","這個的名稱是什麼？","6","6","","橡膠體操球","6","27233","1","0","25805","6","橡膠體操球","39636","29699","6"
"79","1","1","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","這個的名稱是什麼？","2","2","TOTAL DAMAGE","TOTAL DAMAGE","2","84","1","0","65","2","TOTAL","84","76","2"
"30462","2","2","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","這個的名稱是什麼？","6","6","神盾戰鬥系統","神盾戰鬥系統","6","31070","1","0","39717","6","神盾戰鬥系","25136","31995","6"
"23376","3","1","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","這個的名稱是什麼？","6","6","宮子（聖誕節）","宮子（聖誕節）","6","23470","1","0","35477","6","宮子聖誕節","32854","31680","6"
"20687","2","2","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","這個的名稱是什麼？","6","6","全像武器照準器","全像武器照準器","6","20840","1","0","28310","6","全像照準器","29031","22120","6"
"38899","2","2","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","這個的名稱是什麼？","6","6","","聲音抑制器","6","32882","1","0","21046","6","聲音抑制器","25233","22120","6"
"27604","1","1","1221","使用必殺技「物件創造」的角色。","這個的名稱是什麼？","6","6","","拉比林斯達","6","25289","1","0","26031","6","拉比林斯達","26519","36948","6"
"39511","1","1","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","這個的名稱是什麼？","6","6","","經驗值冒險","6","32147","1","0","20882","6","經驗值冒險","20540","38570","6"
"30495","1","1","1223","「真步」的專用裝備名稱。","這個的名稱是什麼？","6","6","","純真童話杖","6","32020","1","1223","35441","6","純真童話杖","31461","26454","6"
