853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"32066","不死鳥之終結","40165","6","這個的名稱是什麼？","不死鳥終結","1","1","0","6","6","27515","1","19981","不死鳥之終結","1018","「咲戀（★6）」的必殺技。","32080","6","6"
"32879","伊麗莎白聯合攻擊","33678","6","這個的名稱是什麼？","伊麗莎聯合","1","1","0","6","6","40599","2","20234","伊麗莎白聯合攻擊","1019","「真陽（★6）」的必殺技。","21512","6","6"
"34892","宇宙藍色行星","34253","6","這個的名稱是什麼？","宇宙藍行星","1","1","0","6","6","23449","2","23431","宇宙藍色行星","1020","「鏡華（★6）」的必殺技。","26143","6","6"
"22744","噗吉旋風全壘打","20840","6","這個的名稱是什麼？","噗吉全壘打","1","1","0","6","6","21513","2","22103","噗吉旋風全壘打","1021","「綾音（★6）」的必殺技。","25171","6","6"
"26039","天樓霸斷劍","38712","6","這個的名稱是什麼？","天樓霸斷劍","1","1","0","6","6","27155","1","22825","","1022","「矛依未」的必殺技。","21133","6","6"
"28357","切嚕切嚕☆大滅絕","22823","6","這個的名稱是什麼？","嚕切大滅絕","1","1","0","6","6","20999","1","22165","切嚕切嚕☆大滅絕","1023","「琪愛兒」的必殺技。","32085","6","6"
"36335","安全撤離路線","38626","6","這個的名稱是什麼？","全撤離路線","1","2","0","6","6","25764","2","20840","安全撤離路線","1067","登山時，改變預定行程後用以下山的路徑。","32218","6","6"
"38795","有金屬爪的鞋子","29226","6","這是什麼？","金屬爪鞋子","1","2","0","6","6","23660","3","37329","有金屬爪的鞋子","1068","請解釋「冰爪鞋套」","23376","6","6"
"48","3000M以上的山","48","1","這是什麼？","3000M","1","2","0","2","1","48","2","51","3000M以上的山","1070","山岳分級，請解釋「高山」","77","1","1"
"38626","進行中長距離的走路鍛鍊","36317","6","這是什麼？","中長距離的","1","2","0","6","6","38263","2","20013","進行中長距離的走路鍛鍊","1071","請解釋「遠足」","30340","6","6"
"27700","手臂在水中","22312","6","這是什麼？","手臂在水中","1","2","0","6","6","33218","3","25163","","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","20013","6","6"
"27915","冰上西洋棋","35199","6","這個的名稱是什麼？","冰上西洋棋","1","2","0","6","6","19978","1","20912","","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","26827","6","6"
"27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","6","這個的名稱是什麼？","撐桿跳標槍","1","2","0","6","6","26751","1","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","男子十項全能第二天比賽順序為","27085","6","6"
"36523","投技、固技、當身技","30070","6","這個的名稱是什麼？","固技當身技","1","2","0","6","6","25216","1","22266","投技、固技、當身技","1078","柔道分為三種技巧","25216","6","6"
"26041","逆時針方向","37341","6","這個的名稱是什麼？","逆時針方向","1","2","0","6","6","26178","1","36870","","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","21521","6","6"
"38272","十名守門員","23432","6","這個的名稱是什麼？","十名守門員","1","2","0","6","6","21517","1","21313","","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21729","6","6"
"29359","技術性犯規","24615","6","這個的名稱是什麼？","技術性犯規","1","2","0","6","6","34899","2","25216","","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","35215","6","6"
"25876","發球、接發球、舉球、扣球、攔網、防守","29699","6","這個的名稱是什麼？","接發球攔網","1","2","0","6","6","30332","1","25509","發球、接發球、舉球、扣球、攔網、防守","1082","排球的六種技術","32178","6","6"
"23459","運動員宣誓","21729","6","這個的名稱是什麼？","運動員宣誓","1","2","0","6","6","21205","1","36939","","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","35475","6","6"
"36215","蹲踞式起跑","24335","6","這個的名稱是什麼？","蹲踞式起跑","1","2","0","6","6","36382","1","36466","","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36305","6","6"
"26684","團體資格賽","36039","6","這個的名稱是什麼？","團體資格賽","1","2","0","6","6","39636","3","22296","","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36093","6","6"
"25171","海豚式打腿","24335","6","這個的名稱是什麼？","海豚式打腿","1","2","0","6","6","35930","2","28023","","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","33151","6","6"
"34909","日和燃燒衝擊","29138","6","這個的名稱是什麼？","和燃燒衝擊","1","1","1096","6","6","29123","3","21644","日和燃燒衝擊","1096","「日和（★6）」的必殺技。","25802","6","6"
"22833","初音☆消失球","28040","6","這個的名稱是什麼？","初音消失球","1","1","1099","6","6","38899","2","21021","初音☆消失球","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","29699","6","6"
"32080","昇龍終結球","32066","6","這個的名稱是什麼？","昇龍終結球","1","1","1102","6","6","40845","2","26119","","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","29699","6","6"
"21517","超人氣名模","27683","6","這個的名稱是什麼？","超人氣名模","1","1","0","6","6","20154","1","36229","","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27169","6","6"
"26031","艾爾皮斯島","30382","6","這個的名稱是什麼？","艾爾皮斯島","1","1","0","6","6","29246","2","33406","","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","23798","6","6"
"25331","西洋棋拳擊","26827","6","這個的名稱是什麼？","西洋棋拳擊","1","2","0","6","6","27915","3","35199","","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25802","6","6"
"50","發球局2分","23616","1","這個的名稱是什麼？","發球局2分","1","2","0","6","6","29699","2","30332","","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","20998","6","6"
"34180","塑膠製薄板","35069","6","這個的名稱是什麼？","塑膠製薄板","1","2","0","6","6","33184","3","22609","","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","26495","6","6"
"27414","美式橄欖球","27204","6","這個的名稱是什麼？","美式橄欖球","1","2","0","6","6","24335","1","32654","","1107","美式足球的另一種名稱。","29699","6","6"
"51","24231","50","1","這個的名稱是什麼？","24231","1","2","0","1","1","52","2","50","","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","49","1","1"
"21335","地圖指南針","25351","6","這個的名稱是什麼？","地圖指南針","1","2","0","6","6","22294","3","22320","地圖指南針","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","37341","6","6"
"35215","501規則","49","6","這個的名稱是什麼？","501規則","1","2","0","6","1","48","3","53","","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","21063","1","1"
"69","BOGEY","71","2","這個的名稱是什麼？","BOGEY","1","2","0","2","2","79","2","66","","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","89","2","2"
"27604","提前結束比賽","26463","6","這個的名稱是什麼？","前結束比賽","1","2","0","6","6","32080","2","21069","提前結束比賽","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","36093","6","6"
"24335","龍捲風式投法","39080","6","這個的名稱是什麼？","龍捲風式投","1","2","0","6","6","25458","1","40845","龍捲風式投法","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25237","6","6"
"28369","自由式滑雪","24335","6","這個的名稱是什麼？","自由式滑雪","1","2","0","6","6","30001","1","33258","自由式滑雪","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","38634","6","6"
"25216","戰鬥競技場","31478","6","這個的名稱是什麼？","戰鬥競技場","1","1","0","6","6","39717","1","25136","戰鬥競技場","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","6","6"
"25216","公主競技場","31478","6","這個的名稱是什麼？","公主競技場","1","1","0","6","6","20027","1","20844","公主競技場","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","6","6"
"21319","TP上升(或下降)量","19978","6","這個的名稱是什麼？","TP上升量","1","2","0","6","2","80","2","84","TP上升(或下降)量","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","37327","2","6"
"108","Table Tennis","98","3","這個的名稱是什麼？","Table","1","2","0","3","3","97","1","84","Table Tennis","1132","「棒球」是「Baseball」。那麼「桌球」是？","101","2","3"
"25171","上旋球打法","29699","6","這個的名稱是什麼？","上旋球打法","1","2","0","6","6","26059","3","19978","","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","27861","6","6"
"20013","大前鋒中鋒","37586","6","這個的名稱是什麼？","大前鋒中鋒","1","2","0","6","6","21069","1","22823","","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","6","6"
"24179","蛋頭、小平頭、中平頭","23567","6","這個的名稱是什麼？","蛋頭小平頭","1","2","0","6","6","38957","3","34507","蛋頭、小平頭、中平頭","1138","羽球球拍分為三種。","38957","6","6"
"25552","克莉絲提娜","32114","6","這個的名稱是什麼？","克莉絲提娜","1","1","0","6","6","33673","2","20811","克莉絲提娜","1140","會使用必殺技「亂數聖域」的角色。","23068","6","6"
"36339","最大心跳率","24515","6","這個的名稱是什麼？","最大心跳率","1","2","0","6","6","22823","2","26368","","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","29575","6","6"
"36523","極度的呼吸與身體鍛鍊","30340","6","這個的名稱是什麼？","極度的身體","1","2","0","6","6","24230","2","26997","極度的呼吸與身體鍛鍊","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","39636","6","6"
"35347","阻力帶訓練","24118","6","這個的名稱是什麼？","阻力帶訓練","1","2","0","6","6","21147","1","38459","","1146","使用阻力帶進行重量訓練稱為？","32244","6","6"
"24398","尼泊爾廓爾喀彎刀","29246","6","這個的名稱是什麼？","尼泊爾彎刀","1","2","0","6","6","27850","2","23612","尼泊爾廓爾喀彎刀","1151","世界歷史十大名刀排行第四。","20992","6","6"
"25552","進攻方提前移動","26041","6","這個的名稱是什麼？","進攻方提前","1","2","0","6","6","25915","2","36914","進攻方提前移動","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","21069","6","6"
"20061","十一人制與九人制","20154","6","這個的名稱是什麼？","十一人九人","1","2","0","6","6","19968","3","21313","十一人制與九人制","1157","雙人跳水的評分裁判分為？","20154","6","6"
"26032","似似花（新年）","33457","6","這個的名稱是什麼？","似似花新年","1","1","0","6","6","20284","1","20284","似似花（新年）","1164","使用必殺技「新年稜鏡」的角色","24180","6","6"
"35477","咲戀（聖誕節）","32854","6","這個的名稱是什麼？","咲戀聖誕節","1","1","0","6","6","25088","3","21682","咲戀（聖誕節）","1166","使用必殺技「庭園之盾」的角色","31680","6","6"
"25582","噗吉全力揮擊","21147","6","這個的名稱是什麼？","吉全力揮擊","1","1","0","6","6","20840","2","21513","噗吉全力揮擊","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25802","6","6"
"117","BB槍=BB Guns","71","3","這個的名稱是什麼？","BBGun","1","2","0","3","2","66","1","66","BB槍=BB Guns","1170","「BB槍」的英文稱呼。","110","2","2"
"20844","可可蘿（公主）","34367","6","這個的名稱是什麼？","可可蘿公主","1","1","0","6","6","21487","1","21487","可可蘿（公主）","1171","使用必殺技「極光聖界」的角色","20027","6","6"
"118","挑釁=Provocative","111","3","這個的名稱是什麼？","Provo","1","1","1172","3","3","114","2","80","挑釁=Provocative","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","2","3"
"25910","物理吸收護盾","21560","6","這個的名稱是什麼？","物理吸收護","1","1","1173","6","6","29702","2","29289","物理吸收護盾","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","35703","6","6"
"22825","劍聖之天賦","20043","6","這個的名稱是什麼？","劍聖之天賦","1","1","0","6","6","32854","3","21133","劍聖之天賦","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","36070","6","6"
"39764","融心惡魔的魅惑","24801","6","這個的名稱是什麼？","融心惡魔的","1","1","0","6","6","24515","2","34701","融心惡魔的魅惑","1175","「茜里（★6）」的必殺技。","30340","6","6"
"84","MULTI TARGETS","76","2","這個的名稱是什麼？","MULTI","1","1","1176","2","2","85","1","77","MULTI TARGETS","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","73","2","2"
"27700","開放式水肺","24335","6","這個的名稱是什麼？","開放式水肺","1","2","0","6","6","25918","3","38283","開放式水肺","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","32954","6","6"
"20056","黑白相間與八乘八網格","20843","6","這個的名稱是什麼？","黑白八乘八","1","2","0","6","6","30333","1","40657","黑白相間與八乘八網格","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","6","6"
"22763","日本武士刀","27494","6","這個的名稱是什麼？","日本武士刀","1","2","0","6","6","26412","2","26085","","1180","世界歷史十大名刀排行第二。","20992","6","6"
"21069","雙手向前翻","21521","6","這是什麼？","雙手向前翻","1","2","0","6","6","25163","2","38617","雙手向前翻","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","32763","6","6"
"34892","游泳⇒自行車⇒長跑","33258","6","這是什麼？","游泳自行車","1","2","0","6","6","27891","3","28216","游泳⇒自行車⇒長跑","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","36554","6","6"
"82","SPARE","65","2","這個的名稱是什麼？","SPARE","1","2","0","2","2","80","2","83","","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","69","2","2"
"69","TURKEY","75","2","這個的名稱是什麼？","URKEY","1","2","0","2","2","82","2","85","TURKEY","1184","為保齡球用語，連續三次全倒。(請用英文作答)","89","2","2"
"23616","突破僵局制","20725","6","這個的名稱是什麼？","突破僵局制","1","2","0","6","6","30772","2","31361","突破僵局制","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","21046","6","6"
"75","STRIKE","73","2","這個的名稱是什麼？","TRIKE","1","2","0","2","2","82","2","84","STRIKE","1186","為保齡球用語，第一球全倒。(請用英文作答)","69","2","2"
"27597","撞球桿撞擊母球","26751","6","這個的名稱是什麼？","撞球桿母球","1","2","0","6","6","29699","1","25758","撞球桿撞擊母球","1187","撞球是使用□□□來撞擊□□。","29699","6","6"
"108","Double Bogey","98","3","這個的名稱是什麼？","ouble","1","2","0","3","3","117","2","111","Double Bogey","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","101","3","3"
"31034","咬鉤指示器","25351","6","這個的名稱是什麼？","咬鉤指示器","1","2","0","6","6","37476","2","21676","","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","22120","6","6"
"34955","沙子的大袋子","22823","6","這個的名稱是什麼？","沙子大袋子","1","2","0","6","6","23376","1","27801","沙子的大袋子","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","6","6"
"22833","一次起跳失敗","36215","6","這個的名稱是什麼？","一次起失敗","1","2","0","6","6","27425","2","19968","一次起跳失敗","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","25943","6","6"
"25509","旋轉和連接步","36899","6","這個的名稱是什麼？","旋轉連接步","1","2","0","6","6","36681","2","26059","旋轉和連接步","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","27493","6","6"
"26408","混凝土或木頭","22303","6","這個的名稱是什麼？","混凝土木頭","1","2","0","6","6","20957","2","28151","混凝土或木頭","1193","雪橇的滑道是由□□□或□□所建成","38957","6","6"
"37329","滑行的金屬","30340","6","這個的名稱是什麼？","滑行的金屬","1","2","0","6","6","34892","2","28369","","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","23660","6","6"
"28145","仰臥推舉、深蹲、硬舉","33289","6","這個的名稱是什麼？","臥推舉深蹲","1","2","0","6","6","25512","2","33253","仰臥推舉、深蹲、硬舉","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","36466","6","6"
"70","GOOFY","79","2","這個的名稱是什麼？","GOOFY","1","2","0","2","2","79","2","71","","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","89","2","2"
"22750","水靈破壞者","30772","6","這個的名稱是什麼？","水靈破壞者","1","1","1197","6","6","38728","1","27700","","1197","水之精靈注入精靈之力的斧頭。","32773","6","6"
"20316","皮革工作服","24037","6","這個的名稱是什麼？","皮革工作服","1","1","1198","6","6","38761","1","30382","","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","26381","6","6"
"104","SMG=Sub machine gun","99","3","這個未經省略的全稱是？","machi","1","2","0","3","3","97","3","109","SMG=Sub machine gun","1199","SMG(衝鋒槍)的全名。","105","3","3"
"112","SR=Snipe rifle","105","3","這個未經省略的全稱是？","Snipe","1","2","0","3","3","110","3","83","SR=Snipe rifle","1200","SR(狙擊槍)的全名。","101","2","3"
"114","Snowboard","97","3","這個的名稱是什麼？","board","1","2","0","3","3","111","1","98","Snowboard","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","100","3","3"
"36319","腳尖和腳跟敲","33139","6","這個的名稱是什麼？","腳尖腳跟敲","1","2","0","6","6","23574","1","33139","腳尖和腳跟敲","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","25970","6","6"
"99","Medical Officer","105","3","這個的名稱是什麼？","edica","1","2","0","3","3","100","2","101","Medical Officer","1203","軍隊中「軍醫」的英文稱呼是？","97","3","3"
"25136","斷糧食戰術","39135","6","這個的名稱是什麼？","斷糧食戰術","1","2","0","6","6","31975","2","26039","斷糧食戰術","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","34899","6","6"
"104","LMG=Light machine gun","103","3","這個的名稱是什麼？","Light","1","2","0","3","3","105","3","76","LMG=Light machine gun","1205","LMG(輕機槍)的全名。","116","2","3"
"24709","跑者愉悅感","24841","6","這個的名稱是什麼？","跑者愉悅感","1","2","0","6","6","32773","2","36305","","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24863","6","6"
"105","格鬥技=Martial arts","116","3","這個的名稱是什麼？","artia","1","2","0","3","3","114","2","97","格鬥技=Martial arts","1207","","97","3","3"
"117","Struck","114","3","這個的名稱是什麼？","Struc","1","2","0","3","3","116","2","83","Struck","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","99","2","3"
"27387","百華白櫻刀","30333","6","這個的名稱是什麼？","百華白櫻刀","1","2","1209","6","6","33775","2","30334","","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","20992","6","6"
"29436","夏日青狼之擊","38738","6","這個的名稱是什麼？","夏日青狼擊","1","1","0","6","6","26085","2","22799","夏日青狼之擊","1210","「真琴（夏日）」的必殺技。","25802","6","6"
"25289","雪上馬拉松","39340","6","這個的名稱是什麼？","雪上馬拉松","1","2","0","6","6","19978","2","38634","","1211","越野滑雪因需要大量體力，所以又被稱為：","26494","6","6"
"36339","速度和彈跳力","24392","6","這個的名稱是什麼？","速度彈跳力","1","2","0","6","6","24230","1","36895","速度和彈跳力","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","21147","6","6"
"36275","五人制足球","21046","6","這個的名稱是什麼？","五人制足球","1","2","0","6","6","20154","1","20116","","1213","由足球衍生出來的運動，是室內五對五的足球。","29699","6","6"
"32768","夏日閃耀之力","38275","6","這個的名稱是什麼？","夏日閃耀力","1","2","0","6","6","26085","2","22799","夏日閃耀之力","1214","「咲戀（夏日）」的必殺技。","21147","6","6"
"25805","橡膠體操球","39636","6","這個的名稱是什麼？","橡膠體操球","1","2","0","6","6","33184","1","27233","","1215","韻律體操的球操是使用甚麼球？","29699","6","6"
"65","TOTAL DAMAGE","84","2","這個的名稱是什麼？","TOTAL","1","1","0","2","2","79","1","84","TOTAL DAMAGE","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","76","2","2"
"39717","神盾戰鬥系統","25136","6","這個的名稱是什麼？","神盾戰鬥系","1","2","0","6","6","30462","2","31070","神盾戰鬥系統","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31995","6","6"
"35477","宮子（聖誕節）","32854","6","這個的名稱是什麼？","宮子聖誕節","1","1","0","6","6","23376","3","23470","宮子（聖誕節）","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","31680","6","6"
"28310","全像武器照準器","29031","6","這個的名稱是什麼？","全像照準器","1","2","0","6","6","20687","2","20840","全像武器照準器","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","22120","6","6"
"21046","聲音抑制器","25233","6","這個的名稱是什麼？","聲音抑制器","1","2","0","6","6","38899","2","32882","","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","22120","6","6"
"26031","拉比林斯達","26519","6","這個的名稱是什麼？","拉比林斯達","1","1","0","6","6","27604","1","25289","","1221","使用必殺技「物件創造」的角色。","36948","6","6"
"20882","經驗值冒險","20540","6","這個的名稱是什麼？","經驗值冒險","1","1","0","6","6","39511","1","32147","","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","38570","6","6"
"35441","純真童話杖","31461","6","這個的名稱是什麼？","純真童話杖","1","1","1223","6","6","30495","1","32020","","1223","「真步」的專用裝備名稱。","26454","6","6"
