b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"6","34892","26143","這個的名稱是什麼？","1020","6","1","6","宇宙藍色行星","34253","2","23431","「鏡華（★6）」的必殺技。","宇宙藍色行星","6","1","6","宇宙藍行星","0","23449"
"6","22744","25171","這個的名稱是什麼？","1021","6","1","6","噗吉旋風全壘打","20840","2","22103","「綾音（★6）」的必殺技。","噗吉旋風全壘打","6","1","6","噗吉全壘打","0","21513"
"6","26039","21133","這個的名稱是什麼？","1022","6","1","6","","38712","1","22825","「矛依未」的必殺技。","天樓霸斷劍","6","1","6","天樓霸斷劍","0","27155"
"6","28357","32085","這個的名稱是什麼？","1023","6","1","6","切嚕切嚕☆大滅絕","22823","1","22165","「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕","6","1","6","嚕切大滅絕","0","20999"
"6","36335","32218","這個的名稱是什麼？","1067","6","1","6","安全撤離路線","38626","2","20840","登山時，改變預定行程後用以下山的路徑。","安全撤離路線","6","2","6","全撤離路線","0","25764"
"6","38795","23376","這是什麼？","1068","6","1","6","有金屬爪的鞋子","29226","3","37329","請解釋「冰爪鞋套」","有金屬爪的鞋子","6","2","6","金屬爪鞋子","0","23660"
"1","48","77","這是什麼？","1070","2","1","1","3000M以上的山","48","2","51","山岳分級，請解釋「高山」","3000M以上的山","1","2","1","3000M","0","48"
"6","38626","30340","這是什麼？","1071","6","1","6","進行中長距離的走路鍛鍊","36317","2","20013","請解釋「遠足」","進行中長距離的走路鍛鍊","6","2","6","中長距離的","0","38263"
"6","27700","20013","這是什麼？","1075","6","1","6","","22312","3","25163","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","6","2","6","手臂在水中","0","33218"
"6","27915","26827","這個的名稱是什麼？","1076","6","1","6","","35199","1","20912","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","6","2","6","冰上西洋棋","0","19978"
"6","27161","27085","這個的名稱是什麼？","1077","6","1","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","1","25744","男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","2","6","撐桿跳標槍","0","26751"
"6","36523","25216","這個的名稱是什麼？","1078","6","1","6","投技、固技、當身技","30070","1","22266","柔道分為三種技巧","投技、固技、當身技","6","2","6","固技當身技","0","25216"
"6","26041","21521","這個的名稱是什麼？","1079","6","1","6","","37341","1","36870","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","6","2","6","逆時針方向","0","26178"
"6","38272","21729","這個的名稱是什麼？","1080","6","1","6","","23432","1","21313","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","6","2","6","十名守門員","0","21517"
"6","29359","35215","這個的名稱是什麼？","1081","6","1","6","","24615","2","25216","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","6","2","6","技術性犯規","0","34899"
"6","25876","32178","這個的名稱是什麼？","1082","6","1","6","發球、接發球、舉球、扣球、攔網、防守","29699","1","25509","排球的六種技術","發球、接發球、舉球、扣球、攔網、防守","6","2","6","接發球攔網","0","30332"
"6","23459","35475","這個的名稱是什麼？","1083","6","1","6","","21729","1","36939","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","6","2","6","運動員宣誓","0","21205"
"6","36215","36305","這個的名稱是什麼？","1085","6","1","6","","24335","1","36466","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","6","2","6","蹲踞式起跑","0","36382"
"6","26684","36093","這個的名稱是什麼？","1086","6","1","6","","36039","3","22296","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","6","2","6","團體資格賽","0","39636"
"6","25171","33151","這個的名稱是什麼？","1095","6","1","6","","24335","2","28023","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","6","2","6","海豚式打腿","0","35930"
"6","34909","25802","這個的名稱是什麼？","1096","6","1","6","日和燃燒衝擊","29138","3","21644","「日和（★6）」的必殺技。","日和燃燒衝擊","6","1","6","和燃燒衝擊","1096","29123"
"6","22833","29699","這個的名稱是什麼？","1099","6","1","6","初音☆消失球","28040","2","21021","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球","6","1","6","初音消失球","1099","38899"
"6","32080","29699","這個的名稱是什麼？","1100","6","1","6","","32066","2","26119","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","6","1","6","昇龍終結球","1102","40845"
"6","21517","27169","這個的名稱是什麼？","1101","6","1","6","","27683","1","36229","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","6","1","6","超人氣名模","0","20154"
"6","26031","23798","這個的名稱是什麼？","1102","6","1","6","","30382","2","33406","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","6","1","6","艾爾皮斯島","0","29246"
"6","25331","25802","這個的名稱是什麼？","1104","6","1","6","","26827","3","35199","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","6","2","6","西洋棋拳擊","0","27915"
"1","50","20998","這個的名稱是什麼？","1105","6","1","6","","23616","2","30332","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","6","2","6","發球局2分","0","29699"
"6","34180","26495","這個的名稱是什麼？","1106","6","1","6","","35069","3","22609","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","6","2","6","塑膠製薄板","0","33184"
"6","27414","29699","這個的名稱是什麼？","1107","6","1","6","","27204","1","32654","美式足球的另一種名稱。","美式橄欖球","6","2","6","美式橄欖球","0","24335"
"1","51","49","這個的名稱是什麼？","1115","1","1","1","","50","2","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","1","2","1","24231","0","52"
"6","21335","37341","這個的名稱是什麼？","1116","6","1","6","地圖指南針","25351","3","22320","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","6","2","6","地圖指南針","0","22294"
"6","35215","21063","這個的名稱是什麼？","1117","6","1","1","","49","3","53","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","1","2","1","501規則","0","48"
"2","69","89","這個的名稱是什麼？","1120","2","1","2","","71","2","66","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","2","2","2","BOGEY","0","79"
"6","27604","36093","這個的名稱是什麼？","1121","6","1","6","提前結束比賽","26463","2","21069","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽","6","2","6","前結束比賽","0","32080"
"6","24335","25237","這個的名稱是什麼？","1122","6","1","6","龍捲風式投法","39080","1","40845","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法","6","2","6","龍捲風式投","0","25458"
"6","28369","38634","這個的名稱是什麼？","1123","6","1","6","自由式滑雪","24335","1","33258","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","6","2","6","自由式滑雪","0","30001"
"6","25216","22580","這個的名稱是什麼？","1127","6","1","6","戰鬥競技場","31478","1","25136","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","6","1","6","戰鬥競技場","0","39717"
"6","25216","22580","這個的名稱是什麼？","1130","6","1","6","公主競技場","31478","1","20844","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","6","1","6","公主競技場","0","20027"
"6","21319","37327","這個的名稱是什麼？","1131","6","1","2","TP上升(或下降)量","19978","2","84","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量","6","2","2","TP上升量","0","80"
"3","108","101","這個的名稱是什麼？","1132","3","1","3","Table Tennis","98","1","84","「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis","3","2","2","Table","0","97"
"6","25171","27861","這個的名稱是什麼？","1134","6","1","6","","29699","3","19978","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","6","2","6","上旋球打法","0","26059"
"6","20013","37586","這個的名稱是什麼？","1136","6","1","6","","37586","1","22823","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","6","2","6","大前鋒中鋒","0","21069"
"6","24179","38957","這個的名稱是什麼？","1138","6","1","6","蛋頭、小平頭、中平頭","23567","3","34507","羽球球拍分為三種。","蛋頭、小平頭、中平頭","6","2","6","蛋頭小平頭","0","38957"
"6","25552","23068","這個的名稱是什麼？","1140","6","1","6","克莉絲提娜","32114","2","20811","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","6","1","6","克莉絲提娜","0","33673"
"6","36339","29575","這個的名稱是什麼？","1141","6","1","6","","24515","2","26368","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","6","2","6","最大心跳率","0","22823"
"6","36523","39636","這個的名稱是什麼？","1142","6","1","6","極度的呼吸與身體鍛鍊","30340","2","26997","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊","6","2","6","極度的身體","0","24230"
"6","35347","32244","這個的名稱是什麼？","1146","6","1","6","","24118","1","38459","使用阻力帶進行重量訓練稱為？","阻力帶訓練","6","2","6","阻力帶訓練","0","21147"
"6","24398","20992","這個的名稱是什麼？","1151","6","1","6","尼泊爾廓爾喀彎刀","29246","2","23612","世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀","6","2","6","尼泊爾彎刀","0","27850"
"6","25552","21069","這個的名稱是什麼？","1153","6","1","6","進攻方提前移動","26041","2","36914","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動","6","2","6","進攻方提前","0","25915"
"6","20061","20154","這個的名稱是什麼？","1157","6","1","6","十一人制與九人制","20154","3","21313","雙人跳水的評分裁判分為？","十一人制與九人制","6","2","6","十一人九人","0","19968"
"6","26032","24180","這個的名稱是什麼？","1164","6","1","6","似似花（新年）","33457","1","20284","使用必殺技「新年稜鏡」的角色","似似花（新年）","6","1","6","似似花新年","0","20284"
"6","35477","31680","這個的名稱是什麼？","1166","6","1","6","咲戀（聖誕節）","32854","3","21682","使用必殺技「庭園之盾」的角色","咲戀（聖誕節）","6","1","6","咲戀聖誕節","0","25088"
"6","25582","25802","這個的名稱是什麼？","1168","6","1","6","噗吉全力揮擊","21147","2","21513","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊","6","1","6","吉全力揮擊","0","20840"
"3","117","110","這個的名稱是什麼？","1170","3","1","2","BB槍=BB Guns","71","1","66","「BB槍」的英文稱呼。","BB槍=BB Guns","2","2","2","BBGun","0","66"
"6","20844","20027","這個的名稱是什麼？","1171","6","1","6","可可蘿（公主）","34367","1","21487","使用必殺技「極光聖界」的角色","可可蘿（公主）","6","1","6","可可蘿公主","0","21487"
"3","118","111","這個的名稱是什麼？","1172","3","1","3","挑釁=Provocative","111","2","80","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative","3","1","2","Provo","1172","114"
"6","25910","35703","這個的名稱是什麼？","1173","6","1","6","物理吸收護盾","21560","2","29289","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾","6","1","6","物理吸收護","1173","29702"
"6","22825","36070","這個的名稱是什麼？","1174","6","1","6","劍聖之天賦","20043","3","21133","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","6","1","6","劍聖之天賦","0","32854"
"6","39764","30340","這個的名稱是什麼？","1175","6","1","6","融心惡魔的魅惑","24801","2","34701","「茜里（★6）」的必殺技。","融心惡魔的魅惑","6","1","6","融心惡魔的","0","24515"
"2","84","73","這個的名稱是什麼？","1176","2","1","2","MULTI TARGETS","76","1","77","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS","2","1","2","MULTI","1176","85"
"6","27700","32954","這個的名稱是什麼？","1178","6","1","6","開放式水肺","24335","3","38283","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","6","2","6","開放式水肺","0","25918"
"6","20056","20843","這個的名稱是什麼？","1179","6","1","6","黑白相間與八乘八網格","20843","1","40657","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格","6","2","6","黑白八乘八","0","30333"
"6","22763","20992","這個的名稱是什麼？","1180","6","1","6","","27494","2","26085","世界歷史十大名刀排行第二。","日本武士刀","6","2","6","日本武士刀","0","26412"
"6","21069","32763","這是什麼？","1181","6","1","6","雙手向前翻","21521","2","38617","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","6","2","6","雙手向前翻","0","25163"
"6","34892","36554","這是什麼？","1182","6","1","6","游泳⇒自行車⇒長跑","33258","3","28216","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑","6","2","6","游泳自行車","0","27891"
"2","82","69","這個的名稱是什麼？","1183","2","1","2","","65","2","83","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","2","2","2","SPARE","0","80"
"2","69","89","這個的名稱是什麼？","1184","2","1","2","TURKEY","75","2","85","為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY","2","2","2","URKEY","0","82"
"6","23616","21046","這個的名稱是什麼？","1185","6","1","6","突破僵局制","20725","2","31361","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","6","2","6","突破僵局制","0","30772"
"2","75","69","這個的名稱是什麼？","1186","2","1","2","STRIKE","73","2","84","為保齡球用語，第一球全倒。(請用英文作答)","STRIKE","2","2","2","TRIKE","0","82"
"6","27597","29699","這個的名稱是什麼？","1187","6","1","6","撞球桿撞擊母球","26751","1","25758","撞球是使用□□□來撞擊□□。","撞球桿撞擊母球","6","2","6","撞球桿母球","0","29699"
"3","108","101","這個的名稱是什麼？","1188","3","1","3","Double Bogey","98","2","111","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey","3","2","3","ouble","0","117"
"6","31034","22120","這個的名稱是什麼？","1189","6","1","6","","25351","2","21676","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","6","2","6","咬鉤指示器","0","37476"
"6","34955","23376","這個的名稱是什麼？","1190","6","1","6","沙子的大袋子","22823","1","27801","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子","6","2","6","沙子大袋子","0","23376"
"6","22833","25943","這個的名稱是什麼？","1191","6","1","6","一次起跳失敗","36215","2","19968","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗","6","2","6","一次起失敗","0","27425"
"6","25509","27493","這個的名稱是什麼？","1192","6","1","6","旋轉和連接步","36899","2","26059","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步","6","2","6","旋轉連接步","0","36681"
"6","26408","38957","這個的名稱是什麼？","1193","6","1","6","混凝土或木頭","22303","2","28151","雪橇的滑道是由□□□或□□所建成","混凝土或木頭","6","2","6","混凝土木頭","0","20957"
"6","37329","23660","這個的名稱是什麼？","1194","6","1","6","","30340","2","28369","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","6","2","6","滑行的金屬","0","34892"
"6","28145","36466","這個的名稱是什麼？","1195","6","1","6","仰臥推舉、深蹲、硬舉","33289","2","33253","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉","6","2","6","臥推舉深蹲","0","25512"
"2","70","89","這個的名稱是什麼？","1196","2","1","2","","79","2","71","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","2","2","2","GOOFY","0","79"
"6","22750","32773","這個的名稱是什麼？","1197","6","1","6","","30772","1","27700","水之精靈注入精靈之力的斧頭。","水靈破壞者","6","1","6","水靈破壞者","1197","38728"
"6","20316","26381","這個的名稱是什麼？","1198","6","1","6","","24037","1","30382","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","6","1","6","皮革工作服","1198","38761"
"3","104","105","這個未經省略的全稱是？","1199","3","1","3","SMG=Sub machine gun","99","3","109","SMG(衝鋒槍)的全名。","SMG=Sub machine gun","3","2","3","machi","0","97"
"3","112","101","這個未經省略的全稱是？","1200","3","1","3","SR=Snipe rifle","105","3","83","SR(狙擊槍)的全名。","SR=Snipe rifle","3","2","2","Snipe","0","110"
"3","114","100","這個的名稱是什麼？","1201","3","1","3","Snowboard","97","1","98","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard","3","2","3","board","0","111"
"6","36319","25970","這個的名稱是什麼？","1202","6","1","6","腳尖和腳跟敲","33139","1","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲","6","2","6","腳尖腳跟敲","0","23574"
"3","99","97","這個的名稱是什麼？","1203","3","1","3","Medical Officer","105","2","101","軍隊中「軍醫」的英文稱呼是？","Medical Officer","3","2","3","edica","0","100"
"6","25136","34899","這個的名稱是什麼？","1204","6","1","6","斷糧食戰術","39135","2","26039","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","6","2","6","斷糧食戰術","0","31975"
"3","104","116","這個的名稱是什麼？","1205","3","1","3","LMG=Light machine gun","103","3","76","LMG(輕機槍)的全名。","LMG=Light machine gun","3","2","2","Light","0","105"
"6","24709","24863","這個的名稱是什麼？","1206","6","1","6","","24841","2","36305","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","6","2","6","跑者愉悅感","0","32773"
"3","105","97","這個的名稱是什麼？","1207","3","1","3","格鬥技=Martial arts","116","2","97","","格鬥技=Martial arts","3","2","3","artia","0","114"
"3","117","99","這個的名稱是什麼？","1208","3","1","3","Struck","114","2","83","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck","3","2","2","Struc","0","116"
"6","27387","20992","這個的名稱是什麼？","1209","6","1","6","","30333","2","30334","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","6","2","6","百華白櫻刀","1209","33775"
"6","29436","25802","這個的名稱是什麼？","1210","6","1","6","夏日青狼之擊","38738","2","22799","「真琴（夏日）」的必殺技。","夏日青狼之擊","6","1","6","夏日青狼擊","0","26085"
"6","25289","26494","這個的名稱是什麼？","1211","6","1","6","","39340","2","38634","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","6","2","6","雪上馬拉松","0","19978"
"6","36339","21147","這個的名稱是什麼？","1212","6","1","6","速度和彈跳力","24392","1","36895","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力","6","2","6","速度彈跳力","0","24230"
"6","36275","29699","這個的名稱是什麼？","1213","6","1","6","","21046","1","20116","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","6","2","6","五人制足球","0","20154"
"6","32768","21147","這個的名稱是什麼？","1214","6","1","6","夏日閃耀之力","38275","2","22799","「咲戀（夏日）」的必殺技。","夏日閃耀之力","6","2","6","夏日閃耀力","0","26085"
"6","25805","29699","這個的名稱是什麼？","1215","6","1","6","","39636","1","27233","韻律體操的球操是使用甚麼球？","橡膠體操球","6","2","6","橡膠體操球","0","33184"
"2","65","76","這個的名稱是什麼？","1216","2","1","2","TOTAL DAMAGE","84","1","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE","2","1","2","TOTAL","0","79"
"6","39717","31995","這個的名稱是什麼？","1217","6","1","6","神盾戰鬥系統","25136","2","31070","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統","6","2","6","神盾戰鬥系","0","30462"
"6","35477","31680","這個的名稱是什麼？","1218","6","1","6","宮子（聖誕節）","32854","3","23470","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）","6","1","6","宮子聖誕節","0","23376"
"6","28310","22120","這個的名稱是什麼？","1219","6","1","6","全像武器照準器","29031","2","20840","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器","6","2","6","全像照準器","0","20687"
"6","21046","22120","這個的名稱是什麼？","1220","6","1","6","","25233","2","32882","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","6","2","6","聲音抑制器","0","38899"
"6","26031","36948","這個的名稱是什麼？","1221","6","1","6","","26519","1","25289","使用必殺技「物件創造」的角色。","拉比林斯達","6","1","6","拉比林斯達","0","27604"
"6","20882","38570","這個的名稱是什麼？","1222","6","1","6","","20540","1","32147","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","6","1","6","經驗值冒險","0","39511"
"6","35441","26454","這個的名稱是什麼？","1223","6","1","6","","31461","1","32020","「真步」的專用裝備名稱。","純真童話杖","6","1","6","純真童話杖","1223","30495"
