86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"1","1","40165","6","不死鳥之終結","1018","0","「咲戀（★6）」的必殺技。","32066","6","6","27515","這個的名稱是什麼？","6","不死鳥終結","6","32080","1","19981","不死鳥之終結"
"1","1","33678","6","伊麗莎白聯合攻擊","1019","0","「真陽（★6）」的必殺技。","32879","6","6","40599","這個的名稱是什麼？","6","伊麗莎聯合","6","21512","2","20234","伊麗莎白聯合攻擊"
"1","1","34253","6","宇宙藍色行星","1020","0","「鏡華（★6）」的必殺技。","34892","6","6","23449","這個的名稱是什麼？","6","宇宙藍行星","6","26143","2","23431","宇宙藍色行星"
"1","1","20840","6","噗吉旋風全壘打","1021","0","「綾音（★6）」的必殺技。","22744","6","6","21513","這個的名稱是什麼？","6","噗吉全壘打","6","25171","2","22103","噗吉旋風全壘打"
"1","1","38712","6","","1022","0","「矛依未」的必殺技。","26039","6","6","27155","這個的名稱是什麼？","6","天樓霸斷劍","6","21133","1","22825","天樓霸斷劍"
"1","1","22823","6","切嚕切嚕☆大滅絕","1023","0","「琪愛兒」的必殺技。","28357","6","6","20999","這個的名稱是什麼？","6","嚕切大滅絕","6","32085","1","22165","切嚕切嚕☆大滅絕"
"2","1","38626","6","安全撤離路線","1067","0","登山時，改變預定行程後用以下山的路徑。","36335","6","6","25764","這個的名稱是什麼？","6","全撤離路線","6","32218","2","20840","安全撤離路線"
"2","1","29226","6","有金屬爪的鞋子","1068","0","請解釋「冰爪鞋套」","38795","6","6","23660","這是什麼？","6","金屬爪鞋子","6","23376","3","37329","有金屬爪的鞋子"
"2","1","48","1","3000M以上的山","1070","0","山岳分級，請解釋「高山」","48","2","1","48","這是什麼？","1","3000M","1","77","2","51","3000M以上的山"
"2","1","36317","6","進行中長距離的走路鍛鍊","1071","0","請解釋「遠足」","38626","6","6","38263","這是什麼？","6","中長距離的","6","30340","2","20013","進行中長距離的走路鍛鍊"
"2","1","22312","6","","1075","0","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","6","6","33218","這是什麼？","6","手臂在水中","6","20013","3","25163","手臂在水中"
"2","1","35199","6","","1076","0","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","6","6","19978","這個的名稱是什麼？","6","冰上西洋棋","6","26827","1","20912","冰上西洋棋"
"2","1","36339","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","0","男子十項全能第二天比賽順序為","27161","6","6","26751","這個的名稱是什麼？","6","撐桿跳標槍","6","27085","1","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"2","1","30070","6","投技、固技、當身技","1078","0","柔道分為三種技巧","36523","6","6","25216","這個的名稱是什麼？","6","固技當身技","6","25216","1","22266","投技、固技、當身技"
"2","1","37341","6","","1079","0","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","6","6","26178","這個的名稱是什麼？","6","逆時針方向","6","21521","1","36870","逆時針方向"
"2","1","23432","6","","1080","0","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","6","6","21517","這個的名稱是什麼？","6","十名守門員","6","21729","1","21313","十名守門員"
"2","1","24615","6","","1081","0","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","6","6","34899","這個的名稱是什麼？","6","技術性犯規","6","35215","2","25216","技術性犯規"
"2","1","29699","6","發球、接發球、舉球、扣球、攔網、防守","1082","0","排球的六種技術","25876","6","6","30332","這個的名稱是什麼？","6","接發球攔網","6","32178","1","25509","發球、接發球、舉球、扣球、攔網、防守"
"2","1","21729","6","","1083","0","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","6","6","21205","這個的名稱是什麼？","6","運動員宣誓","6","35475","1","36939","運動員宣誓"
"2","1","24335","6","","1085","0","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","6","6","36382","這個的名稱是什麼？","6","蹲踞式起跑","6","36305","1","36466","蹲踞式起跑"
"2","1","36039","6","","1086","0","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","6","6","39636","這個的名稱是什麼？","6","團體資格賽","6","36093","3","22296","團體資格賽"
"2","1","24335","6","","1095","0","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","6","6","35930","這個的名稱是什麼？","6","海豚式打腿","6","33151","2","28023","海豚式打腿"
"1","1","29138","6","日和燃燒衝擊","1096","1096","「日和（★6）」的必殺技。","34909","6","6","29123","這個的名稱是什麼？","6","和燃燒衝擊","6","25802","3","21644","日和燃燒衝擊"
"1","1","28040","6","初音☆消失球","1099","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","6","6","38899","這個的名稱是什麼？","6","初音消失球","6","29699","2","21021","初音☆消失球"
"1","1","32066","6","","1100","1102","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","6","6","40845","這個的名稱是什麼？","6","昇龍終結球","6","29699","2","26119","昇龍終結球"
"1","1","27683","6","","1101","0","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","6","6","20154","這個的名稱是什麼？","6","超人氣名模","6","27169","1","36229","超人氣名模"
"1","1","30382","6","","1102","0","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","6","6","29246","這個的名稱是什麼？","6","艾爾皮斯島","6","23798","2","33406","艾爾皮斯島"
"2","1","26827","6","","1104","0","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","6","6","27915","這個的名稱是什麼？","6","西洋棋拳擊","6","25802","3","35199","西洋棋拳擊"
"2","1","23616","6","","1105","0","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","6","1","29699","這個的名稱是什麼？","6","發球局2分","6","20998","2","30332","發球局2分"
"2","1","35069","6","","1106","0","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","6","6","33184","這個的名稱是什麼？","6","塑膠製薄板","6","26495","3","22609","塑膠製薄板"
"2","1","27204","6","","1107","0","美式足球的另一種名稱。","27414","6","6","24335","這個的名稱是什麼？","6","美式橄欖球","6","29699","1","32654","美式橄欖球"
"2","1","50","1","","1115","0","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","1","1","52","這個的名稱是什麼？","1","24231","1","49","2","50","24231"
"2","1","25351","6","地圖指南針","1116","0","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","6","6","22294","這個的名稱是什麼？","6","地圖指南針","6","37341","3","22320","地圖指南針"
"2","1","49","1","","1117","0","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","6","6","48","這個的名稱是什麼？","1","501規則","1","21063","3","53","501規則"
"2","1","71","2","","1120","0","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","2","2","79","這個的名稱是什麼？","2","BOGEY","2","89","2","66","BOGEY"
"2","1","26463","6","提前結束比賽","1121","0","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","6","6","32080","這個的名稱是什麼？","6","前結束比賽","6","36093","2","21069","提前結束比賽"
"2","1","39080","6","龍捲風式投法","1122","0","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","6","6","25458","這個的名稱是什麼？","6","龍捲風式投","6","25237","1","40845","龍捲風式投法"
"2","1","24335","6","自由式滑雪","1123","0","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","6","6","30001","這個的名稱是什麼？","6","自由式滑雪","6","38634","1","33258","自由式滑雪"
"1","1","31478","6","戰鬥競技場","1127","0","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6","6","39717","這個的名稱是什麼？","6","戰鬥競技場","6","22580","1","25136","戰鬥競技場"
"1","1","31478","6","公主競技場","1130","0","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6","6","20027","這個的名稱是什麼？","6","公主競技場","6","22580","1","20844","公主競技場"
"2","1","19978","2","TP上升(或下降)量","1131","0","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","6","6","80","這個的名稱是什麼？","2","TP上升量","6","37327","2","84","TP上升(或下降)量"
"2","1","98","3","Table Tennis","1132","0","「棒球」是「Baseball」。那麼「桌球」是？","108","3","3","97","這個的名稱是什麼？","2","Table","3","101","1","84","Table Tennis"
"2","1","29699","6","","1134","0","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","6","6","26059","這個的名稱是什麼？","6","上旋球打法","6","27861","3","19978","上旋球打法"
"2","1","37586","6","","1136","0","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","6","6","21069","這個的名稱是什麼？","6","大前鋒中鋒","6","37586","1","22823","大前鋒中鋒"
"2","1","23567","6","蛋頭、小平頭、中平頭","1138","0","羽球球拍分為三種。","24179","6","6","38957","這個的名稱是什麼？","6","蛋頭小平頭","6","38957","3","34507","蛋頭、小平頭、中平頭"
"1","1","32114","6","克莉絲提娜","1140","0","會使用必殺技「亂數聖域」的角色。","25552","6","6","33673","這個的名稱是什麼？","6","克莉絲提娜","6","23068","2","20811","克莉絲提娜"
"2","1","24515","6","","1141","0","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","6","6","22823","這個的名稱是什麼？","6","最大心跳率","6","29575","2","26368","最大心跳率"
"2","1","30340","6","極度的呼吸與身體鍛鍊","1142","0","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","6","6","24230","這個的名稱是什麼？","6","極度的身體","6","39636","2","26997","極度的呼吸與身體鍛鍊"
"2","1","24118","6","","1146","0","使用阻力帶進行重量訓練稱為？","35347","6","6","21147","這個的名稱是什麼？","6","阻力帶訓練","6","32244","1","38459","阻力帶訓練"
"2","1","29246","6","尼泊爾廓爾喀彎刀","1151","0","世界歷史十大名刀排行第四。","24398","6","6","27850","這個的名稱是什麼？","6","尼泊爾彎刀","6","20992","2","23612","尼泊爾廓爾喀彎刀"
"2","1","26041","6","進攻方提前移動","1153","0","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","6","6","25915","這個的名稱是什麼？","6","進攻方提前","6","21069","2","36914","進攻方提前移動"
"2","1","20154","6","十一人制與九人制","1157","0","雙人跳水的評分裁判分為？","20061","6","6","19968","這個的名稱是什麼？","6","十一人九人","6","20154","3","21313","十一人制與九人制"
"1","1","33457","6","似似花（新年）","1164","0","使用必殺技「新年稜鏡」的角色","26032","6","6","20284","這個的名稱是什麼？","6","似似花新年","6","24180","1","20284","似似花（新年）"
"1","1","32854","6","咲戀（聖誕節）","1166","0","使用必殺技「庭園之盾」的角色","35477","6","6","25088","這個的名稱是什麼？","6","咲戀聖誕節","6","31680","3","21682","咲戀（聖誕節）"
"1","1","21147","6","噗吉全力揮擊","1168","0","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","6","6","20840","這個的名稱是什麼？","6","吉全力揮擊","6","25802","2","21513","噗吉全力揮擊"
"2","1","71","2","BB槍=BB Guns","1170","0","「BB槍」的英文稱呼。","117","3","3","66","這個的名稱是什麼？","2","BBGun","2","110","1","66","BB槍=BB Guns"
"1","1","34367","6","可可蘿（公主）","1171","0","使用必殺技「極光聖界」的角色","20844","6","6","21487","這個的名稱是什麼？","6","可可蘿公主","6","20027","1","21487","可可蘿（公主）"
"1","1","111","3","挑釁=Provocative","1172","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","3","3","114","這個的名稱是什麼？","2","Provo","3","111","2","80","挑釁=Provocative"
"1","1","21560","6","物理吸收護盾","1173","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","6","6","29702","這個的名稱是什麼？","6","物理吸收護","6","35703","2","29289","物理吸收護盾"
"1","1","20043","6","劍聖之天賦","1174","0","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","6","6","32854","這個的名稱是什麼？","6","劍聖之天賦","6","36070","3","21133","劍聖之天賦"
"1","1","24801","6","融心惡魔的魅惑","1175","0","「茜里（★6）」的必殺技。","39764","6","6","24515","這個的名稱是什麼？","6","融心惡魔的","6","30340","2","34701","融心惡魔的魅惑"
"1","1","76","2","MULTI TARGETS","1176","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","2","2","85","這個的名稱是什麼？","2","MULTI","2","73","1","77","MULTI TARGETS"
"2","1","24335","6","開放式水肺","1178","0","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","6","6","25918","這個的名稱是什麼？","6","開放式水肺","6","32954","3","38283","開放式水肺"
"2","1","20843","6","黑白相間與八乘八網格","1179","0","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","6","6","30333","這個的名稱是什麼？","6","黑白八乘八","6","20843","1","40657","黑白相間與八乘八網格"
"2","1","27494","6","","1180","0","世界歷史十大名刀排行第二。","22763","6","6","26412","這個的名稱是什麼？","6","日本武士刀","6","20992","2","26085","日本武士刀"
"2","1","21521","6","雙手向前翻","1181","0","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","6","6","25163","這是什麼？","6","雙手向前翻","6","32763","2","38617","雙手向前翻"
"2","1","33258","6","游泳⇒自行車⇒長跑","1182","0","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","6","6","27891","這是什麼？","6","游泳自行車","6","36554","3","28216","游泳⇒自行車⇒長跑"
"2","1","65","2","","1183","0","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","2","2","80","這個的名稱是什麼？","2","SPARE","2","69","2","83","SPARE"
"2","1","75","2","TURKEY","1184","0","為保齡球用語，連續三次全倒。(請用英文作答)","69","2","2","82","這個的名稱是什麼？","2","URKEY","2","89","2","85","TURKEY"
"2","1","20725","6","突破僵局制","1185","0","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","6","6","30772","這個的名稱是什麼？","6","突破僵局制","6","21046","2","31361","突破僵局制"
"2","1","73","2","STRIKE","1186","0","為保齡球用語，第一球全倒。(請用英文作答)","75","2","2","82","這個的名稱是什麼？","2","TRIKE","2","69","2","84","STRIKE"
"2","1","26751","6","撞球桿撞擊母球","1187","0","撞球是使用□□□來撞擊□□。","27597","6","6","29699","這個的名稱是什麼？","6","撞球桿母球","6","29699","1","25758","撞球桿撞擊母球"
"2","1","98","3","Double Bogey","1188","0","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","3","3","117","這個的名稱是什麼？","3","ouble","3","101","2","111","Double Bogey"
"2","1","25351","6","","1189","0","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","6","6","37476","這個的名稱是什麼？","6","咬鉤指示器","6","22120","2","21676","咬鉤指示器"
"2","1","22823","6","沙子的大袋子","1190","0","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","6","6","23376","這個的名稱是什麼？","6","沙子大袋子","6","23376","1","27801","沙子的大袋子"
"2","1","36215","6","一次起跳失敗","1191","0","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","6","6","27425","這個的名稱是什麼？","6","一次起失敗","6","25943","2","19968","一次起跳失敗"
"2","1","36899","6","旋轉和連接步","1192","0","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","6","6","36681","這個的名稱是什麼？","6","旋轉連接步","6","27493","2","26059","旋轉和連接步"
"2","1","22303","6","混凝土或木頭","1193","0","雪橇的滑道是由□□□或□□所建成","26408","6","6","20957","這個的名稱是什麼？","6","混凝土木頭","6","38957","2","28151","混凝土或木頭"
"2","1","30340","6","","1194","0","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","6","6","34892","這個的名稱是什麼？","6","滑行的金屬","6","23660","2","28369","滑行的金屬"
"2","1","33289","6","仰臥推舉、深蹲、硬舉","1195","0","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","6","6","25512","這個的名稱是什麼？","6","臥推舉深蹲","6","36466","2","33253","仰臥推舉、深蹲、硬舉"
"2","1","79","2","","1196","0","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","2","2","79","這個的名稱是什麼？","2","GOOFY","2","89","2","71","GOOFY"
"1","1","30772","6","","1197","1197","水之精靈注入精靈之力的斧頭。","22750","6","6","38728","這個的名稱是什麼？","6","水靈破壞者","6","32773","1","27700","水靈破壞者"
"1","1","24037","6","","1198","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","6","6","38761","這個的名稱是什麼？","6","皮革工作服","6","26381","1","30382","皮革工作服"
"2","1","99","3","SMG=Sub machine gun","1199","0","SMG(衝鋒槍)的全名。","104","3","3","97","這個未經省略的全稱是？","3","machi","3","105","3","109","SMG=Sub machine gun"
"2","1","105","3","SR=Snipe rifle","1200","0","SR(狙擊槍)的全名。","112","3","3","110","這個未經省略的全稱是？","2","Snipe","3","101","3","83","SR=Snipe rifle"
"2","1","97","3","Snowboard","1201","0","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","3","3","111","這個的名稱是什麼？","3","board","3","100","1","98","Snowboard"
"2","1","33139","6","腳尖和腳跟敲","1202","0","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","6","6","23574","這個的名稱是什麼？","6","腳尖腳跟敲","6","25970","1","33139","腳尖和腳跟敲"
"2","1","105","3","Medical Officer","1203","0","軍隊中「軍醫」的英文稱呼是？","99","3","3","100","這個的名稱是什麼？","3","edica","3","97","2","101","Medical Officer"
"2","1","39135","6","斷糧食戰術","1204","0","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","6","6","31975","這個的名稱是什麼？","6","斷糧食戰術","6","34899","2","26039","斷糧食戰術"
"2","1","103","3","LMG=Light machine gun","1205","0","LMG(輕機槍)的全名。","104","3","3","105","這個的名稱是什麼？","2","Light","3","116","3","76","LMG=Light machine gun"
"2","1","24841","6","","1206","0","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","6","6","32773","這個的名稱是什麼？","6","跑者愉悅感","6","24863","2","36305","跑者愉悅感"
"2","1","116","3","格鬥技=Martial arts","1207","0","","105","3","3","114","這個的名稱是什麼？","3","artia","3","97","2","97","格鬥技=Martial arts"
"2","1","114","3","Struck","1208","0","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","3","3","116","這個的名稱是什麼？","2","Struc","3","99","2","83","Struck"
"2","1","30333","6","","1209","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","27387","6","6","33775","這個的名稱是什麼？","6","百華白櫻刀","6","20992","2","30334","百華白櫻刀"
"1","1","38738","6","夏日青狼之擊","1210","0","「真琴（夏日）」的必殺技。","29436","6","6","26085","這個的名稱是什麼？","6","夏日青狼擊","6","25802","2","22799","夏日青狼之擊"
"2","1","39340","6","","1211","0","越野滑雪因需要大量體力，所以又被稱為：","25289","6","6","19978","這個的名稱是什麼？","6","雪上馬拉松","6","26494","2","38634","雪上馬拉松"
"2","1","24392","6","速度和彈跳力","1212","0","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","6","6","24230","這個的名稱是什麼？","6","速度彈跳力","6","21147","1","36895","速度和彈跳力"
"2","1","21046","6","","1213","0","由足球衍生出來的運動，是室內五對五的足球。","36275","6","6","20154","這個的名稱是什麼？","6","五人制足球","6","29699","1","20116","五人制足球"
"2","1","38275","6","夏日閃耀之力","1214","0","「咲戀（夏日）」的必殺技。","32768","6","6","26085","這個的名稱是什麼？","6","夏日閃耀力","6","21147","2","22799","夏日閃耀之力"
"2","1","39636","6","","1215","0","韻律體操的球操是使用甚麼球？","25805","6","6","33184","這個的名稱是什麼？","6","橡膠體操球","6","29699","1","27233","橡膠體操球"
"1","1","84","2","TOTAL DAMAGE","1216","0","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","2","2","79","這個的名稱是什麼？","2","TOTAL","2","76","1","84","TOTAL DAMAGE"
"2","1","25136","6","神盾戰鬥系統","1217","0","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","6","6","30462","這個的名稱是什麼？","6","神盾戰鬥系","6","31995","2","31070","神盾戰鬥系統"
"1","1","32854","6","宮子（聖誕節）","1218","0","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","6","6","23376","這個的名稱是什麼？","6","宮子聖誕節","6","31680","3","23470","宮子（聖誕節）"
"2","1","29031","6","全像武器照準器","1219","0","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","6","6","20687","這個的名稱是什麼？","6","全像照準器","6","22120","2","20840","全像武器照準器"
"2","1","25233","6","","1220","0","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","6","6","38899","這個的名稱是什麼？","6","聲音抑制器","6","22120","2","32882","聲音抑制器"
"1","1","26519","6","","1221","0","使用必殺技「物件創造」的角色。","26031","6","6","27604","這個的名稱是什麼？","6","拉比林斯達","6","36948","1","25289","拉比林斯達"
"1","1","20540","6","","1222","0","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","6","6","39511","這個的名稱是什麼？","6","經驗值冒險","6","38570","1","32147","經驗值冒險"
"1","1","31461","6","","1223","1223","「真步」的專用裝備名稱。","35441","6","6","30495","這個的名稱是什麼？","6","純真童話杖","6","26454","1","32020","純真童話杖"
