842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"6","可可蘿公主","6","0","1171","6","1","20027","34367","6","21487","這個的名稱是什麼？","20844","1","6","可可蘿（公主）","21487","使用必殺技「極光聖界」的角色","1","可可蘿（公主）"
"3","Provo","3","1172","1172","2","1","111","111","3","80","這個的名稱是什麼？","118","1","3","挑釁=Provocative","114","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","挑釁=Provocative"
"6","物理吸收護","6","1173","1173","6","1","35703","21560","6","29289","這個的名稱是什麼？","25910","1","6","物理吸收護盾","29702","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","2","物理吸收護盾"
"6","劍聖之天賦","6","0","1174","6","1","36070","20043","6","21133","這個的名稱是什麼？","22825","1","6","劍聖之天賦","32854","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","3","劍聖之天賦"
"6","融心惡魔的","6","0","1175","6","1","30340","24801","6","34701","這個的名稱是什麼？","39764","1","6","融心惡魔的魅惑","24515","「茜里（★6）」的必殺技。","2","融心惡魔的魅惑"
"2","MULTI","2","1176","1176","2","1","73","76","2","77","這個的名稱是什麼？","84","1","2","MULTI TARGETS","85","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","MULTI TARGETS"
"6","開放式水肺","6","0","1178","6","1","32954","24335","6","38283","這個的名稱是什麼？","27700","2","6","開放式水肺","25918","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","3","開放式水肺"
"6","黑白八乘八","6","0","1179","6","1","20843","20843","6","40657","這個的名稱是什麼？","20056","2","6","黑白相間與八乘八網格","30333","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","黑白相間與八乘八網格"
"6","日本武士刀","6","0","1180","6","1","20992","27494","6","26085","這個的名稱是什麼？","22763","2","6","","26412","世界歷史十大名刀排行第二。","2","日本武士刀"
"6","雙手向前翻","6","0","1181","6","1","32763","21521","6","38617","這是什麼？","21069","2","6","雙手向前翻","25163","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","雙手向前翻"
"6","游泳自行車","6","0","1182","6","1","36554","33258","6","28216","這是什麼？","34892","2","6","游泳⇒自行車⇒長跑","27891","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","3","游泳⇒自行車⇒長跑"
"2","SPARE","2","0","1183","2","1","69","65","2","83","這個的名稱是什麼？","82","2","2","","80","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","SPARE"
"2","URKEY","2","0","1184","2","1","89","75","2","85","這個的名稱是什麼？","69","2","2","TURKEY","82","為保齡球用語，連續三次全倒。(請用英文作答)","2","TURKEY"
"6","突破僵局制","6","0","1185","6","1","21046","20725","6","31361","這個的名稱是什麼？","23616","2","6","突破僵局制","30772","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","突破僵局制"
"2","TRIKE","2","0","1186","2","1","69","73","2","84","這個的名稱是什麼？","75","2","2","STRIKE","82","為保齡球用語，第一球全倒。(請用英文作答)","2","STRIKE"
"6","撞球桿母球","6","0","1187","6","1","29699","26751","6","25758","這個的名稱是什麼？","27597","2","6","撞球桿撞擊母球","29699","撞球是使用□□□來撞擊□□。","1","撞球桿撞擊母球"
"3","ouble","3","0","1188","3","1","101","98","3","111","這個的名稱是什麼？","108","2","3","Double Bogey","117","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","Double Bogey"
"6","咬鉤指示器","6","0","1189","6","1","22120","25351","6","21676","這個的名稱是什麼？","31034","2","6","","37476","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","咬鉤指示器"
"6","沙子大袋子","6","0","1190","6","1","23376","22823","6","27801","這個的名稱是什麼？","34955","2","6","沙子的大袋子","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","沙子的大袋子"
"6","一次起失敗","6","0","1191","6","1","25943","36215","6","19968","這個的名稱是什麼？","22833","2","6","一次起跳失敗","27425","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","一次起跳失敗"
"6","旋轉連接步","6","0","1192","6","1","27493","36899","6","26059","這個的名稱是什麼？","25509","2","6","旋轉和連接步","36681","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","旋轉和連接步"
"6","混凝土木頭","6","0","1193","6","1","38957","22303","6","28151","這個的名稱是什麼？","26408","2","6","混凝土或木頭","20957","雪橇的滑道是由□□□或□□所建成","2","混凝土或木頭"
"6","滑行的金屬","6","0","1194","6","1","23660","30340","6","28369","這個的名稱是什麼？","37329","2","6","","34892","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","滑行的金屬"
"6","臥推舉深蹲","6","0","1195","6","1","36466","33289","6","33253","這個的名稱是什麼？","28145","2","6","仰臥推舉、深蹲、硬舉","25512","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","仰臥推舉、深蹲、硬舉"
"2","GOOFY","2","0","1196","2","1","89","79","2","71","這個的名稱是什麼？","70","2","2","","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","GOOFY"
"6","水靈破壞者","6","1197","1197","6","1","32773","30772","6","27700","這個的名稱是什麼？","22750","1","6","","38728","水之精靈注入精靈之力的斧頭。","1","水靈破壞者"
"6","皮革工作服","6","1198","1198","6","1","26381","24037","6","30382","這個的名稱是什麼？","20316","1","6","","38761","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","皮革工作服"
"3","machi","3","0","1199","3","1","105","99","3","109","這個未經省略的全稱是？","104","2","3","SMG=Sub machine gun","97","SMG(衝鋒槍)的全名。","3","SMG=Sub machine gun"
"3","Snipe","3","0","1200","2","1","101","105","3","83","這個未經省略的全稱是？","112","2","3","SR=Snipe rifle","110","SR(狙擊槍)的全名。","3","SR=Snipe rifle"
"3","board","3","0","1201","3","1","100","97","3","98","這個的名稱是什麼？","114","2","3","Snowboard","111","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","Snowboard"
"6","腳尖腳跟敲","6","0","1202","6","1","25970","33139","6","33139","這個的名稱是什麼？","36319","2","6","腳尖和腳跟敲","23574","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","腳尖和腳跟敲"
"3","edica","3","0","1203","3","1","97","105","3","101","這個的名稱是什麼？","99","2","3","Medical Officer","100","軍隊中「軍醫」的英文稱呼是？","2","Medical Officer"
"6","斷糧食戰術","6","0","1204","6","1","34899","39135","6","26039","這個的名稱是什麼？","25136","2","6","斷糧食戰術","31975","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","斷糧食戰術"
"3","Light","3","0","1205","2","1","116","103","3","76","這個的名稱是什麼？","104","2","3","LMG=Light machine gun","105","LMG(輕機槍)的全名。","3","LMG=Light machine gun"
"6","跑者愉悅感","6","0","1206","6","1","24863","24841","6","36305","這個的名稱是什麼？","24709","2","6","","32773","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","跑者愉悅感"
"3","artia","3","0","1207","3","1","97","116","3","97","這個的名稱是什麼？","105","2","3","格鬥技=Martial arts","114","","2","格鬥技=Martial arts"
"3","Struc","3","0","1208","2","1","99","114","3","83","這個的名稱是什麼？","117","2","3","Struck","116","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","Struck"
"6","百華白櫻刀","6","1209","1209","6","1","20992","30333","6","30334","這個的名稱是什麼？","27387","2","6","","33775","具備有映照潔白、盛開的櫻花般美麗的刀。","2","百華白櫻刀"
"6","夏日青狼擊","6","0","1210","6","1","25802","38738","6","22799","這個的名稱是什麼？","29436","1","6","夏日青狼之擊","26085","「真琴（夏日）」的必殺技。","2","夏日青狼之擊"
"6","雪上馬拉松","6","0","1211","6","1","26494","39340","6","38634","這個的名稱是什麼？","25289","2","6","","19978","越野滑雪因需要大量體力，所以又被稱為：","2","雪上馬拉松"
"6","速度彈跳力","6","0","1212","6","1","21147","24392","6","36895","這個的名稱是什麼？","36339","2","6","速度和彈跳力","24230","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","速度和彈跳力"
"6","五人制足球","6","0","1213","6","1","29699","21046","6","20116","這個的名稱是什麼？","36275","2","6","","20154","由足球衍生出來的運動，是室內五對五的足球。","1","五人制足球"
"6","夏日閃耀力","6","0","1214","6","1","21147","38275","6","22799","這個的名稱是什麼？","32768","2","6","夏日閃耀之力","26085","「咲戀（夏日）」的必殺技。","2","夏日閃耀之力"
"6","橡膠體操球","6","0","1215","6","1","29699","39636","6","27233","這個的名稱是什麼？","25805","2","6","","33184","韻律體操的球操是使用甚麼球？","1","橡膠體操球"
"2","TOTAL","2","0","1216","2","1","76","84","2","84","這個的名稱是什麼？","65","1","2","TOTAL DAMAGE","79","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","TOTAL DAMAGE"
"6","神盾戰鬥系","6","0","1217","6","1","31995","25136","6","31070","這個的名稱是什麼？","39717","2","6","神盾戰鬥系統","30462","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","神盾戰鬥系統"
"6","宮子聖誕節","6","0","1218","6","1","31680","32854","6","23470","這個的名稱是什麼？","35477","1","6","宮子（聖誕節）","23376","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","3","宮子（聖誕節）"
"6","全像照準器","6","0","1219","6","1","22120","29031","6","20840","這個的名稱是什麼？","28310","2","6","全像武器照準器","20687","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","全像武器照準器"
"6","聲音抑制器","6","0","1220","6","1","22120","25233","6","32882","這個的名稱是什麼？","21046","2","6","","38899","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","聲音抑制器"
"6","拉比林斯達","6","0","1221","6","1","36948","26519","6","25289","這個的名稱是什麼？","26031","1","6","","27604","使用必殺技「物件創造」的角色。","1","拉比林斯達"
"6","經驗值冒險","6","0","1222","6","1","38570","20540","6","32147","這個的名稱是什麼？","20882","1","6","","39511","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","經驗值冒險"
"6","純真童話杖","6","1223","1223","6","1","26454","31461","6","32020","這個的名稱是什麼？","35441","1","6","","30495","「真步」的專用裝備名稱。","1","純真童話杖"
