49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c
"92412","500000000","0","924122201","924123201","1","92412220","1","92412210","924122100","90","1"
"92412","1000000000","92412210","924122202","924123202","2","92412230","1","92412220","924122200","90","2"
"92412","1500000000","92412220","924122203","924123203","3","92412240","1","92412230","924122300","90","3"
"92412","0","92412230","924122204","924123204","4","0","1","92412240","924122400","90","4"
"92412","500000000","0","924122301","924123301","1","92412320","1","92412310","924123100","90","1"
"92412","1000000000","92412310","924122302","924123302","2","92412330","1","92412320","924123200","90","2"
"92412","1500000000","92412320","924122303","924123303","3","92412340","1","92412330","924123300","90","3"
"92412","0","92412330","924122304","924123304","4","0","1","92412340","924123400","90","4"
"92413","500000000","0","925012101","925013101","1","92501120","1","92501110","925011100","90","1"
"92413","1000000000","92501110","925012102","925013102","2","92501130","1","92501120","925011200","90","2"
"92413","1500000000","92501120","925012103","925013103","3","92501140","1","92501130","925011300","90","3"
"92413","0","92501130","925012104","925013104","4","0","1","92501140","925011400","90","4"
"92413","500000000","0","925012201","925013201","1","92501220","1","92501210","925012100","90","1"
"92413","1000000000","92501210","925012202","925013202","2","92501230","1","92501220","925012200","90","2"
"92413","1500000000","92501220","925012203","925013203","3","92501240","1","92501230","925012300","90","3"
"92413","0","92501230","925012204","925013204","4","0","1","92501240","925012400","90","4"
"92413","500000000","0","925012301","925013301","1","92501320","1","92501310","925013100","90","1"
"92413","1000000000","92501310","925012302","925013302","2","92501330","1","92501320","925013200","90","2"
"92413","1500000000","92501320","925012303","925013303","3","92501340","1","92501330","925013300","90","3"
"92413","0","92501330","925012304","925013304","4","0","1","92501340","925013400","90","4"
