ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4
"924092201","92409","1","1","924093201","924092100","90","92409220","1","0","92409210","500000000"
"924092202","92409","2","1","924093202","924092200","90","92409230","2","92409210","92409220","1000000000"
"924092203","92409","3","1","924093203","924092300","90","92409240","3","92409220","92409230","1500000000"
"924092204","92409","4","1","924093204","924092400","90","0","4","92409230","92409240","0"
"924092301","92409","1","1","924093301","924093100","90","92409320","1","0","92409310","500000000"
"924092302","92409","2","1","924093302","924093200","90","92409330","2","92409310","92409320","1000000000"
"924092303","92409","3","1","924093303","924093300","90","92409340","3","92409320","92409330","1500000000"
"924092304","92409","4","1","924093304","924093400","90","0","4","92409330","92409340","0"
"924102101","92410","1","1","924103101","924101100","90","92410120","1","0","92410110","500000000"
"924102102","92410","2","1","924103102","924101200","90","92410130","2","92410110","92410120","1000000000"
"924102103","92410","3","1","924103103","924101300","90","92410140","3","92410120","92410130","1500000000"
"924102104","92410","4","1","924103104","924101400","90","0","4","92410130","92410140","0"
"924102201","92410","1","1","924103201","924102100","90","92410220","1","0","92410210","500000000"
"924102202","92410","2","1","924103202","924102200","90","92410230","2","92410210","92410220","1000000000"
"924102203","92410","3","1","924103203","924102300","90","92410240","3","92410220","92410230","1500000000"
"924102204","92410","4","1","924103204","924102400","90","0","4","92410230","92410240","0"
"924102301","92410","1","1","924103301","924103100","90","92410320","1","0","92410310","500000000"
"924102302","92410","2","1","924103302","924103200","90","92410330","2","92410310","92410320","1000000000"
"924102303","92410","3","1","924103303","924103300","90","92410340","3","92410320","92410330","1500000000"
"924102304","92410","4","1","924103304","924103400","90","0","4","92410330","92410340","0"
"924112101","92411","1","1","924113101","924111100","90","92411120","1","0","92411110","500000000"
"924112102","92411","2","1","924113102","924111200","90","92411130","2","92411110","92411120","1000000000"
"924112103","92411","3","1","924113103","924111300","90","92411140","3","92411120","92411130","1500000000"
"924112104","92411","4","1","924113104","924111400","90","0","4","92411130","92411140","0"
"924112201","92411","1","1","924113201","924112100","90","92411220","1","0","92411210","500000000"
"924112202","92411","2","1","924113202","924112200","90","92411230","2","92411210","92411220","1000000000"
"924112203","92411","3","1","924113203","924112300","90","92411240","3","92411220","92411230","1500000000"
"924112204","92411","4","1","924113204","924112400","90","0","4","92411230","92411240","0"
"924112301","92411","1","1","924113301","924113100","90","92411320","1","0","92411310","500000000"
"924112302","92411","2","1","924113302","924113200","90","92411330","2","92411310","92411320","1000000000"
"924112303","92411","3","1","924113303","924113300","90","92411340","3","92411320","92411330","1500000000"
"924112304","92411","4","1","924113304","924113400","90","0","4","92411330","92411340","0"
"924122101","92412","1","1","924123101","924121100","90","92412120","1","0","92412110","500000000"
"924122102","92412","2","1","924123102","924121200","90","92412130","2","92412110","92412120","1000000000"
"924122103","92412","3","1","924123103","924121300","90","92412140","3","92412120","92412130","1500000000"
"924122104","92412","4","1","924123104","924121400","90","0","4","92412130","92412140","0"
"924122201","92412","1","1","924123201","924122100","90","92412220","1","0","92412210","500000000"
"924122202","92412","2","1","924123202","924122200","90","92412230","2","92412210","92412220","1000000000"
"924122203","92412","3","1","924123203","924122300","90","92412240","3","92412220","92412230","1500000000"
"924122204","92412","4","1","924123204","924122400","90","0","4","92412230","92412240","0"
"924122301","92412","1","1","924123301","924123100","90","92412320","1","0","92412310","500000000"
"924122302","92412","2","1","924123302","924123200","90","92412330","2","92412310","92412320","1000000000"
"924122303","92412","3","1","924123303","924123300","90","92412340","3","92412320","92412330","1500000000"
"924122304","92412","4","1","924123304","924123400","90","0","4","92412330","92412340","0"
"924142101","92414","1","1","924143101","924141100","90","92414120","1","0","92414110","500000000"
"924142102","92414","2","1","924143102","924141200","90","92414130","2","92414110","92414120","1000000000"
"924142103","92414","3","1","924143103","924141300","90","92414140","3","92414120","92414130","1500000000"
"924142104","92414","4","1","924143104","924141400","90","0","4","92414130","92414140","0"
"924142201","92414","1","1","924143201","924142100","90","92414220","1","0","92414210","500000000"
"924142202","92414","2","1","924143202","924142200","90","92414230","2","92414210","92414220","1000000000"
"924142203","92414","3","1","924143203","924142300","90","92414240","3","92414220","92414230","1500000000"
"924142204","92414","4","1","924143204","924142400","90","0","4","92414230","92414240","0"
"924142301","92414","1","1","924143301","924143100","90","92414320","1","0","92414310","500000000"
"924142302","92414","2","1","924143302","924143200","90","92414330","2","92414310","92414320","1000000000"
"924142303","92414","3","1","924143303","924143300","90","92414340","3","92414320","92414330","1500000000"
"924142304","92414","4","1","924143304","924143400","90","0","4","92414330","92414340","0"
"925012101","92413","1","1","925013101","925011100","90","92501120","1","0","92501110","500000000"
"925012102","92413","2","1","925013102","925011200","90","92501130","2","92501110","92501120","1000000000"
"925012103","92413","3","1","925013103","925011300","90","92501140","3","92501120","92501130","1500000000"
"925012104","92413","4","1","925013104","925011400","90","0","4","92501130","92501140","0"
"925012201","92413","1","1","925013201","925012100","90","92501220","1","0","92501210","500000000"
"925012202","92413","2","1","925013202","925012200","90","92501230","2","92501210","92501220","1000000000"
"925012203","92413","3","1","925013203","925012300","90","92501240","3","92501220","92501230","1500000000"
"925012204","92413","4","1","925013204","925012400","90","0","4","92501230","92501240","0"
"925012301","92413","1","1","925013301","925013100","90","92501320","1","0","92501310","500000000"
"925012302","92413","2","1","925013302","925013200","90","92501330","2","92501310","92501320","1000000000"
"925012303","92413","3","1","925013303","925013300","90","92501340","3","92501320","92501330","1500000000"
"925012304","92413","4","1","925013304","925013400","90","0","4","92501330","92501340","0"
