42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743
"924102400","4","92410240","0","4","92410","0","90","924102204","924103204","92410230","1"
"924103100","1","92410310","92410320","1","92410","500000000","90","924102301","924103301","0","1"
"924103200","2","92410320","92410330","2","92410","1000000000","90","924102302","924103302","92410310","1"
"924103300","3","92410330","92410340","3","92410","1500000000","90","924102303","924103303","92410320","1"
"924103400","4","92410340","0","4","92410","0","90","924102304","924103304","92410330","1"
"924111100","1","92411110","92411120","1","92411","500000000","90","924112101","924113101","0","1"
"924111200","2","92411120","92411130","2","92411","1000000000","90","924112102","924113102","92411110","1"
"924111300","3","92411130","92411140","3","92411","1500000000","90","924112103","924113103","92411120","1"
"924111400","4","92411140","0","4","92411","0","90","924112104","924113104","92411130","1"
"924112100","1","92411210","92411220","1","92411","500000000","90","924112201","924113201","0","1"
"924112200","2","92411220","92411230","2","92411","1000000000","90","924112202","924113202","92411210","1"
"924112300","3","92411230","92411240","3","92411","1500000000","90","924112203","924113203","92411220","1"
"924112400","4","92411240","0","4","92411","0","90","924112204","924113204","92411230","1"
"924113100","1","92411310","92411320","1","92411","500000000","90","924112301","924113301","0","1"
"924113200","2","92411320","92411330","2","92411","1000000000","90","924112302","924113302","92411310","1"
"924113300","3","92411330","92411340","3","92411","1500000000","90","924112303","924113303","92411320","1"
"924113400","4","92411340","0","4","92411","0","90","924112304","924113304","92411330","1"
"924121100","1","92412110","92412120","1","92412","500000000","90","924122101","924123101","0","1"
"924121200","2","92412120","92412130","2","92412","1000000000","90","924122102","924123102","92412110","1"
"924121300","3","92412130","92412140","3","92412","1500000000","90","924122103","924123103","92412120","1"
"924121400","4","92412140","0","4","92412","0","90","924122104","924123104","92412130","1"
"924122100","1","92412210","92412220","1","92412","500000000","90","924122201","924123201","0","1"
"924122200","2","92412220","92412230","2","92412","1000000000","90","924122202","924123202","92412210","1"
"924122300","3","92412230","92412240","3","92412","1500000000","90","924122203","924123203","92412220","1"
"924122400","4","92412240","0","4","92412","0","90","924122204","924123204","92412230","1"
"924123100","1","92412310","92412320","1","92412","500000000","90","924122301","924123301","0","1"
"924123200","2","92412320","92412330","2","92412","1000000000","90","924122302","924123302","92412310","1"
"924123300","3","92412330","92412340","3","92412","1500000000","90","924122303","924123303","92412320","1"
"924123400","4","92412340","0","4","92412","0","90","924122304","924123304","92412330","1"
"924141100","1","92414110","92414120","1","92414","500000000","90","924142101","924143101","0","1"
"924141200","2","92414120","92414130","2","92414","1000000000","90","924142102","924143102","92414110","1"
"924141300","3","92414130","92414140","3","92414","1500000000","90","924142103","924143103","92414120","1"
"924141400","4","92414140","0","4","92414","0","90","924142104","924143104","92414130","1"
"924142100","1","92414210","92414220","1","92414","500000000","90","924142201","924143201","0","1"
"924142200","2","92414220","92414230","2","92414","1000000000","90","924142202","924143202","92414210","1"
"924142300","3","92414230","92414240","3","92414","1500000000","90","924142203","924143203","92414220","1"
"924142400","4","92414240","0","4","92414","0","90","924142204","924143204","92414230","1"
"924143100","1","92414310","92414320","1","92414","500000000","90","924142301","924143301","0","1"
"924143200","2","92414320","92414330","2","92414","1000000000","90","924142302","924143302","92414310","1"
"924143300","3","92414330","92414340","3","92414","1500000000","90","924142303","924143303","92414320","1"
"924143400","4","92414340","0","4","92414","0","90","924142304","924143304","92414330","1"
"925011100","1","92501110","92501120","1","92413","500000000","90","925012101","925013101","0","1"
"925011200","2","92501120","92501130","2","92413","1000000000","90","925012102","925013102","92501110","1"
"925011300","3","92501130","92501140","3","92413","1500000000","90","925012103","925013103","92501120","1"
"925011400","4","92501140","0","4","92413","0","90","925012104","925013104","92501130","1"
"925012100","1","92501210","92501220","1","92413","500000000","90","925012201","925013201","0","1"
"925012200","2","92501220","92501230","2","92413","1000000000","90","925012202","925013202","92501210","1"
"925012300","3","92501230","92501240","3","92413","1500000000","90","925012203","925013203","92501220","1"
"925012400","4","92501240","0","4","92413","0","90","925012204","925013204","92501230","1"
"925013100","1","92501310","92501320","1","92413","500000000","90","925012301","925013301","0","1"
"925013200","2","92501320","92501330","2","92413","1000000000","90","925012302","925013302","92501310","1"
"925013300","3","92501330","92501340","3","92413","1500000000","90","925012303","925013303","92501320","1"
"925013400","4","92501340","0","4","92413","0","90","925012304","925013304","92501330","1"
