c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c
"92408110","92408120","92408","92408130","1000000000","924083102","924082102","90","924081200","2","1","2"
"92408120","92408130","92408","92408140","1500000000","924083103","924082103","90","924081300","3","1","3"
"92408130","92408140","92408","0","0","924083104","924082104","90","924081400","4","1","3"
"0","92408210","92408","92408220","500000000","924083201","924082201","90","924082100","1","1","1"
"92408210","92408220","92408","92408230","1000000000","924083202","924082202","90","924082200","2","1","2"
"92408220","92408230","92408","92408240","1500000000","924083203","924082203","90","924082300","3","1","3"
"92408230","92408240","92408","0","0","924083204","924082204","90","924082400","4","1","3"
"0","92408310","92408","92408320","500000000","924083301","924082301","90","924083100","1","1","1"
"92408310","92408320","92408","92408330","1000000000","924083302","924082302","90","924083200","2","1","2"
"92408320","92408330","92408","92408340","1500000000","924083303","924082303","90","924083300","3","1","3"
"92408330","92408340","92408","0","0","924083304","924082304","90","924083400","4","1","3"
"0","92409110","92409","92409120","500000000","924093101","924092101","90","924091100","1","1","1"
"92409110","92409120","92409","92409130","1000000000","924093102","924092102","90","924091200","2","1","2"
"92409120","92409130","92409","92409140","1500000000","924093103","924092103","90","924091300","3","1","3"
"92409130","92409140","92409","0","0","924093104","924092104","90","924091400","4","1","4"
"0","92409210","92409","92409220","500000000","924093201","924092201","90","924092100","1","1","1"
"92409210","92409220","92409","92409230","1000000000","924093202","924092202","90","924092200","2","1","2"
"92409220","92409230","92409","92409240","1500000000","924093203","924092203","90","924092300","3","1","3"
"92409230","92409240","92409","0","0","924093204","924092204","90","924092400","4","1","4"
"0","92409310","92409","92409320","500000000","924093301","924092301","90","924093100","1","1","1"
"92409310","92409320","92409","92409330","1000000000","924093302","924092302","90","924093200","2","1","2"
"92409320","92409330","92409","92409340","1500000000","924093303","924092303","90","924093300","3","1","3"
"92409330","92409340","92409","0","0","924093304","924092304","90","924093400","4","1","4"
"0","92410110","92410","92410120","500000000","924103101","924102101","90","924101100","1","1","1"
"92410110","92410120","92410","92410130","1000000000","924103102","924102102","90","924101200","2","1","2"
"92410120","92410130","92410","92410140","1500000000","924103103","924102103","90","924101300","3","1","3"
"92410130","92410140","92410","0","0","924103104","924102104","90","924101400","4","1","4"
"0","92410210","92410","92410220","500000000","924103201","924102201","90","924102100","1","1","1"
"92410210","92410220","92410","92410230","1000000000","924103202","924102202","90","924102200","2","1","2"
"92410220","92410230","92410","92410240","1500000000","924103203","924102203","90","924102300","3","1","3"
"92410230","92410240","92410","0","0","924103204","924102204","90","924102400","4","1","4"
"0","92410310","92410","92410320","500000000","924103301","924102301","90","924103100","1","1","1"
"92410310","92410320","92410","92410330","1000000000","924103302","924102302","90","924103200","2","1","2"
"92410320","92410330","92410","92410340","1500000000","924103303","924102303","90","924103300","3","1","3"
"92410330","92410340","92410","0","0","924103304","924102304","90","924103400","4","1","4"
"0","92411110","92411","92411120","500000000","924113101","924112101","90","924111100","1","1","1"
"92411110","92411120","92411","92411130","1000000000","924113102","924112102","90","924111200","2","1","2"
"92411120","92411130","92411","92411140","1500000000","924113103","924112103","90","924111300","3","1","3"
"92411130","92411140","92411","0","0","924113104","924112104","90","924111400","4","1","4"
"0","92411210","92411","92411220","500000000","924113201","924112201","90","924112100","1","1","1"
"92411210","92411220","92411","92411230","1000000000","924113202","924112202","90","924112200","2","1","2"
"92411220","92411230","92411","92411240","1500000000","924113203","924112203","90","924112300","3","1","3"
"92411230","92411240","92411","0","0","924113204","924112204","90","924112400","4","1","4"
"0","92411310","92411","92411320","500000000","924113301","924112301","90","924113100","1","1","1"
"92411310","92411320","92411","92411330","1000000000","924113302","924112302","90","924113200","2","1","2"
"92411320","92411330","92411","92411340","1500000000","924113303","924112303","90","924113300","3","1","3"
"92411330","92411340","92411","0","0","924113304","924112304","90","924113400","4","1","4"
"0","92412110","92412","92412120","500000000","924123101","924122101","90","924121100","1","1","1"
"92412110","92412120","92412","92412130","1000000000","924123102","924122102","90","924121200","2","1","2"
"92412120","92412130","92412","92412140","1500000000","924123103","924122103","90","924121300","3","1","3"
"92412130","92412140","92412","0","0","924123104","924122104","90","924121400","4","1","4"
"0","92412210","92412","92412220","500000000","924123201","924122201","90","924122100","1","1","1"
"92412210","92412220","92412","92412230","1000000000","924123202","924122202","90","924122200","2","1","2"
"92412220","92412230","92412","92412240","1500000000","924123203","924122203","90","924122300","3","1","3"
"92412230","92412240","92412","0","0","924123204","924122204","90","924122400","4","1","4"
"0","92412310","92412","92412320","500000000","924123301","924122301","90","924123100","1","1","1"
"92412310","92412320","92412","92412330","1000000000","924123302","924122302","90","924123200","2","1","2"
"92412320","92412330","92412","92412340","1500000000","924123303","924122303","90","924123300","3","1","3"
"92412330","92412340","92412","0","0","924123304","924122304","90","924123400","4","1","4"
"0","92501110","92413","92501120","500000000","925013101","925012101","90","925011100","1","1","1"
"92501110","92501120","92413","92501130","1000000000","925013102","925012102","90","925011200","2","1","2"
"92501120","92501130","92413","92501140","1500000000","925013103","925012103","90","925011300","3","1","3"
"92501130","92501140","92413","0","0","925013104","925012104","90","925011400","4","1","4"
"0","92501210","92413","92501220","500000000","925013201","925012201","90","925012100","1","1","1"
"92501210","92501220","92413","92501230","1000000000","925013202","925012202","90","925012200","2","1","2"
"92501220","92501230","92413","92501240","1500000000","925013203","925012203","90","925012300","3","1","3"
"92501230","92501240","92413","0","0","925013204","925012204","90","925012400","4","1","4"
"0","92501310","92413","92501320","500000000","925013301","925012301","90","925013100","1","1","1"
"92501310","92501320","92413","92501330","1000000000","925013302","925012302","90","925013200","2","1","2"
"92501320","92501330","92413","92501340","1500000000","925013303","925012303","90","925013300","3","1","3"
"92501330","92501340","92413","0","0","925013304","925012304","90","925013400","4","1","4"
