236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f
"92408130","92408","90","1","1500000000","3","924081300","3","924082103","924083103","92408120","92408140"
"92408140","92408","90","1","0","3","924081400","4","924082104","924083104","92408130","0"
"92408210","92408","90","1","500000000","1","924082100","1","924082201","924083201","0","92408220"
"92408220","92408","90","1","1000000000","2","924082200","2","924082202","924083202","92408210","92408230"
"92408230","92408","90","1","1500000000","3","924082300","3","924082203","924083203","92408220","92408240"
"92408240","92408","90","1","0","3","924082400","4","924082204","924083204","92408230","0"
"92408310","92408","90","1","500000000","1","924083100","1","924082301","924083301","0","92408320"
"92408320","92408","90","1","1000000000","2","924083200","2","924082302","924083302","92408310","92408330"
"92408330","92408","90","1","1500000000","3","924083300","3","924082303","924083303","92408320","92408340"
"92408340","92408","90","1","0","3","924083400","4","924082304","924083304","92408330","0"
"92409110","92409","90","1","500000000","1","924091100","1","924092101","924093101","0","92409120"
"92409120","92409","90","1","1000000000","2","924091200","2","924092102","924093102","92409110","92409130"
"92409130","92409","90","1","1500000000","3","924091300","3","924092103","924093103","92409120","92409140"
"92409140","92409","90","1","0","4","924091400","4","924092104","924093104","92409130","0"
"92409210","92409","90","1","500000000","1","924092100","1","924092201","924093201","0","92409220"
"92409220","92409","90","1","1000000000","2","924092200","2","924092202","924093202","92409210","92409230"
"92409230","92409","90","1","1500000000","3","924092300","3","924092203","924093203","92409220","92409240"
"92409240","92409","90","1","0","4","924092400","4","924092204","924093204","92409230","0"
"92409310","92409","90","1","500000000","1","924093100","1","924092301","924093301","0","92409320"
"92409320","92409","90","1","1000000000","2","924093200","2","924092302","924093302","92409310","92409330"
"92409330","92409","90","1","1500000000","3","924093300","3","924092303","924093303","92409320","92409340"
"92409340","92409","90","1","0","4","924093400","4","924092304","924093304","92409330","0"
"92410110","92410","90","1","500000000","1","924101100","1","924102101","924103101","0","92410120"
"92410120","92410","90","1","1000000000","2","924101200","2","924102102","924103102","92410110","92410130"
"92410130","92410","90","1","1500000000","3","924101300","3","924102103","924103103","92410120","92410140"
"92410140","92410","90","1","0","4","924101400","4","924102104","924103104","92410130","0"
"92410210","92410","90","1","500000000","1","924102100","1","924102201","924103201","0","92410220"
"92410220","92410","90","1","1000000000","2","924102200","2","924102202","924103202","92410210","92410230"
"92410230","92410","90","1","1500000000","3","924102300","3","924102203","924103203","92410220","92410240"
"92410240","92410","90","1","0","4","924102400","4","924102204","924103204","92410230","0"
"92410310","92410","90","1","500000000","1","924103100","1","924102301","924103301","0","92410320"
"92410320","92410","90","1","1000000000","2","924103200","2","924102302","924103302","92410310","92410330"
"92410330","92410","90","1","1500000000","3","924103300","3","924102303","924103303","92410320","92410340"
"92410340","92410","90","1","0","4","924103400","4","924102304","924103304","92410330","0"
"92411110","92411","90","1","500000000","1","924111100","1","924112101","924113101","0","92411120"
"92411120","92411","90","1","1000000000","2","924111200","2","924112102","924113102","92411110","92411130"
"92411130","92411","90","1","1500000000","3","924111300","3","924112103","924113103","92411120","92411140"
"92411140","92411","90","1","0","4","924111400","4","924112104","924113104","92411130","0"
"92411210","92411","90","1","500000000","1","924112100","1","924112201","924113201","0","92411220"
"92411220","92411","90","1","1000000000","2","924112200","2","924112202","924113202","92411210","92411230"
"92411230","92411","90","1","1500000000","3","924112300","3","924112203","924113203","92411220","92411240"
"92411240","92411","90","1","0","4","924112400","4","924112204","924113204","92411230","0"
"92411310","92411","90","1","500000000","1","924113100","1","924112301","924113301","0","92411320"
"92411320","92411","90","1","1000000000","2","924113200","2","924112302","924113302","92411310","92411330"
"92411330","92411","90","1","1500000000","3","924113300","3","924112303","924113303","92411320","92411340"
"92411340","92411","90","1","0","4","924113400","4","924112304","924113304","92411330","0"
"92412110","92412","90","1","500000000","1","924121100","1","924122101","924123101","0","92412120"
"92412120","92412","90","1","1000000000","2","924121200","2","924122102","924123102","92412110","92412130"
"92412130","92412","90","1","1500000000","3","924121300","3","924122103","924123103","92412120","92412140"
"92412140","92412","90","1","0","4","924121400","4","924122104","924123104","92412130","0"
"92412210","92412","90","1","500000000","1","924122100","1","924122201","924123201","0","92412220"
"92412220","92412","90","1","1000000000","2","924122200","2","924122202","924123202","92412210","92412230"
"92412230","92412","90","1","1500000000","3","924122300","3","924122203","924123203","92412220","92412240"
"92412240","92412","90","1","0","4","924122400","4","924122204","924123204","92412230","0"
"92412310","92412","90","1","500000000","1","924123100","1","924122301","924123301","0","92412320"
"92412320","92412","90","1","1000000000","2","924123200","2","924122302","924123302","92412310","92412330"
"92412330","92412","90","1","1500000000","3","924123300","3","924122303","924123303","92412320","92412340"
"92412340","92412","90","1","0","4","924123400","4","924122304","924123304","92412330","0"
"92501110","92413","90","1","500000000","1","925011100","1","925012101","925013101","0","92501120"
"92501120","92413","90","1","1000000000","2","925011200","2","925012102","925013102","92501110","92501130"
"92501130","92413","90","1","1500000000","3","925011300","3","925012103","925013103","92501120","92501140"
"92501140","92413","90","1","0","4","925011400","4","925012104","925013104","92501130","0"
"92501210","92413","90","1","500000000","1","925012100","1","925012201","925013201","0","92501220"
"92501220","92413","90","1","1000000000","2","925012200","2","925012202","925013202","92501210","92501230"
"92501230","92413","90","1","1500000000","3","925012300","3","925012203","925013203","92501220","92501240"
"92501240","92413","90","1","0","4","925012400","4","925012204","925013204","92501230","0"
"92501310","92413","90","1","500000000","1","925013100","1","925012301","925013301","0","92501320"
"92501320","92413","90","1","1000000000","2","925013200","2","925012302","925013302","92501310","92501330"
"92501330","92413","90","1","1500000000","3","925013300","3","925012303","925013303","92501320","92501340"
"92501340","92413","90","1","0","4","925013400","4","925012304","925013304","92501330","0"
