f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715
"1","92410230","1000000000","92410","924102202","924102200","92410220","92410210","2","924103202","2","90"
"1","92410240","1500000000","92410","924102203","924102300","92410230","92410220","3","924103203","3","90"
"1","0","0","92410","924102204","924102400","92410240","92410230","4","924103204","4","90"
"1","92410320","500000000","92410","924102301","924103100","92410310","0","1","924103301","1","90"
"1","92410330","1000000000","92410","924102302","924103200","92410320","92410310","2","924103302","2","90"
"1","92410340","1500000000","92410","924102303","924103300","92410330","92410320","3","924103303","3","90"
"1","0","0","92410","924102304","924103400","92410340","92410330","4","924103304","4","90"
"1","92411120","500000000","92411","924112101","924111100","92411110","0","1","924113101","1","90"
"1","92411130","1000000000","92411","924112102","924111200","92411120","92411110","2","924113102","2","90"
"1","92411140","1500000000","92411","924112103","924111300","92411130","92411120","3","924113103","3","90"
"1","0","0","92411","924112104","924111400","92411140","92411130","4","924113104","4","90"
"1","92411220","500000000","92411","924112201","924112100","92411210","0","1","924113201","1","90"
"1","92411230","1000000000","92411","924112202","924112200","92411220","92411210","2","924113202","2","90"
"1","92411240","1500000000","92411","924112203","924112300","92411230","92411220","3","924113203","3","90"
"1","0","0","92411","924112204","924112400","92411240","92411230","4","924113204","4","90"
"1","92411320","500000000","92411","924112301","924113100","92411310","0","1","924113301","1","90"
"1","92411330","1000000000","92411","924112302","924113200","92411320","92411310","2","924113302","2","90"
"1","92411340","1500000000","92411","924112303","924113300","92411330","92411320","3","924113303","3","90"
"1","0","0","92411","924112304","924113400","92411340","92411330","4","924113304","4","90"
"1","92412120","500000000","92412","924122101","924121100","92412110","0","1","924123101","1","90"
"1","92412130","1000000000","92412","924122102","924121200","92412120","92412110","2","924123102","2","90"
"1","92412140","1500000000","92412","924122103","924121300","92412130","92412120","3","924123103","3","90"
"1","0","0","92412","924122104","924121400","92412140","92412130","4","924123104","4","90"
"1","92412220","500000000","92412","924122201","924122100","92412210","0","1","924123201","1","90"
"1","92412230","1000000000","92412","924122202","924122200","92412220","92412210","2","924123202","2","90"
"1","92412240","1500000000","92412","924122203","924122300","92412230","92412220","3","924123203","3","90"
"1","0","0","92412","924122204","924122400","92412240","92412230","4","924123204","4","90"
"1","92412320","500000000","92412","924122301","924123100","92412310","0","1","924123301","1","90"
"1","92412330","1000000000","92412","924122302","924123200","92412320","92412310","2","924123302","2","90"
"1","92412340","1500000000","92412","924122303","924123300","92412330","92412320","3","924123303","3","90"
"1","0","0","92412","924122304","924123400","92412340","92412330","4","924123304","4","90"
"1","92414120","500000000","92414","924142101","924141100","92414110","0","1","924143101","1","90"
"1","92414130","1000000000","92414","924142102","924141200","92414120","92414110","2","924143102","2","90"
"1","92414140","1500000000","92414","924142103","924141300","92414130","92414120","3","924143103","3","90"
"1","0","0","92414","924142104","924141400","92414140","92414130","4","924143104","4","90"
"1","92414220","500000000","92414","924142201","924142100","92414210","0","1","924143201","1","90"
"1","92414230","1000000000","92414","924142202","924142200","92414220","92414210","2","924143202","2","90"
"1","92414240","1500000000","92414","924142203","924142300","92414230","92414220","3","924143203","3","90"
"1","0","0","92414","924142204","924142400","92414240","92414230","4","924143204","4","90"
"1","92414320","500000000","92414","924142301","924143100","92414310","0","1","924143301","1","90"
"1","92414330","1000000000","92414","924142302","924143200","92414320","92414310","2","924143302","2","90"
"1","92414340","1500000000","92414","924142303","924143300","92414330","92414320","3","924143303","3","90"
"1","0","0","92414","924142304","924143400","92414340","92414330","4","924143304","4","90"
"1","92501120","500000000","92413","925012101","925011100","92501110","0","1","925013101","1","90"
"1","92501130","1000000000","92413","925012102","925011200","92501120","92501110","2","925013102","2","90"
"1","92501140","1500000000","92413","925012103","925011300","92501130","92501120","3","925013103","3","90"
"1","0","0","92413","925012104","925011400","92501140","92501130","4","925013104","4","90"
"1","92501220","500000000","92413","925012201","925012100","92501210","0","1","925013201","1","90"
"1","92501230","1000000000","92413","925012202","925012200","92501220","92501210","2","925013202","2","90"
"1","92501240","1500000000","92413","925012203","925012300","92501230","92501220","3","925013203","3","90"
"1","0","0","92413","925012204","925012400","92501240","92501230","4","925013204","4","90"
"1","92501320","500000000","92413","925012301","925013100","92501310","0","1","925013301","1","90"
"1","92501330","1000000000","92413","925012302","925013200","92501320","92501310","2","925013302","2","90"
"1","92501340","1500000000","92413","925012303","925013300","92501330","92501320","3","925013303","3","90"
"1","0","0","92413","925012304","925013400","92501340","92501330","4","925013304","4","90"
